,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
391,Braden Schneider,2024-25,NYR,R,D,74,5,14,19,+9,18,0.26,4,17,0,0,1,2,1,1,91,5.5,17:44,--
392,Craig Smith,2024-25,"CHI, DET",R,C,50,9,9,18,-8,32,0.36,7,16,2,2,0,0,0,1,86,10.5,11:33,36.4
393,Adam Pelech,2024-25,NYI,L,D,51,0,18,18,+4,28,0.35,0,18,0,0,0,0,0,0,98,0.0,21:28,--
394,Justin Danforth,2024-25,CBJ,R,R,51,8,10,18,-7,14,0.35,7,16,0,1,1,1,0,1,80,10.0,14:40,48.7
395,Michael Carcone,2024-25,UTA,L,L,52,6,12,18,-9,36,0.35,6,16,0,2,0,0,0,0,73,8.2,11:26,50.0
396,Matias Maccelli,2024-25,UTA,L,L,55,8,10,18,-13,8,0.33,8,15,0,3,0,0,0,0,86,9.3,13:44,50.0
397,Alexander Romanov,2024-25,NYI,L,D,56,4,14,18,+9,20,0.32,4,18,0,0,0,0,0,0,83,4.8,22:37,--
398,Emil Heineman,2024-25,MTL,L,L,58,10,8,18,-5,18,0.31,7,13,3,5,0,0,0,0,62,16.1,11:23,14.3
399,Oskar Sundqvist,2024-25,STL,R,C,60,6,12,18,-5,30,0.30,2,12,4,6,0,0,0,0,56,10.7,13:13,45.5
400,Erik Gustafsson,2024-25,DET,L,D,60,2,16,18,-19,20,0.30,1,9,1,9,0,0,0,0,67,3.0,16:19,--
401,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
402,Pavel Mintyukov,2024-25,ANA,L,D,60,5,13,18,0,18,0.30,5,15,0,3,0,0,0,0,66,7.6,17:35,--
403,Kevin Bahl,2024-25,CGY,L,D,63,3,15,18,-5,33,0.29,2,17,1,1,0,0,0,0,72,4.2,21:20,--
404,Patrick Maroon,2024-25,CHI,L,L,64,5,13,18,-13,95,0.28,4,17,1,1,0,0,0,1,68,7.4,11:37,45.5
405,Nick Perbix,2024-25,TBL,R,D,65,5,13,18,+6,20,0.28,5,18,0,0,0,0,0,1,59,8.5,14:50,--
406,Emil Lilleberg,2024-25,TBL,L,D,67,0,18,18,-3,95,0.27,0,17,0,0,0,1,0,0,43,0.0,15:24,--
407,Michael Rasmussen,2024-25,DET,L,C,68,10,8,18,-11,22,0.26,8,14,2,4,0,0,0,0,91,11.0,13:21,47.4
408,Nate Schmidt,2024-25,FLA,L,D,71,5,13,18,+6,28,0.25,5,15,0,3,0,0,0,0,59,8.5,16:12,--
409,Logan O'Connor,2024-25,COL,R,R,72,9,9,18,-6,19,0.25,9,17,0,0,0,1,0,1,79,11.4,14:10,38.2
410,Sam Carrick,2024-25,NYR,R,C,73,6,12,18,+3,54,0.25,5,15,0,0,1,3,1,2,73,8.2,11:48,54.1
411,Luke Kunin,2024-25,"SJS, CBJ",R,C,73,11,7,18,-25,55,0.25,11,18,0,0,0,0,0,0,109,10.1,14:43,47.0
412,Dylan DeMelo,2024-25,WPG,R,D,74,3,15,18,+27,38,0.24,3,18,0,0,0,0,0,2,66,4.6,21:28,--
413,Jonny Brodzinski,2024-25,NYR,R,C,43,10,7,17,+9,4,0.40,10,17,0,0,0,0,0,2,59,17.0,11:13,46.7
414,Frank Nazar,2024-25,CHI,R,C,45,7,10,17,-14,22,0.38,7,16,0,1,0,0,0,1,73,9.6,15:37,47.9
415,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,51,6,11,17,-8,16,0.33,3,13,3,4,0,0,0,0,42,14.3,11:59,25.0
416,Olen Zellweger,2024-25,ANA,L,D,54,6,11,17,+1,18,0.31,5,12,1,5,0,0,0,0,112,5.4,19:07,--
417,Brett Leason,2024-25,ANA,R,R,59,5,12,17,-1,20,0.29,4,15,1,2,0,0,0,0,77,6.5,13:09,29.1
418,Connor Murphy,2024-25,CHI,R,D,61,1,16,17,-2,46,0.28,1,17,0,0,0,0,0,0,75,1.3,20:47,--
419,Mitchell Chaffee,2024-25,TBL,R,R,61,12,5,17,-2,19,0.28,8,13,4,4,0,0,0,2,62,19.4,12:09,36.4
420,Erik Haula,2024-25,NJD,L,L,62,9,8,17,-9,39,0.27,8,13,1,4,0,0,0,1,99,9.1,14:28,53.8
421,Chris Tanev,2024-25,TOR,R,D,66,2,15,17,+27,18,0.26,2,16,0,0,0,1,0,0,39,5.1,19:41,--
422,Tomas Tatar,2024-25,NJD,L,L,68,7,10,17,-2,20,0.25,6,14,1,3,0,0,0,0,63,11.1,10:58,50.0
423,Mattias Janmark,2024-25,EDM,L,C,71,2,15,17,-5,18,0.24,2,14,0,0,0,3,0,0,47,4.3,13:05,41.6
424,Jalen Chatfield,2024-25,CAR,R,D,72,6,11,17,+21,30,0.24,6,16,0,0,0,1,0,2,105,5.7,18:52,--
425,Parker Kelly,2024-25,COL,L,C,72,7,10,17,-5,29,0.24,6,15,0,0,1,2,0,1,86,8.1,12:44,42.8
426,Brayden McNabb,2024-25,VGK,L,D,73,4,13,17,+38,24,0.23,3,15,0,0,1,2,0,0,79,5.1,20:07,--
427,Nikita Zadorov,2024-25,BOS,L,D,73,4,13,17,+14,137,0.23,4,15,0,0,0,2,0,0,100,4.0,20:35,--
428,A.J. Greer,2024-25,FLA,L,L,73,6,11,17,+4,100,0.23,5,16,0,0,1,1,0,3,75,8.0,9:29,32.6
429,Alexey Toropchenko,2024-25,STL,L,R,73,4,13,17,+3,23,0.23,4,17,0,0,0,0,0,1,84,4.8,12:31,44.4
430,Johnathan Kovacevic,2024-25,NJD,R,D,75,1,16,17,+14,68,0.23,1,17,0,0,0,0,0,1,69,1.5,19:47,--
431,Anthony DeAngelo,2024-25,NYI,R,D,25,4,12,16,-3,6,0.64,4,14,0,2,0,0,1,1,50,8.0,23:34,--
432,Jakob Pelletier,2024-25,"CGY, PHI",L,L,42,5,11,16,+7,6,0.38,5,16,0,0,0,0,0,1,45,11.1,11:25,47.8
433,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
434,Nick Bjugstad,2024-25,UTA,R,C,58,5,11,16,-9,14,0.28,4,15,1,1,0,0,0,0,100,5.0,12:26,47.3
435,Jason Dickinson,2024-25,CHI,L,C,59,7,9,16,-11,38,0.27,7,16,0,0,0,0,0,0,56,12.5,15:42,49.5
436,Cole Koepke,2024-25,BOS,L,L,65,9,7,16,+5,12,0.25,9,16,0,0,0,0,0,2,74,12.2,11:06,0.0
437,Andrew Peeke,2024-25,BOS,R,D,68,1,15,16,-11,15,0.24,0,14,0,0,1,2,0,0,70,1.4,18:32,--
438,Nick Seeler,2024-25,PHI,L,D,70,3,13,16,+7,34,0.23,3,16,0,0,0,0,0,1,76,4.0,16:49,--
439,Steven Lorentz,2024-25,TOR,L,C,71,6,10,16,+2,4,0.23,5,15,0,0,1,1,0,3,66,9.1,10:25,36.7
440,Zach Bogosian,2024-25,MIN,R,D,73,4,12,16,0,41,0.22,4,16,0,0,0,0,0,0,73,5.5,16:04,--
441,Lawson Crouse,2024-25,UTA,L,L,73,10,6,16,-6,32,0.22,9,15,1,1,0,0,0,2,116,8.6,13:57,45.5
442,Boone Jenner,2024-25,CBJ,L,C,16,5,10,15,+2,4,0.94,3,13,1,1,1,1,0,0,44,11.4,17:59,54.1
443,Yegor Chinakhov,2024-25,CBJ,L,R,29,7,8,15,-6,4,0.52,5,10,2,5,0,0,0,1,68,10.3,15:52,--
444,Josh Doan,2024-25,UTA,R,R,43,5,10,15,-3,8,0.35,3,13,2,2,0,0,0,0,68,7.4,13:36,38.8
445,Josh Manson,2024-25,COL,R,D,48,1,14,15,-6,28,0.31,1,13,0,1,0,1,0,0,65,1.5,18:02,--
446,Mark Jankowski,2024-25,"NSH, CAR",L,L,50,10,5,15,+5,17,0.30,10,15,0,0,0,0,0,0,54,18.5,12:17,49.0
447,Egor Zamula,2024-25,PHI,L,D,56,3,12,15,-15,6,0.27,3,15,0,0,0,0,0,1,32,9.4,16:33,--
448,Colin Blackwell,2024-25,DAL,R,C,57,5,10,15,+1,12,0.26,4,13,0,1,1,1,0,0,60,8.3,11:34,50.2
449,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
450,Pontus Holmberg,2024-25,TOR,L,R,59,6,9,15,-1,25,0.25,5,13,0,1,1,1,0,0,60,10.0,12:55,47.1
451,Cam York,2024-25,PHI,L,D,59,4,11,15,-6,22,0.25,4,15,0,0,0,0,0,1,63,6.4,20:59,--
452,Jack Drury,2024-25,"CAR, COL",L,C,64,7,8,15,+2,22,0.23,7,14,0,1,0,0,0,2,89,7.9,12:47,57.3
453,David Savard,2024-25,MTL,R,D,67,1,14,15,-9,32,0.22,1,15,0,0,0,0,0,0,44,2.3,17:09,--
454,Uvis Balinskis,2024-25,FLA,L,D,67,4,11,15,-3,21,0.22,4,11,0,4,0,0,0,0,82,4.9,14:37,0.0
455,Olli Määttä,2024-25,"DET, UTA",L,D,70,2,13,15,+4,14,0.21,2,15,0,0,0,0,0,0,64,3.1,19:42,--
456,Zach Aston-Reese,2024-25,CBJ,L,C,71,4,11,15,-14,25,0.21,4,15,0,0,0,0,0,1,91,4.4,13:36,22.2
457,Sean Kuraly,2024-25,CBJ,L,C,72,5,10,15,-3,22,0.21,5,15,0,0,0,0,0,0,76,6.6,11:38,53.2
458,Ian Cole,2024-25,UTA,L,D,74,1,14,15,-5,69,0.20,1,14,0,0,0,1,0,0,61,1.6,20:18,--
459,Brenden Dillon,2024-25,NJD,L,D,75,2,13,15,+8,65,0.20,2,15,0,0,0,0,0,0,44,4.6,18:32,--
460,Adam Boqvist,2024-25,"FLA, NYI",R,D,32,4,10,14,-4,10,0.44,3,8,1,6,0,0,0,0,39,10.3,13:46,--
461,David Perron,2024-25,OTT,R,L,34,8,6,14,-4,10,0.41,4,8,4,6,0,0,0,2,53,15.1,13:52,37.5
462,Fedor Svechkov,2024-25,NSH,L,C,43,7,7,14,-11,8,0.33,5,9,2,5,0,0,0,1,57,12.3,12:33,37.3
463,Kaiden Guhle,2024-25,MTL,L,D,46,4,10,14,+3,29,0.30,4,14,0,0,0,0,0,0,59,6.8,21:11,--
464,Gage Goncalves,2024-25,TBL,L,C,51,5,9,14,+3,10,0.27,4,12,1,2,0,0,0,1,45,11.1,12:25,75.0
465,Nico Sturm,2024-25,"SJS, FLA",L,C,57,7,7,14,-4,15,0.25,6,13,0,0,1,1,0,1,53,13.2,10:16,58.4
466,Timothy Liljegren,2024-25,"TOR, SJS",R,D,58,6,8,14,-16,32,0.24,4,11,2,3,0,0,0,0,93,6.5,18:23,--
467,Mark Kastelic,2024-25,BOS,R,C,61,5,9,14,-3,106,0.23,5,14,0,0,0,0,0,0,67,7.5,10:44,54.4
468,Radek Faksa,2024-25,STL,L,C,63,4,10,14,0,30,0.22,4,14,0,0,0,0,0,1,59,6.8,13:00,56.0
469,Brett Pesce,2024-25,NJD,R,D,66,3,11,14,-4,23,0.21,2,13,0,0,1,1,0,0,93,3.2,21:14,--
470,Nathan Walker,2024-25,STL,L,L,66,8,6,14,-1,59,0.21,8,13,0,0,0,1,0,0,64,12.5,12:00,54.0
471,Joseph Veleno,2024-25,"DET, CHI",L,C,66,7,7,14,-19,13,0.21,7,14,0,0,0,0,0,0,60,11.7,12:08,47.7
472,Oskar Bäck,2024-25,DAL,L,C,66,4,10,14,+1,6,0.21,4,13,0,0,0,1,0,0,36,11.1,11:49,53.9
473,Yakov Trenin,2024-25,MIN,L,C,68,6,8,14,+2,35,0.21,4,12,0,0,2,2,0,2,70,8.6,12:54,44.2
474,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,69,7,7,14,+2,59,0.20,7,14,0,0,0,0,0,1,127,5.5,10:33,21.4
475,Isac Lundestrom,2024-25,ANA,L,C,69,4,10,14,-5,10,0.20,4,13,0,1,0,0,0,1,54,7.4,13:47,47.5
476,Radko Gudas,2024-25,ANA,R,D,71,1,13,14,+7,74,0.20,1,14,0,0,0,0,0,0,76,1.3,19:33,--
477,Jacob Trouba,2024-25,"NYR, ANA",R,D,71,1,13,14,-3,64,0.20,1,14,0,0,0,0,0,0,102,1.0,20:32,--
478,Casey Cizikas,2024-25,NYI,L,C,72,6,8,14,-15,38,0.19,5,12,0,1,1,1,0,1,79,7.6,12:54,53.3
479,Sean Walker,2024-25,CAR,R,D,72,4,10,14,0,40,0.19,4,14,0,0,0,0,0,0,122,3.3,16:36,--
480,Jamie Oleksiak,2024-25,SEA,L,D,74,4,10,14,-6,18,0.19,4,14,0,0,0,0,0,1,64,6.3,19:00,--
481,Ryan Suter,2024-25,STL,L,D,75,1,13,14,+7,22,0.19,1,14,0,0,0,0,0,0,57,1.8,19:45,--
482,Will Borgen,2024-25,"SEA, NYR",R,D,76,5,9,14,-7,38,0.18,4,13,0,0,1,1,0,0,69,7.3,17:02,--
483,John Marino,2024-25,UTA,R,D,32,1,12,13,+2,2,0.41,1,13,0,0,0,0,0,0,28,3.6,21:20,--
484,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
485,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,44,2,11,13,+6,18,0.30,2,13,0,0,0,0,0,0,36,5.6,16:07,--
486,J.J. Moser,2024-25,TBL,L,D,45,2,11,13,+19,18,0.29,1,11,0,1,1,1,0,0,43,4.7,19:14,--
487,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
488,Nick Blankenburg,2024-25,NSH,R,D,51,3,10,13,+5,20,0.25,3,9,0,4,0,0,1,2,71,4.2,19:15,--
489,Zachary L'Heureux,2024-25,NSH,L,L,53,4,9,13,-5,59,0.25,4,12,0,1,0,0,0,0,67,6.0,11:41,0.0
490,Colin Miller,2024-25,WPG,R,D,56,3,10,13,+14,36,0.23,3,13,0,0,0,0,0,0,62,4.8,14:11,--
491,Mathieu Joseph,2024-25,STL,L,R,56,4,9,13,-6,14,0.23,3,12,0,0,1,1,0,0,67,6.0,11:59,52.4
492,Conor Timmins,2024-25,"TOR, PIT",R,D,60,3,10,13,+8,28,0.22,3,13,0,0,0,0,0,0,60,5.0,16:27,--
493,Connor Clifton,2024-25,BUF,R,D,64,0,13,13,-2,39,0.20,0,12,0,0,0,1,0,0,55,0.0,15:39,--
494,Tanner Jeannot,2024-25,LAK,L,L,67,7,6,13,0,89,0.19,7,13,0,0,0,0,0,1,56,12.5,11:01,44.4
495,Dmitry Kulikov,2024-25,FLA,L,D,68,4,9,13,+13,38,0.19,4,12,0,1,0,0,0,0,62,6.5,19:17,--
496,Carson Soucy,2024-25,"VAN, NYR",L,D,68,4,9,13,-12,46,0.19,4,13,0,0,0,0,0,2,72,5.6,18:00,--
497,Ilya Lyubushkin,2024-25,DAL,R,D,71,1,12,13,+7,30,0.18,1,13,0,0,0,0,0,0,46,2.2,17:11,--
498,Mario Ferraro,2024-25,SJS,L,D,72,5,8,13,-27,49,0.18,5,12,0,0,0,1,0,1,70,7.1,21:17,--
499,Drew Doughty,2024-25,LAK,R,D,24,3,9,12,+3,18,0.50,2,6,0,5,1,1,0,1,36,8.3,24:45,--
500,Jakub Vrana,2024-25,"WSH, NSH",L,L,31,8,4,12,+3,6,0.39,4,8,4,4,0,0,0,3,38,21.1,10:14,31.3
501,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
502,Alec Martinez,2024-25,CHI,L,D,43,5,7,12,-15,8,0.28,5,10,0,2,0,0,0,0,36,13.9,18:45,--
503,Philipp Kurashev,2024-25,CHI,L,C,46,6,6,12,-28,14,0.26,5,11,1,1,0,0,1,1,51,11.8,13:54,47.0
504,Drew Helleson,2024-25,ANA,R,D,46,4,8,12,+10,33,0.26,4,11,0,0,0,1,0,1,50,8.0,15:46,--
505,Jayden Struble,2024-25,MTL,L,D,47,2,10,12,-1,50,0.26,2,12,0,0,0,0,0,0,43,4.7,15:24,--
506,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
507,Mattias Samuelsson,2024-25,BUF,L,D,53,4,8,12,-2,22,0.23,4,11,0,1,0,0,0,1,47,8.5,18:49,--
508,Logan Stanley,2024-25,WPG,L,D,55,1,11,12,+11,78,0.22,1,12,0,0,0,0,0,0,43,2.3,15:36,--
509,David Kampf,2024-25,TOR,L,C,57,5,7,12,-2,14,0.21,4,10,0,0,1,2,0,0,45,11.1,12:28,51.5
510,Kasperi Kapanen,2024-25,"STL, EDM",R,R,58,6,6,12,-19,14,0.21,6,12,0,0,0,0,0,2,55,10.9,11:38,36.8
511,Declan Chisholm,2024-25,MIN,L,D,61,2,10,12,-5,10,0.20,1,10,1,2,0,0,0,1,61,3.3,17:13,--
512,Morgan Barron,2024-25,WPG,L,C,66,6,6,12,+7,14,0.18,4,10,0,0,2,2,0,0,76,7.9,10:13,51.4
513,Zach Whitecloud,2024-25,VGK,R,D,66,4,8,12,+10,35,0.18,4,12,0,0,0,0,0,0,65,6.2,17:14,--
514,Sam Malinski,2024-25,COL,R,D,68,3,9,12,+10,14,0.18,3,12,0,0,0,0,0,0,96,3.1,15:36,--
515,Collin Graf,2024-25,SJS,R,R,28,5,6,11,-5,6,0.39,3,6,1,4,1,1,0,1,33,15.2,15:34,33.3
516,Alexandre Texier,2024-25,STL,L,C,31,6,5,11,-3,10,0.35,5,9,1,2,0,0,0,1,50,12.0,12:29,0.0
517,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
518,Anthony Duclair,2024-25,NYI,L,L,42,7,4,11,-14,10,0.26,4,8,3,3,0,0,0,0,57,12.3,15:13,0.0
519,Zac Jones,2024-25,NYR,L,D,42,1,10,11,+1,24,0.26,1,10,0,1,0,0,0,0,42,2.4,17:05,--
520,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,45,4,7,11,-9,17,0.24,4,10,0,1,0,0,0,0,26,15.4,10:28,49.1
521,Artem Zub,2024-25,OTT,R,D,47,2,9,11,-2,26,0.23,2,8,0,1,0,2,0,1,49,4.1,20:34,--
522,Dakota Joshua,2024-25,VAN,L,C,49,5,6,11,-11,26,0.22,3,8,1,2,1,1,0,0,39,12.8,13:03,58.8
523,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
524,Pierre Engvall,2024-25,NYI,L,L,52,6,5,11,-10,14,0.21,6,11,0,0,0,0,0,2,68,8.8,11:22,25.0
525,Nicolas Hague,2024-25,VGK,L,D,62,5,6,11,-3,40,0.18,5,11,0,0,0,0,0,1,72,6.9,16:52,--
526,Cole Smith,2024-25,NSH,L,R,62,4,7,11,-9,69,0.18,4,10,0,0,0,1,0,0,59,6.8,13:23,50.0
527,Michael McCarron,2024-25,NSH,R,C,65,4,7,11,-18,100,0.17,4,11,0,0,0,0,0,1,71,5.6,13:29,55.0
528,Ben Chiarot,2024-25,DET,L,D,72,3,8,11,-14,61,0.15,3,10,0,1,0,0,0,0,99,3.0,21:19,--
529,John Beecher,2024-25,BOS,L,C,72,3,8,11,-8,24,0.15,3,11,0,0,0,0,0,0,38,7.9,11:17,52.5
530,Noel Acciari,2024-25,PIT,R,C,74,5,6,11,-26,16,0.15,5,10,0,0,0,1,0,0,71,7.0,13:43,53.3
531,Elmer Soderblom,2024-25,DET,L,L,23,4,6,10,+2,6,0.43,4,10,0,0,0,0,0,1,31,12.9,13:13,28.6
532,Denton Mateychuk,2024-25,CBJ,L,D,35,4,6,10,-4,16,0.29,4,10,0,0,0,0,0,0,35,11.4,17:56,--
533,Dennis Cholowski,2024-25,"NYI, NJD",L,D,38,3,7,10,0,10,0.26,3,8,0,2,0,0,0,0,28,10.7,13:03,--
534,Henry Thrun,2024-25,SJS,L,D,52,1,9,10,-16,30,0.19,1,10,0,0,0,0,0,0,47,2.1,16:54,--
535,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
536,Nathan Bastian,2024-25,NJD,R,R,55,4,6,10,-3,29,0.18,2,8,1,1,1,1,0,1,43,9.3,10:51,29.2
537,Ty Emberson,2024-25,EDM,R,D,67,0,10,10,-7,18,0.15,0,9,0,0,0,1,0,0,57,0.0,14:52,--
538,Beck Malenstyn,2024-25,BUF,L,L,69,4,6,10,-16,27,0.14,4,10,0,0,0,0,0,0,57,7.0,10:28,59.4
539,Brandon Carlo,2024-25,"BOS, TOR",R,D,74,1,9,10,+6,33,0.14,1,10,0,0,0,0,0,0,70,1.4,18:43,--
540,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
541,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,33,4,5,9,+1,10,0.27,1,6,3,3,0,0,0,1,42,9.5,13:20,42.9
542,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
543,Kaedan Korczak,2024-25,VGK,R,D,34,0,9,9,+8,0,0.26,0,9,0,0,0,0,0,0,30,0.0,14:59,--
544,Cam Atkinson,2024-25,TBL,R,R,38,4,5,9,-4,11,0.24,3,8,1,1,0,0,0,0,43,9.3,8:47,33.3
545,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
546,Daniil Miromanov,2024-25,CGY,R,D,43,2,7,9,+2,12,0.21,2,9,0,0,0,0,0,1,52,3.9,17:37,--
547,Derek Forbort,2024-25,VAN,L,D,48,2,7,9,-7,38,0.19,2,8,0,1,0,0,0,1,35,5.7,17:19,--
548,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
549,Trevor Lewis,2024-25,LAK,R,C,52,4,5,9,-6,20,0.17,4,9,0,0,0,0,0,1,44,9.1,10:11,47.4
550,Tomas Nosek,2024-25,FLA,L,L,53,1,8,9,+7,10,0.17,0,7,1,1,0,1,0,0,40,2.5,9:34,50.9
551,Justin Barron,2024-25,"MTL, NSH",R,D,53,4,5,9,-13,23,0.17,4,8,0,1,0,0,0,0,58,6.9,16:49,--
552,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
553,Tye Kartye,2024-25,SEA,L,L,58,5,4,9,-16,38,0.16,5,9,0,0,0,0,0,0,52,9.6,9:39,20.0
554,Brayden Pachal,2024-25,CGY,R,D,66,3,6,9,+2,84,0.14,3,8,0,0,0,1,0,0,56,5.4,14:26,--
555,Marat Khusnutdinov,2024-25,"MIN, BOS",L,C,67,4,5,9,-10,20,0.13,4,8,0,0,0,1,0,0,35,11.4,11:43,43.2
556,Kyle MacLean,2024-25,NYI,L,C,71,4,5,9,-10,14,0.13,4,9,0,0,0,0,0,0,55,7.3,9:47,46.3
557,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
558,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
559,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
560,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
561,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
562,Shakir Mukhamadullin,2024-25,SJS,L,D,28,1,7,8,-4,6,0.29,1,6,0,2,0,0,0,0,26,3.9,17:55,--
563,Brett Berard,2024-25,NYR,L,L,30,4,4,8,-8,8,0.27,4,8,0,0,0,0,0,1,46,8.7,10:37,42.9
564,Jordan Greenway,2024-25,BUF,L,L,34,3,5,8,-4,45,0.24,3,8,0,0,0,0,0,0,36,8.3,15:04,20.6
565,Marc Del Gaizo,2024-25,NSH,L,D,37,1,7,8,0,19,0.22,1,8,0,0,0,0,0,0,59,1.7,16:46,--
566,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
567,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
568,Carl Grundstrom,2024-25,SJS,L,R,46,2,6,8,-15,18,0.17,2,8,0,0,0,0,0,0,65,3.1,9:22,50.0
569,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
570,Jakub Lauko,2024-25,"MIN, BOS",L,C,48,3,5,8,-11,43,0.17,2,7,0,0,1,1,0,1,36,8.3,10:28,12.5
571,Wyatt Kaiser,2024-25,CHI,L,D,50,4,4,8,-2,14,0.16,4,8,0,0,0,0,0,0,59,6.8,18:00,--
572,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
573,Albert Johansson,2024-25,DET,L,D,52,2,6,8,-6,26,0.15,2,8,0,0,0,0,0,2,40,5.0,16:25,--
574,Josh Mahura,2024-25,SEA,L,D,59,0,8,8,+4,16,0.14,0,8,0,0,0,0,0,0,57,0.0,13:39,--
575,Rasmus Kupari,2024-25,WPG,R,C,59,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,53,9.4,10:16,52.5
576,Kevin Rooney,2024-25,CGY,L,C,61,4,4,8,-6,14,0.13,4,7,0,0,0,1,0,0,48,8.3,9:22,47.7
577,Jake Christiansen,2024-25,CBJ,L,D,66,1,7,8,+7,11,0.12,1,8,0,0,0,0,0,0,57,1.8,12:41,--
578,Barclay Goodrow,2024-25,SJS,L,C,67,5,3,8,-33,69,0.12,4,7,0,0,1,1,0,0,66,7.6,13:50,43.3
579,Simon Benoit,2024-25,TOR,L,D,69,1,7,8,+2,54,0.12,1,7,0,0,0,1,0,0,41,2.4,16:13,--
580,Ryan Lomberg,2024-25,CGY,L,L,70,1,7,8,-6,57,0.11,1,8,0,0,0,0,0,0,55,1.8,8:30,16.7
581,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
582,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
583,Sean Durzi,2024-25,UTA,R,D,22,3,4,7,-2,13,0.32,3,7,0,0,0,0,0,0,26,11.5,20:05,--
584,Sam Colangelo,2024-25,ANA,R,R,22,6,1,7,-4,2,0.32,5,6,1,1,0,0,0,1,29,20.7,11:49,28.6
585,Ethen Frank,2024-25,WSH,R,C,22,4,3,7,+6,6,0.32,4,6,0,1,0,0,0,1,21,19.1,10:38,0.0
586,Victor Mancini,2024-25,"NYR, VAN",R,D,24,1,6,7,-2,4,0.29,1,7,0,0,0,0,0,0,25,4.0,14:56,--
