,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
391,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,49,6,11,17,-8,16,0.35,3,13,3,4,0,0,0,0,41,14.6,11:59,0.0
392,Blake Lizotte,2024-25,PIT,L,C,51,9,8,17,0,24,0.33,7,15,1,1,1,1,0,0,41,22.0,12:17,49.3
393,Connor Murphy,2024-25,CHI,R,D,55,1,16,17,-3,46,0.31,1,17,0,0,0,0,0,0,66,1.5,20:53,--
394,Ryan Poehling,2024-25,PHI,L,C,55,5,12,17,-1,16,0.31,5,17,0,0,0,0,0,0,53,9.4,13:25,51.0
395,Jake McCabe,2024-25,TOR,L,D,58,2,15,17,+21,38,0.29,2,17,0,0,0,0,0,0,67,3.0,21:25,--
396,Kevin Bahl,2024-25,CGY,L,D,58,3,14,17,0,33,0.29,2,16,1,1,0,0,0,0,64,4.7,21:21,--
397,Chris Tanev,2024-25,TOR,R,D,60,2,15,17,+26,18,0.28,2,16,0,0,0,1,0,0,32,6.3,19:42,--
398,Mitchell Chaffee,2024-25,TBL,R,R,60,12,5,17,-1,19,0.28,8,13,4,4,0,0,0,2,62,19.4,12:14,36.4
399,Michael Rasmussen,2024-25,DET,L,C,63,10,7,17,-7,22,0.27,8,14,2,3,0,0,0,0,84,11.9,13:08,47.6
400,Nate Schmidt,2024-25,FLA,L,D,66,5,12,17,+4,28,0.26,5,14,0,3,0,0,0,0,53,9.4,15:59,--
401,Mattias Janmark,2024-25,EDM,L,C,66,2,15,17,-5,16,0.26,2,14,0,0,0,3,0,0,41,4.9,12:53,42.1
402,Adam Henrique,2024-25,EDM,L,C,67,8,9,17,+4,12,0.25,7,15,0,1,1,1,0,2,86,9.3,14:13,54.2
403,Parker Kelly,2024-25,COL,L,C,67,7,10,17,-7,27,0.25,6,15,0,0,1,2,0,1,79,8.9,12:50,43.0
404,Trevor van Riemsdyk,2024-25,WSH,R,D,68,1,16,17,+18,18,0.25,1,17,0,0,0,0,0,0,68,1.5,17:22,--
405,A.J. Greer,2024-25,FLA,L,L,68,6,11,17,+3,96,0.25,5,16,0,0,1,1,0,3,71,8.5,9:33,30.0
406,Brandon Duhaime,2024-25,WSH,L,R,68,7,10,17,+3,76,0.25,7,17,0,0,0,0,0,1,71,9.9,13:26,48.7
407,Nikita Zadorov,2024-25,BOS,L,D,69,4,13,17,+16,133,0.25,4,15,0,0,0,2,0,0,94,4.3,20:30,--
408,Frank Nazar,2024-25,CHI,R,C,39,6,10,16,-10,22,0.41,6,15,0,1,0,0,0,1,58,10.3,15:26,45.4
409,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
410,Craig Smith,2024-25,"CHI, DET",R,C,45,9,7,16,-9,28,0.36,7,14,2,2,0,0,0,1,80,11.3,11:37,35.0
411,Justin Danforth,2024-25,CBJ,R,R,46,7,9,16,-6,12,0.35,6,14,0,1,1,1,0,1,71,9.9,14:38,49.8
412,Dante Fabbro,2024-25,"NSH, CBJ",R,D,54,5,11,16,+13,34,0.30,5,16,0,0,0,0,0,1,62,8.1,20:59,--
413,Nick Bjugstad,2024-25,UTA,R,C,55,5,11,16,-9,12,0.29,4,15,1,1,0,0,0,0,98,5.1,12:29,47.4
414,Oskar Sundqvist,2024-25,STL,R,C,55,6,10,16,-6,28,0.29,2,11,4,5,0,0,0,0,52,11.5,13:14,45.2
415,Pavel Mintyukov,2024-25,ANA,L,D,56,5,11,16,-3,18,0.29,5,13,0,3,0,0,0,0,60,8.3,17:47,--
416,Jason Dickinson,2024-25,CHI,L,C,57,7,9,16,-11,21,0.28,7,16,0,0,0,0,0,0,53,13.2,15:56,49.5
417,Brett Leason,2024-25,ANA,R,R,57,5,11,16,-1,20,0.28,4,14,1,2,0,0,0,0,76,6.6,13:05,29.1
418,Jamie Drysdale,2024-25,PHI,R,D,57,5,11,16,-22,18,0.28,3,9,2,7,0,0,0,0,50,10.0,19:48,--
419,Patrick Maroon,2024-25,CHI,L,L,59,4,12,16,-11,81,0.27,3,15,1,1,0,0,0,1,64,6.3,11:37,47.7
420,Joel Edmundson,2024-25,LAK,L,D,62,5,11,16,+18,20,0.26,5,15,0,1,0,0,0,1,80,6.3,20:40,--
421,Emil Lilleberg,2024-25,TBL,L,D,62,0,16,16,-5,91,0.26,0,15,0,0,0,1,0,0,41,0.0,15:30,--
422,Andrew Peeke,2024-25,BOS,R,D,63,1,15,16,-3,8,0.25,0,14,0,0,1,2,0,0,67,1.5,18:25,--
423,Brayden McNabb,2024-25,VGK,L,D,67,4,12,16,+33,22,0.24,3,14,0,0,1,2,0,0,74,5.4,20:12,--
424,Jalen Chatfield,2024-25,CAR,R,D,67,6,10,16,+22,28,0.24,6,15,0,0,0,1,0,2,99,6.1,18:51,--
425,Logan O'Connor,2024-25,COL,R,R,67,7,9,16,-8,19,0.24,7,15,0,0,0,1,0,0,74,9.5,14:23,38.2
426,Dylan DeMelo,2024-25,WPG,R,D,69,3,13,16,+26,36,0.23,3,16,0,0,0,0,0,2,61,4.9,21:27,--
427,Johnathan Kovacevic,2024-25,NJD,R,D,69,1,15,16,+14,51,0.23,1,16,0,0,0,0,0,1,65,1.5,19:46,--
428,Braden Schneider,2024-25,NYR,R,D,69,5,11,16,+5,16,0.23,4,14,0,0,1,2,1,1,86,5.8,17:42,--
429,Josh Manson,2024-25,COL,R,D,48,1,14,15,-6,28,0.31,1,13,0,1,0,1,0,0,65,1.5,18:02,--
430,Pontus Holmberg,2024-25,TOR,L,R,55,6,9,15,0,25,0.27,5,13,0,1,1,1,0,0,60,10.0,13:09,47.3
431,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
432,Uvis Balinskis,2024-25,FLA,L,D,62,4,11,15,-2,21,0.24,4,11,0,4,0,0,0,0,77,5.2,14:43,0.0
433,Tomas Tatar,2024-25,NJD,L,L,63,6,9,15,-2,18,0.24,5,12,1,3,0,0,0,0,59,10.2,10:52,53.3
434,Nick Seeler,2024-25,PHI,L,D,64,3,12,15,+3,30,0.23,3,15,0,0,0,0,0,1,69,4.4,16:35,--
435,Olli Määttä,2024-25,"DET, UTA",L,D,65,2,13,15,+6,14,0.23,2,15,0,0,0,0,0,0,62,3.2,19:59,--
436,Zach Aston-Reese,2024-25,CBJ,L,C,66,4,11,15,-11,23,0.23,4,15,0,0,0,0,0,1,87,4.6,13:38,22.2
437,Alexey Toropchenko,2024-25,STL,L,R,67,3,12,15,+2,21,0.22,3,15,0,0,0,0,0,0,73,4.1,12:29,44.4
438,Yegor Chinakhov,2024-25,CBJ,L,R,27,7,7,14,-7,4,0.52,5,9,2,5,0,0,0,1,67,10.5,16:05,--
439,Josh Doan,2024-25,UTA,R,R,37,4,10,14,-3,8,0.38,2,12,2,2,0,0,0,0,60,6.7,13:43,38.2
440,Kaiden Guhle,2024-25,MTL,L,D,44,4,10,14,+2,27,0.32,4,14,0,0,0,0,0,0,58,6.9,21:14,--
441,Egor Zamula,2024-25,PHI,L,D,50,3,11,14,-11,4,0.28,3,14,0,0,0,0,0,1,31,9.7,16:33,--
442,Olen Zellweger,2024-25,ANA,L,D,50,5,9,14,-3,16,0.28,4,9,1,5,0,0,0,0,97,5.2,19:02,--
443,Cam York,2024-25,PHI,L,D,54,4,10,14,-7,22,0.26,4,14,0,0,0,0,0,1,58,6.9,21:18,--
444,Erik Haula,2024-25,NJD,L,L,56,6,8,14,-9,35,0.25,5,10,1,4,0,0,0,1,91,6.6,14:23,53.6
445,Jack Drury,2024-25,"CAR, COL",L,C,58,7,7,14,0,16,0.24,7,13,0,1,0,0,0,2,84,8.3,12:53,57.7
446,Nick Perbix,2024-25,TBL,R,D,59,4,10,14,+4,18,0.24,4,14,0,0,0,0,0,1,54,7.4,14:54,--
447,Brett Pesce,2024-25,NJD,R,D,60,3,11,14,-4,21,0.23,2,13,0,0,1,1,0,0,82,3.7,21:08,--
448,Mark Kastelic,2024-25,BOS,R,C,60,5,9,14,-2,106,0.23,5,14,0,0,0,0,0,0,67,7.5,10:44,54.7
449,Cole Koepke,2024-25,BOS,L,L,60,9,5,14,+6,12,0.23,9,14,0,0,0,0,0,2,68,13.2,10:52,0.0
450,David Savard,2024-25,MTL,R,D,61,1,13,14,-5,30,0.23,1,14,0,0,0,0,0,0,40,2.5,17:34,--
451,Steven Lorentz,2024-25,TOR,L,C,65,5,9,14,+2,4,0.22,5,14,0,0,0,0,0,2,60,8.3,10:23,36.7
452,Isac Lundestrom,2024-25,ANA,L,C,65,4,10,14,-3,8,0.22,4,13,0,1,0,0,0,1,53,7.6,13:52,47.9
453,Radko Gudas,2024-25,ANA,R,D,67,1,13,14,+7,72,0.21,1,14,0,0,0,0,0,0,75,1.3,19:35,--
454,Sean Kuraly,2024-25,CBJ,L,C,67,5,9,14,-2,22,0.21,5,14,0,0,0,0,0,0,64,7.8,11:40,52.0
455,Lawson Crouse,2024-25,UTA,L,L,67,10,4,14,-5,32,0.21,9,13,1,1,0,0,0,2,106,9.4,14:04,44.8
456,Ian Cole,2024-25,UTA,L,D,68,1,13,14,-8,59,0.21,1,14,0,0,0,0,0,0,57,1.8,20:25,--
457,Jamie Oleksiak,2024-25,SEA,L,D,69,4,10,14,-1,18,0.20,4,14,0,0,0,0,0,1,59,6.8,19:03,--
458,Jakob Pelletier,2024-25,"CGY, PHI",L,L,36,4,9,13,+6,6,0.36,4,13,0,0,0,0,0,1,39,10.3,11:21,47.4
459,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
460,Jonny Brodzinski,2024-25,NYR,R,C,38,7,6,13,+8,4,0.34,7,13,0,0,0,0,0,1,49,14.3,10:54,48.5
461,Mark Jankowski,2024-25,"NSH, CAR",L,L,45,8,5,13,+3,17,0.29,8,13,0,0,0,0,0,0,49,16.3,12:27,50.2
462,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
463,Zachary L'Heureux,2024-25,NSH,L,L,47,4,9,13,-6,54,0.28,4,12,0,1,0,0,0,0,57,7.0,11:34,0.0
464,Nico Sturm,2024-25,"SJS, FLA",L,C,52,7,6,13,-4,13,0.25,6,12,0,0,1,1,0,1,46,15.2,10:11,60.7
465,Colin Blackwell,2024-25,DAL,R,C,53,5,8,13,0,10,0.25,4,11,0,1,1,1,0,0,58,8.6,11:40,49.8
466,Oskar Bäck,2024-25,DAL,L,C,61,3,10,13,0,6,0.21,3,12,0,0,0,1,0,0,34,8.8,11:49,54.7
467,Yakov Trenin,2024-25,MIN,L,C,62,6,7,13,0,35,0.21,4,11,0,0,2,2,0,2,63,9.5,12:48,40.0
468,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,64,7,6,13,+2,50,0.20,7,13,0,0,0,0,0,1,116,6.0,10:38,18.2
469,Ilya Lyubushkin,2024-25,DAL,R,D,65,1,12,13,+8,24,0.20,1,13,0,0,0,0,0,0,39,2.6,17:08,--
470,Jacob Trouba,2024-25,"NYR, ANA",R,D,67,1,12,13,-10,62,0.19,1,13,0,0,0,0,0,0,95,1.1,20:35,--
471,Sean Walker,2024-25,CAR,R,D,67,3,10,13,+1,36,0.19,3,13,0,0,0,0,0,0,114,2.6,16:30,--
472,Dmitry Kulikov,2024-25,FLA,L,D,68,4,9,13,+13,38,0.19,4,12,0,1,0,0,0,0,62,6.5,19:17,--
473,Ryan Suter,2024-25,STL,L,D,69,1,12,13,+4,20,0.19,1,13,0,0,0,0,0,0,53,1.9,20:00,--
474,Brenden Dillon,2024-25,NJD,L,D,69,2,11,13,+10,65,0.19,2,13,0,0,0,0,0,0,41,4.9,18:29,--
475,Jakub Vrana,2024-25,"WSH, NSH",L,L,30,8,4,12,+5,6,0.40,4,8,4,4,0,0,0,3,37,21.6,10:05,31.3
476,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
477,Alec Martinez,2024-25,CHI,L,D,41,5,7,12,-14,8,0.29,5,10,0,2,0,0,0,0,36,13.9,19:10,--
478,Gage Goncalves,2024-25,TBL,L,C,45,4,8,12,+2,8,0.27,3,10,1,2,0,0,0,1,41,9.8,12:15,50.0
479,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
480,Timothy Liljegren,2024-25,"TOR, SJS",R,D,54,6,6,12,-18,32,0.22,4,9,2,3,0,0,0,0,84,7.1,18:08,--
481,Conor Timmins,2024-25,"TOR, PIT",R,D,56,3,9,12,+9,26,0.21,3,12,0,0,0,0,0,0,56,5.4,16:13,--
482,Radek Faksa,2024-25,STL,L,C,57,4,8,12,-2,30,0.21,4,12,0,0,0,0,0,1,53,7.6,12:57,56.8
483,Declan Chisholm,2024-25,MIN,L,D,59,2,10,12,-6,8,0.20,1,10,1,2,0,0,0,1,60,3.3,17:20,--
484,Nathan Walker,2024-25,STL,L,L,60,7,5,12,-2,40,0.20,7,11,0,0,0,1,0,0,55,12.7,11:51,55.2
485,Zach Bogosian,2024-25,MIN,R,D,67,4,8,12,-3,39,0.18,4,12,0,0,0,0,0,0,66,6.1,16:15,--
486,Casey Cizikas,2024-25,NYI,L,C,67,5,7,12,-15,38,0.18,5,11,0,1,0,0,0,1,76,6.6,12:50,53.2
487,Mario Ferraro,2024-25,SJS,L,D,68,5,7,12,-22,49,0.18,5,12,0,0,0,0,0,1,64,7.8,21:10,--
488,David Perron,2024-25,OTT,R,L,29,5,6,11,-4,2,0.38,3,7,2,4,0,0,0,1,48,10.4,13:38,35.7
489,Adam Boqvist,2024-25,"FLA, NYI",R,D,30,4,7,11,-6,10,0.37,3,6,1,5,0,0,0,0,37,10.8,13:31,--
490,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
491,Fedor Svechkov,2024-25,NSH,L,C,37,6,5,11,-12,4,0.30,4,7,2,4,0,0,0,1,52,11.5,12:27,36.3
492,Zac Jones,2024-25,NYR,L,D,39,1,10,11,+1,22,0.28,1,10,0,1,0,0,0,0,38,2.6,17:05,--
493,J.J. Moser,2024-25,TBL,L,D,39,2,9,11,+14,18,0.28,1,9,0,1,1,1,0,0,41,4.9,19:29,--
494,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,42,2,9,11,+3,16,0.26,2,11,0,0,0,0,0,0,34,5.9,16:09,--
495,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,42,4,7,11,-8,15,0.26,4,10,0,1,0,0,0,0,26,15.4,10:40,49.0
496,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
497,Mathieu Joseph,2024-25,STL,L,R,50,4,7,11,-7,14,0.22,3,10,0,0,1,1,0,0,64,6.3,11:59,55.0
498,Colin Miller,2024-25,WPG,R,D,51,2,9,11,+9,32,0.22,2,11,0,0,0,0,0,0,55,3.6,14:00,--
499,Kasperi Kapanen,2024-25,"STL, EDM",R,R,53,6,5,11,-18,12,0.21,6,11,0,0,0,0,0,2,53,11.3,11:29,35.7
500,Zach Whitecloud,2024-25,VGK,R,D,60,4,7,11,+4,25,0.18,4,11,0,0,0,0,0,0,59,6.8,16:58,--
501,Carson Soucy,2024-25,"VAN, NYR",L,D,63,4,7,11,-15,44,0.17,4,11,0,0,0,0,0,2,64,6.3,18:05,--
502,Ben Chiarot,2024-25,DET,L,D,67,3,8,11,-10,51,0.16,3,10,0,1,0,0,0,0,94,3.2,21:19,--
503,John Beecher,2024-25,BOS,L,C,67,3,8,11,-5,22,0.16,3,11,0,0,0,0,0,0,35,8.6,11:13,53.1
504,Will Borgen,2024-25,"SEA, NYR",R,D,71,4,7,11,-7,36,0.15,3,10,0,0,1,1,0,0,65,6.2,17:00,--
505,Anthony DeAngelo,2024-25,NYI,R,D,20,2,8,10,-2,6,0.50,2,9,0,1,0,0,1,1,37,5.4,23:20,--
506,Dennis Cholowski,2024-25,"NYI, NJD",L,D,35,3,7,10,-1,10,0.29,3,8,0,2,0,0,0,0,27,11.1,12:49,--
507,Anthony Duclair,2024-25,NYI,L,L,37,6,4,10,-10,8,0.27,4,8,2,2,0,0,0,0,53,11.3,15:16,0.0
508,Drew Helleson,2024-25,ANA,R,D,42,4,6,10,+5,33,0.24,4,10,0,0,0,0,0,1,45,8.9,15:40,--
509,Artem Zub,2024-25,OTT,R,D,42,2,8,10,-1,26,0.24,2,7,0,1,0,2,0,1,47,4.3,20:18,--
510,Philipp Kurashev,2024-25,CHI,L,C,43,6,4,10,-29,14,0.23,5,9,1,1,0,0,1,1,48,12.5,14:07,47.0
511,Nick Blankenburg,2024-25,NSH,R,D,45,3,7,10,+9,14,0.22,3,8,0,2,0,0,1,2,63,4.8,18:53,--
512,Pierre Engvall,2024-25,NYI,L,L,47,5,5,10,-10,14,0.21,5,10,0,0,0,0,0,2,54,9.3,11:10,22.2
513,Logan Stanley,2024-25,WPG,L,D,51,1,9,10,+9,76,0.20,1,10,0,0,0,0,0,0,40,2.5,15:41,--
514,David Kampf,2024-25,TOR,L,C,52,4,6,10,-3,14,0.19,3,8,0,0,1,2,0,0,41,9.8,12:25,51.6
515,Henry Thrun,2024-25,SJS,L,D,52,1,9,10,-16,30,0.19,1,10,0,0,0,0,0,0,47,2.1,16:54,--
516,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
517,Nicolas Hague,2024-25,VGK,L,D,56,4,6,10,-5,40,0.18,4,10,0,0,0,0,0,1,67,6.0,16:37,--
518,Cole Smith,2024-25,NSH,L,R,56,4,6,10,-8,67,0.18,4,9,0,0,0,1,0,0,56,7.1,13:23,50.0
519,Michael McCarron,2024-25,NSH,R,C,59,4,6,10,-16,88,0.17,4,10,0,0,0,0,0,1,67,6.0,13:22,55.1
520,Joseph Veleno,2024-25,"DET, CHI",L,C,60,5,5,10,-16,13,0.17,5,10,0,0,0,0,0,0,52,9.6,11:52,48.9
521,Morgan Barron,2024-25,WPG,L,C,61,6,4,10,+5,14,0.16,4,8,0,0,2,2,0,0,74,8.1,10:18,52.5
522,Sam Malinski,2024-25,COL,R,D,62,2,8,10,+9,8,0.16,2,10,0,0,0,0,0,0,82,2.4,15:28,--
523,Ty Emberson,2024-25,EDM,R,D,65,0,10,10,-5,18,0.15,0,9,0,0,0,1,0,0,56,0.0,14:55,--
524,Brandon Carlo,2024-25,"BOS, TOR",R,D,68,1,9,10,+3,26,0.15,1,10,0,0,0,0,0,0,64,1.6,18:50,--
525,Noel Acciari,2024-25,PIT,R,C,70,4,6,10,-20,16,0.14,4,9,0,0,0,1,0,0,69,5.8,13:35,52.8
526,Boone Jenner,2024-25,CBJ,L,C,11,0,9,9,0,0,0.82,0,9,0,0,0,0,0,0,24,0.0,17:41,54.1
527,Drew Doughty,2024-25,LAK,R,D,18,2,7,9,0,16,0.50,1,4,0,4,1,1,0,0,30,6.7,25:20,--
528,Elmer Soderblom,2024-25,DET,L,L,22,3,6,9,+1,4,0.41,3,9,0,0,0,0,0,1,29,10.3,13:13,28.6
529,Collin Graf,2024-25,SJS,R,R,24,4,5,9,-5,4,0.38,3,6,1,3,0,0,0,1,27,14.8,15:12,50.0
530,John Marino,2024-25,UTA,R,D,26,1,8,9,+1,0,0.35,1,9,0,0,0,0,0,0,23,4.4,21:28,--
531,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
532,Alexandre Texier,2024-25,STL,L,C,27,4,5,9,-3,8,0.33,4,8,0,1,0,0,0,0,45,8.9,12:35,0.0
533,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
534,Cam Atkinson,2024-25,TBL,R,R,38,4,5,9,-4,11,0.24,3,8,1,1,0,0,0,0,43,9.3,8:47,33.3
535,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
536,Jayden Struble,2024-25,MTL,L,D,41,2,7,9,-3,48,0.22,2,9,0,0,0,0,0,0,39,5.1,15:03,--
537,Mattias Samuelsson,2024-25,BUF,L,D,46,3,6,9,-2,20,0.20,3,9,0,0,0,0,0,0,43,7.0,18:49,--
538,Justin Barron,2024-25,"MTL, NSH",R,D,47,4,5,9,-14,21,0.19,4,8,0,1,0,0,0,0,48,8.3,16:17,--
539,Nathan Bastian,2024-25,NJD,R,R,51,3,6,9,-2,29,0.18,1,7,1,1,1,1,0,1,39,7.7,10:49,29.2
540,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
541,Tomas Nosek,2024-25,FLA,L,L,53,1,8,9,+7,10,0.17,0,7,1,1,0,1,0,0,40,2.5,9:34,50.9
542,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
543,Connor Clifton,2024-25,BUF,R,D,57,0,9,9,-5,33,0.16,0,9,0,0,0,0,0,0,47,0.0,15:18,--
544,Beck Malenstyn,2024-25,BUF,L,L,62,4,5,9,-15,25,0.15,4,9,0,0,0,0,0,0,51,7.8,10:23,60.7
545,Marat Khusnutdinov,2024-25,"MIN, BOS",L,C,62,4,5,9,-7,16,0.15,4,8,0,0,0,1,0,0,33,12.1,11:32,43.3
546,Tanner Jeannot,2024-25,LAK,L,L,63,5,4,9,-3,82,0.14,5,9,0,0,0,0,0,1,49,10.2,11:04,40.0
547,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
548,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
549,Shakir Mukhamadullin,2024-25,SJS,L,D,24,1,7,8,0,4,0.33,1,6,0,2,0,0,0,0,22,4.6,17:13,--
550,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
551,Brett Berard,2024-25,NYR,L,L,27,4,4,8,-8,8,0.30,4,8,0,0,0,0,0,1,43,9.3,10:50,42.9
552,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
553,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
554,Jordan Greenway,2024-25,BUF,L,L,31,3,5,8,-3,45,0.26,3,8,0,0,0,0,0,0,34,8.8,15:24,22.2
555,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
556,Dakota Joshua,2024-25,VAN,L,C,43,4,4,8,-11,26,0.19,2,5,1,2,1,1,0,0,32,12.5,13:02,64.5
557,Carl Grundstrom,2024-25,SJS,L,R,43,2,6,8,-13,18,0.19,2,8,0,0,0,0,0,0,61,3.3,9:21,50.0
558,Jakub Lauko,2024-25,"MIN, BOS",L,C,43,3,5,8,-7,33,0.19,2,7,0,0,1,1,0,1,31,9.7,10:23,12.5
559,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
560,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
561,Albert Johansson,2024-25,DET,L,D,47,2,6,8,-7,26,0.17,2,8,0,0,0,0,0,2,35,5.7,16:31,--
562,Trevor Lewis,2024-25,LAK,R,C,48,4,4,8,-5,20,0.17,4,8,0,0,0,0,0,1,43,9.3,10:13,47.1
563,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
564,Tye Kartye,2024-25,SEA,L,L,54,4,4,8,-16,38,0.15,4,8,0,0,0,0,0,0,46,8.7,9:39,21.4
565,Josh Mahura,2024-25,SEA,L,D,56,0,8,8,+5,16,0.14,0,8,0,0,0,0,0,0,54,0.0,13:36,--
566,Rasmus Kupari,2024-25,WPG,R,C,58,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,52,9.6,10:20,52.6
567,Ryan Lomberg,2024-25,CGY,L,L,65,1,7,8,-3,55,0.12,1,8,0,0,0,0,0,0,54,1.9,8:38,16.7
568,Jake Christiansen,2024-25,CBJ,L,D,65,1,7,8,+8,11,0.12,1,8,0,0,0,0,0,0,57,1.8,12:43,--
569,Kyle MacLean,2024-25,NYI,L,C,66,3,5,8,-10,12,0.12,3,8,0,0,0,0,0,0,50,6.0,9:41,47.6
570,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
571,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
572,Sam Colangelo,2024-25,ANA,R,R,20,6,1,7,-6,2,0.35,5,6,1,1,0,0,0,1,28,21.4,11:39,28.6
573,Ethen Frank,2024-25,WSH,R,C,22,4,3,7,+6,6,0.32,4,6,0,1,0,0,0,1,21,19.1,10:38,0.0
574,Colton Dach,2024-25,CHI,L,C,24,2,5,7,-2,17,0.29,2,7,0,0,0,0,0,0,27,7.4,12:09,50.0
575,Kaedan Korczak,2024-25,VGK,R,D,29,0,7,7,+6,0,0.24,0,7,0,0,0,0,0,0,23,0.0,14:26,--
576,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,30,2,5,7,-9,8,0.23,2,7,0,0,0,0,0,1,17,11.8,12:57,--
577,Klim Kostin,2024-25,SJS,L,C,34,1,6,7,-5,27,0.21,1,6,0,1,0,0,0,0,28,3.6,10:42,30.8
578,Daniil Miromanov,2024-25,CGY,R,D,39,1,6,7,+2,12,0.18,1,7,0,0,0,0,0,1,45,2.2,18:03,--
579,Cole Schwindt,2024-25,VGK,R,R,40,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,31,0.0,9:13,49.8
580,Derek Forbort,2024-25,VAN,L,D,42,1,6,7,-6,36,0.17,1,6,0,1,0,0,0,0,32,3.1,17:38,--
581,Jacob Bryson,2024-25,BUF,L,D,42,0,7,7,-4,10,0.17,0,7,0,0,0,0,0,0,18,0.0,14:22,--
582,Wyatt Kaiser,2024-25,CHI,L,D,44,4,3,7,0,14,0.16,4,7,0,0,0,0,0,0,54,7.4,17:52,--
583,Christian Fischer,2024-25,"DET, CBJ",R,R,46,1,6,7,-6,11,0.15,1,7,0,0,0,0,0,0,31,3.2,11:07,56.3
584,Henri Jokiharju,2024-25,"BUF, BOS",R,D,47,3,4,7,+7,12,0.15,3,7,0,0,0,0,0,2,48,6.3,16:46,--
585,Mikael Pyyhtia,2024-25,CBJ,L,L,47,4,3,7,-11,6,0.15,3,6,0,0,1,1,0,0,32,12.5,12:06,66.7
586,Mathew Dumba,2024-25,DAL,R,D,48,1,6,7,-5,52,0.15,1,7,0,0,0,0,0,0,36,2.8,15:09,--
