,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
392,Jason Dickinson,2024-25,CHI,L,C,53,7,9,16,-7,14,0.30,7,16,0,0,0,0,0,0,52,13.5,15:56,49.0
393,Patrick Maroon,2024-25,CHI,L,L,56,4,12,16,-10,71,0.29,3,15,1,1,0,0,0,1,62,6.5,11:38,48.4
394,K'Andre Miller,2024-25,NYR,L,D,56,5,11,16,-3,12,0.29,5,14,0,2,0,0,0,1,85,5.9,21:51,--
395,Michael Rasmussen,2024-25,DET,L,C,57,9,7,16,-5,15,0.28,7,13,2,3,0,0,0,0,76,11.8,13:17,48.0
396,Brian Dumoulin,2024-25,ANA,L,D,61,2,14,16,+2,10,0.26,2,16,0,0,0,0,0,0,57,3.5,19:48,--
397,Trevor van Riemsdyk,2024-25,WSH,R,D,62,0,16,16,+18,12,0.26,0,16,0,0,0,0,0,0,62,0.0,17:21,--
398,Adam Pelech,2024-25,NYI,L,D,41,0,15,15,+4,18,0.37,0,15,0,0,0,0,0,0,81,0.0,21:25,--
399,Oskar Sundqvist,2024-25,STL,R,C,49,5,10,15,-1,28,0.31,2,11,3,4,0,0,0,0,45,11.1,13:08,45.6
400,Ryan Poehling,2024-25,PHI,L,C,49,4,11,15,-3,12,0.31,4,15,0,0,0,0,0,0,44,9.1,13:07,51.6
401,Cody Glass,2024-25,PIT,R,C,51,4,11,15,-9,12,0.29,3,13,1,2,0,0,0,1,78,5.1,13:25,52.7
402,Nick Bjugstad,2024-25,UTA,R,C,53,5,10,15,-9,12,0.28,4,14,1,1,0,0,0,0,95,5.3,12:39,47.7
403,Kevin Bahl,2024-25,CGY,L,D,53,2,13,15,0,33,0.28,1,14,1,1,0,0,0,0,52,3.9,21:20,--
404,Tomas Tatar,2024-25,NJD,L,L,57,6,9,15,+2,16,0.26,5,12,1,3,0,0,0,0,56,10.7,10:42,53.9
405,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
406,Nick Seeler,2024-25,PHI,L,D,58,3,12,15,+7,28,0.26,3,15,0,0,0,0,0,1,59,5.1,16:36,--
407,Andrew Peeke,2024-25,BOS,R,D,58,1,14,15,-3,8,0.26,0,13,0,0,1,2,0,0,58,1.7,18:11,--
408,Uvis Balinskis,2024-25,FLA,L,D,58,4,11,15,0,21,0.26,4,11,0,4,0,0,0,0,74,5.4,14:51,0.0
409,Nate Schmidt,2024-25,FLA,L,D,61,5,10,15,+3,19,0.25,5,12,0,3,0,0,0,0,50,10.0,16:09,--
410,Kevin Stenlund,2024-25,UTA,R,C,62,8,7,15,-14,28,0.24,7,14,0,0,1,1,0,1,75,10.7,14:17,59.2
411,Brandon Duhaime,2024-25,WSH,L,R,62,7,8,15,+3,52,0.24,7,15,0,0,0,0,0,1,69,10.1,13:34,48.6
412,A.J. Greer,2024-25,FLA,L,L,63,5,10,15,+2,89,0.24,4,14,0,0,1,1,0,2,65,7.7,9:35,31.6
413,Parker Kelly,2024-25,COL,L,C,63,5,10,15,-8,23,0.24,4,13,0,0,1,2,0,0,71,7.0,12:55,42.9
414,Logan O'Connor,2024-25,COL,R,R,63,7,8,15,-7,19,0.24,7,14,0,0,0,1,0,0,71,9.9,14:33,38.2
415,Nikita Zadorov,2024-25,BOS,L,D,64,3,12,15,+13,119,0.23,3,13,0,0,0,2,0,0,81,3.7,20:29,--
416,Yegor Chinakhov,2024-25,CBJ,L,R,23,7,7,14,-1,2,0.61,5,9,2,5,0,0,0,1,58,12.1,16:36,--
417,Frank Nazar,2024-25,CHI,R,C,33,4,10,14,-7,10,0.42,4,13,0,1,0,0,0,1,49,8.2,15:10,43.7
418,Justin Danforth,2024-25,CBJ,R,R,41,6,8,14,-7,10,0.34,5,12,0,1,1,1,0,1,66,9.1,14:46,49.4
419,Olen Zellweger,2024-25,ANA,L,D,43,5,9,14,+4,12,0.33,4,9,1,5,0,0,0,0,88,5.7,18:50,--
420,Josh Manson,2024-25,COL,R,D,44,1,13,14,-7,28,0.32,1,12,0,1,0,1,0,0,58,1.7,18:14,--
421,Kaiden Guhle,2024-25,MTL,L,D,44,4,10,14,+2,27,0.32,4,14,0,0,0,0,0,0,58,6.9,21:14,--
422,Egor Zamula,2024-25,PHI,L,D,45,3,11,14,-10,4,0.31,3,14,0,0,0,0,0,1,27,11.1,16:49,--
423,Blake Lizotte,2024-25,PIT,L,C,45,9,5,14,-4,24,0.31,7,12,1,1,1,1,0,0,41,22.0,12:01,49.2
424,Dante Fabbro,2024-25,"NSH, CBJ",R,D,49,4,10,14,+14,28,0.29,4,14,0,0,0,0,0,1,56,7.1,20:48,--
425,Pontus Holmberg,2024-25,TOR,L,R,50,6,8,14,0,25,0.28,5,12,0,1,1,1,0,0,52,11.5,13:21,48.3
426,Jamie Drysdale,2024-25,PHI,R,D,51,3,11,14,-18,14,0.27,1,7,2,7,0,0,0,0,44,6.8,19:32,--
427,Nick Perbix,2024-25,TBL,R,D,54,4,10,14,+5,18,0.26,4,14,0,0,0,0,0,1,51,7.8,14:59,--
428,Joel Edmundson,2024-25,LAK,L,D,56,5,9,14,+17,16,0.25,5,13,0,1,0,0,0,1,71,7.0,20:49,--
429,Nils Hoglander,2024-25,VAN,L,L,57,5,9,14,0,28,0.25,5,14,0,0,0,0,0,1,63,7.9,11:39,--
430,Emil Lilleberg,2024-25,TBL,L,D,57,0,14,14,-5,80,0.25,0,13,0,0,0,1,0,0,36,0.0,15:33,--
431,Olli Määttä,2024-25,"DET, UTA",L,D,59,2,12,14,+8,14,0.24,2,14,0,0,0,0,0,0,56,3.6,20:04,--
432,Steven Lorentz,2024-25,TOR,L,C,60,5,9,14,+2,4,0.23,5,14,0,0,0,0,0,2,53,9.4,10:25,39.3
433,Lawson Crouse,2024-25,UTA,L,L,61,10,4,14,-8,28,0.23,9,13,1,1,0,0,0,2,98,10.2,14:09,38.5
434,Zach Aston-Reese,2024-25,CBJ,L,C,61,4,10,14,-10,23,0.23,4,14,0,0,0,0,0,1,78,5.1,13:41,25.0
435,Braden Schneider,2024-25,NYR,R,D,62,3,11,14,+5,10,0.23,3,13,0,0,0,1,0,0,79,3.8,17:32,--
436,Dylan DeMelo,2024-25,WPG,R,D,63,3,11,14,+24,32,0.22,3,14,0,0,0,0,0,2,57,5.3,21:27,--
437,Jalen Chatfield,2024-25,CAR,R,D,63,5,9,14,+18,26,0.22,5,13,0,0,0,1,0,1,92,5.4,18:55,--
438,Johnathan Kovacevic,2024-25,NJD,R,D,63,1,13,14,+11,49,0.22,1,14,0,0,0,0,0,1,58,1.7,19:43,--
439,Jordan Eberle,2024-25,SEA,R,R,23,6,7,13,0,8,0.57,5,11,1,2,0,0,1,1,34,17.7,15:41,30.8
440,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
441,Dylan Samberg,2024-25,WPG,L,D,41,4,9,13,+25,22,0.32,4,13,0,0,0,0,0,1,60,6.7,21:15,--
442,Michael Carcone,2024-25,UTA,L,L,42,5,8,13,-7,29,0.31,5,11,0,2,0,0,0,0,64,7.8,11:38,57.1
443,Zachary L'Heureux,2024-25,NSH,L,L,45,4,9,13,-6,52,0.29,4,12,0,1,0,0,0,0,56,7.1,11:39,0.0
444,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
445,Nico Sturm,2024-25,SJS,L,C,47,7,6,13,-4,13,0.28,6,12,0,0,1,1,0,1,38,18.4,10:08,62.7
446,Cam York,2024-25,PHI,L,D,49,4,9,13,-3,22,0.27,4,13,0,0,0,0,0,1,56,7.1,21:14,--
447,Colin Blackwell,2024-25,DAL,R,C,50,5,8,13,+2,10,0.26,4,11,0,1,1,1,0,0,55,9.1,11:42,49.8
448,Jack Drury,2024-25,"CAR, COL",L,C,53,7,6,13,0,14,0.25,7,12,0,1,0,0,0,2,81,8.6,13:02,57.1
449,Mark Kastelic,2024-25,BOS,R,C,55,4,9,13,-2,97,0.24,4,13,0,0,0,0,0,0,66,6.1,10:51,55.2
450,Yakov Trenin,2024-25,MIN,L,C,56,6,7,13,+2,33,0.23,4,11,0,0,2,2,0,2,59,10.2,13:00,34.3
451,Oskar Bäck,2024-25,DAL,L,C,56,3,10,13,+3,6,0.23,3,12,0,0,0,1,0,0,31,9.7,11:54,55.1
452,Isac Lundestrom,2024-25,ANA,L,C,58,4,9,13,-2,6,0.22,4,12,0,1,0,0,0,1,50,8.0,13:59,47.1
453,Radko Gudas,2024-25,ANA,R,D,60,1,12,13,+11,70,0.22,1,13,0,0,0,0,0,0,71,1.4,19:24,--
454,Brayden McNabb,2024-25,VGK,L,D,61,4,9,13,+32,22,0.21,3,11,0,0,1,2,0,0,73,5.5,20:19,--
455,Ian Cole,2024-25,UTA,L,D,62,1,12,13,-8,53,0.21,1,13,0,0,0,0,0,0,54,1.9,20:38,--
456,Sean Kuraly,2024-25,CBJ,L,C,62,5,8,13,0,22,0.21,5,13,0,0,0,0,0,0,57,8.8,11:38,52.0
457,Jamie Oleksiak,2024-25,SEA,L,D,63,4,9,13,-9,16,0.21,4,13,0,0,0,0,0,1,57,7.0,18:58,--
458,Jakob Pelletier,2024-25,"CGY, PHI",L,L,30,4,8,12,+9,6,0.40,4,12,0,0,0,0,0,1,36,11.1,12:04,41.2
459,Josh Doan,2024-25,UTA,R,R,31,4,8,12,-4,6,0.39,2,10,2,2,0,0,0,0,51,7.8,13:48,36.6
460,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
461,Alec Martinez,2024-25,CHI,L,D,35,5,7,12,-9,4,0.34,5,10,0,2,0,0,0,0,34,14.7,19:55,--
462,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
463,Pavel Mintyukov,2024-25,ANA,L,D,49,4,8,12,-11,16,0.24,4,9,0,3,0,0,0,0,54,7.4,18:25,--
464,Timothy Liljegren,2024-25,"TOR, SJS",R,D,50,6,6,12,-16,28,0.24,4,9,2,3,0,0,0,0,76,7.9,18:07,--
465,Declan Chisholm,2024-25,MIN,L,D,53,2,10,12,-3,8,0.23,1,10,1,2,0,0,0,1,57,3.5,17:19,--
466,Brett Pesce,2024-25,NJD,R,D,54,2,10,12,-5,15,0.22,1,11,0,0,1,1,0,0,73,2.7,20:54,--
467,Cole Koepke,2024-25,BOS,L,L,55,7,5,12,+6,12,0.22,7,12,0,0,0,0,0,1,62,11.3,10:38,0.0
468,David Savard,2024-25,MTL,R,D,56,1,11,12,-7,26,0.21,1,12,0,0,0,0,0,0,37,2.7,17:42,--
469,Jacob Trouba,2024-25,"NYR, ANA",R,D,60,0,12,12,-1,53,0.20,0,12,0,0,0,0,0,0,86,0.0,20:27,--
470,Ilya Lyubushkin,2024-25,DAL,R,D,60,1,11,12,+12,20,0.20,1,12,0,0,0,0,0,0,37,2.7,17:03,--
471,Zach Bogosian,2024-25,MIN,R,D,61,4,8,12,-1,33,0.20,4,12,0,0,0,0,0,0,62,6.5,16:30,--
472,Casey Cizikas,2024-25,NYI,L,C,61,5,7,12,-12,38,0.20,5,11,0,1,0,0,0,1,67,7.5,12:48,54.3
473,Ryan Suter,2024-25,STL,L,D,63,1,11,12,+4,20,0.19,1,12,0,0,0,0,0,0,46,2.2,20:11,--
474,Brenden Dillon,2024-25,NJD,L,D,63,2,10,12,+15,65,0.19,2,12,0,0,0,0,0,0,34,5.9,18:25,--
475,Jakub Vrana,2024-25,WSH,L,L,26,7,4,11,+6,6,0.42,4,8,3,3,0,0,0,3,28,25.0,9:50,28.6
476,Jonny Brodzinski,2024-25,NYR,R,C,31,6,5,11,+8,4,0.35,6,11,0,0,0,0,0,1,36,16.7,10:55,46.7
477,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
478,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,40,4,7,11,-6,13,0.28,4,10,0,1,0,0,0,0,26,15.4,10:45,48.6
479,Kasperi Kapanen,2024-25,"STL, EDM",R,R,48,6,5,11,-15,10,0.23,6,11,0,0,0,0,0,2,50,12.0,11:29,42.9
480,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
481,Erik Haula,2024-25,NJD,L,L,51,5,6,11,-11,33,0.22,4,8,1,3,0,0,0,0,82,6.1,14:20,53.1
482,Radek Faksa,2024-25,STL,L,C,51,3,8,11,-7,28,0.22,3,11,0,0,0,0,0,1,46,6.5,12:57,56.5
483,Nathan Walker,2024-25,STL,L,L,54,7,4,11,-5,36,0.20,7,10,0,0,0,1,0,0,48,14.6,11:45,55.0
484,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,58,6,5,11,0,44,0.19,6,11,0,0,0,0,0,1,101,5.9,10:43,12.5
485,Dmitry Kulikov,2024-25,FLA,L,D,63,3,8,11,+11,34,0.17,3,10,0,1,0,0,0,0,59,5.1,19:32,--
486,Sean Walker,2024-25,CAR,R,D,63,2,9,11,-1,36,0.17,2,11,0,0,0,0,0,0,102,2.0,16:19,--
487,Mario Ferraro,2024-25,SJS,L,D,64,5,6,11,-23,43,0.17,5,11,0,0,0,0,0,1,62,8.1,21:04,--
488,Zac Jones,2024-25,NYR,L,D,32,1,9,10,+4,12,0.31,1,9,0,1,0,0,0,0,31,3.2,16:50,--
489,Dennis Cholowski,2024-25,NYI,L,D,33,3,7,10,+1,10,0.30,3,8,0,2,0,0,0,0,26,11.5,12:48,--
490,J.J. Moser,2024-25,TBL,L,D,34,2,8,10,+13,16,0.29,1,8,0,1,1,1,0,0,36,5.6,19:43,--
491,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,35,2,8,10,+2,16,0.29,2,10,0,0,0,0,0,0,25,8.0,15:39,--
492,Artem Zub,2024-25,OTT,R,D,36,2,8,10,-4,20,0.28,2,7,0,1,0,2,0,1,42,4.8,20:15,--
493,Philipp Kurashev,2024-25,CHI,L,C,42,6,4,10,-29,14,0.24,5,9,1,1,0,0,1,1,48,12.5,14:19,47.0
494,Mathieu Joseph,2024-25,STL,L,R,44,3,7,10,-5,14,0.23,3,10,0,0,0,0,0,0,55,5.5,11:59,55.2
495,Colin Miller,2024-25,WPG,R,D,46,2,8,10,+10,30,0.22,2,10,0,0,0,0,0,0,48,4.2,13:56,--
496,Henry Thrun,2024-25,SJS,L,D,51,1,9,10,-16,28,0.20,1,10,0,0,0,0,0,0,44,2.3,16:59,--
497,Cole Smith,2024-25,NSH,L,R,51,4,6,10,-8,55,0.20,4,9,0,0,0,1,0,0,50,8.0,13:15,50.0
498,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
499,Michael McCarron,2024-25,NSH,R,C,54,4,6,10,-16,68,0.19,4,10,0,0,0,0,0,1,56,7.1,13:19,55.3
500,Zach Whitecloud,2024-25,VGK,R,D,54,4,6,10,+4,23,0.19,4,10,0,0,0,0,0,0,53,7.6,16:30,--
501,Joe Veleno,2024-25,DET,L,C,56,5,5,10,-14,13,0.18,5,10,0,0,0,0,0,0,50,10.0,11:57,47.2
502,Carson Soucy,2024-25,VAN,L,D,59,3,7,10,-13,42,0.17,3,10,0,0,0,0,0,2,62,4.8,18:22,--
503,Ty Emberson,2024-25,EDM,R,D,60,0,10,10,-2,18,0.17,0,9,0,0,0,1,0,0,52,0.0,15:03,--
504,Alexey Toropchenko,2024-25,STL,L,R,61,1,9,10,-2,19,0.16,1,10,0,0,0,0,0,0,65,1.5,12:26,44.4
505,Will Borgen,2024-25,"SEA, NYR",R,D,64,4,6,10,-10,19,0.16,3,9,0,0,1,1,0,0,60,6.7,16:51,--
506,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
507,Alexandre Texier,2024-25,STL,L,C,27,4,5,9,-3,8,0.33,4,8,0,1,0,0,0,0,45,8.9,12:35,0.0
508,Adam Boqvist,2024-25,"FLA, NYI",R,D,27,3,6,9,-6,8,0.33,3,5,0,4,0,0,0,0,35,8.6,13:49,--
509,Anthony Duclair,2024-25,NYI,L,L,31,5,4,9,-10,8,0.29,4,8,1,1,0,0,0,0,44,11.4,15:08,0.0
510,Fedor Svechkov,2024-25,NSH,L,C,32,6,3,9,-12,4,0.28,4,6,2,3,0,0,0,1,42,14.3,12:05,37.6
511,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
512,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
513,Gage Goncalves,2024-25,TBL,L,C,40,2,7,9,+4,6,0.23,2,8,0,1,0,0,0,1,37,5.4,12:18,0.0
514,Mark Jankowski,2024-25,NSH,L,L,41,4,5,9,0,15,0.22,4,9,0,0,0,0,0,0,45,8.9,12:43,50.7
515,Mattias Samuelsson,2024-25,BUF,L,D,41,3,6,9,+2,8,0.22,3,9,0,0,0,0,0,0,40,7.5,18:48,--
516,Justin Barron,2024-25,"MTL, NSH",R,D,42,4,5,9,-12,16,0.21,4,8,0,1,0,0,0,0,43,9.3,16:11,--
517,Nathan Bastian,2024-25,NJD,R,R,45,3,6,9,0,29,0.20,1,7,1,1,1,1,0,1,38,7.9,10:46,35.0
518,Logan Stanley,2024-25,WPG,L,D,49,1,8,9,+9,72,0.18,1,9,0,0,0,0,0,0,39,2.6,15:48,--
519,David Kampf,2024-25,TOR,L,C,49,4,5,9,-3,12,0.18,3,7,0,0,1,2,0,0,41,9.8,12:29,52.0
520,Nicolas Hague,2024-25,VGK,L,D,50,4,5,9,-7,35,0.18,4,9,0,0,0,0,0,1,60,6.7,16:19,--
521,Tomas Nosek,2024-25,FLA,L,L,51,1,8,9,+7,10,0.18,0,7,1,1,0,1,0,0,37,2.7,9:37,50.9
522,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
523,Connor Clifton,2024-25,BUF,R,D,52,0,9,9,-1,31,0.17,0,9,0,0,0,0,0,0,41,0.0,15:08,--
524,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
525,Beck Malenstyn,2024-25,BUF,L,L,57,4,5,9,-12,23,0.16,4,9,0,0,0,0,0,0,47,8.5,10:20,63.0
526,Tanner Jeannot,2024-25,LAK,L,L,57,5,4,9,-3,80,0.16,5,9,0,0,0,0,0,1,45,11.1,11:16,40.0
527,Ben Chiarot,2024-25,DET,L,D,61,3,6,9,-8,45,0.15,3,8,0,1,0,0,0,0,88,3.4,21:21,--
528,John Beecher,2024-25,BOS,L,C,62,3,6,9,-7,20,0.15,3,9,0,0,0,0,0,0,35,8.6,11:15,53.7
529,Brandon Carlo,2024-25,BOS,R,D,63,1,8,9,+2,24,0.14,1,9,0,0,0,0,0,0,64,1.6,18:48,--
530,Noel Acciari,2024-25,PIT,R,C,64,4,5,9,-22,12,0.14,4,8,0,0,0,1,0,0,64,6.3,13:29,53.1
531,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
532,Elmer Soderblom,2024-25,DET,L,L,16,3,5,8,0,4,0.50,3,8,0,0,0,0,0,1,23,13.0,12:52,27.3
533,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
534,Brett Berard,2024-25,NYR,L,L,22,4,4,8,-7,8,0.36,4,8,0,0,0,0,0,1,37,10.8,11:12,50.0
535,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
536,Jordan Greenway,2024-25,BUF,L,L,27,3,5,8,0,19,0.30,3,8,0,0,0,0,0,0,33,9.1,15:49,13.6
537,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
538,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
539,Jayden Struble,2024-25,MTL,L,D,36,2,6,8,-8,48,0.22,2,8,0,0,0,0,0,0,32,6.3,14:41,--
540,Cam Atkinson,2024-25,TBL,R,R,37,3,5,8,-3,11,0.22,2,7,1,1,0,0,0,0,41,7.3,8:50,33.3
541,Nick Blankenburg,2024-25,NSH,R,D,40,3,5,8,+10,14,0.20,3,8,0,0,0,0,1,2,54,5.6,18:41,--
542,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
543,Pierre Engvall,2024-25,NYI,L,L,41,4,4,8,-7,12,0.20,4,8,0,0,0,0,0,1,42,9.5,11:05,25.0
544,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
545,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
546,Trevor Lewis,2024-25,LAK,R,C,48,4,4,8,-5,20,0.17,4,8,0,0,0,0,0,1,43,9.3,10:13,47.1
547,Josh Mahura,2024-25,SEA,L,D,51,0,8,8,+4,14,0.16,0,8,0,0,0,0,0,0,50,0.0,13:36,--
548,Conor Timmins,2024-25,TOR,R,D,51,2,6,8,+2,24,0.16,2,8,0,0,0,0,0,0,51,3.9,16:19,--
549,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
550,Morgan Barron,2024-25,WPG,L,C,55,5,3,8,+4,14,0.15,3,6,0,0,2,2,0,0,67,7.5,10:22,58.3
551,Rasmus Kupari,2024-25,WPG,R,C,58,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,52,9.6,10:20,52.6
552,Ryan Lomberg,2024-25,CGY,L,L,60,1,7,8,-1,53,0.13,1,8,0,0,0,0,0,0,52,1.9,8:36,18.2
553,Kyle MacLean,2024-25,NYI,L,C,61,3,5,8,-12,10,0.13,3,8,0,0,0,0,0,0,46,6.5,9:42,47.2
554,Jake Christiansen,2024-25,CBJ,L,D,62,1,7,8,+7,11,0.13,1,8,0,0,0,0,0,0,57,1.8,12:54,--
555,Boone Jenner,2024-25,CBJ,L,C,6,0,7,7,+4,0,1.17,0,7,0,0,0,0,0,0,12,0.0,17:17,57.8
556,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
557,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
558,Ethen Frank,2024-25,WSH,R,C,21,4,3,7,+6,6,0.33,4,6,0,1,0,0,0,1,19,21.1,10:35,0.0
559,Klim Kostin,2024-25,SJS,L,C,30,1,6,7,-3,25,0.23,1,6,0,1,0,0,0,0,23,4.4,10:30,36.4
560,Drew Helleson,2024-25,ANA,R,D,35,2,5,7,-1,31,0.20,2,7,0,0,0,0,0,0,35,5.7,15:51,--
561,Dakota Joshua,2024-25,VAN,L,C,36,4,3,7,-9,22,0.19,2,4,1,2,1,1,0,0,25,16.0,13:10,66.7
562,Daniil Miromanov,2024-25,CGY,R,D,37,1,6,7,+3,12,0.19,1,7,0,0,0,0,0,1,44,2.3,18:21,--
563,Cole Schwindt,2024-25,VGK,R,R,38,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,30,0.0,9:21,50.3
564,Carl Grundstrom,2024-25,SJS,L,R,41,2,5,7,-13,18,0.17,2,7,0,0,0,0,0,0,58,3.5,9:13,50.0
565,Albert Johansson,2024-25,DET,L,D,41,1,6,7,-8,14,0.17,1,7,0,0,0,0,0,1,30,3.3,16:12,--
566,Christian Fischer,2024-25,DET,R,R,45,1,6,7,-5,11,0.16,1,7,0,0,0,0,0,0,31,3.2,11:09,56.3
567,Jake Bean,2024-25,CGY,L,D,45,2,5,7,-1,8,0.16,2,7,0,0,0,0,0,0,57,3.5,15:51,--
568,Mikael Pyyhtia,2024-25,CBJ,L,L,47,4,3,7,-11,6,0.15,3,6,0,0,1,1,0,0,32,12.5,12:06,66.7
569,Tye Kartye,2024-25,SEA,L,L,49,3,4,7,-16,34,0.14,3,7,0,0,0,0,0,0,42,7.1,9:48,23.1
570,Scott Mayfield,2024-25,NYI,R,D,53,2,5,7,+14,25,0.13,2,7,0,0,0,0,0,0,40,5.0,17:13,--
571,Marat Khusnutdinov,2024-25,MIN,L,C,57,2,5,7,-6,14,0.12,2,6,0,0,0,1,0,0,30,6.7,11:14,43.4
572,Barclay Goodrow,2024-25,SJS,L,C,59,4,3,7,-31,52,0.12,3,6,0,0,1,1,0,0,59,6.8,14:00,43.3
573,Sam Malinski,2024-25,COL,R,D,59,2,5,7,+4,8,0.12,2,7,0,0,0,0,0,0,78,2.6,15:30,--
574,Brayden Pachal,2024-25,CGY,R,D,61,2,5,7,0,80,0.11,2,6,0,0,0,1,0,0,49,4.1,14:30,--
575,Luke Glendening,2024-25,TBL,R,C,62,4,3,7,-6,10,0.11,3,5,0,0,1,2,0,0,44,9.1,10:51,56.3
576,Anthony DeAngelo,2024-25,NYI,R,D,14,1,5,6,0,4,0.43,1,6,0,0,0,0,1,1,27,3.7,23:42,--
577,Anthony Richard,2024-25,PHI,L,C,15,2,4,6,-3,0,0.40,2,5,0,1,0,0,0,0,19,10.5,12:22,0.0
578,Colton Dach,2024-25,CHI,L,C,18,2,4,6,+3,10,0.33,2,6,0,0,0,0,0,0,20,10.0,11:39,54.6
579,Phillip Di Giuseppe,2024-25,VAN,L,L,20,1,5,6,-2,4,0.30,1,6,0,0,0,0,0,0,23,4.4,11:34,20.0
580,John Marino,2024-25,UTA,R,D,20,0,6,6,+3,0,0.30,0,6,0,0,0,0,0,0,18,0.0,21:19,--
581,Shakir Mukhamadullin,2024-25,SJS,L,D,20,1,5,6,+3,4,0.30,1,6,0,0,0,0,0,0,16,6.3,16:18,--
582,Collin Graf,2024-25,SJS,R,R,20,1,5,6,-6,4,0.30,1,4,0,2,0,0,0,0,21,4.8,14:49,75.0
583,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,21,4,2,6,-1,6,0.29,1,3,3,3,0,0,0,1,27,14.8,12:32,33.3
584,Jordan Oesterle,2024-25,BOS,L,D,22,1,5,6,+3,2,0.27,1,6,0,0,0,0,0,0,20,5.0,17:36,--
585,David Perron,2024-25,OTT,R,L,23,3,3,6,-9,2,0.26,2,3,1,3,0,0,0,1,42,7.1,13:28,44.4
586,Kaedan Korczak,2024-25,VGK,R,D,23,0,6,6,+6,0,0.26,0,6,0,0,0,0,0,0,18,0.0,14:36,--
587,Emil Andrae,2024-25,PHI,L,D,24,1,5,6,+2,14,0.25,1,3,0,3,0,0,0,0,31,3.2,18:59,--
588,Jack Thompson,2024-25,SJS,R,D,24,3,3,6,-6,10,0.25,3,3,0,3,0,0,0,0,33,9.1,15:43,--
