,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
392,Erik Gustafsson,2024-25,DET,L,D,60,2,16,18,-19,20,0.30,1,9,1,9,0,0,0,0,67,3.0,16:19,--
393,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
394,Patrick Maroon,2024-25,CHI,L,L,61,5,13,18,-10,86,0.30,4,17,1,1,0,0,0,1,66,7.6,11:37,46.7
395,Kevin Bahl,2024-25,CGY,L,D,61,3,15,18,-2,33,0.30,2,17,1,1,0,0,0,0,70,4.3,21:19,--
396,Michael Rasmussen,2024-25,DET,L,C,66,10,8,18,-10,22,0.27,8,14,2,4,0,0,0,0,88,11.4,13:19,47.4
397,Adam Henrique,2024-25,EDM,L,C,69,9,9,18,+4,14,0.26,7,15,1,2,1,1,0,2,87,10.3,14:17,54.4
398,Nate Schmidt,2024-25,FLA,L,D,69,5,13,18,+5,28,0.26,5,15,0,3,0,0,0,0,57,8.8,16:05,--
399,Sam Carrick,2024-25,NYR,R,C,71,6,12,18,+3,54,0.25,5,15,0,0,1,3,1,2,71,8.5,11:49,54.1
400,Luke Kunin,2024-25,"SJS, CBJ",R,C,71,11,7,18,-25,55,0.25,11,18,0,0,0,0,0,0,108,10.2,14:51,47.2
401,Brandon Duhaime,2024-25,WSH,L,R,71,8,10,18,+5,76,0.25,8,18,0,0,0,0,0,1,73,11.0,13:26,48.7
402,Dylan DeMelo,2024-25,WPG,R,D,72,3,15,18,+25,36,0.25,3,18,0,0,0,0,0,2,64,4.7,21:28,--
403,Braden Schneider,2024-25,NYR,R,D,72,5,13,18,+7,16,0.25,4,16,0,0,1,2,1,1,89,5.6,17:45,--
404,Craig Smith,2024-25,"CHI, DET",R,C,48,9,8,17,-7,30,0.35,7,15,2,2,0,0,0,1,84,10.7,11:37,36.4
405,Adam Pelech,2024-25,NYI,L,D,49,0,17,17,+5,28,0.35,0,17,0,0,0,0,0,0,95,0.0,21:29,--
406,Justin Danforth,2024-25,CBJ,R,R,49,8,9,17,-8,14,0.35,7,15,0,1,1,1,0,1,76,10.5,14:40,49.1
407,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,51,6,11,17,-8,16,0.33,3,13,3,4,0,0,0,0,42,14.3,11:59,25.0
408,Dante Fabbro,2024-25,"NSH, CBJ",R,D,57,5,12,17,+15,34,0.30,5,17,0,0,0,0,0,1,67,7.5,21:01,--
409,Connor Murphy,2024-25,CHI,R,D,58,1,16,17,-1,46,0.29,1,17,0,0,0,0,0,0,69,1.5,20:49,--
410,Oskar Sundqvist,2024-25,STL,R,C,58,6,11,17,-5,30,0.29,2,12,4,5,0,0,0,0,55,10.9,13:13,45.8
411,Pavel Mintyukov,2024-25,ANA,L,D,58,5,12,17,-3,18,0.29,5,14,0,3,0,0,0,0,63,7.9,17:41,--
412,Erik Haula,2024-25,NJD,L,L,59,9,8,17,-7,35,0.29,8,13,1,4,0,0,0,1,97,9.3,14:27,53.8
413,Brett Leason,2024-25,ANA,R,R,59,5,12,17,-1,20,0.29,4,15,1,2,0,0,0,0,77,6.5,13:09,29.1
414,Mitchell Chaffee,2024-25,TBL,R,R,61,12,5,17,-2,19,0.28,8,13,4,4,0,0,0,2,62,19.4,12:09,36.4
415,Chris Tanev,2024-25,TOR,R,D,64,2,15,17,+27,18,0.27,2,16,0,0,0,1,0,0,35,5.7,19:42,--
416,Emil Lilleberg,2024-25,TBL,L,D,65,0,17,17,-4,95,0.26,0,16,0,0,0,1,0,0,41,0.0,15:22,--
417,Mattias Janmark,2024-25,EDM,L,C,68,2,15,17,-4,16,0.25,2,14,0,0,0,3,0,0,43,4.7,13:00,41.5
418,Parker Kelly,2024-25,COL,L,C,70,7,10,17,-6,29,0.24,6,15,0,0,1,2,0,1,84,8.3,12:47,42.7
419,Logan O'Connor,2024-25,COL,R,R,70,8,9,17,-7,19,0.24,8,16,0,0,0,1,0,0,77,10.4,14:15,38.2
420,Brayden McNabb,2024-25,VGK,L,D,71,4,13,17,+36,24,0.24,3,15,0,0,1,2,0,0,78,5.1,20:08,--
421,A.J. Greer,2024-25,FLA,L,L,71,6,11,17,+4,96,0.24,5,16,0,0,1,1,0,3,73,8.2,9:31,32.6
422,Jalen Chatfield,2024-25,CAR,R,D,71,6,11,17,+22,30,0.24,6,16,0,0,0,1,0,2,104,5.8,18:53,--
423,Alexey Toropchenko,2024-25,STL,L,R,71,4,13,17,+4,23,0.24,4,17,0,0,0,0,0,1,79,5.1,12:31,44.4
424,Nikita Zadorov,2024-25,BOS,L,D,72,4,13,17,+14,135,0.24,4,15,0,0,0,2,0,0,96,4.2,20:33,--
425,Johnathan Kovacevic,2024-25,NJD,R,D,72,1,16,17,+13,59,0.24,1,17,0,0,0,0,0,1,67,1.5,19:45,--
426,Jonny Brodzinski,2024-25,NYR,R,C,41,9,7,16,+10,4,0.39,9,16,0,0,0,0,0,2,55,16.4,11:11,47.7
427,Frank Nazar,2024-25,CHI,R,C,42,6,10,16,-11,22,0.38,6,15,0,1,0,0,0,1,62,9.7,15:26,48.4
428,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
429,Nick Bjugstad,2024-25,UTA,R,C,55,5,11,16,-9,12,0.29,4,15,1,1,0,0,0,0,98,5.1,12:29,47.4
430,Jason Dickinson,2024-25,CHI,L,C,59,7,9,16,-11,38,0.27,7,16,0,0,0,0,0,0,56,12.5,15:42,49.5
431,Nick Perbix,2024-25,TBL,R,D,63,4,12,16,+3,20,0.25,4,16,0,0,0,0,0,1,57,7.0,14:52,--
432,Cole Koepke,2024-25,BOS,L,L,63,9,7,16,+5,12,0.25,9,16,0,0,0,0,0,2,71,12.7,11:00,0.0
433,Andrew Peeke,2024-25,BOS,R,D,66,1,15,16,-8,8,0.24,0,14,0,0,1,2,0,0,70,1.4,18:30,--
434,Steven Lorentz,2024-25,TOR,L,C,69,6,10,16,+2,4,0.23,5,15,0,0,1,1,0,3,65,9.2,10:27,36.7
435,Yegor Chinakhov,2024-25,CBJ,L,R,29,7,8,15,-6,4,0.52,5,10,2,5,0,0,0,1,68,10.3,15:52,--
436,Josh Doan,2024-25,UTA,R,R,40,5,10,15,-4,8,0.38,3,13,2,2,0,0,0,0,64,7.8,13:38,39.0
437,Josh Manson,2024-25,COL,R,D,48,1,14,15,-6,28,0.31,1,13,0,1,0,1,0,0,65,1.5,18:02,--
438,Mark Jankowski,2024-25,"NSH, CAR",L,L,49,10,5,15,+5,17,0.31,10,15,0,0,0,0,0,0,54,18.5,12:19,49.5
439,Olen Zellweger,2024-25,ANA,L,D,52,5,10,15,-1,16,0.29,4,10,1,5,0,0,0,0,104,4.8,19:05,--
440,Colin Blackwell,2024-25,DAL,R,C,56,5,10,15,+1,12,0.27,4,13,0,1,1,1,0,0,60,8.3,11:36,50.2
441,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
442,Pontus Holmberg,2024-25,TOR,L,R,58,6,9,15,-1,25,0.26,5,13,0,1,1,1,0,0,60,10.0,13:00,47.3
443,Cam York,2024-25,PHI,L,D,58,4,11,15,-7,22,0.26,4,15,0,0,0,0,0,1,62,6.5,21:01,--
444,Tomas Tatar,2024-25,NJD,L,L,65,6,9,15,-2,20,0.23,5,12,1,3,0,0,0,0,62,9.7,10:53,50.0
445,Uvis Balinskis,2024-25,FLA,L,D,65,4,11,15,-3,21,0.23,4,11,0,4,0,0,0,0,79,5.1,14:42,0.0
446,Nick Seeler,2024-25,PHI,L,D,68,3,12,15,+3,34,0.22,3,15,0,0,0,0,0,1,74,4.1,16:38,--
447,Olli Määttä,2024-25,"DET, UTA",L,D,68,2,13,15,+4,14,0.22,2,15,0,0,0,0,0,0,64,3.1,19:55,--
448,Zach Aston-Reese,2024-25,CBJ,L,C,69,4,11,15,-14,25,0.22,4,15,0,0,0,0,0,1,90,4.4,13:42,22.2
449,Sean Kuraly,2024-25,CBJ,L,C,70,5,10,15,-3,22,0.21,5,15,0,0,0,0,0,0,72,6.9,11:41,52.7
450,Lawson Crouse,2024-25,UTA,L,L,70,10,5,15,-6,32,0.21,9,14,1,1,0,0,0,2,112,8.9,14:00,46.9
451,Ian Cole,2024-25,UTA,L,D,71,1,14,15,-5,65,0.21,1,14,0,0,0,1,0,0,61,1.6,20:19,--
452,Zach Bogosian,2024-25,MIN,R,D,71,4,11,15,-2,41,0.21,4,15,0,0,0,0,0,0,71,5.6,16:10,--
453,Brenden Dillon,2024-25,NJD,L,D,72,2,13,15,+9,65,0.21,2,15,0,0,0,0,0,0,42,4.8,18:27,--
454,Anthony DeAngelo,2024-25,NYI,R,D,23,2,12,14,-1,6,0.61,2,12,0,2,0,0,1,1,44,4.6,23:36,--
455,Jakob Pelletier,2024-25,"CGY, PHI",L,L,40,4,10,14,+7,6,0.35,4,14,0,0,0,0,0,1,42,9.5,11:25,47.8
456,Kaiden Guhle,2024-25,MTL,L,D,44,4,10,14,+2,27,0.32,4,14,0,0,0,0,0,0,58,6.9,21:14,--
457,Egor Zamula,2024-25,PHI,L,D,54,3,11,14,-15,6,0.26,3,14,0,0,0,0,0,1,32,9.4,16:34,--
458,Nico Sturm,2024-25,"SJS, FLA",L,C,55,7,7,14,-4,13,0.25,6,13,0,0,1,1,0,1,49,14.3,10:15,58.8
459,Radek Faksa,2024-25,STL,L,C,61,4,10,14,+1,30,0.23,4,14,0,0,0,0,0,1,59,6.8,13:00,56.5
460,Mark Kastelic,2024-25,BOS,R,C,61,5,9,14,-3,106,0.23,5,14,0,0,0,0,0,0,67,7.5,10:44,54.4
461,Jack Drury,2024-25,"CAR, COL",L,C,62,7,7,14,+1,20,0.23,7,13,0,1,0,0,0,2,88,8.0,12:51,57.1
462,Brett Pesce,2024-25,NJD,R,D,63,3,11,14,-5,23,0.22,2,13,0,0,1,1,0,0,86,3.5,21:13,--
463,David Savard,2024-25,MTL,R,D,64,1,13,14,-8,30,0.22,1,14,0,0,0,0,0,0,42,2.4,17:25,--
464,Nathan Walker,2024-25,STL,L,L,64,8,6,14,0,59,0.22,8,13,0,0,0,1,0,0,61,13.1,11:59,54.4
465,Oskar Bäck,2024-25,DAL,L,C,64,4,10,14,+1,6,0.22,4,13,0,0,0,1,0,0,36,11.1,11:47,52.9
466,Yakov Trenin,2024-25,MIN,L,C,66,6,8,14,+2,35,0.21,4,12,0,0,2,2,0,2,69,8.7,12:57,42.9
467,Isac Lundestrom,2024-25,ANA,L,C,67,4,10,14,-5,10,0.21,4,13,0,1,0,0,0,1,54,7.4,13:48,47.6
468,Radko Gudas,2024-25,ANA,R,D,69,1,13,14,+7,72,0.20,1,14,0,0,0,0,0,0,76,1.3,19:31,--
469,Jacob Trouba,2024-25,"NYR, ANA",R,D,69,1,13,14,-7,62,0.20,1,14,0,0,0,0,0,0,100,1.0,20:36,--
470,Sean Walker,2024-25,CAR,R,D,71,4,10,14,-1,40,0.20,4,14,0,0,0,0,0,0,120,3.3,16:37,--
471,Jamie Oleksiak,2024-25,SEA,L,D,72,4,10,14,-5,18,0.19,4,14,0,0,0,0,0,1,62,6.5,19:00,--
472,Adam Boqvist,2024-25,"FLA, NYI",R,D,31,4,9,13,-5,10,0.42,3,8,1,5,0,0,0,0,37,10.8,13:34,--
473,David Perron,2024-25,OTT,R,L,32,7,6,13,-5,8,0.41,3,7,4,6,0,0,0,2,50,14.0,13:45,40.0
474,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
475,Fedor Svechkov,2024-25,NSH,L,C,41,6,7,13,-12,6,0.32,4,8,2,5,0,0,0,1,53,11.3,12:29,37.2
476,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
477,Gage Goncalves,2024-25,TBL,L,C,49,4,9,13,+1,8,0.27,3,11,1,2,0,0,0,1,42,9.5,12:22,75.0
478,Zachary L'Heureux,2024-25,NSH,L,L,51,4,9,13,-5,59,0.25,4,12,0,1,0,0,0,0,64,6.3,11:37,0.0
479,Mathieu Joseph,2024-25,STL,L,R,54,4,9,13,-5,14,0.24,3,12,0,0,1,1,0,0,66,6.1,12:06,52.4
480,Carson Soucy,2024-25,"VAN, NYR",L,D,66,4,9,13,-13,44,0.20,4,13,0,0,0,0,0,2,67,6.0,18:00,--
481,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,67,7,6,13,+1,54,0.19,7,13,0,0,0,0,0,1,125,5.6,10:33,25.0
482,Tanner Jeannot,2024-25,LAK,L,L,67,7,6,13,0,89,0.19,7,13,0,0,0,0,0,1,56,12.5,11:01,44.4
483,Dmitry Kulikov,2024-25,FLA,L,D,68,4,9,13,+13,38,0.19,4,12,0,1,0,0,0,0,62,6.5,19:17,--
484,Ilya Lyubushkin,2024-25,DAL,R,D,68,1,12,13,+6,28,0.19,1,13,0,0,0,0,0,0,43,2.3,17:11,--
485,Ryan Suter,2024-25,STL,L,D,73,1,12,13,+6,20,0.18,1,13,0,0,0,0,0,0,56,1.8,19:52,--
486,Will Borgen,2024-25,"SEA, NYR",R,D,74,5,8,13,-7,36,0.18,4,12,0,0,1,1,0,0,68,7.4,17:02,--
487,Drew Doughty,2024-25,LAK,R,D,22,3,9,12,+5,16,0.55,2,6,0,5,1,1,0,1,34,8.8,24:46,--
488,Jakub Vrana,2024-25,"WSH, NSH",L,L,31,8,4,12,+3,6,0.39,4,8,4,4,0,0,0,3,38,21.1,10:14,31.3
489,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
490,Alec Martinez,2024-25,CHI,L,D,43,5,7,12,-15,8,0.28,5,10,0,2,0,0,0,0,36,13.9,18:45,--
491,J.J. Moser,2024-25,TBL,L,D,43,2,10,12,+15,18,0.28,1,10,0,1,1,1,0,0,43,4.7,19:17,--
492,Philipp Kurashev,2024-25,CHI,L,C,44,6,6,12,-28,14,0.27,5,11,1,1,0,0,1,1,49,12.2,14:04,47.0
493,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
494,Nick Blankenburg,2024-25,NSH,R,D,49,3,9,12,+9,18,0.24,3,9,0,3,0,0,1,2,70,4.3,19:07,--
495,Logan Stanley,2024-25,WPG,L,D,53,1,11,12,+10,76,0.23,1,12,0,0,0,0,0,0,41,2.4,15:36,--
496,Colin Miller,2024-25,WPG,R,D,54,3,9,12,+11,34,0.22,3,12,0,0,0,0,0,0,62,4.8,14:04,--
497,Kasperi Kapanen,2024-25,"STL, EDM",R,R,55,6,6,12,-17,12,0.22,6,12,0,0,0,0,0,2,53,11.3,11:29,34.1
498,Timothy Liljegren,2024-25,"TOR, SJS",R,D,56,6,6,12,-17,32,0.21,4,9,2,3,0,0,0,0,86,7.0,18:12,--
499,Conor Timmins,2024-25,"TOR, PIT",R,D,59,3,9,12,+7,28,0.20,3,12,0,0,0,0,0,0,59,5.1,16:25,--
500,Declan Chisholm,2024-25,MIN,L,D,61,2,10,12,-5,10,0.20,1,10,1,2,0,0,0,1,61,3.3,17:13,--
501,Joseph Veleno,2024-25,"DET, CHI",L,C,63,6,6,12,-18,13,0.19,6,12,0,0,0,0,0,0,58,10.3,12:04,48.1
502,Zach Whitecloud,2024-25,VGK,R,D,64,4,8,12,+9,35,0.19,4,12,0,0,0,0,0,0,65,6.2,17:09,--
503,Sam Malinski,2024-25,COL,R,D,66,3,9,12,+11,12,0.18,3,12,0,0,0,0,0,0,93,3.2,15:35,--
504,Casey Cizikas,2024-25,NYI,L,C,70,5,7,12,-17,38,0.17,5,11,0,1,0,0,0,1,77,6.5,12:52,53.4
505,Mario Ferraro,2024-25,SJS,L,D,70,5,7,12,-24,49,0.17,5,12,0,0,0,0,0,1,65,7.7,21:11,--
506,Boone Jenner,2024-25,CBJ,L,C,14,2,9,11,+1,2,0.79,1,10,0,0,1,1,0,0,35,5.7,17:46,54.4
507,John Marino,2024-25,UTA,R,D,29,1,10,11,+4,2,0.38,1,11,0,0,0,0,0,0,24,4.2,21:21,--
508,Alexandre Texier,2024-25,STL,L,C,30,6,5,11,-2,10,0.37,5,9,1,2,0,0,0,1,50,12.0,12:36,0.0
509,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
510,Anthony Duclair,2024-25,NYI,L,L,40,7,4,11,-10,8,0.28,4,8,3,3,0,0,0,0,54,13.0,15:18,0.0
511,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,42,2,9,11,+3,16,0.26,2,11,0,0,0,0,0,0,34,5.9,16:09,--
512,Zac Jones,2024-25,NYR,L,D,42,1,10,11,+1,24,0.26,1,10,0,1,0,0,0,0,42,2.4,17:05,--
513,Drew Helleson,2024-25,ANA,R,D,44,4,7,11,+6,33,0.25,4,11,0,0,0,0,0,1,46,8.7,15:38,--
514,Jayden Struble,2024-25,MTL,L,D,44,2,9,11,+1,48,0.25,2,11,0,0,0,0,0,0,41,4.9,15:20,--
515,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,45,4,7,11,-9,17,0.24,4,10,0,1,0,0,0,0,26,15.4,10:28,49.1
516,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
517,Pierre Engvall,2024-25,NYI,L,L,50,6,5,11,-11,14,0.22,6,11,0,0,0,0,0,2,59,10.2,11:15,25.0
518,David Kampf,2024-25,TOR,L,C,55,5,6,11,-3,14,0.20,4,9,0,0,1,2,0,0,45,11.1,12:29,51.5
519,Nicolas Hague,2024-25,VGK,L,D,60,5,6,11,-3,40,0.18,5,11,0,0,0,0,0,1,70,7.1,16:46,--
520,Cole Smith,2024-25,NSH,L,R,60,4,7,11,-8,69,0.18,4,10,0,0,0,1,0,0,58,6.9,13:26,50.0
521,Michael McCarron,2024-25,NSH,R,C,63,4,7,11,-17,100,0.17,4,11,0,0,0,0,0,1,71,5.6,13:28,55.1
522,Morgan Barron,2024-25,WPG,L,C,64,6,5,11,+6,14,0.17,4,9,0,0,2,2,0,0,75,8.0,10:13,53.8
523,Ben Chiarot,2024-25,DET,L,D,70,3,8,11,-12,61,0.16,3,10,0,1,0,0,0,0,98,3.1,21:20,--
524,John Beecher,2024-25,BOS,L,C,70,3,8,11,-8,24,0.16,3,11,0,0,0,0,0,0,37,8.1,11:15,52.6
525,Noel Acciari,2024-25,PIT,R,C,73,5,6,11,-24,16,0.15,5,10,0,0,0,1,0,0,71,7.0,13:41,53.2
526,Elmer Soderblom,2024-25,DET,L,L,23,4,6,10,+2,6,0.43,4,10,0,0,0,0,0,1,31,12.9,13:13,28.6
527,Dennis Cholowski,2024-25,"NYI, NJD",L,D,37,3,7,10,0,10,0.27,3,8,0,2,0,0,0,0,28,10.7,12:59,--
528,Artem Zub,2024-25,OTT,R,D,45,2,8,10,-3,26,0.22,2,7,0,1,0,2,0,1,47,4.3,20:26,--
529,Mattias Samuelsson,2024-25,BUF,L,D,50,3,7,10,-2,22,0.20,3,9,0,1,0,0,0,0,46,6.5,18:49,--
530,Henry Thrun,2024-25,SJS,L,D,52,1,9,10,-16,30,0.19,1,10,0,0,0,0,0,0,47,2.1,16:54,--
531,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
532,Connor Clifton,2024-25,BUF,R,D,61,0,10,10,-6,37,0.16,0,9,0,0,0,1,0,0,49,0.0,15:25,--
533,Ty Emberson,2024-25,EDM,R,D,65,0,10,10,-5,18,0.15,0,9,0,0,0,1,0,0,56,0.0,14:55,--
534,Brandon Carlo,2024-25,"BOS, TOR",R,D,72,1,9,10,+4,28,0.14,1,10,0,0,0,0,0,0,68,1.5,18:48,--
535,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
536,Collin Graf,2024-25,SJS,R,R,26,4,5,9,-7,4,0.35,3,6,1,3,0,0,0,1,30,13.3,15:23,33.3
537,Kaedan Korczak,2024-25,VGK,R,D,32,0,9,9,+9,0,0.28,0,9,0,0,0,0,0,0,27,0.0,14:46,--
538,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
539,Cam Atkinson,2024-25,TBL,R,R,38,4,5,9,-4,11,0.24,3,8,1,1,0,0,0,0,43,9.3,8:47,33.3
540,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
541,Daniil Miromanov,2024-25,CGY,R,D,42,2,7,9,+3,12,0.21,2,9,0,0,0,0,0,1,51,3.9,17:47,--
542,Dakota Joshua,2024-25,VAN,L,C,46,5,4,9,-13,26,0.20,3,6,1,2,1,1,0,0,37,13.5,13:00,60.6
543,Trevor Lewis,2024-25,LAK,R,C,50,4,5,9,-5,20,0.18,4,9,0,0,0,0,0,1,43,9.3,10:15,47.1
544,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
545,Justin Barron,2024-25,"MTL, NSH",R,D,51,4,5,9,-13,21,0.18,4,8,0,1,0,0,0,0,53,7.6,16:38,--
546,Tomas Nosek,2024-25,FLA,L,L,53,1,8,9,+7,10,0.17,0,7,1,1,0,1,0,0,40,2.5,9:34,50.9
547,Nathan Bastian,2024-25,NJD,R,R,53,3,6,9,-3,29,0.17,1,7,1,1,1,1,0,1,41,7.3,10:44,29.2
548,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
549,Tye Kartye,2024-25,SEA,L,L,56,5,4,9,-16,38,0.16,5,9,0,0,0,0,0,0,51,9.8,9:38,21.4
550,Marat Khusnutdinov,2024-25,"MIN, BOS",L,C,65,4,5,9,-9,18,0.14,4,8,0,0,0,1,0,0,35,11.4,11:39,43.2
551,Beck Malenstyn,2024-25,BUF,L,L,66,4,5,9,-17,25,0.14,4,9,0,0,0,0,0,0,53,7.6,10:29,58.1
552,Kyle MacLean,2024-25,NYI,L,C,69,4,5,9,-9,14,0.13,4,9,0,0,0,0,0,0,55,7.3,9:44,46.6
553,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
554,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
555,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
556,Shakir Mukhamadullin,2024-25,SJS,L,D,26,1,7,8,-1,4,0.31,1,6,0,2,0,0,0,0,23,4.4,17:30,--
557,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
558,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
559,Brett Berard,2024-25,NYR,L,L,28,4,4,8,-8,8,0.29,4,8,0,0,0,0,0,1,43,9.3,10:41,42.9
560,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,31,4,4,8,0,10,0.26,1,5,3,3,0,0,0,1,42,9.5,13:18,42.9
561,Jordan Greenway,2024-25,BUF,L,L,34,3,5,8,-4,45,0.24,3,8,0,0,0,0,0,0,36,8.3,15:04,20.6
562,Marc Del Gaizo,2024-25,NSH,L,D,35,1,7,8,0,17,0.23,1,8,0,0,0,0,0,0,56,1.8,16:38,--
563,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
564,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
565,Derek Forbort,2024-25,VAN,L,D,45,1,7,8,-7,38,0.18,1,7,0,1,0,0,0,0,34,2.9,17:23,--
566,Carl Grundstrom,2024-25,SJS,L,R,45,2,6,8,-14,18,0.18,2,8,0,0,0,0,0,0,64,3.1,9:22,50.0
567,Jakub Lauko,2024-25,"MIN, BOS",L,C,46,3,5,8,-11,38,0.17,2,7,0,0,1,1,0,1,33,9.1,10:26,12.5
568,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
569,Albert Johansson,2024-25,DET,L,D,50,2,6,8,-6,26,0.16,2,8,0,0,0,0,0,2,37,5.4,16:29,--
570,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
571,Josh Mahura,2024-25,SEA,L,D,57,0,8,8,+5,16,0.14,0,8,0,0,0,0,0,0,54,0.0,13:38,--
572,Kevin Rooney,2024-25,CGY,L,C,59,4,4,8,-5,14,0.14,4,7,0,0,0,1,0,0,46,8.7,9:25,47.9
573,Rasmus Kupari,2024-25,WPG,R,C,59,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,53,9.4,10:16,52.5
574,Barclay Goodrow,2024-25,SJS,L,C,65,5,3,8,-33,69,0.12,4,7,0,0,1,1,0,0,65,7.7,13:52,43.8
575,Jake Christiansen,2024-25,CBJ,L,D,65,1,7,8,+8,11,0.12,1,8,0,0,0,0,0,0,57,1.8,12:43,--
576,Simon Benoit,2024-25,TOR,L,D,67,1,7,8,+5,54,0.12,1,7,0,0,0,1,0,0,41,2.4,16:19,--
577,Ryan Lomberg,2024-25,CGY,L,L,68,1,7,8,-5,57,0.12,1,8,0,0,0,0,0,0,54,1.9,8:32,16.7
578,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
579,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
580,Sam Colangelo,2024-25,ANA,R,R,20,6,1,7,-6,2,0.35,5,6,1,1,0,0,0,1,28,21.4,11:39,28.6
581,Ethen Frank,2024-25,WSH,R,C,22,4,3,7,+6,6,0.32,4,6,0,1,0,0,0,1,21,19.1,10:38,0.0
582,Victor Mancini,2024-25,"NYR, VAN",R,D,24,1,6,7,-2,4,0.29,1,7,0,0,0,0,0,0,25,4.0,14:56,--
583,Colton Dach,2024-25,CHI,L,C,25,2,5,7,-3,17,0.28,2,7,0,0,0,0,0,0,27,7.4,12:08,50.0
584,Jacob Bernard-Docker,2024-25,"OTT, BUF",R,D,28,2,5,7,+4,6,0.25,2,7,0,0,0,0,0,0,20,10.0,13:04,--
585,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,33,2,5,7,-10,8,0.21,2,7,0,0,0,0,0,1,19,10.5,13:08,--
586,Denton Mateychuk,2024-25,CBJ,L,D,33,3,4,7,-5,16,0.21,3,7,0,0,0,0,0,0,30,10.0,17:46,--
587,Klim Kostin,2024-25,SJS,L,C,34,1,6,7,-5,27,0.21,1,6,0,1,0,0,0,0,28,3.6,10:42,30.8
