,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
392,Kevin Bahl,2024-25,CGY,L,D,60,3,15,18,-1,33,0.30,2,17,1,1,0,0,0,0,67,4.5,21:19,--
393,Jamie Drysdale,2024-25,PHI,R,D,60,6,12,18,-22,18,0.30,4,11,2,7,0,0,0,0,54,11.1,19:52,--
394,Patrick Maroon,2024-25,CHI,L,L,61,5,13,18,-10,86,0.30,4,17,1,1,0,0,0,1,66,7.6,11:37,46.7
395,Peyton Krebs,2024-25,BUF,L,C,68,6,12,18,-8,56,0.26,5,17,1,1,0,0,0,0,62,9.7,13:39,51.2
396,Adam Henrique,2024-25,EDM,L,C,69,9,9,18,+4,14,0.26,7,15,1,2,1,1,0,2,87,10.3,14:17,54.4
397,Nate Schmidt,2024-25,FLA,L,D,69,5,13,18,+5,28,0.26,5,15,0,3,0,0,0,0,57,8.8,16:05,--
398,Brandon Duhaime,2024-25,WSH,L,R,70,8,10,18,+5,76,0.26,8,18,0,0,0,0,0,1,72,11.1,13:27,48.7
399,Sam Carrick,2024-25,NYR,R,C,71,6,12,18,+3,54,0.25,5,15,0,0,1,3,1,2,71,8.5,11:49,54.1
400,Luke Kunin,2024-25,"SJS, CBJ",R,C,71,11,7,18,-25,55,0.25,11,18,0,0,0,0,0,0,108,10.2,14:51,47.2
401,Craig Smith,2024-25,"CHI, DET",R,C,47,9,8,17,-7,28,0.36,7,15,2,2,0,0,0,1,84,10.7,11:37,33.3
402,Adam Pelech,2024-25,NYI,L,D,49,0,17,17,+5,28,0.35,0,17,0,0,0,0,0,0,95,0.0,21:29,--
403,Justin Danforth,2024-25,CBJ,R,R,49,8,9,17,-8,14,0.35,7,15,0,1,1,1,0,1,76,10.5,14:40,49.1
404,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,51,6,11,17,-8,16,0.33,3,13,3,4,0,0,0,0,42,14.3,11:59,25.0
405,Oskar Sundqvist,2024-25,STL,R,C,57,6,11,17,-6,28,0.30,2,12,4,5,0,0,0,0,54,11.1,13:14,45.5
406,Dante Fabbro,2024-25,"NSH, CBJ",R,D,57,5,12,17,+15,34,0.30,5,17,0,0,0,0,0,1,67,7.5,21:01,--
407,Connor Murphy,2024-25,CHI,R,D,58,1,16,17,-1,46,0.29,1,17,0,0,0,0,0,0,69,1.5,20:49,--
408,Pavel Mintyukov,2024-25,ANA,L,D,58,5,12,17,-3,18,0.29,5,14,0,3,0,0,0,0,63,7.9,17:41,--
409,Erik Haula,2024-25,NJD,L,L,59,9,8,17,-7,35,0.29,8,13,1,4,0,0,0,1,97,9.3,14:27,53.8
410,Brett Leason,2024-25,ANA,R,R,59,5,12,17,-1,20,0.29,4,15,1,2,0,0,0,0,77,6.5,13:09,29.1
411,Mitchell Chaffee,2024-25,TBL,R,R,61,12,5,17,-2,19,0.28,8,13,4,4,0,0,0,2,62,19.4,12:09,36.4
412,Chris Tanev,2024-25,TOR,R,D,63,2,15,17,+27,18,0.27,2,16,0,0,0,1,0,0,35,5.7,19:43,--
413,Michael Rasmussen,2024-25,DET,L,C,65,10,7,17,-8,22,0.26,8,14,2,3,0,0,0,0,87,11.5,13:15,47.4
414,Mattias Janmark,2024-25,EDM,L,C,68,2,15,17,-4,16,0.25,2,14,0,0,0,3,0,0,43,4.7,13:00,41.5
415,Parker Kelly,2024-25,COL,L,C,69,7,10,17,-7,29,0.25,6,15,0,0,1,2,0,1,83,8.4,12:48,42.8
416,Brayden McNabb,2024-25,VGK,L,D,70,4,13,17,+36,24,0.24,3,15,0,0,1,2,0,0,77,5.2,20:08,--
417,Jalen Chatfield,2024-25,CAR,R,D,70,6,11,17,+23,28,0.24,6,16,0,0,0,1,0,2,104,5.8,18:54,--
418,Alexey Toropchenko,2024-25,STL,L,R,70,4,13,17,+4,23,0.24,4,17,0,0,0,0,0,1,78,5.1,12:31,44.4
419,Dylan DeMelo,2024-25,WPG,R,D,71,3,14,17,+25,36,0.24,3,17,0,0,0,0,0,2,63,4.8,21:27,--
420,A.J. Greer,2024-25,FLA,L,L,71,6,11,17,+4,96,0.24,5,16,0,0,1,1,0,3,73,8.2,9:31,32.6
421,Braden Schneider,2024-25,NYR,R,D,71,5,12,17,+6,16,0.24,4,15,0,0,1,2,1,1,86,5.8,17:44,--
422,Nikita Zadorov,2024-25,BOS,L,D,72,4,13,17,+14,135,0.24,4,15,0,0,0,2,0,0,96,4.2,20:33,--
423,Johnathan Kovacevic,2024-25,NJD,R,D,72,1,16,17,+13,59,0.24,1,17,0,0,0,0,0,1,67,1.5,19:45,--
424,Jonny Brodzinski,2024-25,NYR,R,C,40,9,7,16,+9,4,0.40,9,16,0,0,0,0,0,2,54,16.7,11:06,48.5
425,Frank Nazar,2024-25,CHI,R,C,42,6,10,16,-11,22,0.38,6,15,0,1,0,0,0,1,62,9.7,15:26,48.4
426,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
427,Nick Bjugstad,2024-25,UTA,R,C,55,5,11,16,-9,12,0.29,4,15,1,1,0,0,0,0,98,5.1,12:29,47.4
428,Jason Dickinson,2024-25,CHI,L,C,59,7,9,16,-11,38,0.27,7,16,0,0,0,0,0,0,56,12.5,15:42,49.5
429,Cole Koepke,2024-25,BOS,L,L,63,9,7,16,+5,12,0.25,9,16,0,0,0,0,0,2,71,12.7,11:00,0.0
430,Emil Lilleberg,2024-25,TBL,L,D,64,0,16,16,-5,93,0.25,0,15,0,0,0,1,0,0,41,0.0,15:22,--
431,Andrew Peeke,2024-25,BOS,R,D,66,1,15,16,-8,8,0.24,0,14,0,0,1,2,0,0,70,1.4,18:30,--
432,Logan O'Connor,2024-25,COL,R,R,69,7,9,16,-8,19,0.23,7,15,0,0,0,1,0,0,74,9.5,14:18,38.2
433,Yegor Chinakhov,2024-25,CBJ,L,R,29,7,8,15,-6,4,0.52,5,10,2,5,0,0,0,1,68,10.3,15:52,--
434,Josh Doan,2024-25,UTA,R,R,40,5,10,15,-4,8,0.38,3,13,2,2,0,0,0,0,64,7.8,13:38,39.0
435,Josh Manson,2024-25,COL,R,D,48,1,14,15,-6,28,0.31,1,13,0,1,0,1,0,0,65,1.5,18:02,--
436,Mark Jankowski,2024-25,"NSH, CAR",L,L,48,10,5,15,+5,17,0.31,10,15,0,0,0,0,0,0,53,18.9,12:21,50.0
437,Olen Zellweger,2024-25,ANA,L,D,52,5,10,15,-1,16,0.29,4,10,1,5,0,0,0,0,104,4.8,19:05,--
438,Colin Blackwell,2024-25,DAL,R,C,56,5,10,15,+1,12,0.27,4,13,0,1,1,1,0,0,60,8.3,11:36,50.2
439,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
440,Cam York,2024-25,PHI,L,D,57,4,11,15,-7,22,0.26,4,15,0,0,0,0,0,1,62,6.5,21:19,--
441,Pontus Holmberg,2024-25,TOR,L,R,58,6,9,15,-1,25,0.26,5,13,0,1,1,1,0,0,60,10.0,13:00,47.3
442,Nick Perbix,2024-25,TBL,R,D,62,4,11,15,+2,20,0.24,4,15,0,0,0,0,0,1,56,7.1,14:50,--
443,Tomas Tatar,2024-25,NJD,L,L,65,6,9,15,-2,20,0.23,5,12,1,3,0,0,0,0,62,9.7,10:53,50.0
444,Uvis Balinskis,2024-25,FLA,L,D,65,4,11,15,-3,21,0.23,4,11,0,4,0,0,0,0,79,5.1,14:42,0.0
445,Nick Seeler,2024-25,PHI,L,D,67,3,12,15,+2,32,0.22,3,15,0,0,0,0,0,1,74,4.1,16:35,--
446,Olli Määttä,2024-25,"DET, UTA",L,D,68,2,13,15,+4,14,0.22,2,15,0,0,0,0,0,0,64,3.1,19:55,--
447,Steven Lorentz,2024-25,TOR,L,C,68,6,9,15,+1,4,0.22,5,14,0,0,1,1,0,3,63,9.5,10:25,36.7
448,Zach Aston-Reese,2024-25,CBJ,L,C,69,4,11,15,-14,25,0.22,4,15,0,0,0,0,0,1,90,4.4,13:42,22.2
449,Zach Bogosian,2024-25,MIN,R,D,70,4,11,15,-1,41,0.21,4,15,0,0,0,0,0,0,70,5.7,16:14,--
450,Sean Kuraly,2024-25,CBJ,L,C,70,5,10,15,-3,22,0.21,5,15,0,0,0,0,0,0,72,6.9,11:41,52.7
451,Lawson Crouse,2024-25,UTA,L,L,70,10,5,15,-6,32,0.21,9,14,1,1,0,0,0,2,112,8.9,14:00,46.9
452,Ian Cole,2024-25,UTA,L,D,71,1,14,15,-5,65,0.21,1,14,0,0,0,1,0,0,61,1.6,20:19,--
453,Brenden Dillon,2024-25,NJD,L,D,72,2,13,15,+9,65,0.21,2,15,0,0,0,0,0,0,42,4.8,18:27,--
454,Anthony DeAngelo,2024-25,NYI,R,D,23,2,12,14,-1,6,0.61,2,12,0,2,0,0,1,1,44,4.6,23:36,--
455,Kaiden Guhle,2024-25,MTL,L,D,44,4,10,14,+2,27,0.32,4,14,0,0,0,0,0,0,58,6.9,21:14,--
456,Egor Zamula,2024-25,PHI,L,D,53,3,11,14,-12,6,0.26,3,14,0,0,0,0,0,1,32,9.4,16:29,--
457,Nico Sturm,2024-25,"SJS, FLA",L,C,55,7,7,14,-4,13,0.25,6,13,0,0,1,1,0,1,49,14.3,10:15,58.8
458,Mark Kastelic,2024-25,BOS,R,C,61,5,9,14,-3,106,0.23,5,14,0,0,0,0,0,0,67,7.5,10:44,54.4
459,Jack Drury,2024-25,"CAR, COL",L,C,61,7,7,14,0,20,0.23,7,13,0,1,0,0,0,2,88,8.0,12:52,57.0
460,David Savard,2024-25,MTL,R,D,63,1,13,14,-7,30,0.22,1,14,0,0,0,0,0,0,40,2.5,17:27,--
461,Brett Pesce,2024-25,NJD,R,D,63,3,11,14,-5,23,0.22,2,13,0,0,1,1,0,0,86,3.5,21:13,--
462,Nathan Walker,2024-25,STL,L,L,63,8,6,14,0,55,0.22,8,13,0,0,0,1,0,0,59,13.6,11:55,55.1
463,Oskar Bäck,2024-25,DAL,L,C,64,4,10,14,+1,6,0.22,4,13,0,0,0,1,0,0,36,11.1,11:47,52.9
464,Yakov Trenin,2024-25,MIN,L,C,65,6,8,14,+2,35,0.22,4,12,0,0,2,2,0,2,66,9.1,12:55,41.5
465,Isac Lundestrom,2024-25,ANA,L,C,67,4,10,14,-5,10,0.21,4,13,0,1,0,0,0,1,54,7.4,13:48,47.6
466,Radko Gudas,2024-25,ANA,R,D,69,1,13,14,+7,72,0.20,1,14,0,0,0,0,0,0,76,1.3,19:31,--
467,Jacob Trouba,2024-25,"NYR, ANA",R,D,69,1,13,14,-7,62,0.20,1,14,0,0,0,0,0,0,100,1.0,20:36,--
468,Sean Walker,2024-25,CAR,R,D,70,4,10,14,-1,40,0.20,4,14,0,0,0,0,0,0,120,3.3,16:34,--
469,Jamie Oleksiak,2024-25,SEA,L,D,71,4,10,14,-3,18,0.20,4,14,0,0,0,0,0,1,62,6.5,19:02,--
470,Adam Boqvist,2024-25,"FLA, NYI",R,D,31,4,9,13,-5,10,0.42,3,8,1,5,0,0,0,0,37,10.8,13:34,--
471,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
472,Jakob Pelletier,2024-25,"CGY, PHI",L,L,39,4,9,13,+6,6,0.33,4,13,0,0,0,0,0,1,42,9.5,11:22,50.0
473,Fedor Svechkov,2024-25,NSH,L,C,40,6,7,13,-12,6,0.33,4,8,2,5,0,0,0,1,53,11.3,12:26,37.9
474,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
475,Gage Goncalves,2024-25,TBL,L,C,48,4,9,13,+1,8,0.27,3,11,1,2,0,0,0,1,42,9.5,12:22,75.0
476,Zachary L'Heureux,2024-25,NSH,L,L,50,4,9,13,-6,59,0.26,4,12,0,1,0,0,0,0,62,6.5,11:37,0.0
477,Radek Faksa,2024-25,STL,L,C,60,4,9,13,+1,30,0.22,4,13,0,0,0,0,0,1,59,6.8,12:58,56.6
478,Carson Soucy,2024-25,"VAN, NYR",L,D,65,4,9,13,-13,44,0.20,4,13,0,0,0,0,0,2,66,6.1,18:01,--
479,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,66,7,6,13,+1,52,0.20,7,13,0,0,0,0,0,1,122,5.7,10:34,18.2
480,Tanner Jeannot,2024-25,LAK,L,L,66,7,6,13,0,84,0.20,7,13,0,0,0,0,0,1,55,12.7,11:04,47.1
481,Dmitry Kulikov,2024-25,FLA,L,D,68,4,9,13,+13,38,0.19,4,12,0,1,0,0,0,0,62,6.5,19:17,--
482,Ilya Lyubushkin,2024-25,DAL,R,D,68,1,12,13,+6,28,0.19,1,13,0,0,0,0,0,0,43,2.3,17:11,--
483,Ryan Suter,2024-25,STL,L,D,72,1,12,13,+6,20,0.18,1,13,0,0,0,0,0,0,56,1.8,19:54,--
484,Will Borgen,2024-25,"SEA, NYR",R,D,73,5,8,13,-7,36,0.18,4,12,0,0,1,1,0,0,67,7.5,17:02,--
485,Drew Doughty,2024-25,LAK,R,D,21,3,9,12,+4,16,0.57,2,6,0,5,1,1,0,1,33,9.1,24:46,--
486,David Perron,2024-25,OTT,R,L,31,6,6,12,-4,6,0.39,3,7,3,5,0,0,0,2,49,12.2,13:41,40.0
487,Jakub Vrana,2024-25,"WSH, NSH",L,L,31,8,4,12,+3,6,0.39,4,8,4,4,0,0,0,3,38,21.1,10:14,31.3
488,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
489,Alec Martinez,2024-25,CHI,L,D,43,5,7,12,-15,8,0.28,5,10,0,2,0,0,0,0,36,13.9,18:45,--
490,Philipp Kurashev,2024-25,CHI,L,C,44,6,6,12,-28,14,0.27,5,11,1,1,0,0,1,1,49,12.2,14:04,47.0
491,Nick Blankenburg,2024-25,NSH,R,D,48,3,9,12,+9,18,0.25,3,9,0,3,0,0,1,2,69,4.4,19:03,--
492,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
493,Logan Stanley,2024-25,WPG,L,D,52,1,11,12,+10,76,0.23,1,12,0,0,0,0,0,0,40,2.5,15:39,--
494,Colin Miller,2024-25,WPG,R,D,53,3,9,12,+10,32,0.23,3,12,0,0,0,0,0,0,58,5.2,14:03,--
495,Mathieu Joseph,2024-25,STL,L,R,53,4,8,12,-6,14,0.23,3,11,0,0,1,1,0,0,64,6.3,12:05,53.2
496,Kasperi Kapanen,2024-25,"STL, EDM",R,R,55,6,6,12,-17,12,0.22,6,12,0,0,0,0,0,2,53,11.3,11:29,34.1
497,Timothy Liljegren,2024-25,"TOR, SJS",R,D,56,6,6,12,-17,32,0.21,4,9,2,3,0,0,0,0,86,7.0,18:12,--
498,Conor Timmins,2024-25,"TOR, PIT",R,D,58,3,9,12,+9,28,0.21,3,12,0,0,0,0,0,0,57,5.3,16:22,--
499,Declan Chisholm,2024-25,MIN,L,D,61,2,10,12,-5,10,0.20,1,10,1,2,0,0,0,1,61,3.3,17:13,--
500,Zach Whitecloud,2024-25,VGK,R,D,63,4,8,12,+7,35,0.19,4,12,0,0,0,0,0,0,63,6.4,17:04,--
501,Joseph Veleno,2024-25,"DET, CHI",L,C,63,6,6,12,-18,13,0.19,6,12,0,0,0,0,0,0,58,10.3,12:04,48.1
502,Sam Malinski,2024-25,COL,R,D,65,3,9,12,+11,10,0.18,3,12,0,0,0,0,0,0,90,3.3,15:33,--
503,Casey Cizikas,2024-25,NYI,L,C,70,5,7,12,-17,38,0.17,5,11,0,1,0,0,0,1,77,6.5,12:52,53.4
504,Mario Ferraro,2024-25,SJS,L,D,70,5,7,12,-24,49,0.17,5,12,0,0,0,0,0,1,65,7.7,21:11,--
505,Boone Jenner,2024-25,CBJ,L,C,14,2,9,11,+1,2,0.79,1,10,0,0,1,1,0,0,35,5.7,17:46,54.4
506,John Marino,2024-25,UTA,R,D,29,1,10,11,+4,2,0.38,1,11,0,0,0,0,0,0,24,4.2,21:21,--
507,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
508,Anthony Duclair,2024-25,NYI,L,L,40,7,4,11,-10,8,0.28,4,8,3,3,0,0,0,0,54,13.0,15:18,0.0
509,Zac Jones,2024-25,NYR,L,D,41,1,10,11,0,22,0.27,1,10,0,1,0,0,0,0,41,2.4,17:07,--
510,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,42,2,9,11,+3,16,0.26,2,11,0,0,0,0,0,0,34,5.9,16:09,--
511,J.J. Moser,2024-25,TBL,L,D,42,2,9,11,+14,18,0.26,1,9,0,1,1,1,0,0,42,4.8,19:19,--
512,Jayden Struble,2024-25,MTL,L,D,43,2,9,11,0,48,0.26,2,11,0,0,0,0,0,0,40,5.0,15:11,--
513,Drew Helleson,2024-25,ANA,R,D,44,4,7,11,+6,33,0.25,4,11,0,0,0,0,0,1,46,8.7,15:38,--
514,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,44,4,7,11,-9,17,0.25,4,10,0,1,0,0,0,0,26,15.4,10:33,48.7
515,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
516,Pierre Engvall,2024-25,NYI,L,L,50,6,5,11,-11,14,0.22,6,11,0,0,0,0,0,2,59,10.2,11:15,25.0
517,Nicolas Hague,2024-25,VGK,L,D,59,5,6,11,-4,40,0.19,5,11,0,0,0,0,0,1,69,7.3,16:44,--
518,Cole Smith,2024-25,NSH,L,R,59,4,7,11,-8,67,0.19,4,10,0,0,0,1,0,0,57,7.0,13:24,50.0
519,Michael McCarron,2024-25,NSH,R,C,62,4,7,11,-17,98,0.18,4,11,0,0,0,0,0,1,71,5.6,13:25,55.1
520,Morgan Barron,2024-25,WPG,L,C,63,6,5,11,+6,14,0.17,4,9,0,0,2,2,0,0,75,8.0,10:15,53.8
521,Ben Chiarot,2024-25,DET,L,D,69,3,8,11,-11,61,0.16,3,10,0,1,0,0,0,0,98,3.1,21:20,--
522,John Beecher,2024-25,BOS,L,C,70,3,8,11,-8,24,0.16,3,11,0,0,0,0,0,0,37,8.1,11:15,52.6
523,Noel Acciari,2024-25,PIT,R,C,72,5,6,11,-22,16,0.15,5,10,0,0,0,1,0,0,70,7.1,13:39,53.1
524,Elmer Soderblom,2024-25,DET,L,L,23,4,6,10,+2,6,0.43,4,10,0,0,0,0,0,1,31,12.9,13:13,28.6
525,Alexandre Texier,2024-25,STL,L,C,29,5,5,10,-3,8,0.34,4,8,1,2,0,0,0,1,49,10.2,12:38,0.0
526,Dennis Cholowski,2024-25,"NYI, NJD",L,D,37,3,7,10,0,10,0.27,3,8,0,2,0,0,0,0,28,10.7,12:59,--
527,Artem Zub,2024-25,OTT,R,D,44,2,8,10,-2,26,0.23,2,7,0,1,0,2,0,1,47,4.3,20:32,--
528,Mattias Samuelsson,2024-25,BUF,L,D,49,3,7,10,-3,22,0.20,3,9,0,1,0,0,0,0,46,6.5,18:47,--
529,Henry Thrun,2024-25,SJS,L,D,52,1,9,10,-16,30,0.19,1,10,0,0,0,0,0,0,47,2.1,16:54,--
530,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
531,David Kampf,2024-25,TOR,L,C,54,4,6,10,-4,14,0.19,3,8,0,0,1,2,0,0,43,9.3,12:26,51.2
532,Connor Clifton,2024-25,BUF,R,D,60,0,10,10,-6,37,0.17,0,9,0,0,0,1,0,0,49,0.0,15:20,--
533,Ty Emberson,2024-25,EDM,R,D,65,0,10,10,-5,18,0.15,0,9,0,0,0,1,0,0,56,0.0,14:55,--
534,Brandon Carlo,2024-25,"BOS, TOR",R,D,71,1,9,10,+2,28,0.14,1,10,0,0,0,0,0,0,66,1.5,18:46,--
535,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
536,Collin Graf,2024-25,SJS,R,R,26,4,5,9,-7,4,0.35,3,6,1,3,0,0,0,1,30,13.3,15:23,33.3
537,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
538,Cam Atkinson,2024-25,TBL,R,R,38,4,5,9,-4,11,0.24,3,8,1,1,0,0,0,0,43,9.3,8:47,33.3
539,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
540,Dakota Joshua,2024-25,VAN,L,C,46,5,4,9,-13,26,0.20,3,6,1,2,1,1,0,0,37,13.5,13:00,60.6
541,Trevor Lewis,2024-25,LAK,R,C,49,4,5,9,-5,20,0.18,4,9,0,0,0,0,0,1,43,9.3,10:18,47.1
542,Justin Barron,2024-25,"MTL, NSH",R,D,50,4,5,9,-15,21,0.18,4,8,0,1,0,0,0,0,51,7.8,16:32,--
543,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
544,Tomas Nosek,2024-25,FLA,L,L,53,1,8,9,+7,10,0.17,0,7,1,1,0,1,0,0,40,2.5,9:34,50.9
545,Nathan Bastian,2024-25,NJD,R,R,53,3,6,9,-3,29,0.17,1,7,1,1,1,1,0,1,41,7.3,10:44,29.2
546,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
547,Beck Malenstyn,2024-25,BUF,L,L,65,4,5,9,-17,25,0.14,4,9,0,0,0,0,0,0,53,7.6,10:29,60.0
548,Marat Khusnutdinov,2024-25,"MIN, BOS",L,C,65,4,5,9,-9,18,0.14,4,8,0,0,0,1,0,0,35,11.4,11:39,43.2
549,Kyle MacLean,2024-25,NYI,L,C,69,4,5,9,-9,14,0.13,4,9,0,0,0,0,0,0,55,7.3,9:44,46.6
550,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
551,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
552,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
553,Shakir Mukhamadullin,2024-25,SJS,L,D,26,1,7,8,-1,4,0.31,1,6,0,2,0,0,0,0,23,4.4,17:30,--
554,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
555,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
556,Brett Berard,2024-25,NYR,L,L,28,4,4,8,-8,8,0.29,4,8,0,0,0,0,0,1,43,9.3,10:41,42.9
557,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,30,4,4,8,0,10,0.27,1,5,3,3,0,0,0,1,40,10.0,13:14,42.9
558,Kaedan Korczak,2024-25,VGK,R,D,31,0,8,8,+8,0,0.26,0,8,0,0,0,0,0,0,25,0.0,14:41,--
559,Jordan Greenway,2024-25,BUF,L,L,34,3,5,8,-4,45,0.24,3,8,0,0,0,0,0,0,36,8.3,15:04,20.6
560,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
561,Daniil Miromanov,2024-25,CGY,R,D,41,2,6,8,+2,12,0.20,2,8,0,0,0,0,0,1,51,3.9,17:54,--
562,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
563,Derek Forbort,2024-25,VAN,L,D,45,1,7,8,-7,38,0.18,1,7,0,1,0,0,0,0,34,2.9,17:23,--
564,Carl Grundstrom,2024-25,SJS,L,R,45,2,6,8,-14,18,0.18,2,8,0,0,0,0,0,0,64,3.1,9:22,50.0
565,Jakub Lauko,2024-25,"MIN, BOS",L,C,46,3,5,8,-11,38,0.17,2,7,0,0,1,1,0,1,33,9.1,10:26,12.5
566,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
567,Albert Johansson,2024-25,DET,L,D,49,2,6,8,-6,26,0.16,2,8,0,0,0,0,0,2,37,5.4,16:31,--
568,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
569,Tye Kartye,2024-25,SEA,L,L,55,4,4,8,-17,38,0.15,4,8,0,0,0,0,0,0,50,8.0,9:39,21.4
570,Josh Mahura,2024-25,SEA,L,D,57,0,8,8,+5,16,0.14,0,8,0,0,0,0,0,0,54,0.0,13:38,--
571,Rasmus Kupari,2024-25,WPG,R,C,58,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,52,9.6,10:20,52.6
572,Barclay Goodrow,2024-25,SJS,L,C,65,5,3,8,-33,69,0.12,4,7,0,0,1,1,0,0,65,7.7,13:52,43.8
573,Jake Christiansen,2024-25,CBJ,L,D,65,1,7,8,+8,11,0.12,1,8,0,0,0,0,0,0,57,1.8,12:43,--
574,Simon Benoit,2024-25,TOR,L,D,66,1,7,8,+3,54,0.12,1,7,0,0,0,1,0,0,39,2.6,16:14,--
575,Ryan Lomberg,2024-25,CGY,L,L,67,1,7,8,-5,55,0.12,1,8,0,0,0,0,0,0,54,1.9,8:34,16.7
576,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
577,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
578,Sam Colangelo,2024-25,ANA,R,R,20,6,1,7,-6,2,0.35,5,6,1,1,0,0,0,1,28,21.4,11:39,28.6
579,Ethen Frank,2024-25,WSH,R,C,22,4,3,7,+6,6,0.32,4,6,0,1,0,0,0,1,21,19.1,10:38,0.0
580,Victor Mancini,2024-25,"NYR, VAN",R,D,24,1,6,7,-2,4,0.29,1,7,0,0,0,0,0,0,25,4.0,14:56,--
581,Colton Dach,2024-25,CHI,L,C,25,2,5,7,-3,17,0.28,2,7,0,0,0,0,0,0,27,7.4,12:08,50.0
582,Vladislav Kolyachonok,2024-25,"UTA, PIT",L,D,32,2,5,7,-10,8,0.22,2,7,0,0,0,0,0,1,19,10.5,13:03,--
583,Denton Mateychuk,2024-25,CBJ,L,D,33,3,4,7,-5,16,0.21,3,7,0,0,0,0,0,0,30,10.0,17:46,--
584,Klim Kostin,2024-25,SJS,L,C,34,1,6,7,-5,27,0.21,1,6,0,1,0,0,0,0,28,3.6,10:42,30.8
585,Haydn Fleury,2024-25,WPG,L,D,36,0,7,7,-9,6,0.19,0,7,0,0,0,0,0,0,36,0.0,15:57,--
586,Connor Dewar,2024-25,"TOR, PIT",L,C,38,3,4,7,+1,5,0.18,3,6,0,0,0,1,0,0,40,7.5,10:52,42.6
587,Cole Schwindt,2024-25,VGK,R,R,40,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,31,0.0,9:13,49.8
