,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
391,Jonas Brodin,2024-25,MIN,L,D,46,4,15,19,+8,16,0.41,4,18,0,0,0,1,0,1,69,5.8,22:34,--
392,Adam Pelech,2024-25,NYI,L,D,55,0,19,19,+7,28,0.35,0,19,0,0,0,0,0,0,102,0.0,21:22,--
393,Dylan Samberg,2024-25,WPG,L,D,55,6,13,19,+33,24,0.35,6,19,0,0,0,0,1,2,85,7.1,21:20,--
394,Olen Zellweger,2024-25,ANA,L,D,58,7,12,19,-1,20,0.33,6,14,1,5,0,0,0,0,122,5.7,19:06,--
395,Alexander Romanov,2024-25,NYI,L,D,60,4,15,19,+9,20,0.32,4,19,0,0,0,0,0,0,91,4.4,22:26,--
396,Oskar Sundqvist,2024-25,STL,R,C,63,6,13,19,-5,32,0.30,2,13,4,6,0,0,0,0,56,10.7,13:13,45.3
397,Rasmus Ristolainen,2024-25,PHI,R,D,63,4,15,19,+3,14,0.30,4,16,0,3,0,0,1,2,100,4.0,20:31,--
398,Pavel Mintyukov,2024-25,ANA,L,D,63,5,14,19,0,18,0.30,5,16,0,3,0,0,0,0,68,7.4,17:32,--
399,Connor Murphy,2024-25,CHI,R,D,64,2,17,19,-1,46,0.30,2,18,0,0,0,1,0,0,79,2.5,20:46,--
400,Patrick Maroon,2024-25,CHI,L,L,66,5,14,19,-13,97,0.29,4,18,1,1,0,0,0,1,70,7.1,11:34,45.5
401,Michael Rasmussen,2024-25,DET,L,C,71,11,8,19,-12,22,0.27,9,15,2,4,0,0,0,1,93,11.8,13:23,46.6
402,Parker Kelly,2024-25,COL,L,C,76,8,11,19,-1,29,0.25,7,17,0,0,1,2,0,2,93,8.6,12:41,42.9
403,Boone Jenner,2024-25,CBJ,L,C,20,6,12,18,-1,4,0.90,4,15,1,2,1,1,0,0,54,11.1,18:06,51.3
404,Michael Carcone,2024-25,UTA,L,L,52,6,12,18,-9,36,0.35,6,16,0,2,0,0,0,0,73,8.2,11:26,50.0
405,Craig Smith,2024-25,"CHI, DET",R,C,53,9,9,18,-9,34,0.34,7,16,2,2,0,0,0,1,87,10.3,11:24,34.8
406,Justin Danforth,2024-25,CBJ,R,R,55,8,10,18,-11,16,0.33,7,16,0,1,1,1,0,1,84,9.5,14:30,48.6
407,Matias Maccelli,2024-25,UTA,L,L,55,8,10,18,-13,8,0.33,8,15,0,3,0,0,0,0,86,9.3,13:44,50.0
408,Erik Gustafsson,2024-25,DET,L,D,60,2,16,18,-19,20,0.30,1,9,1,9,0,0,0,0,67,3.0,16:19,--
409,Emil Heineman,2024-25,MTL,L,L,61,10,8,18,-6,20,0.30,7,13,3,5,0,0,0,0,64,15.6,11:23,14.3
410,Garnet Hathaway,2024-25,PHI,R,R,62,8,10,18,+4,48,0.29,7,17,0,0,1,1,0,1,77,10.4,11:50,36.8
411,Kevin Bahl,2024-25,CGY,L,D,67,3,15,18,-7,35,0.27,2,17,1,1,0,0,0,0,78,3.9,21:20,--
412,Nick Perbix,2024-25,TBL,R,D,68,5,13,18,+7,20,0.26,5,18,0,0,0,0,0,1,60,8.3,14:36,--
413,Emil Lilleberg,2024-25,TBL,L,D,70,0,18,18,-2,97,0.26,0,17,0,0,0,1,0,0,43,0.0,15:15,--
414,Mattias Janmark,2024-25,EDM,L,C,74,2,16,18,-4,20,0.24,2,15,0,0,0,3,0,0,49,4.1,13:08,42.1
415,Sam Carrick,2024-25,NYR,R,C,75,6,12,18,+4,56,0.24,5,15,0,0,1,3,1,2,76,7.9,11:48,54.1
416,Nate Schmidt,2024-25,FLA,L,D,75,5,13,18,+6,30,0.24,5,15,0,3,0,0,0,0,63,7.9,16:22,--
417,Luke Kunin,2024-25,"SJS, CBJ",R,C,75,11,7,18,-28,55,0.24,11,18,0,0,0,0,0,0,112,9.8,14:41,47.0
418,Dylan DeMelo,2024-25,WPG,R,D,77,3,15,18,+28,38,0.23,3,18,0,0,0,0,0,2,70,4.3,21:28,--
419,Nikita Zadorov,2024-25,BOS,L,D,77,4,14,18,+18,139,0.23,4,16,0,0,0,2,0,0,102,3.9,20:36,--
420,Drew Doughty,2024-25,LAK,R,D,28,4,13,17,+9,20,0.61,3,10,0,6,1,1,0,1,42,9.5,24:18,--
421,Anthony DeAngelo,2024-25,NYI,R,D,29,4,13,17,-4,6,0.59,4,14,0,3,0,0,1,1,63,6.4,23:27,--
422,Jakob Pelletier,2024-25,"CGY, PHI",L,L,44,5,12,17,+8,8,0.39,5,17,0,0,0,0,0,1,46,10.9,11:26,44.0
423,Jonny Brodzinski,2024-25,NYR,R,C,45,10,7,17,+7,4,0.38,10,17,0,0,0,0,0,2,65,15.4,11:28,46.8
424,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,51,6,11,17,-8,16,0.33,3,13,3,4,0,0,0,0,42,14.3,11:59,25.0
425,Brett Leason,2024-25,ANA,R,R,60,5,12,17,-1,22,0.28,4,15,1,2,0,0,0,0,77,6.5,13:06,29.1
426,Nick Bjugstad,2024-25,UTA,R,C,61,6,11,17,-6,14,0.28,5,16,1,1,0,0,0,0,105,5.7,12:25,47.4
427,Mitchell Chaffee,2024-25,TBL,R,R,62,12,5,17,-2,21,0.27,8,13,4,4,0,0,0,2,64,18.8,12:08,36.4
428,Erik Haula,2024-25,NJD,L,L,64,9,8,17,-8,39,0.27,8,13,1,4,0,0,0,1,101,8.9,14:32,53.3
429,Chris Tanev,2024-25,TOR,R,D,69,2,15,17,+27,20,0.25,2,16,0,0,0,1,0,0,40,5.0,19:44,--
430,Tomas Tatar,2024-25,NJD,L,L,70,7,10,17,-3,20,0.24,6,14,1,3,0,0,0,0,64,10.9,11:01,50.0
431,Steven Lorentz,2024-25,TOR,L,C,74,7,10,17,+4,9,0.23,6,16,0,0,1,1,0,4,69,10.1,10:24,37.5
432,Jalen Chatfield,2024-25,CAR,R,D,75,6,11,17,+19,49,0.23,6,16,0,0,0,1,0,2,108,5.6,18:51,--
433,Brayden McNabb,2024-25,VGK,L,D,76,4,13,17,+37,32,0.22,3,15,0,0,1,2,0,0,82,4.9,20:04,--
434,Lawson Crouse,2024-25,UTA,L,L,76,11,6,17,-6,32,0.22,10,16,1,1,0,0,0,2,120,9.2,13:50,45.7
435,Mario Ferraro,2024-25,SJS,L,D,76,5,12,17,-27,53,0.22,5,16,0,0,0,1,0,1,72,6.9,21:26,--
436,Alexey Toropchenko,2024-25,STL,L,R,76,4,13,17,+1,23,0.22,4,17,0,0,0,0,0,1,87,4.6,12:30,44.4
437,A.J. Greer,2024-25,FLA,L,L,77,6,11,17,+4,114,0.22,5,16,0,0,1,1,0,3,82,7.3,9:30,31.8
438,Johnathan Kovacevic,2024-25,NJD,R,D,77,1,16,17,+14,70,0.22,1,17,0,0,0,0,0,1,71,1.4,19:47,--
439,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
440,Josh Doan,2024-25,UTA,R,R,46,5,11,16,-3,8,0.35,3,14,2,2,0,0,0,0,73,6.9,13:31,38.8
441,Kaiden Guhle,2024-25,MTL,L,D,50,4,12,16,+6,38,0.32,4,15,0,0,0,1,0,0,66,6.1,21:08,--
442,Mark Jankowski,2024-25,"NSH, CAR",L,L,54,11,5,16,+5,31,0.30,11,16,0,0,0,0,0,0,60,18.3,12:27,49.4
443,Jason Dickinson,2024-25,CHI,L,C,59,7,9,16,-11,38,0.27,7,16,0,0,0,0,0,0,56,12.5,15:42,49.5
444,Cam York,2024-25,PHI,L,D,61,4,12,16,-7,24,0.26,4,16,0,0,0,0,0,1,63,6.4,20:50,--
445,Pontus Holmberg,2024-25,TOR,L,R,62,6,10,16,+2,27,0.26,5,14,0,1,1,1,0,0,62,9.7,12:45,47.4
446,Jack Drury,2024-25,"CAR, COL",L,C,68,7,9,16,+3,22,0.24,7,15,0,1,0,0,0,2,90,7.8,12:44,57.3
447,Cole Koepke,2024-25,BOS,L,L,69,9,7,16,+1,17,0.23,9,16,0,0,0,0,0,2,76,11.8,11:11,0.0
448,Oskar Bäck,2024-25,DAL,L,C,70,4,12,16,+2,6,0.23,4,15,0,0,0,1,0,0,43,9.3,11:43,52.4
449,Nick Seeler,2024-25,PHI,L,D,72,3,13,16,+8,34,0.22,3,16,0,0,0,0,0,1,78,3.9,16:57,--
450,Olli Määttä,2024-25,"DET, UTA",L,D,72,2,14,16,+5,16,0.22,2,16,0,0,0,0,0,0,66,3.0,19:39,--
451,Andrew Peeke,2024-25,BOS,R,D,72,1,15,16,-12,15,0.22,0,14,0,0,1,2,0,0,76,1.3,18:32,--
452,Zach Aston-Reese,2024-25,CBJ,L,C,74,5,11,16,-17,27,0.22,5,16,0,0,0,0,0,1,97,5.2,13:32,22.2
453,Radko Gudas,2024-25,ANA,R,D,75,1,15,16,+4,78,0.21,1,16,0,0,0,0,0,0,84,1.2,19:38,--
454,Ian Cole,2024-25,UTA,L,D,77,1,15,16,-2,69,0.21,1,15,0,0,0,1,0,0,62,1.6,20:19,--
455,Zach Bogosian,2024-25,MIN,R,D,77,4,12,16,-3,41,0.21,4,16,0,0,0,0,0,0,76,5.3,15:53,--
456,Brenden Dillon,2024-25,NJD,L,D,77,2,14,16,+8,65,0.21,2,15,0,0,0,1,0,0,45,4.4,18:28,--
457,Yegor Chinakhov,2024-25,CBJ,L,R,30,7,8,15,-6,4,0.50,5,10,2,5,0,0,0,1,68,10.3,15:43,--
458,David Perron,2024-25,OTT,R,L,39,9,6,15,-5,10,0.38,5,9,4,6,0,0,0,2,65,13.9,13:59,35.3
459,Fedor Svechkov,2024-25,NSH,L,C,47,7,8,15,-16,10,0.32,5,10,2,5,0,0,0,1,61,11.5,12:43,36.0
460,Josh Manson,2024-25,COL,R,D,48,1,14,15,-6,28,0.31,1,13,0,1,0,1,0,0,65,1.5,18:02,--
461,Gage Goncalves,2024-25,TBL,L,C,54,6,9,15,+4,12,0.28,5,13,1,2,0,0,0,1,49,12.2,12:19,60.0
462,Trent Frederic,2024-25,"BOS, EDM",L,C,58,8,7,15,-16,44,0.26,7,12,1,3,0,0,0,0,78,10.3,13:43,43.7
463,Egor Zamula,2024-25,PHI,L,D,58,3,12,15,-14,6,0.26,3,15,0,0,0,0,0,1,32,9.4,16:35,--
464,Colin Blackwell,2024-25,DAL,R,C,60,5,10,15,+3,16,0.25,4,13,0,1,1,1,0,0,60,8.3,11:33,49.5
465,Brett Pesce,2024-25,NJD,R,D,68,3,12,15,-1,23,0.22,2,14,0,0,1,1,0,0,96,3.1,21:22,--
466,Nathan Walker,2024-25,STL,L,L,69,8,7,15,-2,59,0.22,8,14,0,0,0,1,0,0,66,12.1,12:02,53.6
467,Joseph Veleno,2024-25,"DET, CHI",L,C,69,7,8,15,-20,15,0.22,7,15,0,0,0,0,0,0,64,10.9,12:10,47.6
468,David Savard,2024-25,MTL,R,D,70,1,14,15,-10,34,0.21,1,15,0,0,0,0,0,0,47,2.1,16:54,--
469,Uvis Balinskis,2024-25,FLA,L,D,71,4,11,15,-7,25,0.21,4,11,0,4,0,0,0,0,87,4.6,14:39,0.0
470,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,72,8,7,15,+3,63,0.21,8,15,0,0,0,0,0,2,134,6.0,10:34,31.3
471,Casey Cizikas,2024-25,NYI,L,C,76,7,8,15,-13,47,0.20,6,13,0,1,1,1,0,1,84,8.3,12:57,54.8
472,Sean Kuraly,2024-25,CBJ,L,C,76,5,10,15,-9,31,0.20,5,15,0,0,0,0,0,0,81,6.2,11:42,54.4
473,Sean Walker,2024-25,CAR,R,D,76,5,10,15,-1,42,0.20,5,15,0,0,0,0,0,0,133,3.8,16:41,--
474,Will Borgen,2024-25,"SEA, NYR",R,D,78,5,10,15,-8,40,0.19,4,14,0,0,1,1,0,0,72,6.9,17:01,--
475,Adam Boqvist,2024-25,"FLA, NYI",R,D,34,4,10,14,-6,10,0.41,3,8,1,6,0,0,0,0,39,10.3,13:55,--
476,John Marino,2024-25,UTA,R,D,35,1,13,14,+1,2,0.40,1,14,0,0,0,0,0,0,30,3.3,21:10,--
477,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,46,2,12,14,+8,18,0.30,2,14,0,0,0,0,0,0,39,5.1,16:11,--
478,Nick Blankenburg,2024-25,NSH,R,D,55,3,11,14,+5,20,0.25,3,10,0,4,0,0,1,2,77,3.9,19:22,--
479,Pierre Engvall,2024-25,NYI,L,L,56,8,6,14,-8,16,0.25,8,14,0,0,0,0,0,2,74,10.8,11:35,29.0
480,Mattias Samuelsson,2024-25,BUF,L,D,56,4,10,14,+1,22,0.25,4,13,0,1,0,0,0,1,49,8.2,18:58,--
481,Zachary L'Heureux,2024-25,NSH,L,L,57,5,9,14,-4,59,0.25,5,13,0,1,0,0,0,0,73,6.9,11:55,0.0
482,Nico Sturm,2024-25,"SJS, FLA",L,C,58,7,7,14,-4,15,0.24,6,13,0,0,1,1,0,1,53,13.2,10:06,58.5
483,Colin Miller,2024-25,WPG,R,D,59,4,10,14,+11,38,0.24,3,13,1,1,0,0,0,0,67,6.0,14:25,--
484,Mark Kastelic,2024-25,BOS,R,C,61,5,9,14,-3,106,0.23,5,14,0,0,0,0,0,0,67,7.5,10:44,54.4
485,Timothy Liljegren,2024-25,"TOR, SJS",R,D,62,6,8,14,-19,34,0.23,4,11,2,3,0,0,0,0,98,6.1,18:42,--
486,Conor Timmins,2024-25,"TOR, PIT",R,D,64,3,11,14,+9,28,0.22,3,14,0,0,0,0,0,0,63,4.8,16:40,--
487,Radek Faksa,2024-25,STL,L,C,66,4,10,14,0,30,0.21,4,14,0,0,0,0,0,1,63,6.4,13:02,56.9
488,Connor Clifton,2024-25,BUF,R,D,67,0,14,14,-2,39,0.21,0,12,0,0,0,2,0,0,58,0.0,15:47,--
489,Yakov Trenin,2024-25,MIN,L,C,72,6,8,14,0,37,0.19,4,12,0,0,2,2,0,2,78,7.7,12:42,44.4
490,Jacob Trouba,2024-25,"NYR, ANA",R,D,73,1,13,14,-5,64,0.19,1,14,0,0,0,0,0,0,106,0.9,20:28,--
491,Isac Lundestrom,2024-25,ANA,L,C,73,4,10,14,-10,10,0.19,4,13,0,1,0,0,0,1,56,7.1,13:37,47.7
492,Ilya Lyubushkin,2024-25,DAL,R,D,75,1,13,14,+7,32,0.19,1,14,0,0,0,0,0,0,48,2.1,17:16,--
493,Jamie Oleksiak,2024-25,SEA,L,D,77,4,10,14,-3,30,0.18,4,14,0,0,0,0,0,1,65,6.2,18:54,--
494,Ryan Suter,2024-25,STL,L,D,78,1,13,14,+7,24,0.18,1,14,0,0,0,0,0,0,60,1.7,19:36,--
495,Jakub Vrana,2024-25,"WSH, NSH",L,L,34,8,5,13,0,6,0.38,4,9,4,4,0,0,0,3,40,20.0,10:22,36.8
496,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
497,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
498,Philipp Kurashev,2024-25,CHI,L,C,48,7,6,13,-27,14,0.27,6,12,1,1,0,0,1,1,52,13.5,13:49,47.1
499,J.J. Moser,2024-25,TBL,L,D,48,2,11,13,+19,20,0.27,1,11,0,1,1,1,0,0,43,4.7,19:06,--
500,Mathieu Joseph,2024-25,STL,L,R,57,4,9,13,-6,14,0.23,3,12,0,0,1,1,0,0,68,5.9,11:57,52.4
501,Logan Stanley,2024-25,WPG,L,D,58,1,12,13,+11,78,0.22,1,13,0,0,0,0,0,0,44,2.3,15:33,--
502,David Kampf,2024-25,TOR,L,C,59,5,8,13,-1,14,0.22,4,11,0,0,1,2,0,0,45,11.1,12:24,51.2
503,Kasperi Kapanen,2024-25,"STL, EDM",R,R,61,6,7,13,-19,14,0.21,6,13,0,0,0,0,0,2,58,10.3,11:45,40.0
504,Tanner Jeannot,2024-25,LAK,L,L,67,7,6,13,0,89,0.19,7,13,0,0,0,0,0,1,56,12.5,11:01,44.4
505,Dmitry Kulikov,2024-25,FLA,L,D,68,4,9,13,+13,38,0.19,4,12,0,1,0,0,0,0,62,6.5,19:17,--
506,Michael McCarron,2024-25,NSH,R,C,69,4,9,13,-18,100,0.19,4,13,0,0,0,0,0,1,74,5.4,13:40,54.7
507,Morgan Barron,2024-25,WPG,L,C,69,6,7,13,+7,16,0.19,4,11,0,0,2,2,0,0,77,7.8,10:15,52.3
508,Carson Soucy,2024-25,"VAN, NYR",L,D,70,4,9,13,-13,46,0.19,4,13,0,0,0,0,0,2,75,5.3,17:59,--
509,Sam Malinski,2024-25,COL,R,D,72,4,9,13,+11,14,0.18,4,13,0,0,0,0,0,0,103,3.9,15:42,--
510,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
511,Alec Martinez,2024-25,CHI,L,D,43,5,7,12,-15,8,0.28,5,10,0,2,0,0,0,0,36,13.9,18:45,--
512,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
513,Drew Helleson,2024-25,ANA,R,D,50,4,8,12,+9,37,0.24,4,11,0,0,0,1,0,1,56,7.1,15:59,--
514,Dakota Joshua,2024-25,VAN,L,C,51,6,6,12,-13,38,0.24,4,9,1,2,1,1,0,0,45,13.3,13:01,55.6
515,Jayden Struble,2024-25,MTL,L,D,51,2,10,12,-2,52,0.24,2,12,0,0,0,0,0,0,45,4.4,15:14,--
516,Artem Zub,2024-25,OTT,R,D,52,2,10,12,+2,32,0.23,2,9,0,1,0,2,0,1,54,3.7,20:39,--
517,Declan Chisholm,2024-25,MIN,L,D,63,2,10,12,-5,10,0.19,1,10,1,2,0,0,0,1,63,3.2,17:04,--
518,Cole Smith,2024-25,NSH,L,R,66,4,8,12,-13,69,0.18,4,11,0,0,0,1,0,0,63,6.4,13:31,50.0
519,Zach Whitecloud,2024-25,VGK,R,D,69,4,8,12,+9,35,0.17,4,12,0,0,0,0,0,0,69,5.8,17:21,--
520,Ben Chiarot,2024-25,DET,L,D,75,4,8,12,-11,65,0.16,4,11,0,1,0,0,0,0,101,4.0,21:20,--
521,Elmer Soderblom,2024-25,DET,L,L,25,4,7,11,+3,6,0.44,4,11,0,0,0,0,0,1,36,11.1,13:20,26.7
522,Alexandre Texier,2024-25,STL,L,C,31,6,5,11,-3,10,0.35,5,9,1,2,0,0,0,1,50,12.0,12:29,0.0
523,Collin Graf,2024-25,SJS,R,R,32,5,6,11,-4,8,0.34,3,6,1,4,1,1,0,1,37,13.5,15:40,33.3
524,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
525,Denton Mateychuk,2024-25,CBJ,L,D,39,4,7,11,-5,16,0.28,4,11,0,0,0,0,0,0,39,10.3,17:58,--
526,Zac Jones,2024-25,NYR,L,D,42,1,10,11,+1,24,0.26,1,10,0,1,0,0,0,0,42,2.4,17:05,--
527,Anthony Duclair,2024-25,NYI,L,L,44,7,4,11,-15,10,0.25,4,8,3,3,0,0,0,0,60,11.7,15:03,0.0
528,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,45,4,7,11,-9,17,0.24,4,10,0,1,0,0,0,0,26,15.4,10:28,49.1
529,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
530,Trevor Lewis,2024-25,LAK,R,C,56,6,5,11,-4,20,0.20,6,11,0,0,0,0,0,1,48,12.5,10:09,46.9
531,Nicolas Hague,2024-25,VGK,L,D,65,5,6,11,-3,40,0.17,5,11,0,0,0,0,0,1,72,6.9,16:59,--
532,Ryan Lomberg,2024-25,CGY,L,L,74,2,9,11,-4,57,0.15,2,11,0,0,0,0,0,0,63,3.2,8:35,26.7
533,Kyle MacLean,2024-25,NYI,L,C,75,4,7,11,-10,14,0.15,4,11,0,0,0,0,0,0,56,7.1,9:47,46.3
534,John Beecher,2024-25,BOS,L,C,76,3,8,11,-10,26,0.14,3,11,0,0,0,0,0,0,43,7.0,11:16,52.1
535,Brandon Carlo,2024-25,"BOS, TOR",R,D,77,1,10,11,+7,35,0.14,1,11,0,0,0,0,0,0,72,1.4,18:44,--
536,Noel Acciari,2024-25,PIT,R,C,78,5,6,11,-27,16,0.14,5,10,0,0,0,1,0,0,75,6.7,13:44,53.3
537,Sam Colangelo,2024-25,ANA,R,R,26,8,2,10,-5,2,0.38,6,8,2,2,0,0,0,1,33,24.2,12:28,28.6
538,Kaedan Korczak,2024-25,VGK,R,D,35,0,10,10,+10,0,0.29,0,10,0,0,0,0,0,0,30,0.0,15:00,--
539,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,37,5,5,10,+1,10,0.27,2,7,3,3,0,0,0,1,46,10.9,13:07,41.2
540,Dennis Cholowski,2024-25,"NYI, NJD",L,D,38,3,7,10,0,10,0.26,3,8,0,2,0,0,0,0,28,10.7,13:03,--
541,Derek Forbort,2024-25,VAN,L,D,50,2,8,10,-8,40,0.20,2,9,0,1,0,0,0,1,36,5.6,17:18,--
542,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
543,Henry Thrun,2024-25,SJS,L,D,54,1,9,10,-19,30,0.19,1,10,0,0,0,0,0,0,47,2.1,16:58,--
544,Nathan Bastian,2024-25,NJD,R,R,55,4,6,10,-3,29,0.18,2,8,1,1,1,1,0,1,43,9.3,10:51,29.2
545,Justin Barron,2024-25,"MTL, NSH",R,D,57,5,5,10,-16,23,0.18,5,9,0,1,0,0,0,0,67,7.5,17:02,--
546,Tye Kartye,2024-25,SEA,L,L,59,5,5,10,-14,38,0.17,5,10,0,0,0,0,0,0,53,9.4,9:41,20.0
547,Kevin Rooney,2024-25,CGY,L,C,65,5,5,10,-4,14,0.15,5,9,0,0,0,1,0,0,51,9.8,9:24,47.4
548,Ty Emberson,2024-25,EDM,R,D,70,0,10,10,-9,18,0.14,0,9,0,0,0,1,0,0,58,0.0,14:54,--
549,Marat Khusnutdinov,2024-25,"MIN, BOS",L,C,71,4,6,10,-11,20,0.14,4,9,0,0,0,1,0,0,37,10.8,11:55,43.5
550,Beck Malenstyn,2024-25,BUF,L,L,72,4,6,10,-15,29,0.14,4,10,0,0,0,0,0,0,60,6.7,10:29,57.6
551,Sean Durzi,2024-25,UTA,R,D,25,3,6,9,0,15,0.36,3,8,0,1,0,0,0,0,29,10.3,20:16,--
552,Jesse Puljujarvi,2024-25,"PIT, FLA",R,R,27,3,6,9,-1,10,0.33,3,8,0,1,0,0,0,0,43,7.0,11:39,0.0
553,Shakir Mukhamadullin,2024-25,SJS,L,D,30,2,7,9,-7,8,0.30,2,7,0,2,0,0,0,0,30,6.7,18:04,--
554,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
555,Marc Gatcomb,2024-25,NYI,R,C,33,8,1,9,+1,11,0.27,8,9,0,0,0,0,0,1,30,26.7,9:25,44.4
556,Cam Atkinson,2024-25,TBL,R,R,38,4,5,9,-4,11,0.24,3,8,1,1,0,0,0,0,43,9.3,8:47,33.3
557,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
558,Daniil Miromanov,2024-25,CGY,R,D,43,2,7,9,+2,12,0.21,2,9,0,0,0,0,0,1,52,3.9,17:37,--
559,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
560,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
561,Tomas Nosek,2024-25,FLA,L,L,56,1,8,9,+6,10,0.16,0,7,1,1,0,1,0,0,43,2.3,9:39,51.5
562,Mathew Dumba,2024-25,DAL,R,D,58,1,8,9,+1,58,0.16,1,8,0,1,0,0,0,0,48,2.1,15:11,--
563,Josh Mahura,2024-25,SEA,L,D,60,0,9,9,+6,18,0.15,0,9,0,0,0,0,0,0,57,0.0,13:40,--
564,Brayden Pachal,2024-25,CGY,R,D,70,3,6,9,+1,86,0.13,3,8,0,0,0,1,0,0,56,5.4,14:21,--
565,Simon Benoit,2024-25,TOR,L,D,72,1,8,9,+8,59,0.13,1,8,0,0,0,1,0,0,43,2.3,16:14,--
566,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
567,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
568,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
569,Jack Thompson,2024-25,SJS,R,D,27,4,4,8,-7,10,0.30,4,5,0,3,0,0,0,0,39,10.3,15:45,--
570,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
571,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
572,Brett Berard,2024-25,NYR,L,L,32,4,4,8,-7,8,0.25,4,8,0,0,0,0,0,1,48,8.3,10:33,42.9
573,Jordan Greenway,2024-25,BUF,L,L,34,3,5,8,-4,45,0.24,3,8,0,0,0,0,0,0,36,8.3,15:04,20.6
574,Lian Bichsel,2024-25,DAL,L,D,34,3,5,8,+6,39,0.24,3,8,0,0,0,0,0,1,32,9.4,14:46,--
575,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
576,Marc Del Gaizo,2024-25,NSH,L,D,41,1,7,8,-4,21,0.20,1,8,0,0,0,0,0,0,68,1.5,16:47,--
577,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
578,Connor Dewar,2024-25,"TOR, PIT",L,C,44,4,4,8,-4,14,0.18,4,7,0,0,0,1,0,0,50,8.0,11:19,42.7
579,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
580,Tyler Motte,2024-25,DET,L,C,49,3,5,8,-12,6,0.16,3,8,0,0,0,0,0,0,55,5.5,11:14,42.5
581,Carl Grundstrom,2024-25,SJS,L,R,50,2,6,8,-20,22,0.16,2,8,0,0,0,0,0,0,76,2.6,9:26,50.0
582,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
583,Jakub Lauko,2024-25,"MIN, BOS",L,C,52,3,5,8,-15,45,0.15,2,7,0,0,1,1,0,1,37,8.1,10:37,12.5
584,Wyatt Kaiser,2024-25,CHI,L,D,53,4,4,8,-1,14,0.15,4,8,0,0,0,0,0,0,62,6.5,18:00,--
585,Albert Johansson,2024-25,DET,L,D,55,2,6,8,-8,30,0.15,2,8,0,0,0,0,0,2,42,4.8,16:14,--
586,Henri Jokiharju,2024-25,"BUF, BOS",R,D,56,3,5,8,+8,14,0.14,3,8,0,0,0,0,0,2,55,5.5,17:34,--
