,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
391,Craig Smith,2024-25,"CHI, DET",R,C,49,9,9,18,-8,32,0.37,7,16,2,2,0,0,0,1,85,10.6,11:36,36.4
392,Justin Danforth,2024-25,CBJ,R,R,50,8,10,18,-7,14,0.36,7,16,0,1,1,1,0,1,78,10.3,14:39,49.3
393,Michael Carcone,2024-25,UTA,L,L,52,6,12,18,-9,36,0.35,6,16,0,2,0,0,0,0,73,8.2,11:26,50.0
394,Alexander Romanov,2024-25,NYI,L,D,55,4,14,18,+11,20,0.33,4,18,0,0,0,0,0,0,82,4.9,22:45,--
395,Matias Maccelli,2024-25,UTA,L,L,55,8,10,18,-13,8,0.33,8,15,0,3,0,0,0,0,86,9.3,13:44,50.0
396,Emil Heineman,2024-25,MTL,L,L,57,10,8,18,-5,18,0.32,7,13,3,5,0,0,0,0,62,16.1,11:23,14.3
397,Erik Gustafsson,2024-25,DET,L,D,60,2,16,18,-19,20,0.30,1,9,1,9,0,0,0,0,67,3.0,16:19,--
398,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
399,Pavel Mintyukov,2024-25,ANA,L,D,60,5,13,18,0,18,0.30,5,15,0,3,0,0,0,0,66,7.6,17:35,--
400,Kevin Bahl,2024-25,CGY,L,D,62,3,15,18,-4,33,0.29,2,17,1,1,0,0,0,0,71,4.2,21:17,--
401,Patrick Maroon,2024-25,CHI,L,L,63,5,13,18,-13,88,0.29,4,17,1,1,0,0,0,1,68,7.4,11:35,46.7
402,Emil Lilleberg,2024-25,TBL,L,D,66,0,18,18,-2,95,0.27,0,17,0,0,0,1,0,0,42,0.0,15:24,--
403,Michael Rasmussen,2024-25,DET,L,C,67,10,8,18,-12,22,0.27,8,14,2,4,0,0,0,0,89,11.2,13:18,47.4
404,Nate Schmidt,2024-25,FLA,L,D,70,5,13,18,+5,28,0.26,5,15,0,3,0,0,0,0,58,8.6,16:09,--
405,Logan O'Connor,2024-25,COL,R,R,71,9,9,18,-6,19,0.25,9,17,0,0,0,1,0,1,78,11.5,14:13,38.2
406,Sam Carrick,2024-25,NYR,R,C,72,6,12,18,+3,54,0.25,5,15,0,0,1,3,1,2,72,8.3,11:47,54.1
407,Luke Kunin,2024-25,"SJS, CBJ",R,C,72,11,7,18,-25,55,0.25,11,18,0,0,0,0,0,0,109,10.1,14:47,47.1
408,Dylan DeMelo,2024-25,WPG,R,D,73,3,15,18,+27,38,0.25,3,18,0,0,0,0,0,2,64,4.7,21:28,--
409,Braden Schneider,2024-25,NYR,R,D,73,5,13,18,+7,16,0.25,4,16,0,0,1,2,1,1,90,5.6,17:43,--
410,Frank Nazar,2024-25,CHI,R,C,44,7,10,17,-13,22,0.39,7,16,0,1,0,0,0,1,68,10.3,15:35,47.5
411,Adam Pelech,2024-25,NYI,L,D,50,0,17,17,+3,28,0.34,0,17,0,0,0,0,0,0,96,0.0,21:29,--
412,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,51,6,11,17,-8,16,0.33,3,13,3,4,0,0,0,0,42,14.3,11:59,25.0
413,Olen Zellweger,2024-25,ANA,L,D,54,6,11,17,+1,18,0.31,5,12,1,5,0,0,0,0,112,5.4,19:07,--
414,Oskar Sundqvist,2024-25,STL,R,C,59,6,11,17,-5,30,0.29,2,12,4,5,0,0,0,0,55,10.9,13:13,45.8
415,Brett Leason,2024-25,ANA,R,R,59,5,12,17,-1,20,0.29,4,15,1,2,0,0,0,0,77,6.5,13:09,29.1
416,Connor Murphy,2024-25,CHI,R,D,60,1,16,17,0,46,0.28,1,17,0,0,0,0,0,0,73,1.4,20:49,--
417,Erik Haula,2024-25,NJD,L,L,61,9,8,17,-9,37,0.28,8,13,1,4,0,0,0,1,97,9.3,14:28,53.7
418,Mitchell Chaffee,2024-25,TBL,R,R,61,12,5,17,-2,19,0.28,8,13,4,4,0,0,0,2,62,19.4,12:09,36.4
419,Nick Perbix,2024-25,TBL,R,D,64,4,13,17,+5,20,0.27,4,17,0,0,0,0,0,1,57,7.0,14:52,--
420,Chris Tanev,2024-25,TOR,R,D,65,2,15,17,+27,18,0.26,2,16,0,0,0,1,0,0,37,5.4,19:41,--
421,Mattias Janmark,2024-25,EDM,L,C,70,2,15,17,-4,18,0.24,2,14,0,0,0,3,0,0,46,4.4,13:03,41.8
422,Parker Kelly,2024-25,COL,L,C,71,7,10,17,-5,29,0.24,6,15,0,0,1,2,0,1,86,8.1,12:46,42.7
423,Brayden McNabb,2024-25,VGK,L,D,72,4,13,17,+36,24,0.24,3,15,0,0,1,2,0,0,78,5.1,20:09,--
424,Nikita Zadorov,2024-25,BOS,L,D,72,4,13,17,+14,135,0.24,4,15,0,0,0,2,0,0,96,4.2,20:33,--
425,A.J. Greer,2024-25,FLA,L,L,72,6,11,17,+4,98,0.24,5,16,0,0,1,1,0,3,74,8.1,9:29,32.6
426,Jalen Chatfield,2024-25,CAR,R,D,72,6,11,17,+21,30,0.24,6,16,0,0,0,1,0,2,105,5.7,18:52,--
427,Alexey Toropchenko,2024-25,STL,L,R,72,4,13,17,+4,23,0.24,4,17,0,0,0,0,0,1,82,4.9,12:31,44.4
428,Johnathan Kovacevic,2024-25,NJD,R,D,74,1,16,17,+11,59,0.23,1,17,0,0,0,0,0,1,67,1.5,19:47,--
429,Jonny Brodzinski,2024-25,NYR,R,C,42,9,7,16,+8,4,0.38,9,16,0,0,0,0,0,2,56,16.1,11:11,47.0
430,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
431,Nick Bjugstad,2024-25,UTA,R,C,57,5,11,16,-11,12,0.28,4,15,1,1,0,0,0,0,98,5.1,12:27,47.4
432,Jason Dickinson,2024-25,CHI,L,C,59,7,9,16,-11,38,0.27,7,16,0,0,0,0,0,0,56,12.5,15:42,49.5
433,Cole Koepke,2024-25,BOS,L,L,64,9,7,16,+5,12,0.25,9,16,0,0,0,0,0,2,73,12.3,11:03,0.0
434,Tomas Tatar,2024-25,NJD,L,L,67,6,10,16,-2,20,0.24,5,13,1,3,0,0,0,0,62,9.7,10:57,50.0
435,Andrew Peeke,2024-25,BOS,R,D,67,1,15,16,-11,10,0.24,0,14,0,0,1,2,0,0,70,1.4,18:30,--
436,Nick Seeler,2024-25,PHI,L,D,69,3,13,16,+4,34,0.23,3,16,0,0,0,0,0,1,75,4.0,16:45,--
437,Steven Lorentz,2024-25,TOR,L,C,70,6,10,16,+2,4,0.23,5,15,0,0,1,1,0,3,66,9.1,10:27,36.7
438,Anthony DeAngelo,2024-25,NYI,R,D,24,3,12,15,-2,6,0.63,3,13,0,2,0,0,1,1,48,6.3,23:34,--
439,Yegor Chinakhov,2024-25,CBJ,L,R,29,7,8,15,-6,4,0.52,5,10,2,5,0,0,0,1,68,10.3,15:52,--
440,Jakob Pelletier,2024-25,"CGY, PHI",L,L,41,4,11,15,+6,6,0.37,4,15,0,0,0,0,0,1,44,9.1,11:24,47.8
441,Josh Doan,2024-25,UTA,R,R,42,5,10,15,-4,8,0.36,3,13,2,2,0,0,0,0,67,7.5,13:38,38.8
442,Josh Manson,2024-25,COL,R,D,48,1,14,15,-6,28,0.31,1,13,0,1,0,1,0,0,65,1.5,18:02,--
443,Mark Jankowski,2024-25,"NSH, CAR",L,L,50,10,5,15,+5,17,0.30,10,15,0,0,0,0,0,0,54,18.5,12:17,49.0
444,Colin Blackwell,2024-25,DAL,R,C,57,5,10,15,+1,12,0.26,4,13,0,1,1,1,0,0,60,8.3,11:34,50.2
445,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
446,Pontus Holmberg,2024-25,TOR,L,R,58,6,9,15,-1,25,0.26,5,13,0,1,1,1,0,0,60,10.0,13:00,47.3
447,Cam York,2024-25,PHI,L,D,58,4,11,15,-7,22,0.26,4,15,0,0,0,0,0,1,62,6.5,21:01,--
448,Jack Drury,2024-25,"CAR, COL",L,C,63,7,8,15,+2,20,0.24,7,14,0,1,0,0,0,2,89,7.9,12:50,57.1
449,David Savard,2024-25,MTL,R,D,66,1,14,15,-9,32,0.23,1,15,0,0,0,0,0,0,44,2.3,17:15,--
450,Uvis Balinskis,2024-25,FLA,L,D,66,4,11,15,-3,21,0.23,4,11,0,4,0,0,0,0,81,4.9,14:39,0.0
451,Olli Määttä,2024-25,"DET, UTA",L,D,70,2,13,15,+4,14,0.21,2,15,0,0,0,0,0,0,64,3.1,19:42,--
452,Zach Aston-Reese,2024-25,CBJ,L,C,70,4,11,15,-14,25,0.21,4,15,0,0,0,0,0,1,90,4.4,13:39,22.2
453,Sean Kuraly,2024-25,CBJ,L,C,71,5,10,15,-3,22,0.21,5,15,0,0,0,0,0,0,74,6.8,11:39,52.6
454,Zach Bogosian,2024-25,MIN,R,D,72,4,11,15,-1,41,0.21,4,15,0,0,0,0,0,0,72,5.6,16:07,--
455,Lawson Crouse,2024-25,UTA,L,L,72,10,5,15,-7,32,0.21,9,14,1,1,0,0,0,2,114,8.8,13:57,45.5
456,Ian Cole,2024-25,UTA,L,D,73,1,14,15,-7,69,0.21,1,14,0,0,0,1,0,0,61,1.6,20:19,--
457,Brenden Dillon,2024-25,NJD,L,D,74,2,13,15,+9,65,0.20,2,15,0,0,0,0,0,0,43,4.7,18:31,--
458,Boone Jenner,2024-25,CBJ,L,C,15,4,10,14,+2,2,0.93,2,12,1,1,1,1,0,0,41,9.8,18:01,54.6
459,David Perron,2024-25,OTT,R,L,33,8,6,14,-4,10,0.42,4,8,4,6,0,0,0,2,52,15.4,13:49,40.0
460,Fedor Svechkov,2024-25,NSH,L,C,42,7,7,14,-11,8,0.33,5,9,2,5,0,0,0,1,55,12.7,12:32,37.0
461,Kaiden Guhle,2024-25,MTL,L,D,45,4,10,14,+1,27,0.31,4,14,0,0,0,0,0,0,58,6.9,21:11,--
462,Gage Goncalves,2024-25,TBL,L,C,50,5,9,14,+3,10,0.28,4,12,1,2,0,0,0,1,44,11.4,12:24,75.0
463,Egor Zamula,2024-25,PHI,L,D,55,3,11,14,-14,6,0.25,3,14,0,0,0,0,0,1,32,9.4,16:36,--
464,Nico Sturm,2024-25,"SJS, FLA",L,C,56,7,7,14,-4,15,0.25,6,13,0,0,1,1,0,1,50,14.0,10:16,58.4
465,Timothy Liljegren,2024-25,"TOR, SJS",R,D,57,6,8,14,-15,32,0.25,4,11,2,3,0,0,0,0,91,6.6,18:17,--
466,Mark Kastelic,2024-25,BOS,R,C,61,5,9,14,-3,106,0.23,5,14,0,0,0,0,0,0,67,7.5,10:44,54.4
467,Radek Faksa,2024-25,STL,L,C,62,4,10,14,+1,30,0.23,4,14,0,0,0,0,0,1,59,6.8,13:01,56.6
468,Brett Pesce,2024-25,NJD,R,D,65,3,11,14,-4,23,0.22,2,13,0,0,1,1,0,0,92,3.3,21:11,--
469,Nathan Walker,2024-25,STL,L,L,65,8,6,14,0,59,0.22,8,13,0,0,0,1,0,0,64,12.5,12:01,54.0
470,Oskar Bäck,2024-25,DAL,L,C,66,4,10,14,+1,6,0.21,4,13,0,0,0,1,0,0,36,11.1,11:49,53.9
471,Yakov Trenin,2024-25,MIN,L,C,67,6,8,14,+3,35,0.21,4,12,0,0,2,2,0,2,69,8.7,12:54,42.9
472,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,68,7,7,14,+3,54,0.21,7,14,0,0,0,0,0,1,126,5.6,10:34,23.1
473,Isac Lundestrom,2024-25,ANA,L,C,69,4,10,14,-5,10,0.20,4,13,0,1,0,0,0,1,54,7.4,13:47,47.5
474,Casey Cizikas,2024-25,NYI,L,C,71,6,8,14,-15,38,0.20,5,12,0,1,1,1,0,1,79,7.6,12:52,53.1
475,Radko Gudas,2024-25,ANA,R,D,71,1,13,14,+7,74,0.20,1,14,0,0,0,0,0,0,76,1.3,19:33,--
476,Jacob Trouba,2024-25,"NYR, ANA",R,D,71,1,13,14,-3,64,0.20,1,14,0,0,0,0,0,0,102,1.0,20:32,--
477,Sean Walker,2024-25,CAR,R,D,72,4,10,14,0,40,0.19,4,14,0,0,0,0,0,0,122,3.3,16:36,--
478,Jamie Oleksiak,2024-25,SEA,L,D,73,4,10,14,-5,18,0.19,4,14,0,0,0,0,0,1,62,6.5,19:01,--
479,Adam Boqvist,2024-25,"FLA, NYI",R,D,31,4,9,13,-5,10,0.42,3,8,1,5,0,0,0,0,37,10.8,13:34,--
480,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
481,J.J. Moser,2024-25,TBL,L,D,44,2,11,13,+16,18,0.30,1,11,0,1,1,1,0,0,43,4.7,19:17,--
482,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
483,Zachary L'Heureux,2024-25,NSH,L,L,52,4,9,13,-5,59,0.25,4,12,0,1,0,0,0,0,64,6.3,11:37,0.0
484,Mathieu Joseph,2024-25,STL,L,R,55,4,9,13,-6,14,0.24,3,12,0,0,1,1,0,0,66,6.1,12:04,52.4
485,Conor Timmins,2024-25,"TOR, PIT",R,D,60,3,10,13,+8,28,0.22,3,13,0,0,0,0,0,0,60,5.0,16:27,--
486,Joseph Veleno,2024-25,"DET, CHI",L,C,65,6,7,13,-18,13,0.20,6,13,0,0,0,0,0,0,59,10.2,12:07,47.8
487,Carson Soucy,2024-25,"VAN, NYR",L,D,67,4,9,13,-13,46,0.19,4,13,0,0,0,0,0,2,70,5.7,17:58,--
488,Tanner Jeannot,2024-25,LAK,L,L,67,7,6,13,0,89,0.19,7,13,0,0,0,0,0,1,56,12.5,11:01,44.4
489,Dmitry Kulikov,2024-25,FLA,L,D,68,4,9,13,+13,38,0.19,4,12,0,1,0,0,0,0,62,6.5,19:17,--
490,Ilya Lyubushkin,2024-25,DAL,R,D,70,1,12,13,+7,30,0.19,1,13,0,0,0,0,0,0,46,2.2,17:12,--
491,Mario Ferraro,2024-25,SJS,L,D,71,5,8,13,-24,49,0.18,5,12,0,0,0,1,0,1,67,7.5,21:14,--
492,Ryan Suter,2024-25,STL,L,D,74,1,12,13,+6,22,0.18,1,13,0,0,0,0,0,0,57,1.8,19:48,--
493,Will Borgen,2024-25,"SEA, NYR",R,D,75,5,8,13,-8,38,0.17,4,12,0,0,1,1,0,0,68,7.4,17:01,--
494,Drew Doughty,2024-25,LAK,R,D,23,3,9,12,+5,16,0.52,2,6,0,5,1,1,0,1,35,8.6,24:40,--
495,Jakub Vrana,2024-25,"WSH, NSH",L,L,31,8,4,12,+3,6,0.39,4,8,4,4,0,0,0,3,38,21.1,10:14,31.3
496,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
497,Alec Martinez,2024-25,CHI,L,D,43,5,7,12,-15,8,0.28,5,10,0,2,0,0,0,0,36,13.9,18:45,--
498,Philipp Kurashev,2024-25,CHI,L,C,46,6,6,12,-28,14,0.26,5,11,1,1,0,0,1,1,51,11.8,13:54,47.0
499,Drew Helleson,2024-25,ANA,R,D,46,4,8,12,+10,33,0.26,4,11,0,0,0,1,0,1,50,8.0,15:46,--
500,Jayden Struble,2024-25,MTL,L,D,46,2,10,12,0,50,0.26,2,12,0,0,0,0,0,0,42,4.8,15:23,--
501,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
502,Nick Blankenburg,2024-25,NSH,R,D,50,3,9,12,+7,20,0.24,3,9,0,3,0,0,1,2,70,4.3,19:13,--
503,Logan Stanley,2024-25,WPG,L,D,54,1,11,12,+11,76,0.22,1,12,0,0,0,0,0,0,42,2.4,15:39,--
504,Colin Miller,2024-25,WPG,R,D,55,3,9,12,+12,36,0.22,3,12,0,0,0,0,0,0,62,4.8,14:09,--
505,David Kampf,2024-25,TOR,L,C,56,5,7,12,-2,14,0.21,4,10,0,0,1,2,0,0,45,11.1,12:28,51.2
506,Kasperi Kapanen,2024-25,"STL, EDM",R,R,57,6,6,12,-18,12,0.21,6,12,0,0,0,0,0,2,55,10.9,11:39,36.8
507,Declan Chisholm,2024-25,MIN,L,D,61,2,10,12,-5,10,0.20,1,10,1,2,0,0,0,1,61,3.3,17:13,--
508,Morgan Barron,2024-25,WPG,L,C,65,6,6,12,+7,14,0.18,4,10,0,0,2,2,0,0,76,7.9,10:14,51.9
509,Zach Whitecloud,2024-25,VGK,R,D,65,4,8,12,+10,35,0.18,4,12,0,0,0,0,0,0,65,6.2,17:10,--
510,Sam Malinski,2024-25,COL,R,D,67,3,9,12,+11,12,0.18,3,12,0,0,0,0,0,0,95,3.2,15:34,--
511,John Marino,2024-25,UTA,R,D,31,1,10,11,+2,2,0.35,1,11,0,0,0,0,0,0,27,3.7,21:22,--
512,Alexandre Texier,2024-25,STL,L,C,31,6,5,11,-3,10,0.35,5,9,1,2,0,0,0,1,50,12.0,12:29,0.0
513,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
514,Anthony Duclair,2024-25,NYI,L,L,41,7,4,11,-12,10,0.27,4,8,3,3,0,0,0,0,56,12.5,15:20,0.0
515,Zac Jones,2024-25,NYR,L,D,42,1,10,11,+1,24,0.26,1,10,0,1,0,0,0,0,42,2.4,17:05,--
516,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,43,2,9,11,+4,18,0.26,2,11,0,0,0,0,0,0,35,5.7,16:06,--
517,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,45,4,7,11,-9,17,0.24,4,10,0,1,0,0,0,0,26,15.4,10:28,49.1
518,Dakota Joshua,2024-25,VAN,L,C,48,5,6,11,-11,26,0.23,3,8,1,2,1,1,0,0,38,13.2,12:59,58.8
519,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
520,Pierre Engvall,2024-25,NYI,L,L,51,6,5,11,-10,14,0.22,6,11,0,0,0,0,0,2,64,9.4,11:16,25.0
521,Mattias Samuelsson,2024-25,BUF,L,D,51,4,7,11,-1,22,0.22,4,10,0,1,0,0,0,1,47,8.5,18:48,--
522,Nicolas Hague,2024-25,VGK,L,D,61,5,6,11,-3,40,0.18,5,11,0,0,0,0,0,1,71,7.0,16:49,--
523,Cole Smith,2024-25,NSH,L,R,61,4,7,11,-9,69,0.18,4,10,0,0,0,1,0,0,58,6.9,13:23,50.0
524,Connor Clifton,2024-25,BUF,R,D,62,0,11,11,-4,39,0.18,0,10,0,0,0,1,0,0,51,0.0,15:30,--
525,Michael McCarron,2024-25,NSH,R,C,64,4,7,11,-18,100,0.17,4,11,0,0,0,0,0,1,71,5.6,13:28,55.0
526,Ben Chiarot,2024-25,DET,L,D,71,3,8,11,-14,61,0.15,3,10,0,1,0,0,0,0,98,3.1,21:17,--
527,John Beecher,2024-25,BOS,L,C,71,3,8,11,-8,24,0.15,3,11,0,0,0,0,0,0,38,7.9,11:17,52.5
528,Noel Acciari,2024-25,PIT,R,C,74,5,6,11,-26,16,0.15,5,10,0,0,0,1,0,0,71,7.0,13:43,53.3
529,Elmer Soderblom,2024-25,DET,L,L,23,4,6,10,+2,6,0.43,4,10,0,0,0,0,0,1,31,12.9,13:13,28.6
530,Collin Graf,2024-25,SJS,R,R,27,5,5,10,-5,4,0.37,3,6,1,3,1,1,0,1,32,15.6,15:33,36.4
531,Dennis Cholowski,2024-25,"NYI, NJD",L,D,38,3,7,10,0,10,0.26,3,8,0,2,0,0,0,0,28,10.7,13:03,--
532,Artem Zub,2024-25,OTT,R,D,46,2,8,10,-2,26,0.22,2,7,0,1,0,2,0,1,47,4.3,20:33,--
533,Henry Thrun,2024-25,SJS,L,D,52,1,9,10,-16,30,0.19,1,10,0,0,0,0,0,0,47,2.1,16:54,--
534,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
535,Nathan Bastian,2024-25,NJD,R,R,55,4,6,10,-3,29,0.18,2,8,1,1,1,1,0,1,43,9.3,10:51,29.2
536,Ty Emberson,2024-25,EDM,R,D,66,0,10,10,-6,18,0.15,0,9,0,0,0,1,0,0,57,0.0,14:54,--
537,Beck Malenstyn,2024-25,BUF,L,L,67,4,6,10,-17,25,0.15,4,10,0,0,0,0,0,0,55,7.3,10:28,58.1
538,Brandon Carlo,2024-25,"BOS, TOR",R,D,73,1,9,10,+4,28,0.14,1,10,0,0,0,0,0,0,69,1.5,18:45,--
539,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
540,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,32,4,5,9,0,10,0.28,1,6,3,3,0,0,0,1,42,9.5,13:19,42.9
541,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
542,Kaedan Korczak,2024-25,VGK,R,D,33,0,9,9,+8,0,0.27,0,9,0,0,0,0,0,0,29,0.0,14:53,--
543,Denton Mateychuk,2024-25,CBJ,L,D,34,4,5,9,-4,16,0.26,4,9,0,0,0,0,0,0,33,12.1,17:47,--
544,Cam Atkinson,2024-25,TBL,R,R,38,4,5,9,-4,11,0.24,3,8,1,1,0,0,0,0,43,9.3,8:47,33.3
545,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
546,Daniil Miromanov,2024-25,CGY,R,D,43,2,7,9,+2,12,0.21,2,9,0,0,0,0,0,1,52,3.9,17:37,--
547,Derek Forbort,2024-25,VAN,L,D,47,2,7,9,-6,38,0.19,2,8,0,1,0,0,0,1,35,5.7,17:20,--
548,Trevor Lewis,2024-25,LAK,R,C,51,4,5,9,-6,20,0.18,4,9,0,0,0,0,0,1,44,9.1,10:16,47.1
549,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
550,Justin Barron,2024-25,"MTL, NSH",R,D,52,4,5,9,-13,21,0.17,4,8,0,1,0,0,0,0,54,7.4,16:45,--
551,Tomas Nosek,2024-25,FLA,L,L,53,1,8,9,+7,10,0.17,0,7,1,1,0,1,0,0,40,2.5,9:34,50.9
552,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
553,Tye Kartye,2024-25,SEA,L,L,57,5,4,9,-16,38,0.16,5,9,0,0,0,0,0,0,51,9.8,9:38,20.0
554,Marat Khusnutdinov,2024-25,"MIN, BOS",L,C,66,4,5,9,-10,20,0.14,4,8,0,0,0,1,0,0,35,11.4,11:42,43.2
555,Kyle MacLean,2024-25,NYI,L,C,70,4,5,9,-11,14,0.13,4,9,0,0,0,0,0,0,55,7.3,9:45,46.8
556,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
557,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
558,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
559,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
560,Shakir Mukhamadullin,2024-25,SJS,L,D,27,1,7,8,-1,6,0.30,1,6,0,2,0,0,0,0,26,3.9,17:48,--
561,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
562,Brett Berard,2024-25,NYR,L,L,29,4,4,8,-8,8,0.28,4,8,0,0,0,0,0,1,43,9.3,10:37,42.9
563,Jordan Greenway,2024-25,BUF,L,L,34,3,5,8,-4,45,0.24,3,8,0,0,0,0,0,0,36,8.3,15:04,20.6
564,Marc Del Gaizo,2024-25,NSH,L,D,36,1,7,8,0,19,0.22,1,8,0,0,0,0,0,0,57,1.8,16:40,--
565,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
566,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
567,Carl Grundstrom,2024-25,SJS,L,R,46,2,6,8,-15,18,0.17,2,8,0,0,0,0,0,0,65,3.1,9:22,50.0
568,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
569,Jakub Lauko,2024-25,"MIN, BOS",L,C,47,3,5,8,-11,38,0.17,2,7,0,0,1,1,0,1,36,8.3,10:30,12.5
570,Wyatt Kaiser,2024-25,CHI,L,D,49,4,4,8,-2,14,0.16,4,8,0,0,0,0,0,0,57,7.0,18:01,--
571,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
572,Albert Johansson,2024-25,DET,L,D,51,2,6,8,-6,26,0.16,2,8,0,0,0,0,0,2,39,5.1,16:26,--
573,Josh Mahura,2024-25,SEA,L,D,58,0,8,8,+5,16,0.14,0,8,0,0,0,0,0,0,55,0.0,13:40,--
574,Rasmus Kupari,2024-25,WPG,R,C,59,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,53,9.4,10:16,52.5
575,Kevin Rooney,2024-25,CGY,L,C,60,4,4,8,-6,14,0.13,4,7,0,0,0,1,0,0,46,8.7,9:23,47.5
576,Jake Christiansen,2024-25,CBJ,L,D,65,1,7,8,+8,11,0.12,1,8,0,0,0,0,0,0,57,1.8,12:43,--
577,Barclay Goodrow,2024-25,SJS,L,C,66,5,3,8,-33,69,0.12,4,7,0,0,1,1,0,0,66,7.6,13:51,43.5
578,Simon Benoit,2024-25,TOR,L,D,68,1,7,8,+3,54,0.12,1,7,0,0,0,1,0,0,41,2.4,16:15,--
579,Ryan Lomberg,2024-25,CGY,L,L,69,1,7,8,-6,57,0.12,1,8,0,0,0,0,0,0,55,1.8,8:31,16.7
580,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
581,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
582,Sean Durzi,2024-25,UTA,R,D,21,3,4,7,-4,13,0.33,3,7,0,0,0,0,0,0,25,12.0,20:05,--
583,Sam Colangelo,2024-25,ANA,R,R,22,6,1,7,-4,2,0.32,5,6,1,1,0,0,0,1,29,20.7,11:49,28.6
584,Ethen Frank,2024-25,WSH,R,C,22,4,3,7,+6,6,0.32,4,6,0,1,0,0,0,1,21,19.1,10:38,0.0
585,Aatu Raty,2024-25,VAN,L,C,24,5,2,7,0,8,0.29,5,7,0,0,0,0,0,0,20,25.0,9:47,56.4
586,Victor Mancini,2024-25,"NYR, VAN",R,D,24,1,6,7,-2,4,0.29,1,7,0,0,0,0,0,0,25,4.0,14:56,--
