PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
332LisbelL DiazDiazCF332‌‌‌,SF,4,4,1,1,0,0,1,2,0,0,0,0,.250,.250,1.000,1.250
332YainerY DiazDiazC332‌‌‌,HOU,7,20,2,4,0,0,1,2,1,7,0,0,.200,.238,.350,.588
332OliverO DunnDunn3B332‌‌‌,MIL,7,20,6,6,2,0,1,2,3,5,1,0,.300,.391,.550,.941
332AroonA EscobarEscobar2B332‌‌‌,PHI,1,2,2,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
332TylerT FitzgeraldFitzgeraldSS332‌‌‌,SF,9,27,3,8,2,1,0,2,1,10,0,0,.296,.321,.444,.765
332DominicD FletcherFletcherRF332‌‌‌,CWS,8,24,0,2,0,0,0,2,0,6,0,0,.083,.080,.083,.163
332HarryH FordFordC332‌‌‌,SEA,5,7,3,2,1,0,1,2,3,2,1,0,.286,.500,.857,1.357
332NickN FortesFortesC332‌‌‌,MIA,7,19,3,5,1,0,1,2,1,3,0,0,.263,.300,.474,.774
332TylerT FreemanFreemanCF332‌‌‌,CLE,9,26,3,6,0,1,2,2,2,4,1,0,.231,.310,.538,.848
332TJT FriedlFriedlCF332‌‌‌,CIN,6,18,3,4,0,0,0,2,3,3,0,0,.222,.333,.222,.555
332ColeL GabrielsonGabrielsonCF332‌‌‌,NYY,6,8,4,5,3,0,0,2,1,1,1,0,.625,.667,1.000,1.667
332NikoN GoodrumGoodrum3B332‌‌‌,SD,6,7,2,2,1,0,0,2,3,4,0,0,.286,.500,.429,.929
332VladimirV Guerrero Jr.Guerrero1B332‌‌‌,TOR,9,25,3,5,2,0,0,2,1,4,0,0,.200,.231,.280,.511
332AbrahanA GutierrezGutierrezC332‌‌‌,PIT,7,8,0,2,1,0,0,2,0,4,0,0,.250,.250,.375,.625
332EricE HaaseHaaseC332‌‌‌,MIL,5,13,0,1,0,0,0,2,3,5,1,0,.077,.235,.077,.312
332AdamA HackenbergHackenbergC332‌‌‌,CWS,5,4,2,1,0,0,1,2,1,0,0,0,.250,.400,1.000,1.400
332JayJ HarryHarry2B332‌‌‌,TOR,3,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
332Ke'BryanK HayesHayes3B332‌‌‌,PIT,4,8,2,2,0,0,1,2,4,0,0,0,.250,.500,.625,1.125
332AustinA HaysHaysLF332‌‌‌,CIN,7,18,1,3,0,1,0,2,1,4,1,0,.167,.250,.278,.528
332DarellD HernaizHernaiz3B332‌‌‌,ATH,11,19,2,4,0,0,0,2,5,5,0,0,.211,.375,.211,.586
332HeribertoH HernandezHernandezRF332‌‌‌,MIA,6,19,1,3,2,0,0,2,0,10,0,0,.158,.158,.263,.421
332JesusJ HernandezHernandez3B332‌‌‌,MIA,2,2,0,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
332RonaldoR HernándezHernándezC332‌‌‌,NYY,1,3,0,0,0,0,0,2,0,1,0,0,.000,.000,.000,.000
332JoseJ HerreraHerreraC332‌‌‌,AZ,5,15,1,4,1,0,0,2,1,2,0,0,.267,.313,.333,.646
332LiamL HicksHicksC332‌‌‌,MIA,6,12,1,4,1,0,0,2,4,2,0,0,.333,.579,.417,.996
332DerekD HillHillCF332‌‌‌,MIA,8,26,4,6,1,0,1,2,6,9,1,1,.231,.375,.385,.760
332SamS HuffHuffC332‌‌‌,SF,6,16,5,7,1,0,1,2,4,5,0,0,.438,.571,.688,1.259
332JacobJ HurtubiseHurtubiseLF332‌‌‌,CIN,11,19,4,3,0,1,0,2,7,4,1,1,.158,.385,.263,.648
332JoseJ IglesiasIglesias2B332‌‌‌,SD,7,18,1,5,1,0,0,2,0,2,0,0,.278,.278,.333,.611
332AlexA JacksonJacksonC332‌‌‌,NYY,6,12,0,3,1,0,0,2,0,4,0,0,.250,.250,.333,.583
332BryceB JohnsonJohnsonRF332‌‌‌,PIT,11,17,1,4,1,0,0,2,0,5,1,1,.235,.222,.294,.516
332ConnorC KaiserKaiserSS332‌‌‌,AZ,6,10,2,1,1,0,0,2,2,7,0,0,.100,.250,.200,.450
332HyeseongH KimKim2B332‌‌‌,LAD,7,12,3,4,0,0,0,2,1,3,2,0,.333,.385,.333,.718
332MarkM KolozsvaryKolozsvaryC332‌‌‌,BOS,9,8,2,2,1,0,0,2,0,3,0,0,.250,.455,.375,.830
332NickN KurtzKurtz1B332‌‌‌,ATH,4,7,1,2,0,0,1,2,2,1,0,0,.286,.500,.714,1.214
332RafaelR LantiguaLantigua2B332‌‌‌,PHI,5,11,1,1,0,0,0,2,0,2,1,0,.091,.091,.091,.182
332TrevorT LarnachLarnachLF332‌‌‌,MIN,8,24,2,8,0,0,0,2,3,4,0,0,.333,.429,.333,.762
332FranciscoF LindorLindorSS332‌‌‌,NYM,10,29,2,6,2,0,0,2,6,6,2,0,.207,.343,.276,.619
332NickN LoftinLoftin2B332‌‌‌,KC,8,19,2,6,2,0,0,2,4,4,0,0,.316,.435,.421,.856
332AlejoA LopezLopez2B332‌‌‌,ATH,10,17,2,3,1,0,0,2,0,3,0,0,.176,.176,.235,.411
332WilliamW LugoLugo3B332‌‌‌,NYM,5,4,1,2,0,0,1,2,0,1,0,0,.500,.500,1.250,1.750
332NathanN LukesLukesLF332‌‌‌,TOR,9,18,4,5,1,0,1,2,4,5,1,0,.278,.409,.500,.909
332WillieW MacIverMacIverC332‌‌‌,ATH,9,12,1,2,1,0,1,2,2,7,0,0,.167,.286,.500,.786
332RafaelR MarchánMarchánC332‌‌‌,PHI,8,15,1,3,0,0,0,2,2,2,0,1,.200,.333,.200,.533
332ManuelM MargotMargotLF332‌‌‌,MIL,8,23,4,6,3,0,0,2,3,3,1,1,.261,.346,.391,.737
332KetelK MarteMarte2B332‌‌‌,AZ,10,30,5,9,1,0,0,2,4,7,0,0,.300,.400,.333,.733
332ErnestoE Martinez Jr.Martinez1B332‌‌‌,MIL,5,5,1,1,0,0,0,2,2,2,1,0,.200,.429,.200,.629
332MichaelM MasseyMassey2B332‌‌‌,KC,8,24,4,9,3,1,0,2,2,1,1,1,.375,.444,.583,1.027
332MilesM MastrobuoniMastrobuoniSS332‌‌‌,SEA,10,15,4,8,2,0,0,2,1,2,1,0,.533,.529,.667,1.196
332NickN MatonMatonLF332‌‌‌,CWS,9,17,6,8,1,0,2,2,3,2,0,0,.471,.550,.882,1.432
332GrantG McCrayMcCrayCF332‌‌‌,SF,13,24,7,9,2,1,0,2,7,4,3,1,.375,.516,.542,1.058
332AndrewA McCutchenMcCutchenRF332‌‌‌,PIT,9,22,1,4,0,0,0,2,5,7,1,1,.182,.333,.182,.515
332KevinK McGonigleMcGonigleSS332‌‌‌,DET,6,8,2,3,1,0,0,2,2,3,0,0,.375,.500,.500,1.000
332JaredJ McKenzieMcKenzieLF332‌‌‌,WSH,2,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
332JacobJ MeltonMeltonCF332‌‌‌,HOU,6,12,2,4,0,0,0,2,0,5,3,0,.333,.333,.333,.666
332OwenO MillerMiller1B332‌‌‌,COL,11,20,1,5,1,0,0,2,0,4,1,0,.250,.250,.300,.550
332CodyC MilliganMilliganCF332‌‌‌,ATL,5,5,1,1,0,0,0,2,1,3,0,0,.200,.333,.200,.533
332CalC MitchellMitchell1B332‌‌‌,CWS,10,16,2,4,0,1,1,2,0,5,0,0,.250,.250,.563,.813
332YoánY MoncadaMoncada3B332‌‌‌,LAA,5,14,2,4,1,0,1,2,1,4,0,0,.286,.333,.571,.904
332ChristianC MooreMoore2B332‌‌‌,LAA,12,22,2,4,1,0,0,2,3,9,1,0,.182,.280,.227,.507
332CobyC MoralesMoralesLF332‌‌‌,NYY,2,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
332Tre'T MorganMorgan1B332‌‌‌,TB,4,9,4,3,0,0,1,2,3,1,0,0,.333,.500,.667,1.167
332MaxM MuncyMuncy3B332‌‌‌,LAD,4,8,1,1,1,0,0,2,3,4,0,0,.125,.417,.250,.667
332CarlosC NarvaezNarvaezC332‌‌‌,BOS,9,19,1,5,1,0,0,2,4,6,0,0,.263,.391,.316,.707
332ChrisC NewellNewellCF332‌‌‌,LAD,3,4,0,0,0,0,0,2,0,2,0,0,.000,.000,.000,.000
332RyanR NicholsonNicholson1B332‌‌‌,LAA,3,4,1,1,0,0,1,2,0,2,0,0,.250,.250,1.000,1.250
332SpencerS NivensNivensLF332‌‌‌,KC,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
332RainerR NunezNunez1B332‌‌‌,TOR,5,9,2,5,0,0,1,2,0,0,0,0,.556,.556,.889,1.445
332NehomarN Ochoa Jr.OchoaRF332‌‌‌,HOU,5,5,0,2,0,0,0,2,0,3,0,0,.400,.500,.400,.900
332MattM OlsonOlson1B332‌‌‌,ATL,8,19,2,3,0,0,0,2,4,7,0,0,.158,.304,.158,.462
332SpencerS PackardPackardLF332‌‌‌,SEA,4,7,1,2,0,0,0,2,2,3,0,0,.286,.444,.286,.730
332RichieR PalaciosPalacios2B332‌‌‌,TB,7,18,2,3,1,0,0,2,2,5,0,1,.167,.250,.222,.472
332DamianoD PalmegianiPalmegiani1B332‌‌‌,TOR,5,7,1,2,1,0,1,2,0,1,0,0,.286,.286,.857,1.143
332EddinsonE PaulinoPaulinoSS332‌‌‌,TOR,3,4,1,1,0,0,1,2,0,0,0,0,.250,.250,1.000,1.250
332EversonE PereiraPereiraCF332‌‌‌,NYY,5,9,3,3,0,0,1,2,0,4,0,0,.333,.364,.667,1.031
332SalvadorS PerezPerezC332‌‌‌,KC,8,21,4,4,1,0,0,2,1,8,0,0,.190,.217,.238,.455
332AndrewA PinckneyPinckneyLF332‌‌‌,WSH,11,19,3,3,0,0,1,2,1,9,0,0,.158,.200,.316,.516
332LeandroL PinedaPinedaRF332‌‌‌,PHI,4,3,1,3,1,0,0,2,0,0,0,0,1.000,.750,1.333,2.083
332DominicD PitelliPitelliSS332‌‌‌,CIN,6,7,2,2,0,0,2,2,0,2,0,0,.286,.286,1.143,1.429
332YohelY PozoPozoC332‌‌‌,STL,4,7,1,1,0,0,1,2,0,1,0,0,.143,.143,.571,.714
332CésarC PrietoPrieto2B332‌‌‌,STL,11,14,5,6,3,0,1,2,2,1,1,0,.429,.500,.857,1.357
332LukeL RaleyRaleyLF332‌‌‌,SEA,8,24,4,8,5,0,0,2,3,6,1,1,.333,.407,.542,.949
332BryanB RamosRamos3B332‌‌‌,CWS,7,12,2,3,0,1,0,2,2,3,0,0,.250,.357,.417,.774
332AgustinA RamírezRamírezC332‌‌‌,MIA,4,8,4,3,1,0,2,2,1,1,1,0,.375,.444,1.250,1.694
332FelixF ReyesReyes1B332‌‌‌,PHI,2,2,1,1,1,0,0,2,0,1,0,0,.500,.500,1.000,1.500
332PabloP ReyesReyes2B332‌‌‌,NYY,9,20,4,7,0,0,1,2,6,5,0,0,.350,.500,.500,1.000
332AustinA RileyRiley3B332‌‌‌,ATL,8,17,1,5,2,0,1,2,3,5,0,0,.294,.429,.588,1.017
332JohnathanJ RodriguezRodriguezRF332‌‌‌,CLE,6,13,2,2,0,0,0,2,3,3,0,0,.154,.294,.154,.448
332JoshJ RojasRojas3B332‌‌‌,CWS,6,19,2,7,1,0,0,2,0,4,2,0,.368,.368,.421,.789
332EddieE RosarioRosarioOF332‌‌‌,LAD,5,11,1,2,1,0,1,2,0,2,0,0,.182,.182,.545,.727
332NickN RoselliRoselli2B332‌‌‌,NYM,4,4,1,2,1,0,0,2,0,2,0,0,.500,.500,.750,1.250
332T.J.T RumfieldRumfield1B332‌‌‌,NYY,7,9,1,1,0,0,1,2,2,4,0,0,.111,.273,.444,.717
332CarlosC SantanaSantana1B332‌‌‌,CLE,8,20,2,2,1,0,0,2,6,3,1,0,.100,.308,.150,.458
332AnthonyA SantanderSantanderRF332‌‌‌,TOR,10,25,2,6,0,0,1,2,7,6,0,0,.240,.424,.360,.784
332DanielD SchneemannSchneemannSS332‌‌‌,CLE,9,23,4,7,2,1,1,2,2,3,0,0,.304,.360,.609,.969
332ChandlerC SeagleSeagleC332‌‌‌,ATL,3,3,1,1,0,0,1,2,0,2,0,0,.333,.333,1.333,1.666
332AustinA ShentonShenton1B332‌‌‌,SEA,9,16,2,4,1,0,0,2,3,8,0,0,.250,.368,.313,.681
332JonJ SingletonSingleton1B332‌‌‌,HOU,9,20,1,4,1,0,0,2,3,5,0,0,.200,.292,.250,.542
332PavinP SmithSmithLF332‌‌‌,AZ,9,21,3,7,0,0,2,2,4,4,0,0,.333,.440,.619,1.059
332LenynL SosaSosa3B332‌‌‌,CWS,8,24,4,6,1,0,0,2,2,6,0,0,.250,.296,.292,.588
332JaredJ SundstromSundstromOF332‌‌‌,SEA,5,6,1,3,1,0,0,2,0,2,0,0,.500,.429,.667,1.096
332TreyT SweeneySweeneySS332‌‌‌,DET,9,20,1,3,0,0,0,2,4,7,0,0,.150,.292,.150,.442
332MikeM TauchmanTauchmanRF332‌‌‌,CWS,5,13,3,4,0,0,0,2,2,6,0,0,.308,.438,.308,.746
332LeodyL TaverasTaverasCF332‌‌‌,TEX,8,21,4,7,1,0,1,2,3,1,2,1,.333,.417,.524,.941
332TimT TawaTawa2B332‌‌‌,AZ,4,7,0,1,0,0,0,2,1,1,0,0,.143,.250,.143,.393
332Michael A.M TaylorTaylorCF332‌‌‌,CWS,7,18,2,5,1,0,0,2,4,7,1,0,.278,.435,.333,.768
332SamadS TaylorTaylor2B332‌‌‌,SEA,5,8,0,2,1,0,0,2,0,1,2,0,.250,.250,.375,.625
332MattM ThaissThaissC332‌‌‌,CWS,6,19,1,8,3,0,0,2,1,4,0,0,.421,.450,.579,1.029
332LuisL TorrensTorrensC332‌‌‌,NYM,8,23,3,3,0,0,1,2,2,6,0,0,.130,.200,.261,.461
332MikeM TroutTroutCF332‌‌‌,LAA,7,18,3,4,0,0,1,2,4,6,0,0,.222,.364,.389,.753
332JesusJ ValdezValdez3B332‌‌‌,AZ,3,3,1,1,0,0,0,2,1,1,0,0,.333,.500,.333,.833
332WilfredW VerasVerasRF332‌‌‌,CWS,4,5,0,1,1,0,0,2,0,2,0,0,.200,.200,.400,.600
332RyanR ViladeViladeLF332‌‌‌,STL,9,20,0,5,1,0,0,2,2,8,0,0,.250,.348,.300,.648
332DavidD VillarVillar2B332‌‌‌,SF,12,25,4,5,2,0,2,2,2,7,0,0,.200,.259,.520,.779
332JorbitJ VivasVivas2B332‌‌‌,NYY,9,22,0,9,2,0,0,2,1,5,1,1,.409,.435,.500,.935
332LaMonteL Wade Jr.Wade1B332‌‌‌,SF,8,20,5,5,1,0,1,2,3,5,0,0,.250,.385,.450,.835
332RyanR WaldschmidtWaldschmidtCF332‌‌‌,AZ,7,7,3,1,0,0,1,2,3,2,0,0,.143,.417,.571,.988
332ForrestF WallWallLF332‌‌‌,SD,9,9,2,3,0,1,0,2,1,3,2,0,.333,.400,.556,.956
332TaylorT WardWardLF332‌‌‌,LAA,9,24,2,7,2,0,0,2,4,9,1,0,.292,.393,.375,.768
332AustinA WellsWellsC332‌‌‌,NYY,9,27,6,8,1,0,2,2,2,7,0,0,.296,.345,.556,.901
332JamieJ WestbrookWestbrook2B332‌‌‌,TB,9,12,1,3,2,0,0,2,3,5,0,0,.250,.400,.417,.817
332JordanJ WestburgWestburg3B332‌‌‌,BAL,7,21,4,6,2,0,0,2,3,6,1,0,.286,.375,.381,.756
332EliE WhiteWhiteLF332‌‌‌,ATL,10,23,2,7,1,0,1,2,1,5,1,0,.304,.360,.478,.838
332LukeL WilliamsWilliamsLF332‌‌‌,ATL,9,17,3,4,1,0,0,2,3,5,2,1,.235,.333,.294,.627
332BrettB WiselyWisely2B332‌‌‌,SF,12,23,3,5,1,0,0,2,5,8,1,0,.217,.357,.261,.618
332ConnorC WongWongC332‌‌‌,BOS,7,17,3,3,0,0,1,2,3,8,1,1,.176,.286,.353,.639
332JuanJ YepezYepez1B332‌‌‌,WSH,10,23,0,4,0,0,0,2,1,3,0,0,.174,.208,.174,.382
332NickN YorkeYorke2B332‌‌‌,PIT,8,19,1,4,1,0,0,2,3,5,0,0,.211,.292,.263,.555
332SebyS ZavalaZavalaC332‌‌‌,BOS,5,8,1,2,0,0,1,2,1,2,0,0,.250,.333,.625,.958
500LuisangelL AcuñaAcuñaSS500‌‌‌,NYM,10,23,2,7,1,0,0,1,1,4,1,1,.304,.333,.348,.681
500SergioS AlcántaraAlcántaraSS500‌‌‌,SF,4,7,0,1,0,0,0,1,0,1,0,0,.143,.143,.143,.286
500CarterC AldreteAldrete3B500‌‌‌,ATH,7,9,2,3,1,0,0,1,0,3,0,0,.333,.333,.444,.777
500BradyB AllenAllenRF500‌‌‌,DET,1,1,0,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
500NickN AllenAllenSS500‌‌‌,ATL,5,14,3,6,1,0,1,1,0,2,0,0,.429,.429,.714,1.143
500BubbaB AlleyneAlleyneLF500‌‌‌,LAD,2,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
500FranciscoF AlvarezAlvarezC500‌‌‌,NYM,2,4,0,1,0,0,0,1,2,2,0,0,.250,.500,.250,.750
500MiguelM AmayaAmayaC500‌‌‌,CHC,1,3,1,2,0,0,1,1,0,0,0,0,.667,.667,1.667,2.334
500MaxM AndersonAnderson2B500‌‌‌,DET,3,4,1,1,0,0,1,1,0,3,0,0,.250,.250,1.000,1.250
500TimT AndersonAndersonSS500‌‌‌,LAA,10,28,2,10,1,0,0,1,2,3,2,0,.357,.400,.393,.793
500SamS AntonacciAntonacciSS500‌‌‌,CWS,1,1,0,0,0,0,0,1,2,0,0,0,.000,.500,.000,.500
500FranklinF AriasAriasSS500‌‌‌,BOS,2,3,0,2,1,0,0,1,0,0,0,0,.667,.667,1.000,1.667
500AeversonA ArteagaArteagaSS500‌‌‌,SF,5,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
500BrooksR BaldwinBaldwin2B500‌‌‌,CWS,9,24,2,7,3,0,0,1,1,3,1,0,.292,.320,.417,.737
500DrakeD BaldwinBaldwinC500‌‌‌,ATL,7,19,1,6,1,0,0,1,3,2,0,0,.316,.409,.368,.777
500ColinC BarberBarberLF500‌‌‌,HOU,5,6,3,2,1,0,0,1,2,0,1,0,.333,.500,.500,1.000
500TuckerT BarnhartBarnhartC500‌‌‌,TEX,6,12,3,4,1,0,0,1,4,5,0,0,.333,.500,.417,.917
500JesúsJ BastidasBastidasSS500‌‌‌,HOU,8,11,2,3,2,0,0,1,0,5,0,0,.273,.273,.455,.728
500DylanD BeaversBeaversRF500‌‌‌,BAL,5,9,1,2,0,0,0,1,1,2,0,0,.222,.300,.222,.522
500WillW BensonBensonLF500‌‌‌,CIN,7,13,1,2,0,0,0,1,3,5,1,0,.154,.313,.154,.467
500LeonardoL BernalBernalC500‌‌‌,STL,4,6,2,2,0,0,1,1,0,0,0,0,.333,.333,.833,1.166
500StewardS BerroaBerroaRF500‌‌‌,TOR,8,17,2,4,0,0,0,1,1,6,3,0,.235,.278,.235,.513
500MookieM BettsBettsSS500‌‌‌,LAD,3,7,0,1,0,0,0,1,0,0,0,0,.143,.125,.143,.268
500CavanC BiggioBiggio2B500‌‌‌,KC,7,15,1,2,1,0,0,1,4,4,0,0,.133,.381,.200,.581
500HunterH BishopBishopOF500‌‌‌,SF,5,7,0,2,1,0,0,1,0,1,0,0,.286,.286,.429,.715
500DaironD BlancoBlancoLF500‌‌‌,KC,4,7,3,2,0,0,0,1,0,4,1,0,.286,.250,.286,.536
500JaseJ BowenBowenCF500‌‌‌,PIT,2,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
500CooperC BowmanBowman2B500‌‌‌,ATH,5,9,1,1,0,0,0,1,1,2,0,0,.111,.200,.111,.311
500JoshJ BreauxBreauxC500‌‌‌,PHI,5,4,2,1,0,0,1,1,2,2,0,0,.250,.500,1.000,1.500
500BryanB BroeckerBroeckerC500‌‌‌,TB,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
500RobertR BrooksBrooksC500‌‌‌,TOR,1,1,1,1,0,0,1,1,0,0,0,0,1.000,1.000,4.000,5.000
500TrentonT BrooksBrooks1B500‌‌‌,SD,7,11,3,2,0,0,0,1,1,3,0,0,.182,.308,.182,.490
500MikeM BrosseauBrosseau3B500‌‌‌,SD,6,9,0,1,1,0,0,1,0,1,0,0,.111,.111,.222,.333
500OswaldoO CabreraCabrera3B500‌‌‌,NYY,8,22,2,8,0,0,1,1,2,6,1,1,.364,.417,.500,.917
500TylerT CallihanCallihan2B500‌‌‌,CIN,3,4,0,0,0,0,0,1,1,1,0,0,.000,.167,.000,.167
500DylanD CampbellCampbellCF500‌‌‌,PHI,2,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
500RobertoR CamposCamposOF500‌‌‌,DET,4,3,2,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
500DominicD CanzoneCanzoneRF500‌‌‌,SEA,11,24,4,4,0,0,1,1,0,5,0,0,.167,.200,.292,.492
500EvanE CarterCarterLF500‌‌‌,TEX,7,17,2,3,0,0,0,1,3,5,1,0,.176,.300,.176,.476
500ConnorC CaskenetteCaskenetteC500‌‌‌,MIA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
500LuisL CastilloCastilloRF500‌‌‌,MIL,3,2,0,1,0,1,0,1,1,1,0,0,.500,.667,1.500,2.167
500FelninF CelestenCelestenSS500‌‌‌,SEA,3,2,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
500AllanA CerdaCerdaOF500‌‌‌,MIN,8,10,3,2,1,0,0,1,0,2,0,0,.200,.273,.300,.573
500AndrésA ChaparroChaparro1B500‌‌‌,WSH,6,16,2,6,1,0,0,1,1,2,0,0,.375,.412,.438,.850
500FrainyerF ChavezChavez2B500‌‌‌,TEX,2,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
500DenzelD ClarkeClarkeCF500‌‌‌,ATH,3,7,0,1,0,0,0,1,2,3,0,0,.143,.333,.143,.476
500GavinG ConticelloConticello1B500‌‌‌,AZ,6,7,1,2,0,0,0,1,0,1,0,0,.286,.286,.286,.572
500WillsonW ContrerasContrerasC500‌‌‌,STL,9,23,4,9,2,0,0,1,3,5,0,0,.391,.481,.478,.959
500BillyB CookCook1B500‌‌‌,PIT,9,16,3,3,0,0,1,1,5,7,2,1,.188,.381,.375,.756
500JuanJ CornielCornielSS500‌‌‌,AZ,3,3,0,2,1,0,0,1,0,1,1,0,.667,.667,1.000,1.667
500JonahJ CoxCoxCF500‌‌‌,SF,5,4,2,3,0,0,0,1,0,0,1,0,.750,.600,.750,1.350
500DylanD CrewsCrewsRF500‌‌‌,WSH,10,30,7,8,0,1,0,1,5,10,1,2,.267,.389,.333,.722
500BlaineB CrimCrim1B500‌‌‌,TEX,4,4,0,3,1,0,0,1,0,1,0,0,.750,.750,1.000,1.750
500DemetrioD CrisantesCrisantesSS500‌‌‌,AZ,3,6,1,2,1,0,0,1,1,2,1,0,.333,.429,.500,.929
500GavinG CrossCrossRF500‌‌‌,KC,7,10,4,4,0,2,0,1,1,0,0,0,.400,.455,.800,1.255
500CarterC CunninghamCunninghamOF500‌‌‌,TOR,2,1,2,1,0,0,1,1,2,0,0,0,1.000,1.000,4.000,5.000
500BobbyB DalbecDalbec1B500‌‌‌,CWS,8,18,0,4,0,0,0,1,0,5,0,1,.222,.222,.222,.444
500RandyR De JesusDe JesusRF500‌‌‌,LAA,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
500LuisL De Los SantosDe Los Santos3B500‌‌‌,NYM,8,17,2,2,0,0,0,1,4,8,0,0,.118,.273,.118,.391
500JakeJ DeLeoDeLeoCF500‌‌‌,MIA,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
500JonnyJ DeLucaDeLucaRF500‌‌‌,TB,6,18,4,4,0,0,0,1,3,6,0,0,.222,.364,.222,.586
500CamC DevanneyDevanneySS500‌‌‌,KC,8,17,1,2,1,0,0,1,0,6,0,0,.118,.118,.176,.294
500JoseJ DeversDeversSS500‌‌‌,CLE,4,4,1,1,0,0,1,1,0,2,0,0,.250,.250,1.000,1.250
500RafaelR DeversDevers3B500‌‌‌,BOS,3,9,0,1,1,0,0,1,0,3,0,0,.111,.111,.222,.333
500DustinD DickersonDickersonSS500‌‌‌,KC,5,2,2,1,0,0,0,1,1,1,0,0,.500,.600,.500,1.100
500JaredJ DickeyDickeyRF500‌‌‌,ATH,3,4,3,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250
500MarcoM DingesDingesC500‌‌‌,MIL,2,3,1,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
