PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
303EricE HaaseHaaseC303‌‌‌,MIL,4,12,1,1,0,0,0,2,3,2,1,0,.083,.250,.083,.333
303DavidD HamiltonHamiltonSS303‌‌‌,BOS,10,24,6,7,2,0,1,2,3,9,6,0,.292,.370,.500,.870
303QuincyQ HamiltonHamiltonCF303‌‌‌,HOU,4,7,1,2,1,0,0,2,0,4,0,0,.286,.286,.429,.715
303BryceB HarperHarper1B303‌‌‌,PHI,7,20,3,4,0,0,0,2,2,4,0,0,.200,.273,.200,.473
303Ke'BryanK HayesHayes3B303‌‌‌,PIT,5,14,2,3,0,0,1,2,2,1,1,0,.214,.313,.429,.742
303DillonD HeadHeadCF303‌‌‌,MIA,1,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
303AustinA HedgesHedgesC303‌‌‌,CLE,9,24,2,3,0,0,2,2,0,8,0,0,.125,.125,.375,.500
303HeribertoH HernandezHernandezRF303‌‌‌,MIA,3,9,1,3,2,0,0,2,0,2,0,0,.333,.333,.556,.889
303JesusJ HernandezHernandez3B303‌‌‌,MIA,3,2,0,1,1,0,0,2,1,0,0,0,.500,.667,1.000,1.667
303RonaldoR HernándezHernándezC303‌‌‌,NYY,2,4,0,0,0,0,0,2,0,2,0,0,.000,.000,.000,.000
303JoseJ HerreraHerreraC303‌‌‌,AZ,5,16,0,4,0,0,0,2,1,2,0,0,.250,.294,.250,.544
303LiamL HicksHicksC303‌‌‌,MIA,7,17,2,3,1,0,0,2,4,3,0,0,.176,.364,.235,.599
303KyleK HigashiokaHigashiokaC303‌‌‌,TEX,6,15,1,3,0,0,1,2,1,2,0,0,.200,.250,.400,.650
303SamS HuffHuffC303‌‌‌,SF,6,17,1,5,0,0,1,2,2,5,0,0,.294,.400,.471,.871
303BlakeB HuntHuntC303‌‌‌,SEA,8,10,1,4,0,0,0,2,1,1,0,0,.400,.455,.400,.855
303JacobJ HurtubiseHurtubiseLF303‌‌‌,CIN,12,23,5,3,1,1,0,2,6,5,1,0,.130,.333,.261,.594
303JoseJ IglesiasIglesias2B303‌‌‌,SD,11,25,2,5,1,0,0,2,0,3,0,0,.200,.200,.240,.440
303CooperC JohnsonJohnsonC303‌‌‌,TEX,3,3,1,2,0,0,0,2,0,1,0,0,.667,.667,.667,1.334
303BrendanB JonesJonesCF303‌‌‌,NYY,9,8,0,3,0,0,0,2,2,1,0,0,.375,.500,.375,.875
303OttoO KempKemp3B303‌‌‌,PHI,3,3,0,1,0,1,0,2,0,1,0,0,.333,.500,1.000,1.500
303AlejandroA KirkKirkC303‌‌‌,TOR,8,23,1,6,1,0,1,2,0,1,0,0,.261,.261,.435,.696
303MattM KoperniakKoperniakLF303‌‌‌,STL,5,11,0,4,3,0,0,2,0,3,0,0,.364,.364,.636,1.000
303SheaS LangeliersLangeliersC303‌‌‌,ATH,10,28,4,8,1,0,2,2,0,0,0,0,.286,.286,.536,.822
303RafaelR LantiguaLantigua2B303‌‌‌,PHI,2,5,1,1,0,0,0,2,0,0,1,0,.200,.200,.200,.400
303MarcusM Lee SangLee SangCF303‌‌‌,PHI,4,4,3,2,2,0,0,2,1,2,0,0,.500,.600,1.000,1.600
303DaylenD LileLileCF303‌‌‌,WSH,5,10,1,2,0,1,0,2,1,1,0,0,.200,.273,.400,.673
303ThayronT LiranzoLiranzoC303‌‌‌,DET,6,11,1,1,1,0,0,2,2,5,0,0,.091,.231,.182,.413
303TimT LocastroLocastroLF303‌‌‌,SD,4,4,1,1,0,0,1,2,0,2,0,0,.250,.400,1.000,1.400
303NickN LoftinLoftin2B303‌‌‌,KC,7,18,2,6,2,0,0,2,6,5,0,0,.333,.500,.444,.944
303AlejoA LopezLopez2B303‌‌‌,ATH,7,10,2,3,1,0,0,2,1,2,0,0,.300,.364,.400,.764
303JoswaJ LugoLugoSS303‌‌‌,LAA,2,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
303WilliamW LugoLugo3B303‌‌‌,NYM,5,5,1,2,0,0,1,2,0,2,0,0,.400,.400,1.000,1.400
303NathanN LukesLukesLF303‌‌‌,TOR,8,19,0,4,1,0,0,2,1,5,0,0,.211,.250,.263,.513
303WillieW MacIverMacIverC303‌‌‌,ATH,8,9,1,2,1,0,1,2,3,5,0,0,.222,.417,.667,1.084
303MartínM MaldonadoMaldonadoC303‌‌‌,SD,8,13,3,4,1,0,0,2,4,1,0,0,.308,.471,.385,.856
303Justyn-HenryJ MalloyMalloyLF303‌‌‌,DET,9,25,3,8,2,0,0,2,1,5,1,1,.320,.370,.400,.770
303TreyT ManciniMancini1B303‌‌‌,AZ,4,7,1,3,0,0,1,2,1,3,0,0,.429,.500,.857,1.357
303KyleK ManzardoManzardo1B303‌‌‌,CLE,8,27,1,6,0,1,1,2,1,10,0,0,.222,.250,.407,.657
303RafaelR MarchánMarchánC303‌‌‌,PHI,10,19,2,5,2,0,0,2,2,3,0,1,.263,.391,.368,.759
303ManuelM MargotMargotLF303‌‌‌,MIL,5,15,4,5,2,0,0,2,2,3,1,0,.333,.412,.467,.879
303AngelA MartínezMartínezCF303‌‌‌,CLE,7,19,2,5,1,0,1,2,0,3,0,1,.263,.263,.474,.737
303MichaelM MasseyMassey2B303‌‌‌,KC,7,22,2,11,3,1,0,2,1,3,1,2,.500,.522,.727,1.249
303NickN MatonMatonLF303‌‌‌,CWS,10,25,4,8,1,0,2,2,2,6,0,0,.320,.370,.600,.970
303JakeJ McCarthyMcCarthyCF303‌‌‌,AZ,7,21,3,5,1,1,0,2,2,4,1,0,.238,.304,.381,.685
303GrantG McCrayMcCrayCF303‌‌‌,SF,12,23,5,4,2,1,0,2,6,9,2,0,.174,.345,.348,.693
303JaredJ McKenzieMcKenzieLF303‌‌‌,WSH,3,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
303DavidD MershonMershonSS303‌‌‌,LAA,11,18,3,6,1,0,0,2,5,8,0,2,.333,.478,.389,.867
303OwenO MillerMiller1B303‌‌‌,COL,14,30,2,8,1,0,0,2,0,8,4,0,.267,.267,.300,.567
303CalC MitchellMitchell1B303‌‌‌,CWS,7,11,1,3,0,1,1,2,0,3,0,0,.273,.273,.727,1.000
303GarrettG MitchellMitchellCF303‌‌‌,MIL,9,29,2,4,0,0,0,2,3,11,2,0,.138,.219,.138,.357
303ChristianC MooreMoore2B303‌‌‌,LAA,10,15,2,2,1,0,0,2,3,5,0,0,.133,.316,.200,.516
303DylanD MooreMooreSS303‌‌‌,SEA,7,22,6,5,0,1,1,2,2,4,2,0,.227,.320,.455,.775
303CobyC MoralesMoralesLF303‌‌‌,NYY,4,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
303AndrewA NavigatoNavigatoSS303‌‌‌,DET,8,11,4,4,0,0,0,2,3,3,1,1,.364,.500,.364,.864
303BoB NaylorNaylorC303‌‌‌,CLE,8,27,3,4,1,0,1,2,2,7,0,0,.148,.207,.296,.503
303RyanR NicholsonNicholson1B303‌‌‌,LAA,4,6,1,2,0,0,1,2,0,3,0,0,.333,.333,.833,1.166
303ConnorC NorbyNorby3B303‌‌‌,MIA,7,23,1,5,0,1,1,2,1,7,0,0,.217,.269,.435,.704
303DomD NuñezNuñezC303‌‌‌,CLE,8,11,3,2,0,0,1,2,3,3,0,1,.182,.357,.455,.812
303NehomarN Ochoa Jr.OchoaRF303‌‌‌,HOU,4,5,0,2,0,0,0,2,0,3,0,0,.400,.500,.400,.900
303ChrisC OkeyOkeyC303‌‌‌,LAD,1,2,0,2,1,0,0,2,0,0,0,0,1.000,1.000,1.500,2.500
303AndyA PagesPagesCF303‌‌‌,LAD,3,8,2,2,0,0,0,2,2,1,0,0,.250,.400,.250,.650
303GrahamG PauleyPauley3B303‌‌‌,MIA,2,8,3,3,1,0,0,2,1,1,1,0,.375,.444,.500,.944
303JuniorJ PerezPerezCF303‌‌‌,ATH,6,6,4,4,0,0,1,2,1,1,0,0,.667,.714,1.167,1.881
303LeandroL PinedaPinedaRF303‌‌‌,PHI,4,2,1,2,1,0,0,2,0,0,0,0,1.000,.667,1.500,2.167
303DominicD PitelliPitelliSS303‌‌‌,CIN,6,7,2,3,1,0,2,2,0,3,0,0,.429,.429,1.429,1.858
303YohelY PozoPozoC303‌‌‌,STL,4,7,1,1,0,0,1,2,0,1,0,0,.143,.143,.571,.714
303CooperC PrattPrattSS303‌‌‌,MIL,5,7,1,3,0,0,0,2,1,1,0,0,.429,.500,.429,.929
303JuricksonJ ProfarProfarLF303‌‌‌,ATL,4,14,1,5,2,0,0,2,2,1,0,0,.357,.438,.500,.938
303GeraldoG QuinteroQuintero2B303‌‌‌,ATL,6,6,4,3,1,0,1,2,2,2,1,0,.500,.667,1.167,1.834
303GermanG RamirezRamirezSS303‌‌‌,HOU,1,1,0,1,0,0,0,2,1,0,0,0,1.000,1.000,1.000,2.000
303PabloP ReyesReyes2B303‌‌‌,NYY,9,25,5,7,0,0,2,2,4,6,0,1,.280,.379,.520,.899
303AustinA RileyRiley3B303‌‌‌,ATL,10,23,4,5,2,0,1,2,2,8,0,0,.217,.333,.435,.768
303CalebC RobertsRobertsC303‌‌‌,AZ,5,11,1,5,0,0,0,2,0,1,0,0,.455,.455,.455,.910
303BrayanB RocchioRocchioSS303‌‌‌,CLE,8,23,2,5,0,0,1,2,2,7,1,1,.217,.280,.348,.628
303EndyE RodríguezRodríguezC303‌‌‌,PIT,7,13,4,2,1,1,0,2,5,7,0,0,.154,.389,.385,.774
303NickN RoselliRoselli2B303‌‌‌,NYM,4,4,1,2,1,0,0,2,0,2,0,0,.500,.500,.750,1.250
303JakeJ RuckerRucker2B303‌‌‌,MIN,6,5,2,2,0,0,0,2,0,1,0,0,.400,.400,.400,.800
303T.J.T RumfieldRumfield1B303‌‌‌,NYY,8,13,1,3,0,0,1,2,3,5,0,0,.231,.375,.462,.837
303JavierJ SanojaSanoja2B303‌‌‌,MIA,6,17,7,6,2,0,0,2,3,4,0,0,.353,.450,.471,.921
303DavisD SchneiderSchneiderLF303‌‌‌,TOR,7,12,2,3,0,0,1,2,1,7,0,0,.250,.308,.500,.808
303AaronA SchunkSchunk2B303‌‌‌,COL,14,25,0,5,1,0,0,2,1,2,1,0,.200,.231,.240,.471
303ChandlerC SeagleSeagleC303‌‌‌,ATL,3,3,1,1,0,0,1,2,0,2,0,0,.333,.333,1.333,1.666
303MarcusM SemienSemien2B303‌‌‌,TEX,9,24,6,6,2,0,1,2,5,5,0,0,.250,.379,.458,.837
303HaydenH SengerSengerC303‌‌‌,NYM,8,16,1,3,1,0,1,2,0,3,0,0,.188,.188,.438,.626
303MattM ShawShaw2B303‌‌‌,CHC,4,10,3,3,1,0,0,2,2,1,1,0,.300,.417,.400,.817
303AustinA ShentonShenton1B303‌‌‌,SEA,8,16,2,4,1,0,0,2,2,6,0,0,.250,.333,.313,.646
303TylerT SoderstromSoderstrom1B303‌‌‌,ATH,11,29,2,7,0,0,1,2,0,2,2,0,.241,.241,.345,.586
303TrevorT StoryStorySS303‌‌‌,BOS,7,21,0,4,1,0,0,2,0,8,0,0,.190,.182,.238,.420
303SeiyaS SuzukiSuzukiRF303‌‌‌,CHC,3,7,2,3,1,0,2,2,1,3,0,0,.429,.500,1.429,1.929
303ChrisC TaylorTaylorLF303‌‌‌,LAD,2,6,1,1,1,0,0,2,0,4,0,0,.167,.167,.333,.500
303Michael A.M TaylorTaylorCF303‌‌‌,CWS,10,26,2,7,2,0,0,2,3,10,1,0,.269,.367,.346,.713
303RowdyR TellezTellez1B303‌‌‌,SEA,7,23,5,9,3,0,1,2,0,3,0,0,.391,.400,.652,1.052
303MattM ThaissThaissC303‌‌‌,CWS,6,18,2,6,4,0,0,2,3,3,0,0,.333,.429,.556,.985
303CodyC ThomasThomasRF303‌‌‌,TEX,3,3,1,1,0,0,1,2,0,0,0,0,.333,.333,1.333,1.666
303ColbyC ThomasThomasRF303‌‌‌,ATH,3,7,2,3,0,0,1,2,0,1,0,0,.429,.429,.857,1.286
303AbrahamA ToroToro3B303‌‌‌,BOS,11,18,1,6,3,0,0,2,2,4,0,0,.333,.400,.500,.900
303LuisL UríasUrías3B303‌‌‌,ATH,10,19,0,8,4,0,0,2,2,4,0,0,.421,.500,.632,1.132
303RamónR UríasUrías3B303‌‌‌,BAL,5,11,3,3,1,0,1,2,2,4,0,0,.273,.385,.636,1.021
303JesusJ ValdezValdez3B303‌‌‌,AZ,4,5,0,1,0,0,0,2,0,4,0,0,.200,.200,.200,.400
303AlexanderA VargasVargasSS303‌‌‌,NYY,3,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
303RalphyR VelazquezVelazquez1B303‌‌‌,CLE,4,8,2,4,0,0,1,2,1,2,0,0,.500,.500,.875,1.375
303WilfredW VerasVerasRF303‌‌‌,CWS,3,3,0,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
303RyanR ViladeViladeLF303‌‌‌,STL,7,17,1,4,0,0,1,2,2,7,0,0,.235,.350,.412,.762
303DavidD VillarVillar2B303‌‌‌,SF,11,24,5,5,2,0,2,2,3,11,0,0,.208,.296,.542,.838
303ForrestF WallWallLF303‌‌‌,SD,7,10,2,3,0,1,0,2,1,4,1,0,.300,.364,.500,.864
303JamieJ WestbrookWestbrook2B303‌‌‌,TB,8,14,0,3,1,0,0,2,1,6,0,0,.214,.267,.286,.553
303JordanJ WestburgWestburg3B303‌‌‌,BAL,7,21,4,8,2,0,0,2,3,7,1,0,.381,.458,.476,.934
303TylerT WhitakerWhitakerRF303‌‌‌,HOU,3,3,0,2,0,0,0,2,0,0,1,0,.667,.667,.667,1.334
303LukeL WilliamsWilliamsLF303‌‌‌,ATL,8,12,2,4,1,0,0,2,2,3,1,1,.333,.400,.417,.817
303PeytonP WilsonWilson2B303‌‌‌,KC,6,7,2,3,0,0,1,2,0,0,0,1,.429,.429,.857,1.286
303ConnorC WongWongC303‌‌‌,BOS,7,16,3,3,0,0,1,2,2,8,1,1,.188,.263,.375,.638
303MikeM YastrzemskiYastrzemskiRF303‌‌‌,SF,6,16,2,6,0,1,1,2,1,2,0,1,.375,.412,.688,1.100
303JuanJ YepezYepez1B303‌‌‌,WSH,10,24,2,7,0,0,0,2,1,4,0,0,.292,.320,.292,.612
303JacobJ YoungYoungCF303‌‌‌,WSH,11,27,2,6,2,0,0,2,4,3,3,0,.222,.323,.296,.619
303SebyS ZavalaZavalaC303‌‌‌,BOS,6,7,1,1,0,0,1,2,2,1,0,0,.143,.333,.571,.904
487FranciscoF AcunaAcuna3B487‌‌‌,SD,3,4,2,2,0,0,1,1,1,0,1,0,.500,.600,1.250,1.850
487CarterC AldreteAldrete3B487‌‌‌,ATH,7,12,2,5,2,0,0,1,0,2,0,0,.417,.417,.583,1.000
487BradyB AllenAllenRF487‌‌‌,DET,3,1,0,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
487YordanY AlvarezAlvarezLF487‌‌‌,HOU,6,17,0,2,0,0,0,1,1,7,0,0,.118,.167,.118,.285
487JacobJ AmayaAmayaSS487‌‌‌,CWS,7,12,2,4,2,0,0,1,5,4,0,0,.333,.529,.500,1.029
487MiguelM AmayaAmayaC487‌‌‌,CHC,1,3,0,2,0,0,0,1,0,0,0,0,.667,.667,.667,1.334
487MaxM AndersonAnderson2B487‌‌‌,DET,5,4,1,1,0,0,1,1,0,3,0,0,.250,.250,1.000,1.250
487EuribielE AngelesAngeles3B487‌‌‌,ATH,6,6,1,2,0,0,1,1,0,0,0,1,.333,.333,.833,1.166
487KeatonK AnthonyAnthony1B487‌‌‌,PHI,3,3,1,1,0,0,1,1,1,1,0,0,.333,.500,1.333,1.833
487SamS AntonacciAntonacciSS487‌‌‌,CWS,1,1,0,0,0,0,0,1,2,0,0,0,.000,.500,.000,.500
487ChristianC ArroyoArroyo2B487‌‌‌,PHI,8,21,4,6,0,0,0,1,2,4,2,0,.286,.375,.286,.661
487EdwinE ArroyoArroyoSS487‌‌‌,CIN,5,11,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
487LukenL BakerBaker1B487‌‌‌,STL,10,24,1,6,0,0,1,1,3,7,0,0,.250,.333,.375,.708
487MoisesM BallesterosBallesterosC487‌‌‌,CHC,1,3,1,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
487WillW BanfieldBanfieldC487‌‌‌,CIN,10,14,2,2,1,0,1,1,0,8,0,0,.143,.143,.429,.572
487ColinC BarberBarberLF487‌‌‌,HOU,6,7,3,2,0,0,0,1,3,1,1,0,.286,.500,.286,.786
487TuckerT BarnhartBarnhartC487‌‌‌,TEX,5,10,2,2,1,0,0,1,3,3,0,0,.200,.385,.300,.685
487JesúsJ BastidasBastidasSS487‌‌‌,HOU,7,9,2,3,1,0,0,1,1,3,0,0,.333,.364,.444,.808
487DylanD BeaversBeaversRF487‌‌‌,BAL,5,10,1,3,0,0,0,1,1,2,0,0,.300,.364,.300,.664
487AndrewA BenintendiBenintendiLF487‌‌‌,CWS,4,13,1,2,1,0,0,1,0,2,0,0,.154,.154,.231,.385
487WillW BensonBensonLF487‌‌‌,CIN,5,10,1,2,0,0,0,1,2,4,0,0,.200,.333,.200,.533
487JonJ BertiBerti3B487‌‌‌,CHC,3,5,0,1,0,0,0,1,0,0,0,0,.200,.167,.200,.367
487HunterH BishopBishopOF487‌‌‌,SF,4,4,0,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250
487HenryH BolteBolteRF487‌‌‌,ATH,4,6,2,5,0,0,0,1,1,1,0,1,.833,.857,.833,1.690
487JaseJ BowenBowenCF487‌‌‌,PIT,4,2,1,1,1,0,0,1,0,1,0,0,.500,.500,1.000,1.500
487JosueJ BriceñoBriceño1B487‌‌‌,DET,5,9,1,1,0,0,1,1,0,1,0,0,.111,.111,.444,.555
487BryanB BroeckerBroeckerC487‌‌‌,TB,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
487RobertR BrooksBrooksC487‌‌‌,TOR,2,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500
487BlakeB BurkeBurke1B487‌‌‌,MIL,4,6,1,1,0,0,1,1,0,2,0,0,.167,.167,.667,.834
487WillW BushBushC487‌‌‌,HOU,2,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500
487JavierJ BáezBáezSS487‌‌‌,DET,7,19,2,2,2,0,0,1,2,4,0,0,.105,.227,.211,.438
487OswaldoO CabreraCabrera3B487‌‌‌,NYY,9,27,2,6,0,0,1,1,2,6,1,1,.222,.276,.333,.609
487DylanD CampbellCampbellCF487‌‌‌,PHI,2,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
487RobertoR CamposCamposOF487‌‌‌,DET,3,2,2,1,0,0,0,1,1,0,0,0,.500,.667,.500,1.167
487DominicD CanzoneCanzoneRF487‌‌‌,SEA,8,23,4,5,0,1,1,1,0,5,0,0,.217,.217,.435,.652
487KerryK CarpenterCarpenterRF487‌‌‌,DET,9,25,1,6,1,0,0,1,4,4,0,0,.240,.345,.280,.625
487EvanE CarterCarterLF487‌‌‌,TEX,6,18,2,3,0,0,0,1,2,7,1,0,.167,.250,.167,.417
487AllanA CerdaCerdaOF487‌‌‌,MIN,8,7,2,1,1,0,0,1,0,2,0,0,.143,.250,.286,.536
487FrainyerF ChavezChavez2B487‌‌‌,TEX,2,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
487DrewA ComptonCompton3B487‌‌‌,ATL,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
487BillyB CookCook1B487‌‌‌,PIT,6,11,2,3,0,0,1,1,3,4,1,1,.273,.429,.545,.974
487JuanJ CornielCornielSS487‌‌‌,AZ,3,3,0,2,1,0,0,1,0,1,1,0,.667,.667,1.000,1.667
487JackJ CostelloCostello3B487‌‌‌,SD,4,7,1,4,0,0,0,1,0,2,0,0,.571,.571,.571,1.142
487JonahJ CoxCoxCF487‌‌‌,SF,4,1,1,1,0,0,0,1,0,0,1,0,1.000,.500,1.000,1.500
487GavinG CrossCrossRF487‌‌‌,KC,4,7,3,3,0,1,0,1,1,0,0,0,.429,.500,.714,1.214
487PeteP Crow-ArmstrongCrow-ArmstrongCF487‌‌‌,CHC,3,7,0,3,0,0,0,1,0,1,0,0,.429,.429,.429,.858
487CarterC CunninghamCunninghamOF487‌‌‌,TOR,2,1,2,1,0,0,1,1,2,0,0,0,1.000,1.000,4.000,5.000
487ColinC DavisDavisLF487‌‌‌,SEA,1,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
487RandyR De JesusDe JesusRF487‌‌‌,LAA,2,4,2,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
487JakeJ DeLeoDeLeoCF487‌‌‌,MIA,4,2,0,0,0,0,0,1,1,0,0,0,.000,.250,.000,.250
487CamC DevanneyDevanneySS487‌‌‌,KC,5,12,1,2,1,0,0,1,1,2,0,0,.167,.231,.250,.481
487JoseJ DeversDeversSS487‌‌‌,CLE,3,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
487JaredJ DickeyDickeyRF487‌‌‌,ATH,3,4,3,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250
487MarcoM DingesDingesC487‌‌‌,MIL,3,4,1,2,0,0,1,1,0,0,0,0,.500,.500,1.250,1.750
487BrentonB DoyleDoyleCF487‌‌‌,COL,9,26,1,6,0,0,0,1,4,8,1,0,.231,.333,.231,.564
487JarrenJ DuranDuranCF487‌‌‌,BOS,9,28,5,5,1,0,1,1,3,6,1,0,.179,.258,.321,.579
487RodolfoR DuránDuránC487‌‌‌,SD,4,3,2,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
487EliasE DíazDíazC487‌‌‌,SD,7,17,2,3,0,0,0,1,0,3,0,0,.176,.176,.176,.352
487KaleK EmshoffEmshoffC487‌‌‌,KC,2,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
487BrennyB EscanioEscanioSS487‌‌‌,NYY,7,5,2,2,0,0,1,1,0,1,1,0,.400,.400,1.000,1.400
487JudJ FabianFabianCF487‌‌‌,BAL,2,2,0,1,0,0,0,1,0,1,0,1,.500,.500,.500,1.000
487StuartS FairchildFairchildCF487‌‌‌,CIN,12,23,3,3,2,0,0,1,3,11,1,0,.130,.231,.217,.448
487HunterH FeducciaFeducciaC487‌‌‌,LAD,2,3,0,1,1,0,0,1,0,1,0,0,.333,.333,.667,1.000
487YanquielY FernandezFernandezRF487‌‌‌,COL,3,11,2,2,0,0,1,1,0,6,0,0,.182,.182,.455,.637
487DominicD FletcherFletcherRF487‌‌‌,CWS,4,12,0,1,0,0,0,1,0,3,0,0,.083,.077,.083,.160
487ColeC FosterFosterSS487‌‌‌,SF,4,3,0,0,0,0,0,1,2,1,0,0,.000,.400,.000,.400
487TyT FranceFrance1B487‌‌‌,MIN,8,24,5,10,2,0,0,1,1,3,0,0,.417,.440,.500,.940
487ZackZ GelofGelof2B487‌‌‌,ATH,6,14,3,4,0,0,1,1,2,4,0,0,.286,.412,.500,.912
487DJD GladneyGladneyLF487‌‌‌,CWS,5,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
487OscarO GonzalezGonzalezOF487‌‌‌,SD,9,25,4,12,4,1,0,1,2,6,0,0,.480,.519,.720,1.239
487NickN GordonGordon2B487‌‌‌,BAL,5,13,1,3,1,0,0,1,0,3,0,0,.231,.231,.308,.539
487NolanN GormanGorman2B487‌‌‌,STL,8,24,2,4,2,0,0,1,2,3,0,0,.167,.231,.250,.481
487JaceJ GradyGradyRF487‌‌‌,ATL,4,6,0,1,0,0,0,1,0,2,0,0,.167,.143,.167,.310
487VaughnV GrissomGrissom2B487‌‌‌,BOS,5,12,3,1,0,0,0,1,4,2,0,1,.083,.313,.083,.396
487VladimirV Guerrero Jr.Guerrero1B487‌‌‌,TOR,9,24,5,6,2,0,0,1,3,6,0,0,.250,.333,.333,.666
487AdamA HackenbergHackenbergC487‌‌‌,CWS,6,8,1,2,0,0,0,1,0,0,0,0,.250,.250,.250,.500
487ParksP HarberHarber3B487‌‌‌,NYY,4,3,0,1,1,0,0,1,0,1,0,0,.333,.333,.667,1.000
487TheoT HardyHardySS487‌‌‌,TEX,2,2,0,1,1,0,0,1,0,0,0,1,.500,.500,1.000,1.500
487HudsonH HaskinHaskinCF487‌‌‌,BAL,6,5,1,2,1,0,0,1,0,2,0,0,.400,.400,.600,1.000
487JonahJ HeimHeimC487‌‌‌,TEX,6,13,2,2,0,0,0,1,4,4,0,0,.154,.333,.154,.487
487MichaelM HelmanHelmanCF487‌‌‌,STL,6,5,1,1,1,0,0,1,1,2,0,0,.200,.286,.400,.686
487YonatanY HenriquezHenriquez3B487‌‌‌,NYM,3,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
