PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
288AlejandroA KirkKirkC288‌‌‌,TOR,7,20,1,4,0,0,1,2,0,1,0,0,.200,.200,.350,.550
288MattM KoperniakKoperniakLF288‌‌‌,STL,5,11,0,4,3,0,0,2,0,3,0,0,.364,.364,.636,1.000
288SheaS LangeliersLangeliersC288‌‌‌,ATH,9,25,3,7,1,0,2,2,0,0,0,0,.280,.280,.560,.840
288MarcusM Lee SangLee SangCF288‌‌‌,PHI,4,4,3,2,2,0,0,2,1,2,0,0,.500,.600,1.000,1.600
288DaylenD LileLileCF288‌‌‌,WSH,4,7,0,2,0,1,0,2,0,0,0,0,.286,.286,.571,.857
288ThayronT LiranzoLiranzoC288‌‌‌,DET,5,11,1,1,1,0,0,2,1,5,0,0,.091,.167,.182,.349
288TimT LocastroLocastroLF288‌‌‌,SD,4,4,1,1,0,0,1,2,0,2,0,0,.250,.400,1.000,1.400
288NickN LoftinLoftin2B288‌‌‌,KC,8,19,2,6,2,0,0,2,6,5,0,0,.316,.480,.421,.901
288AlejoA LopezLopez2B288‌‌‌,ATH,7,10,2,3,1,0,0,2,1,2,0,0,.300,.364,.400,.764
288JoswaJ LugoLugoSS288‌‌‌,LAA,2,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
288WilliamW LugoLugo3B288‌‌‌,NYM,5,5,1,2,0,0,1,2,0,2,0,0,.400,.400,1.000,1.400
288NathanN LukesLukesLF288‌‌‌,TOR,7,18,0,4,1,0,0,2,1,5,0,0,.222,.263,.278,.541
288WillieW MacIverMacIverC288‌‌‌,ATH,7,9,1,2,1,0,1,2,2,5,0,0,.222,.364,.667,1.031
288MartínM MaldonadoMaldonadoC288‌‌‌,SD,8,13,3,4,1,0,0,2,4,1,0,0,.308,.471,.385,.856
288Justyn-HenryJ MalloyMalloyLF288‌‌‌,DET,10,28,3,8,2,0,0,2,1,6,1,1,.286,.333,.357,.690
288TreyT ManciniMancini1B288‌‌‌,AZ,4,7,1,3,0,0,1,2,1,3,0,0,.429,.500,.857,1.357
288RafaelR MarchánMarchánC288‌‌‌,PHI,9,18,2,5,2,0,0,2,1,3,0,1,.278,.381,.389,.770
288ManuelM MargotMargotLF288‌‌‌,DET,6,17,4,6,2,0,0,2,2,3,1,0,.353,.421,.471,.892
288AngelA MartínezMartínezCF288‌‌‌,CLE,6,16,1,4,0,0,1,2,0,3,0,1,.250,.250,.438,.688
288NickN MatonMatonLF288‌‌‌,CWS,10,25,4,8,1,0,2,2,2,6,0,0,.320,.370,.600,.970
288JakeJ McCarthyMcCarthyCF288‌‌‌,AZ,9,24,3,5,1,1,0,2,2,5,1,0,.208,.269,.333,.602
288GrantG McCrayMcCrayCF288‌‌‌,SF,12,20,3,2,1,1,0,2,5,9,1,0,.100,.280,.250,.530
288HaydnH McGearyMcGeary1B288‌‌‌,CHC,5,9,2,3,1,0,1,2,1,3,0,0,.333,.400,.778,1.178
288JaredJ McKenzieMcKenzieLF288‌‌‌,WSH,3,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
288DavidD MershonMershonSS288‌‌‌,LAA,11,19,2,6,1,0,0,2,4,7,0,2,.316,.435,.368,.803
288CalC MitchellMitchell1B288‌‌‌,CWS,7,11,1,3,0,1,1,2,0,3,0,0,.273,.273,.727,1.000
288ChristianC MooreMoore2B288‌‌‌,LAA,9,14,2,2,1,0,0,2,2,5,0,0,.143,.294,.214,.508
288DylanD MooreMooreSS288‌‌‌,SEA,7,22,6,5,0,1,1,2,2,4,2,0,.227,.320,.455,.775
288GabrielG MorenoMorenoC288‌‌‌,AZ,6,18,2,4,1,0,1,2,2,4,0,1,.222,.300,.444,.744
288AndrewA NavigatoNavigatoSS288‌‌‌,DET,8,10,5,4,0,0,0,2,4,3,1,1,.400,.571,.400,.971
288BoB NaylorNaylorC288‌‌‌,CLE,8,27,3,5,1,0,1,2,2,9,0,0,.185,.241,.333,.574
288RyanR NicholsonNicholson1B288‌‌‌,LAA,4,6,1,2,0,0,1,2,0,3,0,0,.333,.333,.833,1.166
288DomD NuñezNuñezC288‌‌‌,CLE,10,13,3,2,0,0,1,2,3,4,0,1,.154,.313,.385,.698
288NehomarN Ochoa Jr.OchoaRF288‌‌‌,HOU,3,4,0,2,0,0,0,2,0,2,0,0,.500,.600,.500,1.100
288ChrisC OkeyOkeyC288‌‌‌,LAD,2,3,0,2,1,0,0,2,0,0,0,0,.667,.667,1.000,1.667
288MattM OlsonOlson1B288‌‌‌,ATL,10,27,3,4,0,0,1,2,2,10,0,0,.148,.207,.259,.466
288AndyA PagesPagesCF288‌‌‌,LAD,3,7,2,2,0,0,0,2,2,1,0,0,.286,.444,.286,.730
288JuniorJ PerezPerezCF288‌‌‌,ATH,5,5,4,4,0,0,1,2,1,0,0,0,.800,.833,1.400,2.233
288LeandroL PinedaPinedaRF288‌‌‌,PHI,4,2,1,2,1,0,0,2,0,0,0,0,1.000,.667,1.500,2.167
288DominicD PitelliPitelliSS288‌‌‌,CIN,6,7,2,3,1,0,2,2,0,3,0,0,.429,.429,1.429,1.858
288YohelY PozoPozoC288‌‌‌,STL,4,7,1,1,0,0,1,2,0,1,0,0,.143,.143,.571,.714
288CooperC PrattPrattSS288‌‌‌,MIL,4,6,1,3,0,0,0,2,1,0,0,0,.500,.571,.500,1.071
288JuricksonJ ProfarProfarLF288‌‌‌,ATL,5,16,1,5,2,0,0,2,2,1,0,0,.313,.389,.438,.827
288GeraldoG QuinteroQuintero2B288‌‌‌,ATL,7,8,4,3,1,0,1,2,3,4,1,0,.375,.583,.875,1.458
288GermanG RamirezRamirezSS288‌‌‌,HOU,1,1,0,1,0,0,0,2,1,0,0,0,1.000,1.000,1.000,2.000
288PabloP ReyesReyes2B288‌‌‌,NYY,10,27,5,7,0,0,2,2,4,7,0,1,.259,.355,.481,.836
288AustinA RileyRiley3B288‌‌‌,ATL,10,22,4,5,3,0,1,2,2,6,0,0,.227,.346,.500,.846
288CalebC RobertsRobertsC288‌‌‌,AZ,4,10,1,5,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
288BrayanB RocchioRocchioSS288‌‌‌,CLE,9,24,3,6,0,0,1,2,2,8,1,1,.250,.308,.375,.683
288EndyE RodríguezRodríguezC288‌‌‌,PIT,7,13,4,2,1,1,0,2,5,7,0,0,.154,.389,.385,.774
288NickN RoselliRoselli2B288‌‌‌,NYM,4,4,1,2,1,0,0,2,0,2,0,0,.500,.500,.750,1.250
288JakeJ RuckerRucker2B288‌‌‌,MIN,6,5,2,2,0,0,0,2,0,1,0,0,.400,.400,.400,.800
288T.J.T RumfieldRumfield1B288‌‌‌,NYY,8,13,1,3,0,0,1,2,3,5,0,0,.231,.375,.462,.837
288CaseyC SchmittSchmitt2B288‌‌‌,SF,7,13,2,4,0,0,0,2,2,2,2,1,.308,.400,.308,.708
288DavisD SchneiderSchneiderLF288‌‌‌,TOR,7,12,2,3,0,0,1,2,1,7,0,0,.250,.308,.500,.808
288AaronA SchunkSchunk2B288‌‌‌,COL,14,26,0,5,1,0,0,2,1,2,1,0,.192,.222,.231,.453
288ChandlerC SeagleSeagleC288‌‌‌,ATL,3,3,1,1,0,0,1,2,0,2,0,0,.333,.333,1.333,1.666
288HaydenH SengerSengerC288‌‌‌,NYM,8,16,1,3,1,0,1,2,0,3,0,0,.188,.188,.438,.626
288AustinA ShentonShenton1B288‌‌‌,SEA,7,13,2,4,1,0,0,2,2,4,0,0,.308,.400,.385,.785
288TylerT SoderstromSoderstrom1B288‌‌‌,ATH,11,29,2,7,0,0,1,2,0,2,2,0,.241,.241,.345,.586
288TrevorT StoryStorySS288‌‌‌,BOS,7,21,0,4,1,0,0,2,0,8,0,0,.190,.182,.238,.420
288KyleK StowersStowersLF288‌‌‌,MIA,8,23,0,4,0,0,0,2,5,9,0,0,.174,.321,.174,.495
288SeiyaS SuzukiSuzukiRF288‌‌‌,CHC,4,8,2,3,1,0,2,2,2,3,0,0,.375,.500,1.250,1.750
288ChrisC TaylorTaylorLF288‌‌‌,LAD,3,9,1,1,1,0,0,2,0,5,0,0,.111,.111,.222,.333
288Michael A.M TaylorTaylorCF288‌‌‌,CWS,9,23,1,7,2,0,0,2,3,7,1,0,.304,.385,.391,.776
288RowdyR TellezTellez1B288‌‌‌,SEA,7,23,5,9,3,0,1,2,0,3,0,0,.391,.400,.652,1.052
288MattM ThaissThaissC288‌‌‌,CWS,6,18,2,6,4,0,0,2,3,3,0,0,.333,.429,.556,.985
288CodyC ThomasThomasRF288‌‌‌,TEX,3,3,1,1,0,0,1,2,0,0,0,0,.333,.333,1.333,1.666
288ColbyC ThomasThomasRF288‌‌‌,ATH,3,7,2,3,0,0,1,2,0,1,0,0,.429,.429,.857,1.286
288AbrahamA ToroToro3B288‌‌‌,BOS,11,18,1,6,3,0,0,2,2,4,0,0,.333,.400,.500,.900
288EzequielE TovarTovarSS288‌‌‌,COL,10,28,3,11,0,0,1,2,3,7,0,0,.393,.452,.500,.952
288MikeM TroutTroutCF288‌‌‌,LAA,8,21,3,7,1,0,1,2,5,5,0,0,.333,.462,.524,.986
288LuisL UríasUrías3B288‌‌‌,ATH,10,19,0,8,4,0,0,2,2,4,0,0,.421,.500,.632,1.132
288RamónR UríasUrías3B288‌‌‌,BAL,4,8,2,1,0,0,1,2,2,4,0,0,.125,.300,.500,.800
288JesusJ ValdezValdez3B288‌‌‌,AZ,4,5,0,1,0,0,0,2,0,4,0,0,.200,.200,.200,.400
288RalphyR VelazquezVelazquez1B288‌‌‌,CLE,4,8,2,4,0,0,1,2,1,2,0,0,.500,.500,.875,1.375
288WilfredW VerasVerasRF288‌‌‌,CWS,2,2,0,1,1,0,0,2,0,1,0,0,.500,.500,1.000,1.500
288MarkM VientosVientos3B288‌‌‌,NYM,9,22,3,4,0,0,0,2,4,9,0,0,.182,.321,.182,.503
288RyanR ViladeViladeLF288‌‌‌,STL,6,17,1,4,0,0,1,2,1,7,0,0,.235,.316,.412,.728
288DavidD VillarVillar2B288‌‌‌,SF,11,20,5,4,1,0,2,2,2,11,0,0,.200,.273,.550,.823
288ChristianC VázquezVázquezC288‌‌‌,MIN,7,20,2,6,0,0,0,2,1,3,0,0,.300,.333,.300,.633
288ForrestF WallWallLF288‌‌‌,SD,7,10,2,3,0,1,0,2,1,4,1,0,.300,.364,.500,.864
288CaydenC WallaceWallace3B288‌‌‌,WSH,3,7,1,1,1,0,0,2,0,1,0,0,.143,.143,.286,.429
288JamieJ WestbrookWestbrook2B288‌‌‌,TB,7,13,0,3,1,0,0,2,1,6,0,0,.231,.286,.308,.594
288TylerT WhitakerWhitakerRF288‌‌‌,HOU,3,3,0,2,0,0,0,2,0,0,1,0,.667,.667,.667,1.334
288LukeL WilliamsWilliamsLF288‌‌‌,ATL,7,11,2,4,1,0,0,2,2,2,1,1,.364,.429,.455,.884
288PeytonP WilsonWilson2B288‌‌‌,KC,6,7,2,3,0,0,1,2,0,0,0,1,.429,.429,.857,1.286
288WillW WilsonWilsonSS288‌‌‌,CLE,10,17,3,5,2,0,0,2,2,6,1,0,.294,.350,.412,.762
288ConnorC WongWongC288‌‌‌,BOS,7,16,3,3,0,0,1,2,2,8,1,1,.188,.263,.375,.638
288GageG WorkmanWorkman3B288‌‌‌,CHC,6,12,1,2,0,1,1,2,2,7,0,1,.167,.286,.583,.869
288MikeM YastrzemskiYastrzemskiRF288‌‌‌,SF,7,18,3,7,0,1,1,2,2,3,0,1,.389,.450,.667,1.117
288JuanJ YepezYepez1B288‌‌‌,WSH,9,20,2,6,0,0,0,2,1,3,0,0,.300,.333,.300,.633
288JacobJ YoungYoungCF288‌‌‌,WSH,10,24,2,6,2,0,0,2,4,3,3,0,.250,.357,.333,.690
288SebyS ZavalaZavalaC288‌‌‌,BOS,6,7,1,1,0,0,1,2,2,1,0,0,.143,.333,.571,.904
466FranciscoF AcunaAcuna3B466‌‌‌,SD,3,4,2,2,0,0,1,1,1,0,1,0,.500,.600,1.250,1.850
466RileyR AdamsAdamsC466‌‌‌,WSH,5,11,0,2,0,0,0,1,1,1,0,0,.182,.231,.182,.413
466CarterC AldreteAldrete3B466‌‌‌,ATH,7,12,2,5,2,0,0,1,0,2,0,0,.417,.417,.583,1.000
466BradyB AllenAllenRF466‌‌‌,DET,3,1,0,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
466AlbertA AlmoraAlmoraOF466‌‌‌,MIA,2,6,3,2,1,0,0,1,2,1,2,0,.333,.500,.500,1.000
466YordanY AlvarezAlvarezLF466‌‌‌,HOU,6,17,0,2,0,0,0,1,1,7,0,0,.118,.167,.118,.285
466JacobJ AmayaAmayaSS466‌‌‌,CWS,6,11,2,4,2,0,0,1,5,3,0,0,.364,.563,.545,1.108
466MiguelM AmayaAmayaC466‌‌‌,CHC,2,5,0,2,0,0,0,1,0,1,0,0,.400,.400,.400,.800
466MaxM AndersonAnderson2B466‌‌‌,DET,5,4,1,1,0,0,1,1,0,3,0,0,.250,.250,1.000,1.250
466TimT AndersonAndersonSS466‌‌‌,LAA,10,28,1,7,1,0,0,1,2,5,1,0,.250,.300,.286,.586
466EuribielE AngelesAngeles3B466‌‌‌,ATH,5,5,1,2,0,0,1,1,0,0,0,1,.400,.400,1.000,1.400
466KeatonK AnthonyAnthony1B466‌‌‌,PHI,3,3,1,1,0,0,1,1,1,1,0,0,.333,.500,1.333,1.833
466SamS AntonacciAntonacciSS466‌‌‌,CWS,1,1,0,0,0,0,0,1,2,0,0,0,.000,.500,.000,.500
466ChristianC ArroyoArroyo2B466‌‌‌,PHI,7,19,4,6,0,0,0,1,2,4,2,0,.316,.409,.316,.725
466EdwinE ArroyoArroyoSS466‌‌‌,CIN,5,11,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
466LukenL BakerBaker1B466‌‌‌,STL,9,21,1,5,0,0,1,1,3,5,0,0,.238,.333,.381,.714
466MoisesM BallesterosBallesterosC466‌‌‌,CHC,1,3,1,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
466WillW BanfieldBanfieldC466‌‌‌,CIN,9,12,2,2,1,0,1,1,0,6,0,0,.167,.167,.500,.667
466ColinC BarberBarberLF466‌‌‌,HOU,6,7,3,2,0,0,0,1,3,1,1,0,.286,.500,.286,.786
466TuckerT BarnhartBarnhartC466‌‌‌,TEX,7,11,2,2,1,0,0,1,3,4,0,0,.182,.357,.273,.630
466JesúsJ BastidasBastidasSS466‌‌‌,HOU,7,9,2,3,1,0,0,1,1,3,0,0,.333,.364,.444,.808
466DylanD BeaversBeaversRF466‌‌‌,BAL,4,8,1,3,0,0,0,1,1,2,0,0,.375,.444,.375,.819
466AndrewA BenintendiBenintendiLF466‌‌‌,CWS,4,13,1,2,1,0,0,1,0,2,0,0,.154,.154,.231,.385
466WillW BensonBensonLF466‌‌‌,CIN,4,9,0,2,0,0,0,1,1,3,0,0,.222,.300,.222,.522
466JonJ BertiBerti3B466‌‌‌,CHC,4,6,1,2,0,0,0,1,0,0,0,0,.333,.286,.333,.619
466HunterH BishopBishopOF466‌‌‌,SF,5,4,1,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250
466HenryH BolteBolteRF466‌‌‌,ATH,4,6,2,5,0,0,0,1,1,1,0,1,.833,.857,.833,1.690
466JaseJ BowenBowenCF466‌‌‌,PIT,4,2,1,1,1,0,0,1,0,1,0,0,.500,.500,1.000,1.500
466JosueJ BriceñoBriceño1B466‌‌‌,DET,5,9,1,1,0,0,1,1,0,1,0,0,.111,.111,.444,.555
466BryanB BroeckerBroeckerC466‌‌‌,TB,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
466RobertR BrooksBrooksC466‌‌‌,TOR,2,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500
466BlakeB BurkeBurke1B466‌‌‌,MIL,4,6,1,1,0,0,1,1,0,2,0,0,.167,.167,.667,.834
466WillW BushBushC466‌‌‌,HOU,2,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500
466JavierJ BáezBáezSS466‌‌‌,DET,8,21,2,2,2,0,0,1,2,5,0,0,.095,.208,.190,.398
466OswaldoO CabreraCabrera3B466‌‌‌,NYY,10,29,2,8,1,0,1,1,2,6,1,1,.276,.323,.414,.737
466AlexA CallCallRF466‌‌‌,WSH,9,20,2,6,0,0,0,1,3,4,0,0,.300,.391,.300,.691
466DylanD CampbellCampbellCF466‌‌‌,PHI,2,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
466RobertoR CamposCamposOF466‌‌‌,DET,3,2,2,1,0,0,0,1,1,0,0,0,.500,.667,.500,1.167
466DominicD CanzoneCanzoneRF466‌‌‌,SEA,7,20,4,4,0,1,1,1,0,5,0,0,.200,.200,.450,.650
466VictorV CaratiniCaratiniC466‌‌‌,HOU,6,14,1,3,0,0,0,1,1,4,0,0,.214,.294,.214,.508
466EvanE CarterCarterLF466‌‌‌,TEX,7,19,2,3,0,0,0,1,2,8,1,0,.158,.238,.158,.396
466AllanA CerdaCerdaOF466‌‌‌,MIN,7,6,2,0,0,0,0,1,0,2,0,0,.000,.143,.000,.143
466FrainyerF ChavezChavez2B466‌‌‌,TEX,2,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
466ErnieE ClementClement3B466‌‌‌,TOR,7,17,1,6,0,0,0,1,0,5,0,0,.353,.333,.353,.686
466DrewA ComptonCompton3B466‌‌‌,ATL,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
466BillyB CookCook1B466‌‌‌,PIT,5,11,2,3,0,0,1,1,2,4,1,1,.273,.385,.545,.930
466JuanJ CornielCornielSS466‌‌‌,AZ,3,3,0,2,1,0,0,1,0,1,1,0,.667,.667,1.000,1.667
466JackJ CostelloCostello3B466‌‌‌,SD,4,7,1,4,0,0,0,1,0,2,0,0,.571,.571,.571,1.142
466JonahJ CoxCoxCF466‌‌‌,SF,3,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
466GavinG CrossCrossRF466‌‌‌,KC,3,5,2,2,0,1,0,1,1,0,0,0,.400,.500,.800,1.300
466PeteP Crow-ArmstrongCrow-ArmstrongCF466‌‌‌,CHC,4,9,0,4,0,0,0,1,0,1,0,0,.444,.444,.444,.888
466CarterC CunninghamCunninghamOF466‌‌‌,TOR,2,1,2,1,0,0,1,1,2,0,0,0,1.000,1.000,4.000,5.000
466ColinC DavisDavisLF466‌‌‌,SEA,1,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
466RandyR De JesusDe JesusRF466‌‌‌,LAA,2,4,2,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
466JakeJ DeLeoDeLeoCF466‌‌‌,MIA,4,2,0,0,0,0,0,1,1,0,0,0,.000,.250,.000,.250
466CamC DevanneyDevanneySS466‌‌‌,KC,7,14,1,2,1,0,0,1,3,3,1,0,.143,.294,.214,.508
466JaredJ DickeyDickeyRF466‌‌‌,ATH,3,4,3,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250
466MarcoM DingesDingesC466‌‌‌,MIL,3,4,1,2,0,0,1,1,0,0,0,0,.500,.500,1.250,1.750
466BrentonB DoyleDoyleCF466‌‌‌,COL,9,26,1,5,0,0,0,1,4,8,1,0,.192,.300,.192,.492
466JarrenJ DuranDuranCF466‌‌‌,BOS,9,28,5,5,1,0,1,1,3,6,1,0,.179,.258,.321,.579
466RodolfoR DuránDuránC466‌‌‌,SD,4,3,2,1,0,0,1,1,0,0,0,0,.333,.333,1.333,1.666
466EliasE DíazDíazC466‌‌‌,SD,6,15,2,3,0,0,0,1,0,3,0,0,.200,.200,.200,.400
466KaleK EmshoffEmshoffC466‌‌‌,KC,2,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
466BrennyB EscanioEscanioSS466‌‌‌,NYY,7,5,2,2,0,0,1,1,0,1,1,0,.400,.400,1.000,1.400
466JudJ FabianFabianCF466‌‌‌,BAL,1,1,0,1,0,0,0,1,0,0,0,1,1.000,1.000,1.000,2.000
466StuartS FairchildFairchildCF466‌‌‌,CIN,11,22,3,2,2,0,0,1,2,11,1,0,.091,.167,.182,.349
466KylerK FedkoFedkoLF466‌‌‌,MIN,8,6,2,3,2,0,0,1,0,2,0,0,.500,.500,.833,1.333
466JoseJ FernandezFernandezSS466‌‌‌,AZ,6,5,1,1,0,0,0,1,0,2,0,0,.200,.200,.200,.400
466YanquielY FernandezFernandezRF466‌‌‌,COL,2,10,2,2,0,0,1,1,0,6,0,0,.200,.200,.500,.700
466DominicD FletcherFletcherRF466‌‌‌,CWS,4,12,0,1,0,0,0,1,0,3,0,0,.083,.077,.083,.160
466HarryH FordFordC466‌‌‌,SEA,4,5,0,0,0,0,0,1,3,3,0,0,.000,.333,.000,.333
466ColeC FosterFosterSS466‌‌‌,SF,4,3,0,0,0,0,0,1,2,1,0,0,.000,.400,.000,.400
466TyT FranceFrance1B466‌‌‌,MIN,8,22,5,9,2,0,0,1,1,3,0,0,.409,.435,.500,.935
466StoneS GarrettGarrettRF466‌‌‌,WSH,2,6,1,1,0,0,0,1,0,5,1,0,.167,.167,.167,.334
466ZackZ GelofGelof2B466‌‌‌,ATH,6,14,3,4,0,0,1,1,2,4,0,0,.286,.412,.500,.912
466DJD GladneyGladneyLF466‌‌‌,CWS,4,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
466OscarO GonzalezGonzalezOF466‌‌‌,SD,9,25,4,12,4,1,0,1,2,6,0,0,.480,.519,.720,1.239
466NickN GordonGordon2B466‌‌‌,BAL,5,13,1,3,1,0,0,1,0,3,0,0,.231,.231,.308,.539
466NolanN GormanGorman2B466‌‌‌,STL,7,21,2,3,2,0,0,1,2,2,0,0,.143,.217,.238,.455
466JaceJ GradyGradyRF466‌‌‌,ATL,4,6,0,1,0,0,0,1,0,2,0,0,.167,.143,.167,.310
466VaughnV GrissomGrissom2B466‌‌‌,BOS,5,12,3,1,0,0,0,1,4,2,0,1,.083,.313,.083,.396
466VladimirV Guerrero Jr.Guerrero1B466‌‌‌,TOR,8,21,5,5,2,0,0,1,3,6,0,0,.238,.333,.333,.666
466AbrahanA GutierrezGutierrezC466‌‌‌,PIT,4,6,0,3,0,0,0,1,0,2,0,0,.500,.500,.500,1.000
466AdamA HackenbergHackenbergC466‌‌‌,CWS,6,8,1,2,0,0,0,1,0,0,0,0,.250,.250,.250,.500
466ParksP HarberHarber3B466‌‌‌,NYY,4,3,0,1,1,0,0,1,0,1,0,0,.333,.333,.667,1.000
466TheoT HardyHardySS466‌‌‌,TEX,2,2,0,1,1,0,0,1,0,0,0,1,.500,.500,1.000,1.500
466HudsonH HaskinHaskinCF466‌‌‌,BAL,6,5,1,2,1,0,0,1,0,2,0,0,.400,.400,.600,1.000
466MichaelM HelmanHelmanCF466‌‌‌,STL,5,4,1,1,1,0,0,1,1,1,0,0,.250,.333,.500,.833
466EnriqueK HernándezHernández3B466‌‌‌,LAD,3,5,2,2,0,0,0,1,4,1,0,0,.400,.667,.400,1.067
466NathanN HickeyHickeyC466‌‌‌,BOS,8,7,0,1,0,0,0,1,0,2,0,0,.143,.222,.143,.365
466DerekD HillHillCF466‌‌‌,MIA,8,24,0,4,2,0,0,1,3,12,1,1,.167,.250,.250,.500
466JacksonJ HollidayHolliday2B466‌‌‌,BAL,7,21,8,8,0,1,0,1,5,4,2,0,.381,.500,.476,.976
466AndyA IbáñezIbáñez2B466‌‌‌,DET,9,19,3,3,2,0,0,1,5,3,0,1,.158,.360,.263,.623
466JoseJ IglesiasIglesias2B466‌‌‌,SD,10,23,2,5,1,0,0,1,0,3,0,0,.217,.217,.261,.478
466CooperJ IngleIngleC466‌‌‌,CLE,3,3,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
466AlexA JacksonJacksonC466‌‌‌,NYY,8,15,0,3,1,0,0,1,0,5,0,0,.200,.200,.267,.467
466JeremiahJ JacksonJackson2B466‌‌‌,BAL,2,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
466DannyD JansenJansenC466‌‌‌,TB,3,7,4,3,1,0,1,1,3,1,0,0,.429,.600,1.000,1.600
466ChaseC JaworskyJaworskySS466‌‌‌,HOU,4,4,2,2,0,0,0,1,1,1,0,0,.500,.600,.500,1.100
466CarterC JensenJensenC466‌‌‌,KC,2,3,0,1,1,0,0,1,0,0,0,0,.333,.333,.667,1.000
466LeoL JiménezJimenezSS466‌‌‌,TOR,6,6,1,1,0,0,0,1,4,1,0,0,.167,.500,.167,.667
466BryceB JohnsonJohnsonRF466‌‌‌,PIT,7,10,0,0,0,0,0,1,0,4,0,0,.000,.000,.000,.000
466JahmaiJ JonesJonesCF466‌‌‌,DET,10,17,4,2,0,0,1,1,3,3,0,0,.118,.286,.294,.580
