PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
334IsaacI CollinsCollinsLF334‌‌‌,MIL,7,18,0,2,0,0,0,2,2,3,1,0,.111,.200,.111,.311
334CalC ConleyConleySS334‌‌‌,ATL,6,10,2,5,1,0,0,2,0,0,0,0,.500,.500,.600,1.100
334GavinG ConticelloConticello1B334‌‌‌,AZ,3,3,1,2,0,0,0,2,1,0,0,0,.667,.750,.667,1.417
334WilliamW ContrerasContrerasC334‌‌‌,MIL,7,17,3,6,1,0,1,2,3,3,1,0,.353,.450,.588,1.038
334J.D.J DavisDavis1B334‌‌‌,LAA,12,22,1,4,1,0,1,2,1,12,0,0,.182,.217,.364,.581
334CarsonC DeMartiniDeMartiniSS334‌‌‌,PHI,4,6,1,1,0,0,1,2,0,3,0,0,.167,.167,.667,.834
334RaynelR DelgadoDelgado2B334‌‌‌,MIL,10,19,3,5,1,0,1,2,3,7,0,0,.263,.364,.474,.838
334JoseJ DeversDeversSS334‌‌‌,CLE,4,6,2,2,1,0,1,2,0,1,0,0,.333,.333,1.000,1.333
334ZachZ DezenzoDezenzo1B334‌‌‌,HOU,9,22,1,6,1,0,0,2,0,7,0,0,.273,.273,.318,.591
334YainerY DiazDiazC334‌‌‌,HOU,8,22,2,3,0,0,1,2,0,2,0,0,.136,.136,.273,.409
334JassonJ DomínguezDomínguezLF334‌‌‌,NYY,8,24,3,5,0,0,1,2,0,7,2,0,.208,.208,.333,.541
334BrentonB DoyleDoyleCF334‌‌‌,COL,8,24,4,7,3,0,1,2,0,5,1,0,.292,.292,.542,.834
334JarrenJ DuranDuranCF334‌‌‌,BOS,7,21,2,5,2,0,0,2,1,2,0,0,.238,.273,.333,.606
334CalebC DurbinDurbin2B334‌‌‌,MIL,10,29,7,5,0,0,2,2,2,6,2,0,.172,.273,.379,.652
334YandyY DíazDíaz1B334‌‌‌,TB,6,16,2,4,1,0,0,2,1,1,0,0,.250,.294,.313,.607
334BryceB EldridgeEldridgeIF334‌‌‌,SF,8,11,2,2,0,0,1,2,1,8,0,0,.182,.250,.455,.705
334SantiagoS EspinalEspinal3B334‌‌‌,CIN,7,18,4,6,2,1,1,2,0,2,0,1,.333,.368,.722,1.090
334JudJ FabianFabianCF334‌‌‌,BAL,5,5,5,2,1,0,0,2,4,2,0,1,.400,.667,.600,1.267
334MaxM FergusonFerguson2B334‌‌‌,BOS,6,5,0,2,0,0,0,2,2,2,0,0,.400,.571,.400,.971
334MikeM FordFord1B334‌‌‌,MIN,9,16,1,1,0,0,1,2,3,4,0,0,.063,.200,.250,.450
334JakeJ FraleyFraleyRF334‌‌‌,CIN,8,17,3,3,0,0,1,2,3,5,1,0,.176,.364,.353,.717
334AramisA GarciaGarciaC334‌‌‌,AZ,6,5,1,1,1,0,0,2,0,1,0,0,.200,.200,.400,.600
334LuisL García Jr.García2B334‌‌‌,WSH,5,11,2,3,0,0,1,2,3,2,0,0,.273,.429,.545,.974
334RicardoR GenovésGenovésC334‌‌‌,TB,8,13,1,3,1,0,0,2,2,3,0,0,.231,.333,.308,.641
334NickN GonzalesGonzales2B334‌‌‌,PIT,8,18,2,3,1,0,0,2,2,4,0,0,.167,.286,.222,.508
334KonnorK GriffinGriffinSS334‌‌‌,PIT,6,8,3,2,0,0,1,2,0,2,0,0,.250,.333,.625,.958
334VaughnV GrissomGrissom2B334‌‌‌,BOS,8,22,3,5,2,0,0,2,2,4,0,0,.227,.292,.318,.610
334JordanJ GroshansGroshans3B334‌‌‌,KC,7,7,2,3,1,0,0,2,3,0,0,0,.429,.600,.571,1.171
334LourdesL Gurriel Jr.GurrielLF334‌‌‌,AZ,6,15,1,3,0,0,0,2,1,0,1,0,.200,.235,.200,.435
334AbrahanA GutierrezGutierrezC334‌‌‌,PIT,7,8,1,2,0,0,0,2,0,4,0,0,.250,.222,.250,.472
334EricE HaaseHaaseC334‌‌‌,MIL,6,18,0,5,1,0,0,2,0,6,0,0,.278,.263,.333,.596
334SamS HaggertyHaggertyLF334‌‌‌,TEX,5,11,2,2,1,0,0,2,2,3,0,0,.182,.308,.273,.581
334MaverickM HandleyHandleyC334‌‌‌,BAL,7,8,1,3,2,0,0,2,2,3,0,0,.375,.500,.625,1.125
334TrevorT HauverHauverRF334‌‌‌,TEX,3,5,2,2,0,0,2,2,0,0,0,0,.400,.400,1.600,2.000
334AustinA HedgesHedgesC334‌‌‌,CLE,6,13,3,2,1,0,1,2,2,6,0,0,.154,.267,.462,.729
334TylerT HeinemanHeinemanC334‌‌‌,TOR,6,9,0,2,0,0,0,2,2,2,1,0,.222,.385,.222,.607
334YonnyY HernándezHernándezSS334‌‌‌,NYM,6,6,1,2,0,0,0,2,2,0,0,0,.333,.500,.333,.833
334P.J.P HigginsHigginsC334‌‌‌,CIN,2,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
334JacksonJ HollidayHolliday2B334‌‌‌,BAL,7,20,3,5,0,0,1,2,1,5,2,2,.250,.286,.400,.686
334SamS HuffHuffC334‌‌‌,SF,6,13,4,4,1,0,1,2,4,8,0,0,.308,.471,.615,1.086
334KyleK IsbelIsbelCF334‌‌‌,KC,7,19,3,5,1,0,0,2,1,4,4,0,.263,.318,.316,.634
334ChaseC JaworskyJaworskySS334‌‌‌,HOU,3,1,0,1,0,0,0,2,1,0,0,0,1.000,.667,1.000,1.667
334EloyE JiménezJiménezDH334‌‌‌,TB,8,21,1,5,0,0,1,2,1,8,0,0,.238,.304,.381,.685
334BryceB JohnsonJohnsonRF334‌‌‌,PIT,11,18,2,5,1,0,0,2,1,4,0,1,.278,.316,.333,.649
334IvanI JohnsonJohnson2B334‌‌‌,CIN,6,8,0,2,0,0,0,2,0,3,0,0,.250,.333,.250,.583
334AaronA JudgeJudgeCF334‌‌‌,NYY,4,8,0,1,0,0,0,2,3,4,0,0,.125,.364,.125,.489
334CoreyC JulksJulksLF334‌‌‌,CWS,7,17,1,2,0,0,1,2,2,9,0,0,.118,.211,.294,.505
334ConnorC KaiserKaiserSS334‌‌‌,AZ,11,14,2,1,0,0,0,2,2,8,0,0,.071,.188,.071,.259
334JoshJ KasevichKasevichSS334‌‌‌,TOR,5,9,2,2,0,0,0,2,1,0,0,0,.222,.300,.222,.522
334JarredJ KelenicKelenicLF334‌‌‌,ATL,7,17,2,4,1,1,2,2,2,4,0,0,.235,.316,.765,1.081
334OttoO KempKemp3B334‌‌‌,PHI,10,15,3,5,3,0,0,2,1,6,0,0,.333,.444,.533,.977
334GraeG KessingerKessinger3B334‌‌‌,AZ,7,13,3,3,1,0,0,2,0,7,0,0,.231,.294,.308,.602
334RamónR LaureanoLaureanoRF334‌‌‌,BAL,7,16,2,3,1,0,0,2,2,5,0,0,.188,.278,.250,.528
334BrooksB LeeLeeSS334‌‌‌,MIN,8,23,3,7,0,0,1,2,1,2,0,1,.304,.333,.435,.768
334RoyceR LewisLewis3B334‌‌‌,MIN,8,17,2,6,2,0,0,2,3,1,1,0,.353,.476,.471,.947
334SandyS LeónLeónC334‌‌‌,ATL,6,8,2,2,0,0,2,2,1,4,0,0,.250,.333,1.000,1.333
334FranciscoF LindorLindorSS334‌‌‌,NYM,7,19,2,4,0,0,0,2,2,1,0,0,.211,.286,.211,.497
334GriffinG Lockwood-PowellLockwood-PowellC334‌‌‌,LAD,8,13,2,3,2,0,0,2,2,5,0,0,.231,.333,.385,.718
334JoeyJ LoperfidoLoperfidoLF334‌‌‌,TOR,8,18,2,4,2,1,0,2,1,4,0,0,.222,.263,.444,.707
334NathanN LukesLukesLF334‌‌‌,TOR,9,17,6,4,1,0,1,2,6,3,1,0,.235,.458,.471,.929
334WillieW MacIverMacIverC334‌‌‌,ATH,5,5,0,0,0,0,0,2,2,1,0,0,.000,.222,.000,.222
334KevinK MaitanMaitan3B334‌‌‌,MIN,2,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
334RafaelR MarchánMarchánC334‌‌‌,PHI,6,13,0,4,1,0,0,2,1,2,0,0,.308,.357,.385,.742
334JakeJ MarisnickMarisnickCF334‌‌‌,ATL,8,15,2,4,1,0,1,2,2,4,2,0,.267,.353,.533,.886
334KetelK MarteMarte2B334‌‌‌,AZ,9,28,4,8,0,0,0,2,0,6,0,0,.286,.276,.286,.562
334BriceB MatthewsMatthewsSS334‌‌‌,HOU,8,11,3,3,1,1,0,2,2,5,0,0,.273,.385,.545,.930
334CobyC MayoMayo3B334‌‌‌,BAL,10,24,3,2,0,0,0,2,1,7,0,0,.083,.120,.083,.203
334DavidD McCabeMcCabe3B334‌‌‌,ATL,5,7,1,2,0,0,0,2,1,1,0,0,.286,.375,.286,.661
334ChasC McCormickMcCormickLF334‌‌‌,HOU,7,13,1,2,0,0,0,2,4,2,3,0,.154,.421,.154,.575
334GrantG McCrayMcCrayCF334‌‌‌,SF,12,22,5,6,0,0,1,2,1,9,3,0,.273,.333,.409,.742
334AndrewA McCutchenMcCutchenRF334‌‌‌,PIT,6,8,0,3,0,0,0,2,7,1,0,0,.375,.706,.375,1.081
334NickN McLainMcLainCF334‌‌‌,CWS,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
334RyanR McMahonMcMahon3B334‌‌‌,COL,8,18,3,7,2,0,0,2,6,7,0,1,.389,.542,.500,1.042
334CurtisC MeadMead2B334‌‌‌,TB,8,21,4,15,1,0,1,2,3,3,1,1,.714,.750,.905,1.655
334CarlosC MendozaMendoza3B334‌‌‌,DET,5,5,2,3,2,0,0,2,0,1,0,0,.600,.600,1.000,1.600
334DavidD MershonMershonSS334‌‌‌,LAA,9,10,2,1,0,0,0,2,2,4,0,0,.100,.231,.100,.331
334EddieE Micheletti Jr.MichelettiRF334‌‌‌,TOR,3,4,0,2,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
334AndruwA MonasterioMonasterio3B334‌‌‌,MIL,8,12,4,5,1,0,1,2,5,2,1,0,.417,.611,.750,1.361
334ColsonC MontgomeryMontgomerySS334‌‌‌,CWS,3,7,1,1,0,0,1,2,0,4,0,0,.143,.143,.571,.714
334ChristianC MooreMoore2B334‌‌‌,LAA,13,29,3,8,0,1,0,2,3,12,1,0,.276,.344,.345,.689
334YohandyY MoralesMorales1B334‌‌‌,WSH,12,21,2,5,1,0,0,2,1,8,0,1,.238,.304,.286,.590
334Tre'T MorganMorgan1B334‌‌‌,TB,8,15,4,5,0,0,1,2,3,4,0,0,.333,.444,.533,.977
334MaxM MuncyMuncySS334‌‌‌,ATH,11,17,2,4,0,0,1,2,1,4,0,0,.235,.300,.412,.712
334AustinA MurrMurrLF334‌‌‌,DET,3,3,1,1,1,0,0,2,0,0,0,0,.333,.250,.667,.917
334TannerT MurrayMurray2B334‌‌‌,TB,7,12,3,3,2,0,1,2,1,1,0,0,.250,.357,.667,1.024
334CarlosC NarvaezNarvaezC334‌‌‌,BOS,7,17,1,4,1,0,0,2,2,8,0,0,.235,.316,.294,.610
334SpencerS NivensNivensLF334‌‌‌,KC,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
334RyanR O'HearnO'Hearn1B334‌‌‌,BAL,7,16,0,3,0,0,0,2,4,3,0,0,.188,.350,.188,.538
334LoganL O'HoppeO'HoppeC334‌‌‌,LAA,6,14,1,6,2,0,0,2,2,6,0,0,.429,.500,.571,1.071
334TirsoT OrnelasOrnelasLF334‌‌‌,SD,10,21,4,8,4,0,1,2,3,1,0,1,.381,.458,.714,1.172
334JoeyJ OrtizOrtiz3B334‌‌‌,MIL,8,20,5,6,0,1,1,2,3,5,3,0,.300,.391,.550,.941
334JamesJ OutmanOutmanCF334‌‌‌,LAD,8,22,2,4,1,1,0,2,2,12,2,0,.182,.240,.318,.558
334AndyA PagesPagesCF334‌‌‌,LAD,8,20,3,4,0,0,1,2,2,5,0,0,.200,.304,.350,.654
334IsaacI ParedesParedes3B334‌‌‌,HOU,7,14,3,4,1,0,1,2,4,3,0,0,.286,.500,.571,1.071
334GrahamG PauleyPauley3B334‌‌‌,MIA,8,18,3,4,0,0,0,2,1,6,1,0,.222,.300,.222,.522
334EddinsonE PaulinoPaulinoSS334‌‌‌,TOR,5,8,2,2,1,0,1,2,1,2,0,0,.250,.333,.750,1.083
334YordalinY PenaPenaCF334‌‌‌,STL,2,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
334GeraldoG PerdomoPerdomoSS334‌‌‌,AZ,8,21,5,6,1,0,1,2,2,4,0,0,.286,.375,.476,.851
334EversonE PereiraPereiraCF334‌‌‌,NYY,6,14,6,6,0,0,2,2,1,5,1,0,.429,.500,.857,1.357
334JorgeJ PolancoPolanco2B334‌‌‌,SEA,4,11,1,1,0,0,1,2,0,1,0,0,.091,.091,.364,.455
334CarlosC PérezPérezC334‌‌‌,CHC,9,13,3,2,0,0,1,2,2,4,0,0,.154,.267,.385,.652
334GeraldoG QuinteroQuintero2B334‌‌‌,ATL,4,4,2,1,1,0,0,2,2,1,0,0,.250,.500,.500,1.000
334AgustinA RamirezRamirezC334‌‌‌,MIA,7,13,2,2,0,0,1,2,3,1,0,0,.154,.313,.385,.698
334RobR RefsnyderRefsnyderLF334‌‌‌,BOS,4,11,2,3,1,0,0,2,1,3,1,0,.273,.333,.364,.697
334HunterH RenfroeRenfroeRF334‌‌‌,KC,4,6,2,1,0,0,1,2,2,2,0,0,.167,.444,.667,1.111
334BenB RiceRice1B334‌‌‌,NYY,7,19,3,4,0,0,1,2,2,6,0,0,.211,.286,.368,.654
334AustinA RileyRiley3B334‌‌‌,ATL,8,21,2,6,2,0,1,2,1,6,0,0,.286,.318,.524,.842
334JeremyJ RivasRivas2B334‌‌‌,STL,11,9,0,2,0,0,0,2,1,2,1,0,.222,.364,.222,.586
334KristianK RobinsonRobinsonLF334‌‌‌,AZ,9,11,3,1,0,0,1,2,2,3,0,0,.091,.231,.364,.595
334BrayanB RocchioRocchioSS334‌‌‌,CLE,8,20,3,9,4,0,0,2,1,2,1,0,.450,.476,.650,1.126
334BrockB RoddenRodden2B334‌‌‌,SEA,7,14,1,2,0,0,0,2,2,7,0,0,.143,.250,.143,.393
334RamónR RodríguezRodriguezC334‌‌‌,MIL,5,8,0,4,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
334MikeyM RomeroRomeroSS334‌‌‌,BOS,4,6,2,4,1,0,1,2,1,1,0,0,.667,.714,1.333,2.047
334AmedA RosarioRosarioRF334‌‌‌,WSH,8,22,1,5,1,0,0,2,0,2,0,0,.227,.227,.273,.500
334DaltonD RushingRushingC334‌‌‌,LAD,9,5,2,2,1,0,0,2,7,1,0,0,.400,.769,.600,1.369
334ThomasT SaggeseSaggese2B334‌‌‌,STL,8,22,4,7,0,0,1,2,2,7,0,0,.318,.375,.455,.830
334NolanN SchanuelSchanuel1B334‌‌‌,LAA,10,23,5,6,1,0,1,2,3,1,0,0,.261,.346,.435,.781
334DavisD SchneiderSchneiderLF334‌‌‌,TOR,9,15,4,6,2,0,1,2,7,4,0,0,.400,.591,.733,1.324
334KyleK SchwarberSchwarberDH334‌‌‌,PHI,7,20,0,3,0,0,0,2,2,8,0,0,.150,.227,.150,.377
334MarcusM SemienSemien2B334‌‌‌,TEX,9,24,2,5,0,1,1,2,1,3,0,0,.208,.269,.417,.686
334MattM ShawShaw2B334‌‌‌,CHC,4,12,1,2,0,0,0,2,1,1,0,0,.167,.231,.167,.398
334JoshJ SmithSmith3B334‌‌‌,TEX,8,22,4,6,3,0,1,2,2,5,0,1,.273,.333,.545,.878
334GeorgeG SpringerSpringerRF334‌‌‌,TOR,6,13,2,2,1,0,0,2,3,3,0,0,.154,.389,.231,.620
334BrettB SquiresSquires1B334‌‌‌,KC,6,8,1,1,0,0,0,2,0,3,0,0,.125,.125,.125,.250
334MichaelM StefanicStefanic2B334‌‌‌,TOR,9,15,1,4,0,0,0,2,3,4,0,0,.267,.368,.267,.635
334TylerT StephensonStephensonC334‌‌‌,CIN,7,17,3,4,2,0,1,2,3,7,0,0,.235,.381,.529,.910
334BrysonB StottStott2B334‌‌‌,PHI,7,14,2,3,0,0,0,2,5,2,0,0,.214,.421,.214,.635
334JosephJ SullivanSullivanCF334‌‌‌,HOU,7,9,3,1,0,0,1,2,0,5,0,0,.111,.273,.444,.717
334DanielD SusacSusacC334‌‌‌,ATH,5,5,1,1,0,0,1,2,0,0,0,0,.200,.167,.800,.967
334YolmerY SánchezSánchez3B334‌‌‌,LAA,7,10,1,2,0,0,0,2,0,4,1,0,.200,.200,.200,.400
334BraydenB TaylorTaylor3B334‌‌‌,TB,8,12,2,4,1,0,1,2,1,3,0,0,.333,.357,.667,1.024
334BryceB TeodosioTeodosioCF334‌‌‌,LAA,8,8,0,0,0,0,0,2,1,2,1,0,.000,.091,.000,.091
334CodyC ThomasThomasRF334‌‌‌,TEX,13,14,2,1,0,0,0,2,3,6,1,1,.071,.235,.071,.306
334LuisL TorrensTorrensC334‌‌‌,NYM,8,19,1,5,0,0,0,2,1,1,0,0,.263,.300,.263,.563
334BryanB TorresTorres2B334‌‌‌,STL,13,13,1,1,0,0,0,2,4,5,0,1,.077,.294,.077,.371
334EzequielE TovarTovarSS334‌‌‌,COL,9,20,4,5,4,0,0,2,4,7,0,0,.250,.400,.450,.850
334AlanA TrejoTrejo2B334‌‌‌,TEX,10,14,2,4,2,0,0,2,1,5,0,0,.286,.375,.429,.804
334RamónR UríasUrías3B334‌‌‌,BAL,6,15,3,5,1,0,1,2,1,3,0,0,.333,.375,.600,.975
334DanielD VazquezVazquezSS334‌‌‌,KC,10,14,3,4,0,0,0,2,1,2,0,0,.286,.333,.286,.619
334ZacZ VeenVeenRF334‌‌‌,COL,11,22,7,5,1,0,1,2,2,6,4,0,.227,.292,.409,.701
334AndrewA VelazquezVelazquezSS334‌‌‌,NYY,8,15,2,3,1,0,1,2,1,6,0,0,.200,.250,.467,.717
334JoeJ VetranoVetrano1B334‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
334RyanR ViladeViladeLF334‌‌‌,STL,10,17,1,4,1,0,0,2,1,8,0,0,.235,.316,.294,.610
334JorbitJ VivasVivas2B334‌‌‌,NYY,3,6,2,3,0,0,0,2,0,1,1,0,.500,.500,.500,1.000
334TylerT WadeWade3B334‌‌‌,SD,6,14,0,3,0,0,0,2,0,1,1,0,.214,.214,.214,.428
334WillW WagnerWagner2B334‌‌‌,TOR,5,14,1,3,2,0,0,2,0,3,0,0,.214,.214,.357,.571
334JordanJ WalkerWalkerRF334‌‌‌,STL,6,14,1,2,1,0,0,2,0,8,0,0,.143,.133,.214,.347
334CaydenC WallaceWallace3B334‌‌‌,WSH,10,6,3,1,0,0,1,2,3,2,0,0,.167,.545,.667,1.212
334ZavierZ WarrenWarren1B334‌‌‌,MIL,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
334ShayS WhitcombWhitcombSS334‌‌‌,HOU,8,14,3,3,0,0,1,2,1,5,1,0,.214,.267,.429,.696
334PeytonP WilsonWilson2B334‌‌‌,KC,9,10,4,1,0,0,1,2,3,5,0,0,.100,.308,.400,.708
334WillW WilsonWilsonSS334‌‌‌,CLE,8,15,3,4,2,0,0,2,0,5,1,1,.267,.267,.400,.667
334JesseJ WinkerWinkerLF334‌‌‌,NYM,8,17,2,5,2,0,0,2,3,3,0,0,.294,.400,.412,.812
334JacobJ YoungYoungCF334‌‌‌,WSH,8,22,6,6,0,0,1,2,1,6,2,0,.273,.304,.409,.713
334JaredJ YoungYoung1B334‌‌‌,NYM,10,19,1,4,0,0,0,2,3,5,0,0,.211,.348,.211,.559
526MaxM AcostaAcostaSS526‌‌‌,MIA,6,11,1,3,0,0,1,1,3,3,0,1,.273,.429,.545,.974
526LuisangelL AcuñaAcuñaSS526‌‌‌,NYM,9,19,3,3,0,0,0,1,0,4,2,0,.158,.200,.158,.358
526SergioS AlcántaraAlcántaraSS526‌‌‌,SF,11,16,1,3,0,0,0,1,2,5,0,0,.188,.278,.188,.466
526OmarO AlfonzoAlfonzoC526‌‌‌,PIT,4,4,1,0,0,0,0,1,1,3,0,0,.000,.200,.000,.200
526MiguelM AmayaAmayaC526‌‌‌,CHC,6,19,1,9,2,0,1,1,0,4,0,0,.474,.474,.737,1.211
526TimT AndersonAndersonSS526‌‌‌,LAA,10,26,3,6,0,0,1,1,2,5,2,0,.231,.286,.346,.632
526FranklinF AriasAriasSS526‌‌‌,BOS,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
526GabrielG AriasArias3B526‌‌‌,CLE,8,19,1,4,1,0,1,1,1,5,0,1,.211,.250,.421,.671
526EdwinE ArroyoArroyoSS526‌‌‌,CIN,8,16,2,3,0,0,0,1,0,4,1,0,.188,.188,.188,.376
526DrewD AvansAvansCF526‌‌‌,ATH,11,17,5,5,4,0,0,1,2,5,0,0,.294,.400,.529,.929
526Ji HwanJ BaeBaeCF526‌‌‌,PIT,7,13,4,8,1,0,1,1,1,2,2,2,.615,.643,.923,1.566
526PatrickP BaileyBaileyC526‌‌‌,SF,6,16,2,4,0,0,1,1,1,3,1,0,.250,.294,.438,.732
526DarrenD BakerBaker2B526‌‌‌,WSH,10,13,4,4,0,0,0,1,2,3,3,0,.308,.400,.308,.708
526BrooksR BaldwinBaldwin2B526‌‌‌,CWS,8,16,0,3,1,0,0,1,2,0,1,1,.188,.316,.250,.566
526AustinA BarnesBarnesC526‌‌‌,LAD,6,14,1,5,1,0,0,1,1,2,1,0,.357,.438,.429,.867
526TuckerT BarnhartBarnhartC526‌‌‌,TEX,7,18,3,7,1,0,0,1,1,3,0,0,.389,.421,.444,.865
526JorgeJ BarrosaBarrosaLF526‌‌‌,AZ,8,20,6,6,1,1,0,1,1,9,1,0,.300,.391,.450,.841
526OsleivisO BasabeBasabeSS526‌‌‌,SF,4,10,0,2,0,0,0,1,0,0,0,1,.200,.200,.200,.400
526JacobJ BerryBerry1B526‌‌‌,MIA,8,10,0,2,0,0,0,1,2,3,0,0,.200,.333,.200,.533
526ChristianC BethancourtBethancourtC526‌‌‌,TOR,4,11,1,1,0,0,0,1,0,5,0,0,.091,.091,.091,.182
526CavanC BiggioBiggio2B526‌‌‌,KC,7,14,3,3,1,0,1,1,5,3,0,0,.214,.476,.500,.976
526JackJ BranniganBranniganSS526‌‌‌,PIT,7,12,2,2,1,1,0,1,0,5,0,0,.167,.167,.417,.584
526JoshJ BreauxBreauxC526‌‌‌,PHI,4,6,1,2,0,0,1,1,0,3,0,0,.333,.333,.833,1.166
526WillW BrennanBrennanRF526‌‌‌,CLE,7,16,2,5,1,0,0,1,1,1,1,0,.313,.389,.375,.764
526JuanJ BritoBritoSS526‌‌‌,CLE,8,19,1,1,0,0,1,1,2,7,0,0,.053,.143,.211,.354
526DasanD BrownBrownCF526‌‌‌,TOR,4,7,1,1,0,0,0,1,1,5,0,0,.143,.250,.143,.393
526BlakeB BurkeBurke1B526‌‌‌,MIL,2,4,0,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
526JacobJ BurkeBurkeCF526‌‌‌,CWS,1,1,1,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
526AlecA BurlesonBurlesonRF526‌‌‌,STL,7,18,2,5,1,0,0,1,4,1,0,0,.278,.391,.333,.724
526JoséJ CaballeroCaballeroSS526‌‌‌,TB,7,17,1,3,0,0,0,1,0,5,1,0,.176,.176,.176,.352
526RobertoR CamposCamposOF526‌‌‌,DET,4,7,1,2,1,0,0,1,1,3,0,0,.286,.375,.429,.804
526LuisL CampusanoCampusanoC526‌‌‌,SD,6,12,0,2,0,0,0,1,1,2,0,0,.167,.231,.167,.398
526AlexanderA CanarioCanarioLF526‌‌‌,NYM,5,13,1,2,1,0,0,1,2,5,0,0,.154,.267,.231,.498
526JeimerJ CandelarioCandelario3B526‌‌‌,CIN,5,11,1,3,1,0,0,1,2,2,0,1,.273,.385,.364,.749
526VictorV CaratiniCaratiniC526‌‌‌,HOU,6,13,4,3,0,0,1,1,3,1,0,0,.231,.375,.462,.837
526MarcosM CastañonCastañon2B526‌‌‌,SD,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
526NickN CastellanosCastellanosRF526‌‌‌,PHI,7,19,2,3,0,0,1,1,1,8,0,0,.158,.200,.316,.516
526LuisL CastilloCastilloRF526‌‌‌,MIL,1,1,0,1,0,1,0,1,0,0,0,0,1.000,1.000,3.000,4.000
526WilliW CastroCastroSS526‌‌‌,MIN,8,21,1,4,2,0,0,1,2,2,1,0,.190,.292,.286,.578
526GilbertoG CelestinoCelestinoOF526‌‌‌,NYM,2,4,1,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
526RubelR CespedesCespedes1B526‌‌‌,MIN,7,7,1,1,0,0,1,1,0,3,0,0,.143,.143,.571,.714
