PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
278SamS HaggertyHaggertyLF278‌‌‌,TEX,3,5,0,2,0,0,0,1,0,2,0,0,.400,.400,.400,.800
278ColbyC HalterHalter2B278‌‌‌,ATH,1,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
278DavidD HamiltonHamiltonSS278‌‌‌,BOS,5,12,2,3,1,0,1,1,3,2,2,1,.250,.400,.583,.983
278MitchM HanigerHanigerRF278‌‌‌,SEA,4,10,1,3,1,0,1,1,0,2,0,0,.300,.300,.700,1.000
278DustinD HarrisHarrisCF278‌‌‌,TEX,5,11,1,2,1,0,0,1,0,4,1,0,.182,.167,.273,.440
278Ke'BryanK HayesHayes3B278‌‌‌,PIT,4,10,1,3,0,0,0,1,0,3,1,0,.300,.300,.300,.600
278KyleK HayesHayesC278‌‌‌,KC,4,6,0,1,1,0,0,1,0,4,0,0,.167,.167,.333,.500
278TylerT HeinemanHeinemanC278‌‌‌,TOR,3,5,0,1,0,0,0,1,0,2,0,0,.200,.286,.200,.486
278MichaelM HelmanHelmanCF278‌‌‌,STL,6,7,1,0,0,0,0,1,0,3,0,0,.000,.200,.000,.200
278CristianC HernandezHernandezSS278‌‌‌,CHC,3,5,1,3,1,1,0,1,0,0,0,0,.600,.500,1.200,1.700
278YonnyY HernándezHernándezSS278‌‌‌,NYM,4,4,0,2,0,0,0,1,2,0,0,0,.500,.667,.500,1.167
278IvánI HerreraHerreraC278‌‌‌,STL,4,5,1,0,0,0,0,1,3,3,0,0,.000,.333,.000,.333
278DerekD HillHillCF278‌‌‌,MIA,3,6,1,1,0,0,1,1,2,1,0,0,.167,.375,.667,1.042
278KestonK HiuraHiura2B278‌‌‌,COL,6,9,0,2,0,0,0,1,3,3,0,0,.222,.417,.222,.639
278RhysR HoskinsHoskins1B278‌‌‌,MIL,3,5,3,1,0,0,1,1,4,2,0,0,.200,.556,.800,1.356
278BradyB HouseHouse3B278‌‌‌,WSH,5,8,2,3,0,0,0,1,2,1,0,0,.375,.500,.375,.875
278CarterC HowellHowellRF278‌‌‌,SF,2,2,1,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
278BlakeB HuntHuntC278‌‌‌,SEA,4,5,2,3,2,0,0,1,0,1,0,0,.600,.667,1.000,1.667
278AndyA IbáñezIbáñez2B278‌‌‌,DET,4,10,1,1,1,0,0,1,0,3,0,0,.100,.100,.200,.300
278RyanR IgnoffoIgnoffoC278‌‌‌,MIA,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
278JonathanJ IndiaIndia2B278‌‌‌,KC,4,9,3,4,1,0,0,1,2,2,0,0,.444,.571,.556,1.127
278KyleK IsbelIsbelCF278‌‌‌,KC,4,9,2,2,0,0,0,1,1,2,3,0,.222,.364,.222,.586
278TravisT JankowskiJankowskiRF278‌‌‌,CHC,3,8,2,3,0,0,0,1,0,2,0,0,.375,.375,.375,.750
278MikeM JarvisJarvis2B278‌‌‌,PIT,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
278RyanR JeffersJeffersC278‌‌‌,MIN,3,8,1,1,0,0,0,1,0,2,0,0,.125,.222,.125,.347
278CarterC JensenJensenC278‌‌‌,KC,5,7,2,1,0,0,1,1,3,1,1,0,.143,.400,.571,.971
278BryceB JohnsonJohnsonRF278‌‌‌,PIT,4,7,1,3,0,0,0,1,1,2,0,0,.429,.500,.429,.929
278TermarrT JohnsonJohnson2B278‌‌‌,PIT,4,7,0,1,0,0,0,1,0,4,0,0,.143,.143,.143,.286
278BrendanB JonesJonesCF278‌‌‌,NYY,4,5,0,1,0,0,0,1,2,2,1,0,.200,.429,.200,.629
278JahmaiJ JonesJonesCF278‌‌‌,DET,5,9,3,2,1,0,0,1,3,3,1,0,.222,.417,.333,.750
278C.J.C KayfusKayfus1B278‌‌‌,CLE,4,5,3,2,0,0,1,1,2,0,0,0,.400,.571,1.000,1.571
278OttoO KempKemp3B278‌‌‌,PHI,5,8,3,4,2,0,0,1,1,1,0,0,.500,.600,.750,1.350
278GraeG KessingerKessinger3B278‌‌‌,AZ,5,7,2,1,0,0,0,1,0,4,0,0,.143,.222,.143,.365
278IsiahI Kiner-FalefaKiner-Falefa2B278‌‌‌,PIT,4,8,0,1,1,0,0,1,2,1,0,0,.125,.300,.250,.550
278MattM KoperniakKoperniakLF278‌‌‌,STL,5,12,2,4,0,0,0,1,1,1,1,0,.333,.385,.333,.718
278MattM KroonKroonCF278‌‌‌,PHI,4,8,2,1,0,0,1,1,0,4,0,0,.125,.222,.500,.722
278JoeJ LampeLampeCF278‌‌‌,CLE,4,6,2,2,1,0,1,1,0,1,0,0,.333,.333,1.000,1.333
278SheaS LangeliersLangeliersC278‌‌‌,ATH,3,6,1,3,3,0,0,1,0,0,0,0,.500,.571,1.000,1.571
278BryanB LavastidaLavastidaC278‌‌‌,HOU,2,4,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
278BrooksB LeeLeeSS278‌‌‌,MIN,4,10,0,2,0,0,0,1,1,0,0,1,.200,.273,.200,.473
278Jung HooJ LeeLeeCF278‌‌‌,SF,4,9,3,2,0,0,1,1,2,3,0,0,.222,.417,.556,.973
278PatrickP LeeLeeOF278‌‌‌,DET,3,3,1,1,0,1,0,1,1,2,0,0,.333,.500,1.000,1.500
278EddysE LeonardLeonardSS278‌‌‌,DET,5,11,2,2,1,0,0,1,1,2,0,1,.182,.308,.273,.581
278DaylenD LileLileCF278‌‌‌,WSH,5,6,1,1,0,0,0,1,2,1,0,0,.167,.375,.167,.542
278FranciscoF LindorLindorSS278‌‌‌,NYM,4,12,2,2,0,0,0,1,0,1,0,0,.167,.167,.167,.334
278AndreA LipciusLipcius2B278‌‌‌,CWS,4,6,0,1,1,0,0,1,1,2,0,0,.167,.286,.333,.619
278TreyT LipscombLipscomb3B278‌‌‌,WSH,4,5,1,3,0,0,0,1,1,1,2,0,.600,.667,.600,1.267
278GriffinG Lockwood-PowellLockwood-PowellC278‌‌‌,LAD,7,13,1,3,1,0,0,1,1,6,0,0,.231,.286,.308,.594
278AlejoA LopezLopez2B278‌‌‌,ATH,6,7,1,4,1,0,0,1,0,0,0,0,.571,.571,.714,1.285
278BrandonB LoweLowe2B278‌‌‌,TB,3,7,0,1,0,0,0,1,1,1,0,0,.143,.222,.143,.365
278JoshJ LoweLoweRF278‌‌‌,TB,4,10,2,3,1,0,0,1,2,2,0,0,.300,.417,.400,.817
278NathanielN LoweLowe1B278‌‌‌,WSH,3,7,1,1,1,0,0,1,2,2,0,0,.143,.333,.286,.619
278MarcoM LucianoLucianoOF278‌‌‌,SF,6,14,4,2,0,0,1,1,3,4,0,0,.143,.294,.357,.651
278MatthewM LugoLugoLF278‌‌‌,LAA,5,15,1,5,0,0,0,1,0,6,0,0,.333,.333,.333,.666
278NathanN LukesLukesLF278‌‌‌,TOR,4,7,2,1,1,0,0,1,2,2,0,0,.143,.400,.286,.686
278WillieW MacIverMacIverC278‌‌‌,ATH,2,2,0,0,0,0,0,1,1,0,0,0,.000,.250,.000,.250
278JoeJ MackMackC278‌‌‌,MIA,3,5,2,3,1,0,0,1,1,0,0,0,.600,.667,.800,1.467
278KevinK MaitanMaitan3B278‌‌‌,MIN,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
278JakeJ MarisnickMarisnickCF278‌‌‌,ATL,3,5,1,2,0,0,0,1,2,1,2,0,.400,.571,.400,.971
278CadeC MarloweMarloweLF278‌‌‌,SEA,4,7,2,0,0,0,0,1,2,4,2,0,.000,.222,.000,.222
278NathanN MartorellaMartorella1B278‌‌‌,MIA,4,8,0,1,1,0,0,1,0,4,0,0,.125,.125,.250,.375
278MichaelM MasseyMassey2B278‌‌‌,KC,5,9,4,4,1,0,0,1,2,1,0,1,.444,.538,.556,1.094
278BriceB MatthewsMatthewsSS278‌‌‌,HOU,4,7,1,2,1,0,0,1,1,3,0,0,.286,.375,.429,.804
278KyleK McCannMcCannC278‌‌‌,ATH,4,4,1,2,0,0,0,1,1,1,0,0,.500,.667,.500,1.167
278ChasC McCormickMcCormickLF278‌‌‌,HOU,3,4,0,0,0,0,0,1,2,1,1,0,.000,.429,.000,.429
278AaronA McKeithanMcKeithanC278‌‌‌,PIT,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
278WadeW MecklerMecklerOF278‌‌‌,SF,7,11,0,3,0,0,0,1,2,1,1,0,.273,.385,.273,.658
278DavidD MershonMershonSS278‌‌‌,LAA,5,7,1,0,0,0,0,1,1,2,0,0,.000,.125,.000,.125
278JoseJ MirandaMiranda3B278‌‌‌,MIN,3,6,0,3,0,0,0,1,1,0,0,0,.500,.500,.500,1.000
278KameronK MisnerMisnerLF278‌‌‌,TB,4,9,1,3,0,0,0,1,1,2,2,0,.333,.400,.333,.733
278CalC MitchellMitchell1B278‌‌‌,CWS,5,8,0,2,0,0,0,1,0,5,1,0,.250,.222,.250,.472
278GarrettG MitchellMitchellCF278‌‌‌,MIL,4,10,1,3,2,0,1,1,1,4,0,0,.300,.364,.800,1.164
278CocoC MontesMontes2B278‌‌‌,TB,5,8,1,3,1,0,0,1,1,1,0,0,.375,.500,.500,1.000
278CedricC MullinsMullinsCF278‌‌‌,BAL,3,7,1,1,0,0,0,1,1,3,0,0,.143,.250,.143,.393
278IsmaelI MunguiaMunguiaOF278‌‌‌,NYY,4,9,0,3,0,1,0,1,0,0,0,0,.333,.333,.556,.889
278TannerT MurrayMurray2B278‌‌‌,TB,5,8,2,2,1,0,1,1,0,2,0,0,.250,.333,.750,1.083
278AndrewA NavigatoNavigatoSS278‌‌‌,DET,5,8,1,2,2,0,0,1,0,1,0,0,.250,.250,.500,.750
278BoB NaylorNaylorC278‌‌‌,CLE,4,10,0,1,0,0,0,1,2,2,0,0,.100,.250,.100,.350
278LarsL NootbaarNootbaarRF278‌‌‌,STL,3,7,1,1,0,0,0,1,1,2,0,0,.143,.250,.143,.393
278RainerR NunezNunez1B278‌‌‌,TOR,4,5,2,2,1,0,0,1,2,1,0,0,.400,.571,.600,1.171
278JordanJ NwoguNwoguLF278‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
278LoganL O'HoppeO'HoppeC278‌‌‌,LAA,3,6,1,3,1,0,0,1,1,2,0,0,.500,.571,.667,1.238
278KeshawnK OgansOgans3B278‌‌‌,ATL,3,2,0,1,0,0,0,1,1,1,0,0,.500,.667,.500,1.167
278ShoheiS OhtaniOhtaniTWP278‌‌‌,LAD,1,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
278JaredJ OlivaOlivaRF278‌‌‌,MIL,6,10,2,2,0,0,1,1,1,5,1,0,.200,.273,.500,.773
278AbimelecA OrtizOrtiz1B278‌‌‌,TEX,5,6,2,2,1,0,1,1,0,1,0,0,.333,.333,1.000,1.333
278JoeyJ OrtizOrtiz3B278‌‌‌,MIL,4,10,2,1,0,0,0,1,1,3,0,0,.100,.182,.100,.282
278CristianC PachePacheOF278‌‌‌,AZ,6,8,1,2,0,0,0,1,2,3,0,1,.250,.400,.250,.650
278AndyA PagesPagesCF278‌‌‌,LAD,5,12,2,2,0,0,1,1,2,5,0,0,.167,.333,.417,.750
278PedroP PagésPagésC278‌‌‌,STL,3,7,0,1,1,0,0,1,1,0,0,0,.143,.250,.286,.536
278MiguelM PalmaPalmaC278‌‌‌,HOU,3,6,1,2,1,0,0,1,2,1,0,0,.333,.500,.500,1.000
278GrahamG PauleyPauley3B278‌‌‌,MIA,3,6,0,1,0,0,0,1,0,2,0,0,.167,.167,.167,.334
278TaiT PeetePeete3B278‌‌‌,SEA,3,5,2,1,0,0,0,1,2,3,1,0,.200,.429,.200,.629
278OswaldO PerazaPeraza3B278‌‌‌,NYY,4,9,3,3,0,0,0,1,1,0,0,0,.333,.400,.333,.733
278GeraldoG PerdomoPerdomoSS278‌‌‌,AZ,4,9,4,2,1,0,1,1,2,2,0,0,.222,.417,.667,1.084
278EversonE PereiraPereiraCF278‌‌‌,NYY,4,9,2,2,0,0,1,1,2,4,0,0,.222,.417,.556,.973
278YonathanY PerlazaPerlazaLF278‌‌‌,SD,6,8,0,1,0,0,0,1,1,2,0,0,.125,.222,.125,.347
278TristanT PetersPetersLF278‌‌‌,TB,5,10,2,5,0,0,1,1,0,1,0,1,.500,.500,.800,1.300
278JackJ PinedaPinedaSS278‌‌‌,KC,5,5,1,2,0,1,0,1,0,0,0,1,.400,.400,.800,1.200
278RenéR PintoPintoC278‌‌‌,AZ,3,6,1,2,1,0,0,1,0,0,0,0,.333,.333,.500,.833
278MicahM PriesPries1B278‌‌‌,CLE,5,7,1,3,2,0,0,1,2,2,0,1,.429,.556,.714,1.270
278CeddanneC RafaelaRafaelaSS278‌‌‌,BOS,4,8,2,2,0,0,1,1,2,0,1,0,.250,.400,.625,1.025
278CalC RaleighRaleighC278‌‌‌,SEA,5,12,0,2,1,0,0,1,0,5,0,0,.167,.167,.250,.417
278AgustinA RamirezRamirezC278‌‌‌,MIA,3,5,1,1,0,0,0,1,2,0,0,0,.200,.429,.200,.629
278JaksonJ ReetzReetzC278‌‌‌,NYM,5,8,3,1,0,0,0,1,1,1,0,0,.125,.300,.125,.425
278BenB RiceRice1B278‌‌‌,NYY,3,9,1,2,0,0,0,1,0,4,0,0,.222,.222,.222,.444
278RyanR RitterRitterSS278‌‌‌,COL,5,5,2,1,0,0,0,1,1,2,0,0,.200,.333,.200,.533
278LeoL RivasRivasSS278‌‌‌,SEA,2,1,0,0,0,0,0,1,2,1,0,0,.000,.500,.000,.500
278KaiK RobertsRobertsCF278‌‌‌,SD,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
278TylerT RobertsonRobertsonLF278‌‌‌,SD,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
278ChuckieC RobinsonRobinsonC278‌‌‌,LAA,5,7,0,1,0,0,0,1,0,1,0,0,.143,.143,.143,.286
278AlanA RodenRodenRF278‌‌‌,TOR,5,8,3,3,2,0,0,1,3,0,0,0,.375,.583,.625,1.208
278Carlos D.C RodriguezRodriguezRF278‌‌‌,ATL,5,10,1,3,1,0,0,1,1,1,1,0,.300,.364,.400,.764
278JakeJ RogersRogersC278‌‌‌,DET,2,5,1,1,0,0,1,1,0,3,0,0,.200,.200,.800,1.000
278BenB RortvedtRortvedtC278‌‌‌,TB,2,5,0,1,0,0,0,1,0,0,0,0,.200,.200,.200,.400
278Kala'iK RosarioRosarioRF278‌‌‌,MIN,3,3,1,1,1,0,0,1,0,1,0,0,.333,.250,.667,.917
278JorgeJ RuizRuizOF278‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
278EthanE SalasSalasC278‌‌‌,SD,5,7,1,1,1,0,0,1,3,1,0,0,.143,.400,.286,.686
278DanielD SchneemannSchneemannSS278‌‌‌,CLE,3,6,0,0,0,0,0,1,1,2,0,0,.000,.143,.000,.143
278KyleK SchwarberSchwarberDH278‌‌‌,PHI,3,8,0,1,0,0,0,1,1,2,0,0,.125,.222,.125,.347
278MarcusM SemienSemien2B278‌‌‌,TEX,5,12,1,2,0,1,0,1,0,3,0,0,.167,.231,.333,.564
278DannyD SerrettiSerretti3B278‌‌‌,DET,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
278BobB SeymourSeymour1B278‌‌‌,TB,5,8,0,2,1,0,0,1,1,3,0,0,.250,.333,.375,.708
278ColbyC ShadeShadeOF278‌‌‌,MIA,3,5,1,3,1,0,0,1,0,1,0,0,.600,.600,.800,1.400
278JoseJ SiriSiriCF278‌‌‌,NYM,3,6,2,1,0,0,1,1,2,2,1,0,.167,.375,.667,1.042
278AustinA SlaterSlaterRF278‌‌‌,CWS,3,6,1,0,0,0,0,1,1,3,0,0,.000,.125,.000,.125
278JoshJ SmithSmith3B278‌‌‌,TEX,4,10,3,4,3,0,0,1,2,3,0,0,.400,.500,.700,1.200
278TylerT SoderstromSoderstrom1B278‌‌‌,ATH,4,9,2,2,0,0,0,1,2,2,0,0,.222,.364,.222,.586
278LivanL SotoSotoSS278‌‌‌,BAL,4,8,2,3,2,0,0,1,3,3,0,0,.375,.545,.625,1.170
278BrettB SquiresSquires1B278‌‌‌,KC,3,6,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
278SalS StewartStewart3B278‌‌‌,CIN,5,9,1,2,0,0,1,1,0,1,0,0,.222,.222,.556,.778
278TrevorT StoryStorySS278‌‌‌,BOS,3,9,0,2,1,0,0,1,0,3,0,0,.222,.222,.333,.555
278BrysonB StottStott2B278‌‌‌,PHI,3,5,1,2,0,0,0,1,3,1,0,0,.400,.625,.400,1.025
278AdriánA SugasteySugasteyC278‌‌‌,SF,3,5,1,1,0,0,0,1,0,0,0,0,.200,.200,.200,.400
278JaredJ SundstromSundstromOF278‌‌‌,SEA,3,6,3,2,2,0,0,1,1,2,0,0,.333,.429,.667,1.096
278DanielD SusacSusacC278‌‌‌,ATH,3,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
278SeiyaS SuzukiSuzukiRF278‌‌‌,CHC,4,12,0,0,0,0,0,1,0,5,0,0,.000,.000,.000,.000
278TravisT SwaggertySwaggertyLF278‌‌‌,NYM,3,3,0,1,0,0,0,1,1,1,1,0,.333,.500,.333,.833
278DansbyD SwansonSwansonSS278‌‌‌,CHC,4,11,2,3,1,0,0,1,0,1,1,0,.273,.273,.364,.637
278MikeM TauchmanTauchmanRF278‌‌‌,CWS,4,12,1,1,0,0,1,1,0,5,0,0,.083,.083,.333,.416
278TimT TawaTawa2B278‌‌‌,AZ,6,5,2,1,0,0,0,1,3,2,0,0,.200,.500,.200,.700
278BraydenB TaylorTaylor3B278‌‌‌,TB,5,6,0,0,0,0,0,1,1,2,0,0,.000,.125,.000,.125
278TyroneT TaylorTaylorRF278‌‌‌,NYM,4,9,1,2,1,0,0,1,1,1,0,0,.222,.364,.333,.697
278RowdyR TellezTellez1B278‌‌‌,SEA,3,7,1,1,0,0,1,1,0,1,0,0,.143,.143,.571,.714
278ColbyC ThomasThomasRF278‌‌‌,ATH,5,5,1,0,0,0,0,1,4,1,0,0,.000,.444,.000,.444
278TylerT TolbertTolbertSS278‌‌‌,KC,5,10,1,2,1,0,1,1,1,5,0,0,.200,.273,.600,.873
278EzequielE TovarTovarSS278‌‌‌,COL,4,8,4,4,3,0,0,1,4,0,0,0,.500,.667,.875,1.542
278AlanA TrejoTrejo2B278‌‌‌,TEX,5,9,1,2,1,0,0,1,0,3,0,0,.222,.300,.333,.633
278MikeM TroutTroutCF278‌‌‌,LAA,3,5,2,1,0,0,1,1,3,2,0,1,.200,.500,.800,1.300
278GioG UrshelaUrshela3B278‌‌‌,ATH,4,11,1,3,2,0,0,1,1,4,0,0,.273,.333,.455,.788
278YordysY ValdesValdesSS278‌‌‌,CLE,4,4,0,0,0,0,0,1,1,1,0,0,.000,.167,.000,.167
278EnmanuelE ValdezValdez2B278‌‌‌,PIT,4,8,1,2,1,0,0,1,2,1,0,0,.250,.400,.375,.775
278WillyW VasquezVasquez3B278‌‌‌,TB,3,4,1,1,1,0,0,1,0,1,0,0,.250,.250,.500,.750
278DanielD VazquezVazquezSS278‌‌‌,KC,6,9,1,2,0,0,0,1,1,1,0,0,.222,.300,.222,.522
278LuisL VazquezVazquezSS278‌‌‌,BAL,4,7,2,2,0,0,0,1,2,0,0,1,.286,.400,.286,.686
278AndrewA VelazquezVelazquezSS278‌‌‌,NYY,5,11,1,3,1,0,0,1,0,5,0,0,.273,.273,.364,.637
278WillW VerdungVerdung2B278‌‌‌,ATL,2,2,0,2,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
278MarkM VientosVientos3B278‌‌‌,NYM,4,11,1,2,0,0,0,1,0,1,0,0,.182,.250,.182,.432
278DavidD VillarVillar2B278‌‌‌,SF,4,7,0,2,0,0,0,1,1,2,0,0,.286,.375,.286,.661
278TylerT WadeWade3B278‌‌‌,SD,4,11,0,2,0,0,0,1,0,1,1,0,.182,.182,.182,.364
278WillW WagnerWagner2B278‌‌‌,TOR,3,9,0,2,1,0,0,1,0,3,0,0,.222,.222,.333,.555
278JordanJ WalkerWalkerRF278‌‌‌,STL,4,11,1,2,1,0,0,1,0,7,0,0,.182,.182,.273,.455
278TaylorT WallsWallsSS278‌‌‌,TB,3,7,0,2,0,0,0,1,2,1,1,0,.286,.444,.286,.730
278TaylorT WardWardLF278‌‌‌,LAA,4,8,1,3,1,0,0,1,1,3,0,0,.375,.444,.500,.944
278JamieJ WestbrookWestbrook2B278‌‌‌,TB,2,5,0,2,1,0,0,1,1,0,0,0,.400,.500,.600,1.100
278JacobJ WetzelWetzelRF278‌‌‌,TOR,1,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
278MattM WhatleyWhatleyC278‌‌‌,TOR,3,4,1,1,0,0,0,1,0,1,0,0,.250,.400,.250,.650
278AlikaA WilliamsWilliams2B278‌‌‌,PIT,4,9,2,4,1,0,0,1,0,1,0,0,.444,.444,.556,1.000
278ChrisC WilliamsWilliamsC278‌‌‌,NYM,3,6,2,2,1,0,1,1,0,2,0,0,.333,.333,1.000,1.333
278WillW WilsonWilsonSS278‌‌‌,CLE,4,7,1,2,0,0,0,1,0,1,1,1,.286,.286,.286,.572
278BrettB WiselyWisely2B278‌‌‌,SF,6,13,0,6,2,0,0,1,0,4,0,1,.462,.462,.615,1.077
278BobbyB Witt Jr.WittSS278‌‌‌,KC,4,11,2,2,0,0,1,1,2,3,0,0,.182,.308,.455,.763
278R.J.R YeagerYeager1B278‌‌‌,STL,6,8,4,2,0,0,1,1,1,4,0,0,.250,.333,.625,.958
278JuanJ YepezYepez1B278‌‌‌,WSH,4,8,0,2,1,0,0,1,0,0,0,0,.250,.333,.375,.708
278ColeC YoungYoungSS278‌‌‌,SEA,6,9,1,3,1,0,0,1,0,1,0,0,.333,.333,.444,.777
544FranciscoF AcunaAcuna3B544‌‌‌,SD,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544LukeL AdamsAdams3B544‌‌‌,MIL,4,4,0,1,0,0,0,0,0,1,0,0,.250,.400,.250,.650
544RileyR AdamsAdamsC544‌‌‌,WSH,2,3,0,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
544ZachZ AgnosAgnosP544‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544TaylerT AguilarAguilarOF544‌‌‌,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544OzzieO AlbiesAlbies2B544‌‌‌,ATL,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544MarvinM AlcantaraAlcantaraSS544‌‌‌,BOS,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
544SergioS AlcántaraAlcántaraSS544‌‌‌,SF,7,10,1,2,0,0,0,0,1,4,0,0,.200,.273,.200,.473
544KempK AldermanAldermanRF544‌‌‌,MIA,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
544CarterC AldreteAldrete3B544‌‌‌,ATH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544BlazeB AlexanderAlexanderSS544‌‌‌,AZ,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
544PabloP AliendoAliendoC544‌‌‌,CHC,4,7,0,1,0,0,0,0,0,2,0,1,.143,.143,.143,.286
544ArielA AlmonteAlmonteRF544‌‌‌,CIN,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544AlbertA AlmoraAlmoraOF544‌‌‌,MIA,3,6,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544JoseJ AltuveAltuve2B544‌‌‌,HOU,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544ArmandoA AlvarezAlvarez3B544‌‌‌,MIN,4,6,0,0,0,0,0,0,2,2,0,0,.000,.250,.000,.250
544EddyE AlvarezAlvarez2B544‌‌‌,ATL,4,8,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
544NachoN Alvarez Jr.AlvarezSS544‌‌‌,ATL,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
544YordanY AlvarezAlvarezLF544‌‌‌,HOU,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544JacobJ AmayaAmayaSS544‌‌‌,CWS,4,6,2,0,0,0,0,0,2,2,0,0,.000,.250,.000,.250
544JakeJ AnchiaAnchiaC544‌‌‌,CLE,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544MaxM AndersonAnderson2B544‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
