PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
348RicardoR CabreraCabreraSS348‌‌‌,CIN,3,5,0,1,0,0,0,2,0,3,0,0,.200,.200,.200,.400
348ChristianC CairoCairoSS348‌‌‌,ATL,10,15,2,3,1,0,0,2,4,4,1,0,.200,.400,.267,.667
348RobertoR CamposCamposOF348‌‌‌,DET,5,7,2,3,1,0,0,2,2,1,0,0,.429,.556,.571,1.127
348MarkM CanhaCanha1B348‌‌‌,MIL,6,12,4,2,1,0,1,2,4,1,0,0,.167,.412,.500,.912
348ConnerC CapelCapelLF348‌‌‌,ATL,9,23,3,5,0,1,0,2,0,4,2,0,.217,.217,.304,.521
348AllanA CerdaCerdaOF348‌‌‌,MIN,9,12,4,5,3,0,0,2,0,2,0,0,.417,.462,.667,1.129
348JacksonJ ChourioChourioLF348‌‌‌,MIL,7,21,6,9,5,0,0,2,2,3,4,1,.429,.478,.667,1.145
348WillsonW ContrerasContrerasC348‌‌‌,STL,7,18,1,4,0,0,1,2,3,3,0,0,.222,.333,.389,.722
348CarlosC CorreaCorreaSS348‌‌‌,MIN,8,22,4,3,0,0,0,2,6,8,0,0,.136,.310,.136,.446
348BenB CowlesCowles3B348‌‌‌,CHC,6,12,4,5,4,0,0,2,0,6,0,0,.417,.462,.750,1.212
348BoB DavidsonDavidsonLF348‌‌‌,SF,2,3,0,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
348LoganL DavidsonDavidson1B348‌‌‌,ATH,12,21,1,7,0,1,0,2,4,6,1,1,.333,.440,.429,.869
348J.D.J DavisDavis1B348‌‌‌,LAA,12,22,3,8,3,0,1,2,3,9,0,0,.364,.440,.636,1.076
348BryanB De La CruzDe La CruzOF348‌‌‌,ATL,8,19,3,6,1,0,0,2,2,1,1,0,.316,.381,.368,.749
348JosueJ De PaulaDe PaulaRF348‌‌‌,LAD,3,3,1,3,1,0,0,2,0,0,0,0,1.000,1.000,1.333,2.333
348CarsonC DeMartiniDeMartiniSS348‌‌‌,PHI,3,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
348RaynelR DelgadoDelgado2B348‌‌‌,MIL,8,16,3,5,1,0,1,2,2,6,2,1,.313,.389,.563,.952
348ZachZ DezenzoDezenzo1B348‌‌‌,HOU,9,22,5,9,2,0,2,2,1,6,1,0,.409,.435,.773,1.208
348LisbelL DiazDiazCF348‌‌‌,SF,2,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
348YainerY DiazDiazC348‌‌‌,HOU,8,22,1,1,0,0,1,2,1,6,0,0,.045,.087,.182,.269
348JarrenJ DuranDuranCF348‌‌‌,BOS,8,23,2,3,1,0,0,2,1,4,0,0,.130,.167,.174,.341
348TristinT EnglishEnglish1B348‌‌‌,AZ,5,5,0,2,1,0,0,2,1,0,0,0,.400,.500,.600,1.100
348AroonA EscobarEscobar2B348‌‌‌,PHI,1,2,2,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
348ThairoT EstradaEstrada2B348‌‌‌,COL,8,21,2,7,0,1,0,2,0,4,1,0,.333,.348,.429,.777
348HunterH FeducciaFeducciaC348‌‌‌,LAD,9,15,0,2,1,0,0,2,1,4,0,0,.133,.188,.200,.388
348YanquielY FernandezFernandezRF348‌‌‌,COL,8,13,2,2,0,0,1,2,0,4,0,0,.154,.154,.385,.539
348TylerT FitzgeraldFitzgeraldSS348‌‌‌,SF,9,26,4,7,1,1,0,2,2,12,0,0,.269,.321,.385,.706
348DominicD FletcherFletcherRF348‌‌‌,CWS,9,24,0,3,0,0,0,2,1,5,0,0,.125,.185,.125,.310
348HarryH FordFordC348‌‌‌,SEA,4,6,3,3,1,0,1,2,2,0,2,0,.500,.625,1.167,1.792
348MikeM FordFord1B348‌‌‌,MIN,8,16,1,1,0,0,1,2,2,5,0,0,.063,.158,.250,.408
348JakeJ FraleyFraleyRF348‌‌‌,CIN,8,19,5,3,0,0,1,2,4,6,3,0,.158,.333,.316,.649
348TJT FriedlFriedlCF348‌‌‌,CIN,8,23,5,9,1,0,0,2,3,3,0,0,.391,.481,.435,.916
348AramisA GarciaGarciaC348‌‌‌,AZ,5,6,1,1,1,0,0,2,0,1,0,0,.167,.167,.333,.500
348NolanN GormanGorman2B348‌‌‌,STL,10,32,2,9,3,0,1,2,0,6,0,0,.281,.281,.469,.750
348TristanT GrayGray3B348‌‌‌,CWS,2,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
348JordanJ GroshansGroshans3B348‌‌‌,KC,7,4,1,1,1,0,0,2,2,1,0,0,.250,.500,.500,1.000
348LuisL GuillormeGuillorme2B348‌‌‌,HOU,9,17,4,4,0,0,0,2,2,2,0,0,.235,.300,.235,.535
348YuliY GurrielGurriel1B348‌‌‌,SD,5,12,0,3,2,0,0,2,1,1,0,0,.250,.308,.417,.725
348EricE HaaseHaaseC348‌‌‌,MIL,5,15,0,3,0,0,0,2,1,5,1,0,.200,.250,.200,.450
348JayJ HarryHarry2B348‌‌‌,TOR,5,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
348AustinA HedgesHedgesC348‌‌‌,CLE,7,18,2,2,1,0,1,2,0,5,0,0,.111,.111,.333,.444
348TeoscarT HernándezHernándezLF348‌‌‌,LAD,8,21,4,6,2,0,1,2,1,9,0,0,.286,.375,.524,.899
348JoseJ HerreraHerreraC348‌‌‌,AZ,4,12,1,4,2,0,0,2,1,3,0,0,.333,.385,.500,.885
348DerekD HillHillCF348‌‌‌,MIA,7,24,4,6,0,0,1,2,4,8,0,0,.250,.357,.375,.732
348JacobJ HurtubiseHurtubiseLF348‌‌‌,CIN,12,19,4,6,1,2,0,2,6,5,3,1,.316,.480,.579,1.059
348KyleK IsbelIsbelCF348‌‌‌,KC,7,19,2,4,1,0,0,2,1,3,2,0,.211,.238,.263,.501
348TravisT JankowskiJankowskiRF348‌‌‌,CWS,6,9,5,1,0,0,0,2,4,2,1,0,.111,.385,.111,.496
348EloyE JiménezJiménezDH348‌‌‌,TB,7,20,1,5,0,0,1,2,1,6,0,0,.250,.286,.400,.686
348IvanI JohnsonJohnson2B348‌‌‌,CIN,2,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
348AaronA JudgeJudgeCF348‌‌‌,NYY,7,16,1,2,0,0,0,2,4,8,0,0,.125,.300,.125,.425
348LukeL KeaschallKeaschall2B348‌‌‌,MIN,8,16,4,4,1,0,1,2,2,0,0,0,.250,.368,.500,.868
348JarredJ KelenicKelenicLF348‌‌‌,ATL,8,18,2,2,0,0,2,2,3,4,0,0,.111,.238,.444,.682
348CarsonC KellyKellyC348‌‌‌,CHC,5,12,2,6,3,0,0,2,2,2,1,0,.500,.571,.750,1.321
348IsiahI Kiner-FalefaKiner-Falefa2B348‌‌‌,PIT,8,22,0,8,2,0,0,2,1,5,1,1,.364,.391,.455,.846
348ScottS KingeryKingerySS348‌‌‌,LAA,11,18,3,1,0,0,0,2,3,8,0,0,.056,.250,.056,.306
348MarkM KolozsvaryKolozsvaryC348‌‌‌,BOS,8,9,2,2,1,0,0,2,0,5,0,0,.222,.417,.333,.750
348RyanR KreidlerKreidlerSS348‌‌‌,DET,11,19,5,2,0,0,1,2,6,8,0,0,.105,.308,.263,.571
348NickN KurtzKurtz1B348‌‌‌,ATH,7,11,2,3,0,0,1,2,5,1,0,0,.273,.500,.545,1.045
348StevenS KwanKwanLF348‌‌‌,CLE,8,23,2,6,0,0,0,2,1,1,0,1,.261,.308,.261,.569
348RafaelR LantiguaLantigua2B348‌‌‌,PHI,8,15,2,2,0,0,0,2,1,2,1,0,.133,.188,.133,.321
348JordanJ LawlarLawlarSS348‌‌‌,AZ,7,18,3,5,3,1,0,2,2,5,1,0,.278,.350,.556,.906
348FranciscoF LindorLindorSS348‌‌‌,NYM,9,27,4,6,1,0,0,2,3,3,2,0,.222,.300,.259,.559
348AndreA LipciusLipcius2B348‌‌‌,CWS,10,12,1,1,0,0,1,2,1,1,0,0,.083,.154,.333,.487
348NickN LoftinLoftin2B348‌‌‌,KC,7,17,0,5,2,0,0,2,1,5,0,0,.294,.333,.412,.745
348JoeyJ LoperfidoLoperfidoLF348‌‌‌,TOR,8,21,2,3,1,1,0,2,2,7,0,1,.143,.217,.286,.503
348AlejoA LopezLopez2B348‌‌‌,ATH,13,20,3,5,1,0,0,2,1,3,0,0,.250,.286,.300,.586
348NathanN LukesLukesLF348‌‌‌,TOR,9,17,5,4,1,0,1,2,4,4,1,0,.235,.381,.471,.852
348KevinK MaitanMaitan3B348‌‌‌,MIN,2,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
348CadeC MarloweMarloweLF348‌‌‌,SEA,3,6,2,3,2,0,0,2,1,2,0,0,.500,.571,.833,1.404
348BrandonB MarshMarshLF348‌‌‌,PHI,8,18,3,4,0,0,0,2,5,5,1,1,.222,.391,.222,.613
348KetelK MarteMarte2B348‌‌‌,AZ,10,32,4,9,1,0,0,2,3,8,0,0,.281,.343,.313,.656
348AustinA MartinMartinCF348‌‌‌,MIN,8,22,3,5,0,0,0,2,1,4,2,0,.227,.292,.227,.519
348ErnestoE Martinez Jr.Martinez1B348‌‌‌,MIL,6,5,1,1,0,0,0,2,2,2,1,0,.200,.429,.200,.629
348DavidD McCabeMcCabe3B348‌‌‌,ATL,5,8,1,2,0,0,0,2,1,1,0,0,.250,.333,.250,.583
348GrantG McCrayMcCrayCF348‌‌‌,SF,12,18,8,8,1,1,0,2,5,3,4,1,.444,.583,.611,1.194
348JaredJ McKenzieMcKenzieLF348‌‌‌,WSH,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
348NickN McLainMcLainCF348‌‌‌,CWS,2,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
348JacobJ MeltonMeltonCF348‌‌‌,HOU,4,9,1,3,0,0,0,2,0,5,2,0,.333,.333,.333,.666
348CarlosC MendozaMendoza3B348‌‌‌,DET,3,3,1,2,1,0,0,2,0,1,0,0,.667,.667,1.000,1.667
348AndruwA MonasterioMonasterio3B348‌‌‌,MIL,7,7,3,4,1,0,1,2,3,1,1,2,.571,.727,1.143,1.870
348YoánY MoncadaMoncada3B348‌‌‌,LAA,8,19,3,4,1,0,1,2,5,4,0,0,.211,.375,.421,.796
348ChristianC MooreMoore2B348‌‌‌,LAA,14,29,1,6,0,1,0,2,4,12,1,0,.207,.303,.276,.579
348CobyC MoralesMoralesLF348‌‌‌,NYY,4,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
348JefersonJ MoralesMoralesC348‌‌‌,MIN,10,11,4,6,2,0,1,2,4,3,1,0,.545,.667,1.000,1.667
348Tre'T MorganMorgan1B348‌‌‌,TB,7,14,4,4,0,0,1,2,3,4,0,0,.286,.412,.500,.912
348CarlosC NarvaezNarvaezC348‌‌‌,BOS,7,13,1,4,0,0,0,2,4,4,0,0,.308,.471,.308,.779
348ChrisC NewellNewellCF348‌‌‌,LAD,5,6,1,0,0,0,0,2,0,2,1,0,.000,.000,.000,.000
348RyanR NicholsonNicholson1B348‌‌‌,LAA,2,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
348SpencerS NivensNivensLF348‌‌‌,KC,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
348LoganL O'HoppeO'HoppeC348‌‌‌,LAA,6,16,0,5,2,0,0,2,2,7,0,0,.313,.389,.438,.827
348NehomarN Ochoa Jr.OchoaRF348‌‌‌,HOU,5,7,0,2,0,0,0,2,0,3,0,0,.286,.375,.286,.661
348ShoheiS OhtaniOhtaniTWP348‌‌‌,LAD,7,18,4,6,2,0,1,2,3,5,0,0,.333,.429,.611,1.040
348JonathanJ OrnelasOrnelas3B348‌‌‌,TEX,11,16,1,7,2,0,0,2,1,5,0,0,.438,.500,.563,1.063
348AbimelecA OrtizOrtiz1B348‌‌‌,TEX,7,8,2,4,0,0,0,2,0,2,0,0,.500,.500,.500,1.000
348DamianoD PalmegianiPalmegiani1B348‌‌‌,TOR,3,5,1,2,1,0,1,2,0,1,0,0,.400,.400,1.200,1.600
348IsaacI ParedesParedes3B348‌‌‌,HOU,8,17,1,4,1,0,1,2,4,3,0,1,.235,.435,.471,.906
348EddinsonE PaulinoPaulinoSS348‌‌‌,TOR,4,5,2,1,0,0,1,2,1,0,0,0,.200,.333,.800,1.133
348YordalinY PenaPenaCF348‌‌‌,STL,2,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
348EversonE PereiraPereiraCF348‌‌‌,NYY,6,12,4,5,0,0,1,2,0,4,1,0,.417,.429,.667,1.096
348AndrewA PinckneyPinckneyLF348‌‌‌,WSH,12,21,2,4,0,0,1,2,2,10,0,0,.190,.261,.333,.594
348RenéR PintoPintoC348‌‌‌,AZ,6,9,2,3,2,0,0,2,0,2,0,0,.333,.333,.556,.889
348YohelY PozoPozoC348‌‌‌,STL,2,5,1,1,0,0,1,2,0,1,0,0,.200,.200,.800,1.000
348CarlosC PérezPérezC348‌‌‌,CHC,4,7,2,2,0,0,1,2,0,2,0,0,.286,.286,.714,1.000
348NelsonN RadaRadaCF348‌‌‌,LAA,6,13,1,4,0,0,0,2,2,6,0,0,.308,.400,.308,.708
348AustinA RileyRiley3B348‌‌‌,ATL,8,18,2,7,2,0,1,2,2,5,0,0,.389,.476,.667,1.143
348WillW RobertsonRobertsonLF348‌‌‌,TOR,4,5,1,1,0,0,1,2,0,4,0,0,.200,.200,.800,1.000
348KristianK RobinsonRobinsonLF348‌‌‌,AZ,6,8,3,2,0,0,1,2,2,1,0,0,.250,.400,.625,1.025
348BrayanB RocchioRocchioSS348‌‌‌,CLE,8,19,1,5,1,0,0,2,3,5,1,1,.263,.364,.316,.680
348AlanA RodenRodenRF348‌‌‌,TOR,9,11,5,4,0,0,2,2,4,1,0,0,.364,.588,.909,1.497
348JoshJ RojasRojas3B348‌‌‌,CWS,7,23,5,9,2,0,0,2,1,4,2,0,.391,.417,.478,.895
348MiguelM RojasRojasSS348‌‌‌,LAD,7,14,2,4,0,0,0,2,2,2,0,0,.286,.412,.286,.698
348MikeyM RomeroRomeroSS348‌‌‌,BOS,4,6,2,4,1,0,1,2,1,1,0,0,.667,.714,1.333,2.047
348BenB RortvedtRortvedtC348‌‌‌,TB,6,15,1,1,0,0,1,2,0,8,0,0,.067,.067,.267,.334
348AmedA RosarioRosarioRF348‌‌‌,WSH,7,21,1,6,1,0,0,2,0,2,0,0,.286,.286,.333,.619
348EddieE RosarioRosarioOF348‌‌‌,LAD,7,15,1,2,1,0,1,2,2,4,0,0,.133,.235,.400,.635
348T.J.T RumfieldRumfield1B348‌‌‌,NYY,8,10,2,2,0,0,1,2,1,5,0,0,.200,.273,.500,.773
348DaltonD RushingRushingC348‌‌‌,LAD,8,6,1,2,1,0,0,2,5,2,0,0,.333,.636,.500,1.136
348ThomasT SaggeseSaggese2B348‌‌‌,STL,8,19,3,6,0,0,1,2,3,5,0,0,.316,.409,.474,.883
348ChandlerC SeagleSeagleC348‌‌‌,ATL,3,3,1,2,0,0,1,2,0,1,0,0,.667,.667,1.667,2.334
348BobB SeymourSeymour1B348‌‌‌,TB,7,14,2,4,2,0,0,2,2,4,1,0,.286,.375,.429,.804
348JonJ SingletonSingleton1B348‌‌‌,HOU,9,22,1,2,0,0,0,2,1,4,0,0,.091,.125,.091,.216
348PavinP SmithSmithLF348‌‌‌,AZ,7,18,3,5,0,0,2,2,3,4,0,0,.278,.381,.611,.992
348NickN SolakSolakOF348‌‌‌,PIT,11,15,2,3,0,0,1,2,2,3,1,0,.200,.278,.400,.678
348EdmundoE SosaSosaSS348‌‌‌,PHI,7,17,2,5,1,0,1,2,1,4,1,0,.294,.400,.529,.929
348GeorgeG SpringerSpringerRF348‌‌‌,TOR,8,21,2,2,1,0,0,2,3,5,0,0,.095,.269,.143,.412
348TylerT StephensonStephensonC348‌‌‌,CIN,6,16,1,4,2,0,1,2,2,7,0,0,.250,.368,.563,.931
348KyleK StowersStowersLF348‌‌‌,MIA,7,17,2,4,0,0,0,2,7,9,2,0,.235,.458,.235,.693
348JaredJ SundstromSundstromOF348‌‌‌,SEA,4,5,1,3,1,0,0,2,0,1,0,0,.600,.500,.800,1.300
348JackJ SuwinskiSuwinskiCF348‌‌‌,PIT,6,18,1,4,2,0,0,2,1,5,1,1,.222,.263,.333,.596
348MikeM TauchmanTauchmanRF348‌‌‌,CWS,6,17,3,3,0,0,1,2,2,6,0,0,.176,.300,.353,.653
348TimT TawaTawa2B348‌‌‌,AZ,6,9,1,2,1,0,0,2,1,2,0,0,.222,.300,.333,.633
348RowdyR TellezTellez1B348‌‌‌,SEA,9,25,4,6,2,0,1,2,1,5,0,0,.240,.296,.440,.736
348EzequielE TovarTovarSS348‌‌‌,COL,9,25,2,5,2,0,1,2,1,10,0,0,.200,.259,.400,.659
348KyleK TuckerTuckerRF348‌‌‌,CHC,7,17,2,1,0,0,1,2,3,6,0,0,.059,.190,.235,.425
348AndrewA VaughnVaughn1B348‌‌‌,CWS,7,22,1,6,1,0,0,2,2,4,0,0,.273,.333,.318,.651
348DanielD VazquezVazquezSS348‌‌‌,KC,6,7,3,3,0,1,0,2,0,2,0,0,.429,.429,.714,1.143
348JoeJ VetranoVetrano1B348‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
348RyanR ViladeViladeLF348‌‌‌,STL,10,18,1,3,1,0,0,2,3,7,0,0,.167,.318,.222,.540
348JorbitJ VivasVivas2B348‌‌‌,NYY,6,12,2,5,1,0,0,2,0,1,1,1,.417,.417,.500,.917
348RyanR WaldschmidtWaldschmidtCF348‌‌‌,AZ,5,5,3,1,0,0,1,2,3,2,0,0,.200,.500,.800,1.300
348ShayS WhitcombWhitcombSS348‌‌‌,HOU,9,17,2,3,0,0,1,2,0,9,0,0,.176,.176,.353,.529
348LukeL WilliamsWilliamsLF348‌‌‌,ATL,9,19,5,2,0,0,1,2,4,3,3,0,.105,.261,.263,.524
348BrettB WiselyWisely2B348‌‌‌,SF,10,18,2,3,1,0,0,2,3,6,1,0,.167,.286,.222,.508
348JaredJ YoungYoung1B348‌‌‌,NYM,7,14,0,2,0,0,0,2,1,4,0,0,.143,.200,.143,.343
515LuisangelL AcuñaAcuñaSS515‌‌‌,NYM,10,20,3,5,1,0,0,1,0,3,1,0,.250,.286,.300,.586
515SergioS AlcántaraAlcántaraSS515‌‌‌,SF,8,12,0,1,0,0,0,1,1,3,0,0,.083,.154,.083,.237
515CarterC AldreteAldrete3B515‌‌‌,ATH,7,10,2,3,1,0,0,1,0,4,0,0,.300,.300,.400,.700
515JorgeJ AlfaroAlfaroC515‌‌‌,MIL,4,8,1,3,1,0,0,1,1,2,0,0,.375,.545,.500,1.045
515JayJ Allen IIAllen IICF515‌‌‌,CIN,3,3,0,1,0,0,0,1,0,2,0,0,.333,.333,.333,.666
515FranciscoF AlvarezAlvarezC515‌‌‌,NYM,5,12,1,2,0,0,0,1,3,7,0,0,.167,.333,.167,.500
515MiguelM AmayaAmayaC515‌‌‌,CHC,4,12,1,6,1,0,1,1,0,3,0,0,.500,.500,.833,1.333
515MaxM AndersonAnderson2B515‌‌‌,DET,2,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500
515TimT AndersonAndersonSS515‌‌‌,LAA,9,26,2,7,0,0,0,1,1,3,2,0,.269,.296,.269,.565
515KeatonK AnthonyAnthony1B515‌‌‌,PHI,5,4,0,1,0,0,0,1,0,2,0,0,.250,.200,.250,.450
515OrlandoO ArciaArciaSS515‌‌‌,ATL,8,17,0,2,0,0,0,1,1,2,0,0,.118,.167,.118,.285
515FranklinF AriasAriasSS515‌‌‌,BOS,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
515GabrielG AriasArias3B515‌‌‌,CLE,8,20,0,5,2,0,0,1,0,4,0,1,.250,.250,.350,.600
515AeversonA ArteagaArteagaSS515‌‌‌,SF,3,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
515BrooksR BaldwinBaldwin2B515‌‌‌,CWS,9,24,2,6,1,0,0,1,3,2,2,0,.250,.333,.292,.625
515ColinC BarberBarberLF515‌‌‌,HOU,5,6,2,2,1,0,0,1,2,0,1,0,.333,.500,.500,1.000
515TuckerT BarnhartBarnhartC515‌‌‌,TEX,6,14,1,3,1,0,0,1,2,4,0,0,.214,.313,.286,.599
515JorgeJ BarrosaBarrosaLF515‌‌‌,AZ,8,19,5,6,2,1,0,1,2,7,2,0,.316,.409,.526,.935
515JesúsJ BastidasBastidasSS515‌‌‌,HOU,9,10,2,2,2,0,0,1,1,5,0,0,.200,.273,.400,.673
515HunterH BishopBishopOF515‌‌‌,SF,5,8,1,2,1,0,0,1,0,2,0,0,.250,.333,.375,.708
515TylerT BlackBlack3B515‌‌‌,MIL,7,21,3,2,0,0,0,1,2,3,1,0,.095,.208,.095,.303
515JoshJ BreauxBreauxC515‌‌‌,PHI,4,3,1,1,0,0,1,1,1,2,0,0,.333,.500,1.333,1.833
515JonahJ BrideBride1B515‌‌‌,MIA,9,25,2,4,1,1,0,1,5,4,0,0,.160,.290,.280,.570
515BryanB BroeckerBroeckerC515‌‌‌,TB,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
515DevonteD BrownBrownCF515‌‌‌,TOR,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
515JacobJ BurkeBurkeCF515‌‌‌,CWS,4,2,1,1,0,0,0,1,1,1,0,0,.500,.667,.500,1.167
515AlecA BurlesonBurlesonRF515‌‌‌,STL,9,26,3,6,1,0,1,1,3,3,0,0,.231,.310,.385,.695
515OswaldoO CabreraCabrera3B515‌‌‌,NYY,7,19,2,7,0,0,0,1,2,2,1,0,.368,.429,.368,.797
515TylerT CallihanCallihan2B515‌‌‌,CIN,8,12,2,3,2,0,0,1,1,3,0,0,.250,.286,.417,.703
515LuisL CampusanoCampusanoC515‌‌‌,SD,8,16,0,2,0,0,0,1,1,2,0,0,.125,.176,.125,.301
515AlexanderA CanarioCanarioLF515‌‌‌,NYM,9,22,2,3,1,0,0,1,3,10,0,1,.136,.240,.182,.422
515DominicD CanzoneCanzoneRF515‌‌‌,SEA,8,16,2,3,2,0,0,1,0,2,0,0,.188,.235,.313,.548
515VictorV CaratiniCaratiniC515‌‌‌,HOU,7,11,2,3,0,0,0,1,6,2,0,0,.273,.526,.273,.799
515DylanD CarlsonCarlsonLF515‌‌‌,BAL,9,16,4,3,0,0,1,1,6,3,1,0,.188,.435,.375,.810
515MarcosM CastañonCastañon2B515‌‌‌,SD,2,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
515NickN CastellanosCastellanosRF515‌‌‌,PHI,6,16,3,2,0,0,1,1,2,7,0,0,.125,.222,.313,.535
515LuisL CastilloCastilloRF515‌‌‌,MIL,2,1,0,1,0,1,0,1,1,0,0,0,1.000,1.000,3.000,4.000
515AndrésA ChaparroChaparro1B515‌‌‌,WSH,10,21,3,7,1,0,0,1,2,4,0,0,.333,.391,.381,.772
515ParkerP ChaversChaversRF515‌‌‌,CHC,7,11,2,1,0,0,0,1,5,5,0,1,.091,.375,.091,.466
515Tsung-CheT ChengChengSS515‌‌‌,PIT,10,11,2,5,1,0,1,1,1,2,0,1,.455,.500,.818,1.318
515DenzelD ClarkeClarkeCF515‌‌‌,ATH,6,13,0,2,0,0,0,1,2,5,0,0,.154,.267,.154,.421
515PatrickP ClohisyClohisyCF515‌‌‌,ATL,4,6,1,2,0,0,0,1,1,3,0,0,.333,.444,.333,.777
515CalC ConleyConleySS515‌‌‌,ATL,6,9,1,5,1,0,0,1,0,0,1,0,.556,.556,.667,1.223
515GavinG ConticelloConticello1B515‌‌‌,AZ,4,5,1,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
515BillyB CookCook1B515‌‌‌,PIT,9,16,4,3,0,0,1,1,5,5,1,0,.188,.381,.375,.756
515JuanJ CornielCornielSS515‌‌‌,AZ,2,2,0,2,1,0,0,1,0,0,1,0,1.000,1.000,1.500,2.500
515JackJ CostelloCostello3B515‌‌‌,SD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
515JonahJ CoxCoxCF515‌‌‌,SF,5,6,2,3,0,0,0,1,0,2,1,0,.500,.429,.500,.929
515J.P.J CrawfordCrawfordSS515‌‌‌,SEA,7,17,2,4,0,0,1,1,3,10,0,0,.235,.350,.412,.762
515DemetrioD CrisantesCrisantesSS515‌‌‌,AZ,1,1,1,1,1,0,0,1,1,0,0,0,1.000,1.000,2.000,3.000
515GavinG CrossCrossRF515‌‌‌,KC,8,11,4,5,0,2,0,1,0,1,1,1,.455,.455,.818,1.273
