PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
364RyanR RitterRitterSS364‌‌‌,COL,27,89,12,20,3,2,0,9,7,33,0,0,.225,.286,.303,.589
364JoshJ RojasRojas3B364‌‌‌,CWS,55,156,11,28,7,0,1,9,15,43,4,1,.179,.249,.244,.493
364ThomasT SaggeseSaggese2B364‌‌‌,STL,26,79,5,19,5,0,1,9,2,19,0,0,.241,.256,.342,.598
364ChristianC VázquezVázquezC364‌‌‌,MIN,50,144,10,24,6,0,2,9,13,28,0,1,.167,.239,.250,.489
364TylerT WadeWadeCF364‌‌‌,SD,57,104,13,22,1,2,0,9,15,31,1,2,.212,.317,.260,.577
378DenzelD ClarkeClarkeCF378‌‌‌,ATH,42,130,14,28,5,1,3,8,6,57,6,0,.215,.266,.338,.604
378TimT ElkoElko1B378‌‌‌,CWS,20,62,6,9,1,0,4,8,5,28,1,0,.145,.209,.355,.564
378FreddyF FerminFerminC378‌‌‌,KC,56,161,14,44,7,0,2,8,12,29,0,2,.273,.331,.354,.685
378EricE HaaseHaaseC378‌‌‌,MIL,26,59,7,13,3,0,2,8,4,27,0,0,.220,.270,.373,.643
378RobertR Hassell IIIHassellCF378‌‌‌,WSH,21,78,6,17,1,0,1,8,1,21,1,0,.218,.228,.269,.497
378EdouardE JulienJulien2B378‌‌‌,MIN,29,91,8,18,5,0,2,8,11,29,0,2,.198,.288,.319,.607
378CurtisC MeadMeadX378‌‌‌,TB,47,111,14,25,2,1,3,8,12,31,4,1,.225,.320,.342,.662
378ChristianC MooreMoore2B378‌‌‌,LAA,18,53,8,10,0,1,3,8,8,20,0,0,.189,.302,.396,.698
378KevinK NewmanNewman3B378‌‌‌,LAA,46,92,9,19,2,0,1,8,1,18,1,0,.207,.215,.261,.476
378AlanA RodenRodenLF378‌‌‌,TOR,42,97,12,20,5,1,1,8,7,24,0,1,.206,.279,.309,.588
378JakeJ RogersRogersC378‌‌‌,DET,25,62,7,11,2,1,1,8,11,17,0,0,.177,.297,.290,.587
378JacobJ StallingsStallingsC378‌‌‌,BAL,36,103,4,15,4,0,0,8,6,37,0,0,.146,.214,.184,.398
378BrettB WiselyWisely2B378‌‌‌,SF,17,36,4,8,3,0,1,8,3,7,0,1,.222,.282,.389,.671
391JacobJ AmayaAmayaSS391‌‌‌,CWS,34,62,6,6,1,0,0,7,2,15,2,0,.097,.119,.113,.232
391SeanS BouchardBouchardX391‌‌‌,COL,32,66,7,11,0,1,1,7,7,27,1,1,.167,.247,.242,.489
391JacJ CaglianoneCaglianoneRF391‌‌‌,KC,33,123,7,18,4,0,4,7,5,29,1,0,.146,.198,.276,.474
391GriffinG ConineConineLF391‌‌‌,MIA,20,64,10,18,7,0,1,7,7,19,0,1,.281,.352,.438,.790
391PaulP DeJongDeJong3B391‌‌‌,WSH,21,71,6,15,5,0,1,7,4,27,2,0,.211,.263,.324,.587
391BlakeB DunnDunnRF391‌‌‌,CIN,30,60,10,9,2,0,1,7,8,25,1,1,.150,.320,.233,.553
391AustinA SlaterSlaterX391‌‌‌,CWS,43,98,15,22,6,1,3,7,9,32,0,0,.224,.290,.398,.688
398LuisangelL AcuñaAcuña2B398‌‌‌,NYM,68,149,23,35,6,0,0,6,10,30,11,1,.235,.286,.275,.561
398OrlandoO ArciaArcia2B398‌‌‌,COL,40,112,7,21,2,1,2,6,6,23,0,0,.188,.229,.277,.506
398MarkM CanhaCanhaX398‌‌‌,KC,46,113,9,24,3,0,1,6,7,24,0,1,.212,.272,.265,.537
398VinnyV CapraCapraSS398‌‌‌,CWS,47,96,10,12,2,0,1,6,3,25,2,0,.125,.157,.177,.334
398OliverO DunnDunn3B398‌‌‌,MIL,14,36,4,6,2,0,0,6,2,11,1,0,.167,.205,.222,.427
398DaylenD LileLileRF398‌‌‌,WSH,31,104,13,24,5,1,1,6,7,16,2,4,.231,.283,.327,.610
398MatthewM LugoLugoCF398‌‌‌,LAA,17,42,6,10,2,1,3,6,0,16,0,0,.238,.256,.548,.804
398RonnyR MauricioMauricio3B398‌‌‌,NYM,28,89,12,20,3,0,4,6,9,28,2,0,.225,.303,.393,.696
398JacobJ MeltonMeltonLF398‌‌‌,HOU,11,29,3,7,0,1,0,6,2,12,3,0,.241,.290,.310,.600
398JocJ PedersonPedersonDH398‌‌‌,TEX,46,122,10,16,5,1,2,6,20,28,1,0,.131,.269,.238,.507
398JuricksonJ ProfarProfarLF398‌‌‌,ATL,13,53,8,13,3,0,3,6,1,12,0,0,.245,.259,.472,.731
398BenB RortvedtRortvedtC398‌‌‌,TB,26,63,2,6,1,0,0,6,7,14,0,0,.095,.186,.111,.297
398MaxM SchuemannSchuemann3B398‌‌‌,ATH,64,97,14,23,1,2,2,6,16,19,5,1,.237,.353,.351,.704
411AdaelA AmadorAmador2B411‌‌‌,COL,33,89,3,13,4,0,1,5,10,25,1,1,.146,.240,.225,.465
411JonahJ BrideBride3B411‌‌‌,MIN,45,112,7,19,2,0,0,5,11,39,0,0,.170,.248,.188,.436
411DavidD FryFryDH411‌‌‌,CLE,29,64,5,9,1,0,3,5,5,29,1,0,.141,.214,.297,.511
411DerekD HillHillCF411‌‌‌,MIA,29,85,12,17,4,0,2,5,7,35,6,0,.200,.269,.318,.587
411JahmaiJ JonesJonesX411‌‌‌,DET,23,39,5,12,5,0,2,5,6,7,0,0,.308,.413,.590,1.003
411BrandonB LockridgeLockridgeLF411‌‌‌,SD,47,88,9,19,4,0,0,5,4,24,8,1,.216,.258,.261,.519
411JoeyJ LoperfidoLoperfidoLF411‌‌‌,TOR,4,14,1,5,0,0,1,5,0,2,0,0,.357,.357,.571,.928
411RafaelR MarchánMarchánC411‌‌‌,PHI,24,60,5,10,2,0,1,5,7,12,0,0,.167,.265,.250,.515
411JoseJ MirandaMiranda3B411‌‌‌,MIN,12,36,2,6,0,0,1,5,0,13,0,0,.167,.167,.250,.417
411NasimN NuñezNuñezSS411‌‌‌,WSH,23,43,6,8,2,0,0,5,5,10,7,1,.186,.271,.233,.504
411GrahamG PauleyPauley3B411‌‌‌,MIA,28,81,6,17,6,0,0,5,6,21,0,0,.210,.261,.284,.545
411RonnyR SimonSimon2B411‌‌‌,MIA,19,47,6,11,2,0,0,5,7,7,0,0,.234,.327,.277,.604
411ChrisC TaylorTaylorRF411‌‌‌,LAA,38,65,10,13,5,0,1,5,1,26,1,1,.200,.246,.323,.569
424JorgeJ BarrosaBarrosaCF424‌‌‌,AZ,5,15,1,3,2,0,0,4,0,5,0,0,.200,.188,.333,.521
424CavanC BiggioBiggioDH424‌‌‌,KC,37,69,9,12,2,0,1,4,11,21,1,0,.174,.296,.246,.542
424EzequielE DuranDuranSS424‌‌‌,TEX,37,73,4,10,5,0,0,4,3,23,4,0,.137,.210,.205,.415
424OscarO GonzalezGonzalezLF424‌‌‌,SD,21,59,2,13,1,0,0,4,2,13,0,1,.220,.246,.237,.483
424MattM GorskiGorski1B424‌‌‌,PIT,15,41,2,8,0,1,2,4,1,16,0,1,.195,.214,.390,.604
424AustinA HedgesHedgesC424‌‌‌,CLE,38,84,6,9,0,0,3,4,11,31,1,0,.107,.208,.214,.422
424SamS HuffHuffC424‌‌‌,SF,20,53,5,11,1,0,2,4,4,25,0,0,.208,.259,.340,.599
424CooperC HummelHummelLF424‌‌‌,HOU,24,57,8,11,0,0,2,4,12,22,0,0,.193,.352,.298,.650
424ConnorC JoeJoeRF424‌‌‌,CIN,31,61,2,12,4,0,0,4,6,18,2,2,.197,.261,.262,.523
424DaShawnD Keirsey Jr.KeirseyRF424‌‌‌,MIN,57,69,7,7,0,0,1,4,2,24,6,3,.101,.139,.145,.284
424WillieW MacIverMacIverC424‌‌‌,ATH,17,49,4,12,4,0,2,4,3,11,2,0,.245,.288,.449,.737
424NickN MartiniMartiniDH424‌‌‌,COL,43,102,9,23,4,0,1,4,9,18,0,0,.225,.288,.294,.582
424NickN MatonMatonDH424‌‌‌,CWS,25,54,5,9,2,0,2,4,9,19,0,1,.167,.286,.315,.601
424JamesJ McCannMcCannC424‌‌‌,AZ,8,20,7,7,2,0,2,4,6,5,0,0,.350,.519,.750,1.269
424AndruwA MonasterioMonasterioSS424‌‌‌,MIL,27,41,6,8,2,0,1,4,5,10,1,0,.195,.283,.317,.600
424AlejandroA OsunaOsunaLF424‌‌‌,TEX,26,65,6,11,1,0,1,4,11,16,3,3,.169,.295,.231,.526
424JamesJ OutmanOutmanCF424‌‌‌,LAD,12,32,5,4,1,0,2,4,4,16,0,0,.125,.222,.344,.566
424JohnJ RaveRaveRF424‌‌‌,KC,33,63,5,11,3,0,0,4,9,20,4,1,.175,.274,.222,.496
424HunterH RenfroeRenfroeRF424‌‌‌,KC,35,99,5,18,6,0,0,4,8,21,0,0,.182,.241,.242,.483
424LeoL RivasRivas2B424‌‌‌,SEA,30,60,14,17,1,0,0,4,12,15,4,0,.283,.411,.300,.711
424KyleK TeelTeelC424‌‌‌,CWS,23,64,9,15,4,0,0,4,14,22,1,1,.234,.383,.297,.680
424TaylorT TrammellTrammellLF424‌‌‌,HOU,12,25,3,4,2,0,1,4,4,11,0,0,.160,.276,.360,.636
424IldemaroI VargasVargas2B424‌‌‌,AZ,10,28,5,8,2,0,1,4,0,7,0,0,.286,.310,.464,.774
424MattM VierlingVierlingCF424‌‌‌,DET,11,32,2,5,1,0,0,4,6,7,1,0,.156,.317,.188,.505
424JorbitJ VivasVivas2B424‌‌‌,NYY,23,47,6,7,2,0,1,4,4,12,0,0,.149,.245,.255,.500
424WestonW WilsonWilsonLF424‌‌‌,PHI,22,36,3,7,0,0,1,4,6,13,0,0,.194,.310,.278,.588
424JaredJ YoungYoungDH424‌‌‌,NYM,18,41,4,7,1,0,3,4,2,15,0,0,.171,.227,.415,.642
451TimT AndersonAnderson2B451‌‌‌,LAA,31,83,8,17,3,0,0,3,3,29,1,1,.205,.258,.241,.499
451MoisésM BallesterosBallesterosDH451‌‌‌,CHC,5,16,3,3,0,0,0,3,2,1,0,0,.188,.278,.188,.466
451JoséJ BarreroBarrero2B451‌‌‌,STL,22,29,4,4,1,0,1,3,1,9,0,0,.138,.194,.276,.470
451RyanR BlissBliss2B451‌‌‌,SEA,11,35,1,7,1,0,1,3,4,11,2,2,.200,.282,.314,.596
451SethS BrownBrownX451‌‌‌,ATH,38,65,6,12,2,0,1,3,9,23,1,0,.185,.303,.262,.565
451DazD CameronCameronRF451‌‌‌,MIL,21,41,7,8,1,0,1,3,1,13,1,0,.195,.214,.293,.507
451MickeyM GasperGasperDH451‌‌‌,MIN,17,34,5,6,1,0,0,3,4,9,0,0,.176,.282,.206,.488
451YuliY GurrielGurrielX451‌‌‌,SD,16,36,2,4,1,0,0,3,4,8,0,0,.111,.200,.139,.339
451MaverickM HandleyHandleyC451‌‌‌,BAL,16,41,2,3,0,0,0,3,2,18,0,0,.073,.133,.073,.206
451SamS HilliardHilliardX451‌‌‌,COL,20,51,8,10,3,1,2,3,10,23,2,1,.196,.328,.412,.740
451ReceR HindsHindsRF451‌‌‌,CIN,14,42,6,5,1,0,2,3,1,20,0,0,.119,.140,.286,.426
451JaceJ JungJung3B451‌‌‌,DET,18,45,8,5,0,0,0,3,7,15,0,0,.111,.245,.111,.356
451Ha-SeongH KimKimSS451‌‌‌,TB,4,15,2,5,1,0,1,3,0,5,1,1,.333,.333,.600,.933
451ManuelM MargotMargotRF451‌‌‌,DET,6,19,1,6,0,0,0,3,0,6,0,0,.316,.300,.316,.616
451JorgeJ MateoMateoX451‌‌‌,BAL,32,61,7,11,3,0,1,3,4,23,14,1,.180,.231,.279,.510
451GarrettG MitchellMitchellCF451‌‌‌,MIL,25,68,9,14,4,1,0,3,7,25,3,0,.206,.286,.294,.580
451OmarO NarváezNarváezC451‌‌‌,CWS,4,7,1,2,0,0,0,3,2,1,0,0,.286,.400,.286,.686
451JhonnyJ PeredaPeredaC451‌‌‌,ATH,19,40,3,7,2,0,0,3,6,13,0,0,.175,.283,.225,.508
451EmmanuelE RiveraRivera3B451‌‌‌,BAL,27,70,3,16,3,0,0,3,6,12,1,0,.229,.299,.271,.570
451VictorV RoblesRoblesRF451‌‌‌,SEA,10,44,3,12,3,0,0,3,0,7,3,0,.273,.283,.341,.624
451JohnathanJ RodríguezRodríguezRF451‌‌‌,CLE,20,46,4,7,2,1,0,3,3,16,0,0,.152,.204,.239,.443
451ZackZ ShortShortSS451‌‌‌,HOU,8,17,2,4,2,0,0,3,2,8,0,0,.235,.316,.353,.669
451NickN SogardSogard1B451‌‌‌,BOS,17,59,10,15,5,0,0,3,3,12,0,0,.254,.323,.339,.662
474LukenL BakerBakerX474‌‌‌,STL,19,34,3,8,3,0,0,2,7,10,0,0,.235,.366,.324,.690
474AustinA BarnesBarnesC474‌‌‌,LAD,13,42,4,9,3,0,0,2,1,14,0,0,.214,.233,.286,.519
474JonJ BertiBerti3B474‌‌‌,CHC,46,93,12,20,2,0,0,2,4,21,10,1,.215,.263,.237,.500
474TrentonT BrooksBrooksDH474‌‌‌,SD,19,33,5,5,2,0,1,2,1,12,0,0,.152,.176,.303,.479
474VidalV BrujánBrujánX474‌‌‌,CHC,31,35,6,6,3,0,0,2,1,10,2,1,.171,.194,.257,.451
474LoganL DavidsonDavidsonX474‌‌‌,ATH,9,20,1,3,1,0,0,2,3,12,0,0,.150,.261,.200,.461
474StuartS FairchildFairchildX474‌‌‌,ATL,28,51,7,11,4,1,0,2,4,15,2,1,.216,.273,.333,.606
474JustinJ FoscueFoscueX474‌‌‌,TEX,3,6,0,1,1,0,0,2,0,1,0,0,.167,.167,.333,.500
474TravisT JankowskiJankowskiX474‌‌‌,NYM,26,45,8,11,2,0,0,2,3,12,2,0,.244,.286,.289,.575
474BryceB JohnsonJohnsonLF474‌‌‌,SD,18,19,2,6,1,0,0,2,1,6,2,0,.316,.381,.368,.749
474LukeL KeaschallKeaschallDH474‌‌‌,MIN,7,19,4,7,3,0,0,2,5,2,5,0,.368,.538,.526,1.064
474JarredJ KelenicKelenicRF474‌‌‌,ATL,23,60,7,10,2,0,2,2,5,23,0,1,.167,.231,.300,.531
474ChasC McCormickMcCormickRF474‌‌‌,HOU,36,43,6,11,2,0,0,2,5,14,1,3,.256,.347,.302,.649
474ColsonC MontgomeryMontgomerySS474‌‌‌,CWS,8,22,2,7,0,1,0,2,6,4,0,0,.318,.464,.409,.873
474TomásT NidoNidoC474‌‌‌,DET,11,35,4,12,0,0,0,2,0,10,0,0,.343,.361,.343,.704
474PabloP ReyesReyesX474‌‌‌,NYY,25,31,4,6,1,0,0,2,2,10,1,0,.194,.242,.226,.468
474EndyE RodríguezRodríguez1B474‌‌‌,PIT,18,52,5,9,4,0,0,2,5,14,0,1,.173,.246,.250,.496
474BrettB SullivanSullivanC474‌‌‌,PIT,3,6,1,1,0,0,0,2,1,3,0,0,.167,.333,.167,.500
474RhylanR ThomasThomasRF474‌‌‌,SEA,3,8,2,1,1,0,0,2,1,0,0,0,.125,.200,.250,.450
474ZacZ VeenVeenLF474‌‌‌,COL,12,34,1,4,1,0,1,2,2,14,1,1,.118,.189,.235,.424
474WillW WagnerWagner3B474‌‌‌,TOR,29,84,10,19,5,0,0,2,11,21,1,0,.226,.330,.286,.616
474LukeL WilliamsWilliamsSS474‌‌‌,ATL,25,18,3,2,1,0,0,2,0,6,3,0,.111,.158,.167,.325
474GageG WorkmanWorkman3B474‌‌‌,CWS,12,16,0,3,1,0,0,2,1,7,1,0,.188,.235,.250,.485
497DrewD AvansAvansLF497‌‌‌,MIL,8,17,1,2,0,0,0,1,0,6,1,0,.118,.111,.118,.229
497JoséJ AzocarAzocarX497‌‌‌,ATL,14,19,5,5,0,0,0,1,2,1,1,0,.263,.333,.263,.596
497AkilA BaddooBaddooLF497‌‌‌,DET,7,17,0,2,1,0,0,1,1,5,1,0,.118,.167,.176,.343
497DaironD BlancoBlancoX497‌‌‌,KC,9,6,2,1,1,0,0,1,0,2,3,2,.167,.167,.333,.500
497RobR BrantlyBrantlyC497‌‌‌,MIA,3,7,0,3,0,0,0,1,0,1,0,0,.429,.429,.429,.858
497KrisK BryantBryantDH497‌‌‌,COL,11,39,2,6,2,0,0,1,2,13,0,0,.154,.195,.205,.400
497TylerT CallihanCallihanLF497‌‌‌,CIN,4,6,0,1,0,0,0,1,0,1,0,0,.167,.167,.167,.334
497GustavoG CamperoCamperoRF497‌‌‌,LAA,17,32,3,4,0,0,1,1,4,7,1,0,.125,.243,.219,.462
497BobbyB DalbecDalbec1B497‌‌‌,CWS,7,18,2,4,1,0,0,1,3,6,0,0,.222,.333,.278,.611
497JonnyJ DeLucaDeLucaCF497‌‌‌,TB,9,23,4,10,0,1,0,1,2,4,4,0,.435,.480,.522,1.002
497NateN EatonEaton3B497‌‌‌,BOS,14,24,5,6,2,0,0,1,1,10,3,1,.250,.296,.333,.629
497TristinT EnglishEnglish1B497‌‌‌,AZ,1,4,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
497YanquielY FernándezFernándezRF497‌‌‌,COL,8,20,2,5,1,0,0,1,0,4,0,0,.250,.250,.300,.550
497ZackZ GelofGelof2B497‌‌‌,ATH,7,25,3,2,0,0,0,1,2,13,0,0,.080,.143,.080,.223
497GarrettG HampsonHampsonRF497‌‌‌,STL,38,65,11,11,2,0,0,1,11,23,2,1,.169,.289,.200,.489
497DustinD HarrisHarrisLF497‌‌‌,TEX,16,35,4,7,2,0,1,1,3,11,1,1,.200,.263,.343,.606
497KestonK HiuraHiura1B497‌‌‌,COL,8,18,3,4,1,0,0,1,0,7,0,0,.222,.333,.278,.611
497AlexA JacksonJacksonC497‌‌‌,BAL,2,4,2,2,2,0,0,1,0,1,0,0,.500,.500,1.000,1.500
497DanielD JohnsonJohnsonX497‌‌‌,SF,14,29,5,5,2,0,1,1,2,8,1,0,.172,.226,.345,.571
497AndrewA KniznerKniznerC497‌‌‌,SF,15,41,7,6,0,0,1,1,1,6,0,0,.146,.167,.220,.387
497KoreyK LeeLeeC497‌‌‌,CWS,14,28,7,7,3,0,0,1,2,5,0,0,.250,.300,.357,.657
497NickyN LopezLopez3B497‌‌‌,CHC,19,24,2,1,0,0,0,1,4,4,0,0,.042,.179,.042,.221
497LukeL MaileMaileC497‌‌‌,KC,4,8,2,3,0,0,1,1,2,1,0,0,.375,.500,.750,1.250
497MJM MelendezMelendezLF497‌‌‌,KC,16,47,4,4,1,0,1,1,3,20,0,0,.085,.173,.170,.343
497VictorV Mesa Jr.MesaCF497‌‌‌,MIA,4,7,1,1,0,0,0,1,2,1,0,0,.143,.333,.143,.476
497DrewD MillasMillasC497‌‌‌,WSH,5,10,2,2,1,0,0,1,1,1,0,0,.200,.273,.300,.573
497OwenO MillerMillerX497‌‌‌,COL,9,14,0,2,0,0,0,1,2,4,1,0,.143,.294,.143,.437
497CocoC MontesMontes2B497‌‌‌,TB,5,10,0,2,0,0,0,1,0,3,0,0,.200,.200,.200,.400
497RyneR NelsonNelsonP497‌‌‌,AZ,21,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
497RyanR NodaNoda1B497‌‌‌,CWS,16,34,3,3,0,0,1,1,10,19,0,0,.088,.295,.176,.471
497TirsoT OrnelasOrnelasLF497‌‌‌,SD,7,14,0,1,0,0,0,1,2,2,0,0,.071,.188,.071,.259
497KevinK PillarPillarX497‌‌‌,TEX,20,43,6,9,2,0,0,1,0,8,3,0,.209,.209,.256,.465
497LoganL PorterPorterC497‌‌‌,SF,5,7,2,1,0,0,0,1,1,2,0,0,.143,.333,.143,.476
497WillW RobertsonRobertsonLF497‌‌‌,CWS,4,12,0,1,0,0,0,1,1,9,0,0,.083,.214,.083,.297
497EsteuryE RuizRuizRF497‌‌‌,LAD,7,10,0,3,0,0,0,1,0,5,2,0,.300,.300,.300,.600
497BlakeB SabolSabolC497‌‌‌,BOS,8,16,2,2,1,0,0,1,1,7,0,0,.125,.167,.188,.355
497JoseJ SiriSiriCF497‌‌‌,NYM,10,20,5,1,1,0,0,1,4,8,2,0,.050,.208,.100,.308
497CalC StevensonStevensonCF497‌‌‌,PHI,5,8,0,2,0,0,0,1,0,2,0,0,.250,.250,.250,.500
497JackJ SuwinskiSuwinskiLF497‌‌‌,PIT,20,46,4,5,1,0,0,1,8,22,5,0,.109,.241,.130,.371
497AlanA TrejoTrejoSS497‌‌‌,COL,14,40,3,7,2,0,0,1,1,7,0,0,.175,.190,.225,.415
497ChadwickC TrompTrompC497‌‌‌,BAL,8,21,2,3,1,0,1,1,1,6,0,0,.143,.182,.333,.515
497DavidD VillarVillar1B497‌‌‌,SF,9,20,4,4,1,0,0,1,4,5,0,0,.200,.360,.250,.610
497LuisL VázquezVázquezSS497‌‌‌,BAL,10,11,1,1,0,0,0,1,0,2,0,0,.091,.091,.091,.182
497ShayS WhitcombWhitcomb2B497‌‌‌,HOU,12,19,1,1,0,0,1,1,0,6,0,0,.053,.053,.211,.264
497WillW WilsonWilson2B497‌‌‌,CLE,29,63,3,10,3,0,0,1,6,29,1,0,.159,.243,.206,.449
497ConnorC WongWongC497‌‌‌,BOS,33,84,6,12,0,0,0,1,9,23,1,1,.143,.232,.143,.375
497MasatakaM YoshidaYoshidaDH497‌‌‌,BOS,2,8,1,4,2,0,0,1,0,0,0,0,.500,.500,.750,1.250
544MickM AbelAbelP544‌‌‌,PHI,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544BryanB AbreuAbreuP544‌‌‌,HOU,41,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JordynJ AdamsAdamsCF544‌‌‌,BAL,5,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544ZachZ AgnosAgnosP544‌‌‌,COL,23,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544NickN AhmedAhmedSS544‌‌‌,TEX,5,9,1,0,0,0,0,0,1,3,1,0,.000,.100,.000,.100
544KeeganK AkinAkinP544‌‌‌,BAL,39,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544SergioS AlcántaraAlcántara3B544‌‌‌,SF,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544BlazeB AlexanderAlexanderX544‌‌‌,AZ,10,17,2,3,1,0,0,0,1,4,2,0,.176,.263,.235,.498
544CJC AlexanderAlexander1B544‌‌‌,ATH,6,17,0,3,0,0,0,0,0,8,0,0,.176,.176,.176,.352
544TylerT AlexanderAlexanderP544‌‌‌,CWS,9,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544ShawnS ArmstrongArmstrongP544‌‌‌,TEX,39,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544Ji HwanJ BaeBaeX544‌‌‌,PIT,7,11,3,1,0,0,0,0,1,5,2,0,.091,.167,.091,.258
544BryanB BakerBakerP544‌‌‌,BAL,42,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544AnthonyA BandaBandaP544‌‌‌,LAD,43,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544TuckerT BarnhartBarnhartC544‌‌‌,TEX,8,13,0,3,0,0,0,0,1,4,0,0,.231,.333,.231,.564
544FélixF BautistaBautistaP544‌‌‌,BAL,34,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JakeJ BirdBirdP544‌‌‌,COL,40,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544HaydenH BirdsongBirdsongP544‌‌‌,SF,20,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544MattM BowmanBowmanP544‌‌‌,BAL,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JohnJ BrebbiaBrebbiaP544‌‌‌,DET,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544WillW BrennanBrennanRF544‌‌‌,CLE,6,11,0,1,0,0,0,0,1,1,0,1,.091,.231,.091,.322
544LuisL CampusanoCampusanoDH544‌‌‌,SD,9,18,0,0,0,0,0,0,6,9,0,0,.000,.250,.000,.250
544YennierY CanoCanoP544‌‌‌,BAL,37,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544AndrésA ChaparroChaparroDH544‌‌‌,WSH,4,11,0,1,1,0,0,0,1,3,0,0,.091,.167,.182,.349
544Tsung-CheT ChengChengSS544‌‌‌,PIT,3,7,0,0,0,0,0,0,0,3,0,1,.000,.000,.000,.000
544AngelA ChivilliChivilliP544‌‌‌,COL,25,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544TaylorT ClarkeClarkeP544‌‌‌,KC,23,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544EmmanuelE ClaseClaseP544‌‌‌,CLE,42,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544BillyB CookCookRF544‌‌‌,PIT,3,6,1,2,0,0,0,0,0,1,0,0,.333,.333,.333,.666
