PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
367MarkM CanhaCanhaX367‌‌‌,KC,25,56,7,16,2,0,0,3,5,12,0,1,.286,.359,.321,.680
367EvanE CarterCarterCF367‌‌‌,TEX,11,33,5,6,0,0,1,3,3,6,3,0,.182,.270,.273,.543
367MickeyM GasperGasperDH367‌‌‌,MIN,17,34,5,6,1,0,0,3,4,9,0,0,.176,.282,.206,.488
367YuliY GurrielGurrielX367‌‌‌,SD,16,36,2,4,1,0,0,3,4,8,0,0,.111,.200,.139,.339
367AustinA HedgesHedgesC367‌‌‌,CLE,18,42,5,6,0,0,3,3,7,17,1,0,.143,.265,.357,.622
367ReceR HindsHindsRF367‌‌‌,CIN,7,19,2,3,1,0,2,3,1,10,0,0,.158,.200,.526,.726
367SamS HuffHuffC367‌‌‌,SF,17,45,4,9,1,0,1,3,3,22,0,0,.200,.245,.289,.534
367JaceJ JungJung3B367‌‌‌,DET,18,45,8,5,0,0,0,3,7,15,0,0,.111,.245,.111,.356
367RoyceR LewisLewis3B367‌‌‌,MIN,13,43,4,9,2,0,1,3,4,8,0,0,.209,.277,.326,.603
367JoshJ LoweLoweRF367‌‌‌,TB,8,28,4,8,2,0,2,3,1,4,0,0,.286,.310,.571,.881
367ManuelM MargotMargotRF367‌‌‌,DET,6,19,1,6,0,0,0,3,0,6,0,0,.316,.300,.316,.616
367NickN MartiniMartiniRF367‌‌‌,COL,36,84,7,20,3,0,0,3,9,13,0,0,.238,.312,.274,.586
367JakeJ McCarthyMcCarthyCF367‌‌‌,AZ,14,41,2,3,1,0,0,3,4,6,1,0,.073,.170,.098,.268
367GarrettG MitchellMitchellCF367‌‌‌,MIL,25,68,9,14,4,1,0,3,7,25,3,0,.206,.286,.294,.580
367OmarO NarváezNarváezC367‌‌‌,CWS,4,7,1,2,0,0,0,3,2,1,0,0,.286,.400,.286,.686
367YohelY PozoPozoC367‌‌‌,STL,15,47,5,16,3,0,1,3,1,1,0,0,.340,.354,.468,.822
367LeoL RivasRivas2B367‌‌‌,SEA,25,48,13,15,1,0,0,3,11,12,4,0,.313,.450,.333,.783
367EmmanuelE RiveraRivera3B367‌‌‌,BAL,15,41,3,11,2,0,0,3,4,11,0,0,.268,.348,.317,.665
367VictorV RoblesRoblesRF367‌‌‌,SEA,10,44,3,12,3,0,0,3,0,7,3,0,.273,.283,.341,.624
367BenB RortvedtRortvedtC367‌‌‌,TB,24,57,2,5,1,0,0,3,6,13,0,0,.088,.175,.105,.280
367CaseyC SchmittSchmitt1B367‌‌‌,SF,10,28,1,6,3,0,0,3,2,10,0,0,.214,.290,.321,.611
367RonnyR SimonSimon2B367‌‌‌,MIA,16,41,5,8,2,0,0,3,5,6,0,0,.195,.277,.244,.521
367JorbitJ VivasVivas2B367‌‌‌,NYY,15,30,5,5,1,0,0,3,4,9,0,0,.167,.265,.200,.465
367MattM WallnerWallnerRF367‌‌‌,MIN,18,57,7,15,5,2,1,3,9,19,0,0,.263,.373,.474,.847
367WestonW WilsonWilsonLF367‌‌‌,PHI,9,16,3,4,0,0,1,3,2,6,0,0,.250,.333,.438,.771
367TravisT d'Arnaudd'ArnaudC367‌‌‌,LAA,20,65,3,13,4,0,1,3,3,21,0,0,.200,.246,.308,.554
399LukenL BakerBakerX399‌‌‌,STL,19,34,3,8,3,0,0,2,7,10,0,0,.235,.366,.324,.690
399AustinA BarnesBarnesC399‌‌‌,LAD,13,42,4,9,3,0,0,2,1,14,0,0,.214,.233,.286,.519
399JonJ BertiBerti3B399‌‌‌,CHC,30,76,11,17,2,0,0,2,4,18,7,1,.224,.280,.250,.530
399VidalV BrujánBrujánX399‌‌‌,CHC,17,18,3,5,2,0,0,2,0,3,1,1,.278,.278,.389,.667
399DylanD CarlsonCarlsonLF399‌‌‌,BAL,13,22,1,1,0,0,0,2,2,11,0,1,.045,.120,.045,.165
399JonatanJ ClaseClaseLF399‌‌‌,TOR,7,24,0,3,1,0,0,2,0,8,1,0,.125,.125,.167,.292
399PaulP DeJongDeJong3B399‌‌‌,WSH,16,54,3,11,4,0,0,2,2,24,2,0,.204,.246,.278,.524
399StuartS FairchildFairchildRF399‌‌‌,ATL,19,30,6,4,1,1,0,2,2,9,2,0,.133,.188,.233,.421
399TylerT FreemanFreeman2B399‌‌‌,COL,11,21,6,5,1,0,0,2,3,3,3,0,.238,.370,.286,.656
399NickN GonzalesGonzales2B399‌‌‌,PIT,1,3,1,1,0,0,1,2,0,2,0,0,.333,.333,1.333,1.666
399MaverickM HandleyHandleyC399‌‌‌,BAL,7,17,0,1,0,0,0,2,0,6,0,0,.059,.105,.059,.164
399TravisT JankowskiJankowskiRF399‌‌‌,TB,21,45,7,11,2,0,0,2,3,12,2,0,.244,.286,.289,.575
399LukeL KeaschallKeaschallDH399‌‌‌,MIN,7,19,4,7,3,0,0,2,5,2,5,0,.368,.538,.526,1.064
399JarredJ KelenicKelenicRF399‌‌‌,ATL,23,60,7,10,2,0,2,2,5,23,0,1,.167,.231,.300,.531
399RafaelR MarchánMarchánC399‌‌‌,PHI,11,28,2,4,0,0,0,2,6,6,0,0,.143,.294,.143,.437
399KevinK NewmanNewmanSS399‌‌‌,LAA,17,39,3,7,1,0,0,2,0,8,0,0,.179,.179,.205,.384
399TomásT NidoNidoC399‌‌‌,DET,11,35,4,12,0,0,0,2,0,10,0,0,.343,.361,.343,.704
399EndyE RodríguezRodríguez1B399‌‌‌,PIT,15,45,4,8,3,0,0,2,5,12,0,1,.178,.260,.244,.504
399JoshJ RojasRojas3B399‌‌‌,CWS,15,42,2,6,0,0,0,2,5,15,1,0,.143,.234,.143,.377
399DaltonD RushingRushingC399‌‌‌,LAD,3,10,4,4,1,0,0,2,1,3,0,0,.400,.455,.500,.955
399ChrisC TaylorTaylorLF399‌‌‌,LAD,28,35,4,7,2,0,0,2,0,13,0,1,.200,.200,.257,.457
399LaneL ThomasThomasCF399‌‌‌,CLE,13,45,2,7,1,0,0,2,1,15,1,0,.156,.188,.178,.366
399RhylanR ThomasThomasRF399‌‌‌,SEA,3,8,2,1,1,0,0,2,1,0,0,0,.125,.200,.250,.450
399ZacZ VeenVeenLF399‌‌‌,COL,12,34,1,4,1,0,1,2,2,14,1,1,.118,.189,.235,.424
399WillW WagnerWagnerDH399‌‌‌,TOR,20,59,4,11,2,0,0,2,8,15,1,0,.186,.284,.220,.504
399BrettB WiselyWisely2B399‌‌‌,SF,5,10,1,0,0,0,0,2,0,3,0,1,.000,.000,.000,.000
399GageG WorkmanWorkman3B399‌‌‌,CWS,12,16,0,3,1,0,0,2,1,7,1,0,.188,.235,.250,.485
426OrlandoO ArciaArciaSS426‌‌‌,ATL,13,31,1,6,1,0,0,1,1,8,0,0,.194,.219,.226,.445
426JoséJ AzocarAzocarX426‌‌‌,NYM,11,18,5,5,0,0,0,1,2,1,1,0,.278,.350,.278,.628
426AkilA BaddooBaddooLF426‌‌‌,DET,5,12,0,2,1,0,0,1,1,3,1,0,.167,.231,.250,.481
426DaironD BlancoBlancoX426‌‌‌,KC,5,3,2,1,1,0,0,1,0,1,3,1,.333,.333,.667,1.000
426RobR BrantlyBrantlyC426‌‌‌,MIA,3,7,0,3,0,0,0,1,0,1,0,0,.429,.429,.429,.858
426KrisK BryantBryantDH426‌‌‌,COL,11,39,2,6,2,0,0,1,2,13,0,0,.154,.195,.205,.400
426TylerT CallihanCallihanLF426‌‌‌,CIN,4,6,0,1,0,0,0,1,0,1,0,0,.167,.167,.167,.334
426DazD CameronCameronRF426‌‌‌,MIL,11,18,2,2,0,0,0,1,1,9,1,0,.111,.158,.111,.269
426ColtonC CowserCowserLF426‌‌‌,BAL,4,16,2,2,0,0,1,1,1,6,0,0,.125,.222,.313,.535
426BobbyB DalbecDalbec1B426‌‌‌,CWS,7,18,2,4,1,0,0,1,3,6,0,0,.222,.333,.278,.611
426JonnyJ DeLucaDeLucaCF426‌‌‌,TB,9,23,4,10,0,1,0,1,2,4,4,0,.435,.480,.522,1.002
426EzequielE DuranDuranSS426‌‌‌,TEX,13,29,2,4,1,0,0,1,0,10,0,0,.138,.161,.172,.333
426BraxtonB FulfordFulfordC426‌‌‌,COL,4,8,1,1,0,0,1,1,0,5,0,0,.125,.125,.500,.625
426SamS HaggertyHaggertyX426‌‌‌,TEX,8,22,3,6,1,1,0,1,1,4,1,0,.273,.304,.409,.713
426DustinD HarrisHarrisLF426‌‌‌,TEX,16,35,4,7,2,0,1,1,3,11,1,1,.200,.263,.343,.606
426ConnorC JoeJoeLF426‌‌‌,CIN,13,29,1,7,2,0,0,1,2,8,1,2,.241,.290,.310,.600
426DJD LeMahieuLeMahieu2B426‌‌‌,NYY,5,15,1,4,0,0,1,1,2,3,0,0,.267,.353,.467,.820
426KoreyK LeeLeeC426‌‌‌,CWS,9,15,3,5,2,0,0,1,2,3,0,0,.333,.412,.467,.879
426NickyN LopezLopez3B426‌‌‌,CHC,19,24,2,1,0,0,0,1,4,4,0,0,.042,.179,.042,.221
426LukeL MaileMaileC426‌‌‌,KC,3,8,2,3,0,0,1,1,2,1,0,0,.375,.500,.750,1.250
426JorgeJ MateoMateoX426‌‌‌,BAL,21,35,2,6,2,0,0,1,1,14,7,1,.171,.194,.229,.423
426ChasC McCormickMcCormickRF426‌‌‌,HOU,32,38,5,9,1,0,0,1,5,14,1,3,.237,.341,.263,.604
426MJM MelendezMelendezLF426‌‌‌,KC,16,47,4,4,1,0,1,1,3,20,0,0,.085,.173,.170,.343
426OwenO MillerMillerX426‌‌‌,COL,9,14,0,2,0,0,0,1,2,4,1,0,.143,.294,.143,.437
426CocoC MontesMontes2B426‌‌‌,TB,5,10,0,2,0,0,0,1,0,3,0,0,.200,.200,.200,.400
426RyneR NelsonNelsonP426‌‌‌,AZ,12,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
426TirsoT OrnelasOrnelasLF426‌‌‌,SD,7,14,0,1,0,0,0,1,2,2,0,0,.071,.188,.071,.259
426JhonnyJ PeredaPeredaC426‌‌‌,ATH,17,35,2,6,1,0,0,1,4,13,0,0,.171,.256,.200,.456
426KevinK PillarPillarX426‌‌‌,TEX,19,42,6,9,2,0,0,1,0,7,3,0,.214,.214,.262,.476
426PabloP ReyesReyesX426‌‌‌,NYY,19,25,3,4,0,0,0,1,2,9,1,0,.160,.222,.160,.382
426BlakeB SabolSabolC426‌‌‌,BOS,8,16,2,2,1,0,0,1,1,7,0,0,.125,.167,.188,.355
426DavisD SchneiderSchneiderLF426‌‌‌,TOR,10,15,2,1,0,0,0,1,5,8,0,0,.067,.333,.067,.400
426MaxM SchuemannSchuemann3B426‌‌‌,ATH,32,40,7,10,0,2,1,1,5,7,3,1,.250,.333,.425,.758
426JoseJ SiriSiriCF426‌‌‌,NYM,10,20,5,1,1,0,0,1,4,8,2,0,.050,.208,.100,.308
426AustinA SlaterSlaterX426‌‌‌,CWS,10,23,2,5,2,0,1,1,0,8,0,0,.217,.217,.435,.652
426DonovanD SolanoSolano1B426‌‌‌,SEA,28,63,1,9,2,0,0,1,2,18,0,0,.143,.167,.175,.342
426CalC StevensonStevensonCF426‌‌‌,PHI,5,8,0,2,0,0,0,1,0,2,0,0,.250,.250,.250,.500
426JackJ SuwinskiSuwinskiLF426‌‌‌,PIT,16,39,4,5,1,0,0,1,6,19,3,0,.128,.244,.154,.398
426AbrahamA ToroToro1B426‌‌‌,BOS,8,26,2,5,1,0,1,1,0,4,0,0,.192,.192,.346,.538
426AlanA TrejoTrejoSS426‌‌‌,COL,14,40,3,7,2,0,0,1,1,7,0,0,.175,.190,.225,.415
426DavidD VillarVillar1B426‌‌‌,SF,9,20,4,4,1,0,0,1,4,5,0,0,.200,.360,.250,.610
467NickN AhmedAhmedSS467‌‌‌,TEX,5,9,1,0,0,0,0,0,1,3,1,0,.000,.100,.000,.100
467Ji HwanJ BaeBaeX467‌‌‌,PIT,7,11,3,1,0,0,0,0,1,5,2,0,.091,.167,.091,.258
467TuckerT BarnhartBarnhartC467‌‌‌,TEX,4,9,0,3,0,0,0,0,1,2,0,0,.333,.455,.333,.788
467JakeJ BirdBirdP467‌‌‌,COL,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467HaydenH BirdsongBirdsongP467‌‌‌,SF,12,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467MattM BowmanBowmanP467‌‌‌,BAL,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467JohnJ BrebbiaBrebbiaP467‌‌‌,DET,12,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467WillW BrennanBrennanRF467‌‌‌,CLE,6,11,0,1,0,0,0,0,1,1,0,1,.091,.231,.091,.322
467GustavoG CamperoCamperoLF467‌‌‌,LAA,5,10,1,2,0,0,0,0,2,2,1,0,.200,.333,.200,.533
467LuisL CampusanoCampusanoDH467‌‌‌,SD,3,6,0,0,0,0,0,0,4,1,0,0,.000,.400,.000,.400
467YennierY CanoCanoP467‌‌‌,BAL,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467DominicD CanzoneCanzoneX467‌‌‌,SEA,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
467Tsung-CheT ChengChengSS467‌‌‌,PIT,3,7,0,0,0,0,0,0,0,3,0,1,.000,.000,.000,.000
467AngelA ChivilliChivilliP467‌‌‌,COL,18,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467EmmanuelE ClaseClaseP467‌‌‌,CLE,20,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467BlaineB CrimCrimX467‌‌‌,TEX,5,11,1,0,0,0,0,0,1,6,0,0,.000,.154,.000,.154
467J.D.J DavisDavis1B467‌‌‌,LAA,5,9,0,1,0,0,0,0,0,3,0,0,.111,.111,.111,.222
467BryanB De La CruzDe La CruzLF467‌‌‌,ATL,16,47,1,9,1,0,0,0,3,18,1,0,.191,.240,.213,.453
467YerryY De los SantosDe los SantosP467‌‌‌,NYY,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467SeranthonyS DomínguezDomínguezP467‌‌‌,BAL,17,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467JhoanJ DuranDuranP467‌‌‌,MIN,23,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467HunterH FeducciaFeducciaX467‌‌‌,LAD,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
467RyanR FitzgeraldFitzgerald2B467‌‌‌,MIN,2,3,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467YimiY GarcíaGarcíaP467‌‌‌,TOR,20,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467GarrettG HampsonHampson2B467‌‌‌,AZ,18,30,10,5,0,0,0,0,9,10,2,1,.167,.359,.167,.526
467RyanR HelsleyHelsleyP467‌‌‌,STL,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467BrewerB HicklenHicklenCF467‌‌‌,DET,1,3,2,2,0,0,0,0,1,1,1,0,.667,.750,.667,1.417
467JeffJ HoffmanHoffmanP467‌‌‌,TOR,21,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467SpencerS HorwitzHorwitz1B467‌‌‌,PIT,5,13,0,3,0,0,0,0,2,2,0,0,.231,.333,.231,.564
467JacobJ HurtubiseHurtubiseX467‌‌‌,CIN,12,12,3,1,0,0,0,0,1,6,0,0,.083,.267,.083,.350
467DreyD JamesonJamesonP467‌‌‌,AZ,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467KenleyK JansenJansenP467‌‌‌,LAA,17,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467GriffinG JaxJaxP467‌‌‌,MIN,22,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467GregG JonesJonesX467‌‌‌,CWS,3,2,0,0,0,0,0,0,0,2,1,0,.000,.000,.000,.000
467TommyT KahnleKahnleP467‌‌‌,DET,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467NikoN KavadasKavadas1B467‌‌‌,LAA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467RyanR KreidlerKreidlerCF467‌‌‌,DET,17,38,5,4,0,0,0,0,4,19,2,0,.105,.190,.105,.295
467JordanJ LawlarLawlar2B467‌‌‌,AZ,4,10,0,0,0,0,0,0,1,7,0,0,.000,.091,.000,.091
467CaseyC LeguminaLeguminaP467‌‌‌,SEA,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467TreyT LipscombLipscomb1B467‌‌‌,WSH,3,4,1,2,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
467JoeJ MantiplyMantiplyP467‌‌‌,AZ,10,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467JustinJ MartinezMartinezP467‌‌‌,AZ,12,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467PhilP MatonMatonP467‌‌‌,STL,20,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467TylerT MatzekMatzekP467‌‌‌,NYY,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467CobyC MayoMayo3B467‌‌‌,BAL,4,12,0,1,0,0,0,0,1,6,0,0,.083,.154,.083,.237
467MasonM McCoyMcCoyX467‌‌‌,SD,4,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
467CarsonC McCuskerMcCuskerRF467‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
467JuanJ MejiaMejiaP467‌‌‌,COL,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467ShelbyS MillerMillerP467‌‌‌,AZ,21,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467HobyH MilnerMilnerP467‌‌‌,TEX,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467AndruwA MonasterioMonasterioSS467‌‌‌,MIL,7,9,0,0,0,0,0,0,3,4,0,0,.000,.250,.000,.250
467JonathanJ OrnelasOrnelasSS467‌‌‌,TEX,4,5,0,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
467TylerT OwensOwensP467‌‌‌,DET,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467RichieR PalaciosPalaciosLF467‌‌‌,TB,1,4,1,3,1,0,0,0,0,0,1,0,.750,.750,1.000,1.750
467AndreA PallantePallanteP467‌‌‌,STL,10,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467LioverL PegueroPeguero2B467‌‌‌,PIT,4,9,0,2,0,0,0,0,0,3,0,0,.222,.300,.222,.522
467JuricksonJ ProfarProfarLF467‌‌‌,ATL,4,15,2,3,0,0,0,0,1,3,0,0,.200,.250,.200,.450
467A.J.A PukPukP467‌‌‌,AZ,8,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467CionelC PérezPérezP467‌‌‌,BAL,18,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467ColinC ReaReaP467‌‌‌,CHC,10,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
467JohnathanJ RodríguezRodríguezLF467‌‌‌,CLE,4,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
467JakeJ RogersRogersC467‌‌‌,DET,7,21,3,4,0,1,0,0,4,5,0,0,.190,.320,.286,.606
467TylerT RogersRogersP467‌‌‌,SF,23,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467EddieE RosarioRosarioRF467‌‌‌,ATL,5,8,1,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
467NickN SandlinSandlinP467‌‌‌,TOR,10,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467AaronA SchunkSchunkSS467‌‌‌,COL,8,22,1,5,1,0,0,0,0,6,0,0,.227,.227,.273,.500
467TannerTan ScottScottP467‌‌‌,LAD,22,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467HaydenH SengerSengerC467‌‌‌,NYM,13,28,3,5,1,0,0,0,1,9,0,0,.179,.207,.214,.421
467MichaelM SianiSianiCF467‌‌‌,STL,18,16,4,4,0,0,0,0,1,6,0,0,.250,.294,.250,.544
467NickN SogardSogard1B467‌‌‌,BOS,8,27,4,6,1,0,0,0,1,4,0,0,.222,.276,.259,.535
467NickN SolakSolak1B467‌‌‌,PIT,3,10,0,1,0,0,0,0,0,2,0,0,.100,.100,.100,.200
467GregoryG SotoSotoP467‌‌‌,BAL,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467MichaelM StefanicStefanic2B467‌‌‌,TOR,3,8,0,2,0,0,0,0,0,1,0,0,.250,.250,.250,.500
467MikeM TauchmanTauchmanRF467‌‌‌,CWS,3,10,1,4,0,0,0,0,2,2,0,0,.400,.500,.400,.900
467SamadS TaylorTaylorRF467‌‌‌,SEA,4,8,1,1,0,0,0,0,0,1,0,0,.125,.125,.125,.250
467RyanR ThompsonThompsonP467‌‌‌,AZ,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467TylerT TolbertTolbertX467‌‌‌,KC,13,5,3,0,0,0,0,0,0,2,6,0,.000,.000,.000,.000
467ChadwickC TrompTrompC467‌‌‌,ATL,2,5,0,0,0,0,0,0,1,2,0,0,.000,.167,.000,.167
467RyanR WalkerWalkerP467‌‌‌,SF,20,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467ForrestF WhitleyWhitleyP467‌‌‌,HOU,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
467LukeL WilliamsWilliamsX467‌‌‌,ATL,5,1,1,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000
467WillW WilsonWilson3B467‌‌‌,CLE,13,26,1,5,1,0,0,0,3,9,0,0,.192,.300,.231,.531
467ConnorC WongWongC467‌‌‌,BOS,18,45,3,7,0,0,0,0,4,14,1,0,.156,.240,.156,.396
