PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
337JosueJ De PaulaDe PaulaRF337‌‌‌,LAD,2,2,0,2,1,0,0,2,0,0,0,0,1.000,1.000,1.500,2.500
337RaynelR DelgadoDelgado2B337‌‌‌,MIL,7,16,3,5,1,0,1,2,2,6,2,1,.313,.389,.563,.952
337ZachZ DezenzoDezenzo1B337‌‌‌,HOU,9,22,5,9,2,0,2,2,1,6,1,0,.409,.435,.773,1.208
337LisbelL DiazDiazCF337‌‌‌,SF,2,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
337YainerY DiazDiazC337‌‌‌,HOU,7,20,1,1,0,0,1,2,1,6,0,0,.050,.095,.200,.295
337JarrenJ DuranDuranCF337‌‌‌,BOS,9,26,2,4,2,0,0,2,1,4,0,0,.154,.185,.231,.416
337CalebC DurbinDurbin2B337‌‌‌,MIL,6,16,5,3,0,0,1,2,1,2,4,0,.188,.316,.375,.691
337TristinT EnglishEnglish1B337‌‌‌,AZ,5,5,0,2,1,0,0,2,1,0,0,0,.400,.500,.600,1.100
337AroonA EscobarEscobar2B337‌‌‌,PHI,1,2,2,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
337ThairoT EstradaEstrada2B337‌‌‌,COL,8,21,2,7,0,1,0,2,0,4,1,0,.333,.348,.429,.777
337HunterH FeducciaFeducciaC337‌‌‌,LAD,9,15,0,2,1,0,0,2,1,4,0,0,.133,.188,.200,.388
337YanquielY FernandezFernandezRF337‌‌‌,COL,7,12,2,2,0,0,1,2,0,3,0,0,.167,.167,.417,.584
337TylerT FitzgeraldFitzgeraldSS337‌‌‌,SF,8,24,4,6,1,1,0,2,1,11,0,0,.250,.280,.375,.655
337DominicD FletcherFletcherRF337‌‌‌,CWS,8,22,0,2,0,0,0,2,1,5,0,0,.091,.160,.091,.251
337HarryH FordFordC337‌‌‌,SEA,4,6,3,3,1,0,1,2,2,0,2,0,.500,.625,1.167,1.792
337MikeM FordFord1B337‌‌‌,MIN,8,16,1,1,0,0,1,2,2,5,0,0,.063,.158,.250,.408
337JakeJ FraleyFraleyRF337‌‌‌,CIN,7,16,5,3,0,0,1,2,4,5,3,0,.188,.381,.375,.756
337TJT FriedlFriedlCF337‌‌‌,CIN,7,20,5,8,1,0,0,2,3,3,0,0,.400,.500,.450,.950
337AramisA GarciaGarciaC337‌‌‌,AZ,5,6,1,1,1,0,0,2,0,1,0,0,.167,.167,.333,.500
337NolanN GormanGorman2B337‌‌‌,STL,10,32,2,9,3,0,1,2,0,6,0,0,.281,.281,.469,.750
337TristanT GrayGray3B337‌‌‌,CWS,2,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
337JordanJ GroshansGroshans3B337‌‌‌,KC,7,4,1,1,1,0,0,2,2,1,0,0,.250,.500,.500,1.000
337VladimirV Guerrero Jr.Guerrero1B337‌‌‌,TOR,8,23,3,7,3,0,0,2,1,2,0,0,.304,.333,.435,.768
337LuisL GuillormeGuillorme2B337‌‌‌,HOU,8,16,4,4,0,0,0,2,2,2,0,0,.250,.316,.250,.566
337YuliY GurrielGurriel1B337‌‌‌,SD,5,13,0,4,2,0,0,2,1,2,0,0,.308,.357,.462,.819
337AbrahanA GutierrezGutierrezC337‌‌‌,PIT,7,9,0,3,1,0,0,2,0,3,0,0,.333,.333,.444,.777
337EricE HaaseHaaseC337‌‌‌,MIL,4,12,0,2,0,0,0,2,1,3,1,0,.167,.231,.167,.398
337JayJ HarryHarry2B337‌‌‌,TOR,4,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
337AustinA HedgesHedgesC337‌‌‌,CLE,7,18,2,2,1,0,1,2,0,5,0,0,.111,.111,.333,.444
337RonaldoR HernándezHernándezC337‌‌‌,NYY,2,4,0,0,0,0,0,2,0,1,0,0,.000,.000,.000,.000
337TeoscarT HernándezHernándezLF337‌‌‌,LAD,8,21,4,6,2,0,1,2,1,9,0,0,.286,.375,.524,.899
337JoseJ HerreraHerreraC337‌‌‌,AZ,4,12,1,4,2,0,0,2,1,3,0,0,.333,.385,.500,.885
337DerekD HillHillCF337‌‌‌,MIA,8,27,4,7,0,0,1,2,5,9,1,0,.259,.375,.370,.745
337JacobJ HurtubiseHurtubiseLF337‌‌‌,CIN,11,17,4,4,1,1,0,2,6,5,3,1,.235,.435,.412,.847
337KyleK IsbelIsbelCF337‌‌‌,KC,7,19,2,4,1,0,0,2,1,3,2,0,.211,.238,.263,.501
337TravisT JankowskiJankowskiRF337‌‌‌,CWS,5,7,4,0,0,0,0,2,4,2,1,0,.000,.364,.000,.364
337IvanI JohnsonJohnson2B337‌‌‌,CIN,2,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
337AaronA JudgeJudgeCF337‌‌‌,NYY,7,16,1,2,0,0,0,2,4,8,0,0,.125,.300,.125,.425
337ConnorC KaiserKaiserSS337‌‌‌,AZ,9,13,3,1,1,0,0,2,2,10,0,0,.077,.200,.154,.354
337LukeL KeaschallKeaschall2B337‌‌‌,MIN,7,14,4,4,1,0,1,2,2,0,0,0,.286,.412,.571,.983
337JarredJ KelenicKelenicLF337‌‌‌,ATL,8,18,2,2,0,0,2,2,3,4,0,0,.111,.238,.444,.682
337CarsonC KellyKellyC337‌‌‌,CHC,5,12,2,6,3,0,0,2,2,2,1,0,.500,.571,.750,1.321
337ScottS KingeryKingerySS337‌‌‌,LAA,10,15,3,1,0,0,0,2,3,6,0,0,.067,.286,.067,.353
337HestonH KjerstadKjerstadLF337‌‌‌,BAL,9,20,5,6,1,0,0,2,6,4,1,0,.300,.481,.350,.831
337MarkM KolozsvaryKolozsvaryC337‌‌‌,BOS,8,8,2,2,1,0,0,2,0,4,0,0,.250,.455,.375,.830
337RyanR KreidlerKreidlerSS337‌‌‌,DET,10,16,5,2,0,0,1,2,6,7,0,0,.125,.348,.313,.661
337MattM KroonKroonCF337‌‌‌,PHI,10,12,2,4,1,0,0,2,2,5,1,0,.333,.467,.417,.884
337NickN KurtzKurtz1B337‌‌‌,ATH,6,10,2,3,0,0,1,2,5,1,0,0,.300,.533,.600,1.133
337RafaelR LantiguaLantigua2B337‌‌‌,PHI,8,15,2,2,0,0,0,2,1,2,1,0,.133,.188,.133,.321
337JordanJ LawlarLawlarSS337‌‌‌,AZ,6,15,3,5,3,1,0,2,2,3,1,0,.333,.412,.667,1.079
337FranciscoF LindorLindorSS337‌‌‌,NYM,8,23,2,4,1,0,0,2,3,2,2,0,.174,.269,.217,.486
337AndreA LipciusLipcius2B337‌‌‌,CWS,9,12,1,1,0,0,1,2,0,1,0,0,.083,.083,.333,.416
337NickN LoftinLoftin2B337‌‌‌,KC,7,17,0,5,2,0,0,2,1,5,0,0,.294,.333,.412,.745
337JoeyJ LoperfidoLoperfidoLF337‌‌‌,TOR,8,20,2,2,0,1,0,2,3,6,0,1,.100,.217,.200,.417
337AlejoA LopezLopez2B337‌‌‌,ATH,12,20,3,5,1,0,0,2,1,3,0,0,.250,.286,.300,.586
337NathanN LukesLukesLF337‌‌‌,TOR,9,17,4,4,0,0,1,2,4,4,1,0,.235,.381,.412,.793
337Justyn-HenryJ MalloyMalloyLF337‌‌‌,DET,10,20,3,7,1,0,0,2,4,4,0,1,.350,.500,.400,.900
337CadeC MarloweMarloweLF337‌‌‌,SEA,3,6,2,3,2,0,0,2,1,2,0,0,.500,.571,.833,1.404
337BrandonB MarshMarshLF337‌‌‌,PHI,8,19,4,6,0,0,0,2,5,3,1,1,.316,.458,.316,.774
337KetelK MarteMarte2B337‌‌‌,AZ,9,29,4,8,1,0,0,2,3,7,0,0,.276,.344,.310,.654
337AustinA MartinMartinCF337‌‌‌,MIN,8,22,3,5,0,0,0,2,1,4,2,0,.227,.292,.227,.519
337ErnestoE Martinez Jr.Martinez1B337‌‌‌,MIL,6,5,1,1,0,0,0,2,2,2,1,0,.200,.429,.200,.629
337MarceloM MayerMayerSS337‌‌‌,BOS,7,11,3,4,0,0,0,2,1,3,0,0,.364,.417,.364,.781
337DavidD McCabeMcCabe3B337‌‌‌,ATL,5,6,1,2,0,0,0,2,1,0,0,0,.333,.429,.333,.762
337GrantG McCrayMcCrayCF337‌‌‌,SF,12,18,8,8,1,1,0,2,5,3,4,1,.444,.583,.611,1.194
337JaredJ McKenzieMcKenzieLF337‌‌‌,WSH,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
337NickN McLainMcLainCF337‌‌‌,CWS,2,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
337JacobJ MeltonMeltonCF337‌‌‌,HOU,5,12,2,4,0,0,0,2,0,5,3,0,.333,.333,.333,.666
337CarlosC MendozaMendoza3B337‌‌‌,DET,3,3,1,2,1,0,0,2,0,1,0,0,.667,.667,1.000,1.667
337CalC MitchellMitchell1B337‌‌‌,CWS,8,15,2,3,0,0,1,2,0,6,0,0,.200,.200,.400,.600
337AndruwA MonasterioMonasterio3B337‌‌‌,MIL,6,6,3,3,1,0,1,2,3,1,0,2,.500,.667,1.167,1.834
337YoánY MoncadaMoncada3B337‌‌‌,LAA,7,19,2,4,1,0,1,2,2,4,0,0,.211,.286,.421,.707
337ChristianC MooreMoore2B337‌‌‌,LAA,13,26,1,6,0,1,0,2,4,12,1,0,.231,.333,.308,.641
337CobyC MoralesMoralesLF337‌‌‌,NYY,3,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
337JefersonJ MoralesMoralesC337‌‌‌,MIN,10,11,4,6,2,0,1,2,4,3,1,0,.545,.667,1.000,1.667
337Tre'T MorganMorgan1B337‌‌‌,TB,7,14,4,4,0,0,1,2,3,4,0,0,.286,.412,.500,.912
337MaxM MuncyMuncy3B337‌‌‌,LAD,6,12,1,1,1,0,0,2,5,7,0,0,.083,.389,.167,.556
337DaneD MyersMyersRF337‌‌‌,MIA,8,22,1,6,0,0,0,2,6,8,3,1,.273,.429,.273,.702
337CarlosC NarvaezNarvaezC337‌‌‌,BOS,7,13,1,4,0,0,0,2,4,4,0,0,.308,.471,.308,.779
337ChrisC NewellNewellCF337‌‌‌,LAD,5,6,1,0,0,0,0,2,0,2,1,0,.000,.000,.000,.000
337RyanR NicholsonNicholson1B337‌‌‌,LAA,2,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
337SpencerS NivensNivensLF337‌‌‌,KC,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
337LoganL O'HoppeO'HoppeC337‌‌‌,LAA,5,14,0,5,2,0,0,2,1,5,0,0,.357,.400,.500,.900
337NehomarN Ochoa Jr.OchoaRF337‌‌‌,HOU,6,7,0,2,0,0,0,2,0,3,0,0,.286,.375,.286,.661
337AbimelecA OrtizOrtiz1B337‌‌‌,TEX,7,8,1,4,0,0,0,2,0,2,0,0,.500,.500,.500,1.000
337DamianoD PalmegianiPalmegiani1B337‌‌‌,TOR,4,6,1,2,1,0,1,2,0,1,0,0,.333,.333,1.000,1.333
337EddinsonE PaulinoPaulinoSS337‌‌‌,TOR,4,5,2,1,0,0,1,2,1,0,0,0,.200,.333,.800,1.133
337YordalinY PenaPenaCF337‌‌‌,STL,2,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
337EversonE PereiraPereiraCF337‌‌‌,NYY,6,12,4,5,0,0,1,2,0,4,1,0,.417,.429,.667,1.096
337AndrewA PinckneyPinckneyLF337‌‌‌,WSH,11,19,2,3,0,0,1,2,2,9,0,0,.158,.238,.316,.554
337YohelY PozoPozoC337‌‌‌,STL,3,6,1,1,0,0,1,2,0,1,0,0,.167,.167,.667,.834
337CésarC PrietoPrieto2B337‌‌‌,STL,12,14,5,5,3,0,1,2,2,1,1,0,.357,.438,.786,1.224
337CarlosC PérezPérezC337‌‌‌,CHC,4,7,2,2,0,0,1,2,0,2,0,0,.286,.286,.714,1.000
337NelsonN RadaRadaCF337‌‌‌,LAA,5,10,1,4,0,0,0,2,2,5,0,0,.400,.500,.400,.900
337AgustinA RamírezRamírezC337‌‌‌,MIA,6,12,4,3,1,0,2,2,2,2,1,0,.250,.357,.833,1.190
337AustinA RileyRiley3B337‌‌‌,ATL,8,18,2,7,2,0,1,2,2,5,0,0,.389,.476,.667,1.143
337KristianK RobinsonRobinsonLF337‌‌‌,AZ,6,8,3,2,0,0,1,2,2,1,0,0,.250,.400,.625,1.025
337BrayanB RocchioRocchioSS337‌‌‌,CLE,7,18,1,5,1,0,0,2,2,5,1,1,.278,.350,.333,.683
337AlanA RodenRodenRF337‌‌‌,TOR,8,9,5,4,0,0,2,2,3,1,0,0,.444,.643,1.111,1.754
337JoshJ RojasRojas3B337‌‌‌,CWS,7,23,5,9,2,0,0,2,1,4,2,0,.391,.417,.478,.895
337MikeyM RomeroRomeroSS337‌‌‌,BOS,4,6,2,4,1,0,1,2,1,1,0,0,.667,.714,1.333,2.047
337BenB RortvedtRortvedtC337‌‌‌,TB,6,15,1,1,0,0,1,2,0,8,0,0,.067,.067,.267,.334
337AmedA RosarioRosarioRF337‌‌‌,WSH,6,18,1,6,1,0,0,2,0,1,0,0,.333,.333,.389,.722
337EddieE RosarioRosarioOF337‌‌‌,LAD,7,15,1,2,1,0,1,2,2,4,0,0,.133,.235,.400,.635
337EguyE RosarioRosario3B337‌‌‌,SD,10,22,3,4,2,0,1,2,3,6,1,0,.182,.280,.409,.689
337T.J.T RumfieldRumfield1B337‌‌‌,NYY,7,9,2,2,0,0,1,2,1,4,0,0,.222,.300,.556,.856
337ThomasT SaggeseSaggese2B337‌‌‌,STL,8,17,3,5,0,0,1,2,3,4,0,0,.294,.400,.471,.871
337ChandlerC SeagleSeagleC337‌‌‌,ATL,2,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
337BobB SeymourSeymour1B337‌‌‌,TB,6,12,2,3,1,0,0,2,2,3,1,0,.250,.357,.333,.690
337JonJ SingletonSingleton1B337‌‌‌,HOU,9,21,1,3,1,0,0,2,2,4,0,0,.143,.208,.190,.398
337PavinP SmithSmithLF337‌‌‌,AZ,6,15,3,5,0,0,2,2,3,3,0,0,.333,.444,.733,1.177
337NickN SolakSolakOF337‌‌‌,PIT,11,15,2,3,0,0,1,2,2,3,1,0,.200,.278,.400,.678
337EdmundoE SosaSosaSS337‌‌‌,PHI,7,17,2,5,1,0,1,2,1,4,1,0,.294,.400,.529,.929
337TylerT StephensonStephensonC337‌‌‌,CIN,5,14,1,4,2,0,1,2,1,5,0,0,.286,.375,.643,1.018
337KyleK StowersStowersLF337‌‌‌,MIA,7,19,2,4,0,0,0,2,7,9,2,0,.211,.423,.211,.634
337MylesM StrawStrawCF337‌‌‌,TOR,8,15,3,7,2,0,1,2,1,4,0,0,.467,.500,.800,1.300
337JaredJ SundstromSundstromOF337‌‌‌,SEA,4,5,1,3,1,0,0,2,0,1,0,0,.600,.500,.800,1.300
337MikeM TauchmanTauchmanRF337‌‌‌,CWS,5,13,3,3,0,0,1,2,2,5,0,0,.231,.375,.462,.837
337LeodyL TaverasTaverasCF337‌‌‌,TEX,8,21,5,7,1,0,1,2,3,2,3,0,.333,.417,.524,.941
337TimT TawaTawa2B337‌‌‌,AZ,5,8,1,2,1,0,0,2,1,1,0,0,.250,.333,.375,.708
337SamadS TaylorTaylor2B337‌‌‌,SEA,6,10,1,3,1,0,0,2,0,1,2,0,.300,.300,.400,.700
337RowdyR TellezTellez1B337‌‌‌,SEA,8,22,4,6,2,0,1,2,1,5,0,0,.273,.333,.500,.833
337LuisL TorrensTorrensC337‌‌‌,NYM,6,16,1,1,0,0,1,2,0,4,0,0,.063,.063,.250,.313
337EzequielE TovarTovarSS337‌‌‌,COL,9,25,2,5,2,0,1,2,1,10,0,0,.200,.259,.400,.659
337KyleK TuckerTuckerRF337‌‌‌,CHC,7,17,2,1,0,0,1,2,3,6,0,0,.059,.190,.235,.425
337AndrewA VaughnVaughn1B337‌‌‌,CWS,6,18,1,5,1,0,0,2,2,4,0,0,.278,.350,.333,.683
337DanielD VazquezVazquezSS337‌‌‌,KC,5,6,3,3,0,1,0,2,0,1,0,0,.500,.500,.833,1.333
337JoeJ VetranoVetrano1B337‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
337RyanR ViladeViladeLF337‌‌‌,STL,10,19,0,3,1,0,0,2,2,8,0,0,.158,.273,.211,.484
337LaMonteL Wade Jr.Wade1B337‌‌‌,SF,7,16,3,3,1,0,1,2,4,4,0,0,.188,.381,.438,.819
337RyanR WaldschmidtWaldschmidtCF337‌‌‌,AZ,5,5,3,1,0,0,1,2,3,2,0,0,.200,.500,.800,1.300
337ForrestF WallWallLF337‌‌‌,SD,10,14,2,2,0,1,0,2,1,4,1,0,.143,.200,.286,.486
337EliE WhiteWhiteLF337‌‌‌,ATL,10,20,2,6,1,0,1,2,1,3,0,0,.300,.364,.500,.864
337LukeL WilliamsWilliamsLF337‌‌‌,ATL,8,16,5,2,0,0,1,2,3,3,3,0,.125,.263,.313,.576
337BrettB WiselyWisely2B337‌‌‌,SF,9,17,2,3,1,0,0,2,3,5,1,0,.176,.300,.235,.535
337JaredJ YoungYoung1B337‌‌‌,NYM,6,11,0,1,0,0,0,2,1,4,0,0,.091,.167,.091,.258
507LuisangelL AcuñaAcuñaSS507‌‌‌,NYM,9,17,2,4,1,0,0,1,0,3,1,0,.235,.278,.294,.572
507SergioS AlcántaraAlcántaraSS507‌‌‌,SF,7,11,0,1,0,0,0,1,1,2,0,0,.091,.167,.091,.258
507CarterC AldreteAldrete3B507‌‌‌,ATH,6,9,2,3,1,0,0,1,0,3,0,0,.333,.333,.444,.777
507JorgeJ AlfaroAlfaroC507‌‌‌,MIL,4,8,1,3,1,0,0,1,1,2,0,0,.375,.545,.500,1.045
507NickN AllenAllenSS507‌‌‌,ATL,5,15,3,7,1,0,1,1,1,0,0,0,.467,.500,.733,1.233
507JayJ Allen IIAllen IICF507‌‌‌,CIN,3,3,0,1,0,0,0,1,0,2,0,0,.333,.333,.333,.666
507FranciscoF AlvarezAlvarezC507‌‌‌,NYM,5,12,1,2,0,0,0,1,3,7,0,0,.167,.333,.167,.500
507MiguelM AmayaAmayaC507‌‌‌,CHC,3,9,1,5,0,0,1,1,0,3,0,0,.556,.556,.889,1.445
507MaxM AndersonAnderson2B507‌‌‌,DET,2,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500
507TimT AndersonAndersonSS507‌‌‌,LAA,8,23,1,7,0,0,0,1,1,3,2,0,.304,.333,.304,.637
507KeatonK AnthonyAnthony1B507‌‌‌,PHI,5,4,0,1,0,0,0,1,0,2,0,0,.250,.200,.250,.450
507OrlandoO ArciaArciaSS507‌‌‌,ATL,8,17,0,2,0,0,0,1,1,2,0,0,.118,.167,.118,.285
507FranklinF AriasAriasSS507‌‌‌,BOS,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
507GabrielG AriasArias3B507‌‌‌,CLE,8,20,0,5,2,0,0,1,0,4,0,1,.250,.250,.350,.600
507AeversonA ArteagaArteagaSS507‌‌‌,SF,3,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
507DrakeD BaldwinBaldwinC507‌‌‌,ATL,7,18,1,6,1,0,0,1,3,2,0,0,.333,.429,.389,.818
507ColinC BarberBarberLF507‌‌‌,HOU,5,6,3,2,1,0,0,1,2,0,1,0,.333,.500,.500,1.000
507TuckerT BarnhartBarnhartC507‌‌‌,TEX,7,16,2,4,1,0,0,1,3,5,0,0,.250,.368,.313,.681
507JorgeJ BarrosaBarrosaLF507‌‌‌,AZ,7,16,4,5,2,0,0,1,2,7,2,0,.313,.421,.438,.859
507JesúsJ BastidasBastidasSS507‌‌‌,HOU,8,10,2,2,2,0,0,1,0,5,0,0,.200,.200,.400,.600
507CodyC BellingerBellingerCF507‌‌‌,NYY,8,20,6,9,3,0,1,1,3,1,0,0,.450,.522,.750,1.272
507HunterH BishopBishopOF507‌‌‌,SF,4,7,1,2,1,0,0,1,0,2,0,0,.286,.375,.429,.804
507TylerT BlackBlack3B507‌‌‌,MIL,7,21,3,2,0,0,0,1,2,3,1,0,.095,.208,.095,.303
507JaseJ BowenBowenCF507‌‌‌,PIT,1,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
507JoshJ BreauxBreauxC507‌‌‌,PHI,4,3,1,1,0,0,1,1,1,2,0,0,.333,.500,1.333,1.833
507JonahJ BrideBride1B507‌‌‌,MIA,8,23,2,4,1,1,0,1,4,4,0,0,.174,.286,.304,.590
507BryanB BroeckerBroeckerC507‌‌‌,TB,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
507RobertR BrooksBrooksC507‌‌‌,TOR,1,1,1,1,0,0,1,1,0,0,0,0,1.000,1.000,4.000,5.000
507JacobJ BurkeBurkeCF507‌‌‌,CWS,4,2,1,1,0,0,0,1,1,1,0,0,.500,.667,.500,1.167
507OswaldoO CabreraCabrera3B507‌‌‌,NYY,7,18,2,6,0,0,0,1,3,4,1,0,.333,.429,.333,.762
507TylerT CallihanCallihan2B507‌‌‌,CIN,7,11,2,3,2,0,0,1,1,3,0,0,.273,.308,.455,.763
507LuisL CampusanoCampusanoC507‌‌‌,SD,7,14,0,1,0,0,0,1,1,2,0,0,.071,.133,.071,.204
507AlexanderA CanarioCanarioLF507‌‌‌,NYM,9,22,2,3,1,0,0,1,3,10,0,1,.136,.240,.182,.422
507DominicD CanzoneCanzoneRF507‌‌‌,SEA,8,16,2,3,2,0,0,1,0,2,0,0,.188,.235,.313,.548
507VictorV CaratiniCaratiniC507‌‌‌,HOU,8,14,2,3,0,0,0,1,6,2,0,0,.214,.455,.214,.669
507EvanE CarterCarterLF507‌‌‌,TEX,7,18,2,5,1,0,0,1,2,5,1,0,.278,.350,.333,.683
507MarcosM CastañonCastañon2B507‌‌‌,SD,2,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
507NickN CastellanosCastellanosRF507‌‌‌,PHI,6,16,3,1,0,0,1,1,2,7,0,0,.063,.167,.250,.417
507LuisL CastilloCastilloRF507‌‌‌,MIL,2,1,0,1,0,1,0,1,1,0,0,0,1.000,1.000,3.000,4.000
507AllanA CerdaCerdaOF507‌‌‌,MIN,8,10,4,4,2,0,0,1,0,2,0,0,.400,.455,.600,1.055
507AndrésA ChaparroChaparro1B507‌‌‌,WSH,9,20,3,7,1,0,0,1,2,3,0,0,.350,.409,.400,.809
507Tsung-CheT ChengChengSS507‌‌‌,PIT,10,11,2,5,1,0,1,1,1,2,0,1,.455,.500,.818,1.318
507DenzelD ClarkeClarkeCF507‌‌‌,ATH,5,11,0,2,0,0,0,1,2,4,0,0,.182,.308,.182,.490
507PatrickP ClohisyClohisyCF507‌‌‌,ATL,4,6,2,2,0,0,0,1,1,3,0,0,.333,.375,.333,.708
507GavinG ConticelloConticello1B507‌‌‌,AZ,4,5,1,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
507BillyB CookCook1B507‌‌‌,PIT,8,15,4,3,0,0,1,1,5,5,1,0,.200,.400,.400,.800
507JuanJ CornielCornielSS507‌‌‌,AZ,2,2,0,2,1,0,0,1,0,0,1,0,1.000,1.000,1.500,2.500
507JackJ CostelloCostello3B507‌‌‌,SD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
507JonahJ CoxCoxCF507‌‌‌,SF,4,4,2,3,0,0,0,1,0,0,1,0,.750,.600,.750,1.350
507J.P.J CrawfordCrawfordSS507‌‌‌,SEA,7,17,2,4,0,0,1,1,3,10,0,0,.235,.350,.412,.762
507DemetrioD CrisantesCrisantesSS507‌‌‌,AZ,1,1,1,1,1,0,0,1,1,0,0,0,1.000,1.000,2.000,3.000
507GavinG CrossCrossRF507‌‌‌,KC,7,10,4,4,0,2,0,1,0,1,1,0,.400,.400,.800,1.200
507BobbyB DalbecDalbec1B507‌‌‌,CWS,7,15,0,3,0,0,0,1,0,6,0,0,.200,.200,.200,.400
507RandyR De JesusDe JesusRF507‌‌‌,LAA,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
507LuisL De Los SantosDe Los Santos3B507‌‌‌,NYM,9,18,2,2,0,0,0,1,3,4,0,0,.111,.227,.111,.338
507JakeJ DeLeoDeLeoCF507‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
507JonnyJ DeLucaDeLucaRF507‌‌‌,TB,6,19,3,4,0,0,0,1,2,5,0,0,.211,.286,.211,.497
507JoseJ DeversDeversSS507‌‌‌,CLE,4,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
507DustinD DickersonDickersonSS507‌‌‌,KC,3,1,1,0,0,0,0,1,0,1,0,0,.000,.333,.000,.333
