PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
260KameronK MisnerMisnerLF260‌‌‌,TB,7,14,3,5,0,0,1,2,2,3,2,0,.357,.438,.571,1.009
260AndruwA MonasterioMonasterio3B260‌‌‌,MIL,8,12,4,5,1,0,1,2,5,2,1,0,.417,.611,.750,1.361
260ColsonC MontgomeryMontgomerySS260‌‌‌,CWS,3,7,1,1,0,0,1,2,0,4,0,0,.143,.143,.571,.714
260ChristianC MooreMoore2B260‌‌‌,LAA,10,20,3,6,0,1,0,2,3,6,0,0,.300,.391,.400,.791
260YohandyY MoralesMorales1B260‌‌‌,WSH,10,17,1,3,1,0,0,2,1,7,0,1,.176,.263,.235,.498
260AustinA MurrMurrLF260‌‌‌,DET,3,3,1,1,1,0,0,2,0,0,0,0,.333,.250,.667,.917
260AndrewA NavigatoNavigatoSS260‌‌‌,DET,10,16,3,7,3,0,0,2,1,2,0,1,.438,.471,.625,1.096
260BoB NaylorNaylorC260‌‌‌,CLE,6,16,1,3,0,0,0,2,2,3,1,0,.188,.278,.188,.466
260JoshJ NaylorNaylor1B260‌‌‌,AZ,7,19,2,8,4,0,0,2,1,1,0,0,.421,.429,.632,1.061
260ArjunA NimmalaNimmalaSS260‌‌‌,TOR,2,4,1,2,1,0,1,2,0,1,0,0,.500,.500,1.500,2.000
260LoganL O'HoppeO'HoppeC260‌‌‌,LAA,5,11,1,6,2,0,0,2,2,4,0,0,.545,.615,.727,1.342
260TirsoT OrnelasOrnelasLF260‌‌‌,SD,9,19,4,8,4,0,1,2,4,1,0,0,.421,.522,.789,1.311
260AbimelecA OrtizOrtiz1B260‌‌‌,TEX,8,9,3,4,1,0,1,2,0,2,0,0,.444,.444,.889,1.333
260JoeyJ OrtizOrtiz3B260‌‌‌,MIL,7,18,5,5,0,1,1,2,2,4,3,0,.278,.350,.556,.906
260JamesJ OutmanOutmanCF260‌‌‌,LAD,8,20,3,4,1,1,0,2,2,10,2,0,.200,.292,.350,.642
260MarcellM OzunaOzunaDH260‌‌‌,ATL,6,14,1,3,0,0,1,2,2,2,0,0,.214,.313,.429,.742
260AndyA PagesPagesCF260‌‌‌,LAD,8,20,2,3,0,0,1,2,2,6,0,0,.150,.261,.300,.561
260IsaacI ParedesParedes3B260‌‌‌,HOU,5,10,3,3,1,0,1,2,3,2,0,0,.300,.462,.700,1.162
260YordalinY PenaPenaCF260‌‌‌,STL,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
260JeremyJ PeñaPeñaSS260‌‌‌,HOU,4,10,1,5,1,0,1,2,0,1,0,0,.500,.500,.900,1.400
260CollinC PricePriceC260‌‌‌,HOU,6,9,2,3,0,0,1,2,0,2,0,0,.333,.333,.667,1.000
260MicahM PriesPries1B260‌‌‌,CLE,7,10,1,4,2,0,0,2,2,3,0,1,.400,.500,.600,1.100
260CarlosC PérezPérezC260‌‌‌,CHC,9,14,3,2,0,0,1,2,2,5,0,0,.143,.250,.357,.607
260GeraldoG QuinteroQuintero2B260‌‌‌,ATL,4,4,2,1,1,0,0,2,2,1,0,0,.250,.500,.500,1.000
260CalC RaleighRaleighC260‌‌‌,SEA,7,17,1,3,1,0,1,2,0,7,0,0,.176,.176,.412,.588
260J.T.J RealmutoRealmutoC260‌‌‌,PHI,4,9,0,2,0,0,0,2,3,3,0,0,.222,.417,.222,.639
260PabloP ReyesReyes2B260‌‌‌,NYY,6,14,2,4,1,0,0,2,3,3,2,0,.286,.389,.357,.746
260BenB RiceRice1B260‌‌‌,NYY,5,14,3,3,0,0,1,2,1,5,0,0,.214,.267,.429,.696
260AustinA RileyRiley3B260‌‌‌,ATL,6,17,2,5,1,0,1,2,0,4,0,0,.294,.294,.529,.823
260JeremyJ RivasRivas2B260‌‌‌,STL,8,5,0,2,0,0,0,2,1,0,1,0,.400,.571,.400,.971
260KristianK RobinsonRobinsonLF260‌‌‌,AZ,8,9,2,1,0,0,1,2,0,4,0,0,.111,.111,.444,.555
260BrayanB RocchioRocchioSS260‌‌‌,CLE,6,14,2,6,4,0,0,2,1,0,1,0,.429,.467,.714,1.181
260BrockB RoddenRodden2B260‌‌‌,SEA,5,10,1,2,0,0,0,2,2,4,0,0,.200,.333,.200,.533
260AlanA RodenRodenRF260‌‌‌,TOR,7,9,4,4,2,0,1,2,4,0,0,0,.444,.643,1.000,1.643
260JohnathanJ RodriguezRodriguezRF260‌‌‌,CLE,7,10,2,3,1,0,1,2,4,3,0,1,.300,.467,.700,1.167
260RamónR RodríguezRodriguezC260‌‌‌,MIL,4,7,0,3,0,0,0,2,0,1,0,0,.429,.429,.429,.858
260EndyE RodríguezRodríguezC260‌‌‌,PIT,5,9,4,2,1,0,1,2,3,0,0,0,.222,.417,.667,1.084
260AmedA RosarioRosarioRF260‌‌‌,WSH,6,16,0,3,0,0,0,2,0,1,0,0,.188,.188,.188,.376
260DaltonD RushingRushingC260‌‌‌,LAD,9,6,2,2,1,0,0,2,7,2,0,0,.333,.733,.500,1.233
260AdleyA RutschmanRutschmanC260‌‌‌,BAL,5,11,4,5,0,0,1,2,2,3,0,0,.455,.571,.727,1.298
260ThomasT SaggeseSaggese2B260‌‌‌,STL,7,19,2,5,0,0,1,2,2,7,0,0,.263,.333,.421,.754
260DanielD SchneemannSchneemannSS260‌‌‌,CLE,5,11,1,2,0,0,1,2,2,3,0,0,.182,.308,.455,.763
260CoreyC SeagerSeagerSS260‌‌‌,TEX,7,16,2,3,0,0,1,2,2,6,0,0,.188,.278,.375,.653
260BobB SeymourSeymour1B260‌‌‌,TB,7,13,1,3,1,0,0,2,2,5,0,0,.231,.333,.308,.641
260GavinG SheetsSheets1B260‌‌‌,SD,9,20,1,3,2,0,0,2,1,6,0,0,.150,.190,.250,.440
260JoshJ SmithSmith3B260‌‌‌,TEX,7,19,4,6,3,0,1,2,2,4,0,1,.316,.381,.632,1.013
260GeorgeG SpringerSpringerRF260‌‌‌,TOR,4,7,1,2,1,0,0,2,2,2,0,0,.286,.500,.429,.929
260BrettB SquiresSquires1B260‌‌‌,KC,4,7,1,1,0,0,0,2,0,3,0,0,.143,.143,.143,.286
260MichaelM StefanicStefanic2B260‌‌‌,TOR,7,12,1,3,0,0,0,2,2,4,0,0,.250,.333,.250,.583
260TylerT StephensonStephensonC260‌‌‌,CIN,6,14,3,4,2,0,1,2,3,6,0,0,.286,.412,.643,1.055
260TrevorT StoryStorySS260‌‌‌,BOS,6,17,3,7,3,0,0,2,0,4,0,0,.412,.444,.588,1.032
260JosephJ SullivanSullivanCF260‌‌‌,HOU,6,8,3,1,0,0,1,2,0,5,0,0,.125,.300,.500,.800
260YolmerY SánchezSánchez3B260‌‌‌,LAA,7,10,1,2,0,0,0,2,0,4,1,0,.200,.200,.200,.400
260BryceB TeodosioTeodosioCF260‌‌‌,LAA,8,8,0,0,0,0,0,2,1,2,1,0,.000,.091,.000,.091
260CodyC ThomasThomasRF260‌‌‌,TEX,11,13,1,1,0,0,0,2,2,6,1,1,.077,.200,.077,.277
260TylerT TolbertTolbertSS260‌‌‌,KC,7,14,2,2,1,0,1,2,2,7,0,0,.143,.250,.429,.679
260SpencerS TorkelsonTorkelson1B260‌‌‌,DET,7,17,2,4,0,0,1,2,1,5,1,0,.235,.278,.412,.690
260LuisL TorrensTorrensC260‌‌‌,NYM,6,14,1,5,0,0,0,2,1,1,0,0,.357,.400,.357,.757
260BryanB TorresTorres2B260‌‌‌,STL,10,11,1,1,0,0,0,2,4,4,0,1,.091,.333,.091,.424
260GleyberG TorresTorres2B260‌‌‌,DET,5,11,2,2,0,0,1,2,3,3,0,0,.182,.357,.455,.812
260LuisL UríasUrías3B260‌‌‌,ATH,7,15,2,3,1,0,0,2,3,4,0,0,.200,.333,.267,.600
260RamónR UríasUrías3B260‌‌‌,BAL,4,10,1,3,0,0,1,2,0,0,0,0,.300,.300,.600,.900
260DanielD VazquezVazquezSS260‌‌‌,KC,8,11,2,3,0,0,0,2,1,2,0,0,.273,.333,.273,.606
260AndrewA VelazquezVelazquezSS260‌‌‌,NYY,7,13,2,4,1,0,1,2,1,5,0,0,.308,.357,.615,.972
260JoeJ VetranoVetrano1B260‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
260DavidD VillarVillar2B260‌‌‌,SF,8,15,0,3,0,0,0,2,1,6,0,0,.200,.250,.200,.450
260ChristianC VázquezVázquezC260‌‌‌,MIN,5,13,1,3,1,0,0,2,0,1,0,0,.231,.231,.308,.539
260TylerT WadeWade3B260‌‌‌,SD,6,16,0,3,0,0,0,2,0,1,1,0,.188,.188,.188,.376
260SebastianS WalcottWalcottSS260‌‌‌,TEX,7,8,3,4,3,0,1,2,0,1,0,0,.500,.500,1.250,1.750
260JordanJ WalkerWalkerRF260‌‌‌,STL,6,14,1,2,1,0,0,2,0,8,0,0,.143,.133,.214,.347
260CaydenC WallaceWallace3B260‌‌‌,WSH,8,5,2,1,0,0,1,2,3,2,0,0,.200,.600,.800,1.400
260ZavierZ WarrenWarren1B260‌‌‌,MIL,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
260ShayS WhitcombWhitcombSS260‌‌‌,HOU,7,13,2,3,0,0,1,2,1,5,1,0,.231,.286,.462,.748
260WillW WilsonWilsonSS260‌‌‌,CLE,6,12,3,3,1,0,0,2,0,4,1,1,.250,.250,.333,.583
260JesseJ WinkerWinkerLF260‌‌‌,NYM,6,12,2,5,2,0,0,2,2,2,0,0,.417,.500,.583,1.083
260JackJ WinklerWinklerSS260‌‌‌,MIA,6,6,4,3,1,0,1,2,3,1,1,0,.500,.667,1.167,1.834
260MikeM YastrzemskiYastrzemskiRF260‌‌‌,SF,6,16,2,2,1,0,1,2,1,8,0,0,.125,.167,.375,.542
260ChristianC YelichYelichLF260‌‌‌,MIL,2,5,0,0,0,0,0,2,0,3,0,0,.000,.000,.000,.000
260JuanJ YepezYepez1B260‌‌‌,WSH,7,18,0,4,1,0,0,2,0,2,0,0,.222,.263,.278,.541
260JacobJ YoungYoungCF260‌‌‌,WSH,6,15,4,4,0,0,1,2,1,4,2,0,.267,.313,.467,.780
450CJC AbramsAbramsSS450‌‌‌,WSH,6,19,1,3,1,0,0,1,0,0,0,0,.158,.158,.211,.369
450MaxM AcostaAcostaSS450‌‌‌,MIA,5,9,1,3,0,0,1,1,2,3,0,1,.333,.455,.667,1.122
450LuisangelL AcuñaAcuñaSS450‌‌‌,NYM,6,13,2,2,0,0,0,1,0,3,2,0,.154,.214,.154,.368
450SergioS AlcántaraAlcántaraSS450‌‌‌,SF,11,16,1,3,0,0,0,1,2,5,0,0,.188,.278,.188,.466
450OmarO AlfonzoAlfonzoC450‌‌‌,PIT,4,4,1,0,0,0,0,1,1,3,0,0,.000,.200,.000,.200
450BubbaB AlleyneAlleyneLF450‌‌‌,LAD,2,3,1,1,0,0,0,1,0,1,0,1,.333,.333,.333,.666
450JoseJ AltuveAltuve2B450‌‌‌,HOU,4,11,1,2,0,0,1,1,1,3,0,0,.182,.250,.455,.705
450FranciscoF AlvarezAlvarezC450‌‌‌,NYM,7,18,1,4,0,0,0,1,3,9,0,0,.222,.333,.222,.555
450TimT AndersonAndersonSS450‌‌‌,LAA,8,20,3,3,0,0,1,1,2,4,2,0,.150,.227,.300,.527
450GabrielG AriasArias3B450‌‌‌,CLE,7,16,1,3,0,0,1,1,1,3,0,1,.188,.235,.375,.610
450EdwinE ArroyoArroyoSS450‌‌‌,CIN,8,16,2,3,0,0,0,1,0,4,1,0,.188,.188,.188,.376
450HarrisonH BaderBaderCF450‌‌‌,MIN,6,16,2,5,1,0,1,1,1,1,0,0,.313,.353,.563,.916
450Ji HwanJ BaeBaeCF450‌‌‌,PIT,6,11,3,6,1,0,1,1,1,2,0,2,.545,.583,.909,1.492
450PatrickP BaileyBaileyC450‌‌‌,SF,5,13,2,3,0,0,1,1,1,2,0,0,.231,.286,.462,.748
450DarrenD BakerBaker2B450‌‌‌,WSH,8,12,3,4,0,0,0,1,2,3,2,0,.333,.429,.333,.762
450BrooksR BaldwinBaldwin2B450‌‌‌,CWS,6,12,0,3,1,0,0,1,2,0,1,1,.250,.400,.333,.733
450TuckerT BarnhartBarnhartC450‌‌‌,TEX,6,15,3,6,1,0,0,1,1,2,0,0,.400,.438,.467,.905
450JorgeJ BarrosaBarrosaLF450‌‌‌,AZ,6,15,5,5,1,1,0,1,1,5,1,0,.333,.412,.533,.945
450OsleivisO BasabeBasabeSS450‌‌‌,SF,4,10,0,2,0,0,0,1,0,0,0,1,.200,.200,.200,.400
450MatthewM BattenBatten2B450‌‌‌,ATL,3,5,0,1,0,0,0,1,0,0,0,0,.200,.200,.200,.400
450LeonardoL BernalBernalC450‌‌‌,STL,5,8,0,2,0,0,0,1,0,1,0,0,.250,.250,.250,.500
450JacobJ BerryBerry1B450‌‌‌,MIA,6,8,0,1,0,0,0,1,1,3,0,0,.125,.222,.125,.347
450ChristianC BethancourtBethancourtC450‌‌‌,TOR,3,8,1,1,0,0,0,1,0,4,0,0,.125,.125,.125,.250
450BoB BichetteBichetteSS450‌‌‌,TOR,7,18,2,5,2,0,1,1,1,4,0,1,.278,.316,.556,.872
450CavanC BiggioBiggio2B450‌‌‌,KC,5,10,3,3,1,0,1,1,4,1,0,0,.300,.533,.700,1.233
450XanderX BogaertsBogaerts2B450‌‌‌,SD,7,12,0,2,0,0,0,1,2,5,0,0,.167,.286,.167,.453
450JackJ BranniganBranniganSS450‌‌‌,PIT,7,12,2,2,1,1,0,1,0,5,0,0,.167,.167,.417,.584
450JoshJ BreauxBreauxC450‌‌‌,PHI,3,5,1,2,0,0,1,1,0,2,0,0,.400,.400,1.000,1.400
450WillW BrennanBrennanRF450‌‌‌,CLE,6,14,2,5,1,0,0,1,1,0,1,0,.357,.400,.429,.829
450JuanJ BritoBritoSS450‌‌‌,CLE,6,13,1,1,0,0,1,1,2,6,0,0,.077,.200,.308,.508
450DasanD BrownBrownCF450‌‌‌,TOR,3,5,1,1,0,0,0,1,1,4,0,0,.200,.333,.200,.533
450BlakeB BurkeBurke1B450‌‌‌,MIL,2,4,0,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
450JacobJ BurkeBurkeCF450‌‌‌,CWS,1,1,1,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
450AlecA BurlesonBurlesonRF450‌‌‌,STL,6,17,1,4,1,0,0,1,2,1,0,0,.235,.300,.294,.594
450ByronB BuxtonBuxtonCF450‌‌‌,MIN,5,10,3,5,1,0,1,1,3,1,2,0,.500,.615,.900,1.515
450RobertoR CamposCamposOF450‌‌‌,DET,4,7,1,2,1,0,0,1,1,3,0,0,.286,.375,.429,.804
450LuisL CampusanoCampusanoC450‌‌‌,SD,5,11,0,2,0,0,0,1,1,1,0,0,.182,.250,.182,.432
450AlexanderA CanarioCanarioLF450‌‌‌,NYM,3,7,0,1,0,0,0,1,2,3,0,0,.143,.333,.143,.476
450JeimerJ CandelarioCandelario3B450‌‌‌,CIN,5,11,1,3,1,0,0,1,2,2,0,1,.273,.385,.364,.749
450VictorV CaratiniCaratiniC450‌‌‌,HOU,5,11,3,3,0,0,1,1,2,1,0,0,.273,.385,.545,.930
450JulioJ CarrerasCarreras3B450‌‌‌,COL,5,5,1,1,0,0,0,1,2,2,0,0,.200,.429,.200,.629
450MarcosM CastañonCastañon2B450‌‌‌,SD,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
450WilliW CastroCastroSS450‌‌‌,MIN,6,13,0,1,0,0,0,1,2,1,1,0,.077,.250,.077,.327
450GilbertoG CelestinoCelestinoOF450‌‌‌,NYM,2,4,1,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
450RubelR CespedesCespedes1B450‌‌‌,MIN,5,5,1,1,0,0,1,1,0,2,0,0,.200,.200,.800,1.000
450JacksonJ ChourioChourioLF450‌‌‌,MIL,7,17,3,7,2,0,0,1,3,2,3,1,.412,.500,.529,1.029
450JakobJ ChristianChristian1B450‌‌‌,SF,1,1,0,0,0,0,0,1,0,1,0,0,.000,.500,.000,.500
450NathanN ChurchChurchLF450‌‌‌,STL,10,9,1,0,0,0,0,1,3,0,0,0,.000,.308,.000,.308
450ErnieE ClementClement3B450‌‌‌,TOR,6,14,3,7,1,0,0,1,0,2,1,0,.500,.533,.571,1.104
450CutterC CoffeyCoffey3B450‌‌‌,TOR,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
450CamC CollierCollier3B450‌‌‌,CIN,8,8,1,1,1,0,0,1,3,3,0,0,.125,.364,.250,.614
450IsaacI CollinsCollinsLF450‌‌‌,MIL,6,13,0,1,0,0,0,1,2,1,1,0,.077,.200,.077,.277
450OscarO ColásColásRF450‌‌‌,CWS,8,13,2,4,2,0,0,1,1,6,0,1,.308,.357,.462,.819
450GriffinG ConineConineRF450‌‌‌,MIA,6,14,2,3,0,0,0,1,3,3,0,0,.214,.353,.214,.567
450GavinG ConticelloConticello1B450‌‌‌,AZ,1,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
450GarrettG CooperCooper1B450‌‌‌,ATL,7,14,1,3,3,0,0,1,2,5,0,0,.214,.313,.429,.742
450JackJ CostelloCostello3B450‌‌‌,SD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
450JacobJ CozartCozartC450‌‌‌,CLE,4,5,2,1,1,0,0,1,1,1,0,0,.200,.333,.400,.733
450J.P.J CrawfordCrawfordSS450‌‌‌,SEA,6,14,1,3,0,0,0,1,2,3,0,0,.214,.294,.214,.508
450JakeJ CronenworthCronenworth1B450‌‌‌,SD,7,13,0,2,0,0,0,1,1,3,0,0,.154,.214,.154,.368
450GavinG CrossCrossRF450‌‌‌,KC,6,6,3,2,0,0,0,1,3,3,3,1,.333,.556,.333,.889
450BoB DavidsonDavidsonLF450‌‌‌,SF,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
450HenryH DavisDavisC450‌‌‌,PIT,7,16,5,5,2,0,1,1,1,5,1,0,.313,.353,.625,.978
450DannyD De AndradeDe AndradeSS450‌‌‌,MIN,2,3,0,1,1,0,0,1,0,0,0,0,.333,.500,.667,1.167
450BryanB De La CruzDe La CruzOF450‌‌‌,ATL,6,14,1,5,2,0,0,1,0,2,0,0,.357,.357,.500,.857
450LuisL De Los SantosDe Los Santos3B450‌‌‌,NYM,7,14,1,2,0,0,0,1,0,1,0,0,.143,.143,.143,.286
450TylerT DeardenDeardenLF450‌‌‌,MIN,2,4,1,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
450JasonJ DelayDelayC450‌‌‌,PIT,5,9,0,1,0,0,0,1,0,4,0,0,.111,.200,.111,.311
450OliverO DunnDunn3B450‌‌‌,MIL,8,23,5,9,3,0,1,1,2,6,2,0,.391,.440,.652,1.092
450RodolfoR DuránDuránC450‌‌‌,SD,2,3,0,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
450YandyY DíazDíaz1B450‌‌‌,TB,5,13,0,2,0,0,0,1,1,1,0,0,.154,.214,.154,.368
450TommyT EdmanEdmanCF450‌‌‌,LAD,7,20,2,4,1,0,1,1,1,3,0,0,.200,.238,.400,.638
450TimT ElkoElko1B450‌‌‌,CWS,7,8,2,1,0,0,1,1,4,4,0,0,.125,.462,.500,.962
450J.C.J EscarraEscarraC450‌‌‌,NYY,6,14,1,3,0,0,0,1,1,2,0,0,.214,.267,.214,.481
450JoseJ EscobarEscobarSS450‌‌‌,CHC,3,3,0,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
450StuartS FairchildFairchildCF450‌‌‌,CIN,7,12,1,2,0,0,0,1,1,2,1,0,.167,.286,.167,.453
450PascanelP FerrerasFerreras2B450‌‌‌,HOU,4,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
450ChristianC FranklinFranklinLF450‌‌‌,CHC,11,20,4,2,0,0,0,1,2,3,2,0,.100,.217,.100,.317
450AlexA FreelandFreelandSS450‌‌‌,LAD,7,9,3,3,0,0,1,1,0,5,0,0,.333,.455,.667,1.122
450DayanD FriasFrias3B450‌‌‌,CLE,6,6,1,1,1,0,0,1,0,1,1,0,.167,.286,.333,.619
450TJT FriedlFriedlCF450‌‌‌,CIN,7,20,4,7,2,0,0,1,0,2,0,0,.350,.381,.450,.831
450JoeyJ GalloGallo1B450‌‌‌,CWS,6,14,1,2,0,0,0,1,0,6,0,0,.143,.143,.143,.286
450AdolisA GarcíaGarcíaRF450‌‌‌,TEX,8,19,2,6,1,0,0,1,2,4,0,0,.316,.381,.368,.749
450StoneS GarrettGarrettRF450‌‌‌,WSH,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
450MitchM GarverGarverDH450‌‌‌,SEA,5,12,3,5,0,0,1,1,1,3,0,0,.417,.462,.667,1.129
450MickeyM GasperGasper2B450‌‌‌,MIN,5,13,1,4,0,0,0,1,1,0,0,0,.308,.357,.308,.665
450AustinA GauthierGauthierSS450‌‌‌,LAD,10,14,0,1,0,0,0,1,4,6,0,0,.071,.278,.071,.349
450AngelA GenaoGenao3B450‌‌‌,CLE,3,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
450NickN GonzalesGonzales2B450‌‌‌,PIT,7,15,1,2,1,0,0,1,2,4,0,0,.133,.278,.200,.478
450JacobJ GonzalezGonzalezSS450‌‌‌,CWS,6,7,1,1,1,0,0,1,0,2,0,0,.143,.125,.286,.411
450RandalR GrichukGrichukRF450‌‌‌,AZ,5,13,1,3,0,0,1,1,1,4,0,0,.231,.286,.462,.748
450GinoG GrooverGroover3B450‌‌‌,AZ,10,12,1,1,0,0,1,1,0,3,0,0,.083,.083,.333,.416
450DenzerD GuzmanGuzmanSS450‌‌‌,LAA,9,8,2,1,0,1,0,1,6,3,0,0,.125,.500,.375,.875
450DarickD HallHall1B450‌‌‌,PIT,6,10,1,1,0,0,1,1,2,3,0,0,.100,.250,.400,.650
450ColbyC HalterHalter2B450‌‌‌,ATH,2,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
450MitchM HanigerHanigerRF450‌‌‌,SEA,5,12,1,3,1,0,1,1,1,3,0,0,.250,.308,.583,.891
450IanI HappHappLF450‌‌‌,CHC,7,18,3,7,3,0,0,1,3,6,1,0,.389,.476,.556,1.032
450Ke'BryanK HayesHayes3B450‌‌‌,PIT,7,16,1,4,0,0,0,1,2,3,1,0,.250,.333,.250,.583
450KyleK HayesHayesC450‌‌‌,KC,5,7,0,1,1,0,0,1,0,5,0,0,.143,.143,.286,.429
450MichaelM HelmanHelmanCF450‌‌‌,STL,7,7,1,0,0,0,0,1,0,3,0,0,.000,.273,.000,.273
450CristianC HernandezHernandezSS450‌‌‌,CHC,6,8,1,4,1,1,0,1,0,1,1,0,.500,.444,.875,1.319
450TeoscarT HernándezHernándezLF450‌‌‌,LAD,7,19,5,5,2,0,1,1,1,4,0,0,.263,.300,.526,.826
450JoseJ HerreraHerreraC450‌‌‌,AZ,4,11,1,4,1,0,0,1,0,1,0,0,.364,.364,.455,.819
450DerekD HillHillCF450‌‌‌,MIA,6,17,1,4,0,0,1,1,2,4,0,0,.235,.316,.412,.728
450ReceR HindsHindsRF450‌‌‌,CIN,7,14,3,3,0,2,0,1,1,6,0,1,.214,.267,.500,.767
450KestonK HiuraHiura2B450‌‌‌,COL,10,13,1,3,0,0,0,1,4,6,0,0,.231,.412,.231,.643
450BradyB HouseHouse3B450‌‌‌,WSH,9,14,2,5,1,0,0,1,2,1,1,0,.357,.438,.429,.867
450CarterC HowellHowellRF450‌‌‌,SF,3,3,1,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
450JacobJ HurtubiseHurtubiseLF450‌‌‌,CIN,9,12,4,7,2,1,0,1,3,2,4,1,.583,.688,.917,1.605
450RyanR IgnoffoIgnoffoC450‌‌‌,MIA,3,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
450JonathanJ IndiaIndia2B450‌‌‌,KC,6,15,3,5,1,0,0,1,2,2,0,0,.333,.450,.400,.850
450MikeM JarvisJarvis2B450‌‌‌,PIT,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
450CarterC JensenJensenC450‌‌‌,KC,7,11,2,1,0,0,1,1,3,3,1,0,.091,.286,.364,.650
450TermarrT JohnsonJohnson2B450‌‌‌,PIT,4,7,0,1,0,0,0,1,0,4,0,0,.143,.143,.143,.286
450BrendanB JonesJonesCF450‌‌‌,NYY,6,8,2,2,1,0,0,1,2,3,2,0,.250,.400,.375,.775
450NolanN JonesJonesLF450‌‌‌,COL,9,24,2,3,0,0,0,1,2,6,0,0,.125,.192,.125,.317
450JoshJ JungJung3B450‌‌‌,TEX,8,20,4,5,1,0,1,1,2,3,0,0,.250,.318,.450,.768
