PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
290IvanI JohnsonJohnson2B290‌‌‌,CIN,6,8,0,2,0,0,0,2,0,3,0,0,.250,.333,.250,.583
290AaronA JudgeJudgeCF290‌‌‌,NYY,3,5,0,1,0,0,0,2,3,2,0,0,.200,.500,.200,.700
290CoreyC JulksJulksLF290‌‌‌,CWS,7,17,1,2,0,0,1,2,2,9,0,0,.118,.211,.294,.505
290ConnorC KaiserKaiserSS290‌‌‌,AZ,10,12,2,1,0,0,0,2,2,7,0,0,.083,.214,.083,.297
290JoshJ KasevichKasevichSS290‌‌‌,TOR,5,9,2,2,0,0,0,2,1,0,0,0,.222,.300,.222,.522
290NickN KurtzKurtz1B290‌‌‌,ATH,10,14,2,3,0,0,0,2,5,3,0,0,.214,.421,.214,.635
290RamónR LaureanoLaureanoRF290‌‌‌,BAL,6,13,2,3,1,0,0,2,2,5,0,0,.231,.333,.308,.641
290BrooksB LeeLeeSS290‌‌‌,MIN,7,20,2,5,0,0,1,2,1,2,0,1,.250,.286,.400,.686
290KoreyK LeeLeeC290‌‌‌,CWS,5,9,2,3,1,0,0,2,0,1,1,0,.333,.333,.444,.777
290SandyS LeónLeónC290‌‌‌,ATL,5,7,2,2,0,0,2,2,1,4,0,0,.286,.375,1.143,1.518
290FranciscoF LindorLindorSS290‌‌‌,NYM,6,17,2,3,0,0,0,2,1,1,0,0,.176,.222,.176,.398
290GriffinG Lockwood-PowellLockwood-PowellC290‌‌‌,LAD,10,17,2,4,2,0,0,2,2,7,0,0,.235,.316,.353,.669
290WillieW MacIverMacIverC290‌‌‌,ATH,4,3,0,0,0,0,0,2,2,0,0,0,.000,.286,.000,.286
290DixonD MachadoMachadoSS290‌‌‌,CHC,11,12,5,6,0,0,0,2,4,2,2,0,.500,.625,.500,1.125
290MannyM MachadoMachado3B290‌‌‌,SD,5,11,1,2,1,0,1,2,0,1,0,0,.182,.182,.545,.727
290KyleK ManzardoManzardo1B290‌‌‌,CLE,7,16,3,6,1,0,1,2,1,5,0,0,.375,.444,.625,1.069
290RafaelR MarchánMarchánC290‌‌‌,PHI,5,12,0,4,1,0,0,2,1,2,0,0,.333,.385,.417,.802
290JakeJ MarisnickMarisnickCF290‌‌‌,ATL,7,12,2,3,0,0,1,2,2,3,2,0,.250,.357,.500,.857
290CobyC MayoMayo3B290‌‌‌,BAL,8,20,2,1,0,0,0,2,1,5,0,0,.050,.095,.050,.145
290DavidD McCabeMcCabe3B290‌‌‌,ATL,4,6,1,2,0,0,0,2,1,1,0,0,.333,.429,.333,.762
290ChasC McCormickMcCormickLF290‌‌‌,HOU,6,11,1,1,0,0,0,2,4,2,3,0,.091,.375,.091,.466
290GrantG McCrayMcCrayCF290‌‌‌,SF,11,21,5,5,0,0,1,2,1,9,3,0,.238,.304,.381,.685
290NickN McLainMcLainCF290‌‌‌,CWS,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
290RyanR McMahonMcMahon3B290‌‌‌,COL,8,18,3,7,2,0,0,2,5,7,0,1,.389,.522,.500,1.022
290CurtisC MeadMead2B290‌‌‌,TB,7,18,4,14,1,0,1,2,3,1,1,0,.778,.810,1.000,1.810
290CarlosC MendozaMendoza3B290‌‌‌,DET,5,5,2,3,2,0,0,2,0,1,0,0,.600,.600,1.000,1.600
290DavidD MershonMershonSS290‌‌‌,LAA,8,9,2,0,0,0,0,2,2,4,0,0,.000,.167,.000,.167
290EddieE Micheletti Jr.MichelettiRF290‌‌‌,TOR,3,4,0,2,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
290KameronK MisnerMisnerLF290‌‌‌,TB,7,14,3,5,0,0,1,2,2,3,2,0,.357,.438,.571,1.009
290AndruwA MonasterioMonasterio3B290‌‌‌,MIL,8,12,4,5,1,0,1,2,5,2,1,0,.417,.611,.750,1.361
290ColsonC MontgomeryMontgomerySS290‌‌‌,CWS,3,7,1,1,0,0,1,2,0,4,0,0,.143,.143,.571,.714
290ChristianC MooreMoore2B290‌‌‌,LAA,11,23,3,6,0,1,0,2,3,9,0,0,.261,.346,.348,.694
290YohandyY MoralesMorales1B290‌‌‌,WSH,11,19,2,4,1,0,0,2,1,8,0,1,.211,.286,.263,.549
290AustinA MurrMurrLF290‌‌‌,DET,3,3,1,1,1,0,0,2,0,0,0,0,.333,.250,.667,.917
290CarlosC NarvaezNarvaezC290‌‌‌,BOS,6,15,1,4,1,0,0,2,1,6,0,0,.267,.313,.333,.646
290AndrewA NavigatoNavigatoSS290‌‌‌,DET,10,16,3,7,3,0,0,2,1,2,0,1,.438,.471,.625,1.096
290ArjunA NimmalaNimmalaSS290‌‌‌,TOR,2,4,1,2,1,0,1,2,0,1,0,0,.500,.500,1.500,2.000
290RyanR O'HearnO'Hearn1B290‌‌‌,BAL,6,15,0,3,0,0,0,2,2,2,0,0,.200,.294,.200,.494
290LoganL O'HoppeO'HoppeC290‌‌‌,LAA,5,11,1,6,2,0,0,2,2,4,0,0,.545,.615,.727,1.342
290TirsoT OrnelasOrnelasLF290‌‌‌,SD,10,22,4,9,4,0,1,2,4,1,0,1,.409,.500,.727,1.227
290JoeyJ OrtizOrtiz3B290‌‌‌,MIL,7,18,5,5,0,1,1,2,2,4,3,0,.278,.350,.556,.906
290JamesJ OutmanOutmanCF290‌‌‌,LAD,8,20,3,4,1,1,0,2,2,10,2,0,.200,.292,.350,.642
290MarcellM OzunaOzunaDH290‌‌‌,ATL,7,16,1,3,0,0,1,2,2,2,0,0,.188,.278,.375,.653
290AndyA PagesPagesCF290‌‌‌,LAD,8,20,2,3,0,0,1,2,2,6,0,0,.150,.261,.300,.561
290IsaacI ParedesParedes3B290‌‌‌,HOU,5,10,3,3,1,0,1,2,3,2,0,0,.300,.462,.700,1.162
290YordalinY PenaPenaCF290‌‌‌,STL,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
290JeremyJ PeñaPeñaSS290‌‌‌,HOU,4,10,1,5,1,0,1,2,0,1,0,0,.500,.500,.900,1.400
290KevinK PillarPillarCF290‌‌‌,TEX,6,17,2,5,1,0,0,2,1,1,2,0,.294,.333,.353,.686
290CollinC PricePriceC290‌‌‌,HOU,6,9,2,3,0,0,1,2,0,2,0,0,.333,.333,.667,1.000
290MicahM PriesPries1B290‌‌‌,CLE,7,10,1,4,2,0,0,2,2,3,0,1,.400,.500,.600,1.100
290CarlosC PérezPérezC290‌‌‌,CHC,9,14,3,2,0,0,1,2,2,5,0,0,.143,.250,.357,.607
290GeraldoG QuinteroQuintero2B290‌‌‌,ATL,4,4,2,1,1,0,0,2,2,1,0,0,.250,.500,.500,1.000
290AgustinA RamirezRamirezC290‌‌‌,MIA,6,11,2,2,0,0,1,2,3,1,0,0,.182,.357,.455,.812
290PabloP ReyesReyes2B290‌‌‌,NYY,7,15,3,5,1,0,0,2,4,3,2,0,.333,.450,.400,.850
290BenB RiceRice1B290‌‌‌,NYY,6,16,3,4,0,0,1,2,2,5,0,0,.250,.333,.438,.771
290AustinA RileyRiley3B290‌‌‌,ATL,7,18,2,5,1,0,1,2,1,5,0,0,.278,.316,.500,.816
290JeremyJ RivasRivas2B290‌‌‌,STL,9,7,0,2,0,0,0,2,1,2,1,0,.286,.444,.286,.730
290KristianK RobinsonRobinsonLF290‌‌‌,AZ,9,11,3,1,0,0,1,2,1,4,0,0,.091,.167,.364,.531
290BrayanB RocchioRocchioSS290‌‌‌,CLE,7,17,2,7,4,0,0,2,1,2,1,0,.412,.444,.647,1.091
290BrockB RoddenRodden2B290‌‌‌,SEA,6,12,1,2,0,0,0,2,2,5,0,0,.167,.286,.167,.453
290AlanA RodenRodenRF290‌‌‌,TOR,8,10,4,4,2,0,1,2,4,0,0,0,.400,.600,.900,1.500
290JohnathanJ RodriguezRodriguezRF290‌‌‌,CLE,7,10,2,3,1,0,1,2,4,3,0,1,.300,.467,.700,1.167
290RamónR RodríguezRodriguezC290‌‌‌,MIL,4,7,0,3,0,0,0,2,0,1,0,0,.429,.429,.429,.858
290MikeyM RomeroRomeroSS290‌‌‌,BOS,4,6,2,4,1,0,1,2,1,1,0,0,.667,.714,1.333,2.047
290AmedA RosarioRosarioRF290‌‌‌,WSH,7,19,1,4,1,0,0,2,0,1,0,0,.211,.211,.263,.474
290DaltonD RushingRushingC290‌‌‌,LAD,9,6,2,2,1,0,0,2,7,2,0,0,.333,.733,.500,1.233
290AdleyA RutschmanRutschmanC290‌‌‌,BAL,6,13,4,6,0,0,1,2,2,3,0,0,.462,.563,.692,1.255
290ThomasT SaggeseSaggese2B290‌‌‌,STL,7,19,2,5,0,0,1,2,2,7,0,0,.263,.333,.421,.754
290DanielD SchneemannSchneemannSS290‌‌‌,CLE,5,11,1,2,0,0,1,2,2,3,0,0,.182,.308,.455,.763
290DavisD SchneiderSchneiderLF290‌‌‌,TOR,8,13,4,5,1,0,1,2,7,4,0,0,.385,.600,.692,1.292
290MarcusM SemienSemien2B290‌‌‌,TEX,9,23,2,5,0,1,1,2,1,3,0,0,.217,.280,.435,.715
290BobB SeymourSeymour1B290‌‌‌,TB,7,13,1,3,1,0,0,2,2,5,0,0,.231,.333,.308,.641
290GavinG SheetsSheets1B290‌‌‌,SD,10,24,1,3,2,0,0,2,1,7,0,0,.125,.160,.208,.368
290JoshJ SmithSmith3B290‌‌‌,TEX,8,22,4,6,3,0,1,2,2,5,0,1,.273,.333,.545,.878
290GeorgeG SpringerSpringerRF290‌‌‌,TOR,5,10,2,2,1,0,0,2,2,3,0,0,.200,.429,.300,.729
290BrettB SquiresSquires1B290‌‌‌,KC,4,7,1,1,0,0,0,2,0,3,0,0,.143,.143,.143,.286
290MichaelM StefanicStefanic2B290‌‌‌,TOR,8,14,1,3,0,0,0,2,2,4,0,0,.214,.294,.214,.508
290TylerT StephensonStephensonC290‌‌‌,CIN,6,14,3,4,2,0,1,2,3,6,0,0,.286,.412,.643,1.055
290TrevorT StoryStorySS290‌‌‌,BOS,6,17,3,7,3,0,0,2,0,4,0,0,.412,.444,.588,1.032
290JosephJ SullivanSullivanCF290‌‌‌,HOU,6,8,3,1,0,0,1,2,0,5,0,0,.125,.300,.500,.800
290JaredJ SundstromSundstromOF290‌‌‌,SEA,4,6,3,2,2,0,0,2,1,2,0,0,.333,.375,.667,1.042
290YolmerY SánchezSánchez3B290‌‌‌,LAA,7,10,1,2,0,0,0,2,0,4,1,0,.200,.200,.200,.400
290BryceB TeodosioTeodosioCF290‌‌‌,LAA,8,8,0,0,0,0,0,2,1,2,1,0,.000,.091,.000,.091
290CodyC ThomasThomasRF290‌‌‌,TEX,12,13,2,1,0,0,0,2,3,6,1,1,.077,.250,.077,.327
290TylerT TolbertTolbertSS290‌‌‌,KC,8,15,2,2,1,0,1,2,2,7,0,0,.133,.235,.400,.635
290SpencerS TorkelsonTorkelson1B290‌‌‌,DET,7,17,2,4,0,0,1,2,1,5,1,0,.235,.278,.412,.690
290LuisL TorrensTorrensC290‌‌‌,NYM,7,16,1,5,0,0,0,2,1,1,0,0,.313,.353,.313,.666
290BryanB TorresTorres2B290‌‌‌,STL,11,11,1,1,0,0,0,2,4,4,0,1,.091,.333,.091,.424
290GleyberG TorresTorres2B290‌‌‌,DET,5,11,2,2,0,0,1,2,3,3,0,0,.182,.357,.455,.812
290LuisL UríasUrías3B290‌‌‌,ATH,7,15,2,3,1,0,0,2,3,4,0,0,.200,.333,.267,.600
290RamónR UríasUrías3B290‌‌‌,BAL,5,12,2,4,1,0,1,2,1,1,0,0,.333,.385,.667,1.052
290DanielD VazquezVazquezSS290‌‌‌,KC,9,13,3,4,0,0,0,2,1,2,0,0,.308,.357,.308,.665
290AndrewA VelazquezVelazquezSS290‌‌‌,NYY,8,15,2,4,1,0,1,2,1,5,0,0,.267,.313,.533,.846
290JoeJ VetranoVetrano1B290‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
290DavidD VillarVillar2B290‌‌‌,SF,9,17,0,3,0,0,0,2,1,7,0,0,.176,.222,.176,.398
290ChristianC VázquezVázquezC290‌‌‌,MIN,5,13,1,3,1,0,0,2,0,1,0,0,.231,.231,.308,.539
290TylerT WadeWade3B290‌‌‌,SD,6,16,0,3,0,0,0,2,0,1,1,0,.188,.188,.188,.376
290JordanJ WalkerWalkerRF290‌‌‌,STL,6,14,1,2,1,0,0,2,0,8,0,0,.143,.133,.214,.347
290CaydenC WallaceWallace3B290‌‌‌,WSH,9,6,3,1,0,0,1,2,3,2,0,0,.167,.545,.667,1.212
290ZavierZ WarrenWarren1B290‌‌‌,MIL,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
290ShayS WhitcombWhitcombSS290‌‌‌,HOU,7,13,2,3,0,0,1,2,1,5,1,0,.231,.286,.462,.748
290WillW WilsonWilsonSS290‌‌‌,CLE,7,12,3,3,1,0,0,2,0,4,1,1,.250,.250,.333,.583
290JesseJ WinkerWinkerLF290‌‌‌,NYM,7,14,2,5,2,0,0,2,3,3,0,0,.357,.471,.500,.971
290JackJ WinklerWinklerSS290‌‌‌,MIA,7,7,4,3,1,0,1,2,3,1,1,0,.429,.600,1.000,1.600
290ChristianC YelichYelichLF290‌‌‌,MIL,2,5,0,0,0,0,0,2,0,3,0,0,.000,.000,.000,.000
290JuanJ YepezYepez1B290‌‌‌,WSH,7,18,0,4,1,0,0,2,0,2,0,0,.222,.263,.278,.541
290JacobJ YoungYoungCF290‌‌‌,WSH,7,19,4,4,0,0,1,2,1,5,2,0,.211,.250,.368,.618
478CJC AbramsAbramsSS478‌‌‌,WSH,6,19,1,3,1,0,0,1,0,0,0,0,.158,.158,.211,.369
478MaxM AcostaAcostaSS478‌‌‌,MIA,5,9,1,3,0,0,1,1,2,3,0,1,.333,.455,.667,1.122
478LuisangelL AcuñaAcuñaSS478‌‌‌,NYM,7,15,2,2,0,0,0,1,0,4,2,0,.133,.188,.133,.321
478SergioS AlcántaraAlcántaraSS478‌‌‌,SF,11,16,1,3,0,0,0,1,2,5,0,0,.188,.278,.188,.466
478OmarO AlfonzoAlfonzoC478‌‌‌,PIT,4,4,1,0,0,0,0,1,1,3,0,0,.000,.200,.000,.200
478JoseJ AltuveAltuve2B478‌‌‌,HOU,4,11,1,2,0,0,1,1,1,3,0,0,.182,.250,.455,.705
478FranciscoF AlvarezAlvarezC478‌‌‌,NYM,8,20,1,4,0,0,0,1,4,11,0,0,.200,.333,.200,.533
478TimT AndersonAndersonSS478‌‌‌,LAA,8,20,3,3,0,0,1,1,2,4,2,0,.150,.227,.300,.527
478GabrielG AriasArias3B478‌‌‌,CLE,7,16,1,3,0,0,1,1,1,3,0,1,.188,.235,.375,.610
478RandyR ArozarenaArozarenaLF478‌‌‌,SEA,8,21,0,5,0,0,0,1,2,9,2,0,.238,.304,.238,.542
478EdwinE ArroyoArroyoSS478‌‌‌,CIN,8,16,2,3,0,0,0,1,0,4,1,0,.188,.188,.188,.376
478HarrisonH BaderBaderCF478‌‌‌,MIN,6,16,2,5,1,0,1,1,1,1,0,0,.313,.353,.563,.916
478Ji HwanJ BaeBaeCF478‌‌‌,PIT,6,11,3,6,1,0,1,1,1,2,0,2,.545,.583,.909,1.492
478PatrickP BaileyBaileyC478‌‌‌,SF,6,16,2,4,0,0,1,1,1,3,1,0,.250,.294,.438,.732
478DarrenD BakerBaker2B478‌‌‌,WSH,8,12,3,4,0,0,0,1,2,3,2,0,.333,.429,.333,.762
478BrooksR BaldwinBaldwin2B478‌‌‌,CWS,7,15,0,3,1,0,0,1,2,0,1,1,.200,.333,.267,.600
478TuckerT BarnhartBarnhartC478‌‌‌,TEX,7,18,3,7,1,0,0,1,1,3,0,0,.389,.421,.444,.865
478JorgeJ BarrosaBarrosaLF478‌‌‌,AZ,7,18,6,6,1,1,0,1,1,7,1,0,.333,.429,.500,.929
478OsleivisO BasabeBasabeSS478‌‌‌,SF,4,10,0,2,0,0,0,1,0,0,0,1,.200,.200,.200,.400
478MatthewM BattenBatten2B478‌‌‌,ATL,3,5,0,1,0,0,0,1,0,0,0,0,.200,.200,.200,.400
478LeonardoL BernalBernalC478‌‌‌,STL,5,8,0,2,0,0,0,1,0,1,0,0,.250,.250,.250,.500
478JacobJ BerryBerry1B478‌‌‌,MIA,7,9,0,1,0,0,0,1,1,3,0,0,.111,.200,.111,.311
478ChristianC BethancourtBethancourtC478‌‌‌,TOR,3,8,1,1,0,0,0,1,0,4,0,0,.125,.125,.125,.250
478CavanC BiggioBiggio2B478‌‌‌,KC,6,12,3,3,1,0,1,1,5,2,0,0,.250,.500,.583,1.083
478XanderX BogaertsBogaerts2B478‌‌‌,SD,7,12,0,2,0,0,0,1,2,5,0,0,.167,.286,.167,.453
478JackJ BranniganBranniganSS478‌‌‌,PIT,7,12,2,2,1,1,0,1,0,5,0,0,.167,.167,.417,.584
478JoshJ BreauxBreauxC478‌‌‌,PHI,3,5,1,2,0,0,1,1,0,2,0,0,.400,.400,1.000,1.400
478WillW BrennanBrennanRF478‌‌‌,CLE,7,16,2,5,1,0,0,1,1,1,1,0,.313,.389,.375,.764
478JuanJ BritoBritoSS478‌‌‌,CLE,7,16,1,1,0,0,1,1,2,7,0,0,.063,.167,.250,.417
478DasanD BrownBrownCF478‌‌‌,TOR,3,5,1,1,0,0,0,1,1,4,0,0,.200,.333,.200,.533
478BlakeB BurkeBurke1B478‌‌‌,MIL,2,4,0,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
478JacobJ BurkeBurkeCF478‌‌‌,CWS,1,1,1,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
478AlecA BurlesonBurlesonRF478‌‌‌,STL,6,17,1,4,1,0,0,1,2,1,0,0,.235,.300,.294,.594
478ByronB BuxtonBuxtonCF478‌‌‌,MIN,5,10,3,5,1,0,1,1,3,1,2,0,.500,.615,.900,1.515
478RobertoR CamposCamposOF478‌‌‌,DET,4,7,1,2,1,0,0,1,1,3,0,0,.286,.375,.429,.804
478LuisL CampusanoCampusanoC478‌‌‌,SD,5,11,0,2,0,0,0,1,1,1,0,0,.182,.250,.182,.432
478AlexanderA CanarioCanarioLF478‌‌‌,NYM,4,10,0,1,0,0,0,1,2,4,0,0,.100,.250,.100,.350
478JeimerJ CandelarioCandelario3B478‌‌‌,CIN,5,11,1,3,1,0,0,1,2,2,0,1,.273,.385,.364,.749
478VictorV CaratiniCaratiniC478‌‌‌,HOU,5,11,3,3,0,0,1,1,2,1,0,0,.273,.385,.545,.930
478JulioJ CarrerasCarreras3B478‌‌‌,COL,5,5,1,1,0,0,0,1,2,2,0,0,.200,.429,.200,.629
478MarcosM CastañonCastañon2B478‌‌‌,SD,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
478NickN CastellanosCastellanosRF478‌‌‌,PHI,6,16,2,3,0,0,1,1,1,5,0,0,.188,.235,.375,.610
478LuisL CastilloCastilloRF478‌‌‌,MIL,1,1,0,1,0,1,0,1,0,0,0,0,1.000,1.000,3.000,4.000
478WilliW CastroCastroSS478‌‌‌,MIN,6,13,0,1,0,0,0,1,2,1,1,0,.077,.250,.077,.327
478GilbertoG CelestinoCelestinoOF478‌‌‌,NYM,2,4,1,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
478RubelR CespedesCespedes1B478‌‌‌,MIN,6,6,1,1,0,0,1,1,0,3,0,0,.167,.167,.667,.834
478JacksonJ ChourioChourioLF478‌‌‌,MIL,7,17,3,7,2,0,0,1,3,2,3,1,.412,.500,.529,1.029
478JakobJ ChristianChristian1B478‌‌‌,SF,1,1,0,0,0,0,0,1,0,1,0,0,.000,.500,.000,.500
478NathanN ChurchChurchLF478‌‌‌,STL,11,10,1,0,0,0,0,1,3,1,0,0,.000,.286,.000,.286
478CutterC CoffeyCoffey3B478‌‌‌,TOR,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
478CamC CollierCollier3B478‌‌‌,CIN,8,8,1,1,1,0,0,1,3,3,0,0,.125,.364,.250,.614
478OscarO ColásColásRF478‌‌‌,CWS,9,15,2,4,2,0,0,1,1,7,0,1,.267,.313,.400,.713
478GriffinG ConineConineRF478‌‌‌,MIA,7,17,2,3,0,0,0,1,3,4,0,0,.176,.300,.176,.476
478GarrettG CooperCooper1B478‌‌‌,ATL,8,15,1,3,3,0,0,1,3,6,0,0,.200,.333,.400,.733
478JackJ CostelloCostello3B478‌‌‌,SD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
478JacobJ CozartCozartC478‌‌‌,CLE,4,5,2,1,1,0,0,1,1,1,0,0,.200,.333,.400,.733
478J.P.J CrawfordCrawfordSS478‌‌‌,SEA,8,19,1,4,0,0,0,1,3,6,0,0,.211,.304,.211,.515
478JakeJ CronenworthCronenworth1B478‌‌‌,SD,7,13,0,2,0,0,0,1,1,3,0,0,.154,.214,.154,.368
478GavinG CrossCrossRF478‌‌‌,KC,6,6,3,2,0,0,0,1,3,3,3,1,.333,.556,.333,.889
478BoB DavidsonDavidsonLF478‌‌‌,SF,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
478HenryH DavisDavisC478‌‌‌,PIT,7,16,5,5,2,0,1,1,1,5,1,0,.313,.353,.625,.978
478DannyD De AndradeDe AndradeSS478‌‌‌,MIN,3,4,0,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
478BryanB De La CruzDe La CruzOF478‌‌‌,ATL,6,14,1,5,2,0,0,1,0,2,0,0,.357,.357,.500,.857
478LuisL De Los SantosDe Los Santos3B478‌‌‌,NYM,7,14,1,2,0,0,0,1,0,1,0,0,.143,.143,.143,.286
478JonnyJ DeLucaDeLucaRF478‌‌‌,TB,6,17,1,2,0,0,0,1,2,4,1,0,.118,.211,.118,.329
478TylerT DeardenDeardenLF478‌‌‌,MIN,2,4,1,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
478BrendanB DonovanDonovanLF478‌‌‌,STL,7,18,1,3,0,1,0,1,1,3,0,0,.167,.211,.278,.489
478OliverO DunnDunn3B478‌‌‌,MIL,8,23,5,9,3,0,1,1,2,6,2,0,.391,.440,.652,1.092
478RodolfoR DuránDuránC478‌‌‌,SD,2,3,0,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
478YandyY DíazDíaz1B478‌‌‌,TB,5,13,0,2,0,0,0,1,1,1,0,0,.154,.214,.154,.368
478TimT ElkoElko1B478‌‌‌,CWS,7,8,2,1,0,0,1,1,4,4,0,0,.125,.462,.500,.962
478JoseJ EscobarEscobarSS478‌‌‌,CHC,3,3,0,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
478StuartS FairchildFairchildCF478‌‌‌,CIN,7,12,1,2,0,0,0,1,1,2,1,0,.167,.286,.167,.453
478TrentT FarquharFarquhar2B478‌‌‌,PHI,3,2,0,1,1,0,0,1,1,0,0,0,.500,.667,1.000,1.667
478PascanelP FerrerasFerreras2B478‌‌‌,HOU,4,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
478ChristianC FranklinFranklinLF478‌‌‌,CHC,11,20,4,2,0,0,0,1,2,3,2,0,.100,.217,.100,.317
478AlexA FreelandFreelandSS478‌‌‌,LAD,8,10,3,3,0,0,1,1,0,6,0,0,.300,.417,.600,1.017
478DayanD FriasFrias3B478‌‌‌,CLE,6,6,1,1,1,0,0,1,0,1,1,0,.167,.286,.333,.619
478TJT FriedlFriedlCF478‌‌‌,CIN,7,20,4,7,2,0,0,1,0,2,0,0,.350,.381,.450,.831
478JoeyJ GalloGallo1B478‌‌‌,CWS,7,17,1,2,0,0,0,1,0,9,0,0,.118,.118,.118,.236
478EduardoE GarciaGarciaOF478‌‌‌,MIL,4,4,1,0,0,0,0,1,0,2,1,0,.000,.000,.000,.000
478AdolisA GarcíaGarcíaRF478‌‌‌,TEX,8,19,2,6,1,0,0,1,2,4,0,0,.316,.381,.368,.749
478StoneS GarrettGarrettRF478‌‌‌,WSH,4,8,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
478AustinA GauthierGauthierSS478‌‌‌,LAD,11,14,1,1,0,0,0,1,6,6,0,1,.071,.350,.071,.421
478AngelA GenaoGenao3B478‌‌‌,CLE,3,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
478NickN GonzalesGonzales2B478‌‌‌,PIT,7,15,1,2,1,0,0,1,2,4,0,0,.133,.278,.200,.478
478JacobJ GonzalezGonzalezSS478‌‌‌,CWS,7,7,1,1,1,0,0,1,0,2,0,0,.143,.125,.286,.411
478RandalR GrichukGrichukRF478‌‌‌,AZ,6,15,1,3,0,0,1,1,1,5,0,0,.200,.250,.400,.650
478LuJamesL GrooverGroover3B478‌‌‌,AZ,10,12,1,1,0,0,1,1,0,3,0,0,.083,.083,.333,.416
