PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
418LuisangelL AcuñaAcuñaSS418‌‌‌,NYM,6,13,2,2,0,0,0,1,0,3,2,0,.154,.214,.154,.368
418OmarO AlfonzoAlfonzoC418‌‌‌,PIT,4,4,1,0,0,0,0,1,1,3,0,0,.000,.200,.000,.200
418BubbaB AlleyneAlleyneLF418‌‌‌,LAD,2,3,1,1,0,0,0,1,0,1,0,1,.333,.333,.333,.666
418FranciscoF AlvarezAlvarezC418‌‌‌,NYM,7,18,1,4,0,0,0,1,3,9,0,0,.222,.333,.222,.555
418TimT AndersonAndersonSS418‌‌‌,LAA,7,17,2,2,0,0,1,1,2,4,1,0,.118,.211,.294,.505
418GabrielG AriasArias3B418‌‌‌,CLE,7,16,1,3,0,0,1,1,1,3,0,1,.188,.235,.375,.610
418TylerT CallihanCallihan2B418‌‌‌,CIN,9,13,2,3,2,0,0,1,0,3,0,0,.231,.214,.385,.599
418RobertoR CamposCamposOF418‌‌‌,DET,4,7,1,2,1,0,0,1,1,3,0,0,.286,.375,.429,.804
418AlexanderA CanarioCanarioLF418‌‌‌,NYM,3,7,0,1,0,0,0,1,2,3,0,0,.143,.333,.143,.476
418JeimerJ CandelarioCandelario3B418‌‌‌,CIN,5,11,1,3,1,0,0,1,2,2,0,1,.273,.385,.364,.749
418VictorV CaratiniCaratiniC418‌‌‌,HOU,4,9,3,2,0,0,1,1,2,1,0,0,.222,.364,.556,.920
418JulioJ CarrerasCarreras3B418‌‌‌,COL,5,5,1,1,0,0,0,1,2,2,0,0,.200,.429,.200,.629
418MarcosM CastañonCastañon2B418‌‌‌,SD,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
418LuisL CastroCastro1B418‌‌‌,HOU,6,12,3,2,0,0,0,1,1,1,0,0,.167,.231,.167,.398
418WilliW CastroCastroSS418‌‌‌,MIN,6,13,0,1,0,0,0,1,2,1,1,0,.077,.250,.077,.327
418GilbertoG CelestinoCelestinoOF418‌‌‌,NYM,2,4,1,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
418RubelR CespedesCespedes1B418‌‌‌,MIN,5,5,1,1,0,0,1,1,0,2,0,0,.200,.200,.800,1.000
418JacksonJ ChourioChourioLF418‌‌‌,MIL,6,15,3,6,1,0,0,1,2,2,1,1,.400,.471,.467,.938
418JakobJ ChristianChristian1B418‌‌‌,SF,1,1,0,0,0,0,0,1,0,1,0,0,.000,.500,.000,.500
418NathanN ChurchChurchLF418‌‌‌,STL,9,8,1,0,0,0,0,1,3,0,0,0,.000,.333,.000,.333
418ErnieE ClementClement3B418‌‌‌,TOR,6,14,3,7,1,0,0,1,0,2,1,0,.500,.533,.571,1.104
418CutterC CoffeyCoffey3B418‌‌‌,TOR,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
418CamC CollierCollier3B418‌‌‌,CIN,8,8,1,1,1,0,0,1,3,3,0,0,.125,.364,.250,.614
418IsaacI CollinsCollinsLF418‌‌‌,MIL,5,12,0,1,0,0,0,1,1,1,1,0,.083,.154,.083,.237
418OscarO ColásColásRF418‌‌‌,CWS,7,11,2,3,2,0,0,1,0,5,0,0,.273,.273,.455,.728
418GriffinG ConineConineRF418‌‌‌,MIA,5,12,1,1,0,0,0,1,2,3,0,0,.083,.214,.083,.297
418GavinG ConticelloConticello1B418‌‌‌,AZ,1,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
418GarrettG CooperCooper1B418‌‌‌,ATL,7,14,1,3,3,0,0,1,2,5,0,0,.214,.313,.429,.742
418JackJ CostelloCostello3B418‌‌‌,SD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
418JacobJ CozartCozartC418‌‌‌,CLE,4,5,2,1,1,0,0,1,1,1,0,0,.200,.333,.400,.733
418J.P.J CrawfordCrawfordSS418‌‌‌,SEA,6,14,1,3,0,0,0,1,2,3,0,0,.214,.294,.214,.508
418LuisL García Jr.García2B418‌‌‌,WSH,3,7,1,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
418StoneS GarrettGarrettRF418‌‌‌,WSH,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
418MitchM GarverGarverDH418‌‌‌,SEA,5,12,3,5,0,0,1,1,1,3,0,0,.417,.462,.667,1.129
418MickeyM GasperGasper2B418‌‌‌,MIN,5,13,1,4,0,0,0,1,1,0,0,0,.308,.357,.308,.665
418AustinA GauthierGauthierSS418‌‌‌,LAD,10,14,0,1,0,0,0,1,4,6,0,0,.071,.278,.071,.349
418AngelA GenaoGenao3B418‌‌‌,CLE,3,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
418NickN GonzalesGonzales2B418‌‌‌,PIT,6,13,1,2,1,0,0,1,2,3,0,0,.154,.313,.231,.544
418JacobJ GonzalezGonzalezSS418‌‌‌,CWS,5,6,1,1,1,0,0,1,0,2,0,0,.167,.143,.333,.476
418TristanT GrayGray3B418‌‌‌,CWS,5,9,0,2,1,0,0,1,0,2,0,0,.222,.200,.333,.533
418RandalR GrichukGrichukRF418‌‌‌,AZ,5,13,1,3,0,0,1,1,1,4,0,0,.231,.286,.462,.748
418GinoG GrooverGroover3B418‌‌‌,AZ,9,10,1,1,0,0,1,1,0,3,0,0,.100,.100,.400,.500
418LourdesL Gurriel Jr.GurrielLF418‌‌‌,AZ,5,13,0,2,0,0,0,1,1,0,1,0,.154,.200,.154,.354
418DenzerD GuzmanGuzmanSS418‌‌‌,LAA,8,8,2,1,0,1,0,1,5,3,0,0,.125,.462,.375,.837
418SamS HaggertyHaggertyLF418‌‌‌,TEX,4,8,0,2,0,0,0,1,0,2,0,0,.250,.250,.250,.500
418DarickD HallHall1B418‌‌‌,PIT,6,10,1,1,0,0,1,1,2,3,0,0,.100,.250,.400,.650
418ColbyC HalterHalter2B418‌‌‌,ATH,2,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
418MitchM HanigerHanigerRF418‌‌‌,SEA,5,12,1,3,1,0,1,1,1,3,0,0,.250,.308,.583,.891
418IanI HappHappLF418‌‌‌,CHC,7,18,3,7,3,0,0,1,3,6,1,0,.389,.476,.556,1.032
418Ke'BryanK HayesHayes3B418‌‌‌,PIT,6,15,1,4,0,0,0,1,0,3,1,0,.267,.267,.267,.534
418KyleK HayesHayesC418‌‌‌,KC,5,7,0,1,1,0,0,1,0,5,0,0,.143,.143,.286,.429
418MichaelM HelmanHelmanCF418‌‌‌,STL,7,7,1,0,0,0,0,1,0,3,0,0,.000,.273,.000,.273
418CristianC HernandezHernandezSS418‌‌‌,CHC,6,8,1,4,1,1,0,1,0,1,1,0,.500,.444,.875,1.319
418TeoscarT HernándezHernándezLF418‌‌‌,LAD,7,19,5,5,2,0,1,1,1,4,0,0,.263,.300,.526,.826
418IvánI HerreraHerreraC418‌‌‌,STL,6,9,1,0,0,0,0,1,4,6,0,0,.000,.286,.000,.286
418JoseJ HerreraHerreraC418‌‌‌,AZ,4,11,1,4,1,0,0,1,0,1,0,0,.364,.364,.455,.819
418DerekD HillHillCF418‌‌‌,MIA,5,13,1,4,0,0,1,1,2,2,0,0,.308,.400,.538,.938
418ReceR HindsHindsRF418‌‌‌,CIN,6,12,2,2,0,1,0,1,1,5,0,1,.167,.231,.333,.564
418KestonK HiuraHiura2B418‌‌‌,COL,10,13,1,3,0,0,0,1,4,6,0,0,.231,.412,.231,.643
418BradyB HouseHouse3B418‌‌‌,WSH,8,12,2,4,1,0,0,1,2,1,0,0,.333,.429,.417,.846
418CarterC HowellHowellRF418‌‌‌,SF,2,2,1,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
418AndyA IbáñezIbáñez2B418‌‌‌,DET,7,16,1,1,1,0,0,1,0,4,1,0,.063,.063,.125,.188
418RyanR IgnoffoIgnoffoC418‌‌‌,MIA,3,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
418JonathanJ IndiaIndia2B418‌‌‌,KC,6,15,3,5,1,0,0,1,2,2,0,0,.333,.450,.400,.850
418MikeM JarvisJarvis2B418‌‌‌,PIT,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
418CarterC JensenJensenC418‌‌‌,KC,7,11,2,1,0,0,1,1,3,3,1,0,.091,.286,.364,.650
418EloyE JiménezJiménezDH418‌‌‌,TB,6,15,1,2,0,0,1,1,1,6,0,0,.133,.235,.333,.568
418BryceB JohnsonJohnsonRF418‌‌‌,PIT,7,11,1,3,0,0,0,1,1,3,0,0,.273,.333,.273,.606
418TermarrT JohnsonJohnson2B418‌‌‌,PIT,4,7,0,1,0,0,0,1,0,4,0,0,.143,.143,.143,.286
418BrendanB JonesJonesCF418‌‌‌,NYY,6,8,2,2,1,0,0,1,2,3,2,0,.250,.400,.375,.775
418NolanN JonesJonesLF418‌‌‌,COL,8,21,2,3,0,0,0,1,2,6,0,0,.143,.217,.143,.360
418JoshJ JungJung3B418‌‌‌,TEX,8,20,4,5,1,0,1,1,2,3,0,0,.250,.318,.450,.768
418C.J.C KayfusKayfus1B418‌‌‌,CLE,6,7,3,2,0,0,1,1,2,1,0,0,.286,.444,.714,1.158
418JarredJ KelenicKelenicLF418‌‌‌,ATL,5,12,1,3,1,1,1,1,2,2,0,0,.250,.357,.750,1.107
418OttoO KempKemp3B418‌‌‌,PHI,8,11,3,4,2,0,0,1,1,3,0,0,.364,.462,.545,1.007
418GraeG KessingerKessinger3B418‌‌‌,AZ,6,10,3,2,1,0,0,1,0,5,0,0,.200,.250,.300,.550
418HyeseongH KimKim2B418‌‌‌,LAD,8,17,3,2,0,0,1,1,3,8,0,0,.118,.250,.294,.544
418IsiahI Kiner-FalefaKiner-Falefa2B418‌‌‌,PIT,6,12,0,2,1,0,0,1,3,2,0,0,.167,.333,.250,.583
418ScottS KingeryKingerySS418‌‌‌,LAA,8,18,3,4,1,0,0,1,1,7,0,0,.222,.300,.278,.578
418RyanR KreidlerKreidlerSS418‌‌‌,DET,7,12,1,2,1,0,0,1,3,4,1,0,.167,.313,.250,.563
418JoeJ LampeLampeCF418‌‌‌,CLE,5,8,2,2,1,0,1,1,0,1,0,0,.250,.250,.750,1.000
418SheaS LangeliersLangeliersC418‌‌‌,ATH,5,10,2,3,3,0,0,1,1,0,0,0,.300,.417,.600,1.017
418BryanB LavastidaLavastidaC418‌‌‌,HOU,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
418BrooksB LeeLeeSS418‌‌‌,MIN,6,16,0,3,0,0,0,1,1,1,0,1,.188,.235,.188,.423
418PatrickP LeeLeeOF418‌‌‌,DET,4,4,1,1,0,1,0,1,2,2,0,0,.250,.500,.750,1.250
418EddysE LeonardLeonardSS418‌‌‌,DET,8,15,2,2,1,0,0,1,2,2,0,1,.133,.278,.200,.478
418DaylenD LileLileCF418‌‌‌,WSH,7,9,1,1,0,0,0,1,4,1,2,0,.111,.385,.111,.496
418FranciscoF LindorLindorSS418‌‌‌,NYM,5,15,2,2,0,0,0,1,0,1,0,0,.133,.133,.133,.266
418TreyT LipscombLipscomb3B418‌‌‌,WSH,7,12,1,5,0,0,0,1,3,2,2,1,.417,.533,.417,.950
418BrandonB LockridgeLockridgeRF418‌‌‌,SD,6,13,2,4,0,1,0,1,2,1,3,2,.308,.400,.462,.862
418JoeyJ LoperfidoLoperfidoLF418‌‌‌,TOR,5,10,2,3,2,1,0,1,0,2,0,0,.300,.300,.700,1.000
418AlejoA LopezLopez2B418‌‌‌,ATH,10,12,2,6,1,0,0,1,1,0,0,0,.500,.538,.583,1.121
418BrandonB LoweLowe2B418‌‌‌,TB,6,14,2,4,0,0,0,1,2,4,0,0,.286,.353,.286,.639
418JoshJ LoweLoweRF418‌‌‌,TB,6,15,2,3,1,0,0,1,2,3,0,0,.200,.294,.267,.561
418NathanielN LoweLowe1B418‌‌‌,WSH,6,14,3,2,1,0,0,1,4,5,0,0,.143,.333,.214,.547
418MarcoM LucianoLucianoOF418‌‌‌,SF,9,19,4,2,0,0,1,1,3,5,0,0,.105,.227,.263,.490
418MatthewM LugoLugoLF418‌‌‌,LAA,9,22,4,8,1,1,0,1,1,6,0,0,.364,.417,.500,.917
418NathanN LukesLukesLF418‌‌‌,TOR,6,12,2,1,1,0,0,1,3,3,0,0,.083,.313,.167,.480
418JoeJ MackMackC418‌‌‌,MIA,5,8,2,3,1,0,0,1,1,2,0,0,.375,.444,.500,.944
418KevinK MaitanMaitan3B418‌‌‌,MIN,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
418JakeJ MangumMangumCF418‌‌‌,TB,7,10,2,4,1,0,0,1,1,1,0,2,.400,.455,.500,.955
418RafaelR MarchánMarchánC418‌‌‌,PHI,4,9,0,3,1,0,0,1,1,2,0,0,.333,.400,.444,.844
418NathanN MartorellaMartorella1B418‌‌‌,MIA,5,9,0,1,1,0,0,1,0,4,0,0,.111,.111,.222,.333
418BriceB MatthewsMatthewsSS418‌‌‌,HOU,6,9,2,2,1,0,0,1,1,5,0,0,.222,.300,.333,.633
418KyleK McCannMcCannC418‌‌‌,ATH,5,5,1,2,0,0,0,1,1,1,0,0,.400,.571,.400,.971
418JakeJ McCarthyMcCarthyCF418‌‌‌,AZ,6,20,4,4,3,0,0,1,0,7,1,0,.200,.200,.350,.550
418AndrewA McCutchenMcCutchenRF418‌‌‌,PIT,4,5,0,1,0,0,0,1,4,1,0,0,.200,.636,.200,.836
418TylerT McDonoughMcDonoughOF418‌‌‌,BOS,4,2,1,0,0,0,0,1,1,0,0,0,.000,.400,.000,.400
418AaronA McKeithanMcKeithanC418‌‌‌,PIT,3,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
418WadeW MecklerMecklerOF418‌‌‌,SF,9,14,0,4,0,0,0,1,2,2,1,0,.286,.375,.286,.661
418ChaseC MeidrothMeidroth3B418‌‌‌,CWS,6,12,2,1,1,0,0,1,4,3,0,0,.083,.313,.167,.480
418ÓscarÓ MercadoMercadoRF418‌‌‌,PHI,5,10,3,3,1,0,1,1,0,2,2,0,.300,.364,.700,1.064
418CodyC MilliganMilliganCF418‌‌‌,ATL,5,6,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
418JoseJ MirandaMiranda3B418‌‌‌,MIN,5,12,1,5,0,0,0,1,1,2,0,0,.417,.429,.417,.846
418CalC MitchellMitchell1B418‌‌‌,CWS,6,10,0,2,0,0,0,1,0,6,1,0,.200,.182,.200,.382
418GarrettG MitchellMitchellCF418‌‌‌,MIL,5,12,2,3,2,0,1,1,2,5,0,0,.250,.357,.667,1.024
418CocoC MontesMontes2B418‌‌‌,TB,8,12,1,3,1,0,0,1,2,2,0,0,.250,.400,.333,.733
418GabrielG MorenoMorenoC418‌‌‌,AZ,5,10,1,1,0,0,0,1,2,2,0,0,.100,.308,.100,.408
418RyanR MountcastleMountcastle1B418‌‌‌,BAL,5,11,3,4,0,0,0,1,2,3,0,0,.364,.429,.364,.793
418CedricC MullinsMullinsCF418‌‌‌,BAL,5,13,1,1,0,0,0,1,1,4,0,0,.077,.143,.077,.220
418MaxM MuncyMuncySS418‌‌‌,ATH,8,14,2,3,0,0,1,1,1,2,0,0,.214,.313,.429,.742
418IsmaelI MunguiaMunguiaOF418‌‌‌,NYY,6,11,0,4,0,1,0,1,0,0,0,0,.364,.364,.545,.909
418TannerT MurrayMurray2B418‌‌‌,TB,7,10,2,2,1,0,1,1,0,2,0,0,.200,.273,.600,.873
418JoshJ NaylorNaylor1B418‌‌‌,AZ,6,17,2,7,3,0,0,1,1,1,0,0,.412,.444,.588,1.032
418RyanR NodaNoda1B418‌‌‌,LAA,9,13,3,3,2,0,1,1,6,6,0,0,.231,.500,.615,1.115
418JhonkensyJ NoelNoelRF418‌‌‌,CLE,7,17,1,4,0,0,1,1,0,7,0,1,.235,.235,.412,.647
418ConnorC NorbyNorby3B418‌‌‌,MIA,5,14,2,3,1,0,0,1,0,4,0,0,.214,.214,.286,.500
418JordanJ NwoguNwoguLF418‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
418KeshawnK OgansOgans3B418‌‌‌,ATL,4,3,0,1,0,0,0,1,1,2,0,0,.333,.500,.333,.833
418ShoheiS OhtaniOhtaniTWP418‌‌‌,LAD,3,8,1,3,0,0,1,1,0,2,0,0,.375,.375,.750,1.125
418JaredJ OlivaOlivaRF418‌‌‌,MIL,9,16,2,2,0,0,1,1,1,7,1,0,.125,.176,.313,.489
418CristianC PachePacheOF418‌‌‌,AZ,8,10,1,2,0,0,0,1,2,4,0,1,.200,.333,.200,.533
418EzequielE PaganPaganOF418‌‌‌,LAD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
418AndyA PagesPagesCF418‌‌‌,LAD,7,17,2,3,0,0,1,1,2,6,0,0,.176,.300,.353,.653
418PedroP PagésPagésC418‌‌‌,STL,5,11,1,2,1,0,0,1,2,1,0,0,.182,.308,.273,.581
418MiguelM PalmaPalmaC418‌‌‌,HOU,4,7,1,2,1,0,0,1,2,1,0,0,.286,.444,.429,.873
418GrahamG PauleyPauley3B418‌‌‌,MIA,5,11,0,1,0,0,0,1,0,6,0,0,.091,.091,.091,.182
418TaiT PeetePeete3B418‌‌‌,SEA,3,5,2,1,0,0,0,1,2,3,1,0,.200,.429,.200,.629
418OswaldO PerazaPeraza3B418‌‌‌,NYY,6,15,3,4,0,0,0,1,1,3,0,0,.267,.313,.267,.580
418GeraldoG PerdomoPerdomoSS418‌‌‌,AZ,6,14,6,5,2,0,1,1,2,2,0,0,.357,.471,.714,1.185
418JhonnyJ PeredaPeredaC418‌‌‌,ATH,5,10,1,3,0,0,0,1,2,0,0,0,.300,.417,.300,.717
418EversonE PereiraPereiraCF418‌‌‌,NYY,5,12,3,4,0,0,1,1,2,4,1,0,.333,.467,.583,1.050
418YonathanY PerlazaPerlazaLF418‌‌‌,SD,8,10,1,1,0,0,0,1,2,4,0,0,.100,.250,.100,.350
418TristanT PetersPetersLF418‌‌‌,TB,7,12,3,6,0,0,1,1,1,1,0,1,.500,.538,.750,1.288
418JeremyJ PeñaPeñaSS418‌‌‌,HOU,3,8,0,3,1,0,0,1,0,1,0,0,.375,.375,.500,.875
418KevinK PillarPillarCF418‌‌‌,TEX,4,12,0,2,0,0,0,1,0,0,1,0,.167,.167,.167,.334
418JackJ PinedaPinedaSS418‌‌‌,KC,6,5,1,2,0,1,0,1,0,0,0,1,.400,.400,.800,1.200
418RenéR PintoPintoC418‌‌‌,AZ,4,7,2,3,2,0,0,1,0,0,0,0,.429,.429,.714,1.143
418CollinC PricePriceC418‌‌‌,HOU,5,7,1,1,0,0,1,1,0,2,0,0,.143,.143,.571,.714
418AgustinA RamirezRamirezC418‌‌‌,MIA,5,9,1,1,0,0,0,1,3,1,0,0,.111,.333,.111,.444
418JaksonJ ReetzReetzC418‌‌‌,NYM,6,10,3,1,0,0,0,1,1,2,0,0,.100,.250,.100,.350
418RyanR RitterRitterSS418‌‌‌,COL,7,6,2,1,0,0,0,1,1,3,0,0,.167,.286,.167,.453
418LeoL RivasRivasSS418‌‌‌,SEA,2,1,0,0,0,0,0,1,2,1,0,0,.000,.500,.000,.500
418KaiK RobertsRobertsCF418‌‌‌,SD,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
418TylerT RobertsonRobertsonLF418‌‌‌,SD,4,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
418ChuckieC RobinsonRobinsonC418‌‌‌,LAA,6,9,0,1,0,0,0,1,0,1,0,0,.111,.111,.111,.222
418AlanA RodenRodenRF418‌‌‌,TOR,6,8,3,3,2,0,0,1,4,0,0,0,.375,.615,.625,1.240
418Carlos D.C RodriguezRodriguezRF418‌‌‌,ATL,8,14,2,3,1,0,0,1,2,2,1,0,.214,.313,.286,.599
418JesusJ RodriguezRodriguezC418‌‌‌,NYY,6,8,2,4,0,1,0,1,1,0,1,0,.500,.556,.750,1.306
418JakeJ RogersRogersC418‌‌‌,DET,4,9,1,2,0,0,1,1,0,4,0,0,.222,.222,.556,.778
418MikeyM RomeroRomeroSS418‌‌‌,BOS,3,3,1,2,0,0,0,1,1,0,0,0,.667,.750,.667,1.417
418BenB RortvedtRortvedtC418‌‌‌,TB,4,9,0,1,0,0,0,1,0,3,0,0,.111,.111,.111,.222
418Kala'iK RosarioRosarioRF418‌‌‌,MIN,4,4,1,1,1,0,0,1,1,2,0,0,.250,.333,.500,.833
418JorgeJ RuizRuizOF418‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
418AdleyA RutschmanRutschmanC418‌‌‌,BAL,4,8,4,3,0,0,1,1,2,2,0,0,.375,.545,.750,1.295
418EthanE SalasSalasC418‌‌‌,SD,7,8,2,1,1,0,0,1,5,2,0,0,.125,.462,.250,.712
418KyleK SchwarberSchwarberDH418‌‌‌,PHI,5,13,0,2,0,0,0,1,2,5,0,0,.154,.267,.154,.421
418MarcusM SemienSemien2B418‌‌‌,TEX,8,20,1,3,0,1,0,1,1,3,0,0,.150,.227,.250,.477
418JaredJ SernaSernaSS418‌‌‌,MIA,5,6,3,3,0,0,1,1,3,0,1,0,.500,.667,1.000,1.667
418DannyD SerrettiSerretti3B418‌‌‌,DET,3,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
418BobB SeymourSeymour1B418‌‌‌,TB,6,9,0,2,1,0,0,1,2,3,0,0,.222,.364,.333,.697
418ColbyC ShadeShadeOF418‌‌‌,MIA,4,5,1,3,1,0,0,1,0,1,0,0,.600,.600,.800,1.400
418MattM ShawShaw2B418‌‌‌,CHC,2,6,0,2,0,0,0,1,0,0,0,0,.333,.333,.333,.666
418MichaelM SianiSianiCF418‌‌‌,STL,6,15,0,1,0,0,0,1,2,5,0,0,.067,.176,.067,.243
418AustinA SlaterSlaterRF418‌‌‌,CWS,4,9,2,0,0,0,0,1,2,5,0,0,.000,.167,.000,.167
418AidanA SmithSmithOF418‌‌‌,TB,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
418TylerT SoderstromSoderstrom1B418‌‌‌,ATH,6,15,2,2,0,0,0,1,2,3,0,0,.133,.235,.133,.368
418SalS StewartStewart3B418‌‌‌,CIN,8,13,2,3,1,0,1,1,3,3,0,0,.231,.375,.538,.913
418BrysonB StottStott2B418‌‌‌,PHI,5,9,2,2,0,0,0,1,4,1,0,0,.222,.462,.222,.684
418KyleK StowersStowersLF418‌‌‌,MIA,5,9,0,1,0,0,0,1,4,5,0,0,.111,.385,.111,.496
418GarrettG StubbsStubbsC418‌‌‌,PHI,5,10,2,3,0,0,0,1,1,2,0,0,.300,.417,.300,.717
418AdriánA SugasteySugasteyC418‌‌‌,SF,4,6,1,1,0,0,0,1,0,0,0,0,.167,.167,.167,.334
418JaredJ SundstromSundstromOF418‌‌‌,SEA,3,6,3,2,2,0,0,1,1,2,0,0,.333,.429,.667,1.096
418DanielD SusacSusacC418‌‌‌,ATH,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
418TravisT SwaggertySwaggertyLF418‌‌‌,NYM,4,4,0,1,0,0,0,1,1,1,1,0,.250,.400,.250,.650
418DansbyD SwansonSwansonSS418‌‌‌,CHC,7,17,4,4,2,0,0,1,3,1,1,0,.235,.350,.353,.703
418TreyT SweeneySweeneySS418‌‌‌,DET,7,18,3,4,1,0,1,1,2,5,0,0,.222,.300,.444,.744
418JesúsJ SánchezSánchezRF418‌‌‌,MIA,5,12,0,2,1,0,0,1,1,6,0,0,.167,.214,.250,.464
418TimT TawaTawa2B418‌‌‌,AZ,7,6,3,2,1,0,0,1,3,2,0,0,.333,.556,.500,1.056
418BraydenB TaylorTaylor3B418‌‌‌,TB,8,10,1,2,1,0,0,1,1,3,0,0,.200,.250,.300,.550
418TyroneT TaylorTaylorRF418‌‌‌,NYM,5,11,1,2,1,0,0,1,2,1,0,0,.182,.357,.273,.630
418RowdyR TellezTellez1B418‌‌‌,SEA,5,13,2,2,1,0,1,1,0,3,0,0,.154,.154,.462,.616
418ColbyC ThomasThomasRF418‌‌‌,ATH,9,7,2,0,0,0,0,1,4,1,1,0,.000,.462,.000,.462
418SterlinS ThompsonThompsonLF418‌‌‌,COL,8,9,1,3,1,0,0,1,0,5,0,0,.333,.333,.444,.777
418GleyberG TorresTorres2B418‌‌‌,DET,4,8,0,1,0,0,0,1,2,2,0,0,.125,.300,.125,.425
418EzequielE TovarTovarSS418‌‌‌,COL,7,17,4,4,3,0,0,1,4,6,0,0,.235,.381,.412,.793
418AlanA TrejoTrejo2B418‌‌‌,TEX,8,12,1,2,1,0,0,1,0,5,0,0,.167,.231,.250,.481
418FenwickF TrimbleTrimbleSS418‌‌‌,MIA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
