PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
318MikeM FordFord1B318‌‌‌,MIN,7,14,1,1,0,0,1,2,1,4,0,0,.071,.125,.286,.411
318JakeJ FraleyFraleyRF318‌‌‌,CIN,7,16,5,3,0,0,1,2,4,5,3,0,.188,.381,.375,.756
318TJT FriedlFriedlCF318‌‌‌,CIN,7,20,5,9,1,0,0,2,3,2,0,0,.450,.542,.500,1.042
318AramisA GarciaGarciaC318‌‌‌,AZ,5,6,1,1,1,0,0,2,0,1,0,0,.167,.167,.333,.500
318AndrésA GimenezGiménez2B318‌‌‌,TOR,8,21,2,4,1,1,0,2,2,5,0,0,.190,.261,.333,.594
318NolanN GormanGorman2B318‌‌‌,STL,9,29,2,7,2,0,1,2,0,6,0,0,.241,.241,.414,.655
318MattM GorskiGorskiCF318‌‌‌,PIT,10,12,4,4,1,0,1,2,1,3,1,0,.333,.385,.667,1.052
318TristanT GrayGray3B318‌‌‌,CWS,2,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
318JordanJ GroshansGroshans3B318‌‌‌,KC,6,3,1,1,1,0,0,2,2,0,0,0,.333,.600,.667,1.267
318LuisL GuillormeGuillorme2B318‌‌‌,HOU,8,15,4,4,0,0,0,2,2,1,0,0,.267,.333,.267,.600
318YuliY GurrielGurriel1B318‌‌‌,SD,5,12,0,3,2,0,0,2,1,1,0,0,.250,.308,.417,.725
318EricE HaaseHaaseC318‌‌‌,MIL,5,15,0,3,0,0,0,2,1,5,1,0,.200,.250,.200,.450
318JayJ HarryHarry2B318‌‌‌,TOR,5,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
318AustinA HedgesHedgesC318‌‌‌,CLE,7,18,2,2,1,0,1,2,0,5,0,0,.111,.111,.333,.444
318TeoscarT HernándezHernándezLF318‌‌‌,LAD,8,21,4,6,2,0,1,2,1,9,0,0,.286,.375,.524,.899
318JoseJ HerreraHerreraC318‌‌‌,AZ,4,12,1,4,2,0,0,2,1,3,0,0,.333,.385,.500,.885
318DerekD HillHillCF318‌‌‌,MIA,7,24,4,6,0,0,1,2,4,8,0,0,.250,.357,.375,.732
318JacobJ HurtubiseHurtubiseLF318‌‌‌,CIN,11,16,3,6,1,2,0,2,5,2,2,1,.375,.524,.688,1.212
318KyleK IsbelIsbelCF318‌‌‌,KC,7,19,2,4,1,0,0,2,1,3,2,0,.211,.238,.263,.501
318TravisT JankowskiJankowskiRF318‌‌‌,CWS,6,9,5,1,0,0,0,2,4,2,1,0,.111,.385,.111,.496
318EloyE JiménezJiménezDH318‌‌‌,TB,7,20,1,5,0,0,1,2,1,6,0,0,.250,.286,.400,.686
318IvanI JohnsonJohnson2B318‌‌‌,CIN,2,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
318AaronA JudgeJudgeCF318‌‌‌,NYY,6,13,1,1,0,0,0,2,4,8,0,0,.077,.294,.077,.371
318LukeL KeaschallKeaschall2B318‌‌‌,MIN,7,15,4,4,1,0,1,2,2,0,0,0,.267,.389,.533,.922
318JarredJ KelenicKelenicLF318‌‌‌,ATL,7,15,2,2,0,0,2,2,3,4,0,0,.133,.278,.533,.811
318CarsonC KellyKellyC318‌‌‌,CHC,5,12,2,6,3,0,0,2,2,2,1,0,.500,.571,.750,1.321
318ScottS KingeryKingerySS318‌‌‌,LAA,10,16,3,1,0,0,0,2,3,8,0,0,.063,.273,.063,.336
318MarkM KolozsvaryKolozsvaryC318‌‌‌,BOS,8,9,2,2,1,0,0,2,0,5,0,0,.222,.417,.333,.750
318NickN KurtzKurtz1B318‌‌‌,ATH,7,11,2,3,0,0,1,2,5,1,0,0,.273,.500,.545,1.045
318StevenS KwanKwanLF318‌‌‌,CLE,7,19,1,4,0,0,0,2,1,1,0,1,.211,.273,.211,.484
318RafaelR LantiguaLantigua2B318‌‌‌,PHI,8,15,2,2,0,0,0,2,1,2,1,0,.133,.188,.133,.321
318JordanJ LawlarLawlarSS318‌‌‌,AZ,6,18,3,5,3,1,0,2,2,5,1,0,.278,.350,.556,.906
318FranciscoF LindorLindorSS318‌‌‌,NYM,8,23,3,5,0,0,0,2,3,3,2,0,.217,.308,.217,.525
318AndreA LipciusLipcius2B318‌‌‌,CWS,9,11,1,1,0,0,1,2,1,1,0,0,.091,.167,.364,.531
318JoeyJ LoperfidoLoperfidoLF318‌‌‌,TOR,7,19,2,3,1,1,0,2,1,5,0,0,.158,.200,.316,.516
318AlejoA LopezLopez2B318‌‌‌,ATH,12,19,2,4,1,0,0,2,1,3,0,0,.211,.250,.263,.513
318NathanN LukesLukesLF318‌‌‌,TOR,8,15,5,4,1,0,1,2,4,3,1,0,.267,.421,.533,.954
318KevinK MaitanMaitan3B318‌‌‌,MIN,2,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
318CadeC MarloweMarloweLF318‌‌‌,SEA,3,6,2,3,2,0,0,2,1,2,0,0,.500,.571,.833,1.404
318BrandonB MarshMarshLF318‌‌‌,PHI,8,18,3,4,0,0,0,2,5,5,1,1,.222,.391,.222,.613
318AustinA MartinMartinCF318‌‌‌,MIN,7,20,3,5,0,0,0,2,1,4,2,0,.250,.318,.250,.568
318ErnestoE Martinez Jr.Martinez1B318‌‌‌,MIL,6,5,1,1,0,0,0,2,2,2,1,0,.200,.429,.200,.629
318DavidD McCabeMcCabe3B318‌‌‌,ATL,5,8,1,2,0,0,0,2,1,1,0,0,.250,.333,.250,.583
318GrantG McCrayMcCrayCF318‌‌‌,SF,11,18,8,8,1,1,0,2,4,3,4,1,.444,.565,.611,1.176
318AndrewA McCutchenMcCutchenRF318‌‌‌,PIT,7,12,0,4,0,0,0,2,6,3,0,1,.333,.600,.333,.933
318NickN McLainMcLainCF318‌‌‌,CWS,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
318JacobJ MeltonMeltonCF318‌‌‌,HOU,4,9,1,3,0,0,0,2,0,5,2,0,.333,.333,.333,.666
318CarlosC MendozaMendoza3B318‌‌‌,DET,3,3,1,2,1,0,0,2,0,1,0,0,.667,.667,1.000,1.667
318AndruwA MonasterioMonasterio3B318‌‌‌,MIL,7,7,3,4,1,0,1,2,3,1,1,2,.571,.727,1.143,1.870
318YoánY MoncadaMoncada3B318‌‌‌,LAA,8,19,3,4,1,0,1,2,5,4,0,0,.211,.375,.421,.796
318ChristianC MooreMoore2B318‌‌‌,LAA,13,26,1,6,0,1,0,2,4,11,1,0,.231,.333,.308,.641
318CobyC MoralesMoralesLF318‌‌‌,NYY,4,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
318JefersonJ MoralesMoralesC318‌‌‌,MIN,9,10,4,5,2,0,1,2,4,3,1,0,.500,.643,1.000,1.643
318Tre'T MorganMorgan1B318‌‌‌,TB,7,14,4,4,0,0,1,2,3,4,0,0,.286,.412,.500,.912
318CedricC MullinsMullinsCF318‌‌‌,BAL,7,20,1,2,0,0,0,2,1,5,0,0,.100,.182,.100,.282
318CarlosC NarvaezNarvaezC318‌‌‌,BOS,6,12,1,3,0,0,0,2,4,4,0,0,.250,.438,.250,.688
318ChrisC NewellNewellCF318‌‌‌,LAD,5,6,1,0,0,0,0,2,0,2,1,0,.000,.000,.000,.000
318RyanR NicholsonNicholson1B318‌‌‌,LAA,1,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
318SpencerS NivensNivensLF318‌‌‌,KC,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
318LoganL O'HoppeO'HoppeC318‌‌‌,LAA,5,13,0,4,2,0,0,2,2,7,0,0,.308,.400,.462,.862
318NehomarN Ochoa Jr.OchoaRF318‌‌‌,HOU,5,7,0,2,0,0,0,2,0,3,0,0,.286,.375,.286,.661
318ShoheiS OhtaniOhtaniTWP318‌‌‌,LAD,7,18,4,6,2,0,1,2,3,5,0,0,.333,.429,.611,1.040
318JonathanJ OrnelasOrnelas3B318‌‌‌,TEX,11,16,1,7,2,0,0,2,1,5,0,0,.438,.500,.563,1.063
318AbimelecA OrtizOrtiz1B318‌‌‌,TEX,7,8,2,4,0,0,0,2,0,2,0,0,.500,.500,.500,1.000
318MarcellM OzunaOzunaDH318‌‌‌,ATL,7,16,1,3,2,0,0,2,1,1,0,0,.188,.235,.313,.548
318DamianoD PalmegianiPalmegiani1B318‌‌‌,TOR,3,5,1,2,1,0,1,2,0,1,0,0,.400,.400,1.200,1.600
318IsaacI ParedesParedes3B318‌‌‌,HOU,7,14,1,4,1,0,1,2,4,2,0,1,.286,.500,.571,1.071
318EddinsonE PaulinoPaulinoSS318‌‌‌,TOR,4,5,2,1,0,0,1,2,1,0,0,0,.200,.333,.800,1.133
318YordalinY PenaPenaCF318‌‌‌,STL,2,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
318EversonE PereiraPereiraCF318‌‌‌,NYY,6,12,4,5,0,0,1,2,0,4,1,0,.417,.429,.667,1.096
318AndrewA PinckneyPinckneyLF318‌‌‌,WSH,12,21,2,4,0,0,1,2,2,10,0,0,.190,.261,.333,.594
318RenéR PintoPintoC318‌‌‌,AZ,5,8,2,3,2,0,0,2,0,2,0,0,.375,.375,.625,1.000
318CarlosC PérezPérezC318‌‌‌,CHC,4,7,2,2,0,0,1,2,0,2,0,0,.286,.286,.714,1.000
318NelsonN RadaRadaCF318‌‌‌,LAA,6,13,1,4,0,0,0,2,2,6,0,0,.308,.400,.308,.708
318HunterH RenfroeRenfroeRF318‌‌‌,KC,5,10,2,2,0,0,1,2,2,3,0,0,.200,.385,.500,.885
318BryanB ReynoldsReynoldsLF318‌‌‌,PIT,7,19,2,6,0,0,0,2,2,5,2,0,.316,.381,.316,.697
318AustinA RileyRiley3B318‌‌‌,ATL,7,18,2,7,2,0,1,2,2,5,0,0,.389,.450,.667,1.117
318WillW RobertsonRobertsonLF318‌‌‌,TOR,3,4,1,1,0,0,1,2,0,3,0,0,.250,.250,1.000,1.250
318KristianK RobinsonRobinsonLF318‌‌‌,AZ,6,8,3,2,0,0,1,2,2,1,0,0,.250,.400,.625,1.025
318BrayanB RocchioRocchioSS318‌‌‌,CLE,8,19,1,5,1,0,0,2,3,5,1,1,.263,.364,.316,.680
318AlanA RodenRodenRF318‌‌‌,TOR,9,11,5,4,0,0,2,2,4,1,0,0,.364,.588,.909,1.497
318JoshJ RojasRojas3B318‌‌‌,CWS,7,23,5,9,2,0,0,2,1,4,2,0,.391,.417,.478,.895
318MiguelM RojasRojasSS318‌‌‌,LAD,7,14,2,4,0,0,0,2,2,2,0,0,.286,.412,.286,.698
318MikeyM RomeroRomeroSS318‌‌‌,BOS,4,6,2,4,1,0,1,2,1,1,0,0,.667,.714,1.333,2.047
318AmedA RosarioRosarioRF318‌‌‌,WSH,7,21,1,6,1,0,0,2,0,2,0,0,.286,.286,.333,.619
318EddieE RosarioRosarioOF318‌‌‌,LAD,7,15,1,2,1,0,1,2,2,4,0,0,.133,.235,.400,.635
318DaltonD RushingRushingC318‌‌‌,LAD,8,6,1,2,1,0,0,2,5,2,0,0,.333,.636,.500,1.136
318ThomasT SaggeseSaggese2B318‌‌‌,STL,8,19,3,6,0,0,1,2,3,5,0,0,.316,.409,.474,.883
318ChandlerC SeagleSeagleC318‌‌‌,ATL,3,3,1,2,0,0,1,2,0,1,0,0,.667,.667,1.667,2.334
318BobB SeymourSeymour1B318‌‌‌,TB,7,14,2,4,2,0,0,2,2,4,1,0,.286,.375,.429,.804
318RonnyR SimonSimon2B318‌‌‌,MIA,6,11,1,4,1,0,0,2,3,0,0,1,.364,.500,.455,.955
318JonJ SingletonSingleton1B318‌‌‌,HOU,9,22,1,2,0,0,0,2,1,4,0,0,.091,.125,.091,.216
318NickN SolakSolakOF318‌‌‌,PIT,10,13,2,2,0,0,1,2,2,3,1,0,.154,.250,.385,.635
318EdmundoE SosaSosaSS318‌‌‌,PHI,6,15,2,5,1,0,1,2,1,4,0,0,.333,.375,.600,.975
318LivanL SotoSotoSS318‌‌‌,BAL,9,21,4,7,0,0,0,2,1,5,2,1,.333,.364,.333,.697
318GeorgeG SpringerSpringerRF318‌‌‌,TOR,8,21,2,2,1,0,0,2,3,5,0,0,.095,.269,.143,.412
318TylerT StephensonStephensonC318‌‌‌,CIN,6,16,1,4,2,0,1,2,2,7,0,0,.250,.368,.563,.931
318KyleK StowersStowersLF318‌‌‌,MIA,7,17,2,4,0,0,0,2,7,9,2,0,.235,.458,.235,.693
318JaredJ SundstromSundstromOF318‌‌‌,SEA,4,5,1,3,1,0,0,2,0,1,0,0,.600,.500,.800,1.300
318JackJ SuwinskiSuwinskiCF318‌‌‌,PIT,6,18,1,4,2,0,0,2,1,5,1,1,.222,.263,.333,.596
318MikeM TauchmanTauchmanRF318‌‌‌,CWS,5,15,1,2,0,0,1,2,0,5,0,0,.133,.188,.333,.521
318TimT TawaTawa2B318‌‌‌,AZ,6,9,1,2,1,0,0,2,1,2,0,0,.222,.300,.333,.633
318RowdyR TellezTellez1B318‌‌‌,SEA,8,22,4,5,2,0,1,2,1,5,0,0,.227,.292,.455,.747
318EzequielE TovarTovarSS318‌‌‌,COL,9,25,2,5,2,0,1,2,1,10,0,0,.200,.259,.400,.659
318MikeM TroutTroutCF318‌‌‌,LAA,6,13,1,3,1,0,1,2,4,5,0,0,.231,.444,.538,.982
318KyleK TuckerTuckerRF318‌‌‌,CHC,7,17,2,1,0,0,1,2,3,6,0,0,.059,.190,.235,.425
318AndrewA VaughnVaughn1B318‌‌‌,CWS,7,22,1,6,1,0,0,2,2,4,0,0,.273,.333,.318,.651
318DanielD VazquezVazquezSS318‌‌‌,KC,6,7,3,3,0,1,0,2,0,2,0,0,.429,.429,.714,1.143
318JoeJ VetranoVetrano1B318‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
318RyanR ViladeViladeLF318‌‌‌,STL,9,15,1,3,1,0,0,2,2,7,0,0,.200,.333,.267,.600
318DavidD VillarVillar2B318‌‌‌,SF,12,24,3,5,2,0,1,2,1,7,0,0,.208,.240,.417,.657
318JorbitJ VivasVivas2B318‌‌‌,NYY,6,12,2,5,1,0,0,2,0,1,1,1,.417,.417,.500,.917
318RyanR WaldschmidtWaldschmidtCF318‌‌‌,AZ,5,5,3,1,0,0,1,2,3,2,0,0,.200,.500,.800,1.300
318ShayS WhitcombWhitcombSS318‌‌‌,HOU,9,17,2,3,0,0,1,2,0,9,0,0,.176,.176,.353,.529
318LukeL WilliamsWilliamsLF318‌‌‌,ATL,9,19,5,2,0,0,1,2,4,3,3,0,.105,.261,.263,.524
318PeytonP WilsonWilson2B318‌‌‌,KC,8,10,4,3,0,1,1,2,2,3,0,1,.300,.417,.800,1.217
318BrettB WiselyWisely2B318‌‌‌,SF,10,18,2,3,1,0,0,2,3,6,1,0,.167,.286,.222,.508
318JuanJ YepezYepez1B318‌‌‌,WSH,9,24,0,4,0,0,0,2,1,3,0,0,.167,.231,.167,.398
318JaredJ YoungYoung1B318‌‌‌,NYM,7,14,0,2,0,0,0,2,1,4,0,0,.143,.200,.143,.343
489LuisangelL AcuñaAcuñaSS489‌‌‌,NYM,9,19,3,5,1,0,0,1,0,2,1,0,.263,.300,.316,.616
489SergioS AlcántaraAlcántaraSS489‌‌‌,SF,7,12,0,1,0,0,0,1,1,3,0,0,.083,.154,.083,.237
489CarterC AldreteAldrete3B489‌‌‌,ATH,7,10,2,3,1,0,0,1,0,4,0,0,.300,.300,.400,.700
489JorgeJ AlfaroAlfaroC489‌‌‌,MIL,4,8,1,3,1,0,0,1,1,2,0,0,.375,.545,.500,1.045
489JayJ Allen IIAllen IICF489‌‌‌,CIN,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
489FranciscoF AlvarezAlvarezC489‌‌‌,NYM,5,12,1,2,0,0,0,1,3,7,0,0,.167,.333,.167,.500
489MiguelM AmayaAmayaC489‌‌‌,CHC,4,12,1,6,1,0,1,1,0,3,0,0,.500,.500,.833,1.333
489TimT AndersonAndersonSS489‌‌‌,LAA,8,23,2,7,0,0,0,1,1,3,2,0,.304,.333,.304,.637
489KeatonK AnthonyAnthony1B489‌‌‌,PHI,5,4,0,1,0,0,0,1,0,2,0,0,.250,.200,.250,.450
489RomanR AnthonyAnthonyCF489‌‌‌,BOS,3,4,1,0,0,0,0,1,4,2,0,0,.000,.500,.000,.500
489OrlandoO ArciaArciaSS489‌‌‌,ATL,7,14,0,1,0,0,0,1,1,1,0,0,.071,.133,.071,.204
489FranklinF AriasAriasSS489‌‌‌,BOS,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
489GabrielG AriasArias3B489‌‌‌,CLE,8,20,0,5,2,0,0,1,0,4,0,1,.250,.250,.350,.600
489AeversonA ArteagaArteagaSS489‌‌‌,SF,2,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500
489HarrisonH BaderBaderCF489‌‌‌,MIN,7,19,2,3,1,0,0,1,3,3,1,2,.158,.273,.211,.484
489BrooksR BaldwinBaldwin2B489‌‌‌,CWS,8,20,1,4,1,0,0,1,3,2,1,0,.200,.304,.250,.554
489WillW BanfieldBanfieldC489‌‌‌,CIN,8,9,0,0,0,0,0,1,1,6,0,0,.000,.091,.000,.091
489ColinC BarberBarberLF489‌‌‌,HOU,4,5,2,2,1,0,0,1,1,0,1,0,.400,.500,.600,1.100
489TuckerT BarnhartBarnhartC489‌‌‌,TEX,6,14,1,3,1,0,0,1,2,4,0,0,.214,.313,.286,.599
489JorgeJ BarrosaBarrosaLF489‌‌‌,AZ,8,19,5,6,2,1,0,1,2,7,2,0,.316,.409,.526,.935
489JesúsJ BastidasBastidasSS489‌‌‌,HOU,9,10,2,2,2,0,0,1,1,5,0,0,.200,.273,.400,.673
489HunterH BishopBishopOF489‌‌‌,SF,5,8,1,2,1,0,0,1,0,2,0,0,.250,.333,.375,.708
489TylerT BlackBlack3B489‌‌‌,MIL,6,19,3,2,0,0,0,1,2,2,1,0,.105,.227,.105,.332
489JoshJ BreauxBreauxC489‌‌‌,PHI,3,3,1,1,0,0,1,1,1,2,0,0,.333,.500,1.333,1.833
489WillW BrennanBrennanRF489‌‌‌,CLE,7,17,1,6,1,0,0,1,0,3,0,0,.353,.389,.412,.801
489JonahJ BrideBride1B489‌‌‌,MIA,8,21,2,4,1,1,0,1,5,2,0,0,.190,.333,.333,.666
489DevonteD BrownBrownCF489‌‌‌,TOR,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
489JacobJ BurkeBurkeCF489‌‌‌,CWS,3,1,1,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
489AlecA BurlesonBurlesonRF489‌‌‌,STL,9,26,3,6,1,0,1,1,3,3,0,0,.231,.310,.385,.695
489OswaldoO CabreraCabrera3B489‌‌‌,NYY,7,19,2,7,0,0,0,1,2,2,1,0,.368,.429,.368,.797
489TylerT CallihanCallihan2B489‌‌‌,CIN,8,12,2,3,2,0,0,1,1,3,0,0,.250,.286,.417,.703
489LuisL CampusanoCampusanoC489‌‌‌,SD,8,16,0,2,0,0,0,1,1,2,0,0,.125,.176,.125,.301
489AlexanderA CanarioCanarioLF489‌‌‌,NYM,8,21,2,3,1,0,0,1,3,9,0,1,.143,.250,.190,.440
489DominicD CanzoneCanzoneRF489‌‌‌,SEA,8,16,2,3,2,0,0,1,0,2,0,0,.188,.235,.313,.548
489VictorV CaratiniCaratiniC489‌‌‌,HOU,7,11,2,3,0,0,0,1,6,2,0,0,.273,.526,.273,.799
489DylanD CarlsonCarlsonLF489‌‌‌,BAL,9,16,4,3,0,0,1,1,6,3,1,0,.188,.435,.375,.810
489MarcosM CastañonCastañon2B489‌‌‌,SD,2,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
489NickN CastellanosCastellanosRF489‌‌‌,PHI,6,16,3,2,0,0,1,1,2,7,0,0,.125,.222,.313,.535
489LuisL CastilloCastilloRF489‌‌‌,MIL,1,1,0,1,0,1,0,1,0,0,0,0,1.000,1.000,3.000,4.000
489AndrésA ChaparroChaparro1B489‌‌‌,WSH,10,21,3,7,1,0,0,1,2,4,0,0,.333,.391,.381,.772
489ParkerP ChaversChaversRF489‌‌‌,CHC,7,11,2,1,0,0,0,1,5,5,0,1,.091,.375,.091,.466
489Tsung-CheT ChengChengSS489‌‌‌,PIT,10,11,2,5,1,0,1,1,1,2,0,1,.455,.500,.818,1.318
489MaxM ClarkClarkCF489‌‌‌,DET,4,5,1,1,0,0,0,1,0,1,0,0,.200,.167,.200,.367
489DenzelD ClarkeClarkeCF489‌‌‌,ATH,6,13,0,2,0,0,0,1,2,5,0,0,.154,.267,.154,.421
489PatrickP ClohisyClohisyCF489‌‌‌,ATL,4,6,1,2,0,0,0,1,1,3,0,0,.333,.444,.333,.777
489CalC ConleyConleySS489‌‌‌,ATL,6,9,1,5,1,0,0,1,0,0,1,0,.556,.556,.667,1.223
489GavinG ConticelloConticello1B489‌‌‌,AZ,4,5,1,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
489BillyB CookCook1B489‌‌‌,PIT,9,16,4,3,0,0,1,1,5,5,1,0,.188,.381,.375,.756
489JuanJ CornielCornielSS489‌‌‌,AZ,2,2,0,2,1,0,0,1,0,0,1,0,1.000,1.000,1.500,2.500
489CarlosC CorreaCorreaSS489‌‌‌,MIN,7,19,4,3,0,0,0,1,5,6,0,0,.158,.333,.158,.491
489JackJ CostelloCostello3B489‌‌‌,SD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
489JonahJ CoxCoxCF489‌‌‌,SF,5,6,2,3,0,0,0,1,0,2,1,0,.500,.429,.500,.929
489J.P.J CrawfordCrawfordSS489‌‌‌,SEA,6,15,1,3,0,0,1,1,2,9,0,0,.200,.294,.400,.694
489DemetrioD CrisantesCrisantesSS489‌‌‌,AZ,1,1,1,1,1,0,0,1,1,0,0,0,1.000,1.000,2.000,3.000
489GavinG CrossCrossRF489‌‌‌,KC,8,11,4,5,0,2,0,1,0,1,1,1,.455,.455,.818,1.273
489HenryH DavisDavisC489‌‌‌,PIT,6,14,2,3,0,0,1,1,1,4,0,0,.214,.267,.429,.696
489DannyD De AndradeDe AndradeSS489‌‌‌,MIN,5,6,0,1,1,0,0,1,0,1,0,0,.167,.286,.333,.619
489LuisL De Los SantosDe Los Santos3B489‌‌‌,NYM,8,17,2,2,0,0,0,1,3,3,0,0,.118,.238,.118,.356
489JakeJ DeLeoDeLeoCF489‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
489JonnyJ DeLucaDeLucaRF489‌‌‌,TB,6,18,4,4,0,0,0,1,3,4,1,0,.222,.333,.222,.555
489TylerT DeardenDeardenLF489‌‌‌,MIN,1,3,1,2,0,0,0,1,0,1,0,0,.667,.667,.667,1.334
489JoseJ DeversDeversSS489‌‌‌,CLE,4,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
489ZachZ DezenzoDezenzo1B489‌‌‌,HOU,8,18,3,6,2,0,1,1,1,5,0,0,.333,.368,.611,.979
489DustinD DickersonDickersonSS489‌‌‌,KC,2,0,1,0,0,0,0,1,0,0,0,0,.000,.500,.000,.500
489JaredJ DickeyDickeyRF489‌‌‌,ATH,1,2,2,2,1,0,0,1,0,0,0,0,1.000,1.000,1.500,2.500
489AnthonyA DonofrioDonofrioOF489‌‌‌,SEA,2,3,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
489BrendanB DonovanDonovanLF489‌‌‌,STL,7,17,1,3,0,1,0,1,3,4,0,0,.176,.300,.294,.594
489NickN DunnDunn3B489‌‌‌,SEA,7,10,3,2,0,0,0,1,1,0,0,0,.200,.273,.200,.473
489OliverO DunnDunn3B489‌‌‌,MIL,6,18,4,7,3,0,1,1,1,6,0,0,.389,.421,.722,1.143
489DukeD EllisEllisCF489‌‌‌,NYY,6,11,1,2,1,0,0,1,0,4,2,1,.182,.182,.273,.455
489ColtC EmersonEmersonSS489‌‌‌,SEA,6,10,2,2,1,0,1,1,3,2,0,1,.200,.429,.600,1.029
489JoseJ EscobarEscobarSS489‌‌‌,CHC,2,2,0,1,0,0,0,1,1,1,0,0,.500,.667,.500,1.167
489SantiagoS EspinalEspinal3B489‌‌‌,CIN,8,21,3,7,3,0,0,1,1,5,1,1,.333,.391,.476,.867
489LizandroL EspinozaEspinozaSS489‌‌‌,ATL,2,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
489StuartS FairchildFairchildCF489‌‌‌,CIN,10,13,1,3,1,0,0,1,2,2,1,0,.231,.375,.308,.683
489TrentT FarquharFarquhar2B489‌‌‌,PHI,4,3,0,1,0,0,0,1,1,1,0,0,.333,.500,.333,.833
