PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
345ChristianC CairoCairoSS345‌‌‌,ATL,10,16,2,4,1,0,0,2,4,3,1,0,.250,.429,.313,.742
345TylerT CallihanCallihan2B345‌‌‌,CIN,9,13,2,3,2,0,0,2,1,3,0,0,.231,.250,.385,.635
345RobertoR CamposCamposOF345‌‌‌,DET,5,7,2,3,1,0,0,2,2,1,0,0,.429,.556,.571,1.127
345MarkM CanhaCanha1B345‌‌‌,MIL,6,12,4,2,1,0,1,2,4,1,0,0,.167,.412,.500,.912
345WilliW CastroCastroSS345‌‌‌,MIN,8,20,1,5,2,0,0,2,4,3,1,0,.250,.400,.350,.750
345AllanA CerdaCerdaOF345‌‌‌,MIN,8,11,2,5,3,0,0,2,0,1,0,0,.455,.455,.727,1.182
345Tsung-CheT ChengChengSS345‌‌‌,PIT,11,12,2,5,1,0,1,2,1,2,0,1,.417,.429,.750,1.179
345RyanR CliffordClifford1B345‌‌‌,NYM,4,7,2,1,0,0,1,2,0,2,0,0,.143,.143,.571,.714
345WilliamW ContrerasContrerasC345‌‌‌,MIL,6,14,4,5,1,0,1,2,4,2,1,0,.357,.500,.643,1.143
345BenB CowlesCowles3B345‌‌‌,CHC,6,12,4,5,4,0,0,2,0,6,0,0,.417,.462,.750,1.212
345BoB DavidsonDavidsonLF345‌‌‌,SF,2,3,0,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
345LoganL DavidsonDavidson1B345‌‌‌,ATH,12,21,1,7,0,1,0,2,4,6,1,1,.333,.440,.429,.869
345J.D.J DavisDavis1B345‌‌‌,LAA,12,22,2,6,2,0,1,2,2,10,0,0,.273,.333,.500,.833
345BryanB De La CruzDe La CruzOF345‌‌‌,ATL,9,22,4,7,2,0,0,2,2,1,1,0,.318,.375,.409,.784
345JosueJ De PaulaDe PaulaRF345‌‌‌,LAD,3,3,1,3,1,0,0,2,0,0,0,0,1.000,1.000,1.333,2.333
345CarsonC DeMartiniDeMartiniSS345‌‌‌,PHI,4,6,1,1,0,0,1,2,0,3,0,0,.167,.167,.667,.834
345RaynelR DelgadoDelgado2B345‌‌‌,MIL,9,20,3,6,1,0,1,2,2,8,2,1,.300,.364,.500,.864
345JarrenJ DuranDuranCF345‌‌‌,BOS,8,23,2,3,1,0,0,2,1,4,0,0,.130,.167,.174,.341
345TristinT EnglishEnglish1B345‌‌‌,AZ,6,7,0,3,1,0,0,2,1,0,0,0,.429,.500,.571,1.071
345AroonA EscobarEscobar2B345‌‌‌,PHI,1,2,2,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
345ThairoT EstradaEstrada2B345‌‌‌,COL,9,24,2,9,0,1,0,2,0,4,2,0,.375,.385,.458,.843
345HunterH FeducciaFeducciaC345‌‌‌,LAD,9,15,0,2,1,0,0,2,1,4,0,0,.133,.188,.200,.388
345YanquielY FernandezFernandezRF345‌‌‌,COL,8,13,2,2,0,0,1,2,0,4,0,0,.154,.154,.385,.539
345TylerT FitzgeraldFitzgeraldSS345‌‌‌,SF,8,23,3,7,1,1,0,2,1,9,0,0,.304,.333,.435,.768
345DominicD FletcherFletcherRF345‌‌‌,CWS,9,21,0,3,0,0,0,2,2,4,0,0,.143,.240,.143,.383
345HarryH FordFordC345‌‌‌,SEA,5,8,3,5,1,0,1,2,2,0,2,0,.625,.700,1.125,1.825
345MikeM FordFord1B345‌‌‌,MIN,8,16,1,1,0,0,1,2,1,5,0,0,.063,.111,.250,.361
345JakeJ FraleyFraleyRF345‌‌‌,CIN,8,18,5,3,0,0,1,2,4,6,3,0,.167,.348,.333,.681
345TJT FriedlFriedlCF345‌‌‌,CIN,8,23,5,9,1,0,0,2,3,2,0,0,.391,.481,.435,.916
345AramisA GarciaGarciaC345‌‌‌,AZ,6,7,1,1,1,0,0,2,0,1,0,0,.143,.143,.286,.429
345AndrésA GimenezGiménez2B345‌‌‌,TOR,8,21,2,4,1,1,0,2,2,5,0,0,.190,.261,.333,.594
345HunterH GoodmanGoodmanC345‌‌‌,COL,8,18,5,6,3,0,0,2,1,3,0,0,.333,.368,.500,.868
345NolanN GormanGorman2B345‌‌‌,STL,10,32,2,7,2,0,1,2,0,9,0,0,.219,.219,.375,.594
345JordanJ GroshansGroshans3B345‌‌‌,KC,6,3,1,1,1,0,0,2,2,0,0,0,.333,.600,.667,1.267
345LuisL GuillormeGuillorme2B345‌‌‌,HOU,9,16,4,4,0,0,0,2,2,1,0,0,.250,.316,.250,.566
345YuliY GurrielGurriel1B345‌‌‌,SD,5,12,0,3,2,0,0,2,1,1,0,0,.250,.308,.417,.725
345EricE HaaseHaaseC345‌‌‌,MIL,5,15,0,3,0,0,0,2,1,5,1,0,.200,.250,.200,.450
345JayJ HarryHarry2B345‌‌‌,TOR,5,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
345AustinA HedgesHedgesC345‌‌‌,CLE,7,18,2,2,1,0,1,2,0,5,0,0,.111,.111,.333,.444
345TeoscarT HernándezHernándezLF345‌‌‌,LAD,8,21,4,6,2,0,1,2,1,9,0,0,.286,.375,.524,.899
345JoseJ HerreraHerreraC345‌‌‌,AZ,5,15,2,5,2,0,0,2,1,3,0,0,.333,.375,.467,.842
345DerekD HillHillCF345‌‌‌,MIA,8,26,4,6,0,0,1,2,5,9,0,0,.231,.355,.346,.701
345JacobJ HurtubiseHurtubiseLF345‌‌‌,CIN,12,16,3,6,1,2,0,2,5,2,3,1,.375,.524,.688,1.212
345JonathanJ IndiaIndia2B345‌‌‌,KC,9,22,3,6,2,0,1,2,5,1,0,1,.273,.393,.500,.893
345KyleK IsbelIsbelCF345‌‌‌,KC,8,21,3,4,1,0,0,2,1,3,4,0,.190,.250,.238,.488
345TravisT JankowskiJankowskiRF345‌‌‌,CWS,6,9,5,1,0,0,0,2,4,2,1,0,.111,.385,.111,.496
345DannyD JansenJansenC345‌‌‌,TB,8,18,3,6,2,0,0,2,5,2,0,0,.333,.478,.444,.922
345EloyE JiménezJiménezDH345‌‌‌,TB,8,23,1,6,0,0,1,2,1,6,0,0,.261,.292,.391,.683
345IvanI JohnsonJohnson2B345‌‌‌,CIN,2,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
345AaronA JudgeJudgeCF345‌‌‌,NYY,6,13,1,1,0,0,0,2,4,8,0,0,.077,.294,.077,.371
345LukeL KeaschallKeaschall2B345‌‌‌,MIN,8,17,4,4,1,0,1,2,2,1,0,0,.235,.350,.471,.821
345JarredJ KelenicKelenicLF345‌‌‌,ATL,7,15,2,2,0,0,2,2,3,4,0,0,.133,.278,.533,.811
345GraeG KessingerKessinger3B345‌‌‌,AZ,7,12,5,4,1,0,0,2,2,4,0,0,.333,.444,.417,.861
345ScottS KingeryKingerySS345‌‌‌,LAA,11,19,3,1,0,0,0,2,3,9,0,0,.053,.240,.053,.293
345MarkM KolozsvaryKolozsvaryC345‌‌‌,BOS,9,10,2,2,1,0,0,2,0,5,0,0,.200,.385,.300,.685
345NickN KurtzKurtz1B345‌‌‌,ATH,7,11,2,3,0,0,1,2,5,1,0,0,.273,.500,.545,1.045
345StevenS KwanKwanLF345‌‌‌,CLE,8,22,1,5,0,0,0,2,1,2,0,1,.227,.280,.227,.507
345JordanJ LawlarLawlarSS345‌‌‌,AZ,6,18,3,5,3,1,0,2,2,5,1,0,.278,.350,.556,.906
345FranciscoF LindorLindorSS345‌‌‌,NYM,8,23,3,5,0,0,0,2,3,3,2,0,.217,.308,.217,.525
345AndreA LipciusLipcius2B345‌‌‌,CWS,9,11,1,1,0,0,1,2,1,1,0,0,.091,.167,.364,.531
345JonathonJ LongLong3B345‌‌‌,CHC,6,9,2,2,1,0,0,2,2,3,0,0,.222,.364,.333,.697
345JoeyJ LoperfidoLoperfidoLF345‌‌‌,TOR,7,19,2,3,1,1,0,2,1,5,0,0,.158,.200,.316,.516
345AlejoA LopezLopez2B345‌‌‌,ATH,13,20,3,5,1,0,0,2,1,3,0,0,.250,.286,.300,.586
345NathanN LukesLukesLF345‌‌‌,TOR,9,16,6,4,1,0,1,2,5,3,1,0,.250,.455,.500,.955
345WillieW MacIverMacIverC345‌‌‌,ATH,9,9,0,0,0,0,0,2,3,5,0,0,.000,.214,.000,.214
345KevinK MaitanMaitan3B345‌‌‌,MIN,2,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
345CadeC MarloweMarloweLF345‌‌‌,SEA,4,8,2,3,2,0,0,2,1,4,0,0,.375,.444,.625,1.069
345BrandonB MarshMarshLF345‌‌‌,PHI,9,19,4,5,1,0,0,2,7,5,1,1,.263,.462,.316,.778
345AustinA MartinMartinCF345‌‌‌,MIN,7,20,3,5,0,0,0,2,1,4,2,0,.250,.318,.250,.568
345OrelvisO MartinezMartinez2B345‌‌‌,TOR,9,16,2,5,0,0,0,2,0,6,0,0,.313,.313,.313,.626
345DavidD McCabeMcCabe3B345‌‌‌,ATL,6,9,1,2,0,0,0,2,1,1,0,0,.222,.300,.222,.522
345AndrewA McCutchenMcCutchenRF345‌‌‌,PIT,7,12,0,4,0,0,0,2,6,3,0,1,.333,.600,.333,.933
345NickN McLainMcLainCF345‌‌‌,CWS,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
345JacobJ MeltonMeltonCF345‌‌‌,HOU,4,9,1,3,0,0,0,2,0,5,2,0,.333,.333,.333,.666
345CarlosC MendozaMendoza3B345‌‌‌,DET,4,4,1,2,1,0,0,2,0,1,0,0,.500,.500,.750,1.250
345AndruwA MonasterioMonasterio3B345‌‌‌,MIL,7,7,3,4,1,0,1,2,3,1,1,2,.571,.727,1.143,1.870
345YoánY MoncadaMoncada3B345‌‌‌,LAA,8,19,3,4,1,0,1,2,5,4,0,0,.211,.375,.421,.796
345ChristianC MooreMoore2B345‌‌‌,LAA,13,26,1,6,0,1,0,2,4,11,1,0,.231,.333,.308,.641
345CobyC MoralesMoralesLF345‌‌‌,NYY,4,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
345JefersonJ MoralesMoralesC345‌‌‌,MIN,10,12,4,6,2,0,1,2,4,4,1,0,.500,.625,.917,1.542
345Tre'T MorganMorgan1B345‌‌‌,TB,7,14,4,4,0,0,1,2,3,4,0,0,.286,.412,.500,.912
345CarlosC NarvaezNarvaezC345‌‌‌,BOS,7,15,1,3,0,0,0,2,4,7,0,0,.200,.368,.200,.568
345ChrisC NewellNewellCF345‌‌‌,LAD,5,6,1,0,0,0,0,2,0,2,1,0,.000,.000,.000,.000
345RyanR NicholsonNicholson1B345‌‌‌,LAA,1,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
345SpencerS NivensNivensLF345‌‌‌,KC,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
345LoganL O'HoppeO'HoppeC345‌‌‌,LAA,5,13,0,4,2,0,0,2,2,7,0,0,.308,.400,.462,.862
345NehomarN Ochoa Jr.OchoaRF345‌‌‌,HOU,5,7,0,2,0,0,0,2,0,3,0,0,.286,.375,.286,.661
345ShoheiS OhtaniOhtaniTWP345‌‌‌,LAD,7,18,4,6,2,0,1,2,3,5,0,0,.333,.429,.611,1.040
345JonathanJ OrnelasOrnelas3B345‌‌‌,TEX,11,16,1,7,2,0,0,2,1,5,0,0,.438,.500,.563,1.063
345AbimelecA OrtizOrtiz1B345‌‌‌,TEX,7,8,2,4,0,0,0,2,0,2,0,0,.500,.500,.500,1.000
345MarcellM OzunaOzunaDH345‌‌‌,ATL,8,18,1,3,2,0,0,2,2,1,0,0,.167,.250,.278,.528
345DamianoD PalmegianiPalmegiani1B345‌‌‌,TOR,3,5,1,2,1,0,1,2,0,1,0,0,.400,.400,1.200,1.600
345IsaacI ParedesParedes3B345‌‌‌,HOU,7,14,1,4,1,0,1,2,4,2,0,1,.286,.500,.571,1.071
345EddinsonE PaulinoPaulinoSS345‌‌‌,TOR,5,7,2,1,0,0,1,2,1,1,0,0,.143,.250,.571,.821
345YordalinY PenaPenaCF345‌‌‌,STL,2,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
345EversonE PereiraPereiraCF345‌‌‌,NYY,7,15,4,5,0,0,1,2,0,6,1,0,.333,.353,.533,.886
345AndrewA PinckneyPinckneyLF345‌‌‌,WSH,13,23,2,5,0,0,1,2,2,11,0,0,.217,.280,.348,.628
345AndrewA PintarPintarCF345‌‌‌,MIA,5,7,2,2,0,0,0,2,1,3,0,0,.286,.375,.286,.661
345RenéR PintoPintoC345‌‌‌,AZ,5,8,2,3,2,0,0,2,0,2,0,0,.375,.375,.625,1.000
345CarlosC PérezPérezC345‌‌‌,CHC,5,9,2,2,0,0,1,2,0,3,0,0,.222,.222,.556,.778
345NelsonN RadaRadaCF345‌‌‌,LAA,7,16,1,5,0,0,0,2,2,6,0,0,.313,.389,.313,.702
345HunterH RenfroeRenfroeRF345‌‌‌,KC,5,10,2,2,0,0,1,2,2,3,0,0,.200,.385,.500,.885
345BryanB ReynoldsReynoldsLF345‌‌‌,PIT,7,19,2,6,0,0,0,2,2,5,2,0,.316,.381,.316,.697
345AustinA RileyRiley3B345‌‌‌,ATL,7,18,2,7,2,0,1,2,2,5,0,0,.389,.450,.667,1.117
345JeremyJ RivasRivas2B345‌‌‌,STL,8,7,0,2,0,0,0,2,0,2,1,0,.286,.375,.286,.661
345WillW RobertsonRobertsonLF345‌‌‌,TOR,3,4,1,1,0,0,1,2,0,3,0,0,.250,.250,1.000,1.250
345ChuckieC RobinsonRobinsonC345‌‌‌,LAA,9,12,4,2,1,0,0,2,4,2,0,0,.167,.412,.250,.662
345KristianK RobinsonRobinsonLF345‌‌‌,AZ,6,8,3,2,0,0,1,2,2,1,0,0,.250,.400,.625,1.025
345BrayanB RocchioRocchioSS345‌‌‌,CLE,8,19,1,5,1,0,0,2,3,5,1,1,.263,.364,.316,.680
345AlanA RodenRodenRF345‌‌‌,TOR,9,11,5,4,0,0,2,2,4,1,0,0,.364,.588,.909,1.497
345RamónR RodríguezRodriguezC345‌‌‌,MIL,4,6,0,3,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
345JoshJ RojasRojas3B345‌‌‌,CWS,8,26,5,9,2,0,0,2,1,4,2,0,.346,.370,.423,.793
345MiguelM RojasRojasSS345‌‌‌,LAD,7,14,2,4,0,0,0,2,2,2,0,0,.286,.412,.286,.698
345MikeyM RomeroRomeroSS345‌‌‌,BOS,4,6,2,4,1,0,1,2,1,1,0,0,.667,.714,1.333,2.047
345BrentB RookerRookerLF345‌‌‌,ATH,7,20,1,4,1,0,0,2,0,6,0,0,.200,.190,.250,.440
345AmedA RosarioRosarioRF345‌‌‌,WSH,7,21,1,6,1,0,0,2,0,2,0,0,.286,.286,.333,.619
345EddieE RosarioRosarioOF345‌‌‌,LAD,8,16,1,2,1,0,1,2,2,4,0,0,.125,.222,.375,.597
345DaltonD RushingRushingC345‌‌‌,LAD,8,6,1,2,1,0,0,2,5,2,0,0,.333,.636,.500,1.136
345ThomasT SaggeseSaggese2B345‌‌‌,STL,8,19,3,6,0,0,1,2,3,5,0,0,.316,.409,.474,.883
345ChandlerC SeagleSeagleC345‌‌‌,ATL,4,3,1,2,0,0,1,2,0,1,0,0,.667,.667,1.667,2.334
345BobB SeymourSeymour1B345‌‌‌,TB,8,16,2,4,2,0,0,2,2,4,1,0,.250,.333,.375,.708
345RonnyR SimonSimon2B345‌‌‌,MIA,7,12,1,4,1,0,0,2,3,0,0,1,.333,.467,.417,.884
345JonJ SingletonSingleton1B345‌‌‌,HOU,9,22,1,2,0,0,0,2,1,4,0,0,.091,.125,.091,.216
345LivanL SotoSotoSS345‌‌‌,BAL,10,23,5,8,1,0,0,2,1,5,2,1,.348,.375,.391,.766
345GeorgeG SpringerSpringerRF345‌‌‌,TOR,8,21,2,2,1,0,0,2,3,5,0,0,.095,.269,.143,.412
345TylerT StephensonStephensonC345‌‌‌,CIN,6,16,1,4,2,0,1,2,2,7,0,0,.250,.368,.563,.931
345KyleK StowersStowersLF345‌‌‌,MIA,7,17,2,4,0,0,0,2,7,9,2,0,.235,.458,.235,.693
345MikeM TauchmanTauchmanRF345‌‌‌,CWS,5,15,1,2,0,0,1,2,0,5,0,0,.133,.188,.333,.521
345TimT TawaTawa2B345‌‌‌,AZ,7,9,1,2,1,0,0,2,2,2,0,0,.222,.364,.333,.697
345RowdyR TellezTellez1B345‌‌‌,SEA,8,22,4,5,2,0,1,2,1,5,0,0,.227,.292,.455,.747
345AlanA TrejoTrejo2B345‌‌‌,TEX,11,11,3,3,2,0,0,2,1,3,0,0,.273,.429,.455,.884
345MikeM TroutTroutCF345‌‌‌,LAA,6,13,1,3,1,0,1,2,4,5,0,0,.231,.444,.538,.982
345KyleK TuckerTuckerRF345‌‌‌,CHC,8,20,2,1,0,0,1,2,3,7,0,0,.050,.167,.200,.367
345RamónR UríasUrías3B345‌‌‌,BAL,8,21,5,6,2,0,1,2,2,5,0,0,.286,.348,.524,.872
345AndrewA VaughnVaughn1B345‌‌‌,CWS,7,22,1,6,1,0,0,2,2,4,0,0,.273,.333,.318,.651
345JoeJ VetranoVetrano1B345‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
345RyanR ViladeViladeLF345‌‌‌,STL,10,18,1,4,1,0,0,2,2,8,0,0,.222,.333,.278,.611
345JorbitJ VivasVivas2B345‌‌‌,NYY,6,12,2,5,1,0,0,2,0,1,1,1,.417,.417,.500,.917
345TylerT WadeWade3B345‌‌‌,SD,8,17,1,4,0,0,0,2,1,1,0,1,.235,.278,.235,.513
345RyanR WaldschmidtWaldschmidtCF345‌‌‌,AZ,6,7,3,1,0,0,1,2,3,2,0,0,.143,.417,.571,.988
345ZavierZ WarrenWarren1B345‌‌‌,MIL,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
345ShayS WhitcombWhitcombSS345‌‌‌,HOU,9,17,2,3,0,0,1,2,0,9,0,0,.176,.176,.353,.529
345LukeL WilliamsWilliamsLF345‌‌‌,ATL,9,19,5,2,0,0,1,2,4,3,3,0,.105,.261,.263,.524
345PeytonP WilsonWilson2B345‌‌‌,KC,9,13,4,3,0,1,1,2,2,5,0,1,.231,.333,.615,.948
345JuanJ YepezYepez1B345‌‌‌,WSH,9,24,0,4,0,0,0,2,1,3,0,0,.167,.231,.167,.398
345JaredJ YoungYoung1B345‌‌‌,NYM,8,16,0,2,0,0,0,2,1,5,0,0,.125,.176,.125,.301
517LuisangelL AcuñaAcuñaSS517‌‌‌,NYM,9,19,3,5,1,0,0,1,0,2,1,0,.263,.300,.316,.616
517SergioS AlcántaraAlcántaraSS517‌‌‌,SF,8,14,0,1,0,0,0,1,1,3,0,0,.071,.133,.071,.204
517CarterC AldreteAldrete3B517‌‌‌,ATH,7,10,2,3,1,0,0,1,0,4,0,0,.300,.300,.400,.700
517OmarO AlfonzoAlfonzoC517‌‌‌,PIT,3,2,1,0,0,0,0,1,1,2,0,0,.000,.333,.000,.333
517JayJ Allen IIAllen IICF517‌‌‌,CIN,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
517FranciscoF AlvarezAlvarezC517‌‌‌,NYM,6,14,1,3,0,0,0,1,4,8,0,0,.214,.389,.214,.603
517MiguelM AmayaAmayaC517‌‌‌,CHC,4,12,1,6,1,0,1,1,0,3,0,0,.500,.500,.833,1.333
517KeatonK AnthonyAnthony1B517‌‌‌,PHI,5,4,0,1,0,0,0,1,0,2,0,0,.250,.200,.250,.450
517OrlandoO ArciaArciaSS517‌‌‌,ATL,7,14,0,1,0,0,0,1,1,1,0,0,.071,.133,.071,.204
517FranklinF AriasAriasSS517‌‌‌,BOS,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
517GabrielG AriasArias3B517‌‌‌,CLE,9,22,0,5,2,0,0,1,1,5,0,1,.227,.261,.318,.579
517AeversonA ArteagaArteagaSS517‌‌‌,SF,3,3,1,1,0,0,1,1,0,2,0,0,.333,.333,1.333,1.666
517HarrisonH BaderBaderCF517‌‌‌,MIN,8,21,2,4,1,0,0,1,3,3,1,2,.190,.292,.238,.530
517BrooksR BaldwinBaldwin2B517‌‌‌,CWS,9,21,1,4,1,0,0,1,3,2,1,1,.190,.320,.238,.558
517WillW BanfieldBanfieldC517‌‌‌,CIN,9,10,1,1,0,1,0,1,1,6,0,0,.100,.231,.300,.531
517ColinC BarberBarberLF517‌‌‌,HOU,5,6,2,2,1,0,0,1,1,0,1,0,.333,.429,.500,.929
517TuckerT BarnhartBarnhartC517‌‌‌,TEX,7,17,3,5,1,0,0,1,2,4,0,0,.294,.368,.353,.721
517JorgeJ BarrosaBarrosaLF517‌‌‌,AZ,8,19,5,6,2,1,0,1,2,7,2,0,.316,.409,.526,.935
517JesúsJ BastidasBastidasSS517‌‌‌,HOU,9,10,2,2,2,0,0,1,1,5,0,0,.200,.273,.400,.673
517HunterH BishopBishopOF517‌‌‌,SF,5,8,1,2,1,0,0,1,0,2,0,0,.250,.333,.375,.708
517TylerT BlackBlack3B517‌‌‌,MIL,6,19,3,2,0,0,0,1,2,2,1,0,.105,.227,.105,.332
517RyanR BlissBliss2B517‌‌‌,SEA,6,14,2,5,2,1,0,1,0,3,1,0,.357,.357,.643,1.000
517JackJ BranniganBranniganSS517‌‌‌,PIT,4,6,1,1,1,0,0,1,0,3,0,0,.167,.167,.333,.500
517JoshJ BreauxBreauxC517‌‌‌,PHI,3,3,1,1,0,0,1,1,1,2,0,0,.333,.500,1.333,1.833
517WillW BrennanBrennanRF517‌‌‌,CLE,8,20,1,6,1,0,0,1,0,3,0,0,.300,.333,.350,.683
517JonahJ BrideBride1B517‌‌‌,MIA,8,21,2,4,1,1,0,1,5,2,0,0,.190,.333,.333,.666
517DevonteD BrownBrownCF517‌‌‌,TOR,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
517JacobJ BurkeBurkeCF517‌‌‌,CWS,3,1,1,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
517AlecA BurlesonBurlesonRF517‌‌‌,STL,9,26,3,6,1,0,1,1,3,3,0,0,.231,.310,.385,.695
517LuisL CampusanoCampusanoC517‌‌‌,SD,8,16,0,2,0,0,0,1,1,2,0,0,.125,.176,.125,.301
517AlexanderA CanarioCanarioLF517‌‌‌,NYM,8,21,2,3,1,0,0,1,3,9,0,1,.143,.250,.190,.440
517DominicD CanzoneCanzoneRF517‌‌‌,SEA,9,19,2,3,2,0,0,1,0,2,0,0,.158,.200,.263,.463
517VictorV CaratiniCaratiniC517‌‌‌,HOU,8,14,2,3,0,0,0,1,6,2,0,0,.214,.455,.214,.669
517DylanD CarlsonCarlsonLF517‌‌‌,BAL,9,16,4,3,0,0,1,1,6,3,1,0,.188,.435,.375,.810
517MarcosM CastañonCastañon2B517‌‌‌,SD,2,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
517NickN CastellanosCastellanosRF517‌‌‌,PHI,7,19,3,3,0,0,1,1,2,8,0,0,.158,.238,.316,.554
517LuisL CastilloCastilloRF517‌‌‌,MIL,1,1,0,1,0,1,0,1,0,0,0,0,1.000,1.000,3.000,4.000
517AndrésA ChaparroChaparro1B517‌‌‌,WSH,10,21,3,7,1,0,0,1,2,4,0,0,.333,.391,.381,.772
517ParkerP ChaversChaversRF517‌‌‌,CHC,7,11,2,1,0,0,0,1,5,5,0,1,.091,.375,.091,.466
517MaxM ClarkClarkCF517‌‌‌,DET,4,5,1,1,0,0,0,1,0,1,0,0,.200,.167,.200,.367
517DenzelD ClarkeClarkeCF517‌‌‌,ATH,7,14,1,3,0,0,0,1,3,5,0,0,.214,.353,.214,.567
517PatrickP ClohisyClohisyCF517‌‌‌,ATL,5,6,2,2,0,0,0,1,1,3,0,0,.333,.444,.333,.777
517CamC CollierCollier3B517‌‌‌,CIN,4,5,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
517CalC ConleyConleySS517‌‌‌,ATL,7,11,2,7,2,0,0,1,0,0,1,0,.636,.636,.818,1.454
517GavinG ConticelloConticello1B517‌‌‌,AZ,4,5,1,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
517BillyB CookCook1B517‌‌‌,PIT,9,16,4,3,0,0,1,1,5,5,1,0,.188,.381,.375,.756
517JuanJ CornielCornielSS517‌‌‌,AZ,2,2,0,2,1,0,0,1,0,0,1,0,1.000,1.000,1.500,2.500
517CarlosC CorreaCorreaSS517‌‌‌,MIN,8,21,4,3,0,0,0,1,5,7,0,0,.143,.308,.143,.451
517JackJ CostelloCostello3B517‌‌‌,SD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
517JonahJ CoxCoxCF517‌‌‌,SF,6,8,3,4,0,0,0,1,0,2,1,0,.500,.444,.500,.944
