672IvanI MelendezMelendez3B672‌‌‌,AZ,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672YahilY MelendezMelendezSS672‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672HendryH MendezMendezOF672‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672NoahN MendlingerMendlingerRF672‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672JoeyJ MenesesMeneses1B672‌‌‌,NYM,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672SkylerS MessingerMessinger3B672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672LuisL MiesesMiesesOF672‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672DrewD MillasMillasC672‌‌‌,WSH,6,9,2,0,0,0,0,0,3,3,1,0,.000,.250,.000,.250
672AidanA MillerMillerSS672‌‌‌,PHI,6,9,1,0,0,0,0,0,3,3,0,0,.000,.250,.000,.250
672DarrienD MillerMillerC672‌‌‌,MIL,4,2,2,1,0,0,0,0,0,0,0,0,.500,.750,.500,1.250
672AndruwA MonasterioMonasterio3B672‌‌‌,MIL,7,11,3,4,1,0,0,0,3,2,1,0,.364,.533,.455,.988
672YoánY MoncadaMoncada3B672‌‌‌,LAA,5,7,1,0,0,0,0,0,6,2,0,0,.000,.462,.000,.462
672BradenB MontgomeryMontgomeryOF672‌‌‌,CWS,5,4,1,1,0,0,0,0,2,3,0,0,.250,.500,.250,.750
672DylanD MooreMooreSS672‌‌‌,SEA,6,14,0,0,0,0,0,0,1,4,1,0,.000,.067,.000,.067
672MalcolmM MooreMooreC672‌‌‌,TEX,5,4,0,2,0,0,0,0,1,1,0,0,.500,.600,.500,1.100
672RobertR MooreMoore2B672‌‌‌,PHI,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672NickN MorabitoMorabitoCF672‌‌‌,NYM,1,2,0,1,0,0,0,0,0,0,1,0,.500,.500,.500,1.000
672CobyC MoralesMoralesLF672‌‌‌,NYY,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672JefersonJ MoralesMoralesC672‌‌‌,MIN,5,8,0,3,1,0,0,0,0,3,0,0,.375,.375,.500,.875
672ChristopherC MorelMorel3B672‌‌‌,TB,6,15,3,3,1,0,0,0,1,6,1,0,.200,.250,.267,.517
672Tre'T MorganMorgan1B672‌‌‌,TB,5,10,1,3,0,0,0,0,0,3,0,0,.300,.300,.300,.600
672CodyC MorissetteMorissette2B672‌‌‌,MIA,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672DiegoD MosqueraMosqueraSS672‌‌‌,NYM,3,4,0,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
672JorgelysJ MotaMotaSS672‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672MaxM MuncyMuncySS672‌‌‌,ATH,7,11,1,2,0,0,0,0,1,2,0,0,.182,.308,.182,.490
672RolddyR MunozMunozP672‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672KaiK MurphyMurphyLF672‌‌‌,SD,3,1,1,0,0,0,0,0,2,0,0,0,.000,.667,.000,.667
672SeanS MurphyMurphyC672‌‌‌,ATL,3,6,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
672BJB Murray Jr.Murray3B672‌‌‌,CHC,5,6,2,2,1,0,0,0,3,2,1,0,.333,.600,.500,1.100
672DaneD MyersMyersRF672‌‌‌,MIA,5,10,0,3,0,0,0,0,3,4,1,1,.300,.462,.300,.762
672NateN NankilNankilRF672‌‌‌,ATH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672CarlosC NarvaezNarvaezC672‌‌‌,BOS,5,12,1,2,1,0,0,0,1,6,0,0,.167,.231,.250,.481
672OmarO NarváezNarváezC672‌‌‌,CWS,3,4,0,0,0,0,0,0,3,2,0,0,.000,.500,.000,.500
672KyleK NevinNevin3B672‌‌‌,LAD,4,6,2,1,0,0,0,0,1,3,0,0,.167,.286,.167,.453
672ChrisC NewellNewellCF672‌‌‌,LAD,2,3,2,1,1,0,0,0,0,0,1,0,.333,.333,.667,1.000
672KevinK NewmanNewmanSS672‌‌‌,LAA,6,11,1,2,0,0,0,0,1,1,1,0,.182,.308,.182,.490
672ArjunA NimmalaNimmalaSS672‌‌‌,TOR,1,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
672BrandonB NimmoNimmoLF672‌‌‌,NYM,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672RikuuR NishidaNishidaLF672‌‌‌,CWS,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672SpencerS NivensNivensLF672‌‌‌,KC,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672JhonkensyJ NoelNoelRF672‌‌‌,CLE,6,15,0,3,0,0,0,0,0,6,0,1,.200,.200,.200,.400
672AustinA NolaNolaC672‌‌‌,COL,6,14,3,4,0,0,0,0,0,3,0,0,.286,.286,.286,.572
672JacobJ NottinghamNottinghamC672‌‌‌,SEA,5,5,3,1,0,0,0,0,3,1,1,0,.200,.556,.200,.756
672DomD NuñezNuñezC672‌‌‌,CLE,4,7,1,1,1,0,0,0,0,3,0,0,.143,.250,.286,.536
672MalcomM NuñezNuñez1B672‌‌‌,PIT,7,10,2,2,0,0,0,0,0,3,0,0,.200,.273,.200,.473
672NasimN NuñezNuñezSS672‌‌‌,WSH,6,8,3,2,0,0,0,0,1,1,3,0,.250,.400,.250,.650
672EthanE O'DonnellO'DonnellCF672‌‌‌,CIN,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672RyanR O'HearnO'Hearn1B672‌‌‌,BAL,5,12,0,1,0,0,0,0,2,2,0,0,.083,.214,.083,.297
672BrianB O'KeefeO'KeefeC672‌‌‌,KC,3,6,0,0,0,0,0,0,1,3,0,0,.000,.143,.000,.143
672JackJ O'LoughlinO'LoughlinP672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672DylanD O'RaeO'RaeCF672‌‌‌,MIL,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672NehomarN Ochoa Jr.OchoaRF672‌‌‌,HOU,3,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
672ChristianC OlivoOlivoLF672‌‌‌,CHC,3,4,1,1,1,0,0,0,0,0,0,0,.250,.250,.500,.750
672RafaelR OrtegaOrtegaCF672‌‌‌,NYM,3,8,1,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
672AngelA OrtizOrtizOF672‌‌‌,AZ,2,2,0,1,1,0,0,0,0,1,0,0,.500,.500,1.000,1.500
672IzaacI PachecoPacheco3B672‌‌‌,DET,2,3,1,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
672SpencerS PackardPackardLF672‌‌‌,SEA,3,2,1,0,0,0,0,0,2,1,0,0,.000,.500,.000,.500
672CharlieC PagliariniPagliarini3B672‌‌‌,SEA,1,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672JoshuaJ PalaciosPalaciosRF672‌‌‌,PIT,5,12,0,3,0,0,0,0,0,1,0,0,.250,.250,.250,.500
672RichieR PalaciosPalacios2B672‌‌‌,TB,7,18,3,5,1,1,0,0,2,2,1,1,.278,.350,.444,.794
672RonaikerR PalmaPalmaC672‌‌‌,COL,3,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
672JaylenJ PalmerPalmer3B672‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672StephenS PaoliniPaoliniRF672‌‌‌,ATL,3,4,2,2,1,0,0,0,0,0,0,0,.500,.500,.750,1.250
672KevinK ParadaParadaC672‌‌‌,NYM,5,6,1,1,0,0,0,0,1,4,0,0,.167,.286,.167,.453
672EddinsonE PaulinoPaulinoSS672‌‌‌,TOR,4,6,1,1,1,0,0,0,1,2,0,0,.167,.286,.333,.619
672BraylonB PaynePayneOF672‌‌‌,MIL,3,4,0,1,1,0,0,0,1,1,0,1,.250,.400,.500,.900
672LioverL PegueroPegueroSS672‌‌‌,PIT,5,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672AngelA PerdomoPerdomoP672‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672JuniorJ PerezPerezCF672‌‌‌,ATH,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672MilkarM PerezPerez3B672‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672SalvadorS PerezPerezC672‌‌‌,KC,4,10,0,1,0,0,0,0,0,3,0,0,.100,.100,.100,.200
672VincentV PerozoPerozoC672‌‌‌,NYM,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672IanI PetrutzPetrutzOF672‌‌‌,STL,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672TommyT PhamPhamOF672‌‌‌,PIT,5,10,3,3,0,0,0,0,5,2,1,0,.300,.533,.300,.833
672LeandroL PinedaPinedaRF672‌‌‌,PHI,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672AdrianA PintoPinto2B672‌‌‌,TOR,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672KennyK PiperPiperC672‌‌‌,TB,5,8,1,2,1,0,0,0,1,2,0,0,.250,.333,.375,.708
672DominicD PitelliPitelliSS672‌‌‌,CIN,3,3,2,1,1,0,0,0,1,1,1,0,.333,.500,.667,1.167
672JorgeJ PolancoPolanco2B672‌‌‌,SEA,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672LoganL PorterPorterC672‌‌‌,SF,5,8,1,1,1,0,0,0,1,1,0,0,.125,.222,.250,.472
672ElioE PradoPradoOF672‌‌‌,PHI,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672AnthonyA PratoPrato3B672‌‌‌,MIN,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672ReginaldR PreciadoPreciadoSS672‌‌‌,CHC,2,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
672CésarC PrietoPrieto2B672‌‌‌,STL,7,7,2,2,2,0,0,0,0,2,0,0,.286,.286,.571,.857
672JuricksonJ ProfarProfarLF672‌‌‌,ATL,3,7,2,2,2,0,0,0,2,1,0,0,.286,.444,.571,1.015
672MichaelM ProseckyProseckyP672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672WenceelW PérezPérezRF672‌‌‌,DET,5,14,0,1,0,0,0,0,2,5,0,0,.071,.188,.071,.259
672EdgarE QueroQueroC672‌‌‌,CWS,4,6,1,2,0,0,0,0,0,1,0,0,.333,.333,.333,.666
672LukeL RaleyRaleyLF672‌‌‌,SEA,3,8,2,2,0,0,0,0,0,4,1,0,.250,.250,.250,.500
672BlakeB RambuschRambusch2B672‌‌‌,SEA,2,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
672AbrahanA RamirezRamirez2B672‌‌‌,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672GermanG RamirezRamirezSS672‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672BryanB RamosRamos3B672‌‌‌,CWS,2,4,0,1,1,0,0,0,1,1,0,0,.250,.400,.500,.900
672AlexA RamírezRamírezCF672‌‌‌,NYM,7,14,0,3,0,0,0,0,1,7,0,0,.214,.267,.214,.481
672JoséJ RamírezRamírez3B672‌‌‌,CLE,5,13,2,2,0,0,0,0,1,2,0,0,.154,.214,.154,.368
672NickN RaposoRaposoC672‌‌‌,SEA,4,7,2,1,0,0,0,0,2,5,1,0,.143,.333,.143,.476
672ChandlerC RedmondRedmond1B672‌‌‌,STL,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672RobR RefsnyderRefsnyderLF672‌‌‌,BOS,3,8,1,2,0,0,0,0,1,3,0,0,.250,.333,.250,.583
672HunterH RenfroeRenfroeRF672‌‌‌,KC,3,6,0,1,1,0,0,0,1,2,0,0,.167,.286,.333,.619
672LuisL RengifoRengifo3B672‌‌‌,LAA,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672BladimirB RestituyoRestituyoOF672‌‌‌,MIL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672BryanB ReynoldsReynoldsLF672‌‌‌,PIT,5,13,3,4,1,0,0,0,0,3,1,0,.308,.308,.385,.693
672CalebC RickettsRickettsC672‌‌‌,PHI,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672JustinJ RiemerRiemer2B672‌‌‌,BOS,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672BryanB RinconRinconSS672‌‌‌,PHI,2,3,1,2,0,1,0,0,0,0,0,0,.667,.667,1.333,2.000
672AlbertoA RiosRiosC672‌‌‌,LAA,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672LukeL RitterRitter2B672‌‌‌,NYM,6,11,1,1,0,0,0,0,0,3,0,0,.091,.091,.091,.182
672JoshJ RiveraRiveraSS672‌‌‌,TOR,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672SebastiánS RiveroRiveroC672‌‌‌,LAA,5,8,2,1,0,0,0,0,2,3,0,0,.125,.300,.125,.425
672WillW RobertsonRobertsonLF672‌‌‌,TOR,3,5,2,1,0,0,0,0,1,2,0,0,.200,.333,.200,.533
672VictorV RoblesRoblesCF672‌‌‌,SEA,6,17,0,3,2,0,0,0,0,3,0,0,.176,.176,.294,.470
672CarsonC RoccaforteRoccaforteCF672‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672BrendanB RodgersRodgers2B672‌‌‌,HOU,3,8,0,2,0,0,0,0,1,2,0,0,.250,.333,.250,.583
672HectorH RodriguezRodriguezOF672‌‌‌,CIN,7,9,0,3,0,0,0,0,0,1,1,0,.333,.333,.333,.666
672YopheryY RodriguezRodriguezCF672‌‌‌,MIL,3,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
672JoshJ RojasRojas3B672‌‌‌,CWS,5,13,4,3,2,0,0,0,2,2,0,0,.231,.333,.385,.718
672MaxwellM Romero Jr.RomeroC672‌‌‌,WSH,2,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
672DrewD RomoRomoC672‌‌‌,COL,7,10,1,1,1,0,0,0,1,2,0,0,.100,.250,.200,.450
672AmedA RosarioRosarioRF672‌‌‌,WSH,5,13,0,1,0,0,0,0,0,1,0,0,.077,.077,.077,.154
672CadenC RoseRoseOF672‌‌‌,BOS,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672CoreyC RosierRosierRF672‌‌‌,BOS,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672JakeJ RuckerRucker2B672‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672EsteuryE RuizRuizLF672‌‌‌,ATH,8,12,1,1,1,0,0,0,0,5,0,0,.083,.154,.167,.321
672KeibertK RuizRuizC672‌‌‌,WSH,4,11,0,2,0,0,0,0,0,1,0,0,.182,.182,.182,.364
672T.J.T RumfieldRumfield1B672‌‌‌,NYY,7,13,1,2,0,0,0,0,0,5,0,0,.154,.214,.154,.368
672AaronA SabatoSabato1B672‌‌‌,MIN,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672BlakeB SabolSabolC672‌‌‌,BOS,5,8,2,2,0,0,0,0,2,2,0,0,.250,.400,.250,.650
672CésarC SalazarSalazarC672‌‌‌,HOU,4,6,0,1,1,0,0,0,2,1,0,0,.167,.375,.333,.708
672RomeoR SanabriaSanabria1B672‌‌‌,SD,6,8,1,1,0,0,0,0,1,1,0,0,.125,.222,.125,.347
672JavierJ SanojaSanoja2B672‌‌‌,MIA,5,10,1,3,1,0,0,0,1,0,0,0,.300,.364,.400,.764
672CarlosC SantanaSantana1B672‌‌‌,CLE,5,15,1,3,0,0,0,0,0,4,0,0,.200,.200,.200,.400
672ShaneS SasakiSasakiCF672‌‌‌,MIA,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672NolanN SchanuelSchanuel1B672‌‌‌,LAA,7,14,3,3,1,0,0,0,3,1,0,0,.214,.353,.286,.639
672DavisD SchneiderSchneiderLF672‌‌‌,TOR,6,10,2,3,1,0,0,0,5,4,0,0,.300,.533,.400,.933
672NickN SchnellSchnellRF672‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672RJR SchreckSchreckLF672‌‌‌,TOR,7,12,1,2,0,0,0,0,3,2,0,0,.167,.333,.167,.500
672MaxM SchuemannSchuemannSS672‌‌‌,ATH,6,12,0,1,1,0,0,0,2,2,0,1,.083,.313,.167,.480
672AaronA SchunkSchunk2B672‌‌‌,COL,8,11,2,0,0,0,0,0,2,6,0,0,.000,.154,.000,.154
672ChandlerC SeagleSeagleC672‌‌‌,ATL,2,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
672BenB SearsSearsP672‌‌‌,KC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672AnthonyA SeiglerSeigler2B672‌‌‌,MIL,3,5,0,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
672HaydenH SengerSengerC672‌‌‌,NYM,5,7,1,2,0,0,0,0,2,2,0,0,.286,.500,.286,.786
672EliE Serrano IIISerranoRF672‌‌‌,NYM,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672BrianB ServenServenC672‌‌‌,DET,5,7,1,0,0,0,0,0,0,2,0,0,.000,.125,.000,.125
672AnthonyA ServideoServideoSS672‌‌‌,BAL,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672JhonnyJ SeverinoSeverinoSS672‌‌‌,PIT,1,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
672JacobJ SharpSharpC672‌‌‌,TOR,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672MattM ShawShaw2B672‌‌‌,CHC,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672AustinA ShentonShenton1B672‌‌‌,SEA,8,13,2,4,1,0,0,0,2,4,1,0,.308,.400,.385,.785
672BradenB ShewmakeShewmakeSS672‌‌‌,NYY,3,6,0,0,0,0,0,0,0,1,0,0,.000,.143,.000,.143
672DylanD ShockleyShockleyC672‌‌‌,ATL,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
672ZackZ ShortShort3B672‌‌‌,HOU,6,10,2,0,0,0,0,0,3,3,2,0,.000,.231,.000,.231
672DaltonD ShuffieldShuffieldLF672‌‌‌,MIN,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672MichaelM SianiSianiCF672‌‌‌,STL,5,12,0,1,0,0,0,0,1,5,0,0,.083,.154,.083,.237
672SammyS SianiSianiRF672‌‌‌,PIT,2,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672PhillipP SikesSikesCF672‌‌‌,BOS,3,4,1,2,0,0,0,0,0,1,0,0,.500,.600,.500,1.100
672RonnyR SimonSimon2B672‌‌‌,MIA,6,6,2,1,1,0,0,0,2,1,1,0,.167,.375,.333,.708
672ChandlerC SimpsonSimpsonSS672‌‌‌,TB,5,10,2,4,0,0,0,0,0,0,2,0,.400,.400,.400,.800
672JonJ SingletonSingleton1B672‌‌‌,HOU,6,15,0,2,0,0,0,0,1,3,0,0,.133,.188,.133,.321
672ChanceC SiscoSiscoC672‌‌‌,STL,3,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672D'AndreD SmithSmith2B672‌‌‌,NYM,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672MarcusM SmithSmithLF672‌‌‌,TEX,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672PavinP SmithSmithLF672‌‌‌,AZ,6,16,0,3,0,0,0,0,2,4,1,0,.188,.278,.188,.466
672WillW SmithSmithC672‌‌‌,LAD,2,5,0,1,1,0,0,0,1,2,0,0,.200,.333,.400,.733
672JakeJ SniderSniderOF672‌‌‌,SD,3,4,1,1,0,0,0,0,1,2,0,0,.250,.400,.250,.650
672MichaelM SnyderSnyder3B672‌‌‌,MIA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672DonovanD SolanoSolano3B672‌‌‌,SEA,2,6,0,2,0,0,0,0,0,1,0,0,.333,.333,.333,.666
672GarrettG SpainSpainOF672‌‌‌,MIL,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672MaxM StassiStassiC672‌‌‌,SF,3,6,0,0,0,0,0,0,1,4,0,0,.000,.143,.000,.143
672SpencerS SteerSteerLF672‌‌‌,CIN,3,7,0,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
672SethS StephensonStephensonCF672‌‌‌,DET,3,3,0,1,0,0,0,0,1,2,1,0,.333,.500,.333,.833
672CalC StevensonStevensonCF672‌‌‌,PHI,6,14,1,1,1,0,0,0,2,8,1,0,.071,.188,.143,.331
672KellenK StrahmStrahmRF672‌‌‌,TEX,2,3,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672ChaseC StrumpfStrumpf3B672‌‌‌,CHC,4,4,0,0,0,0,0,0,1,0,0,0,.000,.200,.000,.200
672GarrettG StubbsStubbsC672‌‌‌,PHI,4,8,2,2,0,0,0,0,1,2,0,0,.250,.400,.250,.650
672ChristopherC SueroSueroC672‌‌‌,NYM,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672BrettB SullivanSullivanC672‌‌‌,SD,6,9,1,1,0,0,0,0,1,2,0,0,.111,.200,.111,.311
672DrewD SwiftSwift3B672‌‌‌,ATH,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672CharlieC SzykownySzykowny3B672‌‌‌,SF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672AliA SánchezSánchezC672‌‌‌,TOR,5,8,0,1,0,0,0,0,1,1,0,0,.125,.222,.125,.347
672GaryG SánchezSánchezC672‌‌‌,BAL,4,10,0,2,0,0,0,0,2,5,0,0,.200,.333,.200,.533
672FernandoF Tatis Jr.TatisRF672‌‌‌,SD,2,4,1,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
672TerrellT TatumTatumCF672‌‌‌,CWS,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
