PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
355AaronA BrachoBracho2B355‌‌‌,LAD,4,4,2,2,0,0,1,2,0,2,0,0,.500,.500,1.250,1.750
355TrentonT BrooksBrooks1B355‌‌‌,SD,9,17,4,5,1,0,0,2,1,3,0,0,.294,.368,.353,.721
355SethS BrownBrownLF355‌‌‌,ATH,9,22,4,4,1,0,0,2,5,7,0,0,.182,.333,.227,.560
355VidalV BrujánBrujánSS355‌‌‌,CHC,8,17,1,3,0,0,0,2,1,5,0,0,.176,.211,.176,.387
355LawrenceL ButlerButlerRF355‌‌‌,ATH,8,22,2,5,1,1,0,2,1,6,0,1,.227,.250,.364,.614
355RicardoR CabreraCabreraSS355‌‌‌,CIN,3,5,0,1,0,0,0,2,0,3,0,0,.200,.200,.200,.400
355ChristianC CairoCairoSS355‌‌‌,ATL,10,17,3,3,2,0,0,2,3,5,1,0,.176,.333,.294,.627
355MarioM CamillettiCamillettiLF355‌‌‌,CWS,4,3,1,2,1,0,0,2,0,0,0,0,.667,.667,1.000,1.667
355RobertoR CamposCamposOF355‌‌‌,DET,4,4,1,2,0,0,0,2,2,0,0,0,.500,.667,.500,1.167
355MarkM CanhaCanha1B355‌‌‌,MIL,6,13,4,2,1,0,1,2,4,0,0,0,.154,.353,.462,.815
355KerryK CarpenterCarpenterRF355‌‌‌,DET,9,24,2,5,0,0,0,2,2,10,0,0,.208,.259,.208,.467
355JacksonJ ChourioChourioLF355‌‌‌,MIL,7,21,6,9,5,0,0,2,2,3,4,1,.429,.478,.667,1.145
355NickN CimilloCimillo1B355‌‌‌,PIT,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
355WillsonW ContrerasContrerasC355‌‌‌,STL,8,22,2,6,0,0,1,2,3,5,0,0,.273,.360,.409,.769
355CarlosC CorreaCorreaSS355‌‌‌,MIN,7,19,4,3,0,0,0,2,6,8,0,0,.158,.346,.158,.504
355BenB CowlesCowles3B355‌‌‌,CHC,5,10,4,4,4,0,0,2,0,5,0,0,.400,.455,.800,1.255
355BoB DavidsonDavidsonLF355‌‌‌,SF,2,3,0,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
355LoganL DavidsonDavidson1B355‌‌‌,ATH,13,22,1,7,0,1,0,2,4,6,1,1,.318,.423,.409,.832
355J.D.J DavisDavis1B355‌‌‌,LAA,12,24,3,8,3,0,1,2,3,9,0,0,.333,.407,.583,.990
355BryanB De La CruzDe La CruzOF355‌‌‌,ATL,9,23,3,7,1,0,0,2,2,2,1,0,.304,.360,.348,.708
355JosueJ De PaulaDe PaulaRF355‌‌‌,LAD,2,2,0,2,1,0,0,2,0,0,0,0,1.000,1.000,1.500,2.500
355RaynelR DelgadoDelgado2B355‌‌‌,MIL,7,16,3,5,1,0,1,2,2,6,2,1,.313,.389,.563,.952
355ZachZ DezenzoDezenzo1B355‌‌‌,HOU,9,22,5,9,2,0,2,2,1,6,1,0,.409,.435,.773,1.208
355LisbelL DiazDiazCF355‌‌‌,SF,2,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
355YainerY DiazDiazC355‌‌‌,HOU,7,20,1,1,0,0,1,2,1,6,0,0,.050,.095,.200,.295
355OliverO DunnDunn3B355‌‌‌,MIL,7,20,6,7,3,0,1,2,3,7,0,0,.350,.435,.650,1.085
355JarrenJ DuranDuranCF355‌‌‌,BOS,9,26,2,4,2,0,0,2,1,4,0,0,.154,.185,.231,.416
355CalebC DurbinDurbin2B355‌‌‌,MIL,7,20,5,4,0,0,1,2,1,3,4,0,.200,.304,.350,.654
355TristinT EnglishEnglish1B355‌‌‌,AZ,5,5,0,2,1,0,0,2,1,0,0,0,.400,.500,.600,1.100
355AroonA EscobarEscobar2B355‌‌‌,PHI,1,2,2,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
355ThairoT EstradaEstrada2B355‌‌‌,COL,9,23,2,7,0,1,0,2,0,5,1,0,.304,.320,.391,.711
355StuartS FairchildFairchildCF355‌‌‌,CIN,11,16,2,4,2,0,0,2,3,5,1,0,.250,.400,.375,.775
355HunterH FeducciaFeducciaC355‌‌‌,LAD,9,15,0,2,1,0,0,2,1,4,0,0,.133,.188,.200,.388
355YanquielY FernandezFernandezRF355‌‌‌,COL,7,12,2,2,0,0,1,2,0,3,0,0,.167,.167,.417,.584
355TylerT FitzgeraldFitzgeraldSS355‌‌‌,SF,9,27,4,6,1,1,0,2,1,13,0,0,.222,.250,.333,.583
355DominicD FletcherFletcherRF355‌‌‌,CWS,9,25,0,2,0,0,0,2,1,6,0,0,.080,.143,.080,.223
355HarryH FordFordC355‌‌‌,SEA,4,6,3,3,1,0,1,2,2,0,2,0,.500,.625,1.167,1.792
355MikeM FordFord1B355‌‌‌,MIN,8,16,1,1,0,0,1,2,2,5,0,0,.063,.158,.250,.408
355JakeJ FraleyFraleyRF355‌‌‌,CIN,8,18,6,4,0,0,1,2,4,5,4,0,.222,.391,.389,.780
355TJT FriedlFriedlCF355‌‌‌,CIN,8,23,5,8,1,0,0,2,3,4,0,0,.348,.444,.391,.835
355NikoN GoodrumGoodrum3B355‌‌‌,SD,7,8,1,2,1,0,0,2,4,3,1,0,.250,.500,.375,.875
355NolanN GormanGorman2B355‌‌‌,STL,10,32,2,9,3,0,1,2,0,6,0,0,.281,.281,.469,.750
355VladimirV Guerrero Jr.Guerrero1B355‌‌‌,TOR,8,23,3,7,3,0,0,2,1,2,0,0,.304,.333,.435,.768
355LuisL GuillormeGuillorme2B355‌‌‌,HOU,8,16,4,4,0,0,0,2,2,2,0,0,.250,.316,.250,.566
355YuliY GurrielGurriel1B355‌‌‌,SD,5,13,0,4,2,0,0,2,1,2,0,0,.308,.357,.462,.819
355AbrahanA GutierrezGutierrezC355‌‌‌,PIT,7,9,0,3,1,0,0,2,0,3,0,0,.333,.333,.444,.777
355EricE HaaseHaaseC355‌‌‌,MIL,5,15,0,2,0,0,0,2,2,3,1,0,.133,.235,.133,.368
355JayJ HarryHarry2B355‌‌‌,TOR,4,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
355AustinA HedgesHedgesC355‌‌‌,CLE,8,22,2,3,1,0,1,2,0,7,0,0,.136,.136,.318,.454
355RonaldoR HernándezHernándezC355‌‌‌,NYY,2,4,0,0,0,0,0,2,0,1,0,0,.000,.000,.000,.000
355TeoscarT HernándezHernándezLF355‌‌‌,LAD,8,21,4,6,2,0,1,2,1,9,0,0,.286,.375,.524,.899
355JoseJ HerreraHerreraC355‌‌‌,AZ,5,15,1,4,2,0,0,2,1,3,0,0,.267,.313,.400,.713
355DerekD HillHillCF355‌‌‌,MIA,8,27,4,7,0,0,1,2,5,9,1,0,.259,.375,.370,.745
355JacobJ HurtubiseHurtubiseLF355‌‌‌,CIN,12,18,5,4,1,1,0,2,7,5,3,1,.222,.440,.389,.829
355JonathanJ IndiaIndia2B355‌‌‌,KC,9,23,3,6,1,0,2,2,4,1,0,1,.261,.370,.565,.935
355TravisT JankowskiJankowskiRF355‌‌‌,CWS,6,10,4,1,0,0,0,2,4,3,2,0,.100,.357,.100,.457
355IvanI JohnsonJohnson2B355‌‌‌,CIN,2,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
355AaronA JudgeJudgeCF355‌‌‌,NYY,7,16,1,2,0,0,0,2,4,8,0,0,.125,.300,.125,.425
355ConnorC KaiserKaiserSS355‌‌‌,AZ,9,13,3,1,1,0,0,2,2,10,0,0,.077,.200,.154,.354
355LukeL KeaschallKeaschall2B355‌‌‌,MIN,7,14,4,4,1,0,1,2,2,0,0,0,.286,.412,.571,.983
355JarredJ KelenicKelenicLF355‌‌‌,ATL,9,21,2,2,0,0,2,2,3,5,0,0,.095,.208,.381,.589
355CarsonC KellyKellyC355‌‌‌,CHC,5,12,2,6,3,0,0,2,2,2,1,0,.500,.571,.750,1.321
355ScottS KingeryKingerySS355‌‌‌,LAA,11,15,3,1,0,0,0,2,3,6,0,0,.067,.286,.067,.353
355HestonH KjerstadKjerstadLF355‌‌‌,BAL,9,20,5,6,1,0,0,2,6,4,1,0,.300,.481,.350,.831
355MarkM KolozsvaryKolozsvaryC355‌‌‌,BOS,8,8,2,2,1,0,0,2,0,4,0,0,.250,.455,.375,.830
355RyanR KreidlerKreidlerSS355‌‌‌,DET,10,16,5,2,0,0,1,2,6,7,0,0,.125,.348,.313,.661
355MattM KroonKroonCF355‌‌‌,PHI,10,12,2,4,1,0,0,2,2,5,1,0,.333,.467,.417,.884
355NickN KurtzKurtz1B355‌‌‌,ATH,7,10,2,3,0,0,1,2,5,1,0,0,.300,.563,.600,1.163
355RafaelR LantiguaLantigua2B355‌‌‌,PHI,8,15,2,2,0,0,0,2,1,2,1,0,.133,.188,.133,.321
355JordanJ LawlarLawlarSS355‌‌‌,AZ,7,17,3,5,3,1,0,2,2,5,1,0,.294,.368,.588,.956
355FranciscoF LindorLindorSS355‌‌‌,NYM,8,23,2,4,1,0,0,2,3,2,2,0,.174,.269,.217,.486
355AndreA LipciusLipcius2B355‌‌‌,CWS,10,13,1,1,0,0,1,2,1,1,0,0,.077,.143,.308,.451
355NickN LoftinLoftin2B355‌‌‌,KC,8,20,2,7,3,0,0,2,3,5,0,0,.350,.435,.500,.935
355JoeyJ LoperfidoLoperfidoLF355‌‌‌,TOR,8,20,2,2,0,1,0,2,3,6,0,1,.100,.217,.200,.417
355AlejoA LopezLopez2B355‌‌‌,ATH,13,21,3,5,1,0,0,2,1,3,0,0,.238,.273,.286,.559
355NathanN LukesLukesLF355‌‌‌,TOR,9,17,4,4,0,0,1,2,4,4,1,0,.235,.381,.412,.793
355Justyn-HenryJ MalloyMalloyLF355‌‌‌,DET,10,20,3,7,1,0,0,2,4,4,0,1,.350,.500,.400,.900
355CadeC MarloweMarloweLF355‌‌‌,SEA,3,6,2,3,2,0,0,2,1,2,0,0,.500,.571,.833,1.404
355BrandonB MarshMarshLF355‌‌‌,PHI,8,19,4,6,0,0,0,2,5,3,1,1,.316,.458,.316,.774
355KetelK MarteMarte2B355‌‌‌,AZ,10,31,5,9,1,0,0,2,3,7,0,0,.290,.371,.323,.694
355AustinA MartinMartinCF355‌‌‌,MIN,8,22,3,5,0,0,0,2,1,4,2,0,.227,.292,.227,.519
355ErnestoE Martinez Jr.Martinez1B355‌‌‌,MIL,6,5,1,1,0,0,0,2,2,2,1,0,.200,.429,.200,.629
355AngelA MartínezMartínezCF355‌‌‌,CLE,9,21,2,5,1,1,1,2,1,4,0,0,.238,.273,.524,.797
355MarceloM MayerMayerSS355‌‌‌,BOS,7,11,3,4,0,0,0,2,1,3,0,0,.364,.417,.364,.781
355DavidD McCabeMcCabe3B355‌‌‌,ATL,5,6,1,2,0,0,0,2,1,0,0,0,.333,.429,.333,.762
355GrantG McCrayMcCrayCF355‌‌‌,SF,13,21,9,9,2,1,0,2,5,4,4,1,.429,.556,.619,1.175
355JaredJ McKenzieMcKenzieLF355‌‌‌,WSH,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
355NickN McLainMcLainCF355‌‌‌,CWS,2,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
355JacobJ MeltonMeltonCF355‌‌‌,HOU,5,12,2,4,0,0,0,2,0,5,3,0,.333,.333,.333,.666
355CarlosC MendozaMendoza3B355‌‌‌,DET,3,3,1,2,1,0,0,2,0,1,0,0,.667,.667,1.000,1.667
355CalC MitchellMitchell1B355‌‌‌,CWS,9,17,2,3,0,0,1,2,0,6,0,0,.176,.176,.353,.529
355AndruwA MonasterioMonasterio3B355‌‌‌,MIL,7,9,4,4,1,1,1,2,3,1,1,2,.444,.583,1.111,1.694
355YoánY MoncadaMoncada3B355‌‌‌,LAA,7,19,2,4,1,0,1,2,2,4,0,0,.211,.286,.421,.707
355ChristianC MooreMoore2B355‌‌‌,LAA,13,26,1,6,0,1,0,2,4,12,1,0,.231,.333,.308,.641
355CobyC MoralesMoralesLF355‌‌‌,NYY,3,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
355Tre'T MorganMorgan1B355‌‌‌,TB,7,14,4,4,0,0,1,2,3,4,0,0,.286,.412,.500,.912
355MaxM MuncyMuncy3B355‌‌‌,LAD,6,12,1,1,1,0,0,2,5,7,0,0,.083,.389,.167,.556
355DaneD MyersMyersRF355‌‌‌,MIA,8,22,1,6,0,0,0,2,6,8,3,1,.273,.429,.273,.702
355CarlosC NarvaezNarvaezC355‌‌‌,BOS,7,13,1,4,0,0,0,2,4,4,0,0,.308,.471,.308,.779
355ChrisC NewellNewellCF355‌‌‌,LAD,5,6,1,0,0,0,0,2,0,2,1,0,.000,.000,.000,.000
355RyanR NicholsonNicholson1B355‌‌‌,LAA,2,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
355SpencerS NivensNivensLF355‌‌‌,KC,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
355LoganL O'HoppeO'HoppeC355‌‌‌,LAA,6,17,0,5,2,0,0,2,1,6,0,0,.294,.333,.412,.745
355NehomarN Ochoa Jr.OchoaRF355‌‌‌,HOU,6,7,0,2,0,0,0,2,0,3,0,0,.286,.375,.286,.661
355AbimelecA OrtizOrtiz1B355‌‌‌,TEX,7,8,1,4,0,0,0,2,0,2,0,0,.500,.500,.500,1.000
355DamianoD PalmegianiPalmegiani1B355‌‌‌,TOR,4,6,1,2,1,0,1,2,0,1,0,0,.333,.333,1.000,1.333
355EddinsonE PaulinoPaulinoSS355‌‌‌,TOR,4,5,2,1,0,0,1,2,1,0,0,0,.200,.333,.800,1.133
355YordalinY PenaPenaCF355‌‌‌,STL,2,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
355EversonE PereiraPereiraCF355‌‌‌,NYY,6,12,4,5,0,0,1,2,0,4,1,0,.417,.429,.667,1.096
355AndrewA PinckneyPinckneyLF355‌‌‌,WSH,12,22,3,4,0,0,1,2,2,10,0,0,.182,.250,.318,.568
355YohelY PozoPozoC355‌‌‌,STL,3,6,1,1,0,0,1,2,0,1,0,0,.167,.167,.667,.834
355CooperC PrattPrattSS355‌‌‌,MIL,8,9,1,3,0,0,0,2,1,4,0,0,.333,.400,.333,.733
355CésarC PrietoPrieto2B355‌‌‌,STL,12,14,5,5,3,0,1,2,2,1,1,0,.357,.438,.786,1.224
355CarlosC PérezPérezC355‌‌‌,CHC,4,7,2,2,0,0,1,2,0,2,0,0,.286,.286,.714,1.000
355NelsonN RadaRadaCF355‌‌‌,LAA,5,10,1,4,0,0,0,2,2,5,0,0,.400,.500,.400,.900
355AgustinA RamírezRamírezC355‌‌‌,MIA,6,12,4,3,1,0,2,2,2,2,1,0,.250,.357,.833,1.190
355AustinA RileyRiley3B355‌‌‌,ATL,9,21,2,8,3,0,1,2,2,5,0,0,.381,.458,.667,1.125
355KristianK RobinsonRobinsonLF355‌‌‌,AZ,6,8,3,2,0,0,1,2,2,1,0,0,.250,.400,.625,1.025
355VictorV RoblesRoblesCF355‌‌‌,SEA,8,24,3,6,2,0,1,2,2,6,1,1,.250,.308,.458,.766
355BrayanB RocchioRocchioSS355‌‌‌,CLE,8,21,1,5,1,0,0,2,2,6,1,1,.238,.304,.286,.590
355AlanA RodenRodenRF355‌‌‌,TOR,8,9,5,4,0,0,2,2,3,1,0,0,.444,.643,1.111,1.754
355JoshJ RojasRojas3B355‌‌‌,CWS,8,25,5,9,2,0,0,2,1,4,2,0,.360,.385,.440,.825
355MikeyM RomeroRomeroSS355‌‌‌,BOS,4,6,2,4,1,0,1,2,1,1,0,0,.667,.714,1.333,2.047
355BrentB RookerRookerLF355‌‌‌,ATH,8,23,2,3,1,0,0,2,0,6,0,0,.130,.120,.174,.294
355BenB RortvedtRortvedtC355‌‌‌,TB,6,15,1,1,0,0,1,2,0,8,0,0,.067,.067,.267,.334
355AmedA RosarioRosarioRF355‌‌‌,WSH,7,22,1,7,1,0,0,2,0,1,0,0,.318,.318,.364,.682
355EddieE RosarioRosarioOF355‌‌‌,LAD,7,15,1,2,1,0,1,2,2,4,0,0,.133,.235,.400,.635
355EguyE RosarioRosario3B355‌‌‌,SD,11,25,3,4,2,0,1,2,3,8,1,0,.160,.250,.360,.610
355T.J.T RumfieldRumfield1B355‌‌‌,NYY,7,9,2,2,0,0,1,2,1,4,0,0,.222,.300,.556,.856
355ThomasT SaggeseSaggese2B355‌‌‌,STL,8,17,3,5,0,0,1,2,3,4,0,0,.294,.400,.471,.871
355ChandlerC SeagleSeagleC355‌‌‌,ATL,2,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
355BobB SeymourSeymour1B355‌‌‌,TB,6,12,2,3,1,0,0,2,2,3,1,0,.250,.357,.333,.690
355JonJ SingletonSingleton1B355‌‌‌,HOU,9,21,1,3,1,0,0,2,2,4,0,0,.143,.208,.190,.398
355PavinP SmithSmithLF355‌‌‌,AZ,7,17,3,6,0,0,2,2,4,3,0,0,.353,.476,.706,1.182
355NickN SolakSolakOF355‌‌‌,PIT,11,15,2,3,0,0,1,2,2,3,1,0,.200,.278,.400,.678
355EdmundoE SosaSosaSS355‌‌‌,PHI,7,17,2,5,1,0,1,2,1,4,1,0,.294,.400,.529,.929
355TylerT StephensonStephensonC355‌‌‌,CIN,5,14,1,4,2,0,1,2,1,5,0,0,.286,.375,.643,1.018
355KyleK StowersStowersLF355‌‌‌,MIA,7,19,2,4,0,0,0,2,7,9,2,0,.211,.423,.211,.634
355MylesM StrawStrawCF355‌‌‌,TOR,8,15,3,7,2,0,1,2,1,4,0,0,.467,.500,.800,1.300
355JaredJ SundstromSundstromOF355‌‌‌,SEA,4,5,1,3,1,0,0,2,0,1,0,0,.600,.500,.800,1.300
355LeodyL TaverasTaverasCF355‌‌‌,TEX,9,23,5,7,1,0,1,2,4,2,3,1,.304,.407,.478,.885
355TimT TawaTawa2B355‌‌‌,AZ,5,8,1,2,1,0,0,2,1,1,0,0,.250,.333,.375,.708
355SamadS TaylorTaylor2B355‌‌‌,SEA,6,10,1,3,1,0,0,2,0,1,2,0,.300,.300,.400,.700
355RowdyR TellezTellez1B355‌‌‌,SEA,8,22,4,6,2,0,1,2,1,5,0,0,.273,.333,.500,.833
355LuisL TorrensTorrensC355‌‌‌,NYM,7,19,1,1,0,0,1,2,0,4,0,0,.053,.053,.211,.264
355KyleK TuckerTuckerRF355‌‌‌,CHC,7,17,2,1,0,0,1,2,3,6,0,0,.059,.190,.235,.425
355AndrewA VaughnVaughn1B355‌‌‌,CWS,7,21,1,6,1,0,0,2,2,4,0,0,.286,.348,.333,.681
355DanielD VazquezVazquezSS355‌‌‌,KC,6,7,3,3,0,1,0,2,0,2,0,0,.429,.429,.714,1.143
355WilfredW VerasVerasRF355‌‌‌,CWS,6,9,1,2,1,0,0,2,0,5,0,0,.222,.222,.333,.555
355JoeJ VetranoVetrano1B355‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
355RyanR ViladeViladeLF355‌‌‌,STL,10,19,0,3,1,0,0,2,2,8,0,0,.158,.273,.211,.484
355LaMonteL Wade Jr.Wade1B355‌‌‌,SF,8,19,4,4,1,0,1,2,4,4,0,0,.211,.375,.421,.796
355RyanR WaldschmidtWaldschmidtCF355‌‌‌,AZ,6,6,3,1,0,0,1,2,3,2,0,0,.167,.455,.667,1.122
355ForrestF WallWallLF355‌‌‌,SD,11,15,2,3,0,1,0,2,1,4,2,0,.200,.250,.333,.583
355EliE WhiteWhiteLF355‌‌‌,ATL,10,20,2,6,1,0,1,2,1,3,0,0,.300,.364,.500,.864
355LukeL WilliamsWilliamsLF355‌‌‌,ATL,9,17,5,2,0,0,1,2,3,4,3,0,.118,.250,.294,.544
355BrettB WiselyWisely2B355‌‌‌,SF,10,18,2,3,1,0,0,2,3,6,1,0,.167,.286,.222,.508
355JaredJ YoungYoung1B355‌‌‌,NYM,6,11,0,1,0,0,0,2,1,4,0,0,.091,.167,.091,.258
529LuisangelL AcuñaAcuñaSS529‌‌‌,NYM,10,21,2,5,1,0,0,1,0,4,2,0,.238,.273,.286,.559
529SergioS AlcántaraAlcántaraSS529‌‌‌,SF,7,11,0,1,0,0,0,1,1,2,0,0,.091,.167,.091,.258
529CarterC AldreteAldrete3B529‌‌‌,ATH,7,10,2,3,1,0,0,1,0,3,0,0,.300,.300,.400,.700
529NickN AllenAllenSS529‌‌‌,ATL,5,15,3,7,1,0,1,1,1,0,0,0,.467,.500,.733,1.233
529JayJ Allen IIAllen IICF529‌‌‌,CIN,3,3,0,1,0,0,0,1,0,2,0,0,.333,.333,.333,.666
529PeteP AlonsoAlonso1B529‌‌‌,NYM,9,26,1,5,1,0,0,1,0,5,0,0,.192,.192,.231,.423
529FranciscoF AlvarezAlvarezC529‌‌‌,NYM,5,12,1,2,0,0,0,1,3,7,0,0,.167,.333,.167,.500
529MiguelM AmayaAmayaC529‌‌‌,CHC,3,9,1,5,0,0,1,1,0,3,0,0,.556,.556,.889,1.445
529MaxM AndersonAnderson2B529‌‌‌,DET,2,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500
529TimT AndersonAndersonSS529‌‌‌,LAA,9,26,1,8,1,0,0,1,1,3,2,0,.308,.333,.346,.679
529KeatonK AnthonyAnthony1B529‌‌‌,PHI,5,4,0,1,0,0,0,1,0,2,0,0,.250,.200,.250,.450
529OrlandoO ArciaArciaSS529‌‌‌,ATL,9,20,0,2,0,0,0,1,1,2,0,0,.100,.143,.100,.243
529FranklinF AriasAriasSS529‌‌‌,BOS,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
529AeversonA ArteagaArteagaSS529‌‌‌,SF,3,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
529BrooksR BaldwinBaldwin2B529‌‌‌,CWS,9,24,2,6,2,0,0,1,3,3,2,0,.250,.333,.333,.666
529DrakeD BaldwinBaldwinC529‌‌‌,ATL,7,18,1,6,1,0,0,1,3,2,0,0,.333,.429,.389,.818
529ColinC BarberBarberLF529‌‌‌,HOU,5,6,3,2,1,0,0,1,2,0,1,0,.333,.500,.500,1.000
529TuckerT BarnhartBarnhartC529‌‌‌,TEX,7,16,2,4,1,0,0,1,3,5,0,0,.250,.368,.313,.681
529JorgeJ BarrosaBarrosaLF529‌‌‌,AZ,7,16,4,5,2,0,0,1,2,7,2,0,.313,.421,.438,.859
529JesúsJ BastidasBastidasSS529‌‌‌,HOU,8,10,2,2,2,0,0,1,0,5,0,0,.200,.200,.400,.600
529CodyC BellingerBellingerCF529‌‌‌,NYY,8,20,6,9,3,0,1,1,3,1,0,0,.450,.522,.750,1.272
529HunterH BishopBishopOF529‌‌‌,SF,5,7,1,2,1,0,0,1,0,2,0,0,.286,.375,.429,.804
529TylerT BlackBlack3B529‌‌‌,MIL,8,22,4,2,0,0,0,1,5,4,1,0,.091,.286,.091,.377
529DaironD BlancoBlancoLF529‌‌‌,KC,3,5,2,1,0,0,0,1,0,3,1,0,.200,.167,.200,.367
529JaseJ BowenBowenCF529‌‌‌,PIT,1,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
529JoshJ BreauxBreauxC529‌‌‌,PHI,4,3,1,1,0,0,1,1,1,2,0,0,.333,.500,1.333,1.833
529JonahJ BrideBride1B529‌‌‌,MIA,8,23,2,4,1,1,0,1,4,4,0,0,.174,.286,.304,.590
529BryanB BroeckerBroeckerC529‌‌‌,TB,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
529RobertR BrooksBrooksC529‌‌‌,TOR,1,1,1,1,0,0,1,1,0,0,0,0,1.000,1.000,4.000,5.000
529JacobJ BurkeBurkeCF529‌‌‌,CWS,5,3,1,1,0,0,0,1,1,1,0,0,.333,.500,.333,.833
529OswaldoO CabreraCabrera3B529‌‌‌,NYY,7,18,2,6,0,0,0,1,3,4,1,0,.333,.429,.333,.762
529TylerT CallihanCallihan2B529‌‌‌,CIN,7,11,2,3,2,0,0,1,1,3,0,0,.273,.308,.455,.763
529LuisL CampusanoCampusanoC529‌‌‌,SD,8,17,0,1,0,0,0,1,1,2,0,0,.059,.111,.059,.170
529AlexanderA CanarioCanarioLF529‌‌‌,NYM,9,22,2,3,1,0,0,1,3,10,0,1,.136,.240,.182,.422
529DominicD CanzoneCanzoneRF529‌‌‌,SEA,9,19,3,4,2,0,0,1,0,2,0,0,.211,.250,.316,.566
529VictorV CaratiniCaratiniC529‌‌‌,HOU,8,14,2,3,0,0,0,1,6,2,0,0,.214,.455,.214,.669
529EvanE CarterCarterLF529‌‌‌,TEX,8,20,2,5,1,0,0,1,3,6,1,0,.250,.348,.300,.648
529MarcosM CastañonCastañon2B529‌‌‌,SD,2,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
