PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
263DavidD MershonMershonSS263‌‌‌,LAA,7,8,1,0,0,0,0,2,1,3,0,0,.000,.100,.000,.100
263EddieE Micheletti Jr.MichelettiRF263‌‌‌,TOR,3,4,0,2,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
263KameronK MisnerMisnerLF263‌‌‌,TB,7,14,3,5,0,0,1,2,2,3,2,0,.357,.438,.571,1.009
263AndruwA MonasterioMonasterio3B263‌‌‌,MIL,8,12,4,5,1,0,1,2,5,2,1,0,.417,.611,.750,1.361
263ColsonC MontgomeryMontgomerySS263‌‌‌,CWS,3,7,1,1,0,0,1,2,0,4,0,0,.143,.143,.571,.714
263ChristianC MooreMoore2B263‌‌‌,LAA,10,20,3,6,0,1,0,2,3,6,0,0,.300,.391,.400,.791
263YohandyY MoralesMorales1B263‌‌‌,WSH,10,17,1,3,1,0,0,2,1,7,0,1,.176,.263,.235,.498
263AustinA MurrMurrLF263‌‌‌,DET,3,3,1,1,1,0,0,2,0,0,0,0,.333,.250,.667,.917
263AndrewA NavigatoNavigatoSS263‌‌‌,DET,10,16,3,7,3,0,0,2,1,2,0,1,.438,.471,.625,1.096
263BoB NaylorNaylorC263‌‌‌,CLE,6,16,1,3,0,0,0,2,2,3,1,0,.188,.278,.188,.466
263JoshJ NaylorNaylor1B263‌‌‌,AZ,7,19,2,8,4,0,0,2,1,1,0,0,.421,.429,.632,1.061
263ArjunA NimmalaNimmalaSS263‌‌‌,TOR,2,4,1,2,1,0,1,2,0,1,0,0,.500,.500,1.500,2.000
263LoganL O'HoppeO'HoppeC263‌‌‌,LAA,5,11,1,6,2,0,0,2,2,4,0,0,.545,.615,.727,1.342
263TirsoT OrnelasOrnelasLF263‌‌‌,SD,9,19,4,8,4,0,1,2,4,1,0,0,.421,.522,.789,1.311
263AbimelecA OrtizOrtiz1B263‌‌‌,TEX,8,9,3,4,1,0,1,2,0,2,0,0,.444,.444,.889,1.333
263JoeyJ OrtizOrtiz3B263‌‌‌,MIL,7,18,5,5,0,1,1,2,2,4,3,0,.278,.350,.556,.906
263JamesJ OutmanOutmanCF263‌‌‌,LAD,8,20,3,4,1,1,0,2,2,10,2,0,.200,.292,.350,.642
263MarcellM OzunaOzunaDH263‌‌‌,ATL,6,14,1,3,0,0,1,2,2,2,0,0,.214,.313,.429,.742
263AndyA PagesPagesCF263‌‌‌,LAD,8,20,2,3,0,0,1,2,2,6,0,0,.150,.261,.300,.561
263IsaacI ParedesParedes3B263‌‌‌,HOU,5,10,3,3,1,0,1,2,3,2,0,0,.300,.462,.700,1.162
263YordalinY PenaPenaCF263‌‌‌,STL,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
263JeremyJ PeñaPeñaSS263‌‌‌,HOU,4,10,1,5,1,0,1,2,0,1,0,0,.500,.500,.900,1.400
263CollinC PricePriceC263‌‌‌,HOU,6,9,2,3,0,0,1,2,0,2,0,0,.333,.333,.667,1.000
263MicahM PriesPries1B263‌‌‌,CLE,7,10,1,4,2,0,0,2,2,3,0,1,.400,.500,.600,1.100
263CarlosC PérezPérezC263‌‌‌,CHC,9,14,3,2,0,0,1,2,2,5,0,0,.143,.250,.357,.607
263GeraldoG QuinteroQuintero2B263‌‌‌,ATL,4,4,2,1,1,0,0,2,2,1,0,0,.250,.500,.500,1.000
263J.T.J RealmutoRealmutoC263‌‌‌,PHI,4,9,0,2,0,0,0,2,3,3,0,0,.222,.417,.222,.639
263PabloP ReyesReyes2B263‌‌‌,NYY,6,14,2,4,1,0,0,2,3,3,2,0,.286,.389,.357,.746
263BenB RiceRice1B263‌‌‌,NYY,5,14,3,3,0,0,1,2,1,5,0,0,.214,.267,.429,.696
263AustinA RileyRiley3B263‌‌‌,ATL,6,17,2,5,1,0,1,2,0,4,0,0,.294,.294,.529,.823
263JeremyJ RivasRivas2B263‌‌‌,STL,8,5,0,2,0,0,0,2,1,0,1,0,.400,.571,.400,.971
263KristianK RobinsonRobinsonLF263‌‌‌,AZ,8,9,2,1,0,0,1,2,0,4,0,0,.111,.111,.444,.555
263BrayanB RocchioRocchioSS263‌‌‌,CLE,6,14,2,6,4,0,0,2,1,0,1,0,.429,.467,.714,1.181
263BrockB RoddenRodden2B263‌‌‌,SEA,5,10,1,2,0,0,0,2,2,4,0,0,.200,.333,.200,.533
263AlanA RodenRodenRF263‌‌‌,TOR,7,9,4,4,2,0,1,2,4,0,0,0,.444,.643,1.000,1.643
263JohnathanJ RodriguezRodriguezRF263‌‌‌,CLE,7,10,2,3,1,0,1,2,4,3,0,1,.300,.467,.700,1.167
263RamónR RodríguezRodriguezC263‌‌‌,MIL,4,7,0,3,0,0,0,2,0,1,0,0,.429,.429,.429,.858
263EndyE RodríguezRodríguezC263‌‌‌,PIT,5,9,4,2,1,0,1,2,3,0,0,0,.222,.417,.667,1.084
263AmedA RosarioRosarioRF263‌‌‌,WSH,6,16,0,3,0,0,0,2,0,1,0,0,.188,.188,.188,.376
263DaltonD RushingRushingC263‌‌‌,LAD,9,6,2,2,1,0,0,2,7,2,0,0,.333,.733,.500,1.233
263AdleyA RutschmanRutschmanC263‌‌‌,BAL,5,11,4,5,0,0,1,2,2,3,0,0,.455,.571,.727,1.298
263ThomasT SaggeseSaggese2B263‌‌‌,STL,7,19,2,5,0,0,1,2,2,7,0,0,.263,.333,.421,.754
263DanielD SchneemannSchneemannSS263‌‌‌,CLE,5,11,1,2,0,0,1,2,2,3,0,0,.182,.308,.455,.763
263CoreyC SeagerSeagerSS263‌‌‌,TEX,7,16,2,3,0,0,1,2,2,6,0,0,.188,.278,.375,.653
263BobB SeymourSeymour1B263‌‌‌,TB,7,13,1,3,1,0,0,2,2,5,0,0,.231,.333,.308,.641
263GavinG SheetsSheets1B263‌‌‌,SD,9,20,1,3,2,0,0,2,1,6,0,0,.150,.190,.250,.440
263JoshJ SmithSmith3B263‌‌‌,TEX,7,19,4,6,3,0,1,2,2,4,0,1,.316,.381,.632,1.013
263GeorgeG SpringerSpringerRF263‌‌‌,TOR,4,7,1,2,1,0,0,2,2,2,0,0,.286,.500,.429,.929
263BrettB SquiresSquires1B263‌‌‌,KC,4,7,1,1,0,0,0,2,0,3,0,0,.143,.143,.143,.286
263MichaelM StefanicStefanic2B263‌‌‌,TOR,7,12,1,3,0,0,0,2,2,4,0,0,.250,.333,.250,.583
263TylerT StephensonStephensonC263‌‌‌,CIN,6,14,3,4,2,0,1,2,3,6,0,0,.286,.412,.643,1.055
263TrevorT StoryStorySS263‌‌‌,BOS,6,17,3,7,3,0,0,2,0,4,0,0,.412,.444,.588,1.032
263JosephJ SullivanSullivanCF263‌‌‌,HOU,6,8,3,1,0,0,1,2,0,5,0,0,.125,.300,.500,.800
263YolmerY SánchezSánchez3B263‌‌‌,LAA,7,10,1,2,0,0,0,2,0,4,1,0,.200,.200,.200,.400
263BryceB TeodosioTeodosioCF263‌‌‌,LAA,8,8,0,0,0,0,0,2,1,2,1,0,.000,.091,.000,.091
263CodyC ThomasThomasRF263‌‌‌,TEX,11,13,1,1,0,0,0,2,2,6,1,1,.077,.200,.077,.277
263TylerT TolbertTolbertSS263‌‌‌,KC,8,15,2,2,1,0,1,2,2,7,0,0,.133,.235,.400,.635
263SpencerS TorkelsonTorkelson1B263‌‌‌,DET,7,17,2,4,0,0,1,2,1,5,1,0,.235,.278,.412,.690
263LuisL TorrensTorrensC263‌‌‌,NYM,6,14,1,5,0,0,0,2,1,1,0,0,.357,.400,.357,.757
263BryanB TorresTorres2B263‌‌‌,STL,10,11,1,1,0,0,0,2,4,4,0,1,.091,.333,.091,.424
263GleyberG TorresTorres2B263‌‌‌,DET,5,11,2,2,0,0,1,2,3,3,0,0,.182,.357,.455,.812
263LuisL UríasUrías3B263‌‌‌,ATH,7,15,2,3,1,0,0,2,3,4,0,0,.200,.333,.267,.600
263RamónR UríasUrías3B263‌‌‌,BAL,4,10,1,3,0,0,1,2,0,0,0,0,.300,.300,.600,.900
263DanielD VazquezVazquezSS263‌‌‌,KC,8,11,2,3,0,0,0,2,1,2,0,0,.273,.333,.273,.606
263AndrewA VelazquezVelazquezSS263‌‌‌,NYY,7,13,2,4,1,0,1,2,1,5,0,0,.308,.357,.615,.972
263JoeJ VetranoVetrano1B263‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
263DavidD VillarVillar2B263‌‌‌,SF,8,15,0,3,0,0,0,2,1,6,0,0,.200,.250,.200,.450
263ChristianC VázquezVázquezC263‌‌‌,MIN,5,13,1,3,1,0,0,2,0,1,0,0,.231,.231,.308,.539
263TylerT WadeWade3B263‌‌‌,SD,6,16,0,3,0,0,0,2,0,1,1,0,.188,.188,.188,.376
263SebastianS WalcottWalcottSS263‌‌‌,TEX,7,8,3,4,3,0,1,2,0,1,0,0,.500,.500,1.250,1.750
263JordanJ WalkerWalkerRF263‌‌‌,STL,6,14,1,2,1,0,0,2,0,8,0,0,.143,.133,.214,.347
263CaydenC WallaceWallace3B263‌‌‌,WSH,8,5,2,1,0,0,1,2,3,2,0,0,.200,.600,.800,1.400
263ZavierZ WarrenWarren1B263‌‌‌,MIL,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
263ShayS WhitcombWhitcombSS263‌‌‌,HOU,7,13,2,3,0,0,1,2,1,5,1,0,.231,.286,.462,.748
263WillW WilsonWilsonSS263‌‌‌,CLE,6,12,3,3,1,0,0,2,0,4,1,1,.250,.250,.333,.583
263JesseJ WinkerWinkerLF263‌‌‌,NYM,6,12,2,5,2,0,0,2,2,2,0,0,.417,.500,.583,1.083
263JackJ WinklerWinklerSS263‌‌‌,MIA,6,6,4,3,1,0,1,2,3,1,1,0,.500,.667,1.167,1.834
263MikeM YastrzemskiYastrzemskiRF263‌‌‌,SF,6,16,2,2,1,0,1,2,1,8,0,0,.125,.167,.375,.542
263ChristianC YelichYelichLF263‌‌‌,MIL,2,5,0,0,0,0,0,2,0,3,0,0,.000,.000,.000,.000
263JuanJ YepezYepez1B263‌‌‌,WSH,7,18,0,4,1,0,0,2,0,2,0,0,.222,.263,.278,.541
263JacobJ YoungYoungCF263‌‌‌,WSH,6,15,4,4,0,0,1,2,1,4,2,0,.267,.313,.467,.780
451CJC AbramsAbramsSS451‌‌‌,WSH,6,19,1,3,1,0,0,1,0,0,0,0,.158,.158,.211,.369
451MaxM AcostaAcostaSS451‌‌‌,MIA,5,9,1,3,0,0,1,1,2,3,0,1,.333,.455,.667,1.122
451LuisangelL AcuñaAcuñaSS451‌‌‌,NYM,6,13,2,2,0,0,0,1,0,3,2,0,.154,.214,.154,.368
451SergioS AlcántaraAlcántaraSS451‌‌‌,SF,11,16,1,3,0,0,0,1,2,5,0,0,.188,.278,.188,.466
451OmarO AlfonzoAlfonzoC451‌‌‌,PIT,4,4,1,0,0,0,0,1,1,3,0,0,.000,.200,.000,.200
451BubbaB AlleyneAlleyneLF451‌‌‌,LAD,2,3,1,1,0,0,0,1,0,1,0,1,.333,.333,.333,.666
451JoseJ AltuveAltuve2B451‌‌‌,HOU,4,11,1,2,0,0,1,1,1,3,0,0,.182,.250,.455,.705
451FranciscoF AlvarezAlvarezC451‌‌‌,NYM,7,18,1,4,0,0,0,1,3,9,0,0,.222,.333,.222,.555
451TimT AndersonAndersonSS451‌‌‌,LAA,8,20,3,3,0,0,1,1,2,4,2,0,.150,.227,.300,.527
451GabrielG AriasArias3B451‌‌‌,CLE,7,16,1,3,0,0,1,1,1,3,0,1,.188,.235,.375,.610
451EdwinE ArroyoArroyoSS451‌‌‌,CIN,8,16,2,3,0,0,0,1,0,4,1,0,.188,.188,.188,.376
451HarrisonH BaderBaderCF451‌‌‌,MIN,6,16,2,5,1,0,1,1,1,1,0,0,.313,.353,.563,.916
451Ji HwanJ BaeBaeCF451‌‌‌,PIT,6,11,3,6,1,0,1,1,1,2,0,2,.545,.583,.909,1.492
451PatrickP BaileyBaileyC451‌‌‌,SF,5,13,2,3,0,0,1,1,1,2,0,0,.231,.286,.462,.748
451DarrenD BakerBaker2B451‌‌‌,WSH,8,12,3,4,0,0,0,1,2,3,2,0,.333,.429,.333,.762
451BrooksR BaldwinBaldwin2B451‌‌‌,CWS,6,12,0,3,1,0,0,1,2,0,1,1,.250,.400,.333,.733
451TuckerT BarnhartBarnhartC451‌‌‌,TEX,6,15,3,6,1,0,0,1,1,2,0,0,.400,.438,.467,.905
451JorgeJ BarrosaBarrosaLF451‌‌‌,AZ,6,15,5,5,1,1,0,1,1,5,1,0,.333,.412,.533,.945
451OsleivisO BasabeBasabeSS451‌‌‌,SF,4,10,0,2,0,0,0,1,0,0,0,1,.200,.200,.200,.400
451MatthewM BattenBatten2B451‌‌‌,ATL,3,5,0,1,0,0,0,1,0,0,0,0,.200,.200,.200,.400
451LeonardoL BernalBernalC451‌‌‌,STL,5,8,0,2,0,0,0,1,0,1,0,0,.250,.250,.250,.500
451JacobJ BerryBerry1B451‌‌‌,MIA,6,8,0,1,0,0,0,1,1,3,0,0,.125,.222,.125,.347
451ChristianC BethancourtBethancourtC451‌‌‌,TOR,3,8,1,1,0,0,0,1,0,4,0,0,.125,.125,.125,.250
451BoB BichetteBichetteSS451‌‌‌,TOR,7,18,2,5,2,0,1,1,1,4,0,1,.278,.316,.556,.872
451CavanC BiggioBiggio2B451‌‌‌,KC,5,10,3,3,1,0,1,1,4,1,0,0,.300,.533,.700,1.233
451XanderX BogaertsBogaerts2B451‌‌‌,SD,7,12,0,2,0,0,0,1,2,5,0,0,.167,.286,.167,.453
451JackJ BranniganBranniganSS451‌‌‌,PIT,7,12,2,2,1,1,0,1,0,5,0,0,.167,.167,.417,.584
451JoshJ BreauxBreauxC451‌‌‌,PHI,3,5,1,2,0,0,1,1,0,2,0,0,.400,.400,1.000,1.400
451WillW BrennanBrennanRF451‌‌‌,CLE,6,14,2,5,1,0,0,1,1,0,1,0,.357,.400,.429,.829
451JuanJ BritoBritoSS451‌‌‌,CLE,6,13,1,1,0,0,1,1,2,6,0,0,.077,.200,.308,.508
451DasanD BrownBrownCF451‌‌‌,TOR,3,5,1,1,0,0,0,1,1,4,0,0,.200,.333,.200,.533
451BlakeB BurkeBurke1B451‌‌‌,MIL,2,4,0,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
451JacobJ BurkeBurkeCF451‌‌‌,CWS,1,1,1,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
451AlecA BurlesonBurlesonRF451‌‌‌,STL,6,17,1,4,1,0,0,1,2,1,0,0,.235,.300,.294,.594
451ByronB BuxtonBuxtonCF451‌‌‌,MIN,5,10,3,5,1,0,1,1,3,1,2,0,.500,.615,.900,1.515
451RobertoR CamposCamposOF451‌‌‌,DET,4,7,1,2,1,0,0,1,1,3,0,0,.286,.375,.429,.804
451LuisL CampusanoCampusanoC451‌‌‌,SD,5,11,0,2,0,0,0,1,1,1,0,0,.182,.250,.182,.432
451AlexanderA CanarioCanarioLF451‌‌‌,NYM,3,7,0,1,0,0,0,1,2,3,0,0,.143,.333,.143,.476
451JeimerJ CandelarioCandelario3B451‌‌‌,CIN,5,11,1,3,1,0,0,1,2,2,0,1,.273,.385,.364,.749
451VictorV CaratiniCaratiniC451‌‌‌,HOU,5,11,3,3,0,0,1,1,2,1,0,0,.273,.385,.545,.930
451JulioJ CarrerasCarreras3B451‌‌‌,COL,5,5,1,1,0,0,0,1,2,2,0,0,.200,.429,.200,.629
451MarcosM CastañonCastañon2B451‌‌‌,SD,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
451WilliW CastroCastroSS451‌‌‌,MIN,6,13,0,1,0,0,0,1,2,1,1,0,.077,.250,.077,.327
451GilbertoG CelestinoCelestinoOF451‌‌‌,NYM,2,4,1,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
451RubelR CespedesCespedes1B451‌‌‌,MIN,5,5,1,1,0,0,1,1,0,2,0,0,.200,.200,.800,1.000
451JacksonJ ChourioChourioLF451‌‌‌,MIL,7,17,3,7,2,0,0,1,3,2,3,1,.412,.500,.529,1.029
451JakobJ ChristianChristian1B451‌‌‌,SF,1,1,0,0,0,0,0,1,0,1,0,0,.000,.500,.000,.500
451NathanN ChurchChurchLF451‌‌‌,STL,10,9,1,0,0,0,0,1,3,0,0,0,.000,.308,.000,.308
451ErnieE ClementClement3B451‌‌‌,TOR,6,14,3,7,1,0,0,1,0,2,1,0,.500,.533,.571,1.104
451CutterC CoffeyCoffey3B451‌‌‌,TOR,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
451CamC CollierCollier3B451‌‌‌,CIN,8,8,1,1,1,0,0,1,3,3,0,0,.125,.364,.250,.614
451IsaacI CollinsCollinsLF451‌‌‌,MIL,6,13,0,1,0,0,0,1,2,1,1,0,.077,.200,.077,.277
451OscarO ColásColásRF451‌‌‌,CWS,8,13,2,4,2,0,0,1,1,6,0,1,.308,.357,.462,.819
451GriffinG ConineConineRF451‌‌‌,MIA,6,14,2,3,0,0,0,1,3,3,0,0,.214,.353,.214,.567
451GavinG ConticelloConticello1B451‌‌‌,AZ,1,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
451GarrettG CooperCooper1B451‌‌‌,ATL,7,14,1,3,3,0,0,1,2,5,0,0,.214,.313,.429,.742
451JackJ CostelloCostello3B451‌‌‌,SD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
451JacobJ CozartCozartC451‌‌‌,CLE,4,5,2,1,1,0,0,1,1,1,0,0,.200,.333,.400,.733
451J.P.J CrawfordCrawfordSS451‌‌‌,SEA,7,16,1,3,0,0,0,1,3,4,0,0,.188,.300,.188,.488
451JakeJ CronenworthCronenworth1B451‌‌‌,SD,7,13,0,2,0,0,0,1,1,3,0,0,.154,.214,.154,.368
451GavinG CrossCrossRF451‌‌‌,KC,6,6,3,2,0,0,0,1,3,3,3,1,.333,.556,.333,.889
451BoB DavidsonDavidsonLF451‌‌‌,SF,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
451HenryH DavisDavisC451‌‌‌,PIT,7,16,5,5,2,0,1,1,1,5,1,0,.313,.353,.625,.978
451DannyD De AndradeDe AndradeSS451‌‌‌,MIN,2,3,0,1,1,0,0,1,0,0,0,0,.333,.500,.667,1.167
451BryanB De La CruzDe La CruzOF451‌‌‌,ATL,6,14,1,5,2,0,0,1,0,2,0,0,.357,.357,.500,.857
451LuisL De Los SantosDe Los Santos3B451‌‌‌,NYM,7,14,1,2,0,0,0,1,0,1,0,0,.143,.143,.143,.286
451TylerT DeardenDeardenLF451‌‌‌,MIN,2,4,1,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
451JasonJ DelayDelayC451‌‌‌,PIT,5,9,0,1,0,0,0,1,0,4,0,0,.111,.200,.111,.311
451OliverO DunnDunn3B451‌‌‌,MIL,8,23,5,9,3,0,1,1,2,6,2,0,.391,.440,.652,1.092
451RodolfoR DuránDuránC451‌‌‌,SD,2,3,0,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
451YandyY DíazDíaz1B451‌‌‌,TB,5,13,0,2,0,0,0,1,1,1,0,0,.154,.214,.154,.368
451TommyT EdmanEdmanCF451‌‌‌,LAD,7,20,2,4,1,0,1,1,1,3,0,0,.200,.238,.400,.638
451TimT ElkoElko1B451‌‌‌,CWS,7,8,2,1,0,0,1,1,4,4,0,0,.125,.462,.500,.962
451J.C.J EscarraEscarraC451‌‌‌,NYY,6,14,1,3,0,0,0,1,1,2,0,0,.214,.267,.214,.481
451JoseJ EscobarEscobarSS451‌‌‌,CHC,3,3,0,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
451StuartS FairchildFairchildCF451‌‌‌,CIN,7,12,1,2,0,0,0,1,1,2,1,0,.167,.286,.167,.453
451PascanelP FerrerasFerreras2B451‌‌‌,HOU,4,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
451ChristianC FranklinFranklinLF451‌‌‌,CHC,11,20,4,2,0,0,0,1,2,3,2,0,.100,.217,.100,.317
451AlexA FreelandFreelandSS451‌‌‌,LAD,7,9,3,3,0,0,1,1,0,5,0,0,.333,.455,.667,1.122
451DayanD FriasFrias3B451‌‌‌,CLE,6,6,1,1,1,0,0,1,0,1,1,0,.167,.286,.333,.619
451TJT FriedlFriedlCF451‌‌‌,CIN,7,20,4,7,2,0,0,1,0,2,0,0,.350,.381,.450,.831
451JoeyJ GalloGallo1B451‌‌‌,CWS,6,14,1,2,0,0,0,1,0,6,0,0,.143,.143,.143,.286
451AdolisA GarcíaGarcíaRF451‌‌‌,TEX,8,19,2,6,1,0,0,1,2,4,0,0,.316,.381,.368,.749
451StoneS GarrettGarrettRF451‌‌‌,WSH,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
451MitchM GarverGarverDH451‌‌‌,SEA,5,12,3,5,0,0,1,1,1,3,0,0,.417,.462,.667,1.129
451MickeyM GasperGasper2B451‌‌‌,MIN,5,13,1,4,0,0,0,1,1,0,0,0,.308,.357,.308,.665
451AustinA GauthierGauthierSS451‌‌‌,LAD,10,14,0,1,0,0,0,1,4,6,0,0,.071,.278,.071,.349
451AngelA GenaoGenao3B451‌‌‌,CLE,3,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
451NickN GonzalesGonzales2B451‌‌‌,PIT,7,15,1,2,1,0,0,1,2,4,0,0,.133,.278,.200,.478
451JacobJ GonzalezGonzalezSS451‌‌‌,CWS,6,7,1,1,1,0,0,1,0,2,0,0,.143,.125,.286,.411
451RandalR GrichukGrichukRF451‌‌‌,AZ,5,13,1,3,0,0,1,1,1,4,0,0,.231,.286,.462,.748
451LuJamesL GrooverGroover3B451‌‌‌,AZ,10,12,1,1,0,0,1,1,0,3,0,0,.083,.083,.333,.416
451DenzerD GuzmanGuzmanSS451‌‌‌,LAA,9,8,2,1,0,1,0,1,6,3,0,0,.125,.500,.375,.875
451DarickD HallHall1B451‌‌‌,PIT,6,10,1,1,0,0,1,1,2,3,0,0,.100,.250,.400,.650
451ColbyC HalterHalter2B451‌‌‌,ATH,2,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
451MitchM HanigerHanigerRF451‌‌‌,SEA,5,12,1,3,1,0,1,1,1,3,0,0,.250,.308,.583,.891
451IanI HappHappLF451‌‌‌,CHC,7,18,3,7,3,0,0,1,3,6,1,0,.389,.476,.556,1.032
451Ke'BryanK HayesHayes3B451‌‌‌,PIT,7,16,1,4,0,0,0,1,2,3,1,0,.250,.333,.250,.583
451KyleK HayesHayesC451‌‌‌,KC,5,7,0,1,1,0,0,1,0,5,0,0,.143,.143,.286,.429
451MichaelM HelmanHelmanCF451‌‌‌,STL,7,7,1,0,0,0,0,1,0,3,0,0,.000,.273,.000,.273
451CristianC HernandezHernandezSS451‌‌‌,CHC,6,8,1,4,1,1,0,1,0,1,1,0,.500,.444,.875,1.319
451TeoscarT HernándezHernándezLF451‌‌‌,LAD,7,19,5,5,2,0,1,1,1,4,0,0,.263,.300,.526,.826
451JoseJ HerreraHerreraC451‌‌‌,AZ,4,11,1,4,1,0,0,1,0,1,0,0,.364,.364,.455,.819
451DerekD HillHillCF451‌‌‌,MIA,6,17,1,4,0,0,1,1,2,4,0,0,.235,.316,.412,.728
451ReceR HindsHindsRF451‌‌‌,CIN,7,14,3,3,0,2,0,1,1,6,0,1,.214,.267,.500,.767
451KestonK HiuraHiura2B451‌‌‌,COL,10,13,1,3,0,0,0,1,4,6,0,0,.231,.412,.231,.643
451BradyB HouseHouse3B451‌‌‌,WSH,9,14,2,5,1,0,0,1,2,1,1,0,.357,.438,.429,.867
451CarterC HowellHowellRF451‌‌‌,SF,3,3,1,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
451JacobJ HurtubiseHurtubiseLF451‌‌‌,CIN,9,12,4,7,2,1,0,1,3,2,4,1,.583,.688,.917,1.605
451RyanR IgnoffoIgnoffoC451‌‌‌,MIA,3,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
451JonathanJ IndiaIndia2B451‌‌‌,KC,7,19,3,6,1,0,0,1,2,2,0,1,.316,.417,.368,.785
451MikeM JarvisJarvis2B451‌‌‌,PIT,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
451CarterC JensenJensenC451‌‌‌,KC,8,13,2,1,0,0,1,1,4,4,1,0,.077,.294,.308,.602
451TermarrT JohnsonJohnson2B451‌‌‌,PIT,4,7,0,1,0,0,0,1,0,4,0,0,.143,.143,.143,.286
451BrendanB JonesJonesCF451‌‌‌,NYY,6,8,2,2,1,0,0,1,2,3,2,0,.250,.400,.375,.775
451NolanN JonesJonesLF451‌‌‌,COL,9,24,2,3,0,0,0,1,2,6,0,0,.125,.192,.125,.317
