PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
219BryceB TeodosioTeodosioCF219‌‌‌,LAA,8,8,0,0,0,0,0,2,1,2,1,0,.000,.091,.000,.091
219CodyC ThomasThomasRF219‌‌‌,TEX,9,11,1,1,0,0,0,2,2,6,1,1,.091,.231,.091,.322
219TylerT TolbertTolbertSS219‌‌‌,KC,7,14,2,2,1,0,1,2,2,7,0,0,.143,.250,.429,.679
219SpencerS TorkelsonTorkelson1B219‌‌‌,DET,6,13,2,3,0,0,1,2,1,4,0,0,.231,.286,.462,.748
219LuisL TorrensTorrensC219‌‌‌,NYM,6,14,1,5,0,0,0,2,1,1,0,0,.357,.400,.357,.757
219BryanB TorresTorres2B219‌‌‌,STL,8,6,1,0,0,0,0,2,4,2,0,1,.000,.400,.000,.400
219MikeM TroutTroutCF219‌‌‌,LAA,5,8,2,3,1,0,1,2,5,3,0,1,.375,.643,.875,1.518
219LuisL UríasUrías3B219‌‌‌,ATH,7,15,2,3,1,0,0,2,3,4,0,0,.200,.333,.267,.600
219RamónR UríasUrías3B219‌‌‌,BAL,4,10,1,3,0,0,1,2,0,0,0,0,.300,.300,.600,.900
219YordysY ValdesValdesSS219‌‌‌,CLE,6,6,1,2,1,0,1,2,1,1,0,0,.333,.375,1.000,1.375
219DanielD VazquezVazquezSS219‌‌‌,KC,8,11,2,3,0,0,0,2,1,2,0,0,.273,.333,.273,.606
219AndrewA VelazquezVelazquezSS219‌‌‌,NYY,7,13,2,4,1,0,1,2,1,5,0,0,.308,.357,.615,.972
219JoeJ VetranoVetrano1B219‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
219DavidD VillarVillar2B219‌‌‌,SF,6,11,0,3,0,0,0,2,1,5,0,0,.273,.333,.273,.606
219ChristianC VázquezVázquezC219‌‌‌,MIN,3,8,1,2,0,0,0,2,0,1,0,0,.250,.250,.250,.500
219TylerT WadeWade3B219‌‌‌,SD,6,16,0,3,0,0,0,2,0,1,1,0,.188,.188,.188,.376
219SebastianS WalcottWalcottSS219‌‌‌,TEX,7,8,3,4,3,0,1,2,0,1,0,0,.500,.500,1.250,1.750
219JordanJ WalkerWalkerRF219‌‌‌,STL,5,13,1,2,1,0,0,2,0,7,0,0,.154,.143,.231,.374
219ZavierZ WarrenWarren1B219‌‌‌,MIL,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
219ShayS WhitcombWhitcombSS219‌‌‌,HOU,6,11,2,3,0,0,1,2,1,4,1,0,.273,.333,.545,.878
219JesseJ WinkerWinkerLF219‌‌‌,NYM,5,10,2,4,2,0,0,2,2,2,0,0,.400,.500,.600,1.100
219JackJ WinklerWinklerSS219‌‌‌,MIA,6,6,4,3,1,0,1,2,3,1,1,0,.500,.667,1.167,1.834
219MikeM YastrzemskiYastrzemskiRF219‌‌‌,SF,5,12,2,2,1,0,1,2,1,6,0,0,.167,.214,.500,.714
219JuanJ YepezYepez1B219‌‌‌,WSH,5,12,0,3,1,0,0,2,0,2,0,0,.250,.308,.333,.641
219JacobJ YoungYoungCF219‌‌‌,WSH,6,15,4,4,0,0,1,2,1,4,2,0,.267,.313,.467,.780
394CJC AbramsAbramsSS394‌‌‌,WSH,4,13,1,2,0,0,0,1,0,0,0,0,.154,.154,.154,.308
394MaxM AcostaAcostaSS394‌‌‌,MIA,5,9,1,3,0,0,1,1,2,3,0,1,.333,.455,.667,1.122
394LuisangelL AcuñaAcuñaSS394‌‌‌,NYM,5,10,2,2,0,0,0,1,0,2,2,0,.200,.273,.200,.473
394OmarO AlfonzoAlfonzoC394‌‌‌,PIT,4,4,1,0,0,0,0,1,1,3,0,0,.000,.200,.000,.200
394JayJ Allen IIAllen IICF394‌‌‌,CIN,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
394BubbaB AlleyneAlleyneLF394‌‌‌,LAD,1,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
394FranciscoF AlvarezAlvarezC394‌‌‌,NYM,6,15,1,3,0,0,0,1,3,7,0,0,.200,.333,.200,.533
394TimT AndersonAndersonSS394‌‌‌,LAA,7,17,2,2,0,0,1,1,2,4,1,0,.118,.211,.294,.505
394GabrielG AriasArias3B394‌‌‌,CLE,6,14,1,3,0,0,1,1,1,3,0,1,.214,.267,.429,.696
394EdwinE ArroyoArroyoSS394‌‌‌,CIN,7,13,2,2,0,0,0,1,0,4,1,0,.154,.154,.154,.308
394HarrisonH BaderBaderCF394‌‌‌,MIN,4,11,2,5,1,0,1,1,0,0,0,0,.455,.455,.818,1.273
394PatrickP BaileyBaileyC394‌‌‌,SF,4,10,2,2,0,0,1,1,1,2,0,0,.200,.273,.500,.773
394DarrenD BakerBaker2B394‌‌‌,WSH,6,10,3,4,0,0,0,1,1,2,2,0,.400,.455,.400,.855
394BrooksR BaldwinBaldwin2B394‌‌‌,CWS,5,9,0,2,1,0,0,1,2,0,1,1,.222,.417,.333,.750
394TuckerT BarnhartBarnhartC394‌‌‌,TEX,5,13,2,5,1,0,0,1,0,1,0,0,.385,.385,.462,.847
394JorgeJ BarrosaBarrosaLF394‌‌‌,AZ,6,15,5,5,1,1,0,1,1,5,1,0,.333,.412,.533,.945
394OsleivisO BasabeBasabeSS394‌‌‌,SF,4,10,0,2,0,0,0,1,0,0,0,1,.200,.200,.200,.400
394MatthewM BattenBatten2B394‌‌‌,ATL,3,5,0,1,0,0,0,1,0,0,0,0,.200,.200,.200,.400
394WillW BensonBensonLF394‌‌‌,CIN,5,9,2,2,0,1,1,1,1,4,0,0,.222,.364,.778,1.142
394JacobJ BerryBerry1B394‌‌‌,MIA,6,8,0,1,0,0,0,1,1,3,0,0,.125,.222,.125,.347
394ChristianC BethancourtBethancourtC394‌‌‌,TOR,3,8,1,1,0,0,0,1,0,4,0,0,.125,.125,.125,.250
394MookieM BettsBettsSS394‌‌‌,LAD,7,15,2,4,0,0,0,1,2,0,0,0,.267,.333,.267,.600
394BoB BichetteBichetteSS394‌‌‌,TOR,7,18,2,5,2,0,1,1,1,4,0,1,.278,.316,.556,.872
394CavanC BiggioBiggio2B394‌‌‌,KC,5,10,3,3,1,0,1,1,4,1,0,0,.300,.533,.700,1.233
394XanderX BogaertsBogaerts2B394‌‌‌,SD,5,8,0,2,0,0,0,1,2,3,0,0,.250,.400,.250,.650
394CooperC BowmanBowman2B394‌‌‌,CIN,8,15,2,1,0,0,0,1,2,6,1,0,.067,.222,.067,.289
394JackJ BranniganBranniganSS394‌‌‌,PIT,6,11,2,2,1,1,0,1,0,4,0,0,.182,.182,.455,.637
394JoshJ BreauxBreauxC394‌‌‌,PHI,2,4,1,2,0,0,1,1,0,1,0,0,.500,.500,1.250,1.750
394WillW BrennanBrennanRF394‌‌‌,CLE,5,12,2,3,0,0,0,1,1,0,1,0,.250,.308,.250,.558
394JuanJ BritoBritoSS394‌‌‌,CLE,6,13,1,1,0,0,1,1,2,6,0,0,.077,.200,.308,.508
394DasanD BrownBrownCF394‌‌‌,TOR,3,5,1,1,0,0,0,1,1,4,0,0,.200,.333,.200,.533
394BlakeB BurkeBurke1B394‌‌‌,MIL,2,4,0,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
394JacobJ BurkeBurkeCF394‌‌‌,CWS,1,1,1,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
394AlecA BurlesonBurlesonRF394‌‌‌,STL,4,9,0,2,0,0,0,1,2,1,0,0,.222,.333,.222,.555
394ByronB BuxtonBuxtonCF394‌‌‌,MIN,4,9,3,5,1,0,1,1,1,1,2,0,.556,.600,1.000,1.600
394OswaldoO CabreraCabrera3B394‌‌‌,NYY,5,13,1,2,0,0,1,1,2,1,1,0,.154,.267,.385,.652
394TylerT CallihanCallihan2B394‌‌‌,CIN,8,10,0,1,0,0,0,1,0,3,0,0,.100,.091,.100,.191
394RobertoR CamposCamposOF394‌‌‌,DET,4,7,1,2,1,0,0,1,1,3,0,0,.286,.375,.429,.804
394AlexanderA CanarioCanarioLF394‌‌‌,NYM,2,4,0,1,0,0,0,1,2,3,0,0,.250,.500,.250,.750
394JeimerJ CandelarioCandelario3B394‌‌‌,CIN,5,11,1,3,1,0,0,1,2,2,0,1,.273,.385,.364,.749
394VictorV CaratiniCaratiniC394‌‌‌,HOU,4,9,3,2,0,0,1,1,2,1,0,0,.222,.364,.556,.920
394JulioJ CarrerasCarreras3B394‌‌‌,COL,5,5,1,1,0,0,0,1,2,2,0,0,.200,.429,.200,.629
394LuisL CastroCastro1B394‌‌‌,HOU,6,12,3,2,0,0,0,1,1,1,0,0,.167,.231,.167,.398
394WilliW CastroCastroSS394‌‌‌,MIN,5,10,0,0,0,0,0,1,2,1,1,0,.000,.231,.000,.231
394GilbertoG CelestinoCelestinoOF394‌‌‌,NYM,2,4,1,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
394RubelR CespedesCespedes1B394‌‌‌,MIN,4,5,1,1,0,0,1,1,0,2,0,0,.200,.200,.800,1.000
394Tsung-CheT ChengChengSS394‌‌‌,PIT,7,11,2,3,1,0,0,1,1,2,0,0,.273,.308,.364,.672
394JacksonJ ChourioChourioLF394‌‌‌,MIL,6,15,3,6,1,0,0,1,2,2,1,1,.400,.471,.467,.938
394JakobJ ChristianChristian1B394‌‌‌,SF,1,1,0,0,0,0,0,1,0,1,0,0,.000,.500,.000,.500
394NathanN ChurchChurchLF394‌‌‌,STL,8,7,1,0,0,0,0,1,3,0,0,0,.000,.364,.000,.364
394ErnieE ClementClement3B394‌‌‌,TOR,6,14,3,7,1,0,0,1,0,2,1,0,.500,.533,.571,1.104
394CutterC CoffeyCoffey3B394‌‌‌,TOR,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
394CamC CollierCollier3B394‌‌‌,CIN,8,8,1,1,1,0,0,1,3,3,0,0,.125,.364,.250,.614
394IsaacI CollinsCollinsLF394‌‌‌,MIL,5,12,0,1,0,0,0,1,1,1,1,0,.083,.154,.083,.237
394OscarO ColásColásRF394‌‌‌,CWS,7,11,2,3,2,0,0,1,0,5,0,0,.273,.273,.455,.728
394GriffinG ConineConineRF394‌‌‌,MIA,5,12,1,1,0,0,0,1,2,3,0,0,.083,.214,.083,.297
394GavinG ConticelloConticello1B394‌‌‌,AZ,1,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
394GarrettG CooperCooper1B394‌‌‌,ATL,6,12,1,2,2,0,0,1,2,4,0,0,.167,.286,.333,.619
394JacobJ CozartCozartC394‌‌‌,CLE,3,4,2,1,1,0,0,1,1,1,0,0,.250,.400,.500,.900
394J.P.J CrawfordCrawfordSS394‌‌‌,SEA,6,14,1,3,0,0,0,1,2,3,0,0,.214,.294,.214,.508
394JakeJ CronenworthCronenworth1B394‌‌‌,SD,5,10,0,2,0,0,0,1,0,3,0,0,.200,.200,.200,.400
394GavinG CrossCrossRF394‌‌‌,KC,6,6,3,2,0,0,0,1,3,3,3,1,.333,.556,.333,.889
394BoB DavidsonDavidsonLF394‌‌‌,SF,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
394HenryH DavisDavisC394‌‌‌,PIT,5,12,4,4,2,0,1,1,1,4,1,0,.333,.385,.750,1.135
394DannyD De AndradeDe AndradeSS394‌‌‌,MIN,1,3,0,1,1,0,0,1,0,0,0,0,.333,.333,.667,1.000
394BryanB De La CruzDe La CruzOF394‌‌‌,ATL,5,12,1,5,2,0,0,1,0,2,0,0,.417,.417,.583,1.000
394LuisL De Los SantosDe Los Santos3B394‌‌‌,NYM,6,11,1,1,0,0,0,1,0,1,0,0,.091,.091,.091,.182
394TylerT DeardenDeardenLF394‌‌‌,MIN,2,4,1,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
394JasonJ DelayDelayC394‌‌‌,PIT,4,7,0,1,0,0,0,1,0,3,0,0,.143,.250,.143,.393
394OliverO DunnDunn3B394‌‌‌,MIL,7,21,4,8,2,0,1,1,2,6,2,0,.381,.435,.619,1.054
394RodolfoR DuránDuránC394‌‌‌,SD,2,3,0,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
394YandyY DíazDíaz1B394‌‌‌,TB,4,10,0,1,0,0,0,1,1,0,0,0,.100,.182,.100,.282
394TommyT EdmanEdmanCF394‌‌‌,LAD,6,17,2,3,0,0,1,1,1,3,0,0,.176,.222,.353,.575
394TimT ElkoElko1B394‌‌‌,CWS,6,6,2,1,0,0,1,1,4,3,0,0,.167,.545,.667,1.212
394J.C.J EscarraEscarraC394‌‌‌,NYY,5,9,0,2,0,0,0,1,1,1,0,0,.222,.300,.222,.522
394JoseJ EscobarEscobarSS394‌‌‌,CHC,3,3,0,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
394StuartS FairchildFairchildCF394‌‌‌,CIN,6,11,1,2,0,0,0,1,1,2,1,0,.182,.250,.182,.432
394KyleK FarmerFarmer2B394‌‌‌,COL,6,13,0,3,0,0,0,1,1,4,0,0,.231,.286,.231,.517
394PascanelP FerrerasFerreras2B394‌‌‌,HOU,4,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
394WilmerW FloresFlores1B394‌‌‌,SF,5,12,3,3,2,0,1,1,2,1,0,0,.250,.357,.667,1.024
394ChristianC FranklinFranklinLF394‌‌‌,CHC,10,20,3,2,0,0,0,1,2,3,2,0,.100,.217,.100,.317
394AlexA FreelandFreelandSS394‌‌‌,LAD,5,7,2,2,0,0,1,1,0,4,0,0,.286,.444,.714,1.158
394DayanD FriasFrias3B394‌‌‌,CLE,6,6,1,1,1,0,0,1,0,1,1,0,.167,.286,.333,.619
394TJT FriedlFriedlCF394‌‌‌,CIN,6,17,3,6,1,0,0,1,0,1,0,0,.353,.389,.412,.801
394AdolisA GarcíaGarcíaRF394‌‌‌,TEX,8,19,2,6,1,0,0,1,2,4,0,0,.316,.381,.368,.749
394LuisL García Jr.García2B394‌‌‌,WSH,3,7,1,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
394StoneS GarrettGarrettRF394‌‌‌,WSH,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
394MitchM GarverGarverDH394‌‌‌,SEA,5,12,3,5,0,0,1,1,1,3,0,0,.417,.462,.667,1.129
394MickeyM GasperGasper2B394‌‌‌,MIN,4,11,1,4,0,0,0,1,0,0,0,0,.364,.364,.364,.728
394AngelA GenaoGenao3B394‌‌‌,CLE,3,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
394JacobJ GonzalezGonzalezSS394‌‌‌,CWS,5,6,1,1,1,0,0,1,0,2,0,0,.167,.143,.333,.476
394TristanT GrayGray3B394‌‌‌,CWS,5,9,0,2,1,0,0,1,0,2,0,0,.222,.200,.333,.533
394RandalR GrichukGrichukRF394‌‌‌,AZ,5,13,1,3,0,0,1,1,1,4,0,0,.231,.286,.462,.748
394GinoG GrooverGroover3B394‌‌‌,AZ,9,10,1,1,0,0,1,1,0,3,0,0,.100,.100,.400,.500
394LourdesL Gurriel Jr.GurrielLF394‌‌‌,AZ,5,13,0,2,0,0,0,1,1,0,1,0,.154,.200,.154,.354
394DenzerD GuzmanGuzmanSS394‌‌‌,LAA,7,7,2,1,0,1,0,1,5,2,0,0,.143,.500,.429,.929
394SamS HaggertyHaggertyLF394‌‌‌,TEX,4,8,0,2,0,0,0,1,0,2,0,0,.250,.250,.250,.500
394DarickD HallHall1B394‌‌‌,PIT,5,8,1,1,0,0,1,1,2,2,0,0,.125,.300,.500,.800
394ColbyC HalterHalter2B394‌‌‌,ATH,2,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
394MitchM HanigerHanigerRF394‌‌‌,SEA,5,12,1,3,1,0,1,1,1,3,0,0,.250,.308,.583,.891
394IanI HappHappLF394‌‌‌,CHC,6,15,2,6,3,0,0,1,3,6,0,0,.400,.500,.600,1.100
394Ke'BryanK HayesHayes3B394‌‌‌,PIT,5,12,1,3,0,0,0,1,0,3,1,0,.250,.250,.250,.500
394KyleK HayesHayesC394‌‌‌,KC,5,7,0,1,1,0,0,1,0,5,0,0,.143,.143,.286,.429
394MichaelM HelmanHelmanCF394‌‌‌,STL,6,7,1,0,0,0,0,1,0,3,0,0,.000,.200,.000,.200
394CristianC HernandezHernandezSS394‌‌‌,CHC,6,8,1,4,1,1,0,1,0,1,1,0,.500,.444,.875,1.319
394TeoscarT HernándezHernándezLF394‌‌‌,LAD,6,16,5,5,2,0,1,1,1,2,0,0,.313,.353,.625,.978
394IvánI HerreraHerreraC394‌‌‌,STL,5,7,1,0,0,0,0,1,4,4,0,0,.000,.333,.000,.333
394JoseJ HerreraHerreraC394‌‌‌,AZ,4,11,1,4,1,0,0,1,0,1,0,0,.364,.364,.455,.819
394DerekD HillHillCF394‌‌‌,MIA,5,13,1,4,0,0,1,1,2,2,0,0,.308,.400,.538,.938
394ReceR HindsHindsRF394‌‌‌,CIN,6,12,2,2,0,1,0,1,1,5,0,1,.167,.231,.333,.564
394KestonK HiuraHiura2B394‌‌‌,COL,9,13,1,3,0,0,0,1,3,6,0,0,.231,.375,.231,.606
394BradyB HouseHouse3B394‌‌‌,WSH,7,11,2,4,1,0,0,1,2,1,0,0,.364,.462,.455,.917
394CarterC HowellHowellRF394‌‌‌,SF,2,2,1,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
394AndyA IbáñezIbáñez2B394‌‌‌,DET,6,13,1,1,1,0,0,1,0,4,0,0,.077,.077,.154,.231
394RyanR IgnoffoIgnoffoC394‌‌‌,MIA,3,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
394JonathanJ IndiaIndia2B394‌‌‌,KC,6,15,3,5,1,0,0,1,2,2,0,0,.333,.450,.400,.850
394MikeM JarvisJarvis2B394‌‌‌,PIT,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
394CarterC JensenJensenC394‌‌‌,KC,7,11,2,1,0,0,1,1,3,3,1,0,.091,.286,.364,.650
394BryceB JohnsonJohnsonRF394‌‌‌,PIT,7,11,1,3,0,0,0,1,1,3,0,0,.273,.333,.273,.606
394TermarrT JohnsonJohnson2B394‌‌‌,PIT,4,7,0,1,0,0,0,1,0,4,0,0,.143,.143,.143,.286
394BrendanB JonesJonesCF394‌‌‌,NYY,6,8,2,2,1,0,0,1,2,3,2,0,.250,.400,.375,.775
394NolanN JonesJonesLF394‌‌‌,COL,7,18,1,1,0,0,0,1,2,5,0,0,.056,.150,.056,.206
394JoshJ JungJung3B394‌‌‌,TEX,7,17,3,5,1,0,1,1,2,3,0,0,.294,.368,.529,.897
394C.J.C KayfusKayfus1B394‌‌‌,CLE,6,7,3,2,0,0,1,1,2,1,0,0,.286,.444,.714,1.158
394JarredJ KelenicKelenicLF394‌‌‌,ATL,4,11,1,3,1,1,1,1,1,2,0,0,.273,.333,.818,1.151
394OttoO KempKemp3B394‌‌‌,PHI,7,10,3,4,2,0,0,1,1,3,0,0,.400,.500,.600,1.100
394GraeG KessingerKessinger3B394‌‌‌,AZ,6,10,3,2,1,0,0,1,0,5,0,0,.200,.250,.300,.550
394HyeseongH KimKim2B394‌‌‌,LAD,8,17,3,2,0,0,1,1,3,8,0,0,.118,.250,.294,.544
394IsiahI Kiner-FalefaKiner-Falefa2B394‌‌‌,PIT,5,9,0,2,1,0,0,1,3,1,0,0,.222,.417,.333,.750
394ScottS KingeryKingerySS394‌‌‌,LAA,7,16,3,4,1,0,0,1,1,6,0,0,.250,.333,.313,.646
394MattM KoperniakKoperniakLF394‌‌‌,STL,6,13,2,4,0,0,0,1,2,1,1,1,.308,.400,.308,.708
394JoeJ LampeLampeCF394‌‌‌,CLE,5,8,2,2,1,0,1,1,0,1,0,0,.250,.250,.750,1.000
394SheaS LangeliersLangeliersC394‌‌‌,ATH,5,10,2,3,3,0,0,1,1,0,0,0,.300,.417,.600,1.017
394BryanB LavastidaLavastidaC394‌‌‌,HOU,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
394BrooksB LeeLeeSS394‌‌‌,MIN,5,13,0,3,0,0,0,1,1,0,0,1,.231,.286,.231,.517
394PatrickP LeeLeeOF394‌‌‌,DET,4,4,1,1,0,1,0,1,2,2,0,0,.250,.500,.750,1.250
394EddysE LeonardLeonardSS394‌‌‌,DET,7,15,2,2,1,0,0,1,1,2,0,1,.133,.235,.200,.435
394DaylenD LileLileCF394‌‌‌,WSH,6,9,1,1,0,0,0,1,3,1,0,0,.111,.333,.111,.444
394FranciscoF LindorLindorSS394‌‌‌,NYM,5,15,2,2,0,0,0,1,0,1,0,0,.133,.133,.133,.266
394TreyT LipscombLipscomb3B394‌‌‌,WSH,6,11,1,5,0,0,0,1,2,1,2,1,.455,.538,.455,.993
394BrandonB LockridgeLockridgeRF394‌‌‌,SD,5,12,2,3,0,1,0,1,1,1,1,2,.250,.308,.417,.725
394JoeyJ LoperfidoLoperfidoLF394‌‌‌,TOR,5,10,2,3,2,1,0,1,0,2,0,0,.300,.300,.700,1.000
394AlejoA LopezLopez2B394‌‌‌,ATH,9,12,2,6,1,0,0,1,0,0,0,0,.500,.500,.583,1.083
394BrandonB LoweLowe2B394‌‌‌,TB,5,12,2,4,0,0,0,1,1,3,0,0,.333,.357,.333,.690
394JoshJ LoweLoweRF394‌‌‌,TB,6,15,2,3,1,0,0,1,2,3,0,0,.200,.294,.267,.561
394NathanielN LoweLowe1B394‌‌‌,WSH,5,12,3,2,1,0,0,1,3,4,0,0,.167,.333,.250,.583
394MarcoM LucianoLucianoOF394‌‌‌,SF,8,17,4,2,0,0,1,1,3,5,0,0,.118,.250,.294,.544
394MatthewM LugoLugoLF394‌‌‌,LAA,8,21,4,7,1,1,0,1,1,6,0,0,.333,.391,.476,.867
394NathanN LukesLukesLF394‌‌‌,TOR,6,12,2,1,1,0,0,1,3,3,0,0,.083,.313,.167,.480
394WillieW MacIverMacIverC394‌‌‌,ATH,3,3,0,0,0,0,0,1,2,0,0,0,.000,.333,.000,.333
394JoeJ MackMackC394‌‌‌,MIA,5,8,2,3,1,0,0,1,1,2,0,0,.375,.444,.500,.944
394KevinK MaitanMaitan3B394‌‌‌,MIN,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
394JakeJ MangumMangumCF394‌‌‌,TB,6,8,2,3,1,0,0,1,1,1,0,1,.375,.444,.500,.944
394RafaelR MarchánMarchánC394‌‌‌,PHI,4,9,0,3,1,0,0,1,1,2,0,0,.333,.400,.444,.844
394NathanN MartorellaMartorella1B394‌‌‌,MIA,5,9,0,1,1,0,0,1,0,4,0,0,.111,.111,.222,.333
394BriceB MatthewsMatthewsSS394‌‌‌,HOU,6,9,2,2,1,0,0,1,1,5,0,0,.222,.300,.333,.633
394KyleK McCannMcCannC394‌‌‌,ATH,4,4,1,2,0,0,0,1,1,1,0,0,.500,.667,.500,1.167
394JakeJ McCarthyMcCarthyCF394‌‌‌,AZ,6,20,4,4,3,0,0,1,0,7,1,0,.200,.200,.350,.550
394TylerT McDonoughMcDonoughOF394‌‌‌,BOS,4,2,1,0,0,0,0,1,1,0,0,0,.000,.400,.000,.400
394AaronA McKeithanMcKeithanC394‌‌‌,PIT,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
394WadeW MecklerMecklerOF394‌‌‌,SF,8,13,0,4,0,0,0,1,2,2,1,0,.308,.400,.308,.708
394ChaseC MeidrothMeidroth3B394‌‌‌,CWS,6,12,2,1,1,0,0,1,4,3,0,0,.083,.313,.167,.480
394ÓscarÓ MercadoMercadoRF394‌‌‌,PHI,5,10,3,3,1,0,1,1,0,2,2,0,.300,.364,.700,1.064
394CodyC MilliganMilliganCF394‌‌‌,ATL,5,6,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
394JoseJ MirandaMiranda3B394‌‌‌,MIN,4,9,1,3,0,0,0,1,1,1,0,0,.333,.364,.333,.697
394CalC MitchellMitchell1B394‌‌‌,CWS,6,10,0,2,0,0,0,1,0,6,1,0,.200,.182,.200,.382
394GarrettG MitchellMitchellCF394‌‌‌,MIL,5,12,2,3,2,0,1,1,2,5,0,0,.250,.357,.667,1.024
394CocoC MontesMontes2B394‌‌‌,TB,7,11,1,3,1,0,0,1,2,2,0,0,.273,.429,.364,.793
394GabrielG MorenoMorenoC394‌‌‌,AZ,5,10,1,1,0,0,0,1,2,2,0,0,.100,.308,.100,.408
394RyanR MountcastleMountcastle1B394‌‌‌,BAL,5,11,3,4,0,0,0,1,2,3,0,0,.364,.429,.364,.793
394CedricC MullinsMullinsCF394‌‌‌,BAL,5,13,1,1,0,0,0,1,1,4,0,0,.077,.143,.077,.220
394IsmaelI MunguiaMunguiaOF394‌‌‌,NYY,5,10,0,4,0,1,0,1,0,0,0,0,.400,.400,.600,1.000
