782JackJ LópezLópez2B782‌‌‌,SEA,7,9,2,1,1,0,0,0,2,3,0,0,.111,.273,.222,.495
782MannyM MachadoMachado3B782‌‌‌,SD,7,16,0,1,0,0,0,0,1,7,0,0,.063,.118,.063,.181
782JesúsJ MadeMadeSS782‌‌‌,MIL,2,1,0,0,0,0,0,0,1,0,0,1,.000,.500,.000,.500
782BlighB MadrisMadris1B782‌‌‌,DET,10,12,1,2,2,0,0,0,3,5,0,0,.167,.333,.333,.666
782LukeL MaileMaileC782‌‌‌,KC,7,15,3,5,2,0,0,0,0,3,1,0,.333,.375,.467,.842
782BenB MalgeriMalgeriCF782‌‌‌,DET,3,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782LukeL MannMann3B782‌‌‌,ATH,3,5,1,0,0,0,0,0,1,2,0,0,.000,.167,.000,.167
782LuisL MarquezMarquez2B782‌‌‌,TEX,2,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
782NoelviN MarteMarte3B782‌‌‌,CIN,4,8,2,2,1,1,0,0,0,2,0,0,.250,.250,.625,.875
782StarlingS MarteMarteRF782‌‌‌,NYM,4,11,1,3,1,0,0,0,0,5,0,0,.273,.273,.364,.637
782CaseyC MartinMartinSS782‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782GarrettG MartinMartinRF782‌‌‌,NYY,1,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
782MaxtonM MartinMartinRF782‌‌‌,TEX,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
782WalkerW MartinMartinSS782‌‌‌,SF,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782GabrielG MartinezMartinezLF782‌‌‌,TOR,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
782OmarO MartinezMartinezC782‌‌‌,NYY,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782OrelvisO MartinezMartinez2B782‌‌‌,TOR,8,14,1,5,0,0,0,0,0,4,0,0,.357,.357,.357,.714
782YohanderY MartinezMartinez2B782‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782BrandonB MartoranoMartoranoC782‌‌‌,TEX,2,1,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
782NathanN MartorellaMartorella1B782‌‌‌,MIA,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782AngelA MateoMateoLF782‌‌‌,TB,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JorgeJ MateoMateo2B782‌‌‌,BAL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JuanJ MatheusMatheusSS782‌‌‌,NYY,6,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JasonJ MatthewsMatthews2B782‌‌‌,CWS,3,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782BrandoB MayeaMayeaCF782‌‌‌,NYY,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
782CharlesC McAdooMcAdoo2B782‌‌‌,TOR,3,3,2,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
782KyleK McCannMcCannC782‌‌‌,ATH,5,11,1,1,0,0,0,0,1,4,0,0,.091,.167,.091,.258
782RyanR McCartyMcCarty2B782‌‌‌,TOR,2,2,1,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
782MicahM McDowellMcDowellOF782‌‌‌,MIA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782HaydnH McGearyMcGeary1B782‌‌‌,CHC,3,3,1,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
782ShaneS McGuireMcGuireC782‌‌‌,ATH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782PaulP McIntoshMcIntoshC782‌‌‌,PHI,4,4,1,0,0,0,0,0,1,2,0,0,.000,.333,.000,.333
782AaronA McKeithanMcKeithanC782‌‌‌,PIT,3,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782ZachZ McKinstryMcKinstrySS782‌‌‌,DET,9,22,1,3,0,0,0,0,0,5,0,0,.136,.136,.136,.272
782MattM McLainMcLainSS782‌‌‌,CIN,9,27,2,3,2,0,0,0,1,8,0,0,.111,.143,.185,.328
782NickN McLainMcLainCF782‌‌‌,CWS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782SeanS McLainMcLainSS782‌‌‌,LAD,3,3,1,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
782WadeW MecklerMecklerOF782‌‌‌,SF,8,9,1,1,0,0,0,0,3,4,0,0,.111,.333,.111,.444
782ChaseC MeidrothMeidroth3B782‌‌‌,CWS,6,16,1,2,0,0,0,0,4,4,1,1,.125,.300,.125,.425
782EstebanE MejiaMejia3B782‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782IvanI MelendezMelendez3B782‌‌‌,AZ,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
=======
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
=======
>>>>>>> parent of 2a9db67 (push before banned list fix)
1PeteP Crow-ArmstrongCrow-ArmstrongCF1‌‌‌,CHC,6,16,6,9,2,0,3,11,0,3,1,0,.563,.529,1.250,1.779
1OneilO CruzCruzOF1‌‌‌,PIT,9,23,8,6,0,0,3,11,6,13,4,0,.261,.419,.652,1.071
3BrandonB DruryDrury2B3‌‌‌,CWS,7,23,4,10,4,0,3,10,1,4,0,0,.435,.458,1.000,1.458
3JerarJ EncarnacionEncarnacionRF3‌‌‌,SF,11,31,3,7,1,0,1,10,0,7,0,0,.226,.219,.355,.574
3RyanR MountcastleMountcastle1B3‌‌‌,BAL,8,22,5,7,1,0,3,10,1,3,0,0,.318,.333,.773,1.106
3TrayceT ThompsonThompsonRF3‌‌‌,BOS,11,18,7,6,1,0,4,10,8,7,2,0,.333,.556,1.056,1.612
7MattM ChapmanChapman3B7‌‌‌,SF,7,16,7,9,0,0,3,9,4,2,1,0,.563,.650,1.125,1.775
7GavinG SheetsSheets1B7‌‌‌,SD,10,26,5,8,0,0,5,9,1,7,0,0,.308,.333,.885,1.218
7EugenioE SuárezSuárez3B7‌‌‌,AZ,9,22,5,8,3,0,2,9,5,7,0,0,.364,.464,.773,1.237
7MattM WallnerWallnerRF7‌‌‌,MIN,8,30,6,9,2,0,4,9,2,10,0,0,.300,.364,.767,1.131
7ChristianC YelichYelichLF7‌‌‌,MIL,6,18,3,5,0,0,3,9,0,6,0,0,.278,.278,.778,1.056
12ErnieE ClementClement3B12‌‌‌,TOR,8,21,4,9,1,0,2,8,0,5,0,0,.429,.435,.762,1.197
12TyT FranceFrance1B12‌‌‌,MIN,8,24,7,10,3,0,1,8,2,4,1,0,.417,.462,.667,1.129
12PaulP GoldschmidtGoldschmidt1B12‌‌‌,NYY,7,20,6,7,2,0,3,8,1,4,0,0,.350,.381,.900,1.281
12LuisL MatosMatosCF12‌‌‌,SF,11,27,4,12,1,0,2,8,1,4,2,0,.444,.464,.704,1.168
12JoseJ MirandaMiranda3B12‌‌‌,MIN,8,24,3,7,1,0,1,8,4,5,1,0,.292,.379,.458,.837
12JeremyJ PeñaPeñaSS12‌‌‌,HOU,8,22,4,10,1,0,3,8,0,2,1,0,.455,.455,.909,1.364
12JulioJ RodríguezRodríguezCF12‌‌‌,SEA,8,23,5,7,2,0,3,8,2,7,1,0,.304,.360,.783,1.143
12KeibertK RuizRuizC12‌‌‌,WSH,6,18,3,5,0,0,3,8,1,1,0,0,.278,.333,.778,1.111
12CésarC SalazarSalazarC12‌‌‌,HOU,7,16,3,6,0,0,2,8,2,0,0,0,.375,.444,.750,1.194
12DominicDo SmithSmith1B12‌‌‌,NYY,7,19,0,6,1,0,0,8,0,3,0,0,.316,.300,.368,.668
12LaneL ThomasThomasRF12‌‌‌,CLE,7,20,5,5,1,0,2,8,2,5,0,1,.250,.348,.600,.948
12AbrahamA ToroToro3B12‌‌‌,BOS,11,21,3,7,2,1,2,8,3,7,0,0,.333,.417,.810,1.227
12GleyberG TorresTorres2B12‌‌‌,DET,9,21,6,7,1,0,3,8,6,5,0,0,.333,.464,.810,1.274
25JeimerJ CandelarioCandelario3B25‌‌‌,CIN,6,17,2,4,1,0,1,7,2,1,0,1,.235,.316,.471,.787
25NateN EatonEatonRF25‌‌‌,BOS,13,29,6,8,1,0,3,7,4,12,3,0,.276,.364,.621,.985
25J.C.J EscarraEscarraC25‌‌‌,NYY,8,24,5,10,0,0,3,7,1,6,0,0,.417,.440,.792,1.232
25NickN GonzalesGonzales2B25‌‌‌,PIT,8,22,1,9,2,0,0,7,1,4,2,1,.409,.435,.500,.935
25JahmaiJ JonesJonesCF25‌‌‌,DET,10,22,7,5,1,1,2,7,2,6,0,0,.227,.292,.636,.928
25BrandonB LoweLowe2B25‌‌‌,TB,8,19,7,8,0,0,3,7,4,5,0,0,.421,.522,.895,1.417
25BrendanB RodgersRodgers2B25‌‌‌,HOU,8,22,2,7,4,0,0,7,1,5,0,0,.318,.348,.500,.848
25CaseyC SchmittSchmitt2B25‌‌‌,SF,11,23,5,10,3,0,2,7,1,4,2,0,.435,.423,.826,1.249
25JoseJ SiriSiriCF25‌‌‌,NYM,8,18,2,3,0,0,2,7,3,6,1,1,.167,.304,.500,.804
25SpencerS TorkelsonTorkelson1B25‌‌‌,DET,9,23,3,6,0,0,3,7,1,5,1,0,.261,.292,.652,.944
25DaultonD VarshoVarshoCF25‌‌‌,TOR,6,17,4,6,1,1,3,7,2,4,0,0,.353,.400,1.059,1.459
25ZacZ VeenVeenRF25‌‌‌,COL,11,18,5,6,1,1,1,7,5,6,2,0,.333,.478,.667,1.145
25JamesJ WoodWoodLF25‌‌‌,WSH,8,24,7,8,3,0,3,7,3,9,0,0,.333,.407,.833,1.240
25GageG WorkmanWorkman3B25‌‌‌,CHC,8,16,4,9,1,0,1,7,3,2,3,1,.563,.632,.813,1.445
39JoJ AdellAdellRF39‌‌‌,LAA,10,27,2,5,0,0,1,6,1,8,1,1,.185,.233,.296,.529
39NickN AhmedAhmedSS39‌‌‌,TEX,7,17,4,5,0,0,2,6,0,7,1,0,.294,.294,.647,.941
39CJC AlexanderAlexander3B39‌‌‌,ATH,10,15,2,3,0,0,1,6,3,4,0,0,.200,.333,.400,.733
39AdaelA AmadorAmador2B39‌‌‌,COL,9,12,4,4,0,0,0,6,7,2,0,2,.333,.600,.333,.933
39JoeyJ BartBartC39‌‌‌,PIT,7,20,3,9,0,0,2,6,3,6,0,0,.450,.522,.750,1.272
39SamuelS BasalloBasalloC39‌‌‌,BAL,11,17,3,3,0,1,1,6,1,6,0,0,.176,.263,.471,.734
39JordanJ BeckBeckLF39‌‌‌,COL,8,25,5,7,0,0,2,6,3,10,2,0,.280,.357,.520,.877
39BoB BichetteBichetteSS39‌‌‌,TOR,7,21,4,9,0,0,2,6,0,3,0,1,.429,.409,.714,1.123
39JavierJ BáezBáezSS39‌‌‌,DET,8,19,3,5,3,0,1,6,2,3,0,0,.263,.364,.579,.943
39FreddyF FerminFerminC39‌‌‌,KC,6,16,2,8,2,1,0,6,1,3,0,0,.500,.500,.750,1.250
39FreddieF FreemanFreeman1B39‌‌‌,LAD,8,22,3,6,2,0,3,6,1,7,0,0,.273,.304,.773,1.077
39ColeL GabrielsonGabrielsonCF39‌‌‌,NYY,6,8,6,5,2,0,1,6,0,2,1,0,.625,.625,1.250,1.875
39MaxM KeplerKeplerRF39‌‌‌,PHI,7,18,6,8,2,0,3,6,4,3,0,0,.444,.545,1.056,1.601
39ThayronT LiranzoLiranzoC39‌‌‌,DET,8,12,2,3,1,1,1,6,1,3,0,0,.250,.308,.750,1.058
39MickeyM MoniakMoniakCF39‌‌‌,LAA,9,23,5,6,0,1,2,6,2,7,3,0,.261,.308,.609,.917
39BoB NaylorNaylorC39‌‌‌,CLE,7,22,4,6,0,0,3,6,0,3,1,0,.273,.273,.682,.955
39LarsL NootbaarNootbaarRF39‌‌‌,STL,10,22,4,8,1,1,1,6,8,7,1,0,.364,.516,.636,1.152
39ConnorC NorbyNorby3B39‌‌‌,MIA,8,27,5,8,1,0,1,6,1,7,0,0,.296,.310,.444,.754
39JamesJ OutmanOutmanCF39‌‌‌,LAD,7,16,3,4,0,2,1,6,4,6,1,0,.250,.381,.688,1.069
39JocJ PedersonPedersonDH39‌‌‌,TEX,5,14,3,4,2,0,2,6,0,3,0,0,.286,.333,.857,1.190
39KevinK PillarPillarCF39‌‌‌,TEX,8,21,2,7,1,0,0,6,3,3,2,0,.333,.385,.381,.766
39JorgeJ PolancoPolanco2B39‌‌‌,SEA,7,19,3,7,2,0,1,6,0,1,0,0,.368,.368,.632,1.000
39JavierJ SanojaSanoja2B39‌‌‌,MIA,7,18,4,5,2,0,0,6,3,2,0,0,.278,.381,.389,.770
39NickN SogardSogard2B39‌‌‌,BOS,13,28,8,9,1,0,2,6,4,9,1,0,.321,.406,.571,.977
39SeiyaS SuzukiSuzukiRF39‌‌‌,CHC,7,19,4,6,0,0,1,6,2,5,1,0,.316,.409,.474,.883
39KyleK TeelTeelC39‌‌‌,CWS,7,12,3,5,1,0,2,6,1,3,0,0,.417,.462,1.000,1.462
39TylerT TolbertTolbertSS39‌‌‌,KC,9,17,6,5,1,0,1,6,1,4,4,0,.294,.316,.529,.845
39GioG UrshelaUrshela3B39‌‌‌,ATH,5,13,3,3,2,0,0,6,2,4,0,0,.231,.333,.385,.718
39LuisL VazquezVazquezSS39‌‌‌,BAL,11,24,2,6,3,0,0,6,2,6,1,0,.250,.286,.375,.661
39JoeyJ WiemerWiemerLF39‌‌‌,KC,9,14,5,5,1,0,2,6,2,5,2,0,.357,.438,.857,1.295
69RileyR AdamsAdamsC69‌‌‌,WSH,5,13,2,2,0,0,2,5,0,3,0,0,.154,.214,.615,.829
69JoseJ AltuveAltuve2B69‌‌‌,HOU,8,21,3,5,1,0,1,5,3,7,0,0,.238,.320,.429,.749
69JonathanJ ArandaAranda1B69‌‌‌,TB,8,23,3,5,2,0,0,5,3,10,0,0,.217,.296,.304,.600
69AddisonA BargerBarger3B69‌‌‌,TOR,9,18,7,9,2,0,2,5,1,4,1,0,.500,.500,.944,1.444
69WilliamW BergollaBergolla2B69‌‌‌,CWS,6,9,2,4,2,0,0,5,1,0,0,0,.444,.455,.667,1.122
69XanderX BogaertsBogaerts2B69‌‌‌,SD,8,18,2,6,1,0,0,5,0,7,0,0,.333,.333,.389,.722
69AlecA BohmBohm3B69‌‌‌,PHI,8,24,9,10,3,0,3,5,2,6,0,0,.417,.444,.917,1.361
69SeanS BouchardBouchardRF69‌‌‌,COL,8,21,5,10,2,1,1,5,0,6,0,0,.476,.476,.810,1.286
69AlexA BregmanBregman3B69‌‌‌,BOS,9,22,7,7,1,1,2,5,5,6,1,0,.318,.467,.727,1.194
69WillW BrennanBrennanRF69‌‌‌,CLE,8,21,3,8,1,0,2,5,0,3,0,0,.381,.409,.714,1.123
69SamS BrownBrown1B69‌‌‌,LAA,4,6,1,3,0,0,1,5,0,0,0,0,.500,.500,1.000,1.500
69AlexA CallCallRF69‌‌‌,WSH,8,17,4,6,3,0,0,5,5,1,0,0,.353,.478,.529,1.007
69VinnyV CapraCapra3B69‌‌‌,MIL,7,13,2,4,2,0,2,5,3,2,1,0,.308,.438,.923,1.361
69GriffinG ConineConineRF69‌‌‌,MIA,8,25,5,8,0,0,1,5,1,6,0,0,.320,.370,.440,.810
69GarrettG CooperCooper1B69‌‌‌,ATL,10,21,1,6,4,0,1,5,6,9,0,0,.286,.444,.619,1.063
69ColtonC CowserCowserLF69‌‌‌,BAL,8,22,2,9,1,0,1,5,4,4,1,1,.409,.500,.591,1.091
69HenryH DavisDavisC69‌‌‌,PIT,7,16,4,4,0,0,2,5,1,5,0,0,.250,.294,.625,.919
69PaulP DeJongDeJongSS69‌‌‌,WSH,9,25,4,6,0,0,2,5,3,9,0,1,.240,.321,.480,.801
69JassonJ DomínguezDomínguezLF69‌‌‌,NYY,9,29,6,8,0,1,2,5,1,9,2,0,.276,.300,.552,.852
69TommyT EdmanEdmanCF69‌‌‌,LAD,7,19,4,6,1,0,2,5,2,3,0,0,.316,.381,.684,1.065
69ChristianC Encarnacion-StrandEncarnacion-Strand1B69‌‌‌,CIN,8,20,3,7,1,0,2,5,1,5,0,0,.350,.391,.700,1.091
69StoneS GarrettGarrettRF69‌‌‌,WSH,5,11,3,4,1,0,1,5,1,6,1,0,.364,.417,.727,1.144
69MitchM GarverGarverDH69‌‌‌,SEA,5,12,3,5,0,0,2,5,0,3,0,0,.417,.429,.917,1.346
69RicardoR GenovésGenovésC69‌‌‌,TB,7,9,3,3,1,0,1,5,3,2,0,0,.333,.500,.778,1.278
69RandalR GrichukGrichukRF69‌‌‌,AZ,5,12,2,6,1,0,2,5,1,1,0,0,.500,.538,1.083,1.621
69DavidD HamiltonHamiltonSS69‌‌‌,BOS,10,25,6,7,2,0,1,5,4,4,3,0,.280,.379,.480,.859
69GarrettG HampsonHampsonCF69‌‌‌,AZ,6,16,3,5,1,1,0,5,0,3,0,1,.313,.313,.500,.813
69DustinD HarrisHarrisCF69‌‌‌,TEX,10,21,5,6,1,0,2,5,0,6,1,1,.286,.286,.619,.905
69NathanN HickeyHickeyC69‌‌‌,BOS,10,15,5,3,1,0,1,5,5,3,0,0,.200,.364,.467,.831
69RhysR HoskinsHoskins1B69‌‌‌,MIL,6,18,6,6,0,0,4,5,1,4,0,0,.333,.368,1.000,1.368
69AndyA IbáñezIbáñez2B69‌‌‌,DET,9,20,3,7,2,0,1,5,0,2,1,0,.350,.364,.600,.964
69NolanN JonesJonesLF69‌‌‌,COL,9,25,5,10,2,0,0,5,1,4,0,0,.400,.423,.480,.903
69BuddyB KennedyKennedy2B69‌‌‌,PHI,10,16,4,3,1,0,2,5,6,3,0,0,.188,.391,.625,1.016
69MattM KoperniakKoperniakLF69‌‌‌,STL,10,19,2,7,3,0,2,5,1,6,0,1,.368,.400,.842,1.242
69KoreyK LeeLeeC69‌‌‌,CWS,6,14,3,6,3,1,0,5,1,0,0,0,.429,.467,.786,1.253
69OttoO LopezLopez2B69‌‌‌,MIA,9,26,5,9,1,0,2,5,2,2,0,0,.346,.414,.615,1.029
69JakeJ MangumMangumCF69‌‌‌,TB,9,16,1,8,2,0,0,5,0,2,1,2,.500,.500,.625,1.125
69ManuelM MargotMargotLF69‌‌‌,MIL,7,20,2,4,2,0,0,5,2,3,0,1,.200,.273,.300,.573
69MJM MelendezMelendezLF69‌‌‌,KC,8,26,4,7,1,2,1,5,1,6,0,1,.269,.296,.577,.873
69JacksonJ MerrillMerrillCF69‌‌‌,SD,8,21,3,7,0,1,3,5,0,5,0,0,.333,.333,.857,1.190
69JakeJ MeyersMeyersCF69‌‌‌,HOU,8,19,3,8,1,0,2,5,0,2,1,0,.421,.421,.789,1.210
69GabrielG MorenoMorenoC69‌‌‌,AZ,6,18,3,5,0,0,2,5,1,3,0,0,.278,.316,.611,.927
69TannerT MurrayMurray2B69‌‌‌,TB,8,13,4,5,2,0,1,5,1,2,0,0,.385,.429,.769,1.198
69JoshJ NaylorNaylor1B69‌‌‌,AZ,8,20,3,10,2,0,0,5,3,1,2,1,.500,.542,.600,1.142
69JoeyJ OrtizOrtiz3B69‌‌‌,MIL,7,17,5,8,1,2,2,5,3,3,3,0,.471,.571,1.118,1.689
69AlejandroA OsunaOsunaRF69‌‌‌,TEX,11,17,2,9,3,1,1,5,2,4,0,1,.529,.600,1.000,1.600
69VinnieV PasquantinoPasquantino1B69‌‌‌,KC,8,21,3,7,3,0,1,5,0,2,0,0,.333,.304,.619,.923
69JhonnyJ PeredaPeredaC69‌‌‌,ATH,8,17,3,6,1,0,1,5,4,1,0,0,.353,.476,.588,1.064
69MicahM PriesPries1B69‌‌‌,CLE,8,14,3,6,1,1,1,5,0,2,0,0,.429,.429,.857,1.286
69CeddanneC RafaelaRafaelaSS69‌‌‌,BOS,7,18,4,5,2,0,0,5,1,3,1,0,.278,.316,.389,.705
69AdleyA RutschmanRutschmanC69‌‌‌,BAL,9,24,6,9,0,0,2,5,3,3,0,0,.375,.444,.625,1.069
69CoreyC SeagerSeagerSS69‌‌‌,TEX,8,20,5,3,0,0,1,5,4,4,0,0,.150,.292,.300,.592
69JacobJ StallingsStallingsC69‌‌‌,COL,6,14,5,5,0,0,2,5,1,4,0,0,.357,.400,.786,1.186
69TrevorT StoryStorySS69‌‌‌,BOS,6,18,7,9,3,0,2,5,0,5,0,0,.500,.526,1.000,1.526
69LuisL UríasUrías3B69‌‌‌,ATH,9,24,2,8,2,0,1,5,2,7,0,1,.333,.385,.542,.927
69ChristianC VázquezVázquezC69‌‌‌,MIN,8,24,1,8,2,0,0,5,0,2,0,0,.333,.333,.417,.750
69CaydenC WallaceWallace3B69‌‌‌,WSH,10,8,3,3,1,0,1,5,3,1,0,0,.375,.583,.875,1.458
69DonovanD WaltonWalton2B69‌‌‌,NYM,9,17,2,5,1,0,1,5,2,5,0,0,.294,.368,.529,.897
69MasatakaM YoshidaYoshidaLF69‌‌‌,BOS,7,22,3,6,1,0,0,5,0,3,0,0,.273,.273,.318,.591
128GregG AllenAllenCF128‌‌‌,CHC,5,9,2,5,1,0,0,4,1,1,1,0,.556,.600,.667,1.267
128RomanR AnthonyAnthonyCF128‌‌‌,BOS,4,8,1,2,0,0,1,4,1,3,0,0,.250,.333,.625,.958
128LuisL ArraezArraez1B128‌‌‌,SD,8,22,4,10,1,1,1,4,0,2,1,0,.455,.455,.727,1.182
128JoséJ AzocarAzocarLF128‌‌‌,NYM,10,18,5,7,0,0,0,4,1,3,2,0,.389,.421,.389,.810
128JoseJ BarreroBarreroSS128‌‌‌,STL,12,22,2,5,1,0,1,4,2,6,3,0,.227,.292,.409,.701
128JJJ BledayBledayCF128‌‌‌,ATH,7,18,7,5,0,0,2,4,6,1,0,0,.278,.458,.611,1.069
128RobR BrantlyBrantlyC128‌‌‌,MIA,6,9,1,2,0,0,1,4,1,3,0,0,.222,.300,.556,.856
128JuanJ BritoBritoSS128‌‌‌,CLE,8,20,2,2,0,0,2,4,2,5,0,0,.100,.182,.400,.582
128AlecA BurlesonBurlesonRF128‌‌‌,STL,9,27,4,7,1,0,2,4,2,3,0,0,.259,.310,.519,.829
128MichaelM BuschBusch1B128‌‌‌,CHC,6,17,5,8,1,1,0,4,1,2,1,0,.471,.526,.647,1.173
128ByronB BuxtonBuxtonCF128‌‌‌,MIN,7,16,4,4,1,0,1,4,6,5,1,0,.250,.458,.500,.958
128JoséJ CaballeroCaballeroSS128‌‌‌,TB,8,20,4,6,0,0,0,4,2,3,3,0,.300,.348,.300,.648
128JuniorJ CamineroCaminero3B128‌‌‌,TB,6,17,2,3,0,0,2,4,0,5,0,0,.176,.176,.529,.705
128ConnerC CapelCapelLF128‌‌‌,ATL,10,26,4,8,2,1,0,4,1,4,2,0,.308,.333,.462,.795
128TristonT CasasCasas1B128‌‌‌,BOS,7,17,4,4,1,0,2,4,4,9,0,0,.235,.381,.647,1.028
128WilliW CastroCastroSS128‌‌‌,MIN,8,20,4,6,2,0,1,4,5,3,1,0,.300,.481,.550,1.031
128IsaacI CollinsCollinsLF128‌‌‌,MIL,6,10,2,3,0,0,1,4,2,2,1,0,.300,.417,.600,1.017
128WilliamW ContrerasContrerasC128‌‌‌,MIL,6,16,3,5,1,0,1,4,2,2,1,0,.313,.389,.563,.952
128EllyE De La CruzDe La CruzSS128‌‌‌,CIN,8,20,6,8,2,0,0,4,4,6,6,1,.400,.500,.500,1.000
128JoséJ FermínFermín2B128‌‌‌,STL,9,19,1,5,2,0,0,4,4,2,0,0,.263,.375,.368,.743
128AdamA FrazierFrazier2B128‌‌‌,PIT,5,14,2,3,2,0,0,4,1,2,0,0,.214,.267,.357,.624
128MaikelM GarciaGarcia3B128‌‌‌,KC,7,22,4,6,0,0,0,4,1,5,1,2,.273,.304,.273,.577
128AdolisA GarcíaGarcíaRF128‌‌‌,TEX,5,14,4,4,2,0,2,4,1,3,0,0,.286,.375,.857,1.232
128LuisL García Jr.García2B128‌‌‌,WSH,6,17,2,7,1,0,1,4,2,4,0,1,.412,.474,.647,1.121
128MickeyM GasperGasper2B128‌‌‌,MIN,9,23,4,8,1,0,1,4,6,2,1,0,.348,.467,.522,.989
128AndrésA GimenezGiménez2B128‌‌‌,TOR,8,20,2,4,1,2,0,4,3,3,0,0,.200,.304,.450,.754
128AdamA HackenbergHackenbergC128‌‌‌,CWS,4,4,4,3,1,0,2,4,1,0,0,0,.750,.800,2.500,3.300
128BryceB HarperHarper1B128‌‌‌,PHI,7,22,2,9,2,0,0,4,1,5,0,0,.409,.435,.500,.935
128MichaelM Harris IIHarrisCF128‌‌‌,ATL,8,21,3,5,1,0,2,4,1,3,0,0,.238,.273,.571,.844
128DarellD HernaizHernaiz3B128‌‌‌,ATH,12,21,1,3,0,0,0,4,5,5,0,0,.143,.296,.143,.439
128EnriqueK HernándezHernández3B128‌‌‌,LAD,5,13,5,7,3,0,0,4,2,3,0,0,.538,.600,.769,1.369
128IvánI HerreraHerreraC128‌‌‌,STL,7,16,2,6,4,1,1,4,4,3,0,1,.375,.500,.938,1.438
128BlakeB HuntHuntC128‌‌‌,SEA,6,7,3,4,0,0,2,4,1,2,0,0,.571,.625,1.429,2.054
128RyanR JeffersJeffersC128‌‌‌,MIN,7,20,2,7,0,0,0,4,2,4,0,0,.350,.417,.350,.767
128SpencerS JonesJonesCF128‌‌‌,NYY,7,12,2,3,1,0,1,4,2,6,0,0,.250,.357,.583,.940
128EdouardE JulienJulien2B128‌‌‌,MIN,8,25,6,6,2,0,1,4,4,7,0,0,.240,.345,.440,.785
128WyattW LangfordLangfordLF128‌‌‌,TEX,5,14,3,7,0,0,1,4,2,3,0,0,.500,.563,.714,1.277
128Jung HooJ LeeLeeCF128‌‌‌,SF,8,21,6,7,2,0,1,4,2,4,0,1,.333,.391,.571,.962
128DaylenD LileLileCF128‌‌‌,WSH,10,15,3,4,1,0,0,4,6,2,2,0,.267,.500,.333,.833
128GeorgeG Lombard Jr.LombardSS128‌‌‌,NYY,7,17,3,5,0,0,2,4,0,6,1,0,.294,.294,.647,.941
128VimaelV MachínMachínSS128‌‌‌,BAL,12,22,3,9,2,0,0,4,3,5,0,0,.409,.480,.500,.980
128MilesM MastrobuoniMastrobuoniSS128‌‌‌,SEA,7,9,4,6,1,0,0,4,0,0,0,0,.667,.667,.778,1.445
128MattM MervisMervis1B128‌‌‌,MIA,7,25,4,7,2,0,2,4,1,8,0,0,.280,.308,.600,.908
128GarrettG MitchellMitchellCF128‌‌‌,MIL,7,20,3,5,1,0,0,4,2,9,1,0,.250,.318,.300,.618
128CocoC MontesMontes2B128‌‌‌,TB,9,20,2,5,0,0,1,4,3,5,1,0,.250,.348,.400,.748
128MaxM MuncyMuncySS128‌‌‌,ATH,12,18,5,7,1,0,1,4,3,6,1,0,.389,.455,.611,1.066
128AndrewA NavigatoNavigatoSS128‌‌‌,DET,12,17,5,8,1,0,1,4,3,3,0,2,.471,.550,.706,1.256
128TomásT NidoNidoC128‌‌‌,DET,9,10,3,3,1,0,2,4,1,2,0,0,.300,.364,1.000,1.364
128ArjunA NimmalaNimmalaSS128‌‌‌,TOR,3,4,1,1,0,0,1,4,0,2,0,0,.250,.200,1.000,1.200
128RainerR NunezNunez1B128‌‌‌,TOR,6,11,2,5,0,0,0,4,0,0,0,0,.455,.455,.455,.910
128NasimN NuñezNuñezSS128‌‌‌,WSH,11,19,8,10,1,0,0,4,2,1,6,1,.526,.571,.579,1.150
