PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
216LuisL TorrensTorrensC216‌‌‌,NYM,5,12,1,5,0,0,0,2,1,1,0,0,.417,.462,.417,.879
216BryanB TorresTorres2B216‌‌‌,STL,8,6,1,0,0,0,0,2,4,2,0,1,.000,.400,.000,.400
216MikeM TroutTroutCF216‌‌‌,LAA,5,8,2,3,1,0,1,2,5,3,0,1,.375,.643,.875,1.518
216LuisL UríasUrías3B216‌‌‌,ATH,7,15,2,3,1,0,0,2,3,4,0,0,.200,.333,.267,.600
216RamónR UríasUrías3B216‌‌‌,BAL,4,10,1,3,0,0,1,2,0,0,0,0,.300,.300,.600,.900
216YordysY ValdesValdesSS216‌‌‌,CLE,6,6,1,2,1,0,1,2,1,1,0,0,.333,.375,1.000,1.375
216DanielD VazquezVazquezSS216‌‌‌,KC,8,11,2,3,0,0,0,2,1,2,0,0,.273,.333,.273,.606
216JoeJ VetranoVetrano1B216‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
216DavidD VillarVillar2B216‌‌‌,SF,6,11,0,3,0,0,0,2,1,5,0,0,.273,.333,.273,.606
216AnthonyA VolpeVolpeSS216‌‌‌,NYY,5,13,1,1,0,0,1,2,0,6,0,0,.077,.077,.308,.385
216ChristianC VázquezVázquezC216‌‌‌,MIN,3,8,1,2,0,0,0,2,0,1,0,0,.250,.250,.250,.500
216TylerT WadeWade3B216‌‌‌,SD,6,16,0,3,0,0,0,2,0,1,1,0,.188,.188,.188,.376
216SebastianS WalcottWalcottSS216‌‌‌,TEX,7,8,3,4,3,0,1,2,0,1,0,0,.500,.500,1.250,1.750
216JordanJ WalkerWalkerRF216‌‌‌,STL,5,13,1,2,1,0,0,2,0,7,0,0,.154,.143,.231,.374
216ZavierZ WarrenWarren1B216‌‌‌,MIL,1,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
216ShayS WhitcombWhitcombSS216‌‌‌,HOU,6,11,2,3,0,0,1,2,1,4,1,0,.273,.333,.545,.878
216JesseJ WinkerWinkerLF216‌‌‌,NYM,5,10,2,4,2,0,0,2,2,2,0,0,.400,.500,.600,1.100
216JackJ WinklerWinklerSS216‌‌‌,MIA,6,6,4,3,1,0,1,2,3,1,1,0,.500,.667,1.167,1.834
216MikeM YastrzemskiYastrzemskiRF216‌‌‌,SF,5,12,2,2,1,0,1,2,1,6,0,0,.167,.214,.500,.714
216JuanJ YepezYepez1B216‌‌‌,WSH,5,12,0,3,1,0,0,2,0,2,0,0,.250,.308,.333,.641
216JacobJ YoungYoungCF216‌‌‌,WSH,6,15,4,4,0,0,1,2,1,4,2,0,.267,.313,.467,.780
390CJC AbramsAbramsSS390‌‌‌,WSH,4,13,1,2,0,0,0,1,0,0,0,0,.154,.154,.154,.308
390MaxM AcostaAcostaSS390‌‌‌,MIA,4,7,1,3,0,0,1,1,2,1,0,1,.429,.556,.857,1.413
390LuisangelL AcuñaAcuñaSS390‌‌‌,NYM,5,10,2,2,0,0,0,1,0,2,2,0,.200,.273,.200,.473
390OmarO AlfonzoAlfonzoC390‌‌‌,PIT,3,3,1,0,0,0,0,1,1,2,0,0,.000,.250,.000,.250
390JayJ Allen IIAllen IICF390‌‌‌,CIN,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
390BubbaB AlleyneAlleyneLF390‌‌‌,LAD,1,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
390FranciscoF AlvarezAlvarezC390‌‌‌,NYM,6,15,1,3,0,0,0,1,3,7,0,0,.200,.333,.200,.533
390TimT AndersonAndersonSS390‌‌‌,LAA,7,17,2,2,0,0,1,1,2,4,1,0,.118,.211,.294,.505
390GabrielG AriasArias3B390‌‌‌,CLE,6,14,1,3,0,0,1,1,1,3,0,1,.214,.267,.429,.696
390EdwinE ArroyoArroyoSS390‌‌‌,CIN,7,13,2,2,0,0,0,1,0,4,1,0,.154,.154,.154,.308
390HarrisonH BaderBaderCF390‌‌‌,MIN,4,11,2,5,1,0,1,1,0,0,0,0,.455,.455,.818,1.273
390PatrickP BaileyBaileyC390‌‌‌,SF,4,10,2,2,0,0,1,1,1,2,0,0,.200,.273,.500,.773
390DarrenD BakerBaker2B390‌‌‌,WSH,6,10,3,4,0,0,0,1,1,2,2,0,.400,.455,.400,.855
390BrooksR BaldwinBaldwin2B390‌‌‌,CWS,5,9,0,2,1,0,0,1,2,0,1,1,.222,.417,.333,.750
390TuckerT BarnhartBarnhartC390‌‌‌,TEX,5,13,2,5,1,0,0,1,0,1,0,0,.385,.385,.462,.847
390JorgeJ BarrosaBarrosaLF390‌‌‌,AZ,6,15,5,5,1,1,0,1,1,5,1,0,.333,.412,.533,.945
390OsleivisO BasabeBasabeSS390‌‌‌,SF,4,10,0,2,0,0,0,1,0,0,0,1,.200,.200,.200,.400
390MatthewM BattenBatten2B390‌‌‌,ATL,3,5,0,1,0,0,0,1,0,0,0,0,.200,.200,.200,.400
390WillW BensonBensonLF390‌‌‌,CIN,5,9,2,2,0,1,1,1,1,4,0,0,.222,.364,.778,1.142
390JacobJ BerryBerry1B390‌‌‌,MIA,5,7,0,0,0,0,0,1,1,3,0,0,.000,.125,.000,.125
390ChristianC BethancourtBethancourtC390‌‌‌,TOR,3,8,1,1,0,0,0,1,0,4,0,0,.125,.125,.125,.250
390MookieM BettsBettsSS390‌‌‌,LAD,7,15,2,4,0,0,0,1,2,0,0,0,.267,.333,.267,.600
390BoB BichetteBichetteSS390‌‌‌,TOR,7,18,2,5,2,0,1,1,1,4,0,1,.278,.316,.556,.872
390CavanC BiggioBiggio2B390‌‌‌,KC,5,10,3,3,1,0,1,1,4,1,0,0,.300,.533,.700,1.233
390XanderX BogaertsBogaerts2B390‌‌‌,SD,5,8,0,2,0,0,0,1,2,3,0,0,.250,.400,.250,.650
390CooperC BowmanBowman2B390‌‌‌,CIN,8,15,2,1,0,0,0,1,2,6,1,0,.067,.222,.067,.289
390JackJ BranniganBranniganSS390‌‌‌,PIT,6,11,2,2,1,1,0,1,0,4,0,0,.182,.182,.455,.637
390JoshJ BreauxBreauxC390‌‌‌,PHI,2,4,1,2,0,0,1,1,0,1,0,0,.500,.500,1.250,1.750
390WillW BrennanBrennanRF390‌‌‌,CLE,5,12,2,3,0,0,0,1,1,0,1,0,.250,.308,.250,.558
390JuanJ BritoBritoSS390‌‌‌,CLE,6,13,1,1,0,0,1,1,2,6,0,0,.077,.200,.308,.508
390DasanD BrownBrownCF390‌‌‌,TOR,3,5,1,1,0,0,0,1,1,4,0,0,.200,.333,.200,.533
390BlakeB BurkeBurke1B390‌‌‌,MIL,2,4,0,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
390JacobJ BurkeBurkeCF390‌‌‌,CWS,1,1,1,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
390AlecA BurlesonBurlesonRF390‌‌‌,STL,4,9,0,2,0,0,0,1,2,1,0,0,.222,.333,.222,.555
390ByronB BuxtonBuxtonCF390‌‌‌,MIN,4,9,3,5,1,0,1,1,1,1,2,0,.556,.600,1.000,1.600
390OswaldoO CabreraCabrera3B390‌‌‌,NYY,5,13,1,2,0,0,1,1,2,1,1,0,.154,.267,.385,.652
390TylerT CallihanCallihan2B390‌‌‌,CIN,7,8,0,1,0,0,0,1,0,2,0,0,.125,.111,.125,.236
390RobertoR CamposCamposOF390‌‌‌,DET,4,7,1,2,1,0,0,1,1,3,0,0,.286,.375,.429,.804
390AlexanderA CanarioCanarioLF390‌‌‌,NYM,2,4,0,1,0,0,0,1,2,3,0,0,.250,.500,.250,.750
390JeimerJ CandelarioCandelario3B390‌‌‌,CIN,5,11,1,3,1,0,0,1,2,2,0,1,.273,.385,.364,.749
390VictorV CaratiniCaratiniC390‌‌‌,HOU,4,9,3,2,0,0,1,1,2,1,0,0,.222,.364,.556,.920
390JulioJ CarrerasCarreras3B390‌‌‌,COL,5,5,1,1,0,0,0,1,2,2,0,0,.200,.429,.200,.629
390LuisL CastroCastro1B390‌‌‌,HOU,6,12,3,2,0,0,0,1,1,1,0,0,.167,.231,.167,.398
390WilliW CastroCastroSS390‌‌‌,MIN,5,10,0,0,0,0,0,1,2,1,1,0,.000,.231,.000,.231
390GilbertoG CelestinoCelestinoOF390‌‌‌,NYM,2,4,1,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
390RubelR CespedesCespedes1B390‌‌‌,MIN,4,5,1,1,0,0,1,1,0,2,0,0,.200,.200,.800,1.000
390Tsung-CheT ChengChengSS390‌‌‌,PIT,6,10,2,3,1,0,0,1,1,1,0,0,.300,.333,.400,.733
390JacksonJ ChourioChourioLF390‌‌‌,MIL,6,15,3,6,1,0,0,1,2,2,1,1,.400,.471,.467,.938
390JakobJ ChristianChristian1B390‌‌‌,SF,1,1,0,0,0,0,0,1,0,1,0,0,.000,.500,.000,.500
390NathanN ChurchChurchLF390‌‌‌,STL,8,7,1,0,0,0,0,1,3,0,0,0,.000,.364,.000,.364
390ErnieE ClementClement3B390‌‌‌,TOR,6,14,3,7,1,0,0,1,0,2,1,0,.500,.533,.571,1.104
390CutterC CoffeyCoffey3B390‌‌‌,TOR,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
390CamC CollierCollier3B390‌‌‌,CIN,8,8,1,1,1,0,0,1,3,3,0,0,.125,.364,.250,.614
390IsaacI CollinsCollinsLF390‌‌‌,MIL,5,12,0,1,0,0,0,1,1,1,1,0,.083,.154,.083,.237
390OscarO ColásColásRF390‌‌‌,CWS,7,11,2,3,2,0,0,1,0,5,0,0,.273,.273,.455,.728
390GavinG ConticelloConticello1B390‌‌‌,AZ,1,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
390GarrettG CooperCooper1B390‌‌‌,ATL,6,12,1,2,2,0,0,1,2,4,0,0,.167,.286,.333,.619
390JacobJ CozartCozartC390‌‌‌,CLE,3,4,2,1,1,0,0,1,1,1,0,0,.250,.400,.500,.900
390J.P.J CrawfordCrawfordSS390‌‌‌,SEA,6,14,1,3,0,0,0,1,2,3,0,0,.214,.294,.214,.508
390JakeJ CronenworthCronenworth1B390‌‌‌,SD,5,10,0,2,0,0,0,1,0,3,0,0,.200,.200,.200,.400
390GavinG CrossCrossRF390‌‌‌,KC,6,6,3,2,0,0,0,1,3,3,3,1,.333,.556,.333,.889
390BoB DavidsonDavidsonLF390‌‌‌,SF,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
390HenryH DavisDavisC390‌‌‌,PIT,5,12,4,4,2,0,1,1,1,4,1,0,.333,.385,.750,1.135
390DannyD De AndradeDe AndradeSS390‌‌‌,MIN,1,3,0,1,1,0,0,1,0,0,0,0,.333,.333,.667,1.000
390BryanB De La CruzDe La CruzOF390‌‌‌,ATL,5,12,1,5,2,0,0,1,0,2,0,0,.417,.417,.583,1.000
390LuisL De Los SantosDe Los Santos3B390‌‌‌,NYM,6,11,1,1,0,0,0,1,0,1,0,0,.091,.091,.091,.182
390TylerT DeardenDeardenLF390‌‌‌,MIN,2,4,1,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
390JasonJ DelayDelayC390‌‌‌,PIT,4,7,0,1,0,0,0,1,0,3,0,0,.143,.250,.143,.393
390OliverO DunnDunn3B390‌‌‌,MIL,6,17,4,6,1,0,1,1,2,5,2,0,.353,.421,.588,1.009
390CalebC DurbinDurbin2B390‌‌‌,MIL,6,18,4,3,0,0,1,1,2,5,0,0,.167,.250,.333,.583
390RodolfoR DuránDuránC390‌‌‌,SD,2,3,0,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
390YandyY DíazDíaz1B390‌‌‌,TB,4,10,0,1,0,0,0,1,1,0,0,0,.100,.182,.100,.282
390TommyT EdmanEdmanCF390‌‌‌,LAD,6,17,2,3,0,0,1,1,1,3,0,0,.176,.222,.353,.575
390TimT ElkoElko1B390‌‌‌,CWS,6,6,2,1,0,0,1,1,4,3,0,0,.167,.545,.667,1.212
390JoseJ EscobarEscobarSS390‌‌‌,CHC,3,3,0,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
390KyleK FarmerFarmer2B390‌‌‌,COL,6,13,0,3,0,0,0,1,1,4,0,0,.231,.286,.231,.517
390PascanelP FerrerasFerreras2B390‌‌‌,HOU,4,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
390WilmerW FloresFlores1B390‌‌‌,SF,5,12,3,3,2,0,1,1,2,1,0,0,.250,.357,.667,1.024
390ChristianC FranklinFranklinLF390‌‌‌,CHC,10,20,3,2,0,0,0,1,2,3,2,0,.100,.217,.100,.317
390AlexA FreelandFreelandSS390‌‌‌,LAD,5,7,2,2,0,0,1,1,0,4,0,0,.286,.444,.714,1.158
390DayanD FriasFrias3B390‌‌‌,CLE,6,6,1,1,1,0,0,1,0,1,1,0,.167,.286,.333,.619
390TJT FriedlFriedlCF390‌‌‌,CIN,5,15,3,4,1,0,0,1,0,1,0,0,.267,.267,.333,.600
390AdolisA GarcíaGarcíaRF390‌‌‌,TEX,8,19,2,6,1,0,0,1,2,4,0,0,.316,.381,.368,.749
390LuisL García Jr.García2B390‌‌‌,WSH,3,7,1,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
390StoneS GarrettGarrettRF390‌‌‌,WSH,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
390MitchM GarverGarverDH390‌‌‌,SEA,5,12,3,5,0,0,1,1,1,3,0,0,.417,.462,.667,1.129
390MickeyM GasperGasper2B390‌‌‌,MIN,4,11,1,4,0,0,0,1,0,0,0,0,.364,.364,.364,.728
390AngelA GenaoGenao3B390‌‌‌,CLE,3,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
390JacobJ GonzalezGonzalezSS390‌‌‌,CWS,5,6,1,1,1,0,0,1,0,2,0,0,.167,.143,.333,.476
390TristanT GrayGray3B390‌‌‌,CWS,5,9,0,2,1,0,0,1,0,2,0,0,.222,.200,.333,.533
390RandalR GrichukGrichukRF390‌‌‌,AZ,5,13,1,3,0,0,1,1,1,4,0,0,.231,.286,.462,.748
390GinoG GrooverGroover3B390‌‌‌,AZ,9,10,1,1,0,0,1,1,0,3,0,0,.100,.100,.400,.500
390LourdesL Gurriel Jr.GurrielLF390‌‌‌,AZ,5,13,0,2,0,0,0,1,1,0,1,0,.154,.200,.154,.354
390DenzerD GuzmanGuzmanSS390‌‌‌,LAA,7,7,2,1,0,1,0,1,5,2,0,0,.143,.500,.429,.929
390EricE HaaseHaaseC390‌‌‌,MIL,4,11,0,4,1,0,0,1,0,4,0,0,.364,.333,.455,.788
390SamS HaggertyHaggertyLF390‌‌‌,TEX,4,8,0,2,0,0,0,1,0,2,0,0,.250,.250,.250,.500
390DarickD HallHall1B390‌‌‌,PIT,5,8,1,1,0,0,1,1,2,2,0,0,.125,.300,.500,.800
390ColbyC HalterHalter2B390‌‌‌,ATH,2,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
390MitchM HanigerHanigerRF390‌‌‌,SEA,5,12,1,3,1,0,1,1,1,3,0,0,.250,.308,.583,.891
390IanI HappHappLF390‌‌‌,CHC,6,15,2,6,3,0,0,1,3,6,0,0,.400,.500,.600,1.100
390Ke'BryanK HayesHayes3B390‌‌‌,PIT,5,12,1,3,0,0,0,1,0,3,1,0,.250,.250,.250,.500
390KyleK HayesHayesC390‌‌‌,KC,5,7,0,1,1,0,0,1,0,5,0,0,.143,.143,.286,.429
390MichaelM HelmanHelmanCF390‌‌‌,STL,6,7,1,0,0,0,0,1,0,3,0,0,.000,.200,.000,.200
390CristianC HernandezHernandezSS390‌‌‌,CHC,6,8,1,4,1,1,0,1,0,1,1,0,.500,.444,.875,1.319
390TeoscarT HernándezHernándezLF390‌‌‌,LAD,6,16,5,5,2,0,1,1,1,2,0,0,.313,.353,.625,.978
390IvánI HerreraHerreraC390‌‌‌,STL,5,7,1,0,0,0,0,1,4,4,0,0,.000,.333,.000,.333
390JoseJ HerreraHerreraC390‌‌‌,AZ,4,11,1,4,1,0,0,1,0,1,0,0,.364,.364,.455,.819
390DerekD HillHillCF390‌‌‌,MIA,4,9,1,1,0,0,1,1,2,2,0,0,.111,.273,.444,.717
390KestonK HiuraHiura2B390‌‌‌,COL,9,13,1,3,0,0,0,1,3,6,0,0,.231,.375,.231,.606
390BradyB HouseHouse3B390‌‌‌,WSH,7,11,2,4,1,0,0,1,2,1,0,0,.364,.462,.455,.917
390CarterC HowellHowellRF390‌‌‌,SF,2,2,1,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
390AndyA IbáñezIbáñez2B390‌‌‌,DET,6,13,1,1,1,0,0,1,0,4,0,0,.077,.077,.154,.231
390RyanR IgnoffoIgnoffoC390‌‌‌,MIA,3,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
390JonathanJ IndiaIndia2B390‌‌‌,KC,6,15,3,5,1,0,0,1,2,2,0,0,.333,.450,.400,.850
390MikeM JarvisJarvis2B390‌‌‌,PIT,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
390CarterC JensenJensenC390‌‌‌,KC,7,11,2,1,0,0,1,1,3,3,1,0,.091,.286,.364,.650
390BryceB JohnsonJohnsonRF390‌‌‌,PIT,6,10,1,3,0,0,0,1,1,3,0,0,.300,.364,.300,.664
390TermarrT JohnsonJohnson2B390‌‌‌,PIT,4,7,0,1,0,0,0,1,0,4,0,0,.143,.143,.143,.286
390BrendanB JonesJonesCF390‌‌‌,NYY,5,6,0,1,0,0,0,1,2,3,1,0,.167,.375,.167,.542
390NolanN JonesJonesLF390‌‌‌,COL,7,18,1,1,0,0,0,1,2,5,0,0,.056,.150,.056,.206
390JoshJ JungJung3B390‌‌‌,TEX,7,17,3,5,1,0,1,1,2,3,0,0,.294,.368,.529,.897
390C.J.C KayfusKayfus1B390‌‌‌,CLE,6,7,3,2,0,0,1,1,2,1,0,0,.286,.444,.714,1.158
390JarredJ KelenicKelenicLF390‌‌‌,ATL,4,11,1,3,1,1,1,1,1,2,0,0,.273,.333,.818,1.151
390OttoO KempKemp3B390‌‌‌,PHI,7,10,3,4,2,0,0,1,1,3,0,0,.400,.500,.600,1.100
390GraeG KessingerKessinger3B390‌‌‌,AZ,6,10,3,2,1,0,0,1,0,5,0,0,.200,.250,.300,.550
390HyeseongH KimKim2B390‌‌‌,LAD,8,17,3,2,0,0,1,1,3,8,0,0,.118,.250,.294,.544
390IsiahI Kiner-FalefaKiner-Falefa2B390‌‌‌,PIT,5,9,0,2,1,0,0,1,3,1,0,0,.222,.417,.333,.750
390ScottS KingeryKingerySS390‌‌‌,LAA,7,16,3,4,1,0,0,1,1,6,0,0,.250,.333,.313,.646
390MattM KoperniakKoperniakLF390‌‌‌,STL,6,13,2,4,0,0,0,1,2,1,1,1,.308,.400,.308,.708
390JoeJ LampeLampeCF390‌‌‌,CLE,5,8,2,2,1,0,1,1,0,1,0,0,.250,.250,.750,1.000
390SheaS LangeliersLangeliersC390‌‌‌,ATH,5,10,2,3,3,0,0,1,1,0,0,0,.300,.417,.600,1.017
390BryanB LavastidaLavastidaC390‌‌‌,HOU,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
390BrooksB LeeLeeSS390‌‌‌,MIN,5,13,0,3,0,0,0,1,1,0,0,1,.231,.286,.231,.517
390PatrickP LeeLeeOF390‌‌‌,DET,4,4,1,1,0,1,0,1,2,2,0,0,.250,.500,.750,1.250
390EddysE LeonardLeonardSS390‌‌‌,DET,7,15,2,2,1,0,0,1,1,2,0,1,.133,.235,.200,.435
390DaylenD LileLileCF390‌‌‌,WSH,6,9,1,1,0,0,0,1,3,1,0,0,.111,.333,.111,.444
390FranciscoF LindorLindorSS390‌‌‌,NYM,4,12,2,2,0,0,0,1,0,1,0,0,.167,.167,.167,.334
390TreyT LipscombLipscomb3B390‌‌‌,WSH,6,11,1,5,0,0,0,1,2,1,2,1,.455,.538,.455,.993
390BrandonB LockridgeLockridgeRF390‌‌‌,SD,5,12,2,3,0,1,0,1,1,1,1,2,.250,.308,.417,.725
390GeorgeG Lombard Jr.LombardSS390‌‌‌,NYY,6,9,2,2,0,0,1,1,1,2,0,1,.222,.364,.556,.920
390JoeyJ LoperfidoLoperfidoLF390‌‌‌,TOR,5,10,2,3,2,1,0,1,0,2,0,0,.300,.300,.700,1.000
390AlejoA LopezLopez2B390‌‌‌,ATH,9,12,2,6,1,0,0,1,0,0,0,0,.500,.500,.583,1.083
390BrandonB LoweLowe2B390‌‌‌,TB,5,12,2,4,0,0,0,1,1,3,0,0,.333,.357,.333,.690
390JoshJ LoweLoweRF390‌‌‌,TB,6,15,2,3,1,0,0,1,2,3,0,0,.200,.294,.267,.561
390NathanielN LoweLowe1B390‌‌‌,WSH,5,12,3,2,1,0,0,1,3,4,0,0,.167,.333,.250,.583
390MarcoM LucianoLucianoOF390‌‌‌,SF,8,17,4,2,0,0,1,1,3,5,0,0,.118,.250,.294,.544
390MatthewM LugoLugoLF390‌‌‌,LAA,8,21,4,7,1,1,0,1,1,6,0,0,.333,.391,.476,.867
390NathanN LukesLukesLF390‌‌‌,TOR,6,12,2,1,1,0,0,1,3,3,0,0,.083,.313,.167,.480
390WillieW MacIverMacIverC390‌‌‌,ATH,3,3,0,0,0,0,0,1,2,0,0,0,.000,.333,.000,.333
390JoeJ MackMackC390‌‌‌,MIA,5,8,2,3,1,0,0,1,1,2,0,0,.375,.444,.500,.944
390KevinK MaitanMaitan3B390‌‌‌,MIN,1,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
390JakeJ MangumMangumCF390‌‌‌,TB,6,8,2,3,1,0,0,1,1,1,0,1,.375,.444,.500,.944
390RafaelR MarchánMarchánC390‌‌‌,PHI,4,9,0,3,1,0,0,1,1,2,0,0,.333,.400,.444,.844
390NathanN MartorellaMartorella1B390‌‌‌,MIA,5,9,0,1,1,0,0,1,0,4,0,0,.111,.111,.222,.333
390BriceB MatthewsMatthewsSS390‌‌‌,HOU,6,9,2,2,1,0,0,1,1,5,0,0,.222,.300,.333,.633
390KyleK McCannMcCannC390‌‌‌,ATH,4,4,1,2,0,0,0,1,1,1,0,0,.500,.667,.500,1.167
390JakeJ McCarthyMcCarthyCF390‌‌‌,AZ,6,20,4,4,3,0,0,1,0,7,1,0,.200,.200,.350,.550
390TylerT McDonoughMcDonoughOF390‌‌‌,BOS,4,2,1,0,0,0,0,1,1,0,0,0,.000,.400,.000,.400
390AaronA McKeithanMcKeithanC390‌‌‌,PIT,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
390WadeW MecklerMecklerOF390‌‌‌,SF,8,13,0,4,0,0,0,1,2,2,1,0,.308,.400,.308,.708
390ChaseC MeidrothMeidroth3B390‌‌‌,CWS,6,12,2,1,1,0,0,1,4,3,0,0,.083,.313,.167,.480
390ÓscarÓ MercadoMercadoRF390‌‌‌,PHI,5,10,3,3,1,0,1,1,0,2,2,0,.300,.364,.700,1.064
390CodyC MilliganMilliganCF390‌‌‌,ATL,5,6,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
390JoseJ MirandaMiranda3B390‌‌‌,MIN,4,9,1,3,0,0,0,1,1,1,0,0,.333,.364,.333,.697
390CalC MitchellMitchell1B390‌‌‌,CWS,6,10,0,2,0,0,0,1,0,6,1,0,.200,.182,.200,.382
390GarrettG MitchellMitchellCF390‌‌‌,MIL,5,12,2,3,2,0,1,1,2,5,0,0,.250,.357,.667,1.024
390CocoC MontesMontes2B390‌‌‌,TB,7,11,1,3,1,0,0,1,2,2,0,0,.273,.429,.364,.793
390GabrielG MorenoMorenoC390‌‌‌,AZ,5,10,1,1,0,0,0,1,2,2,0,0,.100,.308,.100,.408
390RyanR MountcastleMountcastle1B390‌‌‌,BAL,5,11,3,4,0,0,0,1,2,3,0,0,.364,.429,.364,.793
390CedricC MullinsMullinsCF390‌‌‌,BAL,5,13,1,1,0,0,0,1,1,4,0,0,.077,.143,.077,.220
390IsmaelI MunguiaMunguiaOF390‌‌‌,NYY,5,10,0,4,0,1,0,1,0,0,0,0,.400,.400,.600,1.000
390TannerT MurrayMurray2B390‌‌‌,TB,7,10,2,2,1,0,1,1,0,2,0,0,.200,.273,.600,.873
390BoB NaylorNaylorC390‌‌‌,CLE,5,13,1,2,0,0,0,1,2,3,0,0,.154,.267,.154,.421
390JoshJ NaylorNaylor1B390‌‌‌,AZ,6,17,2,7,3,0,0,1,1,1,0,0,.412,.444,.588,1.032
390RyanR NodaNoda1B390‌‌‌,LAA,8,11,3,3,2,0,1,1,6,5,0,0,.273,.529,.727,1.256
390LarsL NootbaarNootbaarRF390‌‌‌,STL,5,9,1,2,1,0,0,1,4,2,0,0,.222,.462,.333,.795
