PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
349MookieM BettsBettsSS349‌‌‌,LAD,8,20,2,4,0,0,1,2,1,0,0,0,.200,.227,.350,.577
349JusticeJ BigbieBigbieRF349‌‌‌,DET,5,7,1,3,0,0,0,2,0,0,0,0,.429,.429,.429,.858
349AaronA BrachoBracho2B349‌‌‌,LAD,5,4,2,2,0,0,1,2,0,2,0,0,.500,.500,1.250,1.750
349EnriqueE Bradfield Jr.BradfieldCF349‌‌‌,BAL,3,3,2,1,0,0,1,2,1,1,0,0,.333,.500,1.333,1.833
349TrentonT BrooksBrooks1B349‌‌‌,SD,8,15,4,4,1,0,1,2,2,2,0,0,.267,.389,.533,.922
349KrisK BryantBryantRF349‌‌‌,COL,6,17,2,3,1,0,1,2,1,4,0,0,.176,.222,.412,.634
349AlecA BurlesonBurlesonRF349‌‌‌,STL,8,22,3,6,1,0,1,2,3,1,0,0,.273,.346,.455,.801
349ByronB BuxtonBuxtonCF349‌‌‌,MIN,7,16,4,5,1,0,1,2,5,4,2,0,.313,.455,.563,1.018
349JoséJ CaballeroCaballeroSS349‌‌‌,TB,8,19,1,3,0,0,0,2,0,4,1,0,.158,.150,.158,.308
349OswaldoO CabreraCabrera3B349‌‌‌,NYY,9,25,3,8,0,0,1,2,2,3,1,0,.320,.370,.440,.810
349RicardoR CabreraCabreraSS349‌‌‌,CIN,3,5,0,1,0,0,0,2,0,3,0,0,.200,.200,.200,.400
349ChristianC CairoCairoSS349‌‌‌,ATL,9,16,2,4,1,0,0,2,3,4,1,0,.250,.368,.313,.681
349TylerT CallihanCallihan2B349‌‌‌,CIN,9,13,2,3,2,0,0,2,1,3,0,0,.231,.250,.385,.635
349VictorV CaratiniCaratiniC349‌‌‌,HOU,7,14,4,3,0,0,1,2,5,1,0,0,.214,.400,.429,.829
349Tsung-CheT ChengChengSS349‌‌‌,PIT,12,14,2,5,1,0,1,2,1,3,0,1,.357,.375,.643,1.018
349JazzJ Chisholm Jr.Chisholm3B349‌‌‌,NYY,8,22,5,3,0,0,1,2,3,10,0,0,.136,.240,.273,.513
349RyanR CliffordClifford1B349‌‌‌,NYM,5,8,2,1,0,0,1,2,0,2,0,0,.125,.125,.500,.625
349MarkM Coley IIColeyCF349‌‌‌,MIA,5,4,2,2,0,0,1,2,1,1,1,1,.500,.600,1.250,1.850
349IsaacI CollinsCollinsLF349‌‌‌,MIL,8,17,1,2,0,0,0,2,3,3,2,0,.118,.250,.118,.368
349CalC ConleyConleySS349‌‌‌,ATL,7,11,2,7,2,0,0,2,0,0,1,0,.636,.636,.818,1.454
349WilliamW ContrerasContrerasC349‌‌‌,MIL,7,16,4,6,1,0,1,2,4,2,1,0,.375,.500,.625,1.125
349BenB CowlesCowles3B349‌‌‌,CHC,8,16,4,7,5,0,0,2,0,6,0,0,.438,.471,.750,1.221
349DylanD CrewsCrewsRF349‌‌‌,WSH,7,22,5,7,0,0,0,2,3,5,2,0,.318,.400,.318,.718
349BoB DavidsonDavidsonLF349‌‌‌,SF,2,3,0,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
349J.D.J DavisDavis1B349‌‌‌,LAA,12,24,2,6,2,0,1,2,1,12,0,0,.250,.280,.458,.738
349BryanB De La CruzDe La CruzOF349‌‌‌,ATL,8,20,1,6,1,0,0,2,0,2,0,0,.300,.300,.350,.650
349CarsonC DeMartiniDeMartiniSS349‌‌‌,PHI,4,6,1,1,0,0,1,2,0,3,0,0,.167,.167,.667,.834
349RaynelR DelgadoDelgado2B349‌‌‌,MIL,10,22,3,6,1,0,1,2,3,10,2,1,.273,.360,.455,.815
349YainerY DiazDiazC349‌‌‌,HOU,9,25,1,1,0,0,1,2,0,5,0,0,.040,.040,.160,.200
349JassonJ DomínguezDomínguezLF349‌‌‌,NYY,9,28,4,7,0,0,1,2,0,9,2,0,.250,.250,.357,.607
349BrentonB DoyleDoyleCF349‌‌‌,COL,8,24,3,7,3,0,1,2,0,6,0,0,.292,.292,.542,.834
349JarrenJ DuranDuranCF349‌‌‌,BOS,9,26,2,5,2,0,0,2,1,4,0,0,.192,.222,.269,.491
349CalebC DurbinDurbin2B349‌‌‌,MIL,8,24,7,5,0,0,2,2,1,5,2,0,.208,.296,.458,.754
349YandyY DíazDíaz1B349‌‌‌,TB,7,18,4,5,1,0,0,2,2,1,0,0,.278,.350,.333,.683
349TristinT EnglishEnglish1B349‌‌‌,AZ,8,10,0,3,1,0,0,2,1,1,0,0,.300,.364,.400,.764
349AroonA EscobarEscobar2B349‌‌‌,PHI,1,2,2,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
349JudJ FabianFabianCF349‌‌‌,BAL,4,4,3,1,1,0,0,2,2,2,0,0,.250,.500,.500,1.000
349HarryH FordFordC349‌‌‌,SEA,6,10,4,6,1,0,1,2,2,0,3,0,.600,.692,1.000,1.692
349MikeM FordFord1B349‌‌‌,MIN,9,18,1,1,0,0,1,2,2,4,0,0,.056,.143,.222,.365
349JustinJ FoscueFoscue1B349‌‌‌,TEX,5,10,3,3,1,0,0,2,0,2,0,0,.300,.300,.400,.700
349JakeJ FraleyFraleyRF349‌‌‌,CIN,7,15,4,2,0,0,1,2,4,5,2,0,.133,.350,.333,.683
349TJT FriedlFriedlCF349‌‌‌,CIN,7,19,4,7,1,0,0,2,3,2,0,0,.368,.478,.421,.899
349AramisA GarciaGarciaC349‌‌‌,AZ,7,7,1,1,1,0,0,2,0,1,0,0,.143,.143,.286,.429
349NolanN GormanGorman2B349‌‌‌,STL,9,28,2,7,2,0,1,2,1,9,0,0,.250,.276,.429,.705
349JordanJ GroshansGroshans3B349‌‌‌,KC,7,5,2,2,1,0,0,2,2,0,0,0,.400,.571,.600,1.171
349YuliY GurrielGurriel1B349‌‌‌,SD,6,14,0,3,2,0,0,2,1,1,0,0,.214,.267,.357,.624
349AbrahanA GutierrezGutierrezC349‌‌‌,PIT,7,8,0,2,1,0,0,2,0,4,0,0,.250,.222,.375,.597
349EricE HaaseHaaseC349‌‌‌,MIL,6,18,0,5,0,0,0,2,0,6,0,0,.278,.263,.278,.541
349MaverickM HandleyHandleyC349‌‌‌,BAL,9,11,1,4,2,0,0,2,1,3,0,0,.364,.417,.545,.962
349BryceB HarperHarper1B349‌‌‌,PHI,7,21,0,8,2,0,0,2,0,5,0,0,.381,.409,.476,.885
349JayJ HarryHarry2B349‌‌‌,TOR,4,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
349RobertR Hassell IIIHassellCF349‌‌‌,WSH,12,29,2,11,2,0,1,2,3,5,1,1,.379,.438,.552,.990
349AustinA HedgesHedgesC349‌‌‌,CLE,7,17,2,2,1,0,1,2,0,6,0,0,.118,.118,.353,.471
349TylerT HeinemanHeinemanC349‌‌‌,TOR,7,12,0,3,0,0,0,2,2,2,1,0,.250,.375,.250,.625
349TeoscarT HernándezHernándezLF349‌‌‌,LAD,9,24,4,6,2,0,1,2,1,9,0,0,.250,.333,.458,.791
349JoseJ HerreraHerreraC349‌‌‌,AZ,4,12,2,5,2,0,0,2,1,2,0,0,.417,.462,.583,1.045
349JacobJ HurtubiseHurtubiseLF349‌‌‌,CIN,11,15,4,8,2,2,0,2,3,1,3,1,.533,.611,.933,1.544
349JonathanJ IndiaIndia2B349‌‌‌,KC,8,20,5,7,1,0,1,2,4,1,0,1,.350,.462,.550,1.012
349CooperJ IngleIngleC349‌‌‌,CLE,5,9,2,3,0,0,0,2,2,2,0,0,.333,.455,.333,.788
349KyleK IsbelIsbelCF349‌‌‌,KC,8,22,4,6,1,0,0,2,2,3,5,0,.273,.346,.318,.664
349TravisT JankowskiJankowskiRF349‌‌‌,CHC,6,10,4,1,0,0,0,2,3,3,0,0,.100,.308,.100,.408
349DannyD JansenJansenC349‌‌‌,TB,7,16,1,4,1,0,0,2,3,2,0,0,.250,.368,.313,.681
349EloyE JiménezJiménezDH349‌‌‌,TB,8,22,1,5,0,0,1,2,1,8,0,0,.227,.261,.364,.625
349IvanI JohnsonJohnson2B349‌‌‌,CIN,3,5,0,2,0,0,0,2,0,1,0,0,.400,.400,.400,.800
349NolanN JonesJonesLF349‌‌‌,COL,9,24,2,5,0,0,0,2,1,5,0,0,.208,.240,.208,.448
349AaronA JudgeJudgeCF349‌‌‌,NYY,6,13,1,1,0,0,0,2,4,8,0,0,.077,.294,.077,.371
349LukeL KeaschallKeaschall2B349‌‌‌,MIN,8,15,2,3,1,0,1,2,2,1,0,0,.200,.333,.467,.800
349JarredJ KelenicKelenicLF349‌‌‌,ATL,8,17,2,3,0,1,2,2,4,3,0,0,.176,.333,.647,.980
349GraeG KessingerKessinger3B349‌‌‌,AZ,8,12,5,4,1,0,0,2,2,4,0,0,.333,.444,.417,.861
349ScottS KingeryKingerySS349‌‌‌,LAA,11,20,3,1,0,0,0,2,3,9,0,0,.050,.231,.050,.281
349StevenS KwanKwanLF349‌‌‌,CLE,8,22,0,6,1,0,0,2,1,3,0,1,.273,.320,.318,.638
349RoyceR LewisLewis3B349‌‌‌,MIN,8,18,2,7,2,0,0,2,3,1,1,0,.389,.500,.500,1.000
349AndreA LipciusLipcius2B349‌‌‌,CWS,9,12,1,1,0,0,1,2,1,1,0,0,.083,.154,.333,.487
349JonathonJ LongLong3B349‌‌‌,CHC,8,13,3,3,1,0,0,2,2,4,0,0,.231,.333,.308,.641
349JoeyJ LoperfidoLoperfidoLF349‌‌‌,TOR,8,19,2,3,1,1,0,2,1,5,0,0,.158,.200,.316,.516
349NathanN LukesLukesLF349‌‌‌,TOR,10,18,6,4,1,0,1,2,5,4,1,0,.222,.417,.444,.861
349WillieW MacIverMacIverC349‌‌‌,ATH,7,5,0,0,0,0,0,2,3,2,0,0,.000,.300,.000,.300
349KevinK MaitanMaitan3B349‌‌‌,MIN,2,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
349JakeJ MarisnickMarisnickCF349‌‌‌,ATL,9,19,2,4,1,0,1,2,1,7,1,0,.211,.250,.421,.671
349BrandonB MarshMarshLF349‌‌‌,PHI,9,19,3,4,1,0,0,2,6,4,1,1,.211,.400,.263,.663
349NoelviN MarteMarte3B349‌‌‌,CIN,8,15,3,3,1,2,0,2,0,6,0,0,.200,.200,.533,.733
349OrelvisO MartinezMartinez2B349‌‌‌,TOR,9,14,1,3,0,0,0,2,1,6,0,0,.214,.267,.214,.481
349DavidD McCabeMcCabe3B349‌‌‌,ATL,6,8,1,2,0,0,0,2,1,1,0,0,.250,.333,.250,.583
349ChasC McCormickMcCormickLF349‌‌‌,HOU,8,14,1,2,0,0,0,2,6,3,3,1,.143,.455,.143,.598
349AndrewA McCutchenMcCutchenRF349‌‌‌,PIT,7,10,0,3,0,0,0,2,8,1,0,1,.300,.650,.300,.950
349ReeseR McGuireMcGuireC349‌‌‌,CHC,9,12,0,2,0,0,0,2,0,2,0,0,.167,.231,.167,.398
349MattM McLainMcLainSS349‌‌‌,CIN,8,25,4,8,5,0,1,2,1,6,0,0,.320,.346,.640,.986
349NickN McLainMcLainCF349‌‌‌,CWS,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
349RyanR McMahonMcMahon3B349‌‌‌,COL,8,18,2,6,2,0,0,2,6,7,0,1,.333,.500,.444,.944
349CurtisC MeadMead2B349‌‌‌,TB,7,19,5,12,1,0,1,2,3,3,1,1,.632,.682,.842,1.524
349CarlosC MendozaMendoza3B349‌‌‌,DET,3,4,0,2,1,0,0,2,0,1,0,0,.500,.500,.750,1.250
349EddieE Micheletti Jr.MichelettiRF349‌‌‌,TOR,3,4,0,2,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
349CalC MitchellMitchell1B349‌‌‌,CWS,9,16,1,2,0,0,0,2,0,9,0,0,.125,.118,.125,.243
349AndruwA MonasterioMonasterio3B349‌‌‌,MIL,8,11,3,4,0,0,1,2,4,2,1,2,.364,.563,.636,1.199
349YoánY MoncadaMoncada3B349‌‌‌,LAA,8,17,3,3,1,0,1,2,6,4,0,0,.176,.391,.412,.803
349ChristianC MooreMoore2B349‌‌‌,LAA,13,26,2,6,0,1,0,2,5,10,1,0,.231,.355,.308,.663
349CobyC MoralesMoralesLF349‌‌‌,NYY,5,5,1,1,0,0,1,2,0,2,0,0,.200,.200,.800,1.000
349Tre'T MorganMorgan1B349‌‌‌,TB,9,18,5,6,0,0,1,2,3,4,0,0,.333,.429,.500,.929
349CedricC MullinsMullinsCF349‌‌‌,BAL,8,24,2,3,0,0,0,2,0,7,0,0,.125,.160,.125,.285
349TannerT MurrayMurray2B349‌‌‌,TB,7,12,4,4,2,0,1,2,1,2,0,0,.333,.429,.750,1.179
349CarlosC NarvaezNarvaezC349‌‌‌,BOS,7,15,1,3,0,0,0,2,2,8,0,0,.200,.294,.200,.494
349ChrisC NewellNewellCF349‌‌‌,LAD,6,8,2,1,1,0,0,2,0,2,1,0,.125,.111,.250,.361
349RyanR NicholsonNicholson1B349‌‌‌,LAA,1,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
349SpencerS NivensNivensLF349‌‌‌,KC,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
349LoganL O'HoppeO'HoppeC349‌‌‌,LAA,6,15,0,5,2,0,0,2,2,7,0,0,.333,.412,.467,.879
349ShoheiS OhtaniOhtaniTWP349‌‌‌,LAD,7,18,4,6,2,0,1,2,3,5,0,0,.333,.429,.611,1.040
349JonathanJ OrnelasOrnelas3B349‌‌‌,TEX,10,15,1,6,2,0,0,2,1,5,0,0,.400,.471,.533,1.004
349AbimelecA OrtizOrtiz1B349‌‌‌,TEX,7,8,2,3,0,0,0,2,0,2,0,0,.375,.375,.375,.750
349DamianoD PalmegianiPalmegiani1B349‌‌‌,TOR,3,5,1,2,1,0,1,2,0,1,0,0,.400,.400,1.200,1.600
349IsaacI ParedesParedes3B349‌‌‌,HOU,8,16,3,4,1,0,1,2,5,3,0,1,.250,.478,.500,.978
349EddinsonE PaulinoPaulinoSS349‌‌‌,TOR,4,6,2,1,0,0,1,2,1,1,0,0,.167,.286,.667,.953
349YordalinY PenaPenaCF349‌‌‌,STL,2,2,1,1,0,0,1,2,0,1,0,0,.500,.500,2.000,2.500
349GeraldoG PerdomoPerdomoSS349‌‌‌,AZ,9,22,7,8,1,0,1,2,4,4,2,0,.364,.481,.545,1.026
349AndrewA PinckneyPinckneyLF349‌‌‌,WSH,13,26,3,6,0,0,1,2,1,11,1,0,.231,.259,.346,.605
349CarlosC PérezPérezC349‌‌‌,CHC,6,10,2,2,0,0,1,2,0,4,0,0,.200,.200,.500,.700
349AgustinA RamírezRamírezC349‌‌‌,MIA,7,15,4,3,1,0,1,2,3,2,1,0,.200,.333,.467,.800
349JohnJ RaveRaveCF349‌‌‌,KC,9,15,4,5,0,0,0,2,2,6,2,0,.333,.444,.333,.777
349HunterH RenfroeRenfroeRF349‌‌‌,KC,4,8,2,2,0,0,1,2,2,2,0,0,.250,.455,.625,1.080
349BryanB ReynoldsReynoldsLF349‌‌‌,PIT,8,22,4,8,1,0,0,2,2,6,2,0,.364,.417,.409,.826
349BenB RiceRice1B349‌‌‌,NYY,8,24,3,4,0,0,1,2,3,8,0,0,.167,.259,.292,.551
349AustinA RileyRiley3B349‌‌‌,ATL,9,24,2,8,2,0,1,2,2,8,0,0,.333,.385,.542,.927
349JeremyJ RivasRivas2B349‌‌‌,STL,9,7,0,2,0,0,0,2,0,2,1,0,.286,.375,.286,.661
349WillW RobertsonRobertsonLF349‌‌‌,TOR,4,6,2,1,0,0,1,2,1,3,0,0,.167,.286,.667,.953
349KristianK RobinsonRobinsonLF349‌‌‌,AZ,8,11,3,2,0,0,1,2,2,2,0,0,.182,.308,.455,.763
349BrayanB RocchioRocchioSS349‌‌‌,CLE,7,17,2,6,2,0,0,2,1,2,1,0,.353,.389,.471,.860
349AlanA RodenRodenRF349‌‌‌,TOR,10,14,6,5,0,0,2,2,4,1,0,0,.357,.571,.786,1.357
349RamónR RodríguezRodriguezC349‌‌‌,MIL,4,6,0,3,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
349JoshJ RojasRojas3B349‌‌‌,CWS,7,21,5,6,1,0,0,2,2,5,2,0,.286,.348,.333,.681
349MikeyM RomeroRomeroSS349‌‌‌,BOS,4,6,2,4,1,0,1,2,1,1,0,0,.667,.714,1.333,2.047
349BrentB RookerRookerLF349‌‌‌,ATH,7,20,1,4,1,0,0,2,0,9,0,0,.200,.190,.250,.440
349AmedA RosarioRosarioRF349‌‌‌,WSH,8,23,1,6,1,0,0,2,0,2,0,0,.261,.261,.304,.565
349EddieE RosarioRosarioOF349‌‌‌,LAD,9,19,1,2,1,0,1,2,2,5,0,0,.105,.190,.316,.506
349DaltonD RushingRushingC349‌‌‌,LAD,9,6,1,2,1,0,0,2,6,2,0,0,.333,.667,.500,1.167
349ThomasT SaggeseSaggese2B349‌‌‌,STL,8,21,3,6,0,0,1,2,3,7,0,0,.286,.375,.429,.804
349MaxM SchuemannSchuemannSS349‌‌‌,ATH,9,25,2,6,2,0,0,2,1,4,0,1,.240,.321,.320,.641
349KyleK SchwarberSchwarberDH349‌‌‌,PHI,7,21,0,3,0,0,0,2,1,9,0,0,.143,.182,.143,.325
349VictorV Scott IIScottCF349‌‌‌,STL,8,20,6,6,1,1,1,2,5,4,4,1,.300,.440,.600,1.040
349RonnyR SimonSimon2B349‌‌‌,MIA,8,12,1,4,1,0,0,2,4,0,0,1,.333,.500,.417,.917
349JonJ SingletonSingleton1B349‌‌‌,HOU,9,22,1,3,0,0,0,2,2,7,0,0,.136,.200,.136,.336
349GeorgeG SpringerSpringerRF349‌‌‌,TOR,8,19,2,3,1,0,0,2,4,4,0,0,.158,.360,.211,.571
349MichaelM StefanicStefanic2B349‌‌‌,TOR,10,16,4,6,0,0,0,2,4,4,1,0,.375,.476,.375,.851
349TylerT StephensonStephensonC349‌‌‌,CIN,7,18,1,4,2,0,1,2,3,7,0,0,.222,.364,.500,.864
349DJD StewartStewartRF349‌‌‌,PIT,10,22,4,7,3,0,0,2,2,7,1,0,.318,.423,.455,.878
349TimT TawaTawa2B349‌‌‌,AZ,8,10,1,2,1,0,0,2,2,3,0,0,.200,.333,.300,.633
349BraydenB TaylorTaylor3B349‌‌‌,TB,7,10,2,4,1,0,1,2,1,2,0,0,.400,.417,.800,1.217
349BryceB TeodosioTeodosioCF349‌‌‌,LAA,6,5,0,0,0,0,0,2,0,1,0,0,.000,.000,.000,.000
349CodyC ThomasThomasRF349‌‌‌,TEX,11,11,2,1,0,0,0,2,3,4,1,1,.091,.286,.091,.377
349AlanA TrejoTrejo2B349‌‌‌,TEX,11,15,3,4,2,0,0,2,1,5,0,0,.267,.353,.400,.753
349KyleK TuckerTuckerRF349‌‌‌,CHC,9,20,2,1,0,0,1,2,6,7,0,0,.050,.259,.200,.459
349RamónR UríasUrías3B349‌‌‌,BAL,8,21,4,7,2,0,1,2,1,4,0,0,.333,.364,.571,.935
349AndrewA VelazquezVelazquezSS349‌‌‌,NYY,8,17,2,4,1,0,1,2,1,6,0,0,.235,.278,.471,.749
349JoeJ VetranoVetrano1B349‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
349RyanR ViladeViladeLF349‌‌‌,STL,12,18,1,4,1,0,0,2,2,8,0,0,.222,.333,.278,.611
349JorbitJ VivasVivas2B349‌‌‌,NYY,5,10,2,5,1,0,0,2,0,1,1,1,.500,.500,.600,1.100
349TylerT WadeWade3B349‌‌‌,SD,8,18,1,4,0,0,0,2,0,2,0,1,.222,.222,.222,.444
349EricE WagamanWagaman3B349‌‌‌,MIA,7,21,3,5,0,0,1,2,5,6,1,0,.238,.385,.381,.766
349RyanR WaldschmidtWaldschmidtCF349‌‌‌,AZ,5,7,2,1,0,0,1,2,3,2,0,0,.143,.364,.571,.935
349ForrestF WallWallLF349‌‌‌,SD,11,18,2,4,0,0,2,2,0,4,2,0,.222,.222,.556,.778
349ZavierZ WarrenWarren1B349‌‌‌,MIL,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
349DrewD WatersWatersRF349‌‌‌,KC,9,16,2,3,1,1,0,2,3,10,1,0,.188,.316,.375,.691
349JamieJ WestbrookWestbrook2B349‌‌‌,TB,9,11,1,4,2,0,0,2,4,1,0,0,.364,.533,.545,1.078
349ShayS WhitcombWhitcombSS349‌‌‌,HOU,8,16,2,2,0,0,1,2,0,9,0,0,.125,.125,.313,.438
349BenB WilliamsonWilliamson3B349‌‌‌,SEA,7,10,1,3,0,0,0,2,2,3,0,0,.300,.462,.300,.762
349PeytonP WilsonWilson2B349‌‌‌,KC,9,11,4,3,0,1,1,2,2,5,0,1,.273,.385,.727,1.112
349BrettB WiselyWisely2B349‌‌‌,SF,10,17,2,4,2,0,0,2,3,5,0,0,.235,.350,.353,.703
349JuanJ YepezYepez1B349‌‌‌,WSH,8,21,0,4,0,0,0,2,1,3,0,0,.190,.261,.190,.451
349JacobJ YoungYoungCF349‌‌‌,WSH,7,21,4,4,0,0,1,2,1,5,0,0,.190,.227,.333,.560
349JaredJ YoungYoung1B349‌‌‌,NYM,9,18,1,4,0,0,0,2,2,5,0,0,.222,.300,.222,.522
538MaxM AcostaAcostaSS538‌‌‌,MIA,5,9,1,3,0,0,1,1,3,3,0,1,.333,.500,.667,1.167
538SergioS AlcántaraAlcántaraSS538‌‌‌,SF,10,17,1,2,0,0,0,1,1,5,0,0,.118,.167,.118,.285
538CarterC AldreteAldrete3B538‌‌‌,ATH,6,8,1,2,0,0,0,1,0,4,0,0,.250,.250,.250,.500
538OmarO AlfonzoAlfonzoC538‌‌‌,PIT,4,3,1,0,0,0,0,1,1,3,0,0,.000,.250,.000,.250
538NickN AllenAllenSS538‌‌‌,ATL,4,9,2,4,1,0,0,1,2,1,0,0,.444,.545,.556,1.101
538JayJ Allen IIAllen IICF538‌‌‌,CIN,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
538PeteP AlonsoAlonso1B538‌‌‌,NYM,8,21,3,5,3,0,0,1,1,4,0,0,.238,.273,.381,.654
538FranciscoF AlvarezAlvarezC538‌‌‌,NYM,7,17,1,3,0,0,0,1,4,10,0,0,.176,.333,.176,.509
538MiguelM AmayaAmayaC538‌‌‌,CHC,5,15,1,6,1,0,1,1,0,4,0,0,.400,.400,.667,1.067
538KeatonK AnthonyAnthony1B538‌‌‌,PHI,5,4,0,1,0,0,0,1,0,2,0,0,.250,.200,.250,.450
538FranklinF AriasAriasSS538‌‌‌,BOS,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
538GabrielG AriasArias3B538‌‌‌,CLE,9,21,0,5,2,0,0,1,1,5,0,1,.238,.273,.333,.606
538EdwinE ArroyoArroyoSS538‌‌‌,CIN,5,11,2,3,0,0,0,1,0,1,1,0,.273,.273,.273,.546
538AeversonA ArteagaArteagaSS538‌‌‌,SF,3,3,1,1,0,0,1,1,0,2,0,0,.333,.333,1.333,1.666
538DarrenD BakerBaker2B538‌‌‌,WSH,11,13,4,4,0,0,0,1,2,4,3,0,.308,.400,.308,.708
538BrooksR BaldwinBaldwin2B538‌‌‌,CWS,9,21,1,4,2,0,0,1,3,2,1,1,.190,.320,.286,.606
538WillW BanfieldBanfieldC538‌‌‌,CIN,7,7,1,1,0,1,0,1,1,4,0,0,.143,.300,.429,.729
538ColinC BarberBarberLF538‌‌‌,HOU,4,5,1,2,1,0,0,1,0,0,1,0,.400,.400,.600,1.000
538AustinA BarnesBarnesC538‌‌‌,LAD,6,14,1,4,1,0,0,1,1,2,1,0,.286,.375,.357,.732
538TuckerT BarnhartBarnhartC538‌‌‌,TEX,7,17,3,6,1,0,0,1,1,3,0,0,.353,.389,.412,.801
538JorgeJ BarrosaBarrosaLF538‌‌‌,AZ,8,18,5,6,1,1,0,1,3,8,1,0,.333,.455,.500,.955
538OsleivisO BasabeBasabeSS538‌‌‌,SF,1,3,0,1,0,0,0,1,0,0,0,1,.333,.333,.333,.666
538JesúsJ BastidasBastidasSS538‌‌‌,HOU,8,9,2,2,2,0,0,1,1,4,0,0,.222,.300,.444,.744
538JaxJ BiggersBiggers2B538‌‌‌,TEX,6,5,2,1,1,0,0,1,2,1,0,0,.200,.429,.400,.829
538TylerT BlackBlack3B538‌‌‌,MIL,5,16,2,2,0,0,0,1,1,2,0,0,.125,.222,.125,.347
538RyanR BlissBliss2B538‌‌‌,SEA,7,16,3,6,2,1,0,1,0,3,2,1,.375,.375,.625,1.000
538JackJ BranniganBranniganSS538‌‌‌,PIT,5,7,2,2,1,1,0,1,0,3,0,0,.286,.286,.714,1.000
538JoshJ BreauxBreauxC538‌‌‌,PHI,4,5,1,1,0,0,1,1,1,3,0,0,.200,.333,.800,1.133
