,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
392,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,46,5,11,16,-8,12,0.35,3,13,2,3,0,0,0,0,40,12.5,12:04,0.0
393,Jason Dickinson,2024-25,CHI,L,C,53,7,9,16,-7,14,0.30,7,16,0,0,0,0,0,0,52,13.5,15:56,49.0
394,Brett Leason,2024-25,ANA,R,R,53,5,11,16,0,18,0.30,4,14,1,2,0,0,0,0,74,6.8,13:14,29.1
395,Patrick Maroon,2024-25,CHI,L,L,58,4,12,16,-10,76,0.28,3,15,1,1,0,0,0,1,63,6.4,11:35,48.4
396,Michael Rasmussen,2024-25,DET,L,C,58,9,7,16,-6,15,0.28,7,13,2,3,0,0,0,0,77,11.7,13:14,48.8
397,Brian Dumoulin,2024-25,"ANA, NJD",L,D,62,2,14,16,+2,10,0.26,2,16,0,0,0,0,0,0,57,3.5,19:44,--
398,Trevor van Riemsdyk,2024-25,WSH,R,D,63,0,16,16,+20,14,0.25,0,16,0,0,0,0,0,0,63,0.0,17:22,--
399,A.J. Greer,2024-25,FLA,L,L,64,6,10,16,+3,94,0.25,5,15,0,0,1,1,0,3,67,9.0,9:35,31.6
400,Nikita Zadorov,2024-25,BOS,L,D,65,4,12,16,+14,119,0.25,4,14,0,0,0,2,0,0,84,4.8,20:29,--
401,Frank Nazar,2024-25,CHI,R,C,35,5,10,15,-6,10,0.43,5,14,0,1,0,0,0,1,51,9.8,15:22,43.3
402,Adam Pelech,2024-25,NYI,L,D,41,0,15,15,+4,18,0.37,0,15,0,0,0,0,0,0,81,0.0,21:25,--
403,Josh Manson,2024-25,COL,R,D,45,1,14,15,-7,28,0.33,1,13,0,1,0,1,0,0,61,1.6,18:13,--
404,Oskar Sundqvist,2024-25,STL,R,C,50,5,10,15,-2,28,0.30,2,11,3,4,0,0,0,0,45,11.1,13:08,45.5
405,Ryan Poehling,2024-25,PHI,L,C,50,4,11,15,-4,12,0.30,4,15,0,0,0,0,0,0,44,9.1,13:07,51.7
406,Cody Glass,2024-25,PIT,R,C,51,4,11,15,-9,12,0.29,3,13,1,2,0,0,0,1,78,5.1,13:25,52.7
407,Nick Bjugstad,2024-25,UTA,R,C,53,5,10,15,-9,12,0.28,4,14,1,1,0,0,0,0,95,5.3,12:39,47.7
408,Kevin Bahl,2024-25,CGY,L,D,54,2,13,15,0,33,0.28,1,14,1,1,0,0,0,0,53,3.8,21:20,--
409,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
410,Tomas Tatar,2024-25,NJD,L,L,58,6,9,15,+2,16,0.26,5,12,1,3,0,0,0,0,56,10.7,10:48,53.9
411,Uvis Balinskis,2024-25,FLA,L,D,58,4,11,15,0,21,0.26,4,11,0,4,0,0,0,0,74,5.4,14:51,0.0
412,Nick Seeler,2024-25,PHI,L,D,59,3,12,15,+6,28,0.25,3,15,0,0,0,0,0,1,60,5.0,16:33,--
413,Andrew Peeke,2024-25,BOS,R,D,59,1,14,15,-2,8,0.25,0,13,0,0,1,2,0,0,58,1.7,18:14,--
414,Kevin Stenlund,2024-25,UTA,R,C,63,8,7,15,-14,28,0.24,7,14,0,0,1,1,0,1,75,10.7,14:14,59.1
415,Brandon Duhaime,2024-25,WSH,L,R,63,7,8,15,+3,57,0.24,7,15,0,0,0,0,0,1,69,10.1,13:34,48.6
416,Dylan DeMelo,2024-25,WPG,R,D,64,3,12,15,+25,32,0.23,3,15,0,0,0,0,0,2,59,5.1,21:27,--
417,Johnathan Kovacevic,2024-25,NJD,R,D,64,1,14,15,+11,51,0.23,1,15,0,0,0,0,0,1,60,1.7,19:43,--
418,Parker Kelly,2024-25,COL,L,C,64,5,10,15,-8,25,0.23,4,13,0,0,1,2,0,0,72,6.9,12:52,42.8
419,Logan O'Connor,2024-25,COL,R,R,64,7,8,15,-7,19,0.23,7,14,0,0,0,1,0,0,71,9.9,14:29,38.2
420,Yegor Chinakhov,2024-25,CBJ,L,R,23,7,7,14,-1,2,0.61,5,9,2,5,0,0,0,1,58,12.1,16:36,--
421,Justin Danforth,2024-25,CBJ,R,R,41,6,8,14,-7,10,0.34,5,12,0,1,1,1,0,1,66,9.1,14:46,49.4
422,Dylan Samberg,2024-25,WPG,L,D,42,4,10,14,+26,22,0.33,4,14,0,0,0,0,0,1,60,6.7,21:18,--
423,Kaiden Guhle,2024-25,MTL,L,D,44,4,10,14,+2,27,0.32,4,14,0,0,0,0,0,0,58,6.9,21:14,--
424,Olen Zellweger,2024-25,ANA,L,D,44,5,9,14,+3,12,0.32,4,9,1,5,0,0,0,0,89,5.6,18:53,--
425,Egor Zamula,2024-25,PHI,L,D,46,3,11,14,-11,4,0.30,3,14,0,0,0,0,0,1,28,10.7,16:43,--
426,Blake Lizotte,2024-25,PIT,L,C,46,9,5,14,-4,24,0.30,7,12,1,1,1,1,0,0,41,22.0,12:00,49.6
427,Dante Fabbro,2024-25,"NSH, CBJ",R,D,49,4,10,14,+14,28,0.29,4,14,0,0,0,0,0,1,56,7.1,20:48,--
428,Pontus Holmberg,2024-25,TOR,L,R,51,6,8,14,0,25,0.27,5,12,0,1,1,1,0,0,55,10.9,13:23,48.3
429,Jamie Drysdale,2024-25,PHI,R,D,52,3,11,14,-19,14,0.27,1,7,2,7,0,0,0,0,44,6.8,19:34,--
430,Nick Perbix,2024-25,TBL,R,D,55,4,10,14,+4,18,0.25,4,14,0,0,0,0,0,1,51,7.8,15:00,--
431,Joel Edmundson,2024-25,LAK,L,D,56,5,9,14,+17,16,0.25,5,13,0,1,0,0,0,1,71,7.0,20:49,--
432,Mark Kastelic,2024-25,BOS,R,C,56,5,9,14,-1,104,0.25,5,14,0,0,0,0,0,0,67,7.5,10:52,55.0
433,Cole Koepke,2024-25,BOS,L,L,56,9,5,14,+8,12,0.25,9,14,0,0,0,0,0,2,64,14.1,10:42,0.0
434,Nils Hoglander,2024-25,VAN,L,L,58,5,9,14,+1,28,0.24,5,14,0,0,0,0,0,1,63,7.9,11:39,--
435,Emil Lilleberg,2024-25,TBL,L,D,58,0,14,14,-7,85,0.24,0,13,0,0,0,1,0,0,37,0.0,15:36,--
436,Olli Määttä,2024-25,"DET, UTA",L,D,60,2,12,14,+6,14,0.23,2,14,0,0,0,0,0,0,58,3.5,20:03,--
437,Steven Lorentz,2024-25,TOR,L,C,61,5,9,14,+2,4,0.23,5,14,0,0,0,0,0,2,55,9.1,10:24,39.3
438,Zach Aston-Reese,2024-25,CBJ,L,C,61,4,10,14,-10,23,0.23,4,14,0,0,0,0,0,1,78,5.1,13:41,25.0
439,Brayden McNabb,2024-25,VGK,L,D,62,4,10,14,+33,22,0.23,3,12,0,0,1,2,0,0,73,5.5,20:15,--
440,Lawson Crouse,2024-25,UTA,L,L,62,10,4,14,-8,28,0.23,9,13,1,1,0,0,0,2,98,10.2,14:08,38.5
441,Jalen Chatfield,2024-25,CAR,R,D,63,5,9,14,+18,26,0.22,5,13,0,0,0,1,0,1,92,5.4,18:55,--
442,Braden Schneider,2024-25,NYR,R,D,63,3,11,14,+5,12,0.22,3,13,0,0,0,1,0,0,80,3.8,17:35,--
443,Jordan Eberle,2024-25,SEA,R,R,24,6,7,13,-1,8,0.54,5,11,1,2,0,0,1,1,36,16.7,15:32,30.8
444,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
445,Michael Carcone,2024-25,UTA,L,L,43,5,8,13,-7,34,0.30,5,11,0,2,0,0,0,0,64,7.8,11:35,50.0
446,Zachary L'Heureux,2024-25,NSH,L,L,45,4,9,13,-6,52,0.29,4,12,0,1,0,0,0,0,56,7.1,11:39,0.0
447,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
448,Nico Sturm,2024-25,"SJS, FLA",L,C,48,7,6,13,-4,13,0.27,6,12,0,0,1,1,0,1,41,17.1,10:09,63.0
449,Cam York,2024-25,PHI,L,D,49,4,9,13,-3,22,0.27,4,13,0,0,0,0,0,1,56,7.1,21:14,--
450,Colin Blackwell,2024-25,DAL,R,C,50,5,8,13,+2,10,0.26,4,11,0,1,1,1,0,0,55,9.1,11:42,49.8
451,Jack Drury,2024-25,"CAR, COL",L,C,54,7,6,13,0,16,0.24,7,12,0,1,0,0,0,2,82,8.5,12:58,57.0
452,Oskar Bäck,2024-25,DAL,L,C,56,3,10,13,+3,6,0.23,3,12,0,0,0,1,0,0,31,9.7,11:54,55.1
453,Yakov Trenin,2024-25,MIN,L,C,57,6,7,13,+1,35,0.23,4,11,0,0,2,2,0,2,61,9.8,12:58,36.1
454,Isac Lundestrom,2024-25,ANA,L,C,59,4,9,13,-2,6,0.22,4,12,0,1,0,0,0,1,51,7.8,13:57,47.2
455,Radko Gudas,2024-25,ANA,R,D,61,1,12,13,+10,70,0.21,1,13,0,0,0,0,0,0,71,1.4,19:24,--
456,Sean Kuraly,2024-25,CBJ,L,C,62,5,8,13,0,22,0.21,5,13,0,0,0,0,0,0,57,8.8,11:38,52.0
457,Ian Cole,2024-25,UTA,L,D,63,1,12,13,-8,53,0.21,1,13,0,0,0,0,0,0,55,1.8,20:35,--
458,Jamie Oleksiak,2024-25,SEA,L,D,64,4,9,13,-7,18,0.20,4,13,0,0,0,0,0,1,58,6.9,18:59,--
459,Jakob Pelletier,2024-25,"CGY, PHI",L,L,31,4,8,12,+8,6,0.39,4,12,0,0,0,0,0,1,38,10.5,11:59,41.2
460,Jonny Brodzinski,2024-25,NYR,R,C,32,6,6,12,+9,4,0.38,6,12,0,0,0,0,0,1,39,15.4,10:53,46.0
461,Josh Doan,2024-25,UTA,R,R,32,4,8,12,-4,6,0.38,2,10,2,2,0,0,0,0,52,7.7,13:49,37.3
462,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
463,Alec Martinez,2024-25,CHI,L,D,37,5,7,12,-9,8,0.32,5,10,0,2,0,0,0,0,35,14.3,19:43,--
464,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
465,Timothy Liljegren,2024-25,"TOR, SJS",R,D,50,6,6,12,-16,28,0.24,4,9,2,3,0,0,0,0,76,7.9,18:07,--
466,Pavel Mintyukov,2024-25,ANA,L,D,50,4,8,12,-12,16,0.24,4,9,0,3,0,0,0,0,54,7.4,18:21,--
467,Declan Chisholm,2024-25,MIN,L,D,54,2,10,12,-3,8,0.22,1,10,1,2,0,0,0,1,58,3.5,17:18,--
468,Brett Pesce,2024-25,NJD,R,D,55,2,10,12,-6,15,0.22,1,11,0,0,1,1,0,0,76,2.6,20:54,--
469,David Savard,2024-25,MTL,R,D,57,1,11,12,-7,26,0.21,1,12,0,0,0,0,0,0,39,2.6,17:41,--
470,Ilya Lyubushkin,2024-25,DAL,R,D,60,1,11,12,+12,20,0.20,1,12,0,0,0,0,0,0,37,2.7,17:03,--
471,Casey Cizikas,2024-25,NYI,L,C,61,5,7,12,-12,38,0.20,5,11,0,1,0,0,0,1,67,7.5,12:48,54.3
472,Jacob Trouba,2024-25,"NYR, ANA",R,D,61,0,12,12,-3,53,0.20,0,12,0,0,0,0,0,0,88,0.0,20:25,--
473,Zach Bogosian,2024-25,MIN,R,D,62,4,8,12,-2,35,0.19,4,12,0,0,0,0,0,0,63,6.4,16:28,--
474,Alexey Toropchenko,2024-25,STL,L,R,62,2,10,12,+1,21,0.19,2,12,0,0,0,0,0,0,67,3.0,12:26,44.4
475,Ryan Suter,2024-25,STL,L,D,64,1,11,12,+3,20,0.19,1,12,0,0,0,0,0,0,46,2.2,20:10,--
476,Dmitry Kulikov,2024-25,FLA,L,D,64,3,9,12,+13,34,0.19,3,11,0,1,0,0,0,0,61,4.9,19:30,--
477,Brenden Dillon,2024-25,NJD,L,D,64,2,10,12,+12,65,0.19,2,12,0,0,0,0,0,0,35,5.7,18:27,--
478,Jakub Vrana,2024-25,"WSH, NSH",L,L,27,7,4,11,+6,6,0.41,4,8,3,3,0,0,0,3,30,23.3,9:55,28.6
479,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
480,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,41,4,7,11,-8,15,0.27,4,10,0,1,0,0,0,0,26,15.4,10:45,48.3
481,Colin Miller,2024-25,WPG,R,D,47,2,9,11,+12,30,0.23,2,11,0,0,0,0,0,0,52,3.9,13:56,--
482,Kasperi Kapanen,2024-25,"STL, EDM",R,R,48,6,5,11,-15,10,0.23,6,11,0,0,0,0,0,2,50,12.0,11:29,42.9
483,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
484,Erik Haula,2024-25,NJD,L,L,52,5,6,11,-12,33,0.21,4,8,1,3,0,0,0,0,85,5.9,14:21,53.3
485,Radek Faksa,2024-25,STL,L,C,52,3,8,11,-5,28,0.21,3,11,0,0,0,0,0,1,48,6.3,12:59,56.4
486,Nathan Walker,2024-25,STL,L,L,55,7,4,11,-3,38,0.20,7,10,0,0,0,1,0,0,49,14.3,11:46,55.0
487,Zach Whitecloud,2024-25,VGK,R,D,55,4,7,11,+6,23,0.20,4,11,0,0,0,0,0,0,55,7.3,16:34,--
488,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,59,6,5,11,+1,46,0.19,6,11,0,0,0,0,0,1,104,5.8,10:43,12.5
489,Carson Soucy,2024-25,"VAN, NYR",L,D,60,4,7,11,-13,44,0.18,4,11,0,0,0,0,0,2,63,6.4,18:20,--
490,Sean Walker,2024-25,CAR,R,D,63,2,9,11,-1,36,0.17,2,11,0,0,0,0,0,0,102,2.0,16:19,--
491,Mario Ferraro,2024-25,SJS,L,D,64,5,6,11,-23,43,0.17,5,11,0,0,0,0,0,1,62,8.1,21:04,--
492,Dennis Cholowski,2024-25,NYI,L,D,33,3,7,10,+1,10,0.30,3,8,0,2,0,0,0,0,26,11.5,12:48,--
493,Zac Jones,2024-25,NYR,L,D,33,1,9,10,+3,12,0.30,1,9,0,1,0,0,0,0,33,3.0,16:47,--
494,Fedor Svechkov,2024-25,NSH,L,C,33,6,4,10,-11,4,0.30,4,7,2,3,0,0,0,1,45,13.3,12:10,37.4
495,J.J. Moser,2024-25,TBL,L,D,35,2,8,10,+13,16,0.29,1,8,0,1,1,1,0,0,36,5.6,19:45,--
496,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,36,2,8,10,+2,16,0.28,2,10,0,0,0,0,0,0,27,7.4,15:48,--
497,Artem Zub,2024-25,OTT,R,D,37,2,8,10,-5,22,0.27,2,7,0,1,0,2,0,1,44,4.6,20:08,--
498,Philipp Kurashev,2024-25,CHI,L,C,43,6,4,10,-29,14,0.23,5,9,1,1,0,0,1,1,48,12.5,14:07,47.0
499,Mathieu Joseph,2024-25,STL,L,R,45,3,7,10,-5,14,0.22,3,10,0,0,0,0,0,0,57,5.3,12:00,54.2
500,Logan Stanley,2024-25,WPG,L,D,50,1,9,10,+11,74,0.20,1,10,0,0,0,0,0,0,40,2.5,15:49,--
501,Nicolas Hague,2024-25,VGK,L,D,51,4,6,10,-6,35,0.20,4,10,0,0,0,0,0,1,60,6.7,16:23,--
502,Henry Thrun,2024-25,SJS,L,D,51,1,9,10,-16,28,0.20,1,10,0,0,0,0,0,0,44,2.3,16:59,--
503,Cole Smith,2024-25,NSH,L,R,52,4,6,10,-8,55,0.19,4,9,0,0,0,1,0,0,54,7.4,13:18,50.0
504,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
505,Michael McCarron,2024-25,NSH,R,C,55,4,6,10,-16,68,0.18,4,10,0,0,0,0,0,1,59,6.8,13:21,55.2
506,Joseph Veleno,2024-25,"DET, CHI",L,C,57,5,5,10,-15,13,0.18,5,10,0,0,0,0,0,0,51,9.8,11:58,47.3
507,Ty Emberson,2024-25,EDM,R,D,60,0,10,10,-2,18,0.17,0,9,0,0,0,1,0,0,52,0.0,15:03,--
508,John Beecher,2024-25,BOS,L,C,63,3,7,10,-5,20,0.16,3,10,0,0,0,0,0,0,35,8.6,11:16,53.3
509,Will Borgen,2024-25,"SEA, NYR",R,D,65,4,6,10,-9,19,0.15,3,9,0,0,1,1,0,0,62,6.5,16:53,--
510,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
511,Alexandre Texier,2024-25,STL,L,C,27,4,5,9,-3,8,0.33,4,8,0,1,0,0,0,0,45,8.9,12:35,0.0
512,Adam Boqvist,2024-25,"FLA, NYI",R,D,27,3,6,9,-6,8,0.33,3,5,0,4,0,0,0,0,35,8.6,13:49,--
513,Anthony Duclair,2024-25,NYI,L,L,31,5,4,9,-10,8,0.29,4,8,1,1,0,0,0,0,44,11.4,15:08,0.0
514,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
515,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
516,Mark Jankowski,2024-25,NSH,L,L,41,4,5,9,0,15,0.22,4,9,0,0,0,0,0,0,45,8.9,12:43,50.7
517,Gage Goncalves,2024-25,TBL,L,C,41,2,7,9,+2,6,0.22,2,8,0,1,0,0,0,1,37,5.4,12:17,0.0
518,Nick Blankenburg,2024-25,NSH,R,D,41,3,6,9,+11,14,0.22,3,8,0,1,0,0,1,2,55,5.5,18:41,--
519,Mattias Samuelsson,2024-25,BUF,L,D,42,3,6,9,+1,8,0.21,3,9,0,0,0,0,0,0,40,7.5,18:47,--
520,Justin Barron,2024-25,"MTL, NSH",R,D,43,4,5,9,-12,21,0.21,4,8,0,1,0,0,0,0,46,8.7,16:13,--
521,Nathan Bastian,2024-25,NJD,R,R,46,3,6,9,0,29,0.20,1,7,1,1,1,1,0,1,39,7.7,10:47,35.0
522,David Kampf,2024-25,TOR,L,C,50,4,5,9,-3,12,0.18,3,7,0,0,1,2,0,0,41,9.8,12:30,52.1
523,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
524,Tomas Nosek,2024-25,FLA,L,L,52,1,8,9,+7,10,0.17,0,7,1,1,0,1,0,0,40,2.5,9:37,51.0
525,Connor Clifton,2024-25,BUF,R,D,53,0,9,9,-2,31,0.17,0,9,0,0,0,0,0,0,43,0.0,15:11,--
526,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
527,Tanner Jeannot,2024-25,LAK,L,L,57,5,4,9,-3,80,0.16,5,9,0,0,0,0,0,1,45,11.1,11:16,40.0
528,Beck Malenstyn,2024-25,BUF,L,L,58,4,5,9,-13,23,0.16,4,9,0,0,0,0,0,0,47,8.5,10:18,63.0
529,Sam Malinski,2024-25,COL,R,D,60,2,7,9,+7,8,0.15,2,9,0,0,0,0,0,0,78,2.6,15:29,--
530,Ben Chiarot,2024-25,DET,L,D,62,3,6,9,-8,47,0.15,3,8,0,1,0,0,0,0,88,3.4,21:20,--
531,Brandon Carlo,2024-25,"BOS, TOR",R,D,64,1,8,9,+2,24,0.14,1,9,0,0,0,0,0,0,64,1.6,18:51,--
532,Noel Acciari,2024-25,PIT,R,C,65,4,5,9,-22,12,0.14,4,8,0,0,0,1,0,0,64,6.3,13:29,53.2
533,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
534,Elmer Soderblom,2024-25,DET,L,L,17,3,5,8,-1,4,0.47,3,8,0,0,0,0,0,1,23,13.0,12:53,27.3
535,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
536,Brett Berard,2024-25,NYR,L,L,22,4,4,8,-7,8,0.36,4,8,0,0,0,0,0,1,37,10.8,11:12,50.0
537,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
538,Jordan Greenway,2024-25,BUF,L,L,27,3,5,8,0,19,0.30,3,8,0,0,0,0,0,0,33,9.1,15:49,13.6
539,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
540,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
541,Cam Atkinson,2024-25,TBL,R,R,37,3,5,8,-3,11,0.22,2,7,1,1,0,0,0,0,41,7.3,8:50,33.3
542,Jayden Struble,2024-25,MTL,L,D,37,2,6,8,-9,48,0.22,2,8,0,0,0,0,0,0,34,5.9,14:43,--
543,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
544,Pierre Engvall,2024-25,NYI,L,L,41,4,4,8,-7,12,0.20,4,8,0,0,0,0,0,1,42,9.5,11:05,25.0
545,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
546,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
547,Trevor Lewis,2024-25,LAK,R,C,48,4,4,8,-5,20,0.17,4,8,0,0,0,0,0,1,43,9.3,10:13,47.1
548,Tye Kartye,2024-25,SEA,L,L,50,4,4,8,-15,34,0.16,4,8,0,0,0,0,0,0,45,8.9,9:48,23.1
549,Conor Timmins,2024-25,TOR,R,D,51,2,6,8,+2,24,0.16,2,8,0,0,0,0,0,0,51,3.9,16:19,--
550,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
551,Josh Mahura,2024-25,SEA,L,D,52,0,8,8,+4,14,0.15,0,8,0,0,0,0,0,0,51,0.0,13:38,--
552,Morgan Barron,2024-25,WPG,L,C,56,5,3,8,+5,14,0.14,3,6,0,0,2,2,0,0,70,7.1,10:24,57.8
553,Rasmus Kupari,2024-25,WPG,R,C,58,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,52,9.6,10:20,52.6
554,Ryan Lomberg,2024-25,CGY,L,L,61,1,7,8,-1,53,0.13,1,8,0,0,0,0,0,0,53,1.9,8:36,18.2
555,Kyle MacLean,2024-25,NYI,L,C,61,3,5,8,-12,10,0.13,3,8,0,0,0,0,0,0,46,6.5,9:42,47.2
556,Jake Christiansen,2024-25,CBJ,L,D,62,1,7,8,+7,11,0.13,1,8,0,0,0,0,0,0,57,1.8,12:54,--
557,Boone Jenner,2024-25,CBJ,L,C,6,0,7,7,+4,0,1.17,0,7,0,0,0,0,0,0,12,0.0,17:17,57.8
558,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
559,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
560,Colton Dach,2024-25,CHI,L,C,20,2,5,7,+4,17,0.35,2,7,0,0,0,0,0,0,24,8.3,11:43,58.3
561,John Marino,2024-25,UTA,R,D,21,1,6,7,+4,0,0.33,1,7,0,0,0,0,0,0,19,5.3,21:27,--
562,Ethen Frank,2024-25,WSH,R,C,22,4,3,7,+6,6,0.32,4,6,0,1,0,0,0,1,21,19.1,10:38,0.0
563,David Perron,2024-25,OTT,R,L,24,3,4,7,-8,2,0.29,2,4,1,3,0,0,0,1,43,7.0,13:34,44.4
564,Klim Kostin,2024-25,SJS,L,C,30,1,6,7,-3,25,0.23,1,6,0,1,0,0,0,0,23,4.4,10:30,36.4
565,Drew Helleson,2024-25,ANA,R,D,36,2,5,7,-1,31,0.19,2,7,0,0,0,0,0,0,37,5.4,15:50,--
566,Dakota Joshua,2024-25,VAN,L,C,37,4,3,7,-9,22,0.19,2,4,1,2,1,1,0,0,25,16.0,13:10,66.7
567,Daniil Miromanov,2024-25,CGY,R,D,37,1,6,7,+3,12,0.19,1,7,0,0,0,0,0,1,44,2.3,18:21,--
568,Cole Schwindt,2024-25,VGK,R,R,39,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,30,0.0,9:21,50.0
569,Carl Grundstrom,2024-25,SJS,L,R,41,2,5,7,-13,18,0.17,2,7,0,0,0,0,0,0,58,3.5,9:13,50.0
570,Albert Johansson,2024-25,DET,L,D,42,1,6,7,-9,14,0.17,1,7,0,0,0,0,0,1,33,3.0,16:17,--
571,Christian Fischer,2024-25,DET,R,R,45,1,6,7,-5,11,0.16,1,7,0,0,0,0,0,0,31,3.2,11:09,56.3
572,Jake Bean,2024-25,CGY,L,D,46,2,5,7,-1,8,0.15,2,7,0,0,0,0,0,0,57,3.5,15:47,--
573,Mikael Pyyhtia,2024-25,CBJ,L,L,47,4,3,7,-11,6,0.15,3,6,0,0,1,1,0,0,32,12.5,12:06,66.7
574,Scott Mayfield,2024-25,NYI,R,D,53,2,5,7,+14,25,0.13,2,7,0,0,0,0,0,0,40,5.0,17:13,--
575,Marat Khusnutdinov,2024-25,"MIN, BOS",L,C,58,2,5,7,-6,14,0.12,2,6,0,0,0,1,0,0,30,6.7,11:16,43.3
576,Barclay Goodrow,2024-25,SJS,L,C,59,4,3,7,-31,52,0.12,3,6,0,0,1,1,0,0,59,6.8,14:00,43.3
577,Brayden Pachal,2024-25,CGY,R,D,62,2,5,7,+1,80,0.11,2,6,0,0,0,1,0,0,50,4.0,14:28,--
578,Luke Glendening,2024-25,TBL,R,C,63,4,3,7,-7,10,0.11,3,5,0,0,1,2,0,0,45,8.9,10:52,56.4
579,Anthony DeAngelo,2024-25,NYI,R,D,14,1,5,6,0,4,0.43,1,6,0,0,0,0,1,1,27,3.7,23:42,--
580,Anthony Richard,2024-25,PHI,L,C,15,2,4,6,-3,0,0.40,2,5,0,1,0,0,0,0,19,10.5,12:22,0.0
581,Phillip Di Giuseppe,2024-25,VAN,L,L,20,1,5,6,-2,4,0.30,1,6,0,0,0,0,0,0,23,4.4,11:34,20.0
582,Shakir Mukhamadullin,2024-25,SJS,L,D,20,1,5,6,+3,4,0.30,1,6,0,0,0,0,0,0,16,6.3,16:18,--
583,Collin Graf,2024-25,SJS,R,R,20,1,5,6,-6,4,0.30,1,4,0,2,0,0,0,0,21,4.8,14:49,75.0
584,Vincent Hinostroza,2024-25,"NSH, MIN",R,C,22,4,2,6,-1,6,0.27,1,3,3,3,0,0,0,1,29,13.8,12:37,33.3
585,Jordan Oesterle,2024-25,"BOS, NSH",L,D,23,1,5,6,+3,4,0.26,1,6,0,0,0,0,0,0,21,4.8,17:33,--
586,Kaedan Korczak,2024-25,VGK,R,D,24,0,6,6,+7,0,0.25,0,6,0,0,0,0,0,0,18,0.0,14:28,--
587,Jack Thompson,2024-25,SJS,R,D,24,3,3,6,-6,10,0.25,3,3,0,3,0,0,0,0,33,9.1,15:43,--
588,Max Sasson,2024-25,VAN,L,C,24,2,4,6,+3,0,0.25,2,6,0,0,0,0,0,0,25,8.0,10:06,41.9
