,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
392,Peyton Krebs,2024-25,BUF,L,C,63,5,12,17,-7,35,0.27,5,17,0,0,0,0,0,0,58,8.6,13:37,51.2
393,Brian Dumoulin,2024-25,"ANA, NJD",L,D,64,2,15,17,+2,10,0.27,2,17,0,0,0,0,0,0,58,3.5,19:38,--
394,Nate Schmidt,2024-25,FLA,L,D,64,5,12,17,+3,26,0.27,5,14,0,3,0,0,0,0,53,9.4,16:00,--
395,Brandon Duhaime,2024-25,WSH,L,R,65,7,10,17,+3,71,0.26,7,17,0,0,0,0,0,1,70,10.0,13:27,47.2
396,A.J. Greer,2024-25,FLA,L,L,66,6,11,17,+3,96,0.26,5,16,0,0,1,1,0,3,71,8.5,9:32,31.6
397,Nikita Zadorov,2024-25,BOS,L,D,67,4,13,17,+15,126,0.25,4,15,0,0,0,2,0,0,91,4.4,20:28,--
398,Craig Smith,2024-25,"CHI, DET",R,C,42,9,7,16,-7,28,0.38,7,14,2,2,0,0,0,1,76,11.8,11:40,35.0
399,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
400,Dante Fabbro,2024-25,"NSH, CBJ",R,D,51,5,11,16,+14,30,0.31,5,16,0,0,0,0,0,1,59,8.5,20:52,--
401,Jason Dickinson,2024-25,CHI,L,C,54,7,9,16,-9,14,0.30,7,16,0,0,0,0,0,0,52,13.5,15:58,49.1
402,Brett Leason,2024-25,ANA,R,R,54,5,11,16,0,18,0.30,4,14,1,2,0,0,0,0,75,6.7,13:12,29.1
403,Jamie Drysdale,2024-25,PHI,R,D,54,5,11,16,-20,16,0.30,3,9,2,7,0,0,0,0,47,10.6,19:41,--
404,Kevin Bahl,2024-25,CGY,L,D,55,2,14,16,0,33,0.29,1,15,1,1,0,0,0,0,57,3.5,21:21,--
405,Patrick Maroon,2024-25,CHI,L,L,58,4,12,16,-10,76,0.28,3,15,1,1,0,0,0,1,63,6.4,11:35,48.4
406,Joel Edmundson,2024-25,LAK,L,D,59,5,11,16,+18,20,0.27,5,15,0,1,0,0,0,1,77,6.5,20:47,--
407,Michael Rasmussen,2024-25,DET,L,C,60,9,7,16,-7,20,0.27,7,13,2,3,0,0,0,0,79,11.4,13:12,48.5
408,Nils Hoglander,2024-25,VAN,L,L,61,5,11,16,+3,30,0.26,5,16,0,0,0,0,0,1,73,6.9,11:46,--
409,Trevor van Riemsdyk,2024-25,WSH,R,D,65,0,16,16,+18,18,0.25,0,16,0,0,0,0,0,0,65,0.0,17:20,--
410,Johnathan Kovacevic,2024-25,NJD,R,D,66,1,15,16,+15,51,0.24,1,16,0,0,0,0,0,1,61,1.6,19:45,--
411,Frank Nazar,2024-25,CHI,R,C,36,5,10,15,-6,10,0.42,5,14,0,1,0,0,0,1,52,9.6,15:22,43.5
412,Justin Danforth,2024-25,CBJ,R,R,43,7,8,15,-7,10,0.35,6,13,0,1,1,1,0,1,67,10.5,14:47,49.1
413,Josh Manson,2024-25,COL,R,D,47,1,14,15,-6,28,0.32,1,13,0,1,0,1,0,0,62,1.6,18:14,--
414,Oskar Sundqvist,2024-25,STL,R,C,51,5,10,15,-3,28,0.29,2,11,3,4,0,0,0,0,46,10.9,13:08,45.3
415,Ryan Poehling,2024-25,PHI,L,C,52,4,11,15,-3,12,0.29,4,15,0,0,0,0,0,0,47,8.5,13:18,51.3
416,Nick Bjugstad,2024-25,UTA,R,C,53,5,10,15,-9,12,0.28,4,14,1,1,0,0,0,0,95,5.3,12:39,47.7
417,Pontus Holmberg,2024-25,TOR,L,R,53,6,9,15,0,25,0.28,5,13,0,1,1,1,0,0,57,10.5,13:14,48.1
418,Pavel Mintyukov,2024-25,ANA,L,D,53,5,10,15,-7,18,0.28,5,12,0,3,0,0,0,0,58,8.6,18:02,--
419,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
420,Tomas Tatar,2024-25,NJD,L,L,60,6,9,15,+1,16,0.25,5,12,1,3,0,0,0,0,58,10.3,10:49,53.9
421,Uvis Balinskis,2024-25,FLA,L,D,60,4,11,15,-1,21,0.25,4,11,0,4,0,0,0,0,76,5.3,14:43,0.0
422,Nick Seeler,2024-25,PHI,L,D,61,3,12,15,+5,30,0.25,3,15,0,0,0,0,0,1,64,4.7,16:34,--
423,Andrew Peeke,2024-25,BOS,R,D,61,1,14,15,-4,8,0.25,0,13,0,0,1,2,0,0,63,1.6,18:19,--
424,Olli Määttä,2024-25,"DET, UTA",L,D,62,2,13,15,+8,14,0.24,2,15,0,0,0,0,0,0,60,3.3,20:01,--
425,Brayden McNabb,2024-25,VGK,L,D,64,4,11,15,+35,22,0.23,3,13,0,0,1,2,0,0,74,5.4,20:13,--
426,Kevin Stenlund,2024-25,UTA,R,C,65,8,7,15,-14,28,0.23,7,14,0,0,1,1,0,1,76,10.5,14:13,58.8
427,Jalen Chatfield,2024-25,CAR,R,D,65,5,10,15,+22,28,0.23,5,14,0,0,0,1,0,1,92,5.4,18:51,--
428,Parker Kelly,2024-25,COL,L,C,65,5,10,15,-8,25,0.23,4,13,0,0,1,2,0,0,73,6.9,12:52,43.0
429,Logan O'Connor,2024-25,COL,R,R,65,7,8,15,-7,19,0.23,7,14,0,0,0,1,0,0,72,9.7,14:27,38.2
430,Braden Schneider,2024-25,NYR,R,D,65,4,11,15,+3,12,0.23,3,13,0,0,1,2,0,0,84,4.8,17:42,--
431,Dylan DeMelo,2024-25,WPG,R,D,66,3,12,15,+26,34,0.23,3,15,0,0,0,0,0,2,59,5.1,21:24,--
432,Yegor Chinakhov,2024-25,CBJ,L,R,25,7,7,14,-4,4,0.56,5,9,2,5,0,0,0,1,60,11.7,16:15,--
433,Josh Doan,2024-25,UTA,R,R,34,4,10,14,-2,8,0.41,2,12,2,2,0,0,0,0,57,7.0,13:44,37.3
434,Dylan Samberg,2024-25,WPG,L,D,44,4,10,14,+28,22,0.32,4,14,0,0,0,0,0,1,65,6.2,21:21,--
435,Kaiden Guhle,2024-25,MTL,L,D,44,4,10,14,+2,27,0.32,4,14,0,0,0,0,0,0,58,6.9,21:14,--
436,Michael Carcone,2024-25,UTA,L,L,45,6,8,14,-6,34,0.31,6,12,0,2,0,0,0,0,66,9.1,11:29,50.0
437,Egor Zamula,2024-25,PHI,L,D,47,3,11,14,-11,4,0.30,3,14,0,0,0,0,0,1,29,10.3,16:41,--
438,Olen Zellweger,2024-25,ANA,L,D,47,5,9,14,-1,14,0.30,4,9,1,5,0,0,0,0,93,5.4,18:58,--
439,Blake Lizotte,2024-25,PIT,L,C,48,9,5,14,-4,24,0.29,7,12,1,1,1,1,0,0,41,22.0,12:10,49.5
440,Cam York,2024-25,PHI,L,D,51,4,10,14,-6,22,0.27,4,14,0,0,0,0,0,1,57,7.0,21:13,--
441,Nick Perbix,2024-25,TBL,R,D,56,4,10,14,+5,18,0.25,4,14,0,0,0,0,0,1,53,7.6,14:57,--
442,Mark Kastelic,2024-25,BOS,R,C,58,5,9,14,-1,104,0.24,5,14,0,0,0,0,0,0,67,7.5,10:48,54.9
443,Cole Koepke,2024-25,BOS,L,L,58,9,5,14,+7,12,0.24,9,14,0,0,0,0,0,2,68,13.2,10:46,0.0
444,Emil Lilleberg,2024-25,TBL,L,D,59,0,14,14,-7,87,0.24,0,13,0,0,0,1,0,0,37,0.0,15:36,--
445,Isac Lundestrom,2024-25,ANA,L,C,62,4,10,14,-2,6,0.23,4,13,0,1,0,0,0,1,53,7.6,13:58,48.0
446,Steven Lorentz,2024-25,TOR,L,C,63,5,9,14,+2,4,0.22,5,14,0,0,0,0,0,2,57,8.8,10:23,39.3
447,Zach Aston-Reese,2024-25,CBJ,L,C,63,4,10,14,-10,23,0.22,4,14,0,0,0,0,0,1,79,5.1,13:39,22.2
448,Sean Kuraly,2024-25,CBJ,L,C,64,5,9,14,0,22,0.22,5,14,0,0,0,0,0,0,61,8.2,11:42,51.7
449,Lawson Crouse,2024-25,UTA,L,L,64,10,4,14,-7,28,0.22,9,13,1,1,0,0,0,2,103,9.7,14:06,42.9
450,Ian Cole,2024-25,UTA,L,D,65,1,13,14,-7,55,0.22,1,14,0,0,0,0,0,0,56,1.8,20:34,--
451,Jakob Pelletier,2024-25,"CGY, PHI",L,L,33,4,9,13,+9,6,0.39,4,13,0,0,0,0,0,1,38,10.5,11:42,41.2
452,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
453,Zachary L'Heureux,2024-25,NSH,L,L,45,4,9,13,-6,52,0.29,4,12,0,1,0,0,0,0,56,7.1,11:39,0.0
454,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
455,Nico Sturm,2024-25,"SJS, FLA",L,C,50,7,6,13,-4,13,0.26,6,12,0,0,1,1,0,1,45,15.6,10:10,62.1
456,Colin Blackwell,2024-25,DAL,R,C,51,5,8,13,+2,10,0.25,4,11,0,1,1,1,0,0,55,9.1,11:41,49.4
457,Erik Haula,2024-25,NJD,L,L,54,6,7,13,-10,35,0.24,5,9,1,4,0,0,0,1,88,6.8,14:22,53.3
458,Jack Drury,2024-25,"CAR, COL",L,C,56,7,6,13,0,16,0.23,7,12,0,1,0,0,0,2,84,8.3,12:55,57.5
459,Oskar Bäck,2024-25,DAL,L,C,58,3,10,13,+3,6,0.22,3,12,0,0,0,1,0,0,33,9.1,11:52,55.1
460,Yakov Trenin,2024-25,MIN,L,C,59,6,7,13,+1,35,0.22,4,11,0,0,2,2,0,2,61,9.8,12:50,36.8
461,Ilya Lyubushkin,2024-25,DAL,R,D,62,1,12,13,+10,20,0.21,1,13,0,0,0,0,0,0,39,2.6,17:01,--
462,Radko Gudas,2024-25,ANA,R,D,64,1,12,13,+9,70,0.20,1,13,0,0,0,0,0,0,72,1.4,19:31,--
463,Jacob Trouba,2024-25,"NYR, ANA",R,D,64,1,12,13,-8,55,0.20,1,13,0,0,0,0,0,0,91,1.1,20:29,--
464,Dmitry Kulikov,2024-25,FLA,L,D,66,4,9,13,+13,36,0.20,4,12,0,1,0,0,0,0,62,6.5,19:27,--
465,Brenden Dillon,2024-25,NJD,L,D,66,2,11,13,+12,65,0.20,2,13,0,0,0,0,0,0,35,5.7,18:30,--
466,Jamie Oleksiak,2024-25,SEA,L,D,66,4,9,13,-7,18,0.20,4,13,0,0,0,0,0,1,59,6.8,18:59,--
467,Jonny Brodzinski,2024-25,NYR,R,C,34,6,6,12,+8,4,0.35,6,12,0,0,0,0,0,1,44,13.6,10:54,46.7
468,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
469,Alec Martinez,2024-25,CHI,L,D,38,5,7,12,-9,8,0.32,5,10,0,2,0,0,0,0,35,14.3,19:18,--
470,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
471,Timothy Liljegren,2024-25,"TOR, SJS",R,D,52,6,6,12,-18,30,0.23,4,9,2,3,0,0,0,0,81,7.4,18:06,--
472,Declan Chisholm,2024-25,MIN,L,D,56,2,10,12,-3,8,0.21,1,10,1,2,0,0,0,1,60,3.3,17:17,--
473,Brett Pesce,2024-25,NJD,R,D,57,2,10,12,-5,15,0.21,1,11,0,0,1,1,0,0,77,2.6,21:03,--
474,David Savard,2024-25,MTL,R,D,59,1,11,12,-6,30,0.20,1,12,0,0,0,0,0,0,40,2.5,17:36,--
475,Alexey Toropchenko,2024-25,STL,L,R,63,2,10,12,+1,21,0.19,2,12,0,0,0,0,0,0,69,2.9,12:25,44.4
476,Zach Bogosian,2024-25,MIN,R,D,64,4,8,12,-3,37,0.19,4,12,0,0,0,0,0,0,64,6.3,16:21,--
477,Casey Cizikas,2024-25,NYI,L,C,64,5,7,12,-14,38,0.19,5,11,0,1,0,0,0,1,71,7.0,12:48,54.2
478,Ryan Suter,2024-25,STL,L,D,65,1,11,12,+2,20,0.18,1,12,0,0,0,0,0,0,46,2.2,20:06,--
479,Sean Walker,2024-25,CAR,R,D,65,3,9,12,+1,36,0.18,3,12,0,0,0,0,0,0,108,2.8,16:21,--
480,Jakub Vrana,2024-25,"WSH, NSH",L,L,28,7,4,11,+6,6,0.39,4,8,3,3,0,0,0,3,30,23.3,10:00,26.7
481,Adam Boqvist,2024-25,"FLA, NYI",R,D,30,4,7,11,-6,10,0.37,3,6,1,5,0,0,0,0,37,10.8,13:31,--
482,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
483,Fedor Svechkov,2024-25,NSH,L,C,34,6,5,11,-11,4,0.32,4,7,2,4,0,0,0,1,49,12.2,12:15,37.2
484,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,41,4,7,11,-8,15,0.27,4,10,0,1,0,0,0,0,26,15.4,10:45,48.3
485,Mark Jankowski,2024-25,"NSH, CAR",L,L,43,6,5,11,+1,15,0.26,6,11,0,0,0,0,0,0,47,12.8,12:36,50.2
486,Colin Miller,2024-25,WPG,R,D,48,2,9,11,+10,30,0.23,2,11,0,0,0,0,0,0,52,3.9,13:53,--
487,Kasperi Kapanen,2024-25,"STL, EDM",R,R,49,6,5,11,-16,12,0.22,6,11,0,0,0,0,0,2,50,12.0,11:26,38.2
488,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
489,Radek Faksa,2024-25,STL,L,C,53,3,8,11,-4,30,0.21,3,11,0,0,0,0,0,1,48,6.3,12:55,56.5
490,Nathan Walker,2024-25,STL,L,L,56,7,4,11,-3,38,0.20,7,10,0,0,0,1,0,0,50,14.0,11:46,55.0
491,Zach Whitecloud,2024-25,VGK,R,D,57,4,7,11,+4,25,0.19,4,11,0,0,0,0,0,0,56,7.1,16:40,--
492,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,61,6,5,11,+1,48,0.18,6,11,0,0,0,0,0,1,108,5.6,10:40,22.2
493,Carson Soucy,2024-25,"VAN, NYR",L,D,62,4,7,11,-16,44,0.18,4,11,0,0,0,0,0,2,63,6.4,18:09,--
494,John Beecher,2024-25,BOS,L,C,65,3,8,11,-4,22,0.17,3,11,0,0,0,0,0,0,35,8.6,11:13,53.2
495,Mario Ferraro,2024-25,SJS,L,D,66,5,6,11,-22,45,0.17,5,11,0,0,0,0,0,1,64,7.8,21:08,--
496,Anthony Duclair,2024-25,NYI,L,L,34,6,4,10,-12,8,0.29,4,8,2,2,0,0,0,0,51,11.8,15:26,0.0
497,Dennis Cholowski,2024-25,"NYI, NJD",L,D,35,3,7,10,-1,10,0.29,3,8,0,2,0,0,0,0,27,11.1,12:49,--
498,Zac Jones,2024-25,NYR,L,D,35,1,9,10,0,12,0.29,1,9,0,1,0,0,0,0,34,2.9,16:54,--
499,J.J. Moser,2024-25,TBL,L,D,36,2,8,10,+12,16,0.28,1,8,0,1,1,1,0,0,37,5.4,19:39,--
500,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,38,2,8,10,0,16,0.26,2,10,0,0,0,0,0,0,28,7.1,15:58,--
501,Drew Helleson,2024-25,ANA,R,D,39,4,6,10,+3,31,0.26,4,10,0,0,0,0,0,1,42,9.5,15:44,--
502,Artem Zub,2024-25,OTT,R,D,40,2,8,10,-3,22,0.25,2,7,0,1,0,2,0,1,46,4.4,20:16,--
503,Gage Goncalves,2024-25,TBL,L,C,42,3,7,10,+2,8,0.24,3,9,0,1,0,0,0,1,39,7.7,12:16,50.0
504,Nick Blankenburg,2024-25,NSH,R,D,42,3,7,10,+10,14,0.24,3,8,0,2,0,0,1,2,57,5.3,18:44,--
505,Philipp Kurashev,2024-25,CHI,L,C,43,6,4,10,-29,14,0.23,5,9,1,1,0,0,1,1,48,12.5,14:07,47.0
506,Mathieu Joseph,2024-25,STL,L,R,46,3,7,10,-6,14,0.22,3,10,0,0,0,0,0,0,60,5.0,11:59,54.2
507,Logan Stanley,2024-25,WPG,L,D,51,1,9,10,+9,76,0.20,1,10,0,0,0,0,0,0,40,2.5,15:41,--
508,David Kampf,2024-25,TOR,L,C,52,4,6,10,-3,14,0.19,3,8,0,0,1,2,0,0,41,9.8,12:25,51.6
509,Henry Thrun,2024-25,SJS,L,D,52,1,9,10,-16,30,0.19,1,10,0,0,0,0,0,0,47,2.1,16:54,--
510,Nicolas Hague,2024-25,VGK,L,D,53,4,6,10,-8,40,0.19,4,10,0,0,0,0,0,1,63,6.4,16:31,--
511,Cole Smith,2024-25,NSH,L,R,53,4,6,10,-8,60,0.19,4,9,0,0,0,1,0,0,55,7.3,13:23,50.0
512,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
513,Michael McCarron,2024-25,NSH,R,C,56,4,6,10,-16,68,0.18,4,10,0,0,0,0,0,1,59,6.8,13:25,55.3
514,Joseph Veleno,2024-25,"DET, CHI",L,C,58,5,5,10,-15,13,0.17,5,10,0,0,0,0,0,0,51,9.8,11:56,48.2
515,Ty Emberson,2024-25,EDM,R,D,62,0,10,10,-2,18,0.16,0,9,0,0,0,1,0,0,53,0.0,14:59,--
516,Will Borgen,2024-25,"SEA, NYR",R,D,67,4,6,10,-8,36,0.15,3,9,0,0,1,1,0,0,63,6.4,16:55,--
517,Boone Jenner,2024-25,CBJ,L,C,8,0,9,9,+5,0,1.13,0,9,0,0,0,0,0,0,17,0.0,17:04,54.9
518,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
519,David Perron,2024-25,OTT,R,L,27,4,5,9,-5,2,0.33,2,5,2,4,0,0,0,1,46,8.7,13:37,35.7
520,Alexandre Texier,2024-25,STL,L,C,27,4,5,9,-3,8,0.33,4,8,0,1,0,0,0,0,45,8.9,12:35,0.0
521,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
522,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
523,Jayden Struble,2024-25,MTL,L,D,39,2,7,9,-4,48,0.23,2,9,0,0,0,0,0,0,36,5.6,14:55,--
524,Mattias Samuelsson,2024-25,BUF,L,D,44,3,6,9,+1,20,0.20,3,9,0,0,0,0,0,0,42,7.1,18:49,--
525,Justin Barron,2024-25,"MTL, NSH",R,D,44,4,5,9,-12,21,0.20,4,8,0,1,0,0,0,0,46,8.7,16:10,--
526,Nathan Bastian,2024-25,NJD,R,R,48,3,6,9,0,29,0.19,1,7,1,1,1,1,0,1,39,7.7,10:52,31.8
527,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
528,Tomas Nosek,2024-25,FLA,L,L,53,1,8,9,+7,10,0.17,0,7,1,1,0,1,0,0,40,2.5,9:34,50.9
529,Connor Clifton,2024-25,BUF,R,D,55,0,9,9,-5,31,0.16,0,9,0,0,0,0,0,0,44,0.0,15:16,--
530,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
531,Beck Malenstyn,2024-25,BUF,L,L,60,4,5,9,-14,25,0.15,4,9,0,0,0,0,0,0,48,8.3,10:17,60.7
532,Tanner Jeannot,2024-25,LAK,L,L,60,5,4,9,-3,80,0.15,5,9,0,0,0,0,0,1,48,10.4,11:09,40.0
533,Sam Malinski,2024-25,COL,R,D,61,2,7,9,+8,8,0.15,2,9,0,0,0,0,0,0,79,2.5,15:30,--
534,Ben Chiarot,2024-25,DET,L,D,64,3,6,9,-8,49,0.14,3,8,0,1,0,0,0,0,92,3.3,21:16,--
535,Brandon Carlo,2024-25,"BOS, TOR",R,D,66,1,8,9,+1,26,0.14,1,9,0,0,0,0,0,0,64,1.6,18:51,--
536,Noel Acciari,2024-25,PIT,R,C,67,4,5,9,-23,12,0.13,4,8,0,0,0,1,0,0,66,6.1,13:31,53.0
537,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
538,Anthony DeAngelo,2024-25,NYI,R,D,17,2,6,8,-4,4,0.47,2,7,0,1,0,0,1,1,31,6.5,23:29,--
539,Elmer Soderblom,2024-25,DET,L,L,19,3,5,8,0,4,0.42,3,8,0,0,0,0,0,1,27,11.1,13:04,28.6
540,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
541,Brett Berard,2024-25,NYR,L,L,23,4,4,8,-8,8,0.35,4,8,0,0,0,0,0,1,41,9.8,11:11,60.0
542,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
543,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
544,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
545,Jordan Greenway,2024-25,BUF,L,L,29,3,5,8,-2,35,0.28,3,8,0,0,0,0,0,0,34,8.8,15:27,20.8
546,Cam Atkinson,2024-25,TBL,R,R,37,3,5,8,-3,11,0.22,2,7,1,1,0,0,0,0,41,7.3,8:50,33.3
547,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
548,Carl Grundstrom,2024-25,SJS,L,R,43,2,6,8,-13,18,0.19,2,8,0,0,0,0,0,0,61,3.3,9:21,50.0
549,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
550,Pierre Engvall,2024-25,NYI,L,L,44,4,4,8,-9,12,0.18,4,8,0,0,0,0,0,1,44,9.1,11:00,19.2
551,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
552,Trevor Lewis,2024-25,LAK,R,C,48,4,4,8,-5,20,0.17,4,8,0,0,0,0,0,1,43,9.3,10:13,47.1
553,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
554,Tye Kartye,2024-25,SEA,L,L,52,4,4,8,-16,36,0.15,4,8,0,0,0,0,0,0,45,8.9,9:43,23.1
555,Josh Mahura,2024-25,SEA,L,D,53,0,8,8,+4,16,0.15,0,8,0,0,0,0,0,0,52,0.0,13:35,--
556,Conor Timmins,2024-25,"TOR, PIT",R,D,53,2,6,8,+2,24,0.15,2,8,0,0,0,0,0,0,53,3.8,16:08,--
557,Morgan Barron,2024-25,WPG,L,C,58,5,3,8,+4,14,0.14,3,6,0,0,2,2,0,0,71,7.0,10:23,53.3
558,Rasmus Kupari,2024-25,WPG,R,C,58,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,52,9.6,10:20,52.6
559,Marat Khusnutdinov,2024-25,"MIN, BOS",L,C,60,3,5,8,-6,14,0.13,3,7,0,0,0,1,0,0,31,9.7,11:26,43.3
560,Ryan Lomberg,2024-25,CGY,L,L,62,1,7,8,-1,55,0.13,1,8,0,0,0,0,0,0,53,1.9,8:35,18.2
561,Kyle MacLean,2024-25,NYI,L,C,63,3,5,8,-12,10,0.13,3,8,0,0,0,0,0,0,48,6.3,9:41,47.8
562,Jake Christiansen,2024-25,CBJ,L,D,64,1,7,8,+8,11,0.13,1,8,0,0,0,0,0,0,57,1.8,12:50,--
563,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
564,Drew Doughty,2024-25,LAK,R,D,15,2,5,7,0,12,0.47,1,4,0,2,1,1,0,0,23,8.7,25:35,--
565,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
566,Sam Colangelo,2024-25,ANA,R,R,20,6,1,7,-6,2,0.35,5,6,1,1,0,0,0,1,28,21.4,11:39,28.6
567,Colton Dach,2024-25,CHI,L,C,21,2,5,7,+1,17,0.33,2,7,0,0,0,0,0,0,24,8.3,11:51,50.0
568,Shakir Mukhamadullin,2024-25,SJS,L,D,22,1,6,7,+4,4,0.32,1,6,0,1,0,0,0,0,18,5.6,16:44,--
569,Ethen Frank,2024-25,WSH,R,C,22,4,3,7,+6,6,0.32,4,6,0,1,0,0,0,1,21,19.1,10:38,0.0
570,Collin Graf,2024-25,SJS,R,R,22,2,5,7,-6,4,0.32,2,5,0,2,0,0,0,0,22,9.1,14:46,50.0
571,John Marino,2024-25,UTA,R,D,23,1,6,7,+4,0,0.30,1,7,0,0,0,0,0,0,20,5.0,21:26,--
572,Kaedan Korczak,2024-25,VGK,R,D,26,0,7,7,+8,0,0.27,0,7,0,0,0,0,0,0,22,0.0,14:28,--
573,Klim Kostin,2024-25,SJS,L,C,32,1,6,7,-4,27,0.22,1,6,0,1,0,0,0,0,28,3.6,10:43,30.8
574,Daniil Miromanov,2024-25,CGY,R,D,37,1,6,7,+3,12,0.19,1,7,0,0,0,0,0,1,44,2.3,18:21,--
575,Derek Forbort,2024-25,VAN,L,D,39,1,6,7,-7,34,0.18,1,6,0,1,0,0,0,0,32,3.1,17:39,--
576,Dakota Joshua,2024-25,VAN,L,C,40,4,3,7,-11,24,0.18,2,4,1,2,1,1,0,0,30,13.3,13:05,65.5
577,Cole Schwindt,2024-25,VGK,R,R,40,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,31,0.0,9:13,49.8
578,Jakub Lauko,2024-25,"MIN, BOS",L,C,41,3,4,7,-5,31,0.17,2,6,0,0,1,1,0,1,30,10.0,10:13,14.3
579,Albert Johansson,2024-25,DET,L,D,44,1,6,7,-8,26,0.16,1,7,0,0,0,0,0,1,33,3.0,16:17,--
580,Mathew Dumba,2024-25,DAL,R,D,45,1,6,7,-3,52,0.16,1,7,0,0,0,0,0,0,34,2.9,15:14,--
581,Christian Fischer,2024-25,DET,R,R,45,1,6,7,-5,11,0.16,1,7,0,0,0,0,0,0,31,3.2,11:09,56.3
582,Jake Bean,2024-25,CGY,L,D,47,2,5,7,-1,8,0.15,2,7,0,0,0,0,0,0,58,3.5,15:43,--
583,Mikael Pyyhtia,2024-25,CBJ,L,L,47,4,3,7,-11,6,0.15,3,6,0,0,1,1,0,0,32,12.5,12:06,66.7
584,Troy Stecher,2024-25,EDM,R,D,50,3,4,7,0,27,0.14,3,7,0,0,0,0,0,0,40,7.5,13:46,--
585,Kevin Rooney,2024-25,CGY,L,C,53,4,3,7,-3,14,0.13,4,6,0,0,0,1,0,0,39,10.3,9:28,48.2
586,Scott Mayfield,2024-25,NYI,R,D,54,2,5,7,+14,25,0.13,2,7,0,0,0,0,0,0,40,5.0,17:09,--
587,Barclay Goodrow,2024-25,SJS,L,C,61,4,3,7,-31,59,0.11,3,6,0,0,1,1,0,0,61,6.6,13:57,43.8
588,Brayden Pachal,2024-25,CGY,R,D,63,2,5,7,+1,82,0.11,2,6,0,0,0,1,0,0,50,4.0,14:24,--
