,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
391,Ryan Poehling,2024-25,PHI,L,C,54,5,12,17,0,16,0.31,5,17,0,0,0,0,0,0,51,9.8,13:20,50.5
392,Jake McCabe,2024-25,TOR,L,D,57,2,15,17,+21,38,0.30,2,17,0,0,0,0,0,0,65,3.1,21:25,--
393,Chris Tanev,2024-25,TOR,R,D,59,2,15,17,+27,18,0.29,2,16,0,0,0,1,0,0,31,6.5,19:43,--
394,Mitchell Chaffee,2024-25,TBL,R,R,60,12,5,17,-1,19,0.28,8,13,4,4,0,0,0,2,62,19.4,12:14,36.4
395,Michael Rasmussen,2024-25,DET,L,C,62,10,7,17,-6,22,0.27,8,14,2,3,0,0,0,0,84,11.9,13:11,47.5
396,Peyton Krebs,2024-25,BUF,L,C,64,5,12,17,-7,52,0.27,5,17,0,0,0,0,0,0,58,8.6,13:36,51.5
397,Mattias Janmark,2024-25,EDM,L,C,65,2,15,17,-5,16,0.26,2,14,0,0,0,3,0,0,40,5.0,12:54,42.5
398,Adam Henrique,2024-25,EDM,L,C,66,8,9,17,+3,12,0.26,7,15,0,1,1,1,0,2,84,9.5,14:15,54.1
399,Brian Dumoulin,2024-25,"ANA, NJD",L,D,66,2,15,17,0,10,0.26,2,17,0,0,0,0,0,0,59,3.4,19:32,--
400,Nate Schmidt,2024-25,FLA,L,D,66,5,12,17,+4,28,0.26,5,14,0,3,0,0,0,0,53,9.4,15:59,--
401,Trevor van Riemsdyk,2024-25,WSH,R,D,67,1,16,17,+18,18,0.25,1,17,0,0,0,0,0,0,68,1.5,17:19,--
402,Brandon Duhaime,2024-25,WSH,L,R,67,7,10,17,+3,76,0.25,7,17,0,0,0,0,0,1,71,9.9,13:25,48.7
403,Parker Kelly,2024-25,COL,L,C,67,7,10,17,-7,27,0.25,6,15,0,0,1,2,0,1,79,8.9,12:50,43.0
404,Nikita Zadorov,2024-25,BOS,L,D,68,4,13,17,+16,128,0.25,4,15,0,0,0,2,0,0,92,4.4,20:29,--
405,A.J. Greer,2024-25,FLA,L,L,68,6,11,17,+3,96,0.25,5,16,0,0,1,1,0,3,71,8.5,9:33,30.0
406,Frank Nazar,2024-25,CHI,R,C,38,6,10,16,-8,22,0.42,6,15,0,1,0,0,0,1,58,10.3,15:28,46.2
407,Craig Smith,2024-25,"CHI, DET",R,C,44,9,7,16,-9,28,0.36,7,14,2,2,0,0,0,1,78,11.5,11:37,35.0
408,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
409,Michael Carcone,2024-25,UTA,L,L,47,6,10,16,-4,36,0.34,6,14,0,2,0,0,0,0,70,8.6,11:24,50.0
410,Dante Fabbro,2024-25,"NSH, CBJ",R,D,53,5,11,16,+13,34,0.30,5,16,0,0,0,0,0,1,60,8.3,20:55,--
411,Nick Bjugstad,2024-25,UTA,R,C,54,5,11,16,-8,12,0.30,4,15,1,1,0,0,0,0,96,5.2,12:32,47.7
412,Oskar Sundqvist,2024-25,STL,R,C,54,6,10,16,-5,28,0.30,2,11,4,5,0,0,0,0,52,11.5,13:10,45.1
413,Jason Dickinson,2024-25,CHI,L,C,56,7,9,16,-10,21,0.29,7,16,0,0,0,0,0,0,53,13.2,15:57,49.4
414,Kevin Bahl,2024-25,CGY,L,D,56,2,14,16,-1,33,0.29,1,15,1,1,0,0,0,0,57,3.5,21:21,--
415,Brett Leason,2024-25,ANA,R,R,56,5,11,16,-1,20,0.29,4,14,1,2,0,0,0,0,76,6.6,13:09,29.1
416,Jamie Drysdale,2024-25,PHI,R,D,56,5,11,16,-22,16,0.29,3,9,2,7,0,0,0,0,48,10.4,19:45,--
417,Patrick Maroon,2024-25,CHI,L,L,58,4,12,16,-10,76,0.28,3,15,1,1,0,0,0,1,63,6.4,11:35,48.4
418,Joel Edmundson,2024-25,LAK,L,D,61,5,11,16,+18,20,0.26,5,15,0,1,0,0,0,1,80,6.3,20:43,--
419,Emil Lilleberg,2024-25,TBL,L,D,61,0,16,16,-5,87,0.26,0,15,0,0,0,1,0,0,41,0.0,15:34,--
420,Andrew Peeke,2024-25,BOS,R,D,62,1,15,16,-4,8,0.26,0,14,0,0,1,2,0,0,65,1.5,18:21,--
421,Brayden McNabb,2024-25,VGK,L,D,67,4,12,16,+33,22,0.24,3,14,0,0,1,2,0,0,74,5.4,20:12,--
422,Jalen Chatfield,2024-25,CAR,R,D,67,6,10,16,+22,28,0.24,6,15,0,0,0,1,0,2,99,6.1,18:51,--
423,Logan O'Connor,2024-25,COL,R,R,67,7,9,16,-8,19,0.24,7,15,0,0,0,1,0,0,74,9.5,14:23,38.2
424,Dylan DeMelo,2024-25,WPG,R,D,68,3,13,16,+28,36,0.24,3,16,0,0,0,0,0,2,61,4.9,21:27,--
425,Johnathan Kovacevic,2024-25,NJD,R,D,68,1,15,16,+13,51,0.24,1,16,0,0,0,0,0,1,63,1.6,19:45,--
426,Braden Schneider,2024-25,NYR,R,D,68,5,11,16,+5,14,0.24,4,14,0,0,1,2,1,1,85,5.9,17:44,--
427,Justin Danforth,2024-25,CBJ,R,R,45,7,8,15,-7,12,0.33,6,13,0,1,1,1,0,1,68,10.3,14:42,49.0
428,Josh Manson,2024-25,COL,R,D,48,1,14,15,-6,28,0.31,1,13,0,1,0,1,0,0,65,1.5,18:02,--
429,Pontus Holmberg,2024-25,TOR,L,R,54,6,9,15,0,25,0.28,5,13,0,1,1,1,0,0,58,10.3,13:10,47.3
430,Pavel Mintyukov,2024-25,ANA,L,D,55,5,10,15,-4,18,0.27,5,12,0,3,0,0,0,0,59,8.5,17:53,--
431,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
432,Tomas Tatar,2024-25,NJD,L,L,62,6,9,15,-2,18,0.24,5,12,1,3,0,0,0,0,59,10.2,10:51,57.1
433,Uvis Balinskis,2024-25,FLA,L,D,62,4,11,15,-2,21,0.24,4,11,0,4,0,0,0,0,77,5.2,14:43,0.0
434,Nick Seeler,2024-25,PHI,L,D,63,3,12,15,+3,30,0.24,3,15,0,0,0,0,0,1,68,4.4,16:36,--
435,Olli Määttä,2024-25,"DET, UTA",L,D,64,2,13,15,+9,14,0.23,2,15,0,0,0,0,0,0,61,3.3,20:04,--
436,Alexey Toropchenko,2024-25,STL,L,R,66,3,12,15,+2,21,0.23,3,15,0,0,0,0,0,0,73,4.1,12:28,44.4
437,Yegor Chinakhov,2024-25,CBJ,L,R,26,7,7,14,-6,4,0.54,5,9,2,5,0,0,0,1,61,11.5,16:09,--
438,Josh Doan,2024-25,UTA,R,R,36,4,10,14,-2,8,0.39,2,12,2,2,0,0,0,0,59,6.8,13:44,38.2
439,Kaiden Guhle,2024-25,MTL,L,D,44,4,10,14,+2,27,0.32,4,14,0,0,0,0,0,0,58,6.9,21:14,--
440,Egor Zamula,2024-25,PHI,L,D,49,3,11,14,-11,4,0.29,3,14,0,0,0,0,0,1,31,9.7,16:38,--
441,Olen Zellweger,2024-25,ANA,L,D,49,5,9,14,-2,14,0.29,4,9,1,5,0,0,0,0,97,5.2,19:00,--
442,Cam York,2024-25,PHI,L,D,53,4,10,14,-6,22,0.26,4,14,0,0,0,0,0,1,57,7.0,21:16,--
443,Erik Haula,2024-25,NJD,L,L,55,6,8,14,-9,35,0.25,5,10,1,4,0,0,0,1,89,6.7,14:20,53.4
444,Nick Perbix,2024-25,TBL,R,D,58,4,10,14,+4,18,0.24,4,14,0,0,0,0,0,1,54,7.4,14:58,--
445,Jack Drury,2024-25,"CAR, COL",L,C,58,7,7,14,0,16,0.24,7,13,0,1,0,0,0,2,84,8.3,12:53,57.7
446,Brett Pesce,2024-25,NJD,R,D,59,3,11,14,-5,21,0.24,2,13,0,0,1,1,0,0,81,3.7,21:03,--
447,Mark Kastelic,2024-25,BOS,R,C,59,5,9,14,-2,104,0.24,5,14,0,0,0,0,0,0,67,7.5,10:45,54.4
448,Cole Koepke,2024-25,BOS,L,L,59,9,5,14,+6,12,0.24,9,14,0,0,0,0,0,2,68,13.2,10:47,0.0
449,Steven Lorentz,2024-25,TOR,L,C,64,5,9,14,+2,4,0.22,5,14,0,0,0,0,0,2,59,8.5,10:21,37.9
450,Isac Lundestrom,2024-25,ANA,L,C,64,4,10,14,-3,6,0.22,4,13,0,1,0,0,0,1,53,7.6,13:57,47.8
451,Zach Aston-Reese,2024-25,CBJ,L,C,65,4,10,14,-11,23,0.22,4,14,0,0,0,0,0,1,85,4.7,13:38,22.2
452,Radko Gudas,2024-25,ANA,R,D,66,1,13,14,+8,72,0.21,1,14,0,0,0,0,0,0,72,1.4,19:33,--
453,Sean Kuraly,2024-25,CBJ,L,C,66,5,9,14,-1,22,0.21,5,14,0,0,0,0,0,0,63,7.9,11:41,51.9
454,Lawson Crouse,2024-25,UTA,L,L,66,10,4,14,-6,32,0.21,9,13,1,1,0,0,0,2,104,9.6,14:02,44.8
455,Ian Cole,2024-25,UTA,L,D,67,1,13,14,-5,55,0.21,1,14,0,0,0,0,0,0,57,1.8,20:27,--
456,Jakob Pelletier,2024-25,"CGY, PHI",L,L,35,4,9,13,+6,6,0.37,4,13,0,0,0,0,0,1,39,10.3,11:29,44.4
457,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
458,Jonny Brodzinski,2024-25,NYR,R,C,37,7,6,13,+8,4,0.35,7,13,0,0,0,0,0,1,49,14.3,10:54,48.1
459,Mark Jankowski,2024-25,"NSH, CAR",L,L,45,8,5,13,+3,17,0.29,8,13,0,0,0,0,0,0,49,16.3,12:27,50.2
460,Zachary L'Heureux,2024-25,NSH,L,L,46,4,9,13,-6,52,0.28,4,12,0,1,0,0,0,0,57,7.0,11:35,0.0
461,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
462,Colin Blackwell,2024-25,DAL,R,C,52,5,8,13,0,10,0.25,4,11,0,1,1,1,0,0,56,8.9,11:41,49.8
463,Nico Sturm,2024-25,"SJS, FLA",L,C,52,7,6,13,-4,13,0.25,6,12,0,0,1,1,0,1,46,15.2,10:11,60.7
464,David Savard,2024-25,MTL,R,D,60,1,12,13,-5,30,0.22,1,13,0,0,0,0,0,0,40,2.5,17:36,--
465,Oskar Bäck,2024-25,DAL,L,C,60,3,10,13,0,6,0.22,3,12,0,0,0,1,0,0,33,9.1,11:51,55.1
466,Yakov Trenin,2024-25,MIN,L,C,61,6,7,13,0,35,0.21,4,11,0,0,2,2,0,2,63,9.5,12:44,38.5
467,Ilya Lyubushkin,2024-25,DAL,R,D,64,1,12,13,+7,24,0.20,1,13,0,0,0,0,0,0,39,2.6,17:07,--
468,Jacob Trouba,2024-25,"NYR, ANA",R,D,66,1,12,13,-8,62,0.20,1,13,0,0,0,0,0,0,94,1.1,20:31,--
469,Sean Walker,2024-25,CAR,R,D,67,3,10,13,+1,36,0.19,3,13,0,0,0,0,0,0,114,2.6,16:30,--
470,Ryan Suter,2024-25,STL,L,D,68,1,12,13,+4,20,0.19,1,13,0,0,0,0,0,0,51,2.0,20:00,--
471,Dmitry Kulikov,2024-25,FLA,L,D,68,4,9,13,+13,38,0.19,4,12,0,1,0,0,0,0,62,6.5,19:17,--
472,Brenden Dillon,2024-25,NJD,L,D,68,2,11,13,+11,65,0.19,2,13,0,0,0,0,0,0,39,5.1,18:28,--
473,Jamie Oleksiak,2024-25,SEA,L,D,68,4,9,13,-3,18,0.19,4,13,0,0,0,0,0,1,59,6.8,19:01,--
474,Jakub Vrana,2024-25,"WSH, NSH",L,L,30,8,4,12,+5,6,0.40,4,8,4,4,0,0,0,3,37,21.6,10:05,31.3
475,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
476,Alec Martinez,2024-25,CHI,L,D,40,5,7,12,-13,8,0.30,5,10,0,2,0,0,0,0,36,13.9,19:14,--
477,Gage Goncalves,2024-25,TBL,L,C,44,4,8,12,+2,8,0.27,3,10,1,2,0,0,0,1,41,9.8,12:19,50.0
478,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
479,Timothy Liljegren,2024-25,"TOR, SJS",R,D,54,6,6,12,-18,32,0.22,4,9,2,3,0,0,0,0,84,7.1,18:08,--
480,Radek Faksa,2024-25,STL,L,C,56,4,8,12,-2,30,0.21,4,12,0,0,0,0,0,1,53,7.6,12:56,56.5
481,Declan Chisholm,2024-25,MIN,L,D,58,2,10,12,-6,8,0.21,1,10,1,2,0,0,0,1,60,3.3,17:20,--
482,Nathan Walker,2024-25,STL,L,L,59,7,5,12,-2,40,0.20,7,11,0,0,0,1,0,0,55,12.7,11:49,55.2
483,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,63,7,5,12,+1,48,0.19,7,12,0,0,0,0,0,1,111,6.3,10:36,18.2
484,Zach Bogosian,2024-25,MIN,R,D,66,4,8,12,-4,39,0.18,4,12,0,0,0,0,0,0,65,6.2,16:16,--
485,Casey Cizikas,2024-25,NYI,L,C,66,5,7,12,-15,38,0.18,5,11,0,1,0,0,0,1,75,6.7,12:49,53.4
486,Mario Ferraro,2024-25,SJS,L,D,68,5,7,12,-22,49,0.18,5,12,0,0,0,0,0,1,64,7.8,21:10,--
487,Adam Boqvist,2024-25,"FLA, NYI",R,D,30,4,7,11,-6,10,0.37,3,6,1,5,0,0,0,0,37,10.8,13:31,--
488,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
489,Fedor Svechkov,2024-25,NSH,L,C,36,6,5,11,-12,4,0.31,4,7,2,4,0,0,0,1,52,11.5,12:21,36.5
490,Zac Jones,2024-25,NYR,L,D,38,1,10,11,+1,22,0.29,1,10,0,1,0,0,0,0,38,2.6,17:04,--
491,J.J. Moser,2024-25,TBL,L,D,38,2,9,11,+13,18,0.29,1,9,0,1,1,1,0,0,40,5.0,19:31,--
492,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,41,4,7,11,-8,15,0.27,4,10,0,1,0,0,0,0,26,15.4,10:45,48.3
493,Mathieu Joseph,2024-25,STL,L,R,49,4,7,11,-7,14,0.22,3,10,0,0,1,1,0,0,63,6.4,11:57,55.0
494,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
495,Colin Miller,2024-25,WPG,R,D,50,2,9,11,+9,32,0.22,2,11,0,0,0,0,0,0,53,3.8,13:55,--
496,Kasperi Kapanen,2024-25,"STL, EDM",R,R,52,6,5,11,-17,12,0.21,6,11,0,0,0,0,0,2,51,11.8,11:28,36.6
497,Conor Timmins,2024-25,"TOR, PIT",R,D,55,3,8,11,+9,26,0.20,3,11,0,0,0,0,0,0,54,5.6,16:10,--
498,Zach Whitecloud,2024-25,VGK,R,D,60,4,7,11,+4,25,0.18,4,11,0,0,0,0,0,0,59,6.8,16:58,--
499,Carson Soucy,2024-25,"VAN, NYR",L,D,63,4,7,11,-15,44,0.17,4,11,0,0,0,0,0,2,64,6.3,18:05,--
500,John Beecher,2024-25,BOS,L,C,66,3,8,11,-5,22,0.17,3,11,0,0,0,0,0,0,35,8.6,11:13,53.0
501,Will Borgen,2024-25,"SEA, NYR",R,D,70,4,7,11,-7,36,0.16,3,10,0,0,1,1,0,0,63,6.4,17:00,--
502,Anthony DeAngelo,2024-25,NYI,R,D,19,2,8,10,-3,6,0.53,2,9,0,1,0,0,1,1,36,5.6,23:18,--
503,David Perron,2024-25,OTT,R,L,28,5,5,10,-4,2,0.36,3,6,2,4,0,0,0,1,48,10.4,13:38,35.7
504,Dennis Cholowski,2024-25,"NYI, NJD",L,D,35,3,7,10,-1,10,0.29,3,8,0,2,0,0,0,0,27,11.1,12:49,--
505,Anthony Duclair,2024-25,NYI,L,L,36,6,4,10,-10,8,0.28,4,8,2,2,0,0,0,0,53,11.3,15:21,0.0
506,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,41,2,8,10,+3,16,0.24,2,10,0,0,0,0,0,0,33,6.1,16:04,--
507,Drew Helleson,2024-25,ANA,R,D,41,4,6,10,+5,31,0.24,4,10,0,0,0,0,0,1,44,9.1,15:46,--
508,Artem Zub,2024-25,OTT,R,D,41,2,8,10,-1,24,0.24,2,7,0,1,0,2,0,1,47,4.3,20:19,--
509,Philipp Kurashev,2024-25,CHI,L,C,43,6,4,10,-29,14,0.23,5,9,1,1,0,0,1,1,48,12.5,14:07,47.0
510,Nick Blankenburg,2024-25,NSH,R,D,44,3,7,10,+9,14,0.23,3,8,0,2,0,0,1,2,60,5.0,18:50,--
511,Logan Stanley,2024-25,WPG,L,D,51,1,9,10,+9,76,0.20,1,10,0,0,0,0,0,0,40,2.5,15:41,--
512,David Kampf,2024-25,TOR,L,C,52,4,6,10,-3,14,0.19,3,8,0,0,1,2,0,0,41,9.8,12:25,51.6
513,Henry Thrun,2024-25,SJS,L,D,52,1,9,10,-16,30,0.19,1,10,0,0,0,0,0,0,47,2.1,16:54,--
514,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
515,Cole Smith,2024-25,NSH,L,R,55,4,6,10,-8,60,0.18,4,9,0,0,0,1,0,0,56,7.1,13:25,50.0
516,Nicolas Hague,2024-25,VGK,L,D,56,4,6,10,-5,40,0.18,4,10,0,0,0,0,0,1,67,6.0,16:37,--
517,Michael McCarron,2024-25,NSH,R,C,58,4,6,10,-16,68,0.17,4,10,0,0,0,0,0,1,67,6.0,13:29,55.4
518,Morgan Barron,2024-25,WPG,L,C,60,6,4,10,+6,14,0.17,4,8,0,0,2,2,0,0,73,8.2,10:21,52.0
519,Joseph Veleno,2024-25,"DET, CHI",L,C,60,5,5,10,-16,13,0.17,5,10,0,0,0,0,0,0,52,9.6,11:52,48.9
520,Sam Malinski,2024-25,COL,R,D,62,2,8,10,+9,8,0.16,2,10,0,0,0,0,0,0,82,2.4,15:28,--
521,Ty Emberson,2024-25,EDM,R,D,65,0,10,10,-5,18,0.15,0,9,0,0,0,1,0,0,56,0.0,14:55,--
522,Ben Chiarot,2024-25,DET,L,D,66,3,7,10,-10,51,0.15,3,9,0,1,0,0,0,0,93,3.2,21:17,--
523,Brandon Carlo,2024-25,"BOS, TOR",R,D,67,1,9,10,+2,26,0.15,1,10,0,0,0,0,0,0,64,1.6,18:50,--
524,Noel Acciari,2024-25,PIT,R,C,69,4,6,10,-20,16,0.14,4,9,0,0,0,1,0,0,69,5.8,13:36,53.1
525,Boone Jenner,2024-25,CBJ,L,C,10,0,9,9,0,0,0.90,0,9,0,0,0,0,0,0,19,0.0,17:21,54.4
526,Elmer Soderblom,2024-25,DET,L,L,21,3,6,9,+1,4,0.43,3,9,0,0,0,0,0,1,29,10.3,13:10,28.6
527,Collin Graf,2024-25,SJS,R,R,24,4,5,9,-5,4,0.38,3,6,1,3,0,0,0,1,27,14.8,15:12,50.0
528,John Marino,2024-25,UTA,R,D,25,1,8,9,+4,0,0.36,1,9,0,0,0,0,0,0,22,4.6,21:30,--
529,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
530,Alexandre Texier,2024-25,STL,L,C,27,4,5,9,-3,8,0.33,4,8,0,1,0,0,0,0,45,8.9,12:35,0.0
531,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
532,Cam Atkinson,2024-25,TBL,R,R,38,4,5,9,-4,11,0.24,3,8,1,1,0,0,0,0,43,9.3,8:47,33.3
533,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
534,Jayden Struble,2024-25,MTL,L,D,40,2,7,9,-4,48,0.23,2,9,0,0,0,0,0,0,36,5.6,14:59,--
535,Mattias Samuelsson,2024-25,BUF,L,D,45,3,6,9,-1,20,0.20,3,9,0,0,0,0,0,0,43,7.0,18:49,--
536,Pierre Engvall,2024-25,NYI,L,L,46,4,5,9,-10,14,0.20,4,9,0,0,0,0,0,1,51,7.8,11:08,22.2
537,Justin Barron,2024-25,"MTL, NSH",R,D,46,4,5,9,-13,21,0.20,4,8,0,1,0,0,0,0,48,8.3,16:14,--
538,Nathan Bastian,2024-25,NJD,R,R,50,3,6,9,-2,29,0.18,1,7,1,1,1,1,0,1,39,7.7,10:50,29.2
539,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
540,Tomas Nosek,2024-25,FLA,L,L,53,1,8,9,+7,10,0.17,0,7,1,1,0,1,0,0,40,2.5,9:34,50.9
541,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
542,Connor Clifton,2024-25,BUF,R,D,56,0,9,9,-5,31,0.16,0,9,0,0,0,0,0,0,46,0.0,15:19,--
543,Beck Malenstyn,2024-25,BUF,L,L,61,4,5,9,-15,25,0.15,4,9,0,0,0,0,0,0,51,7.8,10:22,60.7
544,Marat Khusnutdinov,2024-25,"MIN, BOS",L,C,61,4,5,9,-6,14,0.15,4,8,0,0,0,1,0,0,32,12.5,11:31,43.3
545,Tanner Jeannot,2024-25,LAK,L,L,62,5,4,9,-3,82,0.15,5,9,0,0,0,0,0,1,49,10.2,11:06,40.0
546,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
547,Drew Doughty,2024-25,LAK,R,D,17,2,6,8,+1,14,0.47,1,4,0,3,1,1,0,0,26,7.7,25:24,--
548,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
549,Shakir Mukhamadullin,2024-25,SJS,L,D,24,1,7,8,0,4,0.33,1,6,0,2,0,0,0,0,22,4.6,17:13,--
550,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
551,Brett Berard,2024-25,NYR,L,L,26,4,4,8,-8,8,0.31,4,8,0,0,0,0,0,1,43,9.3,11:00,42.9
552,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
553,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
554,Jordan Greenway,2024-25,BUF,L,L,30,3,5,8,-3,40,0.27,3,8,0,0,0,0,0,0,34,8.8,15:30,20.0
555,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
556,Dakota Joshua,2024-25,VAN,L,C,42,4,4,8,-11,26,0.19,2,5,1,2,1,1,0,0,32,12.5,13:05,66.7
557,Jakub Lauko,2024-25,"MIN, BOS",L,C,42,3,5,8,-6,33,0.19,2,7,0,0,1,1,0,1,30,10.0,10:21,12.5
558,Carl Grundstrom,2024-25,SJS,L,R,43,2,6,8,-13,18,0.19,2,8,0,0,0,0,0,0,61,3.3,9:21,50.0
559,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
560,Albert Johansson,2024-25,DET,L,D,46,2,6,8,-6,26,0.17,2,8,0,0,0,0,0,2,34,5.9,16:24,--
561,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
562,Trevor Lewis,2024-25,LAK,R,C,48,4,4,8,-5,20,0.17,4,8,0,0,0,0,0,1,43,9.3,10:13,47.1
563,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
564,Tye Kartye,2024-25,SEA,L,L,54,4,4,8,-16,38,0.15,4,8,0,0,0,0,0,0,46,8.7,9:39,21.4
565,Josh Mahura,2024-25,SEA,L,D,55,0,8,8,+4,16,0.15,0,8,0,0,0,0,0,0,54,0.0,13:34,--
566,Rasmus Kupari,2024-25,WPG,R,C,58,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,52,9.6,10:20,52.6
567,Ryan Lomberg,2024-25,CGY,L,L,63,1,7,8,-2,55,0.13,1,8,0,0,0,0,0,0,53,1.9,8:36,18.2
568,Jake Christiansen,2024-25,CBJ,L,D,65,1,7,8,+8,11,0.12,1,8,0,0,0,0,0,0,57,1.8,12:43,--
569,Kyle MacLean,2024-25,NYI,L,C,65,3,5,8,-10,12,0.12,3,8,0,0,0,0,0,0,50,6.0,9:40,47.7
570,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
571,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
572,Sam Colangelo,2024-25,ANA,R,R,20,6,1,7,-6,2,0.35,5,6,1,1,0,0,0,1,28,21.4,11:39,28.6
573,Ethen Frank,2024-25,WSH,R,C,22,4,3,7,+6,6,0.32,4,6,0,1,0,0,0,1,21,19.1,10:38,0.0
574,Colton Dach,2024-25,CHI,L,C,23,2,5,7,-2,17,0.30,2,7,0,0,0,0,0,0,25,8.0,12:06,50.0
575,Kaedan Korczak,2024-25,VGK,R,D,29,0,7,7,+6,0,0.24,0,7,0,0,0,0,0,0,23,0.0,14:26,--
576,Klim Kostin,2024-25,SJS,L,C,34,1,6,7,-5,27,0.21,1,6,0,1,0,0,0,0,28,3.6,10:42,30.8
577,Daniil Miromanov,2024-25,CGY,R,D,38,1,6,7,+2,12,0.18,1,7,0,0,0,0,0,1,45,2.2,18:13,--
578,Cole Schwindt,2024-25,VGK,R,R,40,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,31,0.0,9:13,49.8
579,Derek Forbort,2024-25,VAN,L,D,41,1,6,7,-6,36,0.17,1,6,0,1,0,0,0,0,32,3.1,17:35,--
580,Jacob Bryson,2024-25,BUF,L,D,41,0,7,7,-2,10,0.17,0,7,0,0,0,0,0,0,18,0.0,14:19,--
581,Wyatt Kaiser,2024-25,CHI,L,D,43,4,3,7,+1,14,0.16,4,7,0,0,0,0,0,0,54,7.4,17:51,--
582,Christian Fischer,2024-25,"DET, CBJ",R,R,46,1,6,7,-6,11,0.15,1,7,0,0,0,0,0,0,31,3.2,11:07,56.3
583,Henri Jokiharju,2024-25,"BUF, BOS",R,D,46,3,4,7,+6,12,0.15,3,7,0,0,0,0,0,2,46,6.5,16:38,--
584,Mathew Dumba,2024-25,DAL,R,D,47,1,6,7,-4,52,0.15,1,7,0,0,0,0,0,0,35,2.9,15:13,--
585,Mikael Pyyhtia,2024-25,CBJ,L,L,47,4,3,7,-11,6,0.15,3,6,0,0,1,1,0,0,32,12.5,12:06,66.7
586,Jake Bean,2024-25,CGY,L,D,48,2,5,7,-2,8,0.15,2,7,0,0,0,0,0,0,58,3.5,15:39,--
