,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
393,Adam Pelech,2024-25,NYI,L,D,40,0,15,15,+3,18,0.38,0,15,0,0,0,0,0,0,76,0.0,21:25,--
394,Ryan Poehling,2024-25,PHI,L,C,47,4,11,15,-1,12,0.32,4,15,0,0,0,0,0,0,44,9.1,13:10,51.2
395,Oskar Sundqvist,2024-25,STL,R,C,48,5,10,15,-1,28,0.31,2,11,3,4,0,0,0,0,43,11.6,13:06,45.8
396,Cody Glass,2024-25,PIT,R,C,50,4,11,15,-9,12,0.30,3,13,1,2,0,0,0,1,76,5.3,13:26,52.7
397,Brett Leason,2024-25,ANA,R,R,50,5,10,15,0,18,0.30,4,13,1,2,0,0,0,0,71,7.0,13:22,28.6
398,Kevin Bahl,2024-25,CGY,L,D,51,2,13,15,0,31,0.29,1,14,1,1,0,0,0,0,51,3.9,21:19,--
399,Nick Bjugstad,2024-25,UTA,R,C,53,5,10,15,-9,12,0.28,4,14,1,1,0,0,0,0,95,5.3,12:39,47.7
400,Patrick Maroon,2024-25,CHI,L,L,55,4,11,15,-11,71,0.27,3,14,1,1,0,0,0,1,60,6.7,11:34,48.4
401,K'Andre Miller,2024-25,NYR,L,D,55,5,10,15,-3,12,0.27,5,13,0,2,0,0,0,1,84,6.0,21:46,--
402,Tomas Tatar,2024-25,NJD,L,L,56,6,9,15,+3,16,0.27,5,12,1,3,0,0,0,0,54,11.1,10:40,50.0
403,Nick Seeler,2024-25,PHI,L,D,56,3,12,15,+7,26,0.27,3,15,0,0,0,0,0,1,58,5.2,16:35,--
404,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
405,Uvis Balinskis,2024-25,FLA,L,D,58,4,11,15,0,21,0.26,4,11,0,4,0,0,0,0,74,5.4,14:51,0.0
406,Brian Dumoulin,2024-25,ANA,L,D,59,1,14,15,+1,10,0.25,1,15,0,0,0,0,0,0,55,1.8,19:49,--
407,Nate Schmidt,2024-25,FLA,L,D,60,5,10,15,+3,17,0.25,5,12,0,3,0,0,0,0,49,10.2,16:10,--
408,Adam Larsson,2024-25,SEA,R,D,61,3,12,15,+7,21,0.25,3,15,0,0,0,0,0,1,77,3.9,21:04,--
409,Brandon Duhaime,2024-25,WSH,L,R,61,7,8,15,+3,47,0.25,7,15,0,0,0,0,0,1,68,10.3,13:37,48.6
410,Logan O'Connor,2024-25,COL,R,R,61,7,8,15,-7,19,0.25,7,14,0,0,0,1,0,0,71,9.9,14:36,38.8
411,Nikita Zadorov,2024-25,BOS,L,D,62,3,12,15,+15,119,0.24,3,13,0,0,0,2,0,0,81,3.7,20:29,--
412,A.J. Greer,2024-25,FLA,L,L,62,5,10,15,+2,89,0.24,4,14,0,0,1,1,0,2,64,7.8,9:37,31.6
413,Yegor Chinakhov,2024-25,CBJ,L,R,21,7,7,14,+2,2,0.67,5,9,2,5,0,0,0,1,55,12.7,17:01,--
414,Frank Nazar,2024-25,CHI,R,C,32,4,10,14,-6,10,0.44,4,13,0,1,0,0,0,1,49,8.2,15:02,43.8
415,Justin Danforth,2024-25,CBJ,R,R,39,6,8,14,-6,10,0.36,5,12,0,1,1,1,0,1,66,9.1,14:48,48.6
416,Egor Zamula,2024-25,PHI,L,D,43,3,11,14,-10,2,0.33,3,14,0,0,0,0,0,1,25,12.0,16:54,--
417,Olen Zellweger,2024-25,ANA,L,D,43,5,9,14,+4,12,0.33,4,9,1,5,0,0,0,0,88,5.7,18:50,--
418,Blake Lizotte,2024-25,PIT,L,C,44,9,5,14,-3,24,0.32,7,12,1,1,1,1,0,0,40,22.5,11:59,49.4
419,Kaiden Guhle,2024-25,MTL,L,D,44,4,10,14,+2,27,0.32,4,14,0,0,0,0,0,0,58,6.9,21:14,--
420,Dante Fabbro,2024-25,"NSH, CBJ",R,D,47,4,10,14,+13,28,0.30,4,14,0,0,0,0,0,1,56,7.1,20:40,--
421,Pontus Holmberg,2024-25,TOR,L,R,49,6,8,14,0,25,0.29,5,12,0,1,1,1,0,0,50,12.0,13:21,48.3
422,Jamie Drysdale,2024-25,PHI,R,D,49,3,11,14,-18,14,0.29,1,7,2,7,0,0,0,0,42,7.1,19:29,--
423,Nick Perbix,2024-25,TBL,R,D,54,4,10,14,+5,18,0.26,4,14,0,0,0,0,0,1,51,7.8,14:59,--
424,Joel Edmundson,2024-25,LAK,L,D,55,5,9,14,+18,16,0.25,5,13,0,1,0,0,0,1,70,7.1,20:44,--
425,Olli Määttä,2024-25,"DET, UTA",L,D,58,2,12,14,+7,14,0.24,2,14,0,0,0,0,0,0,55,3.6,20:06,--
426,Steven Lorentz,2024-25,TOR,L,C,59,5,9,14,+4,4,0.24,5,14,0,0,0,0,0,2,52,9.6,10:26,39.3
427,Zach Aston-Reese,2024-25,CBJ,L,C,59,4,10,14,-9,23,0.24,4,14,0,0,0,0,0,1,75,5.3,13:40,25.0
428,Dylan DeMelo,2024-25,WPG,R,D,61,3,11,14,+25,32,0.23,3,14,0,0,0,0,0,2,55,5.5,21:32,--
429,Kevin Stenlund,2024-25,UTA,R,C,61,7,7,14,-14,26,0.23,6,13,0,0,1,1,0,0,73,9.6,14:16,58.8
430,Parker Kelly,2024-25,COL,L,C,61,5,9,14,-8,23,0.23,4,12,0,0,1,2,0,0,69,7.3,12:55,42.7
431,Braden Schneider,2024-25,NYR,R,D,61,3,11,14,+6,10,0.23,3,13,0,0,0,1,0,0,78,3.9,17:28,--
432,Johnathan Kovacevic,2024-25,NJD,R,D,62,1,13,14,+12,47,0.23,1,14,0,0,0,0,0,1,58,1.7,19:39,--
433,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
434,Dylan Samberg,2024-25,WPG,L,D,40,4,9,13,+23,22,0.33,4,13,0,0,0,0,0,1,58,6.9,21:14,--
435,Michael Carcone,2024-25,UTA,L,L,41,5,8,13,-7,29,0.32,5,11,0,2,0,0,0,0,64,7.8,11:39,57.1
436,Josh Manson,2024-25,COL,R,D,43,1,12,13,-9,26,0.30,1,11,0,1,0,1,0,0,57,1.8,18:12,--
437,Zachary L'Heureux,2024-25,NSH,L,L,45,4,9,13,-6,52,0.29,4,12,0,1,0,0,0,0,56,7.1,11:39,0.0
438,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
439,Cam York,2024-25,PHI,L,D,47,4,9,13,-1,22,0.28,4,13,0,0,0,0,0,1,54,7.4,21:20,--
440,Colin Blackwell,2024-25,DAL,R,C,50,5,8,13,+2,10,0.26,4,11,0,1,1,1,0,0,55,9.1,11:42,49.8
441,Mark Kastelic,2024-25,BOS,R,C,53,4,9,13,-1,95,0.25,4,13,0,0,0,0,0,0,61,6.6,10:48,55.1
442,Oskar Bäck,2024-25,DAL,L,C,54,3,10,13,+4,6,0.24,3,12,0,0,0,1,0,0,30,10.0,11:51,55.2
443,Yakov Trenin,2024-25,MIN,L,C,55,6,7,13,+2,33,0.24,4,11,0,0,2,2,0,2,59,10.2,13:04,34.3
444,Emil Lilleberg,2024-25,TBL,L,D,55,0,13,13,-6,80,0.24,0,12,0,0,0,1,0,0,34,0.0,15:33,--
445,Andrew Peeke,2024-25,BOS,R,D,56,1,12,13,-2,8,0.23,0,11,0,0,1,2,0,0,55,1.8,18:07,--
446,Nils Hoglander,2024-25,VAN,L,L,56,5,8,13,-1,28,0.23,5,13,0,0,0,0,0,1,63,7.9,11:38,--
447,Radko Gudas,2024-25,ANA,R,D,58,1,12,13,+6,68,0.22,1,13,0,0,0,0,0,0,69,1.5,19:19,--
448,Brayden McNabb,2024-25,VGK,L,D,60,4,9,13,+30,22,0.22,3,11,0,0,1,2,0,0,73,5.5,20:19,--
449,Sean Kuraly,2024-25,CBJ,L,C,60,5,8,13,0,22,0.22,5,13,0,0,0,0,0,0,56,8.9,11:37,52.7
450,Lawson Crouse,2024-25,UTA,L,L,60,9,4,13,-8,28,0.22,8,12,1,1,0,0,0,2,96,9.4,14:12,38.5
451,Ian Cole,2024-25,UTA,L,D,61,1,12,13,-8,53,0.21,1,13,0,0,0,0,0,0,54,1.9,20:37,--
452,Jamie Oleksiak,2024-25,SEA,L,D,61,4,9,13,-8,16,0.21,4,13,0,0,0,0,0,1,55,7.3,18:59,--
453,Jalen Chatfield,2024-25,CAR,R,D,61,5,8,13,+17,26,0.21,5,12,0,0,0,1,0,1,88,5.7,18:53,--
454,Jordan Eberle,2024-25,SEA,R,R,21,6,6,12,0,8,0.57,5,10,1,2,0,0,1,1,31,19.4,15:33,40.0
455,Jakob Pelletier,2024-25,"CGY, PHI",L,L,28,4,8,12,+10,6,0.43,4,12,0,0,0,0,0,1,36,11.1,12:17,37.5
456,Alec Martinez,2024-25,CHI,L,D,34,5,7,12,-9,4,0.35,5,10,0,2,0,0,0,0,34,14.7,19:52,--
457,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
458,Nico Sturm,2024-25,SJS,L,C,46,6,6,12,-5,13,0.26,5,11,0,0,1,1,0,1,35,17.1,10:04,63.8
459,Pavel Mintyukov,2024-25,ANA,L,D,47,4,8,12,-12,16,0.26,4,9,0,3,0,0,0,0,53,7.6,18:40,--
460,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
461,Jack Drury,2024-25,"CAR, COL",L,C,51,6,6,12,-2,14,0.24,6,11,0,1,0,0,0,2,79,7.6,13:01,57.1
462,Cole Koepke,2024-25,BOS,L,L,53,7,5,12,+7,12,0.23,7,12,0,0,0,0,0,1,59,11.9,10:33,0.0
463,David Savard,2024-25,MTL,R,D,55,1,11,12,-7,26,0.22,1,12,0,0,0,0,0,0,37,2.7,17:43,--
464,Isac Lundestrom,2024-25,ANA,L,C,56,4,8,12,-2,6,0.21,4,11,0,1,0,0,0,1,48,8.3,14:01,47.3
465,Jacob Trouba,2024-25,"NYR, ANA",R,D,58,0,12,12,-2,47,0.21,0,12,0,0,0,0,0,0,86,0.0,20:24,--
466,Zach Bogosian,2024-25,MIN,R,D,60,4,8,12,0,33,0.20,4,12,0,0,0,0,0,0,62,6.5,16:32,--
467,Ryan Suter,2024-25,STL,L,D,62,1,11,12,+5,20,0.19,1,12,0,0,0,0,0,0,45,2.2,20:14,--
468,Brenden Dillon,2024-25,NJD,L,D,62,2,10,12,+15,63,0.19,2,12,0,0,0,0,0,0,32,6.3,18:21,--
469,Jakub Vrana,2024-25,WSH,L,L,26,7,4,11,+6,6,0.42,4,8,3,3,0,0,0,3,28,25.0,9:50,28.6
470,Jonny Brodzinski,2024-25,NYR,R,C,30,6,5,11,+8,4,0.37,6,11,0,0,0,0,0,1,35,17.1,10:56,46.1
471,Josh Doan,2024-25,UTA,R,R,30,4,7,11,-4,6,0.37,2,9,2,2,0,0,0,0,50,8.0,13:53,36.6
472,Matthew Poitras,2024-25,BOS,R,C,31,1,10,11,-4,6,0.35,1,11,0,0,0,0,0,1,27,3.7,13:01,46.2
473,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,39,4,7,11,-6,8,0.28,4,10,0,1,0,0,0,0,26,15.4,10:50,49.3
474,Kasperi Kapanen,2024-25,"STL, EDM",R,R,46,6,5,11,-15,10,0.24,6,11,0,0,0,0,0,2,49,12.2,11:28,35.7
475,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
476,Erik Haula,2024-25,NJD,L,L,50,5,6,11,-10,31,0.22,4,8,1,3,0,0,0,0,81,6.2,14:23,53.4
477,Radek Faksa,2024-25,STL,L,C,50,3,8,11,-6,28,0.22,3,11,0,0,0,0,0,1,46,6.5,13:01,56.1
478,Declan Chisholm,2024-25,MIN,L,D,52,2,9,11,-5,6,0.21,1,9,1,2,0,0,0,1,55,3.6,17:17,--
479,Brett Pesce,2024-25,NJD,R,D,53,1,10,11,-5,15,0.21,0,10,0,0,1,1,0,0,69,1.5,20:49,--
480,Nathan Walker,2024-25,STL,L,L,53,7,4,11,-4,36,0.21,7,10,0,0,0,1,0,0,48,14.6,11:46,55.0
481,Ilya Lyubushkin,2024-25,DAL,R,D,58,0,11,11,+12,20,0.19,0,11,0,0,0,0,0,0,34,0.0,17:00,--
482,Casey Cizikas,2024-25,NYI,L,C,60,5,6,11,-13,38,0.18,5,10,0,1,0,0,0,1,66,7.6,12:44,54.7
483,Sean Walker,2024-25,CAR,R,D,61,2,9,11,-2,36,0.18,2,11,0,0,0,0,0,0,101,2.0,16:10,--
484,Dmitry Kulikov,2024-25,FLA,L,D,62,3,8,11,+11,34,0.18,3,10,0,1,0,0,0,0,58,5.2,19:37,--
485,Mario Ferraro,2024-25,SJS,L,D,62,5,6,11,-23,41,0.18,5,11,0,0,0,0,0,1,61,8.2,21:00,--
486,J.J. Moser,2024-25,TBL,L,D,32,2,8,10,+13,14,0.31,1,8,0,1,1,1,0,0,32,6.3,19:39,--
487,Dennis Cholowski,2024-25,NYI,L,D,33,3,7,10,+1,10,0.30,3,8,0,2,0,0,0,0,26,11.5,12:48,--
488,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,34,2,8,10,+2,14,0.29,2,10,0,0,0,0,0,0,25,8.0,15:34,--
489,Philipp Kurashev,2024-25,CHI,L,C,42,6,4,10,-29,14,0.24,5,9,1,1,0,0,1,1,48,12.5,14:19,47.0
490,Mathieu Joseph,2024-25,STL,L,R,43,3,7,10,-5,14,0.23,3,10,0,0,0,0,0,0,52,5.8,12:00,55.2
491,Colin Miller,2024-25,WPG,R,D,44,2,8,10,+11,30,0.23,2,10,0,0,0,0,0,0,46,4.4,13:52,--
492,Timothy Liljegren,2024-25,"TOR, SJS",R,D,48,5,5,10,-18,28,0.21,3,7,2,3,0,0,0,0,71,7.0,18:05,--
493,Cole Smith,2024-25,NSH,L,R,49,4,6,10,-7,55,0.20,4,9,0,0,0,1,0,0,45,8.9,13:11,50.0
494,Henry Thrun,2024-25,SJS,L,D,51,1,9,10,-16,28,0.20,1,10,0,0,0,0,0,0,44,2.3,16:59,--
495,Zach Whitecloud,2024-25,VGK,R,D,53,4,6,10,+2,18,0.19,4,10,0,0,0,0,0,0,53,7.6,16:29,--
496,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
497,Joe Veleno,2024-25,DET,L,C,55,5,5,10,-13,13,0.18,5,10,0,0,0,0,0,0,50,10.0,11:55,48.2
498,Michael Eyssimont,2024-25,TBL,L,C,56,5,5,10,0,44,0.18,5,10,0,0,0,0,0,1,97,5.2,10:43,12.5
499,Ty Emberson,2024-25,EDM,R,D,58,0,10,10,+1,18,0.17,0,9,0,0,0,1,0,0,49,0.0,15:00,--
500,Alexey Toropchenko,2024-25,STL,L,R,60,1,9,10,-1,19,0.17,1,10,0,0,0,0,0,0,62,1.6,12:27,44.4
501,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
502,Alexandre Texier,2024-25,STL,L,C,27,4,5,9,-3,8,0.33,4,8,0,1,0,0,0,0,45,8.9,12:35,0.0
503,Adam Boqvist,2024-25,"FLA, NYI",R,D,27,3,6,9,-6,8,0.33,3,5,0,4,0,0,0,0,35,8.6,13:49,--
504,Anthony Duclair,2024-25,NYI,L,L,30,5,4,9,-10,8,0.30,4,8,1,1,0,0,0,0,43,11.6,15:09,0.0
505,Fedor Svechkov,2024-25,NSH,L,C,30,6,3,9,-10,4,0.30,4,6,2,3,0,0,0,1,39,15.4,11:58,36.5
506,Zac Jones,2024-25,NYR,L,D,31,1,8,9,+3,10,0.29,1,8,0,1,0,0,0,0,29,3.5,16:47,--
507,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
508,Artem Zub,2024-25,OTT,R,D,35,2,7,9,-5,20,0.26,2,6,0,1,0,2,0,1,40,5.0,20:12,--
509,Gage Goncalves,2024-25,TBL,L,C,38,2,7,9,+5,4,0.24,2,8,0,1,0,0,0,1,37,5.4,12:20,0.0
510,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
511,Mattias Samuelsson,2024-25,BUF,L,D,39,3,6,9,0,8,0.23,3,9,0,0,0,0,0,0,39,7.7,18:34,--
512,Nathan Bastian,2024-25,NJD,R,R,44,3,6,9,+1,29,0.20,1,7,1,1,1,1,0,1,37,8.1,10:47,35.0
513,Logan Stanley,2024-25,WPG,L,D,47,1,8,9,+10,72,0.19,1,9,0,0,0,0,0,0,38,2.6,15:40,--
514,David Kampf,2024-25,TOR,L,C,48,4,5,9,-2,12,0.19,3,7,0,0,1,2,0,0,41,9.8,12:27,51.2
515,Nicolas Hague,2024-25,VGK,L,D,49,4,5,9,-6,35,0.18,4,9,0,0,0,0,0,1,58,6.9,16:14,--
516,Tomas Nosek,2024-25,FLA,L,L,50,1,8,9,+7,10,0.18,0,7,1,1,0,1,0,0,37,2.7,9:35,51.4
517,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
518,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
519,Beck Malenstyn,2024-25,BUF,L,L,55,4,5,9,-9,23,0.16,4,9,0,0,0,0,0,0,46,8.7,10:19,63.0
520,Tanner Jeannot,2024-25,LAK,L,L,56,5,4,9,-3,80,0.16,5,9,0,0,0,0,0,1,44,11.4,11:15,40.0
521,Carson Soucy,2024-25,VAN,L,D,58,2,7,9,-14,42,0.16,2,9,0,0,0,0,0,1,61,3.3,18:24,--
522,Ben Chiarot,2024-25,DET,L,D,59,3,6,9,-7,45,0.15,3,8,0,1,0,0,0,0,85,3.5,21:24,--
523,John Beecher,2024-25,BOS,L,C,60,3,6,9,-6,20,0.15,3,9,0,0,0,0,0,0,35,8.6,11:12,53.9
524,Brandon Carlo,2024-25,BOS,R,D,61,1,8,9,+3,22,0.15,1,9,0,0,0,0,0,0,63,1.6,18:47,--
525,Noel Acciari,2024-25,PIT,R,C,63,4,5,9,-21,12,0.14,4,8,0,0,0,1,0,0,63,6.4,13:29,53.1
526,Will Borgen,2024-25,"SEA, NYR",R,D,63,4,5,9,-10,17,0.14,3,8,0,0,1,1,0,0,59,6.8,16:51,--
527,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
528,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
529,Brett Berard,2024-25,NYR,L,L,21,4,4,8,-8,8,0.38,4,8,0,0,0,0,0,1,37,10.8,11:19,50.0
530,Jordan Greenway,2024-25,BUF,L,L,25,3,5,8,+1,19,0.32,3,8,0,0,0,0,0,0,32,9.4,15:56,15.0
531,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
532,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
533,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
534,Jayden Struble,2024-25,MTL,L,D,35,2,6,8,-8,48,0.23,2,8,0,0,0,0,0,0,32,6.3,14:44,--
535,Cam Atkinson,2024-25,TBL,R,R,36,3,5,8,-3,11,0.22,2,7,1,1,0,0,0,0,38,7.9,8:49,33.3
536,Nick Blankenburg,2024-25,NSH,R,D,38,3,5,8,+9,14,0.21,3,8,0,0,0,0,1,2,54,5.6,18:33,--
537,Mark Jankowski,2024-25,NSH,L,L,39,3,5,8,0,15,0.21,3,8,0,0,0,0,0,0,38,7.9,12:37,50.9
538,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
539,Pierre Engvall,2024-25,NYI,L,L,41,4,4,8,-7,12,0.20,4,8,0,0,0,0,0,1,42,9.5,11:05,25.0
540,Justin Barron,2024-25,"MTL, NSH",R,D,41,4,4,8,-14,16,0.20,4,7,0,1,0,0,0,0,41,9.8,16:07,--
541,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
542,Calvin de Haan,2024-25,"COL, NYR",L,D,46,0,8,8,-5,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:59,--
543,Trevor Lewis,2024-25,LAK,R,C,47,4,4,8,-5,18,0.17,4,8,0,0,0,0,0,1,42,9.5,10:16,46.8
544,Connor Clifton,2024-25,BUF,R,D,50,0,8,8,+1,31,0.16,0,8,0,0,0,0,0,0,38,0.0,15:05,--
545,Conor Timmins,2024-25,TOR,R,D,50,2,6,8,+2,24,0.16,2,8,0,0,0,0,0,0,51,3.9,16:17,--
546,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
547,Michael McCarron,2024-25,NSH,R,C,52,3,5,8,-18,68,0.15,3,8,0,0,0,0,0,0,54,5.6,13:16,54.8
548,Morgan Barron,2024-25,WPG,L,C,53,5,3,8,+5,14,0.15,3,6,0,0,2,2,0,0,61,8.2,10:25,58.3
549,Rasmus Kupari,2024-25,WPG,R,C,57,5,3,8,0,16,0.14,5,8,0,0,0,0,0,1,50,10.0,10:23,52.7
550,Jake Christiansen,2024-25,CBJ,L,D,60,1,7,8,+7,11,0.13,1,8,0,0,0,0,0,0,53,1.9,12:54,--
551,Kyle MacLean,2024-25,NYI,L,C,60,3,5,8,-12,10,0.13,3,8,0,0,0,0,0,0,46,6.5,9:44,47.3
552,Boone Jenner,2024-25,CBJ,L,C,4,0,7,7,+7,0,1.75,0,7,0,0,0,0,0,0,9,0.0,16:59,51.5
553,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
554,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
555,Drew Helleson,2024-25,ANA,R,D,33,2,5,7,-1,29,0.21,2,7,0,0,0,0,0,0,34,5.9,15:59,--
556,Dakota Joshua,2024-25,VAN,L,C,35,4,3,7,-9,22,0.20,2,4,1,2,1,1,0,0,21,19.1,13:13,69.6
557,Daniil Miromanov,2024-25,CGY,R,D,37,1,6,7,+3,12,0.19,1,7,0,0,0,0,0,1,44,2.3,18:21,--
558,Cole Schwindt,2024-25,VGK,R,R,38,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,30,0.0,9:21,50.3
559,Albert Johansson,2024-25,DET,L,D,39,1,6,7,-7,12,0.18,1,7,0,0,0,0,0,1,29,3.5,16:10,--
560,Carl Grundstrom,2024-25,SJS,L,R,40,2,5,7,-12,18,0.18,2,7,0,0,0,0,0,0,57,3.5,9:10,50.0
561,Jake Bean,2024-25,CGY,L,D,43,2,5,7,-2,8,0.16,2,7,0,0,0,0,0,0,50,4.0,15:52,--
562,Christian Fischer,2024-25,DET,R,R,44,1,6,7,-5,11,0.16,1,7,0,0,0,0,0,0,30,3.3,11:10,53.3
563,Mikael Pyyhtia,2024-25,CBJ,L,L,47,4,3,7,-11,6,0.15,3,6,0,0,1,1,0,0,32,12.5,12:06,66.7
564,Josh Mahura,2024-25,SEA,L,D,49,0,7,7,+7,14,0.14,0,7,0,0,0,0,0,0,49,0.0,13:38,--
565,Tye Kartye,2024-25,SEA,L,L,49,3,4,7,-16,34,0.14,3,7,0,0,0,0,0,0,42,7.1,9:48,23.1
566,Scott Mayfield,2024-25,NYI,R,D,52,2,5,7,+13,25,0.13,2,7,0,0,0,0,0,0,40,5.0,17:15,--
567,Barclay Goodrow,2024-25,SJS,L,C,57,4,3,7,-29,50,0.12,3,6,0,0,1,1,0,0,58,6.9,14:02,43.6
568,Marat Khusnutdinov,2024-25,MIN,L,C,57,2,5,7,-6,14,0.12,2,6,0,0,0,1,0,0,30,6.7,11:14,43.4
569,Ryan Lomberg,2024-25,CGY,L,L,58,1,6,7,-2,53,0.12,1,7,0,0,0,0,0,0,52,1.9,8:39,20.0
570,Sam Malinski,2024-25,COL,R,D,58,2,5,7,+4,6,0.12,2,7,0,0,0,0,0,0,77,2.6,15:32,--
571,Luke Glendening,2024-25,TBL,R,C,60,4,3,7,-7,10,0.12,3,5,0,0,1,2,0,0,42,9.5,10:51,56.1
572,Anthony DeAngelo,2024-25,NYI,R,D,13,1,5,6,0,4,0.46,1,6,0,0,0,0,1,1,24,4.2,24:01,--
573,Elmer Soderblom,2024-25,DET,L,L,14,2,4,6,0,4,0.43,2,6,0,0,0,0,0,1,21,9.5,12:41,37.5
574,Anthony Richard,2024-25,PHI,L,C,15,2,4,6,-3,0,0.40,2,5,0,1,0,0,0,0,19,10.5,12:22,0.0
575,Colton Dach,2024-25,CHI,L,C,17,2,4,6,+4,10,0.35,2,6,0,0,0,0,0,0,20,10.0,11:33,54.6
576,John Marino,2024-25,UTA,R,D,19,0,6,6,+3,0,0.32,0,6,0,0,0,0,0,0,18,0.0,21:19,--
577,Phillip Di Giuseppe,2024-25,VAN,L,L,20,1,5,6,-2,4,0.30,1,6,0,0,0,0,0,0,23,4.4,11:34,20.0
578,Ethen Frank,2024-25,WSH,R,C,20,4,2,6,+6,2,0.30,4,6,0,0,0,0,0,1,19,21.1,10:44,0.0
579,Jack Thompson,2024-25,SJS,R,D,22,3,3,6,-6,8,0.27,3,3,0,3,0,0,0,0,30,10.0,15:51,--
580,Emil Andrae,2024-25,PHI,L,D,24,1,5,6,+2,14,0.25,1,3,0,3,0,0,0,0,31,3.2,18:59,--
581,Max Sasson,2024-25,VAN,L,C,24,2,4,6,+3,0,0.25,2,6,0,0,0,0,0,0,25,8.0,10:06,41.9
582,Klim Kostin,2024-25,SJS,L,C,28,1,5,6,-4,25,0.21,1,5,0,1,0,0,0,0,19,5.3,10:22,33.3
583,Haydn Fleury,2024-25,WPG,L,D,30,0,6,6,-7,4,0.20,0,6,0,0,0,0,0,0,32,0.0,16:36,--
584,Jimmy Vesey,2024-25,NYR,L,L,33,4,2,6,-2,0,0.18,4,6,0,0,0,0,0,0,30,13.3,10:40,27.3
585,Jeff Petry,2024-25,DET,R,D,34,1,5,6,-7,12,0.18,1,5,0,1,0,0,0,1,23,4.4,19:11,--
586,Derek Forbort,2024-25,VAN,L,D,34,0,6,6,-8,30,0.18,0,5,0,1,0,0,0,0,27,0.0,17:45,--
587,Jacob Bryson,2024-25,BUF,L,D,35,0,6,6,-1,10,0.17,0,6,0,0,0,0,0,0,13,0.0,14:04,--
588,Jakub Lauko,2024-25,MIN,L,C,37,3,3,6,-5,27,0.16,2,5,0,0,1,1,0,1,28,10.7,10:05,14.3
589,Noah Gregor,2024-25,OTT,L,L,39,4,2,6,-12,17,0.15,3,5,0,0,1,1,0,2,45,8.9,11:25,50.0
590,Jacob Moverare,2024-25,LAK,L,D,41,1,5,6,+1,10,0.15,1,6,0,0,0,0,0,0,25,4.0,11:42,--
