,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
392,Alexander Kerfoot,2024-25,UTA,L,C,64,7,10,17,-11,12,0.27,6,15,0,1,1,1,0,0,79,8.9,15:18,50.5
393,Craig Smith,2024-25,"CHI, DET",R,C,41,9,7,16,-7,28,0.39,7,14,2,2,0,0,0,1,76,11.8,11:38,35.0
394,Adam Pelech,2024-25,NYI,L,D,43,0,16,16,+5,20,0.37,0,16,0,0,0,0,0,0,87,0.0,21:21,--
395,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
396,Dante Fabbro,2024-25,"NSH, CBJ",R,D,51,5,11,16,+14,30,0.31,5,16,0,0,0,0,0,1,59,8.5,20:52,--
397,Brett Leason,2024-25,ANA,R,R,53,5,11,16,0,18,0.30,4,14,1,2,0,0,0,0,74,6.8,13:14,29.1
398,Jason Dickinson,2024-25,CHI,L,C,54,7,9,16,-9,14,0.30,7,16,0,0,0,0,0,0,52,13.5,15:58,49.1
399,Jamie Drysdale,2024-25,PHI,R,D,54,5,11,16,-20,16,0.30,3,9,2,7,0,0,0,0,47,10.6,19:41,--
400,Patrick Maroon,2024-25,CHI,L,L,58,4,12,16,-10,76,0.28,3,15,1,1,0,0,0,1,63,6.4,11:35,48.4
401,Joel Edmundson,2024-25,LAK,L,D,58,5,11,16,+18,16,0.28,5,15,0,1,0,0,0,1,73,6.9,20:49,--
402,Michael Rasmussen,2024-25,DET,L,C,59,9,7,16,-6,15,0.27,7,13,2,3,0,0,0,0,79,11.4,13:15,48.2
403,Trevor van Riemsdyk,2024-25,WSH,R,D,64,0,16,16,+20,16,0.25,0,16,0,0,0,0,0,0,65,0.0,17:20,--
404,A.J. Greer,2024-25,FLA,L,L,64,6,10,16,+3,94,0.25,5,15,0,0,1,1,0,3,67,9.0,9:35,31.6
405,Nikita Zadorov,2024-25,BOS,L,D,65,4,12,16,+14,119,0.25,4,14,0,0,0,2,0,0,84,4.8,20:29,--
406,Johnathan Kovacevic,2024-25,NJD,R,D,66,1,15,16,+15,51,0.24,1,16,0,0,0,0,0,1,61,1.6,19:45,--
407,Frank Nazar,2024-25,CHI,R,C,36,5,10,15,-6,10,0.42,5,14,0,1,0,0,0,1,52,9.6,15:22,43.5
408,Justin Danforth,2024-25,CBJ,R,R,43,7,8,15,-7,10,0.35,6,13,0,1,1,1,0,1,67,10.5,14:47,49.1
409,Josh Manson,2024-25,COL,R,D,46,1,14,15,-6,28,0.33,1,13,0,1,0,1,0,0,62,1.6,18:14,--
410,Oskar Sundqvist,2024-25,STL,R,C,51,5,10,15,-3,28,0.29,2,11,3,4,0,0,0,0,46,10.9,13:08,45.3
411,Ryan Poehling,2024-25,PHI,L,C,52,4,11,15,-3,12,0.29,4,15,0,0,0,0,0,0,47,8.5,13:18,51.3
412,Pontus Holmberg,2024-25,TOR,L,R,52,6,9,15,+1,25,0.29,5,13,0,1,1,1,0,0,56,10.7,13:19,48.1
413,Nick Bjugstad,2024-25,UTA,R,C,53,5,10,15,-9,12,0.28,4,14,1,1,0,0,0,0,95,5.3,12:39,47.7
414,Kevin Bahl,2024-25,CGY,L,D,54,2,13,15,0,33,0.28,1,14,1,1,0,0,0,0,53,3.8,21:20,--
415,Trent Frederic,2024-25,BOS,L,C,57,8,7,15,-14,44,0.26,7,12,1,3,0,0,0,0,76,10.5,13:50,43.9
416,Uvis Balinskis,2024-25,FLA,L,D,58,4,11,15,0,21,0.26,4,11,0,4,0,0,0,0,74,5.4,14:51,0.0
417,Andrew Peeke,2024-25,BOS,R,D,59,1,14,15,-2,8,0.25,0,13,0,0,1,2,0,0,58,1.7,18:14,--
418,Nils Hoglander,2024-25,VAN,L,L,59,5,10,15,+2,28,0.25,5,15,0,0,0,0,0,1,64,7.8,11:40,--
419,Tomas Tatar,2024-25,NJD,L,L,60,6,9,15,+1,16,0.25,5,12,1,3,0,0,0,0,58,10.3,10:49,53.9
420,Nick Seeler,2024-25,PHI,L,D,61,3,12,15,+5,30,0.25,3,15,0,0,0,0,0,1,64,4.7,16:34,--
421,Olli Määttä,2024-25,"DET, UTA",L,D,61,2,13,15,+7,14,0.25,2,15,0,0,0,0,0,0,59,3.4,20:02,--
422,Brayden McNabb,2024-25,VGK,L,D,63,4,11,15,+35,22,0.24,3,13,0,0,1,2,0,0,74,5.4,20:14,--
423,Kevin Stenlund,2024-25,UTA,R,C,64,8,7,15,-14,28,0.23,7,14,0,0,1,1,0,1,76,10.5,14:14,58.8
424,Brandon Duhaime,2024-25,WSH,L,R,64,7,8,15,+2,71,0.23,7,15,0,0,0,0,0,1,69,10.1,13:29,47.2
425,Parker Kelly,2024-25,COL,L,C,64,5,10,15,-8,25,0.23,4,13,0,0,1,2,0,0,72,6.9,12:52,42.8
426,Logan O'Connor,2024-25,COL,R,R,64,7,8,15,-7,19,0.23,7,14,0,0,0,1,0,0,71,9.9,14:29,38.2
427,Braden Schneider,2024-25,NYR,R,D,64,4,11,15,+3,12,0.23,3,13,0,0,1,2,0,0,83,4.8,17:39,--
428,Dylan DeMelo,2024-25,WPG,R,D,65,3,12,15,+26,32,0.23,3,15,0,0,0,0,0,2,59,5.1,21:26,--
429,Jordan Eberle,2024-25,SEA,R,R,25,7,7,14,0,8,0.56,6,12,1,2,0,0,1,1,39,18.0,15:42,30.8
430,Yegor Chinakhov,2024-25,CBJ,L,R,25,7,7,14,-4,4,0.56,5,9,2,5,0,0,0,1,60,11.7,16:15,--
431,Dylan Samberg,2024-25,WPG,L,D,43,4,10,14,+27,22,0.33,4,14,0,0,0,0,0,1,63,6.4,21:21,--
432,Michael Carcone,2024-25,UTA,L,L,44,6,8,14,-6,34,0.32,6,12,0,2,0,0,0,0,66,9.1,11:32,50.0
433,Kaiden Guhle,2024-25,MTL,L,D,44,4,10,14,+2,27,0.32,4,14,0,0,0,0,0,0,58,6.9,21:14,--
434,Olen Zellweger,2024-25,ANA,L,D,45,5,9,14,+3,12,0.31,4,9,1,5,0,0,0,0,92,5.4,18:54,--
435,Egor Zamula,2024-25,PHI,L,D,47,3,11,14,-11,4,0.30,3,14,0,0,0,0,0,1,29,10.3,16:41,--
436,Blake Lizotte,2024-25,PIT,L,C,47,9,5,14,-4,24,0.30,7,12,1,1,1,1,0,0,41,22.0,12:07,49.4
437,Cam York,2024-25,PHI,L,D,51,4,10,14,-6,22,0.27,4,14,0,0,0,0,0,1,57,7.0,21:13,--
438,Nick Perbix,2024-25,TBL,R,D,55,4,10,14,+4,18,0.25,4,14,0,0,0,0,0,1,51,7.8,15:00,--
439,Mark Kastelic,2024-25,BOS,R,C,56,5,9,14,-1,104,0.25,5,14,0,0,0,0,0,0,67,7.5,10:52,55.0
440,Cole Koepke,2024-25,BOS,L,L,56,9,5,14,+8,12,0.25,9,14,0,0,0,0,0,2,64,14.1,10:42,0.0
441,Emil Lilleberg,2024-25,TBL,L,D,58,0,14,14,-7,85,0.24,0,13,0,0,0,1,0,0,37,0.0,15:36,--
442,Isac Lundestrom,2024-25,ANA,L,C,60,4,10,14,-2,6,0.23,4,13,0,1,0,0,0,1,52,7.7,13:58,47.6
443,Steven Lorentz,2024-25,TOR,L,C,62,5,9,14,+3,4,0.23,5,14,0,0,0,0,0,2,57,8.8,10:24,39.3
444,Lawson Crouse,2024-25,UTA,L,L,63,10,4,14,-8,28,0.22,9,13,1,1,0,0,0,2,99,10.1,14:06,38.5
445,Zach Aston-Reese,2024-25,CBJ,L,C,63,4,10,14,-10,23,0.22,4,14,0,0,0,0,0,1,79,5.1,13:39,22.2
446,Sean Kuraly,2024-25,CBJ,L,C,64,5,9,14,0,22,0.22,5,14,0,0,0,0,0,0,61,8.2,11:42,51.7
447,Jalen Chatfield,2024-25,CAR,R,D,64,5,9,14,+19,28,0.22,5,13,0,0,0,1,0,1,92,5.4,18:53,--
448,Jakob Pelletier,2024-25,"CGY, PHI",L,L,33,4,9,13,+9,6,0.39,4,13,0,0,0,0,0,1,38,10.5,11:42,41.2
449,Josh Doan,2024-25,UTA,R,R,33,4,9,13,-3,8,0.39,2,11,2,2,0,0,0,0,54,7.4,13:46,37.3
450,Max Pacioretty,2024-25,TOR,L,L,37,5,8,13,-2,16,0.35,5,13,0,0,0,0,0,1,70,7.1,13:30,54.6
451,Zachary L'Heureux,2024-25,NSH,L,L,45,4,9,13,-6,52,0.29,4,12,0,1,0,0,0,0,56,7.1,11:39,0.0
452,Nick Cousins,2024-25,OTT,L,C,47,5,8,13,-2,39,0.28,5,13,0,0,0,0,0,0,63,7.9,11:54,14.3
453,Nico Sturm,2024-25,"SJS, FLA",L,C,48,7,6,13,-4,13,0.27,6,12,0,0,1,1,0,1,41,17.1,10:09,63.0
454,Colin Blackwell,2024-25,DAL,R,C,51,5,8,13,+2,10,0.25,4,11,0,1,1,1,0,0,55,9.1,11:41,49.4
455,Pavel Mintyukov,2024-25,ANA,L,D,51,4,9,13,-10,18,0.25,4,10,0,3,0,0,0,0,54,7.4,18:14,--
456,Erik Haula,2024-25,NJD,L,L,54,6,7,13,-10,35,0.24,5,9,1,4,0,0,0,1,88,6.8,14:22,53.3
457,Jack Drury,2024-25,"CAR, COL",L,C,55,7,6,13,0,16,0.24,7,12,0,1,0,0,0,2,83,8.4,12:56,56.9
458,Yakov Trenin,2024-25,MIN,L,C,58,6,7,13,+1,35,0.22,4,11,0,0,2,2,0,2,61,9.8,12:52,35.1
459,Oskar Bäck,2024-25,DAL,L,C,58,3,10,13,+3,6,0.22,3,12,0,0,0,1,0,0,33,9.1,11:52,55.1
460,Radko Gudas,2024-25,ANA,R,D,62,1,12,13,+11,70,0.21,1,13,0,0,0,0,0,0,71,1.4,19:28,--
461,Ilya Lyubushkin,2024-25,DAL,R,D,62,1,12,13,+10,20,0.21,1,13,0,0,0,0,0,0,39,2.6,17:01,--
462,Ian Cole,2024-25,UTA,L,D,64,1,12,13,-8,55,0.20,1,13,0,0,0,0,0,0,55,1.8,20:34,--
463,Jamie Oleksiak,2024-25,SEA,L,D,65,4,9,13,-8,18,0.20,4,13,0,0,0,0,0,1,58,6.9,18:58,--
464,Brenden Dillon,2024-25,NJD,L,D,66,2,11,13,+12,65,0.20,2,13,0,0,0,0,0,0,35,5.7,18:30,--
465,Jonny Brodzinski,2024-25,NYR,R,C,33,6,6,12,+8,4,0.36,6,12,0,0,0,0,0,1,44,13.6,10:57,46.2
466,Kevin Labanc,2024-25,CBJ,R,R,34,2,10,12,+1,12,0.35,2,12,0,0,0,0,0,0,35,5.7,10:30,0.0
467,Alec Martinez,2024-25,CHI,L,D,38,5,7,12,-9,8,0.32,5,10,0,2,0,0,0,0,35,14.3,19:18,--
468,Conor Geekie,2024-25,TBL,L,C,49,6,6,12,-3,14,0.24,5,10,1,2,0,0,0,2,54,11.1,12:09,42.0
469,Timothy Liljegren,2024-25,"TOR, SJS",R,D,51,6,6,12,-18,28,0.24,4,9,2,3,0,0,0,0,78,7.7,18:06,--
470,Declan Chisholm,2024-25,MIN,L,D,55,2,10,12,-3,8,0.22,1,10,1,2,0,0,0,1,59,3.4,17:15,--
471,David Savard,2024-25,MTL,R,D,57,1,11,12,-7,26,0.21,1,12,0,0,0,0,0,0,39,2.6,17:41,--
472,Brett Pesce,2024-25,NJD,R,D,57,2,10,12,-5,15,0.21,1,11,0,0,1,1,0,0,77,2.6,21:03,--
473,Jacob Trouba,2024-25,"NYR, ANA",R,D,62,0,12,12,-4,55,0.19,0,12,0,0,0,0,0,0,89,0.0,20:26,--
474,Zach Bogosian,2024-25,MIN,R,D,63,4,8,12,-2,37,0.19,4,12,0,0,0,0,0,0,64,6.3,16:24,--
475,Casey Cizikas,2024-25,NYI,L,C,63,5,7,12,-13,38,0.19,5,11,0,1,0,0,0,1,69,7.3,12:50,53.8
476,Alexey Toropchenko,2024-25,STL,L,R,63,2,10,12,+1,21,0.19,2,12,0,0,0,0,0,0,69,2.9,12:25,44.4
477,Dmitry Kulikov,2024-25,FLA,L,D,64,3,9,12,+13,34,0.19,3,11,0,1,0,0,0,0,61,4.9,19:30,--
478,Ryan Suter,2024-25,STL,L,D,65,1,11,12,+2,20,0.18,1,12,0,0,0,0,0,0,46,2.2,20:06,--
479,Jakub Vrana,2024-25,"WSH, NSH",L,L,27,7,4,11,+6,6,0.41,4,8,3,3,0,0,0,3,30,23.3,9:55,28.6
480,Adam Boqvist,2024-25,"FLA, NYI",R,D,29,4,7,11,-6,10,0.38,3,6,1,5,0,0,0,0,37,10.8,13:42,--
481,Matthew Poitras,2024-25,BOS,R,C,33,1,10,11,-5,8,0.33,1,11,0,0,0,0,0,1,29,3.5,13:05,45.7
482,Juuso Parssinen,2024-25,"NSH, COL, NYR",L,C,41,4,7,11,-8,15,0.27,4,10,0,1,0,0,0,0,26,15.4,10:45,48.3
483,Mark Jankowski,2024-25,"NSH, CAR",L,L,42,6,5,11,+1,15,0.26,6,11,0,0,0,0,0,0,47,12.8,12:37,50.2
484,Colin Miller,2024-25,WPG,R,D,48,2,9,11,+10,30,0.23,2,11,0,0,0,0,0,0,52,3.9,13:53,--
485,Kasperi Kapanen,2024-25,"STL, EDM",R,R,49,6,5,11,-16,12,0.22,6,11,0,0,0,0,0,2,50,12.0,11:26,38.2
486,Alexander Holtz,2024-25,VGK,R,R,49,3,8,11,-3,8,0.22,3,10,0,1,0,0,0,0,62,4.8,11:31,25.0
487,Radek Faksa,2024-25,STL,L,C,53,3,8,11,-4,30,0.21,3,11,0,0,0,0,0,1,48,6.3,12:55,56.5
488,Nathan Walker,2024-25,STL,L,L,56,7,4,11,-3,38,0.20,7,10,0,0,0,1,0,0,50,14.0,11:46,55.0
489,Zach Whitecloud,2024-25,VGK,R,D,56,4,7,11,+5,23,0.20,4,11,0,0,0,0,0,0,56,7.1,16:38,--
490,Mikey Eyssimont,2024-25,"TBL, SEA",L,C,60,6,5,11,+1,48,0.18,6,11,0,0,0,0,0,1,105,5.7,10:42,22.2
491,Carson Soucy,2024-25,"VAN, NYR",L,D,61,4,7,11,-15,44,0.18,4,11,0,0,0,0,0,2,63,6.4,18:14,--
492,Sean Walker,2024-25,CAR,R,D,64,2,9,11,-2,36,0.17,2,11,0,0,0,0,0,0,104,1.9,16:18,--
493,Mario Ferraro,2024-25,SJS,L,D,65,5,6,11,-23,43,0.17,5,11,0,0,0,0,0,1,62,8.1,21:06,--
494,Anthony Duclair,2024-25,NYI,L,L,33,6,4,10,-11,8,0.30,4,8,2,2,0,0,0,0,48,12.5,15:18,0.0
495,Fedor Svechkov,2024-25,NSH,L,C,33,6,4,10,-11,4,0.30,4,7,2,3,0,0,0,1,45,13.3,12:10,37.4
496,Zac Jones,2024-25,NYR,L,D,34,1,9,10,+1,12,0.29,1,9,0,1,0,0,0,0,34,2.9,16:50,--
497,Dennis Cholowski,2024-25,"NYI, NJD",L,D,35,3,7,10,-1,10,0.29,3,8,0,2,0,0,0,0,27,11.1,12:49,--
498,J.J. Moser,2024-25,TBL,L,D,35,2,8,10,+13,16,0.29,1,8,0,1,1,1,0,0,36,5.6,19:45,--
499,Urho Vaakanainen,2024-25,"ANA, NYR",L,D,37,2,8,10,0,16,0.27,2,10,0,0,0,0,0,0,27,7.4,15:56,--
500,Artem Zub,2024-25,OTT,R,D,39,2,8,10,-5,22,0.26,2,7,0,1,0,2,0,1,46,4.4,20:13,--
501,Philipp Kurashev,2024-25,CHI,L,C,43,6,4,10,-29,14,0.23,5,9,1,1,0,0,1,1,48,12.5,14:07,47.0
502,Mathieu Joseph,2024-25,STL,L,R,46,3,7,10,-6,14,0.22,3,10,0,0,0,0,0,0,60,5.0,11:59,54.2
503,Logan Stanley,2024-25,WPG,L,D,51,1,9,10,+9,76,0.20,1,10,0,0,0,0,0,0,40,2.5,15:41,--
504,David Kampf,2024-25,TOR,L,C,51,4,6,10,-2,12,0.20,3,8,0,0,1,2,0,0,41,9.8,12:29,51.9
505,Nicolas Hague,2024-25,VGK,L,D,52,4,6,10,-8,40,0.19,4,10,0,0,0,0,0,1,61,6.6,16:25,--
506,Henry Thrun,2024-25,SJS,L,D,52,1,9,10,-16,30,0.19,1,10,0,0,0,0,0,0,47,2.1,16:54,--
507,Cole Smith,2024-25,NSH,L,R,52,4,6,10,-8,55,0.19,4,9,0,0,0,1,0,0,54,7.4,13:18,50.0
508,TJ Brodie,2024-25,CHI,L,D,54,2,8,10,-18,18,0.19,2,10,0,0,0,0,0,0,23,8.7,15:38,--
509,Michael McCarron,2024-25,NSH,R,C,55,4,6,10,-16,68,0.18,4,10,0,0,0,0,0,1,59,6.8,13:21,55.2
510,Joseph Veleno,2024-25,"DET, CHI",L,C,58,5,5,10,-15,13,0.17,5,10,0,0,0,0,0,0,51,9.8,11:56,48.2
511,Ty Emberson,2024-25,EDM,R,D,62,0,10,10,-2,18,0.16,0,9,0,0,0,1,0,0,53,0.0,14:59,--
512,John Beecher,2024-25,BOS,L,C,63,3,7,10,-5,20,0.16,3,10,0,0,0,0,0,0,35,8.6,11:16,53.3
513,Will Borgen,2024-25,"SEA, NYR",R,D,66,4,6,10,-8,36,0.15,3,9,0,0,1,1,0,0,62,6.5,16:54,--
514,Boone Jenner,2024-25,CBJ,L,C,8,0,9,9,+5,0,1.13,0,9,0,0,0,0,0,0,17,0.0,17:04,54.9
515,David Perron,2024-25,OTT,R,L,26,4,5,9,-6,2,0.35,2,5,2,4,0,0,0,1,44,9.1,13:32,41.7
516,Jesse Puljujarvi,2024-25,PIT,R,R,26,3,6,9,-1,10,0.35,3,8,0,1,0,0,0,0,38,7.9,11:36,0.0
517,Alexandre Texier,2024-25,STL,L,C,27,4,5,9,-3,8,0.33,4,8,0,1,0,0,0,0,45,8.9,12:35,0.0
518,Scott Perunovich,2024-25,"STL, NYI",L,D,33,2,7,9,-2,10,0.27,2,9,0,0,0,0,0,0,18,11.1,15:52,--
519,William Carrier,2024-25,CAR,L,L,39,4,5,9,+2,16,0.23,4,9,0,0,0,0,0,1,42,9.5,11:37,45.5
520,Gage Goncalves,2024-25,TBL,L,C,41,2,7,9,+2,6,0.22,2,8,0,1,0,0,0,1,37,5.4,12:17,0.0
521,Nick Blankenburg,2024-25,NSH,R,D,41,3,6,9,+11,14,0.22,3,8,0,1,0,0,1,2,55,5.5,18:41,--
522,Mattias Samuelsson,2024-25,BUF,L,D,43,3,6,9,+3,10,0.21,3,9,0,0,0,0,0,0,41,7.3,18:52,--
523,Justin Barron,2024-25,"MTL, NSH",R,D,43,4,5,9,-12,21,0.21,4,8,0,1,0,0,0,0,46,8.7,16:13,--
524,Nathan Bastian,2024-25,NJD,R,R,48,3,6,9,0,29,0.19,1,7,1,1,1,1,0,1,39,7.7,10:52,31.8
525,Adam Edstrom,2024-25,NYR,L,C,51,5,4,9,-5,27,0.18,5,9,0,0,0,0,0,2,40,12.5,9:16,0.0
526,Tomas Nosek,2024-25,FLA,L,L,52,1,8,9,+7,10,0.17,0,7,1,1,0,1,0,0,40,2.5,9:37,51.0
527,Connor Clifton,2024-25,BUF,R,D,54,0,9,9,-2,31,0.17,0,9,0,0,0,0,0,0,43,0.0,15:12,--
528,Jonas Siegenthaler,2024-25,NJD,L,D,55,2,7,9,+9,44,0.16,2,9,0,0,0,0,0,0,52,3.9,19:36,--
529,Beck Malenstyn,2024-25,BUF,L,L,59,4,5,9,-13,23,0.15,4,9,0,0,0,0,0,0,48,8.3,10:18,63.0
530,Tanner Jeannot,2024-25,LAK,L,L,59,5,4,9,-3,80,0.15,5,9,0,0,0,0,0,1,47,10.6,11:12,40.0
531,Sam Malinski,2024-25,COL,R,D,60,2,7,9,+7,8,0.15,2,9,0,0,0,0,0,0,78,2.6,15:29,--
532,Ben Chiarot,2024-25,DET,L,D,63,3,6,9,-8,49,0.14,3,8,0,1,0,0,0,0,91,3.3,21:18,--
533,Brandon Carlo,2024-25,"BOS, TOR",R,D,65,1,8,9,+1,26,0.14,1,9,0,0,0,0,0,0,64,1.6,18:52,--
534,Noel Acciari,2024-25,PIT,R,C,66,4,5,9,-22,12,0.14,4,8,0,0,0,1,0,0,65,6.2,13:31,53.1
535,Luca Del Bel Belluz,2024-25,CBJ,L,C,15,2,6,8,+2,0,0.53,2,7,0,1,0,0,0,0,18,11.1,13:45,43.1
536,Anthony DeAngelo,2024-25,NYI,R,D,16,2,6,8,-1,4,0.50,2,7,0,1,0,0,1,1,30,6.7,23:24,--
537,Elmer Soderblom,2024-25,DET,L,L,18,3,5,8,0,4,0.44,3,8,0,0,0,0,0,1,25,12.0,13:02,25.0
538,Justin Kirkland,2024-25,CGY,L,C,21,2,6,8,+6,11,0.38,2,8,0,0,0,0,0,0,9,22.2,9:42,42.9
539,Brett Berard,2024-25,NYR,L,L,23,4,4,8,-8,8,0.35,4,8,0,0,0,0,0,1,41,9.8,11:11,60.0
540,Brock McGinn,2024-25,ANA,L,L,26,4,4,8,+1,0,0.31,4,8,0,0,0,0,0,0,30,13.3,11:43,12.5
541,Hendrix Lapierre,2024-25,WSH,L,C,27,0,8,8,-3,4,0.30,0,8,0,0,0,0,0,0,18,0.0,9:48,39.6
542,Jordan Greenway,2024-25,BUF,L,L,28,3,5,8,0,21,0.29,3,8,0,0,0,0,0,0,33,9.1,15:29,17.4
543,Erik Brannstrom,2024-25,VAN,L,D,28,3,5,8,-4,17,0.29,3,7,0,1,0,0,0,1,33,9.1,14:56,--
544,Cam Atkinson,2024-25,TBL,R,R,37,3,5,8,-3,11,0.22,2,7,1,1,0,0,0,0,41,7.3,8:50,33.3
545,Drew Helleson,2024-25,ANA,R,D,37,3,5,8,0,31,0.22,3,8,0,0,0,0,0,1,40,7.5,15:50,--
546,Jayden Struble,2024-25,MTL,L,D,37,2,6,8,-9,48,0.22,2,8,0,0,0,0,0,0,34,5.9,14:43,--
547,Ivan Ivan,2024-25,COL,L,C,40,5,3,8,-9,8,0.20,3,5,2,3,0,0,0,0,34,14.7,10:02,40.9
548,Pierre Engvall,2024-25,NYI,L,L,43,4,4,8,-8,12,0.19,4,8,0,0,0,0,0,1,43,9.3,11:00,19.2
549,Nolan Allan,2024-25,CHI,L,D,43,1,7,8,-13,16,0.19,1,8,0,0,0,0,0,0,17,5.9,15:08,--
550,Calvin de Haan,2024-25,"COL, NYR",L,D,47,0,8,8,-4,12,0.17,0,8,0,0,0,0,0,0,51,0.0,14:58,--
551,Trevor Lewis,2024-25,LAK,R,C,48,4,4,8,-5,20,0.17,4,8,0,0,0,0,0,1,43,9.3,10:13,47.1
552,Jan Rutta,2024-25,SJS,R,D,51,2,6,8,-6,28,0.16,2,8,0,0,0,0,0,0,51,3.9,16:57,--
553,Tye Kartye,2024-25,SEA,L,L,51,4,4,8,-15,36,0.16,4,8,0,0,0,0,0,0,45,8.9,9:45,23.1
554,Conor Timmins,2024-25,"TOR, PIT",R,D,52,2,6,8,+2,24,0.15,2,8,0,0,0,0,0,0,52,3.9,16:14,--
555,Josh Mahura,2024-25,SEA,L,D,53,0,8,8,+4,16,0.15,0,8,0,0,0,0,0,0,52,0.0,13:35,--
556,Morgan Barron,2024-25,WPG,L,C,57,5,3,8,+4,14,0.14,3,6,0,0,2,2,0,0,70,7.1,10:23,57.4
557,Rasmus Kupari,2024-25,WPG,R,C,58,5,3,8,-1,16,0.14,5,8,0,0,0,0,0,1,52,9.6,10:20,52.6
558,Ryan Lomberg,2024-25,CGY,L,L,61,1,7,8,-1,53,0.13,1,8,0,0,0,0,0,0,53,1.9,8:36,18.2
559,Kyle MacLean,2024-25,NYI,L,C,62,3,5,8,-12,10,0.13,3,8,0,0,0,0,0,0,47,6.4,9:42,47.4
560,Jake Christiansen,2024-25,CBJ,L,D,64,1,7,8,+8,11,0.13,1,8,0,0,0,0,0,0,57,1.8,12:50,--
561,Anthony Mantha,2024-25,CGY,L,R,13,4,3,7,+6,11,0.54,2,5,1,1,1,1,0,1,15,26.7,13:54,33.3
562,Hampus Lindholm,2024-25,BOS,L,D,17,3,4,7,-4,4,0.41,3,6,0,1,0,0,0,1,35,8.6,20:51,--
563,Sam Colangelo,2024-25,ANA,R,R,18,6,1,7,-3,2,0.39,5,6,1,1,0,0,0,1,26,23.1,11:38,25.0
564,Shakir Mukhamadullin,2024-25,SJS,L,D,21,1,6,7,+3,4,0.33,1,6,0,1,0,0,0,0,17,5.9,16:31,--
565,Colton Dach,2024-25,CHI,L,C,21,2,5,7,+1,17,0.33,2,7,0,0,0,0,0,0,24,8.3,11:51,50.0
566,John Marino,2024-25,UTA,R,D,22,1,6,7,+5,0,0.32,1,7,0,0,0,0,0,0,20,5.0,21:29,--
567,Ethen Frank,2024-25,WSH,R,C,22,4,3,7,+6,6,0.32,4,6,0,1,0,0,0,1,21,19.1,10:38,0.0
568,Kaedan Korczak,2024-25,VGK,R,D,25,0,7,7,+8,0,0.28,0,7,0,0,0,0,0,0,21,0.0,14:30,--
569,Klim Kostin,2024-25,SJS,L,C,31,1,6,7,-4,27,0.23,1,6,0,1,0,0,0,0,27,3.7,10:40,30.8
570,Derek Forbort,2024-25,VAN,L,D,37,1,6,7,-7,34,0.19,1,6,0,1,0,0,0,0,28,3.6,17:43,--
571,Daniil Miromanov,2024-25,CGY,R,D,37,1,6,7,+3,12,0.19,1,7,0,0,0,0,0,1,44,2.3,18:21,--
572,Dakota Joshua,2024-25,VAN,L,C,38,4,3,7,-11,24,0.18,2,4,1,2,1,1,0,0,27,14.8,13:07,65.4
573,Cole Schwindt,2024-25,VGK,R,R,39,0,7,7,+2,0,0.18,0,7,0,0,0,0,0,0,30,0.0,9:21,50.0
574,Carl Grundstrom,2024-25,SJS,L,R,42,2,5,7,-14,18,0.17,2,7,0,0,0,0,0,0,59,3.4,9:17,50.0
575,Albert Johansson,2024-25,DET,L,D,43,1,6,7,-9,14,0.16,1,7,0,0,0,0,0,1,33,3.0,16:18,--
576,Mathew Dumba,2024-25,DAL,R,D,45,1,6,7,-3,52,0.16,1,7,0,0,0,0,0,0,34,2.9,15:14,--
577,Christian Fischer,2024-25,DET,R,R,45,1,6,7,-5,11,0.16,1,7,0,0,0,0,0,0,31,3.2,11:09,56.3
578,Jake Bean,2024-25,CGY,L,D,46,2,5,7,-1,8,0.15,2,7,0,0,0,0,0,0,57,3.5,15:47,--
579,Mikael Pyyhtia,2024-25,CBJ,L,L,47,4,3,7,-11,6,0.15,3,6,0,0,1,1,0,0,32,12.5,12:06,66.7
580,Troy Stecher,2024-25,EDM,R,D,50,3,4,7,0,27,0.14,3,7,0,0,0,0,0,0,40,7.5,13:46,--
581,Scott Mayfield,2024-25,NYI,R,D,54,2,5,7,+14,25,0.13,2,7,0,0,0,0,0,0,40,5.0,17:09,--
582,Marat Khusnutdinov,2024-25,"MIN, BOS",L,C,58,2,5,7,-6,14,0.12,2,6,0,0,0,1,0,0,30,6.7,11:16,43.3
583,Barclay Goodrow,2024-25,SJS,L,C,60,4,3,7,-32,52,0.12,3,6,0,0,1,1,0,0,60,6.7,14:01,43.7
584,Brayden Pachal,2024-25,CGY,R,D,62,2,5,7,+1,80,0.11,2,6,0,0,0,1,0,0,50,4.0,14:28,--
585,Luke Glendening,2024-25,TBL,R,C,63,4,3,7,-7,10,0.11,3,5,0,0,1,2,0,0,45,8.9,10:52,56.4
586,Drew Doughty,2024-25,LAK,R,D,14,1,5,6,0,10,0.43,1,4,0,2,0,0,0,0,21,4.8,25:40,--
587,Anthony Richard,2024-25,PHI,L,C,15,2,4,6,-3,0,0.40,2,5,0,1,0,0,0,0,19,10.5,12:22,0.0
588,Phillip Di Giuseppe,2024-25,VAN,L,L,20,1,5,6,-2,4,0.30,1,6,0,0,0,0,0,0,23,4.4,11:34,20.0
